date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260123,113500,119500,112400,114100,1028365,118937066500,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260126,109900,130600,109900,119900,3193336,392991471350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260127,119700,120700,117600,118600,593474,70442639850,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260128,120000,124700,118800,120400,882417,106593199150,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260129,119400,121200,116900,119800,735018,87422739450,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260130,121300,121400,114000,114100,807229,94098254250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260202,110400,114800,105000,107200,752005,82419216150,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260203,110000,111800,107100,111000,410172,45148869600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260204,114100,115600,111300,113600,325661,36853279400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260205,111400,112000,106800,107800,348276,37899319450,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260206,101500,104400,98000,101700,414856,41889345600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260209,105200,105500,102200,103800,235266,24389649600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260210,108800,110100,103800,104100,323260,34148539650,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260211,105000,105000,101600,103300,253968,26287217900,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260212,102200,102800,100000,102500,399650,40561557250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260213,100400,101000,99300,100100,267118,26733915600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260219,100700,102500,98400,101900,286525,28898532150,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260220,102100,102200,100200,100500,201408,20316538350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260223,101500,104400,100700,102400,347818,35710928750,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260224,102900,106900,101000,105700,302029,31486011550,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260225,106600,107300,104000,107300,12043958,984077180200,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260226,111600,111600,107700,110400,545800,59861318300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260227,108300,109300,104500,106500,411497,43871668950,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260303,102800,105900,98200,98300,507189,51491292400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260304,89200,93700,79100,80600,740726,63463218550,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260305,87800,93300,87800,90600,491497,44711425000,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260306,88600,94500,87200,91100,369010,33319296850,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260309,85500,87200,81400,85500,335021,28234498600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260310,90900,92000,88700,90000,291880,26428765500,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260311,93700,94700,89400,90700,292299,26997230100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260312,90600,94300,89000,94300,219243,19887884100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260313,90200,90700,89100,89500,626968,56207200800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260316,89000,90200,86300,88000,204615,18018316050,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260317,90000,90500,89100,89200,139373,12533879050,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260318,90400,91200,90000,90400,168439,15232684400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260319,89400,90200,88300,89200,179378,16035507700,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260320,90000,90500,88600,89300,134637,12040927450,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260323,86600,86800,82700,83200,242380,20395529150,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260324,86600,87200,82200,86000,143728,12161676300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260325,86800,89700,86700,88800,174311,15393886050,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260326,88300,88300,85000,85400,128743,11116402050,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260327,82400,85400,81100,84900,166771,13822831450,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260330,80500,81500,79300,80700,184216,14782533400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260331,80000,83000,78200,79500,211405,17017989800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260401,82700,85900,82300,84600,172535,14609561600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260402,89000,89100,81200,82600,273693,23315921650,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260403,84500,84600,82100,82500,103586,8614836100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260406,82900,83800,81000,81500,115940,9488462250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260407,82600,84500,80800,81400,124567,10244741350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260408,85000,88800,84300,88700,262786,22847237800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260409,88200,91500,85500,91500,514234,46001959250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260410,91100,91300,89200,89500,338127,30280984400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260413,87700,88600,86900,88100,93157,8171676250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260414,89500,91200,89000,90600,192585,17437051300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260415,92200,93600,91600,93300,286231,26550455400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260416,94600,95700,92700,94100,245014,23013809600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260417,95500,95500,93100,93500,143707,13466970450,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260420,93000,94100,91800,93300,150218,13992314750,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260421,93900,93900,92400,92600,121487,11277019250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260422,93000,93300,90900,92900,112039,10319341050,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260423,94100,94900,90600,92100,203613,18835320850,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260424,92300,95400,91500,94100,258405,24263851900,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260427,96700,102000,95300,101300,664732,66114185400,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260428,104000,104000,98100,100100,324623,32502891100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260429,101900,108500,99600,102200,656366,67237000200,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260430,120000,120700,106400,110200,1839947,207323163800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260504,112400,112400,107100,107800,644925,69761219650,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260506,108600,108600,104200,104700,607040,64017518700,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260507,100100,101000,97500,99100,5661910,543880865750,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260508,101900,102400,99100,101000,1622176,163854779100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260511,101000,105600,98800,104400,1118658,114471211550,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260512,107700,114900,97100,101200,2759492,294893850100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260513,102400,103900,99600,102600,665101,67711109250,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260514,107400,111100,102500,106800,1143447,121954883350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260515,110600,138800,109500,127400,8437915,1079484363100,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260518,132100,132100,112500,117900,3025824,360884370850,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260519,108200,108800,98800,100100,7609259,803429502350,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260520,102200,102700,93000,95500,1559219,148714318600,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260521,99700,108900,98200,107600,2057605,214291689300,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260522,106200,108900,104200,106600,936437,99542184800,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260526,109900,110000,106100,106900,888691,95752471700,kr,454910,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
