date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260408,191800,191900,180500,184100,1205873,222302430850,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260409,188800,191300,182800,183100,852550,157913361200,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260410,186200,193100,184100,186800,743997,141045024700,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260413,186000,187700,175600,181700,737997,132502662250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260414,182200,183000,170700,173400,1037394,180322336350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260415,174000,174400,168800,170600,831731,141925795150,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260416,172400,173500,168100,169500,581875,99148258950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260417,172100,185900,171800,185600,1701984,308699369450,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260420,184600,188300,176300,183700,657910,121371829900,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260421,189100,197000,180000,196400,1447273,276885509750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260422,198000,198300,188300,194700,754499,145787723350,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260423,195300,197300,183500,189100,745868,140986314950,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260424,190000,201500,190000,198500,891885,175076602550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260427,199200,209000,195200,204000,820199,165087150550,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260428,208500,215000,201500,205000,516672,107598716500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260429,204500,212500,204500,209000,361478,75382663500,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260430,208000,210500,192100,195100,730075,146413298300,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260504,208500,225000,207000,213000,979132,213844444250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260506,218500,219000,206000,212500,564728,119891369750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260507,210500,213500,204500,211000,413844,86323483750,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260508,209500,209500,194000,195800,724782,143409135250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260511,196600,197600,181700,187300,976865,182221244800,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260512,190200,190300,169900,175000,1173423,206476794900,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260513,171300,173000,165500,169000,580098,97502606800,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260514,180200,180400,164700,171700,847725,144195874850,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260515,171500,176600,156000,160200,633101,104371009250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260518,157100,163300,150100,160500,496363,78234888100,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260519,164000,165000,153000,157000,374551,59103542700,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260520,155400,156500,145300,148500,489951,72742621400,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260521,154500,155100,147900,155100,596367,90483835400,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260522,161600,170500,157300,158900,672312,109897015650,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260526,165000,165300,157100,157600,383528,61397622250,kr,066970,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
