date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-07-31,kr,66970.0,116500,117500,110600,113700,215963,,existing,
2024-08-01,kr,66970.0,113700,117200,111800,116000,179707,,existing,
2024-08-02,kr,66970.0,113600,115000,110100,111100,185756,,existing,
2024-08-05,kr,66970.0,108200,110000,90100,92400,462584,,existing,
2024-08-06,kr,66970.0,93100,102900,93100,101500,389268,,existing,
2024-08-07,kr,66970.0,98000,100500,91400,93600,674695,,existing,
2024-08-08,kr,66970.0,92600,93400,85500,86200,713013,,existing,
2024-08-09,kr,66970.0,88600,93800,88300,91300,441500,,existing,
2024-08-12,kr,66970.0,91300,93800,90200,91200,161027,,existing,
2024-08-13,kr,66970.0,91100,92000,88300,89400,168364,,existing,
2024-08-14,kr,66970.0,92500,94200,90700,92000,233037,,existing,
2024-08-16,kr,66970.0,94700,95700,92000,93600,190001,,existing,
2024-08-19,kr,66970.0,93200,93200,89000,89300,228106,,existing,
2024-08-20,kr,66970.0,90600,92400,89200,90200,167476,,existing,
2024-08-21,kr,66970.0,90200,94300,90200,91600,221275,,existing,
2024-08-22,kr,66970.0,92500,94800,92100,93300,209400,,existing,
2024-08-23,kr,66970.0,91800,92500,89700,91700,139036,,existing,
2024-08-26,kr,66970.0,92800,94900,92000,92800,122106,,existing,
2024-08-27,kr,66970.0,92700,94200,90900,92400,109385,,existing,
2024-08-28,kr,66970.0,92500,92600,88900,89200,166702,,existing,
2024-08-29,kr,66970.0,89200,92300,88000,92200,201519,,existing,
2024-08-30,kr,66970.0,92300,95400,91400,93800,249162,,existing,
2024-09-02,kr,66970.0,94500,100300,94500,97600,528336,,existing,
2024-09-03,kr,66970.0,99300,99300,96600,97600,200682,,existing,
2024-09-04,kr,66970.0,94000,96500,92100,92400,220329,,existing,
2024-09-05,kr,66970.0,93800,95500,92000,92400,159948,,existing,
2024-09-06,kr,66970.0,93300,94700,86600,86800,230007,,existing,
2024-09-09,kr,66970.0,84800,88700,84100,87200,153746,,existing,
2024-09-10,kr,66970.0,87400,88800,82900,82900,192449,,existing,
2024-09-11,kr,66970.0,84000,90700,83800,89400,329111,,existing,
2024-09-12,kr,66970.0,90400,91800,89200,91100,274611,,existing,
2024-09-13,kr,66970.0,91700,91700,88800,90400,120022,,existing,
2024-09-19,kr,66970.0,92600,93800,88700,90100,176283,,existing,
2024-09-20,kr,66970.0,91800,92700,88100,89800,256005,,existing,
2024-09-23,kr,66970.0,89800,94000,88600,93900,242457,,existing,
2024-09-24,kr,66970.0,94800,107200,94800,104800,1080832,,existing,
2024-09-25,kr,66970.0,106900,107300,104200,104500,362529,,existing,
2024-09-26,kr,66970.0,103600,114200,102500,114200,515422,,existing,
2024-09-27,kr,66970.0,112900,115000,111200,112800,333019,,existing,
2024-09-30,kr,66970.0,114400,117900,112800,113500,426893,,existing,
2024-10-02,kr,66970.0,110500,115300,108100,113600,324666,,existing,
2024-10-04,kr,66970.0,111700,112300,106200,107500,357323,,existing,
2024-10-07,kr,66970.0,110800,119400,110300,119400,670387,,existing,
2024-10-08,kr,66970.0,118600,120600,116100,118700,354012,,existing,
2024-10-10,kr,66970.0,120000,120100,114500,116300,337689,,existing,
2024-10-11,kr,66970.0,116400,119000,110700,111300,329052,,existing,
2024-10-14,kr,66970.0,108100,109900,105700,107000,280090,,existing,
2024-10-15,kr,66970.0,107000,108100,102200,103500,258790,,existing,
2024-10-16,kr,66970.0,106100,107300,100200,105100,369107,,existing,
2024-10-17,kr,66970.0,104800,107200,103100,103200,180798,,existing,
2024-10-18,kr,66970.0,102000,104400,97600,98700,189581,,existing,
2024-10-21,kr,66970.0,97600,98800,95900,97300,216305,,existing,
2024-10-22,kr,66970.0,96000,96100,91500,93600,264058,,existing,
2024-10-23,kr,66970.0,92600,99600,91500,98000,226365,,existing,
2024-10-24,kr,66970.0,103300,104500,98400,99500,360490,,existing,
2024-10-25,kr,66970.0,105100,107000,101000,101100,416565,,existing,
2024-10-28,kr,66970.0,101500,114000,101300,111400,653610,,existing,
2024-10-29,kr,66970.0,109700,115100,109100,115100,410717,,existing,
2024-10-30,kr,66970.0,113800,119600,112100,112200,385735,,existing,
2024-10-31,kr,66970.0,111500,118500,110100,118100,397312,,existing,
2024-11-01,kr,66970.0,115100,118700,114200,115900,218887,,existing,
2024-11-04,kr,66970.0,114800,119000,108300,112000,750031,,existing,
2024-11-05,kr,66970.0,110200,117500,109300,115500,388600,,existing,
2024-11-06,kr,66970.0,118100,118800,106500,115000,729433,,existing,
2024-11-07,kr,66970.0,116000,119000,106000,106000,719418,,existing,
2024-11-08,kr,66970.0,107700,123900,107300,114300,1151704,,existing,
2024-11-11,kr,66970.0,117600,121700,116400,118100,736249,,existing,
2024-11-12,kr,66970.0,121200,126300,118000,118200,636376,,existing,
2024-11-13,kr,66970.0,114400,117000,108800,112900,474228,,existing,
2024-11-14,kr,66970.0,115000,116700,107500,109600,391266,,existing,
2024-11-15,kr,66970.0,103100,103700,93500,97500,723726,,existing,
2024-11-18,kr,66970.0,97500,103700,95800,102000,294760,,existing,
2024-11-19,kr,66970.0,100900,102300,97800,100900,269278,,existing,
2024-11-20,kr,66970.0,100600,106800,98700,104300,268652,,existing,
2024-11-21,kr,66970.0,103400,106700,102000,103100,211275,,existing,
2024-11-22,kr,66970.0,104000,107300,103700,104700,221332,,existing,
2024-11-25,kr,66970.0,107700,113700,107100,112200,316827,,existing,
2024-11-26,kr,66970.0,111100,113800,106800,107200,231547,,existing,
2024-11-27,kr,66970.0,107500,110000,100200,100700,217935,,existing,
2024-11-28,kr,66970.0,101500,106800,100900,104400,207345,,existing,
2024-11-29,kr,66970.0,105000,105000,97100,98300,292638,,existing,
2024-12-02,kr,66970.0,99800,102500,97500,98200,153649,,existing,
2024-12-03,kr,66970.0,99100,100700,97100,97300,209158,,existing,
2024-12-04,kr,66970.0,94800,98800,94100,97400,243783,,existing,
2024-12-05,kr,66970.0,99300,100600,94800,95200,223583,,existing,
2024-12-06,kr,66970.0,95200,99000,94500,96400,264549,,existing,
2024-12-09,kr,66970.0,94200,98000,92200,94900,248715,,existing,
2024-12-10,kr,66970.0,95800,99300,95800,98700,207189,,existing,
2024-12-11,kr,66970.0,99100,106300,98000,103200,328966,,existing,
2024-12-12,kr,66970.0,105100,109700,97100,109700,578995,,existing,
2024-12-13,kr,66970.0,106500,106500,102400,103700,221626,,existing,
2024-12-16,kr,66970.0,105000,105700,99700,99900,179000,,existing,
2024-12-17,kr,66970.0,99900,101800,95500,95700,213644,,existing,
2024-12-18,kr,66970.0,97200,98100,95700,97000,116458,,existing,
2024-12-19,kr,66970.0,94100,96900,93200,94700,166499,,existing,
2024-12-20,kr,66970.0,95800,98800,90500,90700,208575,,existing,
2024-12-23,kr,66970.0,91500,92800,89100,90300,154578,,existing,
2024-12-24,kr,66970.0,91000,92800,88500,88500,170733,,existing,
2024-12-26,kr,66970.0,89900,90000,85200,85500,197007,,existing,
2024-12-27,kr,66970.0,84900,86300,82100,82400,208337,,existing,
2024-12-30,kr,66970.0,81800,84700,81000,81000,159873,,existing,
2025-01-02,kr,66970.0,81100,81500,77300,77500,286754,,existing,
2025-01-03,kr,66970.0,76800,84400,76700,81600,404893,,existing,
2025-01-06,kr,66970.0,82400,87300,81400,85900,303153,,existing,
2025-01-07,kr,66970.0,86900,88700,85100,85600,184982,,existing,
2025-01-08,kr,66970.0,84000,88600,83300,87600,283978,,existing,
2025-01-09,kr,66970.0,87600,88000,84000,88000,287340,,existing,
2025-01-10,kr,66970.0,87100,87100,82200,82200,313812,,existing,
2025-01-13,kr,66970.0,81300,83200,80600,80600,164545,,existing,
2025-01-14,kr,66970.0,81000,92000,80700,89000,756887,,existing,
2025-01-15,kr,66970.0,88700,92200,86400,87400,399265,,existing,
2025-01-16,kr,66970.0,91000,91800,86600,87700,397185,,existing,
2025-01-17,kr,66970.0,86500,88400,85500,85800,228905,,existing,
2025-01-20,kr,66970.0,86600,93300,86600,93300,769131,,existing,
2025-01-21,kr,66970.0,91000,94000,86500,88000,526962,,existing,
2025-01-22,kr,66970.0,88000,93700,86800,90800,433515,,existing,
2025-01-23,kr,66970.0,89100,90000,86500,86500,326934,,existing,
2025-01-24,kr,66970.0,87000,88800,86200,86800,192551,,existing,
2025-01-31,kr,66970.0,86600,88900,84500,88100,180441,,existing,
2025-02-03,kr,66970.0,85200,86000,79900,79900,295734,,existing,
2025-02-04,kr,66970.0,82100,84500,79200,79900,320752,,existing,
2025-02-05,kr,66970.0,80100,84000,80100,83100,232593,,existing,
2025-02-06,kr,66970.0,83100,83800,80700,83000,219093,,existing,
2025-02-07,kr,66970.0,83000,84200,81000,81000,203604,,existing,
2025-02-10,kr,66970.0,80000,83000,78200,81800,211715,,existing,
2025-02-11,kr,66970.0,81700,82500,80300,80700,184910,,existing,
2025-02-12,kr,66970.0,79700,81000,78500,79000,291264,,existing,
2025-02-13,kr,66970.0,79700,84600,79700,82700,766572,,existing,
2025-02-14,kr,66970.0,82800,83100,80300,80500,280364,,existing,
2025-02-17,kr,66970.0,80800,84400,79700,82800,348264,,existing,
2025-02-18,kr,66970.0,82900,83200,80700,81300,204333,,existing,
2025-02-19,kr,66970.0,81400,92700,81100,89700,813044,,existing,
2025-02-20,kr,66970.0,89900,93200,88400,90900,408174,,existing,
2025-02-21,kr,66970.0,93200,93400,90500,91400,214832,,existing,
2025-02-24,kr,66970.0,90500,93900,88700,91700,384890,,existing,
2025-02-25,kr,66970.0,90800,90800,85700,85900,399888,,existing,
2025-02-26,kr,66970.0,83700,87600,83500,86100,572396,,existing,
2025-02-27,kr,66970.0,86500,87500,84900,85900,273547,,existing,
2025-02-28,kr,66970.0,83700,84200,78900,78900,2681395,,existing,
2025-03-04,kr,66970.0,78900,80000,72500,72700,718829,,existing,
2025-03-05,kr,66970.0,73000,74200,70400,72700,511869,,existing,
2025-03-06,kr,66970.0,73500,76000,71600,71800,405501,,existing,
2025-03-07,kr,66970.0,70100,73800,70100,72500,298845,,existing,
2025-03-10,kr,66970.0,72500,76200,71500,75100,466998,,existing,
2025-03-11,kr,66970.0,71500,79800,70200,79800,650665,,existing,
2025-03-12,kr,66970.0,79500,79500,74300,75500,898360,,existing,
2025-03-13,kr,66970.0,77000,78700,75000,76100,831709,,existing,
2025-03-14,kr,66970.0,76100,77000,72500,73400,390176,,existing,
2025-03-17,kr,66970.0,74000,76200,73400,74300,210904,,existing,
2025-03-18,kr,66970.0,74500,76900,72600,73700,299229,,existing,
2025-03-19,kr,66970.0,73600,74900,71600,71600,401806,,existing,
2025-03-20,kr,66970.0,73000,74800,72050,73200,384142,,existing,
2025-03-21,kr,66970.0,72800,74200,69700,71300,536140,,existing,
2025-03-24,kr,66970.0,72400,72400,68900,69100,324917,,existing,
2025-03-25,kr,66970.0,70700,71500,68500,68700,250876,,existing,
2025-03-26,kr,66970.0,69400,71800,68200,70500,266984,,existing,
2025-03-27,kr,66970.0,69100,69700,67800,67900,185203,,existing,
2025-03-28,kr,66970.0,68000,68200,64600,64700,197954,,existing,
2025-03-31,kr,66970.0,62200,62300,59300,59800,417374,,existing,
2025-04-01,kr,66970.0,59700,60600,58800,59200,284017,,existing,
2025-04-02,kr,66970.0,59600,60100,58000,58600,198190,,existing,
2025-04-03,kr,66970.0,55600,58000,54700,57500,335981,,existing,
2025-04-04,kr,66970.0,56200,62000,56100,61800,489788,,existing,
2025-04-07,kr,66970.0,58800,61100,56600,57100,198902,,existing,
2025-04-08,kr,66970.0,58600,59600,56600,56700,195114,,existing,
2025-04-09,kr,66970.0,55000,57800,53800,54000,219690,,existing,
2025-04-10,kr,66970.0,58100,59900,55300,59500,357518,,existing,
2025-04-11,kr,66970.0,57800,60900,57200,60800,165085,,existing,
2025-04-14,kr,66970.0,61300,63700,61300,62400,179350,,existing,
2025-04-15,kr,66970.0,62200,63400,61200,61600,142144,,existing,
2025-04-16,kr,66970.0,61800,63200,59400,59600,126329,,existing,
2025-04-17,kr,66970.0,59600,61100,59400,60700,106528,,existing,
2025-04-18,kr,66970.0,60700,61000,59300,60300,89612,,existing,
2025-04-21,kr,66970.0,60200,61100,59400,59800,73430,,existing,
2025-04-22,kr,66970.0,58800,61000,58700,59400,76940,,existing,
2025-04-23,kr,66970.0,61300,67200,61100,66700,620208,,existing,
2025-04-24,kr,66970.0,66800,67600,64600,65300,216794,,existing,
2025-04-25,kr,66970.0,66400,68700,64900,67000,214749,,existing,
2025-04-28,kr,66970.0,69200,69900,67000,67900,250013,,existing,
2025-04-29,kr,66970.0,69100,69200,66600,67700,152800,,existing,
2025-04-30,kr,66970.0,67900,67900,64800,64800,221793,,existing,
2025-05-02,kr,66970.0,63900,66900,61800,65500,222908,,existing,
2025-05-07,kr,66970.0,66300,66800,63300,64400,181388,,existing,
2025-05-08,kr,66970.0,64100,66300,63800,65200,363556,,existing,
2025-05-09,kr,66970.0,66100,66300,61400,61800,271367,,existing,
2025-05-12,kr,66970.0,62600,65500,62400,65400,166472,,existing,
2025-05-13,kr,66970.0,65200,66500,63600,64500,256311,,existing,
2025-05-14,kr,66970.0,64600,64800,61800,63400,205201,,existing,
2025-05-15,kr,66970.0,62800,64700,62000,62200,172575,,existing,
2025-05-16,kr,66970.0,62100,62700,59000,59500,190858,,existing,
2025-05-19,kr,66970.0,59100,61900,59100,60000,185244,,existing,
2025-05-20,kr,66970.0,60400,60500,56600,57100,259310,,existing,
2025-05-21,kr,66970.0,57000,57700,54200,54500,314158,,existing,
2025-05-22,kr,66970.0,54700,54800,51800,52500,471688,,existing,
2025-05-23,kr,66970.0,52500,52600,47800,48000,623438,,existing,
2025-05-26,kr,66970.0,47850,50200,47000,47800,537551,,existing,
2025-05-27,kr,66970.0,48450,48450,47425,48000,263879,,existing,
2025-05-28,kr,66970.0,49150,57500,48050,56100,1006818,,existing,
2025-05-29,kr,66970.0,56700,58900,54500,56900,570532,,existing,
2025-05-30,kr,66970.0,56500,59000,54900,57200,453347,,existing,
2025-06-02,kr,66970.0,57200,57600,53000,53500,433934,,existing,
2025-06-04,kr,66970.0,54100,57100,53700,56000,322568,,existing,
2025-06-05,kr,66970.0,54800,57900,54200,56800,298908,,existing,
2025-06-09,kr,66970.0,54400,54600,49250,51400,857194,,existing,
2025-06-10,kr,66970.0,52200,52400,48900,49900,773860,,existing,
2025-06-11,kr,66970.0,50800,52200,50400,50800,364383,,existing,
2025-06-12,kr,66970.0,50400,53700,50400,52800,729956,,existing,
2025-06-13,kr,66970.0,51600,51900,49400,49600,422566,,existing,
2025-06-16,kr,66970.0,49400,49450,47100,48200,442474,,existing,
2025-06-17,kr,66970.0,48750,50850,47950,48400,375868,,existing,
2025-06-18,kr,66970.0,48900,50100,48250,48950,245707,,existing,
2025-06-19,kr,66970.0,49400,49950,47850,48950,336928,,existing,
2025-06-20,kr,66970.0,49300,52300,48750,51100,575019,,existing,
2025-06-23,kr,66970.0,50000,50300,48750,49700,293071,,existing,
2025-06-24,kr,66970.0,51500,55100,51200,54300,642977,,existing,
2025-06-25,kr,66970.0,53900,53900,52000,53400,291447,,existing,
2025-06-26,kr,66970.0,54000,54100,51100,52200,297231,,existing,
2025-06-27,kr,66970.0,52100,52100,49000,49500,420983,,existing,
2025-06-30,kr,66970.0,49950,51200,49050,49300,235102,,existing,
2025-07-01,kr,66970.0,49350,50800,49000,50300,331696,,existing,
2025-07-02,kr,66970.0,49600,50800,49050,50800,228009,,existing,
2025-07-03,kr,66970.0,51200,56600,50800,54900,755093,,existing,
2025-07-04,kr,66970.0,53500,54400,52800,53400,195951,,existing,
2025-07-07,kr,66970.0,54600,54700,51800,51800,204989,,existing,
2025-07-08,kr,66970.0,51500,53700,50800,52000,289297,,existing,
2025-07-09,kr,66970.0,52600,53900,52000,52500,176071,,existing,
2025-07-10,kr,66970.0,52900,53500,51400,52100,417071,,existing,
2025-07-11,kr,66970.0,53400,59900,53400,58000,1253175,,existing,
2025-07-14,kr,66970.0,57200,57400,55200,56100,381062,,existing,
2025-07-15,kr,66970.0,57000,57000,53200,54200,497843,,existing,
2025-07-16,kr,66970.0,54100,54800,53200,53300,175402,,existing,
2025-07-17,kr,66970.0,54600,55500,53300,55100,287799,,existing,
2025-07-18,kr,66970.0,56900,64200,56900,62200,1743058,,existing,
2025-07-21,kr,66970.0,61000,64000,60300,62800,526964,,existing,
2025-07-22,kr,66970.0,64000,64200,60700,61400,549359,,existing,
2025-07-23,kr,66970.0,62600,63300,60300,61800,302795,,existing,
2025-07-24,kr,66970.0,61100,69400,61100,67500,1267407,,existing,
2025-07-25,kr,66970.0,66200,67900,64500,65500,574870,,existing,
2025-07-28,kr,66970.0,67200,68300,64300,65200,458026,,existing,
2025-07-29,kr,66970.0,63800,67500,62200,65900,414791,,existing,
2025-07-30,kr,66970.0,66600,74300,65600,72000,1074673,,existing,
2025-07-31,kr,66970.0,72100,73900,68000,70300,873521,,existing,
2025-08-01,kr,66970.0,68700,69900,66000,66600,341192,,existing,
2025-08-04,kr,66970.0,67700,67700,65500,65900,230405,,existing,
2025-08-05,kr,66970.0,67400,73700,67000,71400,768857,,existing,
2025-08-06,kr,66970.0,71000,73400,70200,72000,584093,,existing,
2025-08-07,kr,66970.0,72400,73600,69700,72700,356403,,existing,
2025-08-08,kr,66970.0,73100,76500,72100,75600,603835,,existing,
2025-08-11,kr,66970.0,77100,84000,76100,83400,1057500,,existing,
2025-08-12,kr,66970.0,81500,86000,80200,84300,629152,,existing,
2025-08-13,kr,66970.0,86800,86900,83200,84500,321944,,existing,
2025-08-14,kr,66970.0,85500,91300,85500,90500,758436,,existing,
2025-08-18,kr,66970.0,89500,90200,83500,84300,490606,,existing,
2025-08-19,kr,66970.0,86100,88700,84400,87000,448941,,existing,
2025-08-20,kr,66970.0,84000,91100,84000,87100,697289,,existing,
2025-08-21,kr,66970.0,88500,88600,85000,86500,428501,,existing,
2025-08-22,kr,66970.0,86000,86700,81400,82500,577490,,existing,
2025-08-25,kr,66970.0,85000,86300,82500,82900,332035,,existing,
2025-08-26,kr,66970.0,82000,83400,80300,80500,278287,,existing,
2025-08-27,kr,66970.0,81200,81700,79000,79500,327341,,existing,
2025-08-28,kr,66970.0,80500,80500,68900,69700,1802917,,existing,
2025-08-29,kr,66970.0,68200,69100,65700,66000,681121,,existing,
2025-09-01,kr,66970.0,65700,66200,63200,64000,365670,,existing,
2025-09-02,kr,66970.0,65400,65600,63300,64400,457158,,existing,
2025-09-03,kr,66970.0,64200,64200,59400,61300,844736,,existing,
2025-09-04,kr,66970.0,63400,63500,60800,61300,322868,,existing,
2025-09-05,kr,66970.0,61300,63800,59200,62700,852191,,existing,
2025-09-08,kr,66970.0,62800,64700,61300,62400,413943,,existing,
2025-09-09,kr,66970.0,62700,63400,61600,62400,225090,,existing,
2025-09-10,kr,66970.0,61900,64100,60700,63400,526948,,existing,
2025-09-11,kr,66970.0,63600,64000,62300,63300,379544,,existing,
2025-09-12,kr,66970.0,64500,66100,64000,65500,467603,,existing,
2025-09-15,kr,66970.0,67100,67900,66200,67600,458549,,existing,
2025-09-16,kr,66970.0,70200,71200,69300,70700,609986,,existing,
2025-09-17,kr,66970.0,71600,79800,70200,77300,1408191,,existing,
2025-09-18,kr,66970.0,76000,78100,74200,78000,539002,,existing,
2025-09-19,kr,66970.0,76500,77200,74100,74500,576783,,existing,
2025-09-22,kr,66970.0,73100,78800,73100,77900,631505,,existing,
2025-09-23,kr,66970.0,77200,77600,75000,77000,404707,,existing,
2025-09-24,kr,66970.0,77600,78300,74300,74800,286656,,existing,
2025-09-25,kr,66970.0,75900,78400,75700,76600,556630,,existing,
2025-09-26,kr,66970.0,74900,75300,72300,72400,376287,,existing,
2025-09-29,kr,66970.0,72500,73800,71400,72900,213561,,existing,
2025-09-30,kr,66970.0,73700,74900,72900,74300,276986,,existing,
2025-10-01,kr,66970.0,74300,74400,71900,72400,299054,,existing,
2025-10-02,kr,66970.0,73500,74200,72500,73800,317151,,existing,
2025-10-10,kr,66970.0,72900,72900,70500,71400,320533,,existing,
2025-10-13,kr,66970.0,70400,75300,69800,74100,386957,,existing,
2025-10-14,kr,66970.0,73600,82700,73100,82500,1285619,,existing,
2025-10-15,kr,66970.0,82000,82500,79500,82500,486681,,existing,
2025-10-16,kr,66970.0,81700,98600,81600,98400,2235770,,existing,
2025-10-17,kr,66970.0,102100,114000,98700,111000,2508939,,existing,
2025-10-20,kr,66970.0,108600,118000,106300,114800,1136958,,existing,
2025-10-21,kr,66970.0,113800,118900,111700,113700,799768,,existing,
2025-10-22,kr,66970.0,115000,120700,113200,116400,652522,,existing,
2025-10-23,kr,66970.0,118300,119000,112700,113600,472995,,existing,
2025-10-24,kr,66970.0,115300,134300,114800,133600,1999866,,existing,
2025-10-27,kr,66970.0,145200,148000,136000,140700,1445716,,existing,
2025-10-28,kr,66970.0,139300,147200,133900,146200,1329226,,existing,
2025-10-29,kr,66970.0,143900,149000,142500,147000,625481,,existing,
2025-10-30,kr,66970.0,141100,144500,124600,124700,2154398,,existing,
2025-10-31,kr,66970.0,118800,129100,118800,122100,1023347,,existing,
2025-11-03,kr,66970.0,126300,126400,120000,123500,610825,,existing,
2025-11-04,kr,66970.0,129100,129700,120700,121500,654464,,existing,
2025-11-05,kr,66970.0,117900,127800,115500,125600,1573485,,existing,
2025-11-06,kr,66970.0,129800,129900,125000,127700,715030,,existing,
2025-11-07,kr,66970.0,123200,127700,118000,121900,674094,,existing,
2025-11-10,kr,66970.0,121900,124400,118500,124000,416962,,existing,
2025-11-11,kr,66970.0,125000,133900,124100,127100,1068167,,existing,
2025-11-12,kr,66970.0,129500,133300,125500,130700,678175,,existing,
2025-11-13,kr,66970.0,129800,141600,127200,141600,1120276,,existing,
2025-11-14,kr,66970.0,135000,139800,132500,133500,612719,,existing,
2025-11-17,kr,66970.0,136300,137100,126100,127200,644855,,existing,
2025-11-18,kr,66970.0,129200,131100,122500,125400,550830,,existing,
2025-11-19,kr,66970.0,126000,127600,121600,126000,427815,,existing,
2025-11-20,kr,66970.0,128200,129600,126000,127800,271911,,existing,
2025-11-21,kr,66970.0,122000,124700,119300,119900,333903,,existing,
2025-11-24,kr,66970.0,120600,120600,111000,111500,576387,,existing,
2025-11-25,kr,66970.0,115200,116600,112000,113600,306675,,existing,
2025-11-26,kr,66970.0,117200,124100,116900,124100,532703,,existing,
2025-11-27,kr,66970.0,126600,128650,123400,126500,344603,,existing,
2025-11-28,kr,66970.0,130000,130700,125000,125200,366633,,existing,
2025-12-01,kr,66970.0,127500,129900,124300,128100,359461,,existing,
2025-12-02,kr,66970.0,129100,133400,126800,129100,352487,,existing,
2025-12-03,kr,66970.0,126400,127000,123300,126900,1404591,,existing,
2025-12-04,kr,66970.0,128900,129800,122300,123400,408655,,existing,
2025-12-05,kr,66970.0,122700,126100,122100,123400,335666,,existing,
2025-12-08,kr,66970.0,125000,132700,124100,132000,1237165,,existing,
2025-12-09,kr,66970.0,129000,133900,127700,132300,670913,,existing,
2025-12-10,kr,66970.0,136800,138000,126400,127100,849056,,existing,
2025-12-11,kr,66970.0,130100,130300,125200,127000,510890,,existing,
2025-12-12,kr,66970.0,128500,131500,126000,128400,389893,,existing,
2025-12-15,kr,66970.0,125200,128500,123500,127400,247212,,existing,
2025-12-16,kr,66970.0,126600,126600,116400,118200,614610,,existing,
2025-12-17,kr,66970.0,119300,121500,116300,118600,405818,,existing,
2025-12-18,kr,66970.0,112100,113000,108100,108500,492817,,existing,
2025-12-19,kr,66970.0,109600,109600,101600,107000,692541,,existing,
2025-12-22,kr,66970.0,108100,108600,105100,107100,282171,,existing,
2025-12-23,kr,66970.0,107100,107400,104800,106600,254402,,existing,
2025-12-24,kr,66970.0,107000,108000,104700,105200,195319,,existing,
2025-12-26,kr,66970.0,105700,106500,102100,103500,227969,,existing,
2025-12-29,kr,66970.0,99200,107200,99100,105600,297537,,existing,
2025-12-30,kr,66970.0,95400,100000,92700,95200,1289522,,existing,
2026-01-02,kr,66970.0,94600,97900,93700,94300,777900,,existing,
2026-01-05,kr,66970.0,93300,98200,92500,96300,685085,,existing,
2026-01-06,kr,66970.0,99700,105600,97700,102600,835673,,existing,
2026-01-07,kr,66970.0,101700,105000,98700,100300,379077,,existing,
2026-01-08,kr,66970.0,102400,105900,101400,104200,461008,,existing,
2026-01-09,kr,66970.0,104500,107800,102200,107700,583953,,existing,
2026-01-12,kr,66970.0,104600,113900,103000,112800,688519,,existing,
2026-01-13,kr,66970.0,114800,118400,112700,117300,537210,,existing,
2026-01-14,kr,66970.0,116300,119200,112900,113300,420908,,existing,
2026-01-15,kr,66970.0,114000,116500,110700,115600,352492,,existing,
2026-01-16,kr,66970.0,114700,115500,107500,108700,561154,,existing,
2026-01-19,kr,66970.0,106500,115600,106100,115000,576307,,existing,
2026-01-20,kr,66970.0,114900,120100,112500,114600,567339,,existing,
2026-01-21,kr,66970.0,110600,113100,108000,111600,313553,,existing,
2026-01-22,kr,66970.0,112800,127000,112100,125900,1379304,,existing,
2026-01-23,kr,66970.0,128400,128400,118400,120200,868954,,existing,
2026-01-26,kr,66970.0,122100,126800,120800,125800,750151,,existing,
