date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-02-18,kr,375500,37150,39250,36950,38800,268155,,existing,
2025-02-19,kr,375500,38900,39600,38700,39550,261094,,existing,
2025-02-20,kr,375500,39250,39500,38050,39400,224499,,existing,
2025-02-21,kr,375500,39400,40150,39200,40150,182903,,existing,
2025-02-24,kr,375500,39800,39850,38750,39500,117877,,existing,
2025-02-25,kr,375500,39100,41000,39000,40600,287785,,existing,
2025-02-26,kr,375500,40500,42400,40300,42000,259310,,existing,
2025-02-27,kr,375500,42050,42100,41300,41900,92821,,existing,
2025-02-28,kr,375500,41750,41750,40200,40500,188721,,existing,
2025-03-04,kr,375500,40500,41400,39200,41150,170693,,existing,
2025-03-05,kr,375500,41200,43950,41200,43500,342690,,existing,
2025-03-06,kr,375500,43400,43400,42050,43300,182178,,existing,
2025-03-07,kr,375500,43300,45500,42800,44100,507748,,existing,
2025-03-10,kr,375500,45650,46950,44200,44900,394895,,existing,
2025-03-11,kr,375500,43850,45000,43600,44450,245282,,existing,
2025-03-12,kr,375500,44350,46900,44350,45200,283768,,existing,
2025-03-13,kr,375500,45100,46050,44400,45400,246507,,existing,
2025-03-14,kr,375500,45000,45450,43100,43400,197376,,existing,
2025-03-17,kr,375500,43400,44050,42900,43900,129986,,existing,
2025-03-18,kr,375500,44000,44500,43300,44000,131991,,existing,
2025-03-19,kr,375500,43950,45300,42450,42850,254884,,existing,
2025-03-20,kr,375500,42850,43300,41800,42000,266070,,existing,
2025-03-21,kr,375500,41800,42225,41200,42050,297665,,existing,
2025-03-24,kr,375500,41750,42000,40950,41500,146681,,existing,
2025-03-25,kr,375500,41100,42150,40700,41200,207017,,existing,
2025-03-26,kr,375500,41600,42600,41400,41950,132838,,existing,
2025-03-27,kr,375500,41950,43050,41600,42400,153270,,existing,
2025-03-28,kr,375500,42500,43000,41550,42200,204947,,existing,
2025-03-31,kr,375500,42000,42200,40800,41600,155039,,existing,
2025-04-01,kr,375500,41700,41950,40800,41350,150481,,existing,
2025-04-02,kr,375500,41150,42900,41150,41950,134659,,existing,
2025-04-03,kr,375500,40800,42100,40000,41700,162545,,existing,
2025-04-04,kr,375500,41700,41950,40700,41400,114673,,existing,
2025-04-07,kr,375500,40000,40150,38700,39050,150794,,existing,
2025-04-08,kr,375500,39450,39900,37900,38200,174717,,existing,
2025-04-09,kr,375500,37450,39200,37150,38000,111078,,existing,
2025-04-10,kr,375500,39400,39750,38800,39500,179844,,existing,
2025-04-11,kr,375500,39700,40150,39250,40050,96293,,existing,
2025-04-14,kr,375500,40100,40350,39300,40150,111274,,existing,
2025-04-15,kr,375500,40050,40600,39700,40100,110702,,existing,
2025-04-16,kr,375500,40500,41250,40050,40350,90076,,existing,
2025-04-17,kr,375500,40900,40900,39650,40250,91233,,existing,
2025-04-18,kr,375500,40100,41300,39900,41000,61051,,existing,
2025-04-21,kr,375500,41000,41700,40400,40950,77880,,existing,
2025-04-22,kr,375500,40900,41000,40350,40600,61608,,existing,
2025-04-23,kr,375500,41100,41150,40600,40800,75733,,existing,
2025-04-24,kr,375500,40550,41750,40500,41400,114049,,existing,
2025-04-25,kr,375500,42000,42000,41400,41600,70857,,existing,
2025-04-28,kr,375500,41650,43550,41500,43250,173068,,existing,
2025-04-29,kr,375500,43200,43350,42350,42450,100153,,existing,
2025-04-30,kr,375500,43050,44050,42800,43450,203151,,existing,
2025-05-02,kr,375500,43000,43350,42000,42100,95520,,existing,
2025-05-07,kr,375500,42350,45000,41350,44950,268554,,existing,
2025-05-08,kr,375500,45000,45150,44100,44100,143820,,existing,
2025-05-09,kr,375500,44100,44550,43050,43050,78713,,existing,
2025-05-12,kr,375500,43700,45750,43650,45600,216027,,existing,
2025-05-13,kr,375500,44800,45150,44250,44500,112262,,existing,
2025-05-14,kr,375500,45000,45400,44600,44650,132135,,existing,
2025-05-15,kr,375500,44200,44900,43550,43550,120672,,existing,
2025-05-16,kr,375500,44050,46400,43900,45550,285928,,existing,
2025-05-19,kr,375500,45000,45950,44000,44300,105642,,existing,
2025-05-20,kr,375500,44600,45700,44400,45200,163420,,existing,
2025-05-21,kr,375500,45700,47450,45450,45750,271867,,existing,
2025-05-22,kr,375500,45250,45550,44000,44200,186162,,existing,
2025-05-23,kr,375500,44800,49150,44800,48200,694194,,existing,
2025-05-26,kr,375500,49900,49900,47000,48900,389004,,existing,
2025-05-27,kr,375500,48450,49300,47850,48750,219518,,existing,
2025-05-28,kr,375500,50100,50500,47900,48450,458901,,existing,
2025-05-29,kr,375500,48850,50800,48350,50000,312015,,existing,
2025-05-30,kr,375500,50200,50800,47750,48300,380111,,existing,
2025-06-02,kr,375500,48600,50400,48000,48500,197120,,existing,
2025-06-04,kr,375500,49300,50100,48150,49650,221694,,existing,
2025-06-05,kr,375500,51100,51100,48250,48900,353588,,existing,
2025-06-09,kr,375500,49750,51300,48800,49100,342531,,existing,
2025-06-10,kr,375500,49350,51300,48800,50000,487472,,existing,
2025-06-11,kr,375500,49500,51100,49100,50500,222912,,existing,
2025-06-12,kr,375500,51200,52800,49800,50200,472665,,existing,
2025-06-13,kr,375500,50200,50300,47950,48100,325013,,existing,
2025-06-16,kr,375500,48500,52000,48500,51800,499065,,existing,
2025-06-17,kr,375500,53900,56200,51300,52800,678840,,existing,
2025-06-18,kr,375500,53900,54000,51800,52300,355382,,existing,
2025-06-19,kr,375500,52300,52500,47200,48800,804367,,existing,
2025-06-20,kr,375500,48400,48550,46200,46400,709388,,existing,
2025-06-23,kr,375500,46300,47150,45200,46300,254808,,existing,
2025-06-24,kr,375500,48500,48950,46550,48400,424619,,existing,
2025-06-25,kr,375500,52800,58100,52000,55400,2461511,,existing,
2025-06-26,kr,375500,56500,59700,52800,58200,2064315,,existing,
2025-06-27,kr,375500,57200,58600,53600,54700,974434,,existing,
2025-06-30,kr,375500,54700,55400,51700,51800,677910,,existing,
2025-07-01,kr,375500,55000,59100,52800,53500,1794318,,existing,
2025-07-02,kr,375500,54900,55100,50500,52400,553518,,existing,
2025-07-03,kr,375500,52800,52800,50000,51300,545776,,existing,
2025-07-04,kr,375500,52400,52600,49550,49700,376527,,existing,
2025-07-07,kr,375500,49000,49850,47350,48800,540317,,existing,
2025-07-08,kr,375500,49400,50700,48500,49350,480872,,existing,
2025-07-09,kr,375500,49850,49850,48550,49550,272021,,existing,
2025-07-10,kr,375500,49550,49800,48750,49250,304443,,existing,
2025-07-11,kr,375500,49350,50300,49100,49500,291227,,existing,
2025-07-14,kr,375500,49500,49500,48600,49150,170255,,existing,
2025-07-15,kr,375500,50100,50300,48500,49050,241418,,existing,
2025-07-16,kr,375500,51700,51800,49550,49900,675783,,existing,
2025-07-17,kr,375500,50600,50700,49000,49450,316739,,existing,
2025-07-18,kr,375500,49950,50000,48950,49600,234016,,existing,
2025-07-21,kr,375500,49600,49600,48500,49000,294813,,existing,
2025-07-22,kr,375500,49000,49050,47400,47700,329579,,existing,
2025-07-23,kr,375500,48000,48700,47350,47950,174922,,existing,
2025-07-24,kr,375500,48500,50100,48050,48050,373358,,existing,
2025-07-25,kr,375500,48050,48100,46800,47600,240728,,existing,
2025-07-28,kr,375500,47200,47300,46100,46600,212127,,existing,
2025-07-29,kr,375500,46450,46950,45650,46850,207204,,existing,
2025-07-30,kr,375500,46850,46950,46050,46700,135666,,existing,
2025-07-31,kr,375500,46700,48000,45850,47150,470616,,existing,
2025-08-01,kr,375500,46950,46950,43600,43900,547530,,existing,
2025-08-04,kr,375500,44100,45050,43450,44550,275555,,existing,
2025-08-05,kr,375500,45200,46500,44900,46150,219954,,existing,
2025-08-06,kr,375500,46000,48650,45950,47900,408052,,existing,
2025-08-07,kr,375500,48400,48450,47050,47450,211010,,existing,
2025-08-08,kr,375500,47500,47550,46850,47300,153447,,existing,
2025-08-11,kr,375500,45200,45300,41150,42950,1062393,,existing,
2025-08-12,kr,375500,42750,43400,42000,42150,411930,,existing,
2025-08-13,kr,375500,42350,42500,40450,41400,697070,,existing,
2025-08-14,kr,375500,41250,42600,40850,42600,299029,,existing,
2025-08-18,kr,375500,42300,42400,41350,42100,232734,,existing,
2025-08-19,kr,375500,42100,42850,41250,42350,307381,,existing,
2025-08-20,kr,375500,41400,41500,40250,41500,327530,,existing,
2025-08-21,kr,375500,41500,43050,40950,42200,431083,,existing,
2025-08-22,kr,375500,43000,43000,41950,42400,273599,,existing,
2025-08-25,kr,375500,43000,43650,42700,43100,184158,,existing,
2025-08-26,kr,375500,42800,42850,41850,42550,361925,,existing,
2025-08-27,kr,375500,42650,42950,42350,42800,112925,,existing,
2025-08-28,kr,375500,42650,42950,42100,42750,125303,,existing,
2025-08-29,kr,375500,43000,43000,41900,42350,176243,,existing,
2025-09-01,kr,375500,42000,42100,41400,41550,103303,,existing,
2025-09-02,kr,375500,41600,42400,41150,42250,223080,,existing,
2025-09-03,kr,375500,42000,42600,41950,42350,200516,,existing,
2025-09-04,kr,375500,42350,43800,42350,43400,224525,,existing,
2025-09-05,kr,375500,43450,43750,42750,43250,154911,,existing,
2025-09-08,kr,375500,43450,43750,43000,43700,94343,,existing,
2025-09-09,kr,375500,43700,44000,43200,43850,129355,,existing,
2025-09-10,kr,375500,43850,43950,43550,43600,131850,,existing,
2025-09-11,kr,375500,43600,43850,43000,43850,228945,,existing,
2025-09-12,kr,375500,43950,43950,43000,43350,223204,,existing,
2025-09-15,kr,375500,43350,43950,43150,43900,190044,,existing,
2025-09-16,kr,375500,43950,44600,43750,44150,248252,,existing,
2025-09-17,kr,375500,44100,44150,42850,42900,180780,,existing,
2025-09-18,kr,375500,43050,43250,42650,43150,124839,,existing,
2025-09-19,kr,375500,42900,43200,42200,42400,172738,,existing,
2025-09-22,kr,375500,42800,43000,42100,42250,153619,,existing,
2025-09-23,kr,375500,42000,42350,41700,42300,234480,,existing,
2025-09-24,kr,375500,42050,42300,41600,42200,202180,,existing,
2025-09-25,kr,375500,42250,42250,40650,41250,283748,,existing,
2025-09-26,kr,375500,40900,41000,40400,40700,156919,,existing,
2025-09-29,kr,375500,41100,41400,40500,41400,155325,,existing,
2025-09-30,kr,375500,41100,41900,40700,41900,157606,,existing,
2025-10-01,kr,375500,41600,41950,40800,40800,125679,,existing,
2025-10-02,kr,375500,40850,41550,40600,41200,176948,,existing,
2025-10-10,kr,375500,41300,41950,40750,41700,189830,,existing,
2025-10-13,kr,375500,40900,41250,40150,41250,178731,,existing,
2025-10-14,kr,375500,41350,41800,40450,40850,224737,,existing,
2025-10-15,kr,375500,40900,42700,40750,42000,201619,,existing,
2025-10-16,kr,375500,42600,42650,41300,41750,187897,,existing,
2025-10-17,kr,375500,41800,42200,40500,40550,226803,,existing,
2025-10-20,kr,375500,40800,41200,40050,41000,201266,,existing,
2025-10-21,kr,375500,41200,42350,41000,41300,179197,,existing,
2025-10-22,kr,375500,41050,41900,40700,41900,147871,,existing,
2025-10-23,kr,375500,41450,42050,40950,41300,144139,,existing,
2025-10-24,kr,375500,41500,43600,40950,43350,323753,,existing,
2025-10-27,kr,375500,45250,45500,43450,43850,477942,,existing,
2025-10-28,kr,375500,43700,43750,42100,42350,279559,,existing,
2025-10-29,kr,375500,43700,45700,43700,44300,516568,,existing,
2025-10-30,kr,375500,44900,45300,42550,42700,324044,,existing,
2025-10-31,kr,375500,43700,43800,42200,42700,247816,,existing,
2025-11-03,kr,375500,42400,42600,41700,42050,176177,,existing,
2025-11-04,kr,375500,41850,42200,41400,41400,207043,,existing,
2025-11-05,kr,375500,41850,41850,39250,39900,267530,,existing,
2025-11-06,kr,375500,40300,40600,38800,39900,265390,,existing,
2025-11-07,kr,375500,40000,40500,38900,39350,406563,,existing,
2025-11-10,kr,375500,39650,40950,39150,40750,155740,,existing,
2025-11-11,kr,375500,41150,41400,40300,41000,235931,,existing,
2025-11-12,kr,375500,40850,41850,40500,41500,141859,,existing,
2025-11-13,kr,375500,41450,42200,41100,42150,280350,,existing,
2025-11-14,kr,375500,41300,42150,40850,40950,171754,,existing,
2025-11-17,kr,375500,40950,41150,40200,40700,143659,,existing,
2025-11-18,kr,375500,40400,40650,39050,39100,194088,,existing,
2025-11-19,kr,375500,39800,40050,38850,39450,160959,,existing,
2025-11-20,kr,375500,39900,40750,39800,40050,172393,,existing,
2025-11-21,kr,375500,39550,39600,38450,39200,106912,,existing,
2025-11-24,kr,375500,40050,40300,38700,38700,227244,,existing,
2025-11-25,kr,375500,39200,40350,39050,39150,165910,,existing,
2025-11-26,kr,375500,39750,40950,39600,40500,187146,,existing,
2025-11-27,kr,375500,40450,40900,39900,40000,93677,,existing,
2025-11-28,kr,375500,39900,40550,39850,40250,130262,,existing,
2025-12-01,kr,375500,40450,40800,39550,39600,173479,,existing,
2025-12-02,kr,375500,39550,39800,39200,39500,212186,,existing,
2025-12-03,kr,375500,39700,40650,39450,40400,301865,,existing,
2025-12-04,kr,375500,40300,40550,39850,39850,233123,,existing,
2025-12-05,kr,375500,40000,41900,39850,41350,483769,,existing,
2025-12-08,kr,375500,42450,42450,40650,41050,174835,,existing,
2025-12-09,kr,375500,41800,42300,41500,41800,254162,,existing,
2025-12-10,kr,375500,42500,43500,42000,42200,227766,,existing,
2025-12-11,kr,375500,42300,43900,41650,42850,459052,,existing,
2025-12-12,kr,375500,44000,45350,43650,45100,540154,,existing,
2025-12-15,kr,375500,44750,44750,42900,43050,400179,,existing,
2025-12-16,kr,375500,42750,42800,41600,41600,225660,,existing,
2025-12-17,kr,375500,42000,43200,41600,42800,177338,,existing,
2025-12-18,kr,375500,41900,42800,41500,42100,129832,,existing,
2025-12-19,kr,375500,42400,42700,41600,41750,206635,,existing,
2025-12-22,kr,375500,42100,42550,41850,42300,136930,,existing,
2025-12-23,kr,375500,42400,42500,41650,41950,157423,,existing,
2025-12-24,kr,375500,42050,42400,41700,41800,114756,,existing,
2025-12-26,kr,375500,42000,42000,40600,40800,124163,,existing,
2025-12-29,kr,375500,40500,41350,40200,41150,106081,,existing,
2025-12-30,kr,375500,40900,41700,40850,41150,87986,,existing,
2026-01-02,kr,375500,41150,41150,39550,39900,259077,,existing,
2026-01-05,kr,375500,40000,41350,40000,41350,185753,,existing,
2026-01-06,kr,375500,41600,41600,40800,41250,122888,,existing,
2026-01-07,kr,375500,41000,41600,39650,40000,225045,,existing,
2026-01-08,kr,375500,40050,40100,39350,39400,217064,,existing,
2026-01-09,kr,375500,39700,41150,39650,41100,195370,,existing,
2026-01-12,kr,375500,41500,43100,41200,42600,410642,,existing,
2026-01-13,kr,375500,42500,42500,41100,41800,211754,,existing,
2026-01-14,kr,375500,41550,42300,41000,41300,252706,,existing,
2026-01-15,kr,375500,41300,41850,40900,41750,214279,,existing,
2026-01-16,kr,375500,41800,43550,41550,42900,437508,,existing,
2026-01-19,kr,375500,44900,45500,43250,43450,497749,,existing,
2026-01-20,kr,375500,43150,44950,42350,43950,382205,,existing,
2026-01-21,kr,375500,42700,43550,42450,43400,332750,,existing,
2026-01-22,kr,375500,43750,43900,42700,43100,371903,,existing,
2026-01-23,kr,375500,43900,47350,43750,45100,960925,,existing,
2026-01-26,kr,375500,45750,45800,43850,43900,398307,,existing,
2026-01-27,kr,375500,45950,45950,43800,44150,378905,,existing,
2026-01-28,kr,375500,44650,45600,44350,45000,397570,,existing,
2026-01-29,kr,375500,44950,45450,43650,45000,416276,,existing,
2026-01-30,kr,375500,44500,44800,42650,44400,475858,,existing,
2026-02-02,kr,375500,43550,45800,43250,43550,475139,,existing,
2026-02-03,kr,375500,44550,46300,44150,45800,424475,,existing,
2026-02-04,kr,375500,46550,46600,45300,46500,341868,,existing,
2026-02-05,kr,375500,45900,46950,45550,45750,303665,,existing,
2026-02-06,kr,375500,44550,45550,43550,45050,281229,,existing,
2026-02-09,kr,375500,46350,50900,46350,48300,980792,,existing,
2026-02-10,kr,375500,49200,50800,48200,49400,516088,,existing,
2026-02-11,kr,375500,52500,52800,50200,50800,680836,,existing,
2026-02-12,kr,375500,50900,50900,49450,49800,443873,,existing,
2026-02-13,kr,375500,49250,50900,48150,49450,469773,,existing,
2026-02-19,kr,375500,50900,51000,49000,50200,329202,,existing,
2026-02-20,kr,375500,50000,52000,49600,50900,308538,,existing,
2026-02-23,kr,375500,51300,52700,49900,51100,583213,,existing,
2026-02-24,kr,375500,50300,51700,50200,51400,280994,,existing,
2026-02-25,kr,375500,51800,53600,51300,52000,586811,,existing,
2026-02-26,kr,375500,52200,54700,51300,53400,625246,,existing,
2026-02-27,kr,375500,53300,54700,50900,51100,576810,,existing,
2026-03-03,kr,375500,50000,52800,49000,49000,476540,,existing,
2026-03-04,kr,375500,46350,47250,41000,41650,582050,,existing,
2026-03-05,kr,375500,45250,45950,43800,44600,285491,,existing,
2026-03-06,kr,375500,43850,46000,43000,45800,263748,,existing,
