date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260420,97200,98700,94300,95500,714031,68672851550,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260421,96300,105800,96100,100600,2159911,217856376300,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260422,98600,98900,95600,98000,1037975,100808348600,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260423,100500,101000,95000,97600,1191992,116578636750,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260424,97400,100800,93400,99000,1364411,132316835450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260427,99000,99100,95100,98300,803922,77980375100,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260428,97800,106350,97800,99900,2189030,224792265650,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260429,100100,101300,96700,101100,767016,76038089850,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260430,99700,99800,95900,99000,1136537,110669117950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260504,98800,98800,88600,91300,1916956,174461972300,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260506,91500,94200,89800,93100,1214490,112438870900,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260507,99100,101300,96200,100300,1868023,184481098950,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260508,96900,97900,92900,95400,879023,83161561200,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260511,92700,94500,90800,91300,627930,57879424700,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260512,90800,90900,83100,85900,1099488,95008700400,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260513,83800,85500,81700,83200,527716,43858983350,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260514,84500,85800,82500,85000,565902,47476462800,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260515,87200,87500,78500,80300,769129,62819584050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260518,76600,80100,75700,79700,633506,49581891500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260519,79000,81100,74700,78000,491201,37859734050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260520,76100,77100,72900,74400,486197,36072047050,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260521,79700,81700,78300,80700,470435,37731891350,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260522,84700,84800,81100,82200,356266,29329542450,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260526,85000,88000,81200,81900,600925,50235767500,kr,375500,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
