date,open,high,low,close,volume
2024-08-13,31250,31550,30750,30900,71267
2024-08-14,31250,31350,30550,31250,67107
2024-08-16,31550,31600,30950,30950,73609
2024-08-19,31300,31450,30900,31250,71963
2024-08-20,31350,32550,31250,32150,156607
2024-08-21,32350,33250,31800,32700,171931
2024-08-22,33000,33350,32050,32200,71207
2024-08-23,32200,32950,31950,32700,70219
2024-08-26,33500,33650,32600,32900,156283
2024-08-27,33100,33250,32700,33000,102594
2024-08-28,32800,32800,31750,32000,120467
2024-08-29,32000,32300,31700,32100,56194
2024-08-30,32200,33100,31650,33000,165298
2024-09-02,33000,33000,32300,32300,77016
2024-09-03,32600,32900,32250,32550,73172
2024-09-04,31650,31950,30950,31200,124680
2024-09-05,31250,31450,30200,30550,160791
2024-09-06,30600,30600,29800,30150,140029
2024-09-09,29550,30450,29400,30450,119261
2024-09-10,30350,30650,29900,29950,104935
2024-09-11,30350,30350,29700,29900,94868
2024-09-12,30150,30550,29900,30550,101624
2024-09-13,30550,31300,30550,31150,78066
2024-09-19,31550,31650,30600,31100,126106
2024-09-20,31400,31500,29750,29750,725504
2024-09-23,29950,30300,29550,29800,198455
2024-09-24,30000,30500,29700,30500,217506
2024-09-25,30900,30900,29700,29750,248652
2024-09-26,29850,30250,29700,30250,195128
2024-09-27,30350,30350,29800,29900,193847
2024-09-30,30200,30400,29650,29750,173103
2024-10-02,29500,29850,28900,29450,159188
2024-10-04,29450,29950,29150,29950,141244
2024-10-07,29650,29700,29150,29350,198060
2024-10-08,29350,30150,29150,29700,318843
2024-10-10,29900,29900,28950,29300,406424
2024-10-11,29300,30200,29150,29350,374760
2024-10-14,29450,29750,29200,29700,119471
2024-10-15,29750,30250,29400,30150,155716
2024-10-16,29900,30200,29650,29950,86764
2024-10-17,30500,32650,30400,32100,805660
2024-10-18,31900,32100,30750,31100,197435
2024-10-21,31550,31850,31050,31550,160764
2024-10-22,31400,31900,30850,31400,209961
2024-10-23,31550,31550,30250,30650,151200
2024-10-24,30650,31050,30250,30550,125601
2024-10-25,30400,30600,30050,30150,82847
2024-10-28,30050,30900,30050,30700,77360
2024-10-29,30750,31000,30300,30550,96805
2024-10-30,30700,30750,30100,30650,77952
2024-10-31,30750,30900,30050,30900,98638
2024-11-01,31000,31500,29850,31200,197137
2024-11-04,31000,31050,30500,31000,94412
2024-11-05,30800,31650,30800,31500,132675
2024-11-06,31350,31650,30850,31600,131962
2024-11-07,31700,31850,30750,31850,110340
2024-11-08,31900,31900,31250,31300,72017
2024-11-11,31100,31400,30200,30250,93476
2024-11-12,30100,30550,29650,30400,134339
2024-11-13,29950,30550,29300,29350,119458
2024-11-14,29600,30500,29550,30450,151133
2024-11-15,30400,30600,29800,30150,71550
2024-11-18,30150,30750,30000,30650,75474
2024-11-19,30350,30850,30300,30850,46254
2024-11-20,30500,31100,30500,30850,60812
2024-11-21,30850,31400,30600,31400,72793
2024-11-22,31250,32000,31200,31500,88102
2024-11-25,31600,32700,31600,32700,161065
2024-11-26,32700,32950,31800,32350,113911
2024-11-27,32350,32700,32100,32300,94905
2024-11-28,32450,32850,32100,32700,87872
2024-11-29,32700,33750,31950,33700,228555
2024-12-02,33700,34350,33350,33450,183733
2024-12-03,33750,34800,33500,34250,162509
2024-12-04,33800,33900,32500,33200,154209
2024-12-05,33050,33450,32550,32750,87958
2024-12-06,32750,33050,31500,32600,113474
2024-12-09,32000,32300,30550,31000,310735
2024-12-10,31300,32450,31100,32050,110153
2024-12-11,32050,33100,32050,33100,77413
2024-12-12,33350,33450,32250,32250,252452
2024-12-13,32350,33950,32300,33050,106550
2024-12-16,33100,33350,32200,32200,76092
2024-12-17,32250,32600,32050,32500,104956
2024-12-18,32850,33300,32300,32700,93275
2024-12-19,31800,32800,31750,32350,94146
2024-12-20,32150,32950,31900,31900,147535
2024-12-23,32150,33600,32000,33100,156563
2024-12-24,33100,33400,32750,32950,52521
2024-12-26,33100,33100,32050,32400,115644
2024-12-27,32350,32500,31500,31800,94103
2024-12-30,31800,32600,31700,32150,101727
2025-01-02,32150,32400,30550,30700,179202
2025-01-03,30550,31800,30550,31350,84605
2025-01-06,31250,31800,31000,31650,67311
2025-01-07,31700,32700,31700,32550,92889
2025-01-08,32250,33250,32250,32350,95546
2025-01-09,32100,32300,31100,31400,166945
2025-01-10,31500,32400,31450,32400,138434
2025-01-13,32100,32200,31100,31500,117470
2025-01-14,31500,31500,30700,30900,115883
2025-01-15,31000,31000,30100,30350,132716
2025-01-16,31100,31500,30550,31300,132852
2025-01-17,31350,31350,30350,30700,142930
2025-01-20,30700,30950,30550,30800,97314
2025-01-21,30900,31000,30200,30600,91222
2025-01-22,30700,31900,30500,31700,171098
2025-01-23,31900,32800,31550,31700,252785
2025-01-24,32100,32500,31450,32450,271318
2025-01-31,32700,32700,31100,31350,143862
2025-02-03,30900,31100,30000,30800,173395
2025-02-04,31200,31750,30800,31550,149455
2025-02-05,31450,31800,30800,30900,100452
2025-02-06,31050,35800,31050,35150,628136
2025-02-07,35250,37100,34950,36900,699699
2025-02-10,36700,37500,36550,37250,336581
2025-02-11,36900,37400,36000,37400,274000
2025-02-12,37400,37750,36400,37750,196338
2025-02-13,37800,38000,36800,37250,307041
2025-02-14,37250,38400,37200,38050,301380
2025-02-17,38200,38250,37000,37450,130766
2025-02-18,37150,39250,36950,38800,268155
2025-02-19,38900,39600,38700,39550,261094
2025-02-20,39250,39500,38050,39400,224499
2025-02-21,39400,40150,39200,40150,182903
2025-02-24,39800,39850,38750,39500,117877
2025-02-25,39100,41000,39000,40600,287785
2025-02-26,40500,42400,40300,42000,259310
2025-02-27,42050,42100,41300,41900,92821
2025-02-28,41750,41750,40200,40500,188721
2025-03-04,40500,41400,39200,41150,170693
2025-03-05,41200,43950,41200,43500,342690
2025-03-06,43400,43400,42050,43300,182178
2025-03-07,43300,45500,42800,44100,507748
2025-03-10,45650,46950,44200,44900,394895
2025-03-11,43850,45000,43600,44450,245282
2025-03-12,44350,46900,44350,45200,283768
2025-03-13,45100,46050,44400,45400,246507
2025-03-14,45000,45450,43100,43400,197376
2025-03-17,43400,44050,42900,43900,129986
2025-03-18,44000,44500,43300,44000,131991
2025-03-19,43950,45300,42450,42850,254884
2025-03-20,42850,43300,41800,42000,266070
2025-03-21,41800,42225,41200,42050,297665
2025-03-24,41750,42000,40950,41500,146681
2025-03-25,41100,42150,40700,41200,207017
2025-03-26,41600,42600,41400,41950,132838
2025-03-27,41950,43050,41600,42400,153270
2025-03-28,42500,43000,41550,42200,204947
2025-03-31,42000,42200,40800,41600,155039
2025-04-01,41700,41950,40800,41350,150481
2025-04-02,41150,42900,41150,41950,134659
2025-04-03,40800,42100,40000,41700,162545
2025-04-04,41700,41950,40700,41400,114673
2025-04-07,40000,40150,38700,39050,150794
2025-04-08,39450,39900,37900,38200,174717
2025-04-09,37450,39200,37150,38000,111078
2025-04-10,39400,39750,38800,39500,179844
2025-04-11,39700,40150,39250,40050,96293
2025-04-14,40100,40350,39300,40150,111274
2025-04-15,40050,40600,39700,40100,110702
2025-04-16,40500,41250,40050,40350,90076
2025-04-17,40900,40900,39650,40250,91233
2025-04-18,40100,41300,39900,41000,61051
2025-04-21,41000,41700,40400,40950,77880
2025-04-22,40900,41000,40350,40600,61608
2025-04-23,41100,41150,40600,40800,75733
2025-04-24,40550,41750,40500,41400,114049
2025-04-25,42000,42000,41400,41600,70857
2025-04-28,41650,43550,41500,43250,173068
2025-04-29,43200,43350,42350,42450,100153
2025-04-30,43050,44050,42800,43450,203151
2025-05-02,43000,43350,42000,42100,95520
2025-05-07,42350,45000,41350,44950,268554
2025-05-08,45000,45150,44100,44100,143820
2025-05-09,44100,44550,43050,43050,78713
2025-05-12,43700,45750,43650,45600,216027
2025-05-13,44800,45150,44250,44500,112262
2025-05-14,45000,45400,44600,44650,132135
2025-05-15,44200,44900,43550,43550,120672
2025-05-16,44050,46400,43900,45550,285928
2025-05-19,45000,45950,44000,44300,105642
2025-05-20,44600,45700,44400,45200,163420
2025-05-21,45700,47450,45450,45750,271867
2025-05-22,45250,45550,44000,44200,186162
2025-05-23,44800,49150,44800,48200,694194
2025-05-26,49900,49900,47000,48900,389004
2025-05-27,48450,49300,47850,48750,219518
2025-05-28,50100,50500,47900,48450,458901
2025-05-29,48850,50800,48350,50000,312015
2025-05-30,50200,50800,47750,48300,380111
2025-06-02,48600,50400,48000,48500,197120
2025-06-04,49300,50100,48150,49650,221694
2025-06-05,51100,51100,48250,48900,353588
2025-06-09,49750,51300,48800,49100,342531
2025-06-10,49350,51300,48800,50000,487472
2025-06-11,49500,51100,49100,50500,222912
2025-06-12,51200,52800,49800,50200,472665
2025-06-13,50200,50300,47950,48100,325013
2025-06-16,48500,52000,48500,51800,499065
2025-06-17,53900,56200,51300,52800,678840
2025-06-18,53900,54000,51800,52300,355382
2025-06-19,52300,52500,47200,48800,804367
2025-06-20,48400,48550,46200,46400,709388
2025-06-23,46300,47150,45200,46300,254808
2025-06-24,48500,48950,46550,48400,424619
2025-06-25,52800,58100,52000,55400,2461511
2025-06-26,56500,59700,52800,58200,2064315
2025-06-27,57200,58600,53600,54700,974434
2025-06-30,54700,55400,51700,51800,677910
2025-07-01,55000,59100,52800,53500,1794318
2025-07-02,54900,55100,50500,52400,553518
2025-07-03,52800,52800,50000,51300,545776
2025-07-04,52400,52600,49550,49700,376527
2025-07-07,49000,49850,47350,48800,540317
2025-07-08,49400,50700,48500,49350,480872
2025-07-09,49850,49850,48550,49550,272021
2025-07-10,49550,49800,48750,49250,304443
2025-07-11,49350,50300,49100,49500,291227
2025-07-14,49500,49500,48600,49150,170255
2025-07-15,50100,50300,48500,49050,241418
2025-07-16,51700,51800,49550,49900,675783
2025-07-17,50600,50700,49000,49450,316739
2025-07-18,49950,50000,48950,49600,234016
2025-07-21,49600,49600,48500,49000,294813
2025-07-22,49000,49050,47400,47700,329579
2025-07-23,48000,48700,47350,47950,174922
2025-07-24,48500,50100,48050,48050,373358
2025-07-25,48050,48100,46800,47600,240728
2025-07-28,47200,47300,46100,46600,212127
2025-07-29,46450,46950,45650,46850,207204
2025-07-30,46850,46950,46050,46700,135666
2025-07-31,46700,48000,45850,47150,470616
2025-08-01,46950,46950,43600,43900,547530
2025-08-04,44100,45050,43450,44550,275555
2025-08-05,45200,46500,44900,46150,219954
2025-08-06,46000,48650,45950,47900,408052
2025-08-07,48400,48450,47050,47450,211010
2025-08-08,47500,47550,46850,47300,153447
2025-08-11,45200,45300,41150,42950,1062393
2025-08-12,42750,43400,42000,42150,411930
2025-08-13,42350,42500,40450,41400,697070
2025-08-14,41250,42600,40850,42600,299029
2025-08-18,42300,42400,41350,42100,232734
2025-08-19,42100,42850,41250,42350,307381
2025-08-20,41400,41500,40250,41500,327530
2025-08-21,41500,43050,40950,42200,431083
2025-08-22,43000,43000,41950,42400,273599
2025-08-25,43000,43650,42700,43100,184158
2025-08-26,42800,42850,41850,42550,361925
2025-08-27,42650,42950,42350,42800,112925
2025-08-28,42650,42950,42100,42750,125303
2025-08-29,43000,43000,41900,42350,176243
2025-09-01,42000,42100,41400,41550,103303
2025-09-02,41600,42400,41150,42250,223080
2025-09-03,42000,42600,41950,42350,200516
2025-09-04,42350,43800,42350,43400,224525
2025-09-05,43450,43750,42750,43250,154911
2025-09-08,43450,43750,43000,43700,94343
2025-09-09,43700,44000,43200,43850,129355
2025-09-10,43850,43950,43550,43600,131850
2025-09-11,43600,43850,43000,43850,228945
2025-09-12,43950,43950,43000,43350,223204
2025-09-15,43350,43950,43150,43900,190044
2025-09-16,43950,44600,43750,44150,248252
2025-09-17,44100,44150,42850,42900,180780
2025-09-18,43050,43250,42650,43150,124839
2025-09-19,42900,43200,42200,42400,172738
2025-09-22,42800,43000,42100,42250,153619
2025-09-23,42000,42350,41700,42300,234480
2025-09-24,42050,42300,41600,42200,202180
2025-09-25,42250,42250,40650,41250,283748
2025-09-26,40900,41000,40400,40700,156919
2025-09-29,41100,41400,40500,41400,155325
2025-09-30,41100,41900,40700,41900,157606
2025-10-01,41600,41950,40800,40800,125679
2025-10-02,40850,41550,40600,41200,176948
2025-10-10,41300,41950,40750,41700,189830
2025-10-13,40900,41250,40150,41250,178731
2025-10-14,41350,41800,40450,40850,224737
2025-10-15,40900,42700,40750,42000,201619
2025-10-16,42600,42650,41300,41750,187897
2025-10-17,41800,42200,40500,40550,226803
2025-10-20,40800,41200,40050,41000,201266
2025-10-21,41200,42350,41000,41300,179197
2025-10-22,41050,41900,40700,41900,147871
2025-10-23,41450,42050,40950,41300,144139
2025-10-24,41500,43600,40950,43350,323753
2025-10-27,45250,45500,43450,43850,477942
2025-10-28,43700,43750,42100,42350,279559
2025-10-29,43700,45700,43700,44300,516568
2025-10-30,44900,45300,42550,42700,324044
2025-10-31,43700,43800,42200,42700,247816
2025-11-03,42400,42600,41700,42050,176177
2025-11-04,41850,42200,41400,41400,207043
2025-11-05,41850,41850,39250,39900,267530
2025-11-06,40300,40600,38800,39900,265390
2025-11-07,40000,40500,38900,39350,406563
2025-11-10,39650,40950,39150,40750,155740
2025-11-11,41150,41400,40300,41000,235931
2025-11-12,40850,41850,40500,41500,141859
2025-11-13,41450,42200,41100,42150,280350
2025-11-14,41300,42150,40850,40950,171754
2025-11-17,40950,41150,40200,40700,143659
2025-11-18,40400,40650,39050,39100,194088
2025-11-19,39800,40050,38850,39450,160959
2025-11-20,39900,40750,39800,40050,172393
2025-11-21,39550,39600,38450,39200,106912
2025-11-24,40050,40300,38700,38700,227244
2025-11-25,39200,40350,39050,39150,165910
2025-11-26,39750,40950,39600,40500,187146
2025-11-27,40450,40900,39900,40000,93677
2025-11-28,39900,40550,39850,40250,130262
2025-12-01,40450,40800,39550,39600,173479
2025-12-02,39550,39800,39200,39500,212186
2025-12-03,39700,40650,39450,40400,301865
2025-12-04,40300,40550,39850,39850,233123
2025-12-05,40000,41900,39850,41350,483769
2025-12-08,42450,42450,40650,41050,174835
2025-12-09,41800,42300,41500,41800,254162
2025-12-10,42500,43500,42000,42200,227766
2025-12-11,42300,43900,41650,42850,459052
2025-12-12,44000,45350,43650,45100,540154
2025-12-15,44750,44750,42900,43050,400179
2025-12-16,42750,42800,41600,41600,225660
2025-12-17,42000,43200,41600,42800,177338
2025-12-18,41900,42800,41500,42100,129832
2025-12-19,42400,42700,41600,41750,206635
2025-12-22,42100,42550,41850,42300,136930
2025-12-23,42400,42500,41650,41950,157423
2025-12-24,42050,42400,41700,41800,114756
2025-12-26,42000,42000,40600,40800,124163
2025-12-29,40500,41350,40200,41150,106081
2025-12-30,40900,41700,40850,41150,87986
2026-01-02,41150,41150,39550,39900,259077
2026-01-05,40000,41350,40000,41350,185753
2026-01-06,41600,41600,40800,41250,122888
2026-01-07,41000,41600,39650,40000,225045
2026-01-08,40050,40100,39350,39400,217064
2026-01-09,39700,41150,39650,41100,195370
2026-01-12,41500,43100,41200,42600,410642
2026-01-13,42500,42500,41100,41800,211754
2026-01-14,41550,42300,41000,41300,252706
2026-01-15,41300,41850,40900,41750,214279
2026-01-16,41800,43550,41550,42900,437508
2026-01-19,44900,45500,43250,43450,497749
2026-01-20,43150,44950,42350,43950,382205
2026-01-21,42700,43550,42450,43400,332750
2026-01-22,43750,43900,42700,43100,371903
2026-01-23,43900,47350,43750,45100,960925
2026-01-26,45750,45800,43850,43900,398307
2026-01-27,45950,45950,43800,44150,378905
2026-01-28,44650,45600,44350,45000,397570
2026-01-29,44950,45450,43650,45000,416276
2026-01-30,44500,44800,42650,44400,475858
2026-02-02,43550,45800,43250,43550,475139
2026-02-03,44550,46300,44150,45800,424475
2026-02-04,46550,46600,45300,46500,341868
2026-02-05,45900,46950,45550,45750,303665
2026-02-06,44550,45550,43550,45050,281229
2026-02-09,46350,50900,46350,48300,980792
2026-02-10,49200,50800,48200,49400,516088
2026-02-11,52500,52800,50200,50800,680836
2026-02-12,50900,50900,49450,49800,443873
2026-02-13,49250,50900,48150,49450,469773
2026-02-19,50900,51000,49000,50200,329202
2026-02-20,50000,52000,49600,50900,308538
2026-02-23,51300,52700,49900,51100,583213
2026-02-24,50300,51700,50200,51400,280994
2026-02-25,51800,53600,51300,52000,586811
2026-02-26,52200,54700,51300,53400,625246
2026-02-27,53300,54700,50900,51100,576810
2026-03-03,50000,52800,49000,49000,476540
2026-03-04,46350,47250,41000,41650,582050
2026-03-05,45250,45950,43800,44600,285491
2026-03-06,43850,46000,43000,45800,263748
2026-03-09,42750,43850,41850,43350,278650
2026-03-10,46150,48000,45150,47000,315128
2026-03-11,48200,50400,47650,48450,393875
2026-03-12,47700,49950,47600,48050,329751
2026-03-13,46600,51000,46150,49050,494289
2026-03-16,50300,50500,46850,47000,356948
2026-03-17,48200,48650,46900,47250,240958
2026-03-18,47500,53100,47500,51600,781937
2026-03-19,50000,53500,49800,51900,613195
2026-03-20,56800,67400,55800,67400,3225617
2026-03-23,70200,70200,64700,66200,2665506
2026-03-24,67000,67100,56800,60300,1963153
2026-03-25,65300,74000,61000,69300,4490194
2026-03-26,69300,70600,64300,66400,1574631
2026-03-27,67600,67800,63200,65800,1465022
2026-03-30,61100,70600,58900,69200,1578446
2026-03-31,72300,72400,65600,66800,1757357
2026-04-01,72700,74500,69100,72500,2043922
2026-04-02,74700,75700,67200,68100,1862851
2026-04-03,71700,80300,71000,75000,2963265
2026-04-06,78200,80200,76100,77200,2207031
2026-04-07,78500,78600,74100,75600,1482260
2026-04-08,80300,97200,79800,95200,6062851
2026-04-09,90800,97000,89300,94300,2450787
2026-04-10,100600,100700,91800,94500,2230216
2026-04-13,91500,95300,89600,94500,1299403
2026-04-14,96500,104700,93000,99000,2989841
2026-04-15,101600,106600,99900,102500,2356950
2026-04-16,101300,101400,94600,99000,1660326
2026-04-17,98600,100600,96200,97700,1040968
2026-04-20,97200,98700,94300,95500,714031
2026-04-21,96300,105800,96100,100600,2159911
2026-04-22,98600,98900,95600,98000,1037975
2026-04-23,100500,101000,95000,97600,1191992
2026-04-24,97400,100800,93400,99000,1364411
2026-04-27,99000,99100,95100,98300,803922
2026-04-28,97800,106350,97800,99900,2189030
2026-04-29,100100,101300,96700,101100,767016
2026-04-30,99700,99800,95900,99000,1136537
2026-05-04,98800,98800,88600,91300,1916956
2026-05-06,91500,94200,89800,93100,1214490
2026-05-07,99100,101300,96200,100300,1868023
2026-05-08,96900,97900,92900,95400,879023
2026-05-11,92700,94500,90800,91300,627930
2026-05-12,90800,90900,83100,85900,1099488
2026-05-13,83800,85500,81700,83200,527716
2026-05-14,84500,85800,82500,85000,565902
2026-05-15,87200,87500,78500,80300,769129
2026-05-18,76600,80100,75700,79700,633506
2026-05-19,79000,81100,74700,78000,491201
2026-05-20,76100,77100,72900,74400,486197
2026-05-21,79700,81700,78300,80700,470435
2026-05-22,84700,84800,81100,82200,356266
2026-05-26,85000,88000,81200,81900,600925
2026-05-27,81000,81700,77700,78400,455450
2026-05-28,77300,78200,72700,76500,540514
2026-05-29,79000,79400,73000,76500,865062
2026-06-01,72100,74000,71000,72000,624727
2026-06-02,70100,71000,68400,70300,542331
2026-06-04,68800,72100,68800,71500,302390
2026-06-05,70700,72100,68900,71900,447468
2026-06-08,64700,68600,64300,67500,416539
2026-06-09,68400,70900,66500,69600,300567
2026-06-10,68700,72300,68400,70800,171927
