date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-17,kr,121600,56900,57500,55900,56100,36419,-0.01405975395430581,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,121600,55500,55500,53000,53000,68540,-0.05525846702317294,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,121600,53400,54100,50800,52600,110683,-0.007547169811320753,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,121600,53500,53800,52400,53300,47413,0.013307984790874583,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,121600,53600,53700,52500,52900,41170,-0.007504690431519689,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,121600,53000,53700,52600,53000,27397,0.001890359168241984,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,121600,53400,53600,51900,52400,36521,-0.01132075471698113,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,121600,50900,52200,50700,51000,71867,-0.026717557251908386,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,121600,50400,50500,49750,49950,72929,-0.020588235294117685,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,121600,49950,50000,47500,47750,105148,-0.04404404404404405,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,121600,47750,49750,47750,49200,75905,0.030366492146596924,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,121600,50300,51400,49400,50400,62170,0.024390243902439046,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,121600,50400,50500,48500,48600,69336,-0.0357142857142857,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,121600,48650,49300,47650,47650,51204,-0.019547325102880708,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,121600,47850,48450,47000,47450,36245,-0.0041972717733472775,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,121600,47500,49300,47450,49050,61128,0.0337197049525817,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,121600,49500,50800,48550,50400,80485,0.02752293577981657,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,121600,50300,50300,48800,49000,68901,-0.02777777777777779,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,121600,49100,50000,48550,49900,56858,0.01836734693877551,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,121600,49700,50500,48400,48600,72368,-0.02605210420841686,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,121600,48200,50900,48100,50400,115736,0.03703703703703698,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,121600,51000,52000,49800,51500,128180,0.021825396825396748,FinanceDataReader,2026-06-06T19:14:00
2026-01-21,kr,121600,50900,50900,49500,50500,84773,-0.01941747572815533,FinanceDataReader,2026-06-06T19:14:00
2026-01-22,kr,121600,51100,56000,51000,55600,275713,0.10099009900990108,FinanceDataReader,2026-06-06T19:14:00
2026-01-23,kr,121600,59400,59400,54300,57300,253969,0.030575539568345356,FinanceDataReader,2026-06-06T19:14:00
2026-01-26,kr,121600,62000,67400,61700,67300,630569,0.17452006980802803,FinanceDataReader,2026-06-06T19:14:00
2026-01-27,kr,121600,65100,68000,64300,67300,222419,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-01-28,kr,121600,68900,72000,67900,71800,319542,0.06686478454680533,FinanceDataReader,2026-06-06T19:14:00
2026-01-29,kr,121600,74300,75500,66900,72500,353005,0.009749303621169991,FinanceDataReader,2026-06-06T19:14:00
2026-01-30,kr,121600,72700,72800,69000,69100,257452,-0.04689655172413798,FinanceDataReader,2026-06-06T19:14:00
2026-02-02,kr,121600,67500,72000,66300,67300,230646,-0.02604920405209843,FinanceDataReader,2026-06-06T19:14:00
2026-02-03,kr,121600,69600,71400,66800,70900,174345,0.05349182763744431,FinanceDataReader,2026-06-06T19:14:00
2026-02-04,kr,121600,70200,72600,68600,70700,154848,-0.0028208744710860323,FinanceDataReader,2026-06-06T19:14:00
2026-02-05,kr,121600,69300,72000,67600,68300,116763,-0.0339462517680339,FinanceDataReader,2026-06-06T19:14:00
2026-02-06,kr,121600,64400,66000,63400,64100,132481,-0.061493411420204924,FinanceDataReader,2026-06-06T19:14:00
2026-02-09,kr,121600,66000,75000,65100,73500,446440,0.14664586583463346,FinanceDataReader,2026-06-06T19:14:00
2026-02-10,kr,121600,75800,77000,72800,72800,275993,-0.00952380952380949,FinanceDataReader,2026-06-06T19:14:00
2026-02-11,kr,121600,72700,72700,69800,70100,101158,-0.03708791208791207,FinanceDataReader,2026-06-06T19:14:00
2026-02-12,kr,121600,71300,73100,70300,71800,82889,0.024251069900142586,FinanceDataReader,2026-06-06T19:14:00
2026-02-13,kr,121600,70300,71400,69400,70000,69045,-0.02506963788300831,FinanceDataReader,2026-06-06T19:14:00
2026-02-19,kr,121600,71700,74500,68700,73700,171120,0.052857142857142936,FinanceDataReader,2026-06-06T19:14:00
2026-02-20,kr,121600,73200,73700,70300,71200,86414,-0.03392130257801895,FinanceDataReader,2026-06-06T19:14:00
2026-02-23,kr,121600,72800,73500,69600,69600,87373,-0.022471910112359605,FinanceDataReader,2026-06-06T19:14:00
2026-02-24,kr,121600,70300,72300,70000,71000,96734,0.02011494252873569,FinanceDataReader,2026-06-06T19:14:00
2026-02-25,kr,121600,73200,73200,70900,71600,99727,0.008450704225352101,FinanceDataReader,2026-06-06T19:14:00
2026-02-26,kr,121600,72700,73600,70200,71400,102865,-0.0027932960893854997,FinanceDataReader,2026-06-06T19:14:00
2026-02-27,kr,121600,70400,72400,70000,71400,99297,0.0,FinanceDataReader,2026-06-06T19:14:00
2026-03-03,kr,121600,69600,73700,65200,65200,197001,-0.08683473389355745,FinanceDataReader,2026-06-06T19:14:00
2026-03-04,kr,121600,60900,63700,52400,53400,281436,-0.1809815950920245,FinanceDataReader,2026-06-06T19:14:00
2026-03-05,kr,121600,58400,65700,58000,62000,189292,0.16104868913857673,FinanceDataReader,2026-06-06T19:14:00
2026-03-06,kr,121600,62000,69500,62000,68700,158927,0.10806451612903234,FinanceDataReader,2026-06-06T19:14:00
2026-03-09,kr,121600,64100,65800,61200,63800,128478,-0.07132459970887917,FinanceDataReader,2026-06-06T19:14:00
2026-03-10,kr,121600,68500,68500,63500,64700,92487,0.014106583072100332,FinanceDataReader,2026-06-06T19:14:00
2026-03-11,kr,121600,65400,65900,62000,62300,90131,-0.037094281298299836,FinanceDataReader,2026-06-06T19:14:00
2026-03-12,kr,121600,62100,63600,61100,61500,70525,-0.012841091492776902,FinanceDataReader,2026-06-06T19:14:00
2026-03-13,kr,121600,59600,60600,59300,59900,131683,-0.026016260162601612,FinanceDataReader,2026-06-06T19:14:00
2026-03-16,kr,121600,60100,60700,58600,59100,68270,-0.013355592654423987,FinanceDataReader,2026-06-06T19:14:00
2026-03-17,kr,121600,61300,63200,60900,61500,87596,0.04060913705583746,FinanceDataReader,2026-06-06T19:14:00
2026-03-18,kr,121600,63700,63800,62600,63300,50735,0.029268292682926855,FinanceDataReader,2026-06-06T19:14:00
2026-03-19,kr,121600,62000,62200,60600,60600,56888,-0.042654028436018954,FinanceDataReader,2026-06-06T19:14:00
2026-03-20,kr,121600,62000,62800,60900,60900,54388,0.004950495049504955,FinanceDataReader,2026-06-06T19:14:00
2026-03-23,kr,121600,59000,61700,58500,59500,66091,-0.02298850574712641,FinanceDataReader,2026-06-06T19:14:00
2026-03-24,kr,121600,61400,62400,59800,61900,79629,0.04033613445378159,FinanceDataReader,2026-06-06T19:14:00
2026-03-25,kr,121600,62100,63700,61600,62700,62327,0.01292407108239102,FinanceDataReader,2026-06-06T19:14:00
2026-03-26,kr,121600,64500,65400,62000,62200,87274,-0.00797448165869219,FinanceDataReader,2026-06-06T19:14:00
2026-03-27,kr,121600,60500,68800,60400,67900,201002,0.09163987138263674,FinanceDataReader,2026-06-06T19:14:00
2026-03-30,kr,121600,68600,69900,66900,67100,152397,-0.01178203240058906,FinanceDataReader,2026-06-06T19:14:00
2026-03-31,kr,121600,67900,68200,61200,61200,208976,-0.08792846497764528,FinanceDataReader,2026-06-06T19:14:00
2026-04-01,kr,121600,65400,67200,64600,66100,88708,0.08006535947712412,FinanceDataReader,2026-06-06T19:14:00
2026-04-02,kr,121600,66200,68800,62400,63500,127458,-0.039334341906202774,FinanceDataReader,2026-06-06T19:14:00
2026-04-03,kr,121600,65200,65200,62100,62800,55621,-0.011023622047244053,FinanceDataReader,2026-06-06T19:14:00
2026-04-06,kr,121600,63000,65900,62800,63700,74170,0.014331210191082855,FinanceDataReader,2026-06-06T19:14:00
2026-04-07,kr,121600,64500,68300,63800,64800,117121,0.017268445839874413,FinanceDataReader,2026-06-06T19:14:00
2026-04-08,kr,121600,68000,68100,65500,67400,90891,0.04012345679012341,FinanceDataReader,2026-06-06T19:14:00
2026-04-09,kr,121600,68600,69000,66900,68500,124270,0.016320474777448135,FinanceDataReader,2026-06-06T19:14:00
2026-04-10,kr,121600,68900,69200,67200,68800,89737,0.004379562043795637,FinanceDataReader,2026-06-06T19:14:00
2026-04-13,kr,121600,69100,70200,67800,68900,126845,0.0014534883720929148,FinanceDataReader,2026-06-06T19:14:00
2026-04-14,kr,121600,70700,70800,68200,68400,80966,-0.007256894049346929,FinanceDataReader,2026-06-06T19:14:00
2026-04-15,kr,121600,69700,76700,69000,75800,435563,0.10818713450292394,FinanceDataReader,2026-06-06T19:14:00
2026-04-16,kr,121600,77200,77900,73500,76500,171451,0.00923482849604218,FinanceDataReader,2026-06-06T19:14:00
2026-04-17,kr,121600,77800,79500,74800,77000,210830,0.006535947712418277,FinanceDataReader,2026-06-06T19:14:00
2026-04-20,kr,121600,78200,85200,76900,83300,409741,0.08181818181818179,FinanceDataReader,2026-06-06T19:14:00
2026-04-21,kr,121600,83900,87700,81400,86400,431087,0.037214885954381716,FinanceDataReader,2026-06-06T19:14:00
2026-04-22,kr,121600,88000,88100,82400,85100,156483,-0.01504629629629628,FinanceDataReader,2026-06-06T19:14:00
2026-04-23,kr,121600,85000,85000,78700,81000,193143,-0.04817861339600471,FinanceDataReader,2026-06-06T19:14:00
2026-04-24,kr,121600,81500,95300,81000,88800,545890,0.09629629629629632,FinanceDataReader,2026-06-06T19:14:00
2026-04-27,kr,121600,88600,89200,85300,86000,165772,-0.03153153153153154,FinanceDataReader,2026-06-06T19:14:00
2026-04-28,kr,121600,87800,88800,85600,86100,159582,0.0011627906976743319,FinanceDataReader,2026-06-06T19:14:00
2026-04-29,kr,121600,86900,89200,84700,88400,153137,0.026713124274099886,FinanceDataReader,2026-06-06T19:14:00
2026-04-30,kr,121600,88500,88600,82600,82800,152921,-0.06334841628959276,FinanceDataReader,2026-06-06T19:14:00
2026-05-04,kr,121600,83800,86400,83200,84500,127206,0.020531400966183666,FinanceDataReader,2026-06-06T19:14:00
2026-05-06,kr,121600,84800,84900,81700,82700,151274,-0.02130177514792897,FinanceDataReader,2026-06-06T19:14:00
2026-05-07,kr,121600,83500,84600,80900,81800,119016,-0.010882708585247869,FinanceDataReader,2026-06-06T19:14:00
2026-05-08,kr,121600,81600,82500,78800,80900,101102,-0.011002444987775029,FinanceDataReader,2026-06-06T19:14:00
2026-05-11,kr,121600,83400,83500,77500,77800,129779,-0.03831891223733008,FinanceDataReader,2026-06-06T19:14:00
2026-05-12,kr,121600,78300,78800,72000,73300,214195,-0.05784061696658094,FinanceDataReader,2026-06-06T19:14:00
2026-05-13,kr,121600,71800,74200,70600,73500,109722,0.0027285129604366354,FinanceDataReader,2026-06-06T19:14:00
2026-05-14,kr,121600,76400,77100,71700,75800,117603,0.0312925170068028,FinanceDataReader,2026-06-06T19:14:00
2026-05-15,kr,121600,76700,77600,69100,70800,167847,-0.06596306068601587,FinanceDataReader,2026-06-06T19:14:00
2026-05-18,kr,121600,71200,72500,68100,70900,110658,0.0014124293785311437,FinanceDataReader,2026-06-06T19:14:00
2026-05-19,kr,121600,71800,72500,66600,67900,117833,-0.042313117066290595,FinanceDataReader,2026-06-06T19:14:00
2026-05-20,kr,121600,66600,67800,62700,64500,145850,-0.050073637702503726,FinanceDataReader,2026-06-06T19:14:00
2026-05-21,kr,121600,66300,69600,65700,69500,84563,0.07751937984496116,FinanceDataReader,2026-06-06T19:14:00
2026-05-22,kr,121600,71200,73600,69400,72600,101659,0.04460431654676267,FinanceDataReader,2026-06-06T19:14:00
2026-05-26,kr,121600,75800,76600,71600,71900,101716,-0.009641873278236957,FinanceDataReader,2026-06-06T19:14:00
2026-05-27,kr,121600,71900,72900,68100,68200,114445,-0.05146036161335188,FinanceDataReader,2026-06-06T19:14:00
2026-05-28,kr,121600,70900,70900,66400,70500,93548,0.03372434017595305,FinanceDataReader,2026-06-06T19:14:00
2026-05-29,kr,121600,69800,70000,65600,66800,167396,-0.052482269503546064,FinanceDataReader,2026-06-06T19:14:00
2026-06-01,kr,121600,67100,67800,65000,65700,90374,-0.01646706586826352,FinanceDataReader,2026-06-06T19:14:00
2026-06-02,kr,121600,64400,66000,61600,62500,106848,-0.0487062404870624,FinanceDataReader,2026-06-06T19:14:00
2026-06-04,kr,121600,64800,65700,62000,63200,68349,0.011200000000000099,FinanceDataReader,2026-06-06T19:14:00
2026-06-05,kr,121600,61600,62500,57800,57900,100828,-0.08386075949367089,FinanceDataReader,2026-06-06T19:14:00
2026-06-08,kr,121600,52900,56000,52000,53500,125593,-0.07599309153713296,FinanceDataReader,2026-06-08T23:27:21
2026-06-09,kr,121600,53900,56800,53800,56000,102827,0.04672897196261672,FinanceDataReader,2026-06-09T23:30:03
