date,open,high,low,close,volume
2024-11-01,85900,86000,84000,84200,35587
2024-11-04,84200,90000,83400,89900,109576
2024-11-05,88800,91700,88200,90000,59164
2024-11-06,91000,92800,84000,84800,140999
2024-11-07,84000,85100,76600,77600,289886
2024-11-08,78100,82500,78100,78700,148065
2024-11-11,79000,80200,75900,75900,86033
2024-11-12,75900,76900,72400,73500,102207
2024-11-13,71300,74200,70000,70100,117909
2024-11-14,70100,72200,67400,67400,105881
2024-11-15,65200,65800,59300,63700,317938
2024-11-18,63300,66400,63300,64700,125272
2024-11-19,64000,65800,62500,65300,81537
2024-11-20,65400,66200,64400,65200,62570
2024-11-21,64900,67000,64500,65300,73903
2024-11-22,65400,67500,65400,65800,69688
2024-11-25,67100,73400,67000,72700,131348
2024-11-26,72500,74200,71100,71700,70608
2024-11-27,71700,72300,68400,69200,55187
2024-11-28,69200,71200,69100,70400,54076
2024-11-29,70100,70100,66800,67400,69134
2024-12-02,68700,70200,67600,68200,48313
2024-12-03,68000,69900,67900,68500,69679
2024-12-04,66600,68400,65200,65900,93192
2024-12-05,65900,66500,63600,63800,53939
2024-12-06,63800,65700,61200,63600,80557
2024-12-09,61800,62500,58800,59100,91286
2024-12-10,60000,64400,60000,63400,67778
2024-12-11,66800,67500,64500,65600,67196
2024-12-12,66200,67600,64100,66300,83943
2024-12-13,66200,67300,65400,67200,60259
2024-12-16,67400,68900,66600,67700,51927
2024-12-17,67300,67700,62800,63200,108536
2024-12-18,63000,65500,62800,64800,58907
2024-12-19,63800,63800,62400,62800,48677
2024-12-20,62200,62700,60800,61400,51948
2024-12-23,61400,63200,60300,62500,51369
2024-12-24,62500,64300,61500,62000,36510
2024-12-26,62400,62500,59600,60000,51929
2024-12-27,59500,60000,57800,59400,64293
2024-12-30,58100,60400,58100,58200,55244
2025-01-02,58800,59100,57100,58100,58013
2025-01-03,57600,62000,57600,61400,82366
2025-01-06,61500,64100,61200,63300,70532
2025-01-07,63300,64700,62900,62900,52486
2025-01-08,62700,65900,62200,65800,107267
2025-01-09,66300,67700,64800,66600,110614
2025-01-10,66000,66600,64200,64700,62052
2025-01-13,64600,66000,64100,64300,49288
2025-01-14,64900,69700,64600,67800,118924
2025-01-15,68800,69800,66500,67000,88274
2025-01-16,69600,70300,67600,68600,89721
2025-01-17,68000,69800,67600,67800,54206
2025-01-20,68300,72800,68300,72300,182579
2025-01-21,72300,72300,66400,68000,176882
2025-01-22,68500,69400,67000,68100,93001
2025-01-23,69000,69000,65600,66500,70624
2025-01-24,66500,68000,65700,66900,47691
2025-01-31,66800,67600,64400,65800,49617
2025-02-03,64300,64800,60500,61000,104170
2025-02-04,62400,63800,61600,61900,58920
2025-02-05,61900,64800,61900,64600,64837
2025-02-06,64100,64500,62000,62800,73091
2025-02-07,62800,64600,61700,63400,67534
2025-02-10,62000,63900,60200,63400,101257
2025-02-11,63600,64100,62000,62700,84757
2025-02-12,62100,63400,61000,61400,60873
2025-02-13,62000,64500,61700,64400,104407
2025-02-14,64100,64100,62000,62300,82474
2025-02-17,62300,67300,61900,66900,147772
2025-02-18,67700,68100,66200,67600,83737
2025-02-19,67900,72100,67600,72000,258410
2025-02-20,72100,73900,70700,71700,196801
2025-02-21,72200,73000,71000,73000,104932
2025-02-24,73000,78200,72000,77700,301831
2025-02-25,78000,78600,75500,75900,164809
2025-02-26,76000,78400,74300,77300,152351
2025-02-27,77700,78100,75400,76000,91417
2025-02-28,74200,75800,71100,71100,136022
2025-03-04,69700,71600,67000,69800,107845
2025-03-05,69500,73100,69500,72500,91808
2025-03-06,72500,75200,69600,70500,91341
2025-03-07,69400,71000,68000,69800,78082
2025-03-10,70000,73600,68000,73100,107462
2025-03-11,70700,72300,69500,70200,75880
2025-03-12,70800,72600,69800,71900,59769
2025-03-13,73200,73200,68800,68800,90663
2025-03-14,68500,70900,68000,70100,72929
2025-03-17,70700,70900,68500,69600,44561
2025-03-18,69000,70600,68600,69500,39960
2025-03-19,69800,70900,69100,69800,29539
2025-03-20,71100,71700,70000,70900,47960
2025-03-21,71500,71700,68500,69000,52311
2025-03-24,68900,69600,67600,67900,31175
2025-03-25,68400,69100,64900,64900,53926
2025-03-26,65400,67300,64800,66400,47956
2025-03-27,66000,66300,64100,64300,33253
2025-03-28,64300,64500,61000,61500,54975
2025-03-31,59600,60400,56500,57400,113914
2025-04-01,57400,59000,56600,57100,68014
2025-04-02,57500,58200,52700,53000,87535
2025-04-03,51500,52900,50600,51100,82319
2025-04-04,50400,55400,50200,54700,99107
2025-04-07,52500,53500,49950,50200,67985
2025-04-08,51400,52900,51000,51700,45060
2025-04-09,49700,52000,47750,48200,90434
2025-04-10,51900,54500,50800,54100,97383
2025-04-11,53000,53100,51300,52800,72118
2025-04-14,53300,56800,53300,56000,71215
2025-04-15,55300,56100,55000,55100,46760
2025-04-16,56000,57000,53900,54300,49638
2025-04-17,54000,55400,53800,54100,28077
2025-04-18,54200,54500,53000,54000,35383
2025-04-21,53200,54800,53000,53600,28312
2025-04-22,52600,54500,52600,53000,24275
2025-04-23,54300,57000,54100,56400,56028
2025-04-24,57000,57000,54800,55200,41543
2025-04-25,56500,56500,55100,55600,34156
2025-04-28,56500,57800,55400,55600,43028
2025-04-29,55800,56300,54900,55400,24099
2025-04-30,55400,55600,53500,53900,38786
2025-05-02,53900,54800,52600,54200,29667
2025-05-07,54900,55200,53000,53700,28538
2025-05-08,53700,54800,53500,54600,24504
2025-05-09,54700,54900,52300,53000,43563
2025-05-12,53500,55000,53000,54900,39292
2025-05-13,55300,55700,51600,53400,45656
2025-05-14,54000,54000,52000,53800,36671
2025-05-15,53900,54800,53000,53700,34059
2025-05-16,53500,53600,50700,51100,59504
2025-05-19,50000,53400,50000,51600,59109
2025-05-20,52500,52500,47500,47600,120075
2025-05-21,47950,48500,46350,46700,77070
2025-05-22,46250,47000,44900,46000,69892
2025-05-23,46300,46450,44400,44950,58263
2025-05-26,45050,47000,44850,45600,58628
2025-05-27,45150,45600,44150,44400,50099
2025-05-28,45000,49000,44500,48800,116169
2025-05-29,48400,49500,46900,49250,69773
2025-05-30,48750,50300,47850,48600,57271
2025-06-02,49750,50700,48500,49000,42811
2025-06-04,49900,51500,49800,50200,53010
2025-06-05,50300,52400,50000,52000,67900
2025-06-09,51800,52000,50200,50600,45721
2025-06-10,50900,51600,50100,50800,37375
2025-06-11,50800,52200,50800,51100,40856
2025-06-12,50600,52900,50600,50900,80520
2025-06-13,50700,52000,48350,49000,74899
2025-06-16,49450,49450,47450,47500,58207
2025-06-17,47550,49400,47050,47900,57698
2025-06-18,47400,48850,47350,48150,36682
2025-06-19,49000,49000,47700,48450,37130
2025-06-20,48350,51500,47650,51100,125476
2025-06-23,50500,50500,48650,49450,60697
2025-06-24,50500,52300,50300,52200,88604
2025-06-25,52300,52700,51000,51700,36583
2025-06-26,52100,52400,50400,50700,40290
2025-06-27,50500,50700,48800,49100,59089
2025-06-30,49750,50600,48400,50100,91811
2025-07-01,49700,50900,49350,50100,50478
2025-07-02,49700,50400,48850,50300,33623
2025-07-03,50800,54300,50400,53300,118140
2025-07-04,52500,53100,51500,52400,37236
2025-07-07,53200,53300,49800,50100,63365
2025-07-08,50100,51000,48100,49250,59174
2025-07-09,49350,50000,48500,49050,49652
2025-07-10,49100,49300,47600,48300,91404
2025-07-11,48500,50300,48500,49700,94924
2025-07-14,49750,50100,48950,49650,33539
2025-07-15,49850,49850,49100,49600,29725
2025-07-16,49300,49900,48350,48550,50184
2025-07-17,48700,49400,47950,49300,38103
2025-07-18,49650,52400,49650,52100,164245
2025-07-21,52100,54700,51900,54600,112252
2025-07-22,55100,55100,52200,52800,72567
2025-07-23,54000,54300,51400,52900,52311
2025-07-24,53000,54300,52500,54000,73983
2025-07-25,53700,54200,52600,53600,37776
2025-07-28,54400,54900,52700,54400,49218
2025-07-29,53700,54700,52700,54600,37883
2025-07-30,54100,55800,53800,54800,72494
2025-07-31,55900,55900,53000,54000,86862
2025-08-01,52900,53600,51300,52300,61277
2025-08-04,52400,53600,51500,53200,31657
2025-08-05,53500,56200,53400,55900,112224
2025-08-06,55400,57000,55300,56300,48514
2025-08-07,57000,57000,55300,55700,36634
2025-08-08,56000,56800,55200,55800,47913
2025-08-11,57100,59800,56100,59200,129757
2025-08-12,58500,59800,57400,57400,63163
2025-08-13,59000,59300,57400,58500,47192
2025-08-14,58800,59900,58000,58800,66282
2025-08-18,58500,58500,56100,56500,59488
2025-08-19,56900,57700,56200,57000,34895
2025-08-20,55900,57900,55400,57100,44956
2025-08-21,56900,57300,56100,56600,30548
2025-08-22,56300,57000,55700,56400,31539
2025-08-25,56900,57800,56700,57100,34902
2025-08-26,56600,57800,56200,56200,28379
2025-08-27,56500,56600,55000,55400,51073
2025-08-28,55200,55600,53400,53700,51262
2025-08-29,53900,54300,52300,52500,56033
2025-09-01,52200,52900,51500,52200,45417
2025-09-02,52500,52700,51500,51800,34120
2025-09-03,51600,52100,51300,51500,27525
2025-09-04,52400,53200,51400,53000,47609
2025-09-05,53600,54000,52800,53400,26638
2025-09-08,52700,55700,52400,54800,55394
2025-09-09,54700,55400,54000,54800,30625
2025-09-10,54400,54800,53500,53800,38172
2025-09-11,53900,54400,53400,54100,34131
2025-09-12,54800,57300,52700,53500,341988
2025-09-15,53700,54300,49900,50000,356282
2025-09-16,50700,50800,48200,48650,344856
2025-09-17,49300,49700,48600,49100,72894
2025-09-18,49300,49950,48750,49800,79081
2025-09-19,50200,50400,48850,49050,73389
2025-09-22,49250,49850,48500,48600,63368
2025-09-23,48750,48900,48400,48700,44907
2025-09-24,49300,49350,47450,47650,74641
2025-09-25,47650,48400,47550,48100,40188
2025-09-26,48050,48050,46300,46450,72677
2025-09-29,46500,47000,46100,46650,25457
2025-09-30,46650,46650,45300,45300,83935
2025-10-01,45750,46350,45300,46100,35345
2025-10-02,46050,47300,46050,46200,51317
2025-10-10,46550,46550,45100,45850,54790
2025-10-13,45400,47350,44600,46650,72341
2025-10-14,47300,48950,46800,48150,170245
2025-10-15,48800,48950,47750,48350,57280
2025-10-16,48600,52100,48400,52000,205642
2025-10-17,52000,56600,51100,54700,339360
2025-10-20,55600,57800,54700,57200,268792
2025-10-21,56000,66000,56000,63800,600769
2025-10-22,63900,64800,62200,64400,192157
2025-10-23,63600,65000,62600,62700,97024
2025-10-24,63200,67100,63100,66500,214087
2025-10-27,72000,72400,68000,70800,257684
2025-10-28,70000,74000,69200,73000,172520
2025-10-29,73000,73000,70500,71400,110802
2025-10-30,71000,72500,67100,68300,135587
2025-10-31,65800,68300,65600,65900,105638
2025-11-03,67300,67600,65500,66600,79687
2025-11-04,69300,69800,66300,66800,102828
2025-11-05,65100,66500,62200,64900,107650
2025-11-06,66100,67300,64600,64900,74745
2025-11-07,62700,64500,60000,61500,101458
2025-11-10,62600,64500,61700,64400,61745
2025-11-11,66500,66600,62000,62900,97258
2025-11-12,64200,64900,63000,63800,46803
2025-11-13,63800,66000,63000,65200,53215
2025-11-14,65200,65200,61700,62200,59048
2025-11-17,63200,63700,60700,61500,106695
2025-11-18,61900,63300,58100,58400,111019
2025-11-19,58400,58900,56400,57000,62041
2025-11-20,57500,58800,56500,57100,80055
2025-11-21,54700,55400,53500,54300,72607
2025-11-24,54900,54900,50000,50400,396237
2025-11-25,51700,51900,49200,49650,83458
2025-11-26,50400,53200,50100,52900,86500
2025-11-27,54400,54800,53000,53300,39151
2025-11-28,54700,55400,51800,54600,69833
2025-12-01,56000,57900,55100,56700,75490
2025-12-02,57200,58300,55900,57300,58296
2025-12-03,57500,57700,55900,57300,36561
2025-12-04,57400,58000,55800,56300,43588
2025-12-05,55100,57600,55100,57000,47775
2025-12-08,58800,61200,58100,61000,140804
2025-12-09,60000,61600,59300,60400,77413
2025-12-10,61500,62000,59300,60300,66549
2025-12-11,61500,61500,58600,59500,84644
2025-12-12,60100,60300,59000,59700,50658
2025-12-15,58200,60600,58100,59800,46473
2025-12-16,59900,60000,55800,56900,87764
2025-12-17,56900,57500,55900,56100,36419
2025-12-18,55500,55500,53000,53000,68540
2025-12-19,53400,54100,50800,52600,110683
2025-12-22,53500,53800,52400,53300,47413
2025-12-23,53600,53700,52500,52900,41170
2025-12-24,53000,53700,52600,53000,27397
2025-12-26,53400,53600,51900,52400,36521
2025-12-29,50900,52200,50700,51000,71867
2025-12-30,50400,50500,49750,49950,72929
2026-01-02,49950,50000,47500,47750,105148
2026-01-05,47750,49750,47750,49200,75905
2026-01-06,50300,51400,49400,50400,62170
2026-01-07,50400,50500,48500,48600,69336
2026-01-08,48650,49300,47650,47650,51204
2026-01-09,47850,48450,47000,47450,36245
2026-01-12,47500,49300,47450,49050,61128
2026-01-13,49500,50800,48550,50400,80485
2026-01-14,50300,50300,48800,49000,68901
2026-01-15,49100,50000,48550,49900,56858
2026-01-16,49700,50500,48400,48600,72368
2026-01-19,48200,50900,48100,50400,115736
2026-01-20,51000,52000,49800,51500,128180
2026-01-21,50900,50900,49500,50500,84773
2026-01-22,51100,56000,51000,55600,275713
2026-01-23,59400,59400,54300,57300,253969
2026-01-26,62000,67400,61700,67300,630569
2026-01-27,65100,68000,64300,67300,222419
2026-01-28,68900,72000,67900,71800,319542
2026-01-29,74300,75500,66900,72500,353005
2026-01-30,72700,72800,69000,69100,257452
2026-02-02,67500,72000,66300,67300,230646
2026-02-03,69600,71400,66800,70900,174345
2026-02-04,70200,72600,68600,70700,154848
2026-02-05,69300,72000,67600,68300,116763
2026-02-06,64400,66000,63400,64100,132481
2026-02-09,66000,75000,65100,73500,446440
2026-02-10,75800,77000,72800,72800,275993
2026-02-11,72700,72700,69800,70100,101158
2026-02-12,71300,73100,70300,71800,82889
2026-02-13,70300,71400,69400,70000,69045
2026-02-19,71700,74500,68700,73700,171120
2026-02-20,73200,73700,70300,71200,86414
2026-02-23,72800,73500,69600,69600,87373
2026-02-24,70300,72300,70000,71000,96734
2026-02-25,73200,73200,70900,71600,99727
2026-02-26,72700,73600,70200,71400,102865
2026-02-27,70400,72400,70000,71400,99297
2026-03-03,69600,73700,65200,65200,197001
2026-03-04,60900,63700,52400,53400,281436
2026-03-05,58400,65700,58000,62000,189292
2026-03-06,62000,69500,62000,68700,158927
2026-03-09,64100,65800,61200,63800,128478
2026-03-10,68500,68500,63500,64700,92487
2026-03-11,65400,65900,62000,62300,90131
2026-03-12,62100,63600,61100,61500,70525
2026-03-13,59600,60600,59300,59900,131683
2026-03-16,60100,60700,58600,59100,68270
2026-03-17,61300,63200,60900,61500,87596
2026-03-18,63700,63800,62600,63300,50735
2026-03-19,62000,62200,60600,60600,56888
2026-03-20,62000,62800,60900,60900,54388
2026-03-23,59000,61700,58500,59500,66091
2026-03-24,61400,62400,59800,61900,79629
2026-03-25,62100,63700,61600,62700,62327
2026-03-26,64500,65400,62000,62200,87274
2026-03-27,60500,68800,60400,67900,201002
2026-03-30,68600,69900,66900,67100,152397
2026-03-31,67900,68200,61200,61200,208976
2026-04-01,65400,67200,64600,66100,88708
2026-04-02,66200,68800,62400,63500,127458
2026-04-03,65200,65200,62100,62800,55621
2026-04-06,63000,65900,62800,63700,74170
2026-04-07,64500,68300,63800,64800,117121
2026-04-08,68000,68100,65500,67400,90891
2026-04-09,68600,69000,66900,68500,124270
2026-04-10,68900,69200,67200,68800,89737
2026-04-13,69100,70200,67800,68900,126845
2026-04-14,70700,70800,68200,68400,80966
2026-04-15,69700,76700,69000,75800,435563
2026-04-16,77200,77900,73500,76500,171451
2026-04-17,77800,79500,74800,77000,210830
2026-04-20,78200,85200,76900,83300,409741
2026-04-21,83900,87700,81400,86400,431087
2026-04-22,88000,88100,82400,85100,156483
2026-04-23,85000,85000,78700,81000,193143
2026-04-24,81500,95300,81000,88800,545890
2026-04-27,88600,89200,85300,86000,165772
2026-04-28,87800,88800,85600,86100,159582
2026-04-29,86900,89200,84700,88400,153137
2026-04-30,88500,88600,82600,82800,152921
2026-05-04,83800,86400,83200,84500,127206
2026-05-06,84800,84900,81700,82700,151274
2026-05-07,83500,84600,80900,81800,119016
2026-05-08,81600,82500,78800,80900,101102
2026-05-11,83400,83500,77500,77800,129779
2026-05-12,78300,78800,72000,73300,214195
2026-05-13,71800,74200,70600,73500,109722
2026-05-14,76400,77100,71700,75800,117603
2026-05-15,76700,77600,69100,70800,167847
2026-05-18,71200,72500,68100,70900,110658
2026-05-19,71800,72500,66600,67900,117833
2026-05-20,66600,67800,62700,64500,145850
2026-05-21,66300,69600,65700,69500,84563
2026-05-22,71200,73600,69400,72600,101659
2026-05-26,75800,76600,71600,71900,101716
2026-05-27,71900,72900,68100,68200,114445
2026-05-28,70900,70900,66400,70500,93548
2026-05-29,69800,70000,65600,66800,167396
2026-06-01,67100,67800,65000,65700,90374
2026-06-02,64400,66000,61600,62500,106848
2026-06-04,64800,65700,62000,63200,68349
2026-06-05,61600,62500,57800,57900,100828
2026-06-08,52900,56000,52000,53500,125593
2026-06-09,53900,56800,53800,56000,102827
2026-06-10,54400,56500,52100,54500,111798
