date,open,high,low,close,volume
2025-06-19,57300,61800,56800,60400,14753547
2025-06-20,60100,67200,58600,66600,16754279
2025-06-23,67000,68900,65600,67600,12708128
2025-06-24,68100,71600,66000,70400,12083420
2025-06-25,69400,70700,67200,69400,6399440
2025-06-26,67500,67600,61100,63100,12516562
2025-06-27,63000,63500,58900,60900,7751588
2025-06-30,61200,62000,59500,60000,4067265
2025-07-01,59900,63400,59300,60100,4862065
2025-07-02,61000,61300,58100,58700,2974555
2025-07-03,59200,61400,58800,59500,3330017
2025-07-04,60000,60400,58300,58400,2125150
2025-07-07,57600,61000,57500,60100,3213170
2025-07-08,61400,61600,59900,60800,2354516
2025-07-09,60700,61000,59500,60500,2152533
2025-07-10,61000,61800,59700,60800,3149990
2025-07-11,62000,62000,59900,60000,2465478
2025-07-14,59500,59600,56500,58300,3469359
2025-07-15,57400,58000,56300,57200,2979693
2025-07-16,56900,57600,56000,56100,1844953
2025-07-17,57500,59100,57000,57500,3318001
2025-07-18,57700,57800,56100,56900,1334076
2025-07-21,56700,57400,56400,56900,1111739
2025-07-22,57100,57100,56100,56500,1274106
2025-07-23,56700,56900,54100,55000,1861734
2025-07-24,55500,55900,53500,54100,1968455
2025-07-25,54000,55900,53700,55800,1822409
2025-07-28,56800,57200,55400,55900,1437014
2025-07-29,56300,56600,55300,56000,1272773
2025-07-30,56300,58800,56000,56300,3314430
2025-07-31,56500,58300,55800,58000,2062382
2025-08-01,57200,57500,55300,55500,2256317
2025-08-04,55000,59400,54700,55400,8113567
2025-08-05,55800,55900,53300,54700,4343070
2025-08-06,55400,57200,54100,56800,3966137
2025-08-07,57900,63600,57400,63600,11910000
2025-08-08,62500,65300,61700,63800,7219790
2025-08-11,64200,65700,63500,64200,4002999
2025-08-12,63800,64700,62700,63700,2620057
2025-08-13,64600,64800,62100,63500,2791808
2025-08-14,63000,65200,63000,64400,3339635
2025-08-18,64800,65500,64000,65000,1926649
2025-08-19,65500,66600,63700,65200,2712501
2025-08-20,63800,65700,62300,65300,3436218
2025-08-21,65900,67800,62900,64000,4221004
2025-08-22,63400,64700,63100,63600,2234317
2025-08-25,64100,64900,63500,64700,1853582
2025-08-26,64100,65800,64000,65000,2393834
2025-08-27,65500,65500,63600,64100,1845944
2025-08-28,63800,64300,62800,63500,1229932
2025-08-29,64000,64300,61900,62500,1704037
2025-09-01,60600,62100,59500,61200,2491823
2025-09-02,61700,62200,58200,59300,3661180
2025-09-03,59600,60400,58600,58900,1641908
2025-09-04,59000,59200,57400,58500,2592577
2025-09-05,60000,60000,58500,58500,1536092
2025-09-08,58700,60100,58600,59200,1665995
2025-09-09,59700,59700,59000,59600,1361280
2025-09-10,60000,60800,59600,59900,1665136
2025-09-11,60300,60600,59700,59900,1793242
2025-09-12,60500,66000,60200,65500,6828797
2025-09-15,65000,65000,63700,64000,2370450
2025-09-16,64600,64700,62600,62900,2130735
2025-09-17,63000,63300,62400,62500,992359
2025-09-18,63200,65100,62900,64700,2541491
2025-09-19,64800,68500,64700,67000,5009911
2025-09-22,67500,67600,65600,66400,2276896
2025-09-23,66700,66700,62600,63300,4850268
2025-09-24,64600,65200,62600,62800,2786106
2025-09-25,62300,64000,62200,63200,2815412
2025-09-26,62400,62500,59100,59300,4899137
2025-09-29,59400,60700,58800,60300,3131452
2025-09-30,62000,62000,59600,59600,2019879
2025-10-01,59800,61100,59800,60000,1644566
2025-10-02,60400,60800,59600,59600,2321148
2025-10-10,60500,62100,60400,62100,2984964
2025-10-13,60700,60700,59600,59800,2615559
2025-10-14,60300,61300,59400,59600,2138963
2025-10-15,59700,60200,59100,59200,1659217
2025-10-16,59200,59900,58200,58600,2296149
2025-10-17,58600,59500,57900,58000,2052888
2025-10-20,58100,59000,56900,58800,1646974
2025-10-21,59200,63000,59000,62300,6975312
2025-10-22,62800,62900,60000,60900,2244634
2025-10-23,60200,60300,59000,59000,2234207
2025-10-24,59700,59700,59000,59200,1101507
2025-10-27,59500,61500,59200,60900,2592815
2025-10-28,61900,64300,61300,63700,5224554
2025-10-29,63800,69700,63100,67700,11877149
2025-10-30,68000,68100,63200,63500,5185767
2025-10-31,64700,66300,64600,65100,3412818
2025-11-03,66600,66900,64000,64500,3029755
2025-11-04,64700,65500,63800,64200,1815606
2025-11-05,64800,65600,60500,62700,5643655
2025-11-06,63300,64000,60200,60700,4335582
2025-11-07,61600,65400,60800,62800,9719245
2025-11-10,63400,66400,62200,62300,7999819
2025-11-11,62500,66700,62500,64100,12337247
2025-11-12,64700,64800,63500,63800,3227242
2025-11-13,63600,64200,62700,63700,3253680
2025-11-14,62400,63200,61000,61400,3530001
2025-11-17,61700,62000,60500,60700,2541985
2025-11-18,60300,60900,57200,57500,5810827
2025-11-19,57800,58800,56600,58200,2946680
2025-11-20,59200,59600,58600,59100,2269237
2025-11-21,57600,59300,57100,58700,2528224
2025-11-24,59300,59500,57600,58800,2217014
2025-11-25,59600,59700,57600,58000,1912277
2025-11-26,58500,61000,58200,61000,3312601
2025-11-27,60900,61200,59700,59700,1632051
2025-11-28,59900,59900,58600,58700,1603848
2025-12-01,58900,60300,58900,59500,1811973
2025-12-02,59600,59800,58800,59500,1158789
2025-12-03,59800,61300,59800,60600,2256089
2025-12-04,60200,60500,59500,60200,1262524
2025-12-05,60000,61500,60000,61500,2164350
2025-12-08,61700,62700,61200,62000,2032027
2025-12-09,61800,61800,60800,60800,1385209
2025-12-10,60900,60900,59200,59200,2378957
2025-12-11,59500,59700,58500,59200,2510659
2025-12-12,59400,59800,58800,59800,1252395
2025-12-15,59000,60900,58500,59600,1648246
2025-12-16,59100,59600,57600,57900,2297669
2025-12-17,58200,58300,57000,57000,1746055
2025-12-18,56000,57900,55500,57100,1453355
2025-12-19,58000,58400,57500,58200,1440858
2025-12-22,58800,59300,58300,58700,1454365
2025-12-23,58700,59500,58300,59000,1324562
2025-12-24,59300,60000,58600,59800,1948824
2025-12-26,59800,60000,58000,58100,1880555
2025-12-29,57600,61200,57600,61200,3682579
2025-12-30,60900,61500,60000,60100,1472867
2026-01-02,60100,62500,59200,62100,2903206
2026-01-05,62500,63800,62100,62800,2289841
2026-01-06,62500,64200,61800,63800,2772246
2026-01-07,63200,63600,58700,59300,6117494
2026-01-08,59500,59800,57800,57800,3659666
2026-01-09,58300,58400,57600,58200,1851838
2026-01-12,58300,58500,57700,58200,1915854
2026-01-13,58800,59300,58200,59300,1855912
2026-01-14,59500,59500,58200,58800,1586704
2026-01-15,58500,59500,58300,58500,1963363
2026-01-16,58400,58500,57100,57300,2844292
2026-01-19,57500,57500,56500,56600,2189567
2026-01-20,57300,59200,57300,59000,2772592
2026-01-21,57900,58200,56900,57300,2013702
2026-01-22,57600,58700,57000,58400,2364798
2026-01-23,58500,61300,58300,61000,7214439
2026-01-26,62300,62400,60300,61800,4143093
2026-01-27,61400,63400,61200,62200,4016704
2026-01-28,62500,63000,60850,61800,3496009
2026-01-29,61400,62800,60600,61800,3199995
2026-01-30,62500,63200,61200,61400,3375524
2026-02-02,60500,61200,58000,58400,2860783
2026-02-03,59600,59700,58200,59200,1997907
2026-02-04,58700,58800,58000,58500,2530890
2026-02-05,58700,59900,58000,58200,2892778
2026-02-06,57500,57700,55500,56200,3889924
2026-02-09,57400,58400,56800,57500,1879959
2026-02-10,58000,59100,57700,58300,1863119
2026-02-11,58700,59100,58200,58900,1673583
2026-02-12,61900,63400,58800,58800,7889505
2026-02-13,59100,59300,57300,57400,3156946
2026-02-19,58200,58300,57400,57600,1988817
2026-02-20,57800,58900,57700,57900,1950669
2026-02-23,58600,58600,57800,58100,1657993
2026-02-24,58100,58400,57700,57900,1803888
2026-02-25,58000,58000,57200,57400,2078203
2026-02-26,58700,62300,58600,61400,9617787
2026-02-27,61300,64500,60500,62300,7242478
2026-03-03,60900,61400,56100,56200,6691339
2026-03-04,53200,54300,47050,47050,6214956
2026-03-05,51200,52400,50300,51200,3724178
2026-03-06,50500,54400,50500,53600,2823937
2026-03-09,50100,50500,48800,50400,2045023
2026-03-10,51800,52500,50900,51800,1860754
2026-03-11,52500,53200,50600,50900,1975641
2026-03-12,50900,51200,50100,50400,1596311
2026-03-13,49300,50900,49200,50600,1196401
2026-03-16,50900,51300,50000,50200,1248665
2026-03-17,51100,52000,50800,51300,1021895
2026-03-18,52000,52000,50900,51500,1814895
2026-03-19,50300,50400,49900,50000,1164390
2026-03-20,50100,50600,49900,50000,1270502
2026-03-23,48900,48950,46900,46900,2105077
2026-03-24,48300,49050,47000,48200,1301472
2026-03-25,49650,50300,48850,49050,1232140
2026-03-26,49400,49850,48450,48650,1231315
2026-03-27,47550,48800,46950,48800,1271649
2026-03-30,46850,47600,46450,47100,1053235
2026-03-31,46400,46800,45500,45800,1706215
2026-04-01,47200,48500,46600,48250,1269138
2026-04-02,48650,48900,45100,45400,1527044
2026-04-03,46300,46450,45050,45200,1076743
2026-04-06,45000,45450,44000,44850,1223887
2026-04-07,45050,47250,45050,46400,1991813
2026-04-08,48400,48600,47250,47850,1615185
2026-04-09,47900,47950,47000,47300,1128075
2026-04-10,47550,47900,47300,47700,691399
2026-04-13,46550,47400,46300,47000,829991
2026-04-14,48050,48900,47950,48100,1049751
2026-04-15,49100,50300,48850,49600,1413990
2026-04-16,50600,51200,50200,50600,1290032
2026-04-17,50700,50700,49700,50000,890443
2026-04-20,49850,49850,48850,48850,1125279
2026-04-21,49150,49250,48500,48950,1316511
2026-04-22,48750,48900,48100,48450,1143499
2026-04-23,49400,49600,47800,48400,1658254
2026-04-24,48150,48200,47700,48050,1064052
2026-04-27,48250,49150,48250,48450,1436742
2026-04-28,48500,49350,48350,48850,1274968
2026-04-29,48850,49000,48000,48400,1123582
2026-04-30,48500,48550,47050,47300,1484406
2026-05-04,47700,47850,46900,47100,1520475
2026-05-06,47100,47900,46200,46300,2392733
2026-05-07,47250,47500,45000,45250,3342858
2026-05-08,45950,47400,45600,46000,3381737
2026-05-11,46350,46400,44600,44700,2628330
2026-05-12,45000,45100,42650,43550,2900712
2026-05-13,43950,44500,42300,42950,2337765
2026-05-14,43000,45950,43000,45950,3640858
2026-05-15,46400,46400,43300,44000,2235112
2026-05-18,43750,43750,41600,42450,1876958
2026-05-19,42350,43350,40950,41600,1545131
2026-05-20,41850,42400,39800,40150,2019858
2026-05-21,40550,42100,40500,41800,1732522
2026-05-22,42000,42600,41450,41850,1413790
2026-05-26,42300,42350,40950,41450,1507976
2026-05-27,41000,41350,40150,40500,1652378
2026-05-28,40300,41300,38500,40100,2571868
2026-05-29,40450,44000,40450,41950,7448112
2026-06-01,43000,48500,41300,42700,11795777
2026-06-02,43300,43300,41100,42550,3434966
2026-06-04,41850,42750,41350,42000,2029148
2026-06-05,41250,41500,39800,40250,1968515
2026-06-08,37850,39800,37750,38600,2625755
2026-06-09,38850,40100,38700,39500,2013579
2026-06-10,38700,39100,38000,38150,1029115
