date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260123,58500,61300,58300,61000,7214439,435142766900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260126,62300,62400,60300,61800,4143093,254157375750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260127,61400,63400,61200,62200,4016704,250284611250,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260128,62500,63000,60850,61800,3496009,216464141800,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260129,61400,62800,60600,61800,3199995,197385995650,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260130,62500,63200,61200,61400,3375524,210038324000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260202,60500,61200,58000,58400,2860783,169489560550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260203,59600,59700,58200,59200,1997907,117541133350,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260204,58700,58800,58000,58500,2530890,147765199250,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260205,58700,59900,58000,58200,2892778,170101065700,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260206,57500,57700,55500,56200,3889924,217728941050,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260209,57400,58400,56800,57500,1879959,108388242900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260210,58000,59100,57700,58300,1863119,108940895050,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260211,58700,59100,58200,58900,1673583,98384589550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260212,61900,63400,58800,58800,7889505,476156451000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260213,59100,59300,57300,57400,3156946,182410631900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260219,58200,58300,57400,57600,1988817,114643791750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260220,57800,58900,57700,57900,1950669,113603376000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260223,58600,58600,57800,58100,1657993,96386896850,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260224,58100,58400,57700,57900,1803888,104466076750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260225,58000,58000,57200,57400,2078203,119307590600,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260226,58700,62300,58600,61400,9617787,585835665050,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260227,61300,64500,60500,62300,7242478,455243455700,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260303,60900,61400,56100,56200,6691339,388990689100,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260304,53200,54300,47050,47050,6214956,311072401650,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260305,51200,52400,50300,51200,3724178,190903867100,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260306,50500,54400,50500,53600,2823937,149573042000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260309,50100,50500,48800,50400,2045023,101756073625,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260310,51800,52500,50900,51800,1860754,96312097900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260311,52500,53200,50600,50900,1975641,102521119250,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260312,50900,51200,50100,50400,1596311,80684137450,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260313,49300,50900,49200,50600,1196401,60278893550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260316,50900,51300,50000,50200,1248665,62968389300,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260317,51100,52000,50800,51300,1021895,52479015300,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260318,52000,52000,50900,51500,1814895,93254431650,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260319,50300,50400,49900,50000,1164390,58318224450,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260320,50100,50600,49900,50000,1270502,63699623900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260323,48900,48950,46900,46900,2105077,100278840025,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260324,48300,49050,47000,48200,1301472,62421014825,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260325,49650,50300,48850,49050,1232140,60848168675,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260326,49400,49850,48450,48650,1231315,60305326175,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260327,47550,48800,46950,48800,1271649,61024342525,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260330,46850,47600,46450,47100,1053235,49501562550,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260331,46400,46800,45500,45800,1706215,78582508825,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260401,47200,48500,46600,48250,1269138,60568999575,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260402,48650,48900,45100,45400,1527044,71083850225,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260403,46300,46450,45050,45200,1076743,48918857675,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260406,45000,45450,44000,44850,1223887,54789325650,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260407,45050,47250,45050,46400,1991813,92534080750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260408,48400,48600,47250,47850,1615185,77275194075,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260409,47900,47950,47000,47300,1128075,53404845225,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260410,47550,47900,47300,47700,691399,32941493875,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260413,46550,47400,46300,47000,829991,38878163575,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260414,48050,48900,47950,48100,1049751,50855520850,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260415,49100,50300,48850,49600,1413990,70236754075,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260416,50600,51200,50200,50600,1290032,65285682900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260417,50700,50700,49700,50000,890443,44524009300,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260420,49850,49850,48850,48850,1125279,55382581450,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260421,49150,49250,48500,48950,1316511,64251497000,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260422,48750,48900,48100,48450,1143499,55295613750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260423,49400,49600,47800,48400,1658254,80226247675,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260424,48150,48200,47700,48050,1064052,50980623125,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260427,48250,49150,48250,48450,1436742,69866754250,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260428,48500,49350,48350,48850,1274968,62254854225,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260429,48850,49000,48000,48400,1123582,54344259350,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260430,48500,48550,47050,47300,1484406,70503628400,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260504,47700,47850,46900,47100,1520475,71746909775,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260506,47100,47900,46200,46300,2392733,111956015750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260507,47250,47500,45000,45250,3342858,152733597750,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260508,45950,47400,45600,46000,3381737,156939993950,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260511,46350,46400,44600,44700,2628330,118359672100,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260512,45000,45100,42650,43550,2900712,126743536500,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260513,43950,44500,42300,42950,2337765,100205957275,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260514,43000,45950,43000,45950,3640858,164091621675,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260515,46400,46400,43300,44000,2235112,100099359975,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260518,43750,43750,41600,42450,1876958,79441997950,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260519,42350,43350,40950,41600,1545131,64643189425,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260520,41850,42400,39800,40150,2019858,81554870950,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260521,40550,42100,40500,41800,1732522,72221934375,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260522,42000,42600,41450,41850,1413790,59463471900,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260526,42300,42350,40950,41450,1507972,62438033100,kr,035720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
