date,symbol,name,open,high,low,close,volume,source
2026-03-23,AAOI,AAOI,90.0,96.08999633789062,84.91999816894531,95.76000213623048,10729800,Yahoo Finance AAOI
2026-03-24,AAOI,AAOI,96.69000244140624,114.97000122070312,96.3550033569336,113.9000015258789,16895700,Yahoo Finance AAOI
2026-03-25,AAOI,AAOI,110.12000274658205,118.75,109.01000213623048,114.41000366210938,11313000,Yahoo Finance AAOI
2026-03-26,AAOI,AAOI,111.0,111.66000366210938,96.70500183105467,97.41999816894533,9617300,Yahoo Finance AAOI
2026-03-27,AAOI,AAOI,101.1999969482422,101.5,94.18000030517578,98.20999908447266,7600900,Yahoo Finance AAOI
2026-03-30,AAOI,AAOI,99.73999786376952,100.50499725341795,81.91000366210938,85.19000244140625,13584800,Yahoo Finance AAOI
2026-03-31,AAOI,AAOI,86.68499755859375,87.56999969482422,78.57499694824219,84.58999633789062,13094300,Yahoo Finance AAOI
2026-04-01,AAOI,AAOI,90.1500015258789,95.80999755859376,85.0,86.3499984741211,12788800,Yahoo Finance AAOI
2026-04-02,AAOI,AAOI,81.5999984741211,105.56999969482422,81.51000213623047,103.91000366210938,20043600,Yahoo Finance AAOI
2026-04-06,AAOI,AAOI,110.04499816894533,117.2300033569336,105.0999984741211,107.4499969482422,16994200,Yahoo Finance AAOI
2026-04-07,AAOI,AAOI,108.83000183105467,118.6999969482422,108.77999877929688,117.63999938964844,12271400,Yahoo Finance AAOI
2026-04-08,AAOI,AAOI,125.12000274658205,134.49000549316406,119.02999877929688,132.6999969482422,15028900,Yahoo Finance AAOI
2026-04-09,AAOI,AAOI,132.72500610351562,145.10000610351562,127.11000061035156,133.3000030517578,16929500,Yahoo Finance AAOI
2026-04-10,AAOI,AAOI,139.7449951171875,154.75,128.02000427246094,150.60000610351562,21901700,Yahoo Finance AAOI
2026-04-13,AAOI,AAOI,148.52999877929688,155.39999389648438,143.5,153.19000244140625,11023300,Yahoo Finance AAOI
2026-04-14,AAOI,AAOI,154.5050048828125,154.70599365234375,142.16000366210938,146.38999938964844,10767300,Yahoo Finance AAOI
2026-04-15,AAOI,AAOI,142.52000427246094,145.99000549316406,135.10000610351562,142.5500030517578,9638300,Yahoo Finance AAOI
2026-04-16,AAOI,AAOI,140.0,157.39999389648438,136.36000061035156,157.32000732421875,10688900,Yahoo Finance AAOI
2026-04-17,AAOI,AAOI,160.6199951171875,161.47000122070312,152.5,159.4199981689453,8713100,Yahoo Finance AAOI
2026-04-20,AAOI,AAOI,159.99000549316406,163.58999633789062,151.64999389648438,163.47000122070312,6711400,Yahoo Finance AAOI
2026-04-21,AAOI,AAOI,164.49000549316406,173.41000366210938,149.67999267578125,150.57000732421875,10314900,Yahoo Finance AAOI
2026-04-22,AAOI,AAOI,155.5,159.14999389648438,138.6199951171875,149.4199981689453,9839500,Yahoo Finance AAOI
2026-04-23,AAOI,AAOI,147.78500366210938,153.1999969482422,132.6300048828125,137.72999572753906,8143600,Yahoo Finance AAOI
2026-04-24,AAOI,AAOI,142.02000427246094,164.8699951171875,140.0,162.1699981689453,13924400,Yahoo Finance AAOI
2026-04-27,AAOI,AAOI,153.10000610351562,153.4499969482422,141.5800018310547,145.77999877929688,9442600,Yahoo Finance AAOI
2026-04-28,AAOI,AAOI,138.64500427246094,146.89999389648438,135.39999389648438,137.25999450683594,7158100,Yahoo Finance AAOI
2026-04-29,AAOI,AAOI,143.72999572753906,154.31900024414062,138.10000610351562,152.8300018310547,9604100,Yahoo Finance AAOI
2026-04-30,AAOI,AAOI,157.0500030517578,165.7689971923828,149.72999572753906,164.36000061035156,8838000,Yahoo Finance AAOI
2026-05-01,AAOI,AAOI,162.6750030517578,191.8699951171875,158.02000427246094,183.509994506836,13196700,Yahoo Finance AAOI
2026-05-04,AAOI,AAOI,187.7949981689453,189.5,172.60000610351562,172.97999572753906,10179900,Yahoo Finance AAOI
2026-05-05,AAOI,AAOI,175.27000427246094,188.9250030517578,174.1999969482422,180.57000732421875,7984000,Yahoo Finance AAOI
2026-05-06,AAOI,AAOI,186.9600067138672,187.92999267578125,169.24000549316406,178.5399932861328,9107500,Yahoo Finance AAOI
2026-05-07,AAOI,AAOI,172.60000610351562,172.60000610351562,152.19500732421875,157.5500030517578,14494600,Yahoo Finance AAOI
2026-05-08,AAOI,AAOI,173.84500122070312,177.8800048828125,143.5800018310547,148.94000244140625,20778600,Yahoo Finance AAOI
2026-05-11,AAOI,AAOI,152.25999450683594,190.9600067138672,150.5399932861328,184.8999938964844,16660000,Yahoo Finance AAOI
2026-05-12,AAOI,AAOI,178.0,208.0,173.5,188.27999877929688,16391200,Yahoo Finance AAOI
2026-05-13,AAOI,AAOI,205.0,233.6699981689453,191.738998413086,223.1000061035156,18450400,Yahoo Finance AAOI
2026-05-14,AAOI,AAOI,216.3800048828125,218.94000244140625,199.0800018310547,203.57000732421875,12104000,Yahoo Finance AAOI
2026-05-15,AAOI,AAOI,191.25,200.6100006103516,186.0500030517578,190.3600006103516,8467700,Yahoo Finance AAOI
2026-05-18,AAOI,AAOI,194.4199981689453,194.72999572753903,165.59500122070312,173.25999450683594,13219100,Yahoo Finance AAOI
2026-05-19,AAOI,AAOI,167.34500122070312,175.99000549316406,160.10000610351562,171.3300018310547,8980000,Yahoo Finance AAOI
2026-05-20,AAOI,AAOI,177.0,179.32000732421875,162.52000427246094,165.25999450683594,9784600,Yahoo Finance AAOI
2026-05-21,AAOI,AAOI,167.00999450683594,182.17999267578125,163.66000366210938,176.80999755859375,9868900,Yahoo Finance AAOI
2026-05-22,AAOI,AAOI,176.24000549316406,182.4600067138672,166.66000366210938,181.4900054931641,10301800,Yahoo Finance AAOI
2026-05-26,,,186.7250061035156,194.9600067138672,176.61000061035156,177.6199951171875,11319200,
2026-05-27,,,172.5050048828125,189.9199981689453,167.3000030517578,179.8300018310547,10258800,
2026-05-28,,,181.0,183.24000549316406,166.69000244140625,169.02000427246094,10018400,
2026-05-29,,,168.5500030517578,169.0,153.10000610351562,158.41000366210938,11922000,
2026-06-01,,,149.25,191.97999572753906,149.0500030517578,185.6699981689453,16045900,
2026-06-02,,,195.16000366210938,205.77000427246094,188.1999969482422,202.3699951171875,12724300,
2026-06-03,,,200.5,205.0,180.5500030517578,184.07000732421875,9948700,
2026-06-04,,,173.46499633789062,209.63999938964844,171.0919952392578,202.88999938964844,14528800,
2026-06-05,,,191.4199981689453,208.5,174.22999572753906,177.0,19828200,
2026-06-08,,,184.75,203.1999969482422,177.0500030517578,196.63999938964844,14905700,
2026-06-09,,,202.80499267578125,207.60000610351562,160.8699951171875,162.8800048828125,26968700,
2026-06-10,,,171.7899932861328,184.91000366210938,167.4199981689453,175.1300048828125,16893900,
