date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260213,51600,52100,50100,50600,388635,19712605700,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260219,52000,52700,50900,51500,572902,29641711550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260220,52100,52300,50600,51300,393899,20291933850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260223,52300,52900,50900,51400,466676,24069929100,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260224,51400,53800,50700,53400,634109,33535441550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260225,56600,56700,53400,53800,851465,46851017750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260226,55400,55900,54000,55500,654725,35982918250,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260227,53000,54700,52600,54000,483484,25885742100,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260303,52400,56600,51200,51300,876842,47327977750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260304,49350,51400,42500,43150,824160,38049889350,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260305,47050,52300,46500,50000,642138,32165023400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260306,50000,57500,50000,57000,1477360,81537677850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260309,53400,53900,50500,51800,636246,33048188750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260310,56000,56000,51200,52700,614148,32661456150,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260311,53900,55500,52500,53300,554501,29995400800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260312,52600,53200,51100,52200,395313,20610124050,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260313,50000,52600,49700,51900,359599,18374517550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260316,51500,56400,51100,56000,975957,53588866300,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260317,58700,58900,55700,56500,924625,52983197000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260318,58300,60800,57500,59600,1194598,71014551650,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260319,57700,61500,57050,60100,955288,57593841000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260320,60700,63500,59500,62500,1097095,68228446250,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260323,60200,61600,56500,56800,662564,38527186300,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260324,59900,60000,55600,56800,513230,29555880400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260325,58500,64300,57800,62600,1224737,76424635750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260326,61400,64100,58100,58600,1029359,62818657800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260327,56600,58300,54600,56200,642709,35978932000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260330,52600,52700,50100,51500,565460,28966193750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260331,49500,50500,47050,47450,612650,29673606250,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260401,51200,53400,50400,52900,497108,25833454550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260402,54100,54100,48250,48950,777633,39244631775,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260403,50500,50800,48900,49550,351846,17517979300,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260406,52000,57600,51800,54500,950326,52582041850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260407,58000,58800,55900,57900,787566,45347901000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260408,61500,68000,60500,68000,2071095,134745171500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260409,66100,70700,65700,68400,1312616,90231966550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260410,70900,71700,67200,68100,964130,66667734800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260413,67000,69000,65600,66400,525302,35303120700,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260414,68500,69500,65800,66300,654624,44516775850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260415,68800,73200,64700,71100,1706699,119288616300,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260416,69900,77600,69700,76100,1201601,89839989000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260417,74500,77100,73400,76200,600176,45282221850,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260420,76200,79800,74700,78300,886420,69166677800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260421,80500,82400,77600,79400,674571,53737886950,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260422,81000,87700,78200,86600,1139156,95713746500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260423,86600,86600,81600,84700,841113,70193693800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260424,85200,90400,84900,88900,727955,63975289800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260427,88900,89400,83000,86000,632018,53912263200,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260428,86400,88000,83800,86500,650923,56026095400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260429,84100,90000,84100,89300,666479,58639305550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260430,88500,92900,86000,87000,552297,49200503650,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260504,89300,91600,86500,88200,531426,47051869050,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260506,91200,94700,87200,93800,1185113,109026259700,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260507,102400,111200,99500,106500,1841754,194466745900,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260508,103900,119800,102200,115800,1034255,119249518550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260511,119400,119400,112500,114100,628072,72095496500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260512,114600,119800,99000,111500,814799,91388872500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260513,107000,114400,105200,114200,622740,69233124350,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260514,112600,114000,107400,109800,586390,64390628600,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260515,111100,111400,98800,100300,819660,85053488400,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260518,97800,102000,91300,100400,674508,66500439800,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260519,99700,101600,96700,98700,578107,57289577750,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260520,101100,107400,97200,103600,910745,93539580550,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260521,110000,129500,109100,125500,1537062,189647097200,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260522,122700,135000,120600,131800,804001,104495414500,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260526,136000,141000,126700,132800,1307884,175866675000,kr,222800,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
