date,open,high,low,close,volume
2024-09-18,406.3644126867597,409.7710604577864,404.46641133288597,405.08935546875,3173600
2024-09-19,410.7249701179794,411.503620655463,408.19431131573674,410.170166015625,4073000
2024-09-20,409.4067783120034,411.2811023343917,408.5477007218074,410.5684814453125,2902200
2024-09-23,411.1054138149747,411.6716376193648,410.01205310671867,411.09564208984375,2318700
2024-09-24,411.6424391260792,412.59911505181776,410.3831077839985,412.09149169921875,2790700
2024-09-25,412.39397798093466,412.88208750607146,408.4305310201711,409.1529235839844,2048000
2024-09-26,411.22253782234674,412.081615425603,410.20729137472,411.593505859375,2703700
2024-09-27,412.5403913647832,416.0645575125724,412.19870875001317,412.891845703125,3667700
2024-09-30,412.37458670040917,413.2336346944327,409.1139878880666,413.05792236328125,3819800
2024-10-01,412.37448355349386,413.08710442664386,409.31891301696544,411.4763488769531,5101300
2024-10-02,411.79853372946235,412.45261370457763,409.6020405203847,411.87664794921875,2599600
2024-10-03,410.34397832574007,411.10542811632484,408.33296914055853,409.9925537109375,2534400
2024-10-04,412.32566615332775,413.5361683322774,409.68012067210844,413.3409423828125,2520900
2024-10-07,412.07186509653013,412.87237197675046,408.31344507490456,409.6313171386719,2632600
2024-10-08,410.5098866725751,411.2615646241124,408.7526744885345,410.79296875,1872900
2024-10-09,410.88078906965075,415.5373425196729,410.0412253199142,414.94183349609375,3935100
2024-10-10,414.89319027407254,414.9615327731023,412.979808844173,414.561279296875,2179000
2024-10-11,415.166425757583,418.86630420402383,414.90285734589725,418.5343933105469,3753500
2024-10-14,418.1341761447109,421.16046134262814,417.0310437842451,420.64306640625,2180600
2024-10-15,419.1201525190773,419.9011457103787,416.87486040175435,417.37274169921875,3291200
2024-10-16,417.0212574306002,420.8285058658469,416.76746072947833,420.4770812988281,2583700
2024-10-17,422.25387178019866,422.5955544672022,420.9457415941633,422.166015625,3462800
2024-10-18,422.12591339840725,423.0438780035311,420.2411385291829,422.49700927734375,2303700
2024-10-21,422.29196895824936,422.88768342495683,418.70802627290703,419.3037109375,2702600
2024-10-22,417.61425548991843,420.32907889444334,417.14549806821833,419.2450866699219,2306100
2024-10-23,417.018506365854,417.731402630799,413.0048774465894,415.1923522949219,4006500
2024-10-24,414.3721665948644,414.7139670872564,412.04795900914047,413.8448181152344,1936600
2024-10-25,415.4755534241397,416.0126470335037,410.61229625822824,411.2666015625,2518800
2024-10-28,413.62010171533933,414.8603463684754,413.34666734652626,414.1279296875,2912000
2024-10-29,412.3311282846393,415.0068813941579,411.87214590871827,412.59478759765625,2697700
2024-10-30,412.12596395818457,414.6943098322202,411.569349942295,411.8623046875,2933600
2024-10-31,409.40153760132154,410.0851088448989,407.24332762105445,407.87811279296875,4297100
2024-11-01,409.83102947411413,413.37590064305414,409.479454023031,410.5634460449219,3856400
2024-11-04,409.9970968120911,410.4463040405244,406.67681375450564,408.2490539550781,3125400
2024-11-05,408.463986902819,412.71201062616456,407.91711803475016,412.3995056152344,3093100
2024-11-06,424.46970635530556,427.52633048060903,423.54196651461393,426.9794616699219,7271800
2024-11-07,427.27241397073954,427.9755352663993,426.1981967409656,427.1357116699219,4267900
2024-11-08,428.02430686820975,431.34461974453933,427.1454127900509,429.7918701171875,5014300
2024-11-11,431.52041922212857,434.4403111048802,431.4618282667774,432.6239318847656,4065100
2024-11-12,433.1805777622031,433.805587734652,428.75678149573605,429.0888366699219,3483000
2024-11-13,429.5965934087882,431.19812915472863,428.1610554317844,429.4989318847656,2631000
2024-11-14,430.2606151106277,430.6024155206298,426.85244570720647,427.4383850097656,2528300
2024-11-15,425.88083350402076,426.5355367883912,423.6138395124741,424.58123779296875,3486900
2024-11-18,424.24899191611024,425.3824590418841,423.2913747151111,424.2685241699219,2243000
2024-11-19,420.88760027808576,424.20012146171763,419.8225109384408,422.9493713378906,3202500
2024-11-20,423.6431610525112,424.9720999017943,421.07328287249607,424.36627197265625,3956000
2024-11-21,425.90028960096095,430.4733710958893,423.7212656956602,428.9392395019531,7558000
2024-11-22,429.5451082460178,433.4341736573894,429.28128863895427,433.0335388183594,5492800
2024-11-25,436.4047039019049,438.15380977649386,435.2223614107008,437.3330078125,2976100
2024-11-26,436.3558698169252,439.0625631438068,434.49929176721196,438.62286376953125,4126500
2024-11-27,438.9160088098336,440.3426685619644,437.1473705861206,437.5089111328125,2985900
2024-11-29,438.056069982066,440.96798596850397,437.99744340289635,439.80517578125,3474100
2024-12-02,440.3133182454707,440.6944208610372,437.69456476395135,438.4860534667969,2661200
2024-12-03,438.8867363123594,439.32646555989044,436.4047679818796,437.6555480957031,1697400
2024-12-04,439.5706833894445,441.2318195522625,438.5251263274083,440.6357727050781,3694400
2024-12-05,440.1862710795264,441.1634204764902,438.1049380927563,438.4176330566406,1917600
2024-12-06,439.2189298715143,439.67819134046914,436.570863011917,436.9324035644531,1973900
2024-12-09,437.42097992832606,438.03658890175814,434.63609781149574,434.9096984863281,1998600
2024-12-10,434.35275293647857,435.61325437647935,432.8284020348945,433.5514831542969,2461000
2024-12-11,433.9618528536186,434.5774618137183,432.27140329296526,432.3984375,2084300
2024-12-12,432.3788064417308,432.99441530361406,429.9945596415459,430.20953369140625,3585300
2024-12-13,430.7861128856263,431.44081616944715,428.8904702962751,429.3301696777344,2548400
2024-12-16,429.60377752787593,430.6004891163228,427.94264124752556,428.35302734375,1987500
2024-12-17,426.2130512611451,426.84819245646275,424.5030396782401,425.61700439453125,3130300
2024-12-18,426.0176549914852,428.0305806006545,414.2918608470877,414.5263671875,6135700
2024-12-19,417.741170242005,419.1678000870513,414.75109531541926,414.8292541503906,4948000
2024-12-20,413.6072554570911,423.42657067205573,413.27406834389905,419.9574890136719,6069600
2024-12-23,418.742323677709,420.83947961543686,416.46880973751723,420.3005065917969,2602700
2024-12-24,420.3005086833859,423.96559703772124,419.7027097807583,423.83819580078125,1431700
2024-12-26,422.33877606139697,424.984713940225,422.2897893958735,424.5339050292969,1867400
2024-12-27,421.9565544965309,423.63232903830533,418.8696470398542,421.38818359375,2429100
2024-12-30,416.94894010669555,419.09508247667605,414.0580089964069,417.242919921875,3858300
2024-12-31,418.36009744520175,419.1734615272627,415.54758092744845,416.97833251953125,2442700
2025-01-02,419.7614927735346,420.3690710481014,413.14667720542155,415.3124084472656,4231500
2025-01-03,417.32140166393765,419.2029325967855,415.70445260734795,418.60516357421875,2203200
2025-01-06,420.27101697944727,422.4857645311548,417.54669446374567,418.57568359375,3463300
2025-01-07,420.3102156821209,420.72181730700464,415.3711457154584,416.81170654296875,2053900
2025-01-08,416.8901217001645,418.01708413953537,414.78318672109924,417.595703125,2020200
2025-01-10,415.78279182923336,415.831778498833,410.41253097860204,410.9319152832031,3415500
2025-01-13,410.3733600727637,414.76361844306575,410.1283669081212,414.4892272949219,2608100
2025-01-14,416.3707636229355,416.98815114677336,413.1074381130469,416.6353454589844,2643300
2025-01-15,422.9169388514065,424.6024927841055,421.8781703714582,423.58331298828125,4059800
2025-01-16,423.43640704803295,424.2399918522707,422.13305649524233,422.9170227050781,2532500
2025-01-17,425.9972214057327,427.81085753631663,425.4384200720852,426.1736755371094,2771000
2025-01-21,427.7716292232594,431.7714057302249,427.73240722210284,431.4479064941406,2113800
2025-01-22,432.8105689629628,433.3105522507371,431.69299621794073,432.6047058105469,3724100
2025-01-23,432.83998459768287,436.69274601462865,432.83998459768287,436.6241149902344,2352500
2025-01-24,436.0555099610529,436.7221643416813,434.62422098633465,435.3888854980469,2022000
2025-01-27,431.97730692323876,438.5161621315024,431.8792668773137,438.32989501953125,3822400
2025-01-28,438.4083701123762,440.898413933246,437.40840345769936,439.5945739746094,2233500
2025-01-29,439.39842142615265,440.7708921872895,437.00638813490616,438.388671875,2225100
2025-01-30,437.76125430487417,441.2610471449531,437.57498721686557,439.9964294433594,2322600
2025-01-31,441.1826759277541,441.50617515973255,436.2907859416943,436.6339111328125,3085400
2025-02-03,430.96752828168786,437.1338791968242,430.0754446394391,435.5359191894531,4527700
2025-02-04,435.4966874332693,437.2318794130635,434.5555389772551,436.7711181640625,1890500
2025-02-05,436.95737924117606,440.02584986591836,434.6927950257667,439.8493957519531,2273400
2025-02-06,440.5159918542717,440.8885260160339,436.63385200810836,438.5650939941406,1867200
2025-02-07,438.9768681055259,439.6729014839294,434.0947616428232,434.4084777832031,2259200
2025-02-10,437.055481856602,437.49661720467884,434.3889540547207,436.0359191894531,1858100
2025-02-11,434.62421937216254,437.76132141337416,434.5163962613219,437.3397521972656,1436200
2025-02-12,433.64389096956614,436.04573759247114,432.39886908156893,434.9085388183594,2444500
2025-02-13,436.574991760574,439.04546879842206,434.9770619859603,438.4670715332031,2961500
2025-02-14,438.3103364631702,439.23185912195896,436.59474022443305,437.0260925292969,2005400
2025-02-18,436.52607105929843,437.2319175039918,434.9085150161824,437.15350341796875,2451200
2025-02-19,436.03593566053047,438.0162131055994,434.8301058283252,437.8887939453125,2239400
2025-02-20,436.51625746852875,436.8005646255047,431.32046414515577,433.6929016113281,2960000
2025-02-21,431.1098160355501,431.3945473694425,425.46444730918296,426.2498779296875,3842200
2025-02-24,427.8991957067043,428.9497321258122,425.4643434004357,426.62286376953125,3629300
2025-02-25,427.6144959169192,429.5781019578224,424.77707080593393,428.1937561035156,2953100
2025-02-26,428.4981634293758,430.5403007705633,425.1207582417451,426.4363708496094,2427800
2025-02-27,426.5345700027499,430.76613925290343,424.23715418887167,424.48260498046875,3296900
2025-02-28,425.17963348612847,430.8348287358204,423.1767468414873,430.39300537109375,3249900
2025-03-03,431.5417399507119,432.67080751537895,421.6648032306459,424.227294921875,3925200
2025-03-04,421.861154667028,423.24550065269517,416.1372556980457,417.8259582519531,3586900
2025-03-05,417.4724859140894,423.746222077207,416.72633593572334,422.63677978515625,3018300
2025-03-06,418.41500833633313,422.29311230762806,416.3237630991796,418.14990234375,2824100
2025-03-07,416.38276639733067,421.507780586421,414.3013482908949,420.4670715332031,3719500
2025-03-10,415.68559259065995,418.29716224181914,409.0387670082598,411.8565368652344,3442800
2025-03-11,410.8551293790908,411.4049366979353,404.74831312269134,407.1929931640625,3893400
2025-03-12,409.37259575405955,409.9715112013901,403.08906215873566,406.4173889160156,2960500
2025-03-13,405.8283084407772,406.65301943114605,399.83930367020946,401.3414611816406,2557200
2025-03-14,403.3541603843117,408.34173698529924,402.4509182977491,407.8017272949219,2422700
2025-03-17,407.3894370439289,413.12316434530624,407.29125072790134,411.58172607421875,2141000
2025-03-18,410.80606167317285,411.0515124454171,407.33047034876336,408.950439453125,1844100
2025-03-19,410.01072885853364,414.80193220380505,409.2154708402344,412.7696228027344,1813800
2025-03-20,410.31520961251925,415.44022355354406,410.04030591294253,412.47515869140625,1646500
2025-03-21,409.2594396488761,413.1548282345693,407.42981199578173,412.77117919921875,2485700
2025-03-24,416.44035350078076,419.273352754805,415.8894958702193,418.54541015625,2474900
2025-03-25,419.3618343778053,419.8733364018327,417.43380286215364,418.8699951171875,3997600
2025-03-26,419.37163954451506,421.15212523830553,416.2337327635432,417.3059387207031,2442100
2025-03-27,416.7648997886501,418.1518900763655,414.58113231727685,416.0369873046875,1646000
2025-03-28,415.0926981983993,415.4861636266941,408.42335862351746,408.83648681640625,2600600
2025-03-31,405.4723630154695,414.48283328737693,404.7247576140703,413.0270080566406,2985300
2025-04-01,411.5809656781071,414.404118450471,408.2266180575128,412.74169921875,2384800
2025-04-02,409.5742216627228,416.73540010666153,409.38732034186495,415.141845703125,2299800
2025-04-03,404.2132115512175,404.8919221471904,398.38982120308185,398.6062316894531,7440100
2025-04-04,388.4842005738248,390.17612904621967,376.4341371567973,376.96533203125,8667200
2025-04-07,365.318577987175,385.8085908419952,360.34116647223,373.3749084472656,12718200
2025-04-08,387.05789510918123,387.92350712516105,364.97429688967503,370.3353576660156,7283000
2025-04-09,365.967810134982,401.1343215634051,365.967810134982,399.45220947265625,9861100
2025-04-10,393.07795697616706,393.65832372186077,378.0375034496746,389.221923828125,6624200
2025-04-11,388.00217026349935,397.4946622817795,386.28073279833757,395.3502502441406,3789900
2025-04-14,400.8294153107949,401.2031880077214,395.15356988847697,398.80303955078125,2286200
2025-04-15,399.1669484306398,401.3605325012844,396.94382518321737,397.1208801269531,2387300
2025-04-16,395.74371600357085,397.69141034428446,387.60870518246253,390.29412841796875,3004400
2025-04-17,385.2817605389132,388.1752143164377,383.3429500830128,385.16363525390625,4537500
2025-04-21,382.30954981719213,382.5457703486355,372.35963468195166,375.5778503417969,2881800
2025-04-22,379.9574608092636,386.44311944056074,379.1012400996206,385.6656188964844,3308100
2025-04-23,392.9681835122813,397.3575614157486,388.6476744961017,389.6416931152344,4049200
2025-04-24,389.24801244190246,395.3203077701598,387.56506476004006,394.63140869140625,4010500
2025-04-25,393.54878035442573,395.0151798550712,390.8521718674939,394.67071533203125,1790800
2025-04-28,395.4384106248553,397.77091236359297,392.4071885445048,395.9009704589844,1534700
2025-04-29,396.0288955056382,399.88684434187076,395.8320800762229,398.7944030761719,1888100
2025-04-30,396.058457254506,401.3237585546695,391.11794799730643,399.90655517578125,2487400
2025-05-01,402.08153571697466,404.4238586808419,400.57576095940317,400.9694519042969,1917600
2025-05-02,405.26036696751396,407.3172728040412,403.83331251884994,406.50042724609375,2277700
2025-05-05,404.315584885136,407.87826541917315,403.9612690677356,405.7327880859375,3866000
2025-05-06,402.00288910668513,405.22110593268144,401.0580967417481,401.7765197753906,1745600
2025-05-07,403.37080016564045,406.2642544662884,401.6878824713951,404.5419616699219,2420600
2025-05-08,406.5594991797262,411.13587091008566,405.05372448046205,407.3271484375,2001000
2025-05-09,407.8783270986144,408.59678009087645,405.0537715530982,405.89031982421875,1789200
2025-05-12,416.2633635413168,417.58214402649804,414.42297562517274,417.5132751464844,2398600
2025-05-13,415.98782365814697,417.2770804075548,414.74779329396677,414.83636474609375,3018000
2025-05-14,415.39731527505313,415.968149120769,412.96642087482667,413.89154052734375,3064800
2025-05-15,411.9133278375342,416.97193137638124,411.8641014593397,416.7751159667969,3927000
2025-05-16,417.3483245361121,420.34247779527664,416.1270382315759,420.1159362792969,2430300
2025-05-19,417.3090242405575,422.1942003904906,417.2400728897958,421.58355712890625,3121500
2025-05-20,420.95313928179684,421.7410902039234,418.6188929109272,420.5296325683594,1971000
2025-05-21,416.7081566113256,418.16584328606507,411.783576023056,412.4336242675781,3624800
2025-05-22,411.5668811694108,414.7974047380057,411.0744231250686,412.5025634765625,2638600
2025-05-23,407.69620633821313,411.862412604154,407.5878499285376,410.0501403808594,3117800
2025-05-27,414.3542764304797,417.4665853153144,412.86704328171857,417.4567565917969,3126600
2025-05-28,417.3385389547233,418.42192269441273,414.39361917158175,415.0633850097656,1790900
2025-05-29,416.0876770019531,416.6392276528905,412.26619745098986,416.0876770019531,2751400
2025-05-30,415.79220720692723,417.87036586452155,413.1821854101063,416.4718017578125,2957500
2025-06-02,414.954994024796,417.45668930069417,412.7586203311518,417.31878662109375,2636100
2025-06-03,416.6885113961278,419.9387228913231,416.09755565411297,419.58416748046875,2332600
2025-06-04,419.9485551057116,420.71678850455487,418.4514633130128,418.5302734375,2163300
2025-06-05,419.52500422201297,420.38187637778555,416.4815871720409,417.5748596191406,3018800
2025-06-06,421.3274402794458,423.6025942398726,420.1159825631803,421.91839599609375,3081100
2025-06-09,422.0562107787908,423.23812205007977,419.99773986138507,421.89862060546875,2680200
2025-06-10,421.8100681375229,423.61248169243385,421.4161076521776,423.1298522949219,2022600
2025-06-11,423.376022347904,425.54284980119195,421.7115417835993,423.1199645996094,3025000
2025-06-12,421.7411454855784,424.0556746009985,420.52968769121696,423.99658203125,2587700
2025-06-13,419.6826149035757,420.480424654203,415.24066341440897,416.4324035644531,4826100
2025-06-16,418.6386094191683,421.7411194255487,418.4711905009786,419.8500671386719,3177100
2025-06-17,418.0574563940147,419.98791348504955,415.98912668633585,416.7278137207031,2450200
2025-06-18,417.27938066819445,419.78104570128414,415.86109920416254,416.4618835449219,2786700
2025-06-20,418.16970806548545,418.9401260582384,415.55226425310224,416.5794982910156,3810500
2025-06-23,416.8165668613597,420.727917674407,414.46579561878343,420.4908752441406,4315000
2025-06-24,423.2662855087701,426.42699137372966,422.4267201875098,425.49853515625,4958200
2025-06-25,425.4590079500757,425.61704625384687,423.24653198272796,424.5799255371094,3265500
2025-06-26,425.52816027970334,428.8567610827974,425.5083866523006,428.5999450683594,2444800
2025-06-27,429.80496565072445,434.1608004182722,429.7555918671067,432.6199645996094,3621000
2025-06-30,435.03990147216206,435.83994971445316,433.27187985918704,435.2374267578125,2827800
2025-07-01,434.7831030511699,440.4921055068292,434.59543442942993,439.4253845214844,4520300
2025-07-02,439.2178977779896,439.9290550770889,437.9239911861557,439.2475280761719,3141700
2025-07-03,440.1957712131599,443.346560157558,440.0969935019908,442.5860290527344,2807100
2025-07-07,441.8847830466473,442.3391243719458,436.1362635649464,438.5462951660156,3657500
2025-07-08,438.2400429932151,438.9215699555614,436.6201730703275,436.9461364746094,3563200
2025-07-09,438.93155863726844,440.1266877306514,436.847460156964,439.0599365234375,3251900
2025-07-10,438.9216698564314,442.3095318131057,438.2500295542923,441.015625,2262600
2025-07-11,438.2203902718786,439.000664955701,437.3215642347582,438.1216125488281,3345500
2025-07-14,437.6671956606535,439.2969525651416,437.0449593696986,439.119140625,2244700
2025-07-15,439.1191391548772,439.70191861566514,434.73370411967613,434.7435607910156,3810700
2025-07-16,436.43259416499296,437.1733818725816,432.26445760064723,436.92645263671875,4230300
2025-07-17,436.6202667713848,440.136536710672,436.5511494931879,439.7513427734375,3790800
2025-07-18,440.43415412400105,440.4835479964576,436.86702997595273,437.9934997558594,3901900
2025-07-21,438.92230548853456,440.7107977882068,437.8749021579526,438.17132568359375,2548800
2025-07-22,437.5982235524315,440.1574774665246,437.5784720346545,439.67327880859375,3091600
2025-07-23,441.93604772309146,444.9004035490708,441.046747006295,444.8608703613281,5486500
2025-07-24,441.6989112372116,443.7937178738256,441.4419907480086,441.7976989746094,5078300
2025-07-25,442.21274092827883,444.07040882641917,441.10605285831997,443.6850280761719,3710600
2025-07-28,443.3292972320222,444.1395617258566,442.06450662298255,443.0130920410156,2864200
2025-07-29,443.2995890364757,443.51697630363077,440.35498517319087,441.1751403808594,3146200
2025-07-30,441.40242953681206,442.06448223427003,437.3511374461369,439.4756164550781,3765000
2025-07-31,439.97955440924903,440.89852761719175,435.2662395832908,436.08636474609375,4223300
2025-08-01,432.5489093005562,432.55880013597243,428.25058743756034,430.54302978515625,5980000
2025-08-04,432.6774003956359,436.64962652301995,432.39083754300486,436.5606994628906,5065800
2025-08-05,436.55078285883576,437.7365372338792,433.99155931843694,435.8986511230469,4081600
2025-08-06,436.85707091426997,437.68711701982807,434.90061551469836,436.71875,2975300
2025-08-07,438.99144150386553,439.722669776484,432.7761971940225,434.4955139160156,5205100
2025-08-08,435.5725757041253,437.61798852808585,435.07851638365105,436.6694030761719,3684500
2025-08-11,437.0745168827637,437.6081094065564,434.0113731378152,434.7821044921875,3538100
2025-08-12,436.44208062326766,439.86096233045174,435.89862748791506,439.39654541015625,5012600
2025-08-13,441.13562671930737,444.30747866930227,440.75024602889584,444.0802307128906,6203200
2025-08-14,442.4202529662686,444.29770260276763,441.66930326665835,443.8233947753906,4553200
2025-08-15,446.79543366043856,446.94373325975545,443.89853751996753,444.45220947265625,5584400
2025-08-18,444.27425999343006,444.8872517996982,443.5623917277633,443.9776306152344,3809100
2025-08-19,444.7686072618906,447.04261493893546,443.1471178294624,444.2149353027344,5794900
2025-08-20,444.7092538561616,445.43098858441306,442.6132058585792,444.2840881347656,4731400
2025-08-21,442.6626018427044,443.99735841524176,440.8433899154039,442.8900146484375,3780700
2025-08-22,445.3321918103004,452.69802053860815,445.2036554271847,451.48193359375,8534700
2025-08-25,450.4931864533304,451.0369616824575,447.9126528571094,447.95220947265625,3898200
2025-08-26,447.67536118296925,449.6132128714094,447.428185145107,449.35614013671875,3190500
2025-08-27,449.1485213944498,451.48187888529304,449.0793048622579,450.8787536621094,2943900
2025-08-28,451.3730847475777,452.03552977530296,449.65274925676545,451.6301574707031,3576500
2025-08-29,450.96770923248994,451.67957739135386,449.148497309361,450.93804931640625,3605900
2025-09-02,446.88438805694045,448.5750939117718,445.07507270224585,448.486083984375,6009200
2025-09-03,447.76430227566914,448.61457328953145,445.44084168580156,448.1400146484375,3948200
2025-09-04,448.4267426031757,452.0948566213903,447.4479351774055,451.88720703125,4524200
2025-09-05,451.95640840473436,453.48891784662993,447.8631891655363,449.8504638671875,5828200
2025-09-08,450.23613030212806,451.13585475861646,448.50589792569446,451.046875,4395200
2025-09-09,450.809533662006,453.37027377770056,450.0779022497664,452.8363952636719,5979400
2025-09-10,452.5397688923534,452.72762509503235,449.5736564368198,450.7798767089844,5412200
2025-09-11,451.68953282779813,457.0977461646434,451.4423567706715,456.7022705078125,6352100
2025-09-12,456.0397528954559,456.4747851006641,453.8843852614674,454.1315612792969,3784600
2025-09-15,454.81381859088117,455.7036463165367,453.6471247294345,454.8731384277344,4862200
2025-09-16,454.9126500053322,455.59485827970906,452.6089826218558,453.5976867675781,4526100
2025-09-17,454.59625589986445,458.6103920376639,452.7869105426035,456.0496520996094,5998000
2025-09-18,456.0793758124093,459.1245715187297,455.45648732926554,457.40423583984375,6681000
2025-09-19,458.8002340230805,459.8512521910087,456.96589958541216,459.01837158203125,5871400
2025-09-22,457.25350115,460.35699165203243,456.26197218495764,459.74224853515625,4074900
2025-09-23,460.2875446689185,463.04399378558804,458.11609396898496,458.948974609375,5904600
2025-09-24,459.5241235063583,460.48590783908713,456.89654746996257,457.11468505859375,4588800
2025-09-25,456.0041362496582,457.17413309254067,453.8326855322597,455.5381164550781,4767200
2025-09-26,457.36255972352734,459.4844462558554,456.4206253520591,458.364013671875,4167200
2025-09-29,459.83145573455937,459.85127541944354,457.40219780803835,459.1175537109375,3752700
