date,open,high,low,close,volume
2024-10-04,340500,343000,332000,335500,80857
2024-10-07,335500,336500,313500,319000,243322
2024-10-08,319500,328500,319000,326000,111584
2024-10-10,331000,335000,324500,324500,116063
2024-10-11,327500,334000,324500,331500,74056
2024-10-14,329000,336000,328000,330500,58154
2024-10-15,332500,342500,332000,340500,94286
2024-10-16,338000,344000,335000,338500,68817
2024-10-17,340000,340000,330500,334500,67933
2024-10-18,338500,349000,337500,340500,148316
2024-10-21,339500,346500,336500,343000,71905
2024-10-22,340500,345500,333000,340500,86639
2024-10-23,342000,346000,333000,333000,69908
2024-10-24,336000,347000,333500,347000,104567
2024-10-25,346000,350000,340500,344500,45863
2024-10-28,345000,349000,340000,345500,70768
2024-10-29,346500,349500,343000,345000,65198
2024-10-30,346000,350000,342000,344000,75825
2024-10-31,345000,346500,331000,331000,105336
2024-11-01,330000,335500,325000,333500,59288
2024-11-04,334500,346000,332000,337500,95757
2024-11-05,335000,342500,330000,332500,105471
2024-11-06,336500,348000,336500,347500,195328
2024-11-07,344500,352500,340500,351000,187403
2024-11-08,340500,341000,320000,325000,409516
2024-11-11,324500,325000,312000,317500,321498
2024-11-12,318500,319500,295500,295500,289359
2024-11-13,293000,299500,291000,294000,148652
2024-11-14,297500,302000,293000,293500,179853
2024-11-15,293500,296500,281000,289500,164174
2024-11-18,288000,299000,287000,295000,98940
2024-11-19,297000,313500,296500,305500,168377
2024-11-20,304000,308500,301500,308000,79051
2024-11-21,309000,312000,306000,307000,62694
2024-11-22,307500,314000,307500,308500,65724
2024-11-25,312000,312500,302500,307000,98907
2024-11-26,304000,310500,303500,307000,49594
2024-11-27,306500,314000,305000,310500,76554
2024-11-28,310500,316000,306000,316000,66356
2024-11-29,316500,321000,312000,312000,108516
2024-12-02,316500,330500,314000,327500,137586
2024-12-03,326000,334000,314500,328500,150935
2024-12-04,323000,332000,321000,327000,112478
2024-12-05,324000,324500,315500,316500,95739
2024-12-06,318000,318000,307000,310500,103101
2024-12-09,308000,309500,298000,301000,130103
2024-12-10,304500,307500,300500,302500,102315
2024-12-11,305000,319500,303500,319500,117463
2024-12-12,322500,328000,319500,325500,162274
2024-12-13,327500,347500,326000,340500,251680
2024-12-16,342500,344500,335000,344000,90093
2024-12-17,345000,350000,340000,342000,118517
2024-12-18,342500,343000,325500,327500,130242
2024-12-19,318000,326000,316500,320500,99489
2024-12-20,318000,322000,309500,311500,175683
2024-12-23,315500,315500,307500,308500,87063
2024-12-24,311000,313000,304500,306000,82563
2024-12-26,310000,310000,301500,307000,97573
2024-12-27,309500,315000,305500,310000,89731
2024-12-30,311000,318000,306000,312500,91745
2025-01-02,315000,323500,314500,316500,81196
2025-01-03,316500,336500,316500,335000,154502
2025-01-06,335000,348500,333000,346500,182489
2025-01-07,343500,350000,326500,331000,270944
2025-01-08,335500,342000,319500,325000,160839
2025-01-09,326000,331000,324500,326000,100147
2025-01-10,328000,340000,328000,335000,119885
2025-01-13,332000,341000,331500,333500,91424
2025-01-14,335000,345500,333000,342500,130104
2025-01-15,342500,346000,331500,336000,124549
2025-01-16,339000,341500,330500,331500,103290
2025-01-17,331000,344000,330000,341500,101334
2025-01-20,344000,355000,343500,345000,120305
2025-01-21,346000,351000,344000,347000,79877
2025-01-22,344000,346500,330000,337000,172903
2025-01-23,339000,340500,335500,337500,79034
2025-01-24,339500,346500,338000,343000,89161
2025-01-31,349500,364000,347500,364000,244919
2025-02-03,360000,362000,349000,360000,148663
2025-02-04,375500,384500,357000,362500,253679
2025-02-05,362500,376000,359000,376000,191557
2025-02-06,377000,382000,370500,381000,130837
2025-02-07,378000,384000,375500,383000,109037
2025-02-10,382000,390000,376500,377500,151611
2025-02-11,380000,389500,375000,375000,229062
2025-02-12,351000,354000,321000,322500,828270
2025-02-13,324500,324500,315000,317000,350331
2025-02-14,320000,324000,311500,312000,270169
2025-02-17,316000,323500,315000,322500,227869
2025-02-18,324000,324500,316000,321500,228537
2025-02-19,321500,338000,320500,335000,395262
2025-02-20,336000,337000,328500,332000,167272
2025-02-21,335000,336000,326000,327500,144425
2025-02-24,322500,327000,320000,327000,121921
2025-02-25,324500,335000,324000,325000,187059
2025-02-26,324000,343500,324000,340000,293523
2025-02-27,335500,343000,333000,341500,162639
2025-02-28,337000,345000,333500,343500,233576
2025-03-04,339000,341000,330000,334000,170871
2025-03-05,336500,345000,336500,344000,163195
2025-03-06,346000,349500,340000,348000,138858
2025-03-07,346000,354000,343000,349000,108965
2025-03-10,349000,358500,347000,350500,168746
2025-03-11,340000,351000,339500,346000,132761
2025-03-12,346000,350000,344000,345500,103896
2025-03-13,346000,358000,345500,358000,225941
2025-03-14,357500,358500,351500,356000,81671
2025-03-17,359000,359500,344500,357500,157264
2025-03-18,358500,361000,346500,351000,155238
2025-03-19,351000,356000,344000,348000,162501
2025-03-20,348500,353000,325000,328500,286432
2025-03-21,330500,335000,325000,325000,180468
2025-03-24,329000,337500,329000,335500,136601
2025-03-25,335500,338000,330500,336000,86148
2025-03-26,338000,341000,332000,338500,75899
2025-03-27,345000,350000,337500,338500,194137
2025-03-28,338000,365000,331500,359000,376221
2025-03-31,347000,347000,328500,334500,294979
2025-04-01,338000,343000,331500,340000,166587
2025-04-02,342000,349000,336500,347000,121352
2025-04-03,339500,354500,339000,353500,133357
2025-04-04,352000,372000,351500,372000,285615
2025-04-07,361000,370500,354000,362000,185111
2025-04-08,368000,372500,360500,366500,143133
2025-04-09,365000,371500,351500,354500,186218
2025-04-10,362500,377500,358000,377500,183393
2025-04-11,368000,379000,366000,377000,143822
2025-04-14,376500,384000,374500,375500,106798
2025-04-15,372000,374000,358500,369000,229949
2025-04-16,368500,381000,365000,377000,117799
2025-04-17,379000,389000,378500,384000,161222
2025-04-18,383000,388000,379500,386000,71267
2025-04-21,386000,391000,381500,384500,86228
2025-04-22,385000,386000,377500,379000,101737
2025-04-23,379500,380000,371500,373500,132795
2025-04-24,371500,379500,370000,376500,98340
2025-04-25,374500,377500,369000,373000,129191
2025-04-28,371000,382000,371000,377000,115515
2025-04-29,377000,377500,360500,370000,166709
2025-04-30,378000,381500,359500,371500,263173
2025-05-02,365500,387000,365500,385000,214293
2025-05-07,390000,393000,378500,385500,142419
2025-05-08,383000,386000,373500,379000,124362
2025-05-09,380500,385000,372500,375000,76143
2025-05-12,375500,379500,373500,376500,60723
2025-05-13,372000,374000,365500,369500,92427
2025-05-14,371000,374500,369500,373000,87330
2025-05-15,371000,377000,371000,375000,56791
2025-05-16,377000,386000,375500,382500,119157
2025-05-19,378500,379000,367500,370500,111417
2025-05-20,373500,381500,370500,379500,96758
2025-05-21,379000,386000,378500,386000,115851
2025-05-22,380000,384000,372500,380000,112451
2025-05-23,378500,387000,377000,379500,79591
2025-05-26,380000,382500,376000,382500,64809
2025-05-27,379000,384000,374500,381000,58781
2025-05-28,379000,391000,379000,383000,130035
2025-05-29,385500,385500,375500,377500,129230
2025-05-30,375000,378000,364000,369000,400973
2025-06-02,366500,372000,363000,368000,106227
2025-06-04,369500,372500,364000,367500,163369
2025-06-05,365000,375500,365000,369500,129540
2025-06-09,369500,374000,365000,373500,107584
2025-06-10,371500,375500,365000,375500,138832
2025-06-11,375500,378000,369500,372500,143912
2025-06-12,371000,382000,371000,382000,220064
2025-06-13,378500,382500,365500,366500,160781
2025-06-16,370000,370500,364000,370500,72768
2025-06-17,368000,373000,364500,367500,97685
2025-06-18,363500,385000,362000,382500,279826
2025-06-19,380500,382500,358500,360500,223443
2025-06-20,362500,365000,355000,358000,511726
2025-06-23,355500,359500,342500,350500,201774
2025-06-24,354500,364500,352500,361500,260927
2025-06-25,359000,361000,346000,357000,171881
2025-06-26,355000,361000,354500,358500,96577
2025-06-27,359000,359500,353500,357500,77468
2025-06-30,359500,368500,354500,363000,174279
2025-07-01,363500,364500,358000,362000,121817
2025-07-02,360000,366000,356500,358500,79814
2025-07-03,359000,372000,358500,365500,129370
2025-07-04,364000,366500,359000,359500,45289
2025-07-07,361500,364000,357500,358000,74905
2025-07-08,361000,367500,358500,363500,79467
2025-07-09,360000,360500,352000,360000,121952
2025-07-10,357000,358500,350000,353000,154957
2025-07-11,352000,358500,351500,353500,105967
2025-07-14,352000,352500,343500,347000,141270
2025-07-15,345000,349500,345000,347500,88480
2025-07-16,345000,350000,343000,345500,114294
2025-07-17,347000,351500,340500,351500,113195
2025-07-18,350500,359500,348500,354000,117965
2025-07-21,354000,356000,350000,353500,64787
2025-07-22,351500,354500,350500,352500,67077
2025-07-23,355000,355000,343000,348000,112412
2025-07-24,348500,350000,338500,341000,109266
2025-07-25,338000,346500,337000,338500,84509
2025-07-28,338000,342500,334000,335500,79451
2025-07-29,332500,340500,327500,338000,100286
2025-07-30,337000,339750,309000,326500,375375
2025-07-31,324000,332000,323500,328500,139251
2025-08-01,323000,324000,314000,315500,121860
2025-08-04,314000,316500,311500,314500,104540
2025-08-05,316000,321000,315500,317000,120904
2025-08-06,315500,323000,315500,319500,166993
2025-08-07,318500,328500,318000,325500,86016
2025-08-08,325000,326000,319000,321000,87862
2025-08-11,322000,324000,318000,319000,63918
2025-08-12,317000,321000,315000,315500,68534
2025-08-13,314500,316000,309000,315000,136791
2025-08-14,315000,317500,309500,315500,109805
2025-08-18,313000,316000,311500,313000,71102
2025-08-19,316500,336000,315500,328000,225509
2025-08-20,329500,331000,323000,326500,125456
2025-08-21,324500,335000,324500,327500,92521
2025-08-22,327500,330000,326000,328500,78528
2025-08-25,329500,336000,327500,330000,80781
2025-08-26,331000,344000,330000,337500,235586
2025-08-27,338000,340500,335500,339000,82185
2025-08-28,337000,339500,330000,332000,122414
2025-08-29,333000,336500,327500,327500,115347
2025-09-01,329500,337000,327500,331000,74207
2025-09-02,331000,334000,329000,330000,78055
2025-09-03,327000,330500,326500,329000,77851
2025-09-04,326500,334500,326000,332500,103632
2025-09-05,329500,332500,325500,326000,84009
2025-09-08,327000,327000,322000,324500,66412
2025-09-09,323000,324000,317000,322500,120874
2025-09-10,320500,326000,318000,323000,106648
2025-09-11,322000,324500,319000,324500,113540
2025-09-12,323500,325500,321000,322500,55516
2025-09-15,320500,326000,320000,321500,51818
2025-09-16,320000,322000,316500,318500,74129
2025-09-17,316500,320000,315000,319500,67356
2025-09-18,319000,320000,316000,319500,87149
2025-09-19,317500,319000,312000,316500,181185
2025-09-22,317000,317500,308000,309000,124371
2025-09-23,306500,310000,305000,307500,73219
2025-09-24,309500,310000,298500,302500,118511
2025-09-25,302000,304500,297500,299500,107830
2025-09-26,298000,299500,295000,295500,80710
2025-09-29,298000,301500,297000,298000,68602
2025-09-30,297500,299000,291000,292500,164952
2025-10-01,295000,302500,294000,298500,121629
2025-10-02,299500,303500,298500,299000,134635
2025-10-10,298000,303000,297000,302000,143295
2025-10-13,300000,303500,296000,303500,108795
2025-10-14,299000,299000,286500,290500,143708
2025-10-15,290500,293500,289000,292500,100373
2025-10-16,292500,295000,287000,290000,107582
2025-10-17,287500,289500,284500,285000,81042
2025-10-20,282500,289500,278500,288000,102033
2025-10-21,288500,291000,285000,287000,78344
2025-10-22,286000,290000,284500,290000,61241
2025-10-23,288000,290000,283000,285000,88809
2025-10-24,286500,287000,281000,287000,118163
2025-10-27,283000,285000,280000,285000,123538
2025-10-28,284000,286500,282000,283000,96876
2025-10-29,285500,286000,276500,279000,122851
2025-10-30,276500,279500,271000,271000,127268
2025-10-31,274500,280000,272500,276000,91912
2025-11-03,279500,287500,276500,279500,106728
2025-11-04,278000,281000,275500,279000,102105
2025-11-05,282000,282500,261500,263000,224315
2025-11-06,266000,268500,260000,263500,136235
2025-11-07,261500,263500,257000,258000,68480
2025-11-10,261500,270500,260500,266000,107334
2025-11-11,263500,265500,261500,264000,76370
2025-11-12,264500,273500,261500,272000,97797
2025-11-13,271500,277500,268500,275000,109417
2025-11-14,273000,274500,269500,270000,81171
2025-11-17,273500,273500,265000,267000,81583
2025-11-18,265000,265500,252500,254000,124685
2025-11-19,257000,258500,252750,257500,71686
2025-11-20,258000,260500,253000,253000,65582
2025-11-21,250000,254000,245500,253000,92714
2025-11-24,254000,257500,252000,255000,172343
2025-11-25,255500,257000,253000,255000,65335
2025-11-26,257000,263000,254500,260000,87755
2025-11-27,259500,260500,255500,256000,53090
2025-11-28,257000,258500,254500,257500,52366
2025-12-01,259500,260000,250500,252000,61514
2025-12-02,254000,255000,251000,253000,45613
2025-12-03,252000,255000,250500,252000,44587
2025-12-04,251000,251500,241500,243500,146917
2025-12-05,242500,248000,241000,247500,94864
2025-12-08,245500,248000,242000,247500,73220
2025-12-09,246000,247500,242500,245500,83197
2025-12-10,244500,249000,243000,247500,92458
2025-12-11,249500,249500,241500,241500,112519
2025-12-12,242500,249000,242500,249000,92229
2025-12-15,246500,248000,241500,242000,77971
2025-12-16,242500,247000,241500,244000,80953
2025-12-17,247000,249000,243000,247500,70553
2025-12-18,244500,245000,240000,242500,68143
2025-12-19,244500,250000,244000,247000,77217
2025-12-22,249000,250000,246000,247000,55852
2025-12-23,248500,257500,247500,250000,95871
2025-12-24,252000,253000,247500,248000,46515
2025-12-26,248000,251000,242000,242500,54665
2025-12-29,241000,244000,240000,242500,49002
2025-12-30,241500,248000,241000,246000,56464
2026-01-02,250000,251500,245500,248000,74730
2026-01-05,250500,251000,243000,246000,73319
2026-01-06,248500,250000,245000,248000,82468
2026-01-07,245000,245000,231500,232000,196346
2026-01-08,230000,232000,227500,229500,116842
2026-01-09,231000,232000,228000,230000,94534
2026-01-12,229000,236500,228500,236000,112840
2026-01-13,238000,241000,231500,235000,134295
2026-01-14,237000,239500,233000,235000,87403
2026-01-15,235000,236500,230000,233500,105647
2026-01-16,235000,237000,232500,234000,80102
2026-01-19,233000,240500,232000,238000,81418
2026-01-20,236000,242500,235500,239000,108999
2026-01-21,235000,236500,228000,231500,96662
2026-01-22,228000,239000,227500,236500,95664
2026-01-23,236500,239500,235000,238500,79135
2026-01-26,240000,263000,240000,255500,335822
2026-01-27,260000,278500,256500,265500,348313
2026-01-28,268000,269000,259000,263000,163212
2026-01-29,260500,268500,256500,260500,131763
2026-01-30,260500,266000,254000,254000,150786
2026-02-02,252000,253000,245500,249000,119554
2026-02-03,252500,252500,242500,245500,145188
2026-02-04,246000,248500,242500,244000,155564
2026-02-05,243000,245000,237500,238500,154269
2026-02-06,234500,240000,230000,238000,123856
2026-02-09,243000,246000,225000,236500,185117
2026-02-10,245000,250500,239000,246500,208129
2026-02-11,252000,261000,249000,259000,203863
2026-02-12,258500,262500,257000,258000,131592
2026-02-13,256500,268500,256000,257000,131942
2026-02-19,258000,265000,256000,262000,127748
2026-02-20,260500,265500,258500,260500,102902
2026-02-23,260500,264000,258750,259500,100031
2026-02-24,259500,268500,258500,265000,157071
2026-02-25,268000,268500,261000,266000,126736
2026-02-26,263500,266000,253500,254000,197341
2026-02-27,255000,255000,245000,248500,278213
2026-03-03,246000,246500,235500,236000,153021
2026-03-04,232000,232500,208500,211000,214442
2026-03-05,220500,225500,216000,220000,173112
2026-03-06,215000,228000,214500,226000,163189
2026-03-09,210000,219500,209000,218500,190493
2026-03-10,224000,238500,222000,237000,192623
2026-03-11,239000,239500,226500,227500,137681
2026-03-12,226500,229000,222000,226000,134384
2026-03-13,222500,251500,221500,244500,247027
2026-03-16,247000,247000,234500,234500,121037
2026-03-17,235500,237000,230500,232500,113803
2026-03-18,235000,236000,230000,234000,144513
2026-03-19,229000,235500,228500,232000,106923
2026-03-20,230500,238000,230500,235500,157334
2026-03-23,230000,236000,228000,228000,114729
2026-03-24,235500,239000,230000,236500,98294
2026-03-25,243500,245000,238500,240500,94088
2026-03-26,242000,251500,240000,241500,127398
2026-03-27,242000,256000,240000,254500,257487
2026-03-30,247500,255500,246000,250500,159895
2026-03-31,247000,259500,246000,255000,225696
2026-04-01,262500,265000,255000,262000,158534
2026-04-02,260500,265000,245500,247500,127590
2026-04-03,250000,253000,243000,243500,68117
2026-04-06,243500,246500,235500,236500,66240
2026-04-07,235500,238500,231000,233000,79553
2026-04-08,244000,245500,233500,234000,108680
2026-04-09,234500,236000,230000,234000,112686
2026-04-10,233500,240000,233500,237500,75032
2026-04-13,237500,247000,233000,241500,99795
2026-04-14,241500,245500,239000,239000,73617
2026-04-15,243000,246500,241500,244000,144317
2026-04-16,248500,267500,248500,256500,232346
2026-04-17,261000,271000,260500,263500,143522
2026-04-20,269500,270500,261500,261500,68689
2026-04-21,263500,266500,252500,255000,134683
2026-04-22,255000,267000,254000,265500,121225
2026-04-23,272000,273000,260000,266500,129447
2026-04-24,267500,283000,265000,274500,186903
2026-04-27,279000,282500,273000,276000,145742
2026-04-28,276500,288000,274500,283500,141864
2026-04-29,280500,295000,276000,277500,139096
2026-04-30,278000,290000,259000,265000,365379
2026-05-04,277000,303500,277000,288500,412704
2026-05-06,290000,291000,283000,284000,206766
2026-05-07,284000,287000,267000,270000,275276
2026-05-08,274500,276500,266000,273000,139866
2026-05-11,271500,288000,270500,284500,217931
2026-05-12,285500,287000,271500,277500,222012
2026-05-13,285500,290500,268500,281000,225903
2026-05-14,280500,293500,274000,293500,268677
2026-05-15,296500,296500,277500,279000,169967
2026-05-18,284000,285000,270000,282000,117479
2026-05-19,277000,287000,271500,276000,129293
2026-05-20,277500,277500,262000,265500,114305
2026-05-21,268500,274000,255500,258000,193831
2026-05-22,259500,272000,259500,271000,142714
2026-05-26,271500,275000,258000,260500,157708
2026-05-27,259000,261500,251500,255000,139718
2026-05-28,255000,261250,246000,255500,154742
2026-05-29,257500,261000,249500,257500,394129
2026-06-01,257500,262500,248000,249500,157492
2026-06-02,250000,254500,238000,252000,186785
2026-06-04,265000,268000,244500,254500,222114
2026-06-05,260500,262500,247500,257500,138011
2026-06-08,249000,256500,242000,244500,138292
2026-06-09,245000,263000,241500,244500,157063
2026-06-10,240000,242000,225500,232000,154890
