date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260401,148000,151000,146100,149100,969151,143856504950,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260402,151200,155200,140800,142400,1867870,275005445800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260403,145600,146500,139700,141500,827157,117700532350,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260406,141900,147800,141900,143000,955482,138591085900,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260407,144500,155100,143200,144800,1853180,276382658050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260408,153200,153900,149100,153100,1297197,196681241750,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260409,153200,153800,148500,148900,1109507,167157934600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260410,150600,151000,146400,146400,938905,138926366200,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260413,146000,148100,143700,143700,822112,119479700000,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260414,147900,148000,144100,144200,597615,87068786450,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260415,147500,151400,146100,147900,1177460,174892609100,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260416,151000,152300,148500,149200,675684,101142837750,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260417,150400,154000,149300,151900,1208127,183546365800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260420,151200,160400,150000,155600,2101951,328175040150,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260421,159700,164800,157100,163700,2443999,394263195050,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260422,166600,166700,158300,164300,1874518,303890345850,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260423,164400,165100,154200,157200,1550258,246026543500,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260424,157500,159700,154100,156600,1045704,163296718600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260427,157600,158900,154400,156400,934570,146594283300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260428,160600,166200,158700,161500,1907246,309099370100,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260429,159800,162000,156600,159900,1129287,179773620600,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260430,160100,160200,152800,152900,1215563,189183707300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260504,155800,158500,154100,155800,959614,150301733100,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260506,157500,163300,155900,162800,1946755,310115814850,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260507,161700,165800,158300,159700,1806206,290499993350,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260508,158200,162000,151700,155000,1376571,213863481150,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260511,154100,154300,145900,146400,1506499,222948079750,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260512,147600,151300,136400,139700,2050230,292063685300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260513,138000,139400,132700,135000,1299726,175434870300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260514,141900,142300,134500,142300,1252745,173580217650,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260515,140600,144800,126100,129200,1869135,250769451700,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260518,126500,129100,121100,126800,1397434,175367222800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260519,127600,129400,119800,121600,1137823,139941834300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260520,119500,120900,115000,118700,1164989,137419309300,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260521,122700,132700,121500,129800,1210017,156003677650,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260522,133800,151700,132100,146500,3727417,544783679700,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260526,151300,157700,146700,147000,1956359,297138896800,kr,086520,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
