date,open,high,low,close,volume
2024-10-25,79167,79658,76322,76715,528916
2024-10-28,77304,80836,77304,80836,794454
2024-10-29,80345,80541,78088,80247,517456
2024-10-30,79756,80639,78677,78874,391035
2024-10-31,78284,79462,77303,77500,483702
2024-11-01,75930,78873,75243,78579,512571
2024-11-04,78873,85249,78382,84367,1549809
2024-11-05,83778,86231,82797,85054,748458
2024-11-06,87211,87310,77401,78579,2028753
2024-11-07,78285,79070,75244,77108,1116050
2024-11-08,78089,80835,78089,78089,855802
2024-11-11,78187,79560,74949,75146,876112
2024-11-12,75734,77499,74851,75734,781898
2024-11-13,75244,76519,71908,73086,923010
2024-11-14,73380,74851,67298,67298,1519061
2024-11-15,64648,66610,60724,64060,2639787
2024-11-18,64060,67984,63570,66317,1300705
2024-11-19,66611,67984,64452,67396,742083
2024-11-20,67101,70534,66316,68671,712396
2024-11-21,69161,73968,68279,73086,1316048
2024-11-22,73478,75047,72791,74165,786343
2024-11-25,75439,80639,74557,77402,1716910
2024-11-26,77794,85054,77206,77893,2575054
2024-11-27,78579,81130,76715,76912,1126735
2024-11-28,78775,79953,77500,78874,796478
2024-11-29,78579,78677,74655,74655,815266
2024-12-02,75538,77206,73576,74165,832857
2024-12-03,74851,75342,71810,72399,1009789
2024-12-04,71025,72300,69651,69946,1082206
2024-12-05,70633,71123,68082,68377,724364
2024-12-06,68965,70437,67101,69456,1135186
2024-12-09,68670,71515,67689,68769,1298592
2024-12-10,70829,71222,69652,70241,820139
2024-12-11,70240,72300,69259,69750,813788
2024-12-12,70926,71123,68670,70044,1191902
2024-12-13,69946,71221,69455,70829,764888
2024-12-16,71418,71712,69456,70241,706754
2024-12-17,70436,70436,65237,65826,1359320
2024-12-18,66415,67003,65924,66415,709294
2024-12-19,64746,66708,64648,65139,647623
2024-12-20,65335,65924,61902,62491,872329
2024-12-23,62883,63275,59841,61902,1011161
2024-12-24,62195,63275,60233,60332,879498
2024-12-26,60920,61116,57585,57585,1277301
2024-12-27,57585,58468,55329,55918,1411141
2024-12-30,55917,58271,55623,56408,913844
2025-01-02,56506,56604,54053,54152,935277
2025-01-03,54446,61902,54446,59646,3104482
2025-01-06,60822,63373,59841,62392,1601580
2025-01-07,62588,63569,61116,61215,972863
2025-01-08,60430,64746,60430,63962,1515886
2025-01-09,63766,64550,61804,63668,1008311
2025-01-10,63569,63667,61313,61313,769296
2025-01-13,60822,61803,59351,59351,753598
2025-01-14,60332,63766,59842,62687,1240157
2025-01-15,63177,65041,61313,61608,1039045
2025-01-16,63765,64256,62000,62000,904720
2025-01-17,61999,62686,60920,61117,548256
2025-01-20,61509,63962,61509,63472,1146308
2025-01-21,62490,62883,58861,59744,1365266
2025-01-22,60528,61706,60136,61706,741903
2025-01-23,61117,61215,59743,59940,491411
2025-01-24,60430,60528,59351,59842,458216
2025-01-31,59842,60823,59057,59842,464739
2025-02-03,58566,58958,55819,56114,865953
2025-02-04,57487,61018,57291,58174,1048442
2025-02-05,58272,59841,58272,59155,451829
2025-02-06,60038,60136,58174,58567,529637
2025-02-07,58763,61411,57683,58763,815959
2025-02-10,57781,59449,56898,58959,723792
2025-02-11,59252,60037,58075,58468,740270
2025-02-12,57977,59841,57879,58468,662519
2025-02-13,58959,61215,58861,60725,1240238
2025-02-14,60725,60725,59351,59548,609771
2025-02-17,59743,62392,59154,61117,1232488
2025-02-18,61902,62000,60038,60627,544070
2025-02-19,60921,63668,60823,62589,1580814
2025-02-20,62980,63569,61901,62098,1067780
2025-02-21,63079,67493,62490,65924,2709527
2025-02-24,65237,67298,64747,67298,1479965
2025-02-25,66904,67199,63961,64158,996683
2025-02-26,63275,67200,63177,67200,1127369
2025-02-27,66900,68100,65700,65900,623392
2025-02-28,65000,65200,61100,62200,1276060
2025-03-04,61900,62100,57800,58100,1255916
2025-03-05,58800,60400,58200,58900,728668
2025-03-06,59700,60700,58500,58700,713885
2025-03-07,58000,60000,57600,59500,628569
2025-03-10,59400,60900,58600,60000,675281
2025-03-11,58000,58900,57400,58300,560531
2025-03-12,58700,59300,58300,59000,371180
2025-03-13,59900,60200,57400,57400,786331
2025-03-14,57700,59800,56600,59800,839738
2025-03-17,59600,60200,58200,59900,736327
2025-03-18,60300,61300,59300,60200,723594
2025-03-19,60000,60700,59700,60200,485981
2025-03-20,61300,62100,60200,60400,647273
2025-03-21,60700,63000,58800,61100,1114255
2025-03-24,61600,61700,59800,59900,334204
2025-03-25,60600,61100,58500,58700,351477
2025-03-26,59200,60200,58500,59800,337180
2025-03-27,59100,59600,57900,58200,217694
2025-03-28,58100,58500,56500,56800,330740
2025-03-31,54500,55500,49500,49650,2218093
2025-04-01,50100,50500,48300,48500,1263977
2025-04-02,49050,49450,46500,47200,936573
2025-04-03,45300,48700,45150,47850,1006606
2025-04-04,47000,53900,47000,52100,2781441
2025-04-07,50400,52500,49550,49650,1021352
2025-04-08,51500,51500,49250,49650,584098
2025-04-09,48700,50400,47650,47800,682920
2025-04-10,51600,52400,50500,52400,1014895
2025-04-11,50800,51800,49850,50900,502159
2025-04-14,51400,53000,50800,51200,516320
2025-04-15,51000,51300,49700,49800,577462
2025-04-16,50000,50400,48000,48050,537868
2025-04-17,47750,48800,47750,48400,382780
2025-04-18,48550,48850,47500,48000,406238
2025-04-21,47550,48450,47350,47400,359895
2025-04-22,47150,48300,46800,47250,360719
2025-04-23,48250,49750,48000,49600,720360
2025-04-24,50400,50600,49200,50100,538866
2025-04-25,50500,52500,49900,51000,852234
2025-04-28,52000,54100,51300,51500,909029
2025-04-29,52300,52500,50000,51100,489857
2025-04-30,51300,51300,49650,51000,796552
2025-05-02,50000,50900,49500,50200,375866
2025-05-07,50600,50900,47950,48400,742958
2025-05-08,48450,49100,48000,48650,487153
2025-05-09,48900,49000,47050,47150,523288
2025-05-12,47450,47750,47150,47700,522658
2025-05-13,48250,49100,46900,46950,583073
2025-05-14,47000,47200,44950,46900,897935
2025-05-15,46700,46800,45650,45650,370852
2025-05-16,45650,45950,44050,44050,535686
2025-05-19,43150,44500,43100,44100,480217
2025-05-20,44300,44450,41000,41200,848559
2025-05-21,41150,42550,41000,41000,640834
2025-05-22,41050,41950,39600,41300,845782
2025-05-23,41550,41800,39200,39300,764511
2025-05-26,39050,40650,39050,39500,838977
2025-05-27,39200,39450,37750,38350,665029
2025-05-28,38750,41400,38350,40900,1423135
2025-05-29,41100,44250,40100,43050,2143367
2025-05-30,42700,43200,41450,42800,1271592
2025-06-02,42900,44700,41900,42100,882100
2025-06-04,43050,45100,43050,43700,1327121
2025-06-05,43800,45750,43050,45350,908761
2025-06-09,44850,45250,43550,44300,675804
2025-06-10,44800,45000,43600,44200,535924
2025-06-11,44550,45350,44150,44450,613754
2025-06-12,44250,46500,44250,44800,1236590
2025-06-13,44550,44700,42550,42850,707979
2025-06-16,42150,43100,41550,42100,452980
2025-06-17,42350,43000,41400,41550,560646
2025-06-18,41700,42750,41500,41800,460963
2025-06-19,42200,42550,41100,41300,515442
2025-06-20,41400,44800,41000,44250,1571903
2025-06-23,43000,43350,42100,42850,649456
2025-06-24,44300,50500,44300,48900,3519746
2025-06-25,48450,48650,47350,48000,970352
2025-06-26,48900,49100,46850,47350,787823
2025-06-27,47300,47500,44650,44950,807129
2025-06-30,45250,46300,44650,45150,584486
2025-07-01,45250,46450,44750,45500,708583
2025-07-02,45150,45700,44700,45650,405636
2025-07-03,46350,48550,46050,48100,1347139
2025-07-04,47550,47700,46600,46850,557597
2025-07-07,47300,47850,45150,45200,566169
2025-07-08,45200,45900,44500,44900,448922
2025-07-09,45400,45800,44550,44800,381876
2025-07-10,45250,45350,44650,45300,460539
2025-07-11,45800,48250,45650,47200,1483975
2025-07-14,47800,49300,46400,47800,970963
2025-07-15,47650,48100,47000,47200,515420
2025-07-16,47000,47450,46050,46100,374233
2025-07-17,47150,48300,46200,46600,627501
2025-07-18,47500,49550,47350,48450,2148618
2025-07-21,48650,50200,48300,49600,1147605
2025-07-22,50200,50300,47650,47700,878043
2025-07-23,48700,48750,46800,48000,520211
2025-07-24,48100,49400,47900,48750,675847
2025-07-25,48600,52400,48100,50800,2119639
2025-07-28,51400,52800,50300,51900,1138592
2025-07-29,51000,51000,49900,49900,721467
2025-07-30,49950,51600,49500,51000,765856
2025-07-31,52100,52100,49000,49300,963424
2025-08-01,48750,49950,47650,47700,657619
2025-08-04,48250,48700,47450,48000,326479
2025-08-05,48400,53800,48400,52100,2182627
2025-08-06,52400,53800,51000,51900,1360405
2025-08-07,52600,52600,51000,51900,476041
2025-08-08,52000,53000,51700,52000,488052
2025-08-11,53000,54900,53000,54500,1430799
2025-08-12,53800,59400,53400,57100,2793008
2025-08-13,58500,58500,56600,57200,803481
2025-08-14,57700,59000,57200,58600,924021
2025-08-18,59000,59400,56100,56100,736504
2025-08-19,56800,57800,55600,56500,612230
2025-08-20,54700,56700,54600,55100,604280
2025-08-21,55200,55300,53600,54300,546866
2025-08-22,53900,54500,53300,53700,311691
2025-08-25,55100,55900,54400,55200,441214
2025-08-26,55300,55700,54700,55500,455783
2025-08-27,55900,57100,54800,55000,580856
2025-08-28,55500,55700,52500,52500,731061
2025-08-29,52600,52700,50500,50600,688283
2025-09-01,50200,51100,49700,49900,369736
2025-09-02,50300,50400,49450,50300,291163
2025-09-03,50100,50400,49700,49900,250529
2025-09-04,51200,51200,49900,50100,310131
2025-09-05,50600,50700,49750,49800,304167
2025-09-08,49000,50300,49000,49600,319023
2025-09-09,49750,50100,49300,49600,332898
2025-09-10,49350,49550,48300,49200,736840
2025-09-11,49300,49500,48550,48600,781656
2025-09-12,49250,49650,49100,49100,807056
2025-09-15,49800,50800,49500,49500,762016
2025-09-16,50300,50500,49200,49200,738049
2025-09-17,49550,50400,49150,49750,455056
2025-09-18,50000,50600,49350,50600,458044
2025-09-19,50500,50600,49750,49750,449408
2025-09-22,49850,50500,49550,49550,358570
2025-09-23,49750,49950,49250,49650,374300
2025-09-24,50300,50500,48300,48550,521001
2025-09-25,48800,50200,48800,50100,526692
2025-09-26,49500,49550,48050,48100,472959
2025-09-29,48700,48700,47600,48400,315622
2025-09-30,48200,48250,47450,47450,320641
2025-10-01,47650,47850,46900,47200,333265
2025-10-02,47450,48250,47350,47350,455731
2025-10-10,47350,47450,46000,46550,591058
2025-10-13,45900,49150,45550,48600,817657
2025-10-14,49000,51100,48500,50400,1247871
2025-10-15,50500,50700,49550,50600,439055
2025-10-16,50700,57700,50400,57700,2693674
2025-10-17,61600,73900,59400,73300,11077590
2025-10-20,74800,80300,70700,77700,7848219
2025-10-21,77200,81700,74100,75900,4655287
2025-10-22,79800,88500,78700,87400,7354068
2025-10-23,87200,87200,81500,81500,2106961
2025-10-24,83900,89100,83900,88300,2405485
2025-10-27,91300,94100,89700,93800,2529060
2025-10-28,96700,98400,90300,97200,3167748
2025-10-29,95500,95800,91500,93100,1769813
2025-10-30,92700,98700,89000,89200,2829987
2025-10-31,86800,92300,86500,88000,2076158
2025-11-03,91400,96000,88100,94800,2687046
2025-11-04,100000,102400,94300,95700,2905365
2025-11-05,92800,96300,87300,92800,6536141
2025-11-06,97000,100900,93100,93200,5661883
2025-11-07,90400,94800,87100,87200,3748283
2025-11-10,88400,89800,82900,87900,4222485
2025-11-11,89300,99800,89100,94100,12469599
2025-11-12,95500,95900,92400,93600,2934215
2025-11-13,92400,95900,91700,94700,3328565
2025-11-14,91300,93800,89700,89900,2562326
2025-11-17,91200,92000,87300,88200,2118696
2025-11-18,88800,90100,81600,81600,3490767
2025-11-19,81700,83100,78700,79300,2668789
2025-11-20,81200,85600,80600,83100,2748517
2025-11-21,78500,81900,78500,78800,1613229
2025-11-24,79700,80000,74100,75300,2486630
2025-11-25,78000,78700,74700,75200,1687724
2025-11-26,76600,84100,76000,83500,3702745
2025-11-27,83900,85100,81800,81900,1946496
2025-11-28,84500,86000,82500,84500,2316467
2025-12-01,86800,95000,86300,93000,8010476
2025-12-02,93000,95600,90000,94100,4631955
2025-12-03,94400,96200,92600,93400,2377262
2025-12-04,93800,94700,91000,91500,2051894
2025-12-05,90500,99000,90400,96900,8523311
2025-12-08,99700,119000,99000,117500,19608074
2025-12-09,114600,119600,112900,117800,7636333
2025-12-10,120200,121600,115500,116800,5816960
2025-12-11,117500,118200,112500,112800,4019192
2025-12-12,113500,116400,108500,111400,4218295
2025-12-15,108600,112400,108100,110200,2409445
2025-12-16,110200,110300,100700,101300,3953462
2025-12-17,102900,107700,100700,103300,3654517
2025-12-18,99200,101700,98300,98400,2739251
2025-12-19,99700,100000,92100,96800,5129836
2025-12-22,97700,100000,96000,98000,2277043
2025-12-23,99000,99100,96000,97300,1487391
2025-12-24,98300,99900,97050,97300,1784169
2025-12-26,97500,100800,95300,97000,2388776
2025-12-29,94700,100300,93500,96900,2671495
2025-12-30,95100,95200,90500,90800,2856805
2026-01-02,89900,91700,87800,88300,1792900
2026-01-05,87000,91500,87000,89900,1813119
2026-01-06,95800,96000,91600,93200,1874200
2026-01-07,93500,96000,91600,92500,1261733
2026-01-08,93400,94800,91500,91600,1071272
2026-01-09,92900,93000,88000,88000,1595043
2026-01-12,87100,95500,87100,93800,3085608
2026-01-13,95300,97600,92600,97300,1930443
2026-01-14,97300,97400,93300,94200,1228861
2026-01-15,93600,95500,92600,94700,1164784
2026-01-16,94900,96000,91800,92600,1150134
2026-01-19,91400,95900,91000,95000,1854083
2026-01-20,95300,101000,94500,98300,3536949
2026-01-21,95400,97400,93300,95100,1690839
2026-01-22,96800,107300,95500,105000,6816773
2026-01-23,109700,109700,100500,105900,3553071
2026-01-26,109200,130300,108400,130200,14466132
2026-01-27,126800,140000,126100,138400,11468680
2026-01-28,139700,169800,139600,168600,16902593
2026-01-29,174800,182700,158700,172000,9935241
2026-01-30,171100,173000,162200,162500,4558463
2026-02-02,164800,176600,159100,162500,7627888
2026-02-03,170100,170300,160300,169800,3998633
2026-02-04,168400,184500,168000,175800,5710647
2026-02-05,175000,180500,163100,167500,3473833
2026-02-06,158600,162700,153400,155800,3372413
2026-02-09,162200,165400,152000,159300,3691114
2026-02-10,160200,164500,155400,156000,1951145
2026-02-11,156600,157300,152100,152500,1350060
2026-02-12,153600,156600,150200,155500,1913737
2026-02-13,152200,154600,148600,150400,1574395
2026-02-19,151700,173800,149000,172300,6082106
2026-02-20,175500,175600,168400,171300,2255550
2026-02-23,180000,183700,167000,169300,3460369
2026-02-24,173000,175000,168100,169900,2166422
2026-02-25,172300,179100,169200,175200,2708728
2026-02-26,178400,190000,175000,184200,5750749
2026-02-27,180500,188000,179000,185000,2792329
2026-03-03,179000,189400,164000,164000,5198938
2026-03-04,154300,164200,133500,133800,5066264
2026-03-05,153500,168800,152000,160800,4321845
2026-03-06,161800,173700,159500,170000,3744596
2026-03-09,160400,167300,155200,163800,2602659
2026-03-10,174600,174900,161200,164500,2767637
2026-03-11,167900,169850,159000,161600,1729110
2026-03-12,159100,162100,156300,158000,1450674
2026-03-13,151300,153700,150500,150500,1443712
2026-03-16,150700,152600,143200,145900,1435565
2026-03-17,151900,154100,148500,149300,1146086
2026-03-18,154000,154500,151400,154000,955316
2026-03-19,149900,155000,149100,151100,925314
2026-03-20,152600,153300,150200,150900,828725
2026-03-23,145100,145900,139500,139600,1089923
2026-03-24,148200,152300,144600,149000,1448601
2026-03-25,151400,154300,148900,151300,975936
2026-03-26,149600,152500,145700,146000,853927
2026-03-27,141100,150900,138500,149000,1463855
2026-03-30,141600,150000,141500,146700,969231
2026-03-31,148900,149300,139400,139500,1534387
2026-04-01,148000,151000,146100,149100,969151
2026-04-02,151200,155200,140800,142400,1867870
2026-04-03,145600,146500,139700,141500,827157
2026-04-06,141900,147800,141900,143000,955482
2026-04-07,144500,155100,143200,144800,1853180
2026-04-08,153200,153900,149100,153100,1297197
2026-04-09,153200,153800,148500,148900,1109507
2026-04-10,150600,151000,146400,146400,938905
2026-04-13,146000,148100,143700,143700,822112
2026-04-14,147900,148000,144100,144200,597615
2026-04-15,147500,151400,146100,147900,1177460
2026-04-16,151000,152300,148500,149200,675684
2026-04-17,150400,154000,149300,151900,1208127
2026-04-20,151200,160400,150000,155600,2101951
2026-04-21,159700,164800,157100,163700,2443999
2026-04-22,166600,166700,158300,164300,1874518
2026-04-23,164400,165100,154200,157200,1550258
2026-04-24,157500,159700,154100,156600,1045704
2026-04-27,157600,158900,154400,156400,934570
2026-04-28,160600,166200,158700,161500,1907246
2026-04-29,159800,162000,156600,159900,1129287
2026-04-30,160100,160200,152800,152900,1215563
2026-05-04,155800,158500,154100,155800,959614
2026-05-06,157500,163300,155900,162800,1946755
2026-05-07,161700,165800,158300,159700,1806206
2026-05-08,158200,162000,151700,155000,1376571
2026-05-11,154100,154300,145900,146400,1506499
2026-05-12,147600,151300,136400,139700,2050230
2026-05-13,138000,139400,132700,135000,1299726
2026-05-14,141900,142300,134500,142300,1252745
2026-05-15,140600,144800,126100,129200,1869135
2026-05-18,126500,129100,121100,126800,1397434
2026-05-19,127600,129400,119800,121600,1137823
2026-05-20,119500,120900,115000,118700,1164989
2026-05-21,122700,132700,121500,129800,1210017
2026-05-22,133800,151700,132100,146500,3727417
2026-05-26,151300,157700,146700,147000,1956359
2026-05-27,144700,154200,142700,142900,2172329
2026-05-28,147800,147900,136000,144700,1653123
2026-05-29,143800,143800,138100,139000,1982448
2026-06-01,136000,137500,130100,130400,1582703
2026-06-02,128800,138200,126900,127600,2079570
2026-06-04,131300,138000,128400,128800,1370143
2026-06-05,128900,129100,118500,118500,1023316
2026-06-08,108400,109400,104300,105200,1221353
2026-06-09,105200,111500,104000,107400,1488377
2026-06-10,106300,110900,102500,105900,1058982
