date,symbol,name,open,high,low,close,volume,source
2024-12-06,,,100.37783212979637,101.68131631327353,99.53206481745617,100.66638946533203,12381000,
2024-12-09,,,100.14897795360486,103.9798115995142,99.87037297447199,102.30817413330078,14141900,
2024-12-10,,,104.4375158447284,104.47731763860826,96.78579367603817,97.61166381835938,23548500,
2024-12-11,,,99.00469451472982,102.14896785375059,97.81067108478685,101.55194854736328,15248400,
2024-12-12,,,100.89524241152816,101.4723570512006,97.27336257651984,97.75096893310547,19334900,
2024-12-13,,,100.2683773457226,102.68628144085339,99.17385451395586,101.9897689819336,23926000,
2024-12-16,,,105.08427475810618,110.57679289608029,104.01960151435868,107.72108459472656,42741200,
2024-12-17,,,109.20367173047246,109.93998593362817,107.14397635775481,108.05939483642578,35811500,
2024-12-18,,,109.7011860293819,111.48227649130507,102.21862321141043,103.38279724121094,63024300,
2024-12-19,,,89.63160069570856,90.5470192885539,84.1888281018688,86.65647888183594,91396800,
2024-12-20,,,84.98484117003596,89.80074448818168,83.12414711088903,89.67139434814453,49578400,
2024-12-23,,,89.5519814146183,90.64650411362497,87.95994770775263,89.27337646484375,26041500,
2024-12-24,,,89.13407329863433,89.2534710810885,87.7907951061166,88.83556365966797,13021300,
2024-12-26,,,88.05945024359785,90.17884444875446,87.6614399106544,89.37287902832031,14468200,
2024-12-27,,,88.55695786943707,89.04451652312193,87.1440284534599,88.18879699707031,19422600,
2024-12-30,,,86.66943004470374,86.72921410689919,84.26831511546213,84.99562072753906,22022900,
2024-12-31,,,85.12513518713166,86.08159644076166,83.78010418547608,83.849853515625,18691500,
2025-01-02,,,84.66684030581166,87.32699916268298,84.42771926604317,87.0081787109375,18860000,
2025-01-03,,,87.62588806926175,89.86759648309904,87.18751470387,89.538818359375,17484600,
2025-01-06,,,95.21780671008783,101.14587682782812,95.1281420252155,98.89421081542969,42903300,
2025-01-07,,,103.02892668448867,106.3466494996202,100.78721817631036,101.53445434570312,53570000,
2025-01-08,,,102.44109271546368,103.09866416599245,97.93775293176148,99.04366302490234,33516900,
2025-01-10,,,97.75841734914009,100.40861093897111,96.51302376713998,98.97391510009766,20512600,
2025-01-13,,,95.48681063846706,95.64622466151684,92.53771962355711,94.70968627929688,22699100,
2025-01-14,,,96.69235790687571,97.05103185605883,95.02850635322335,97.00121307373047,18613400,
2025-01-15,,,99.07355724072453,103.54700906539657,98.98388494601623,102.80973815917969,27568100,
2025-01-16,,,103.9355636788706,104.41379814605415,101.4945953643385,102.2219009399414,16243800,
2025-01-17,,,104.25438048675586,105.48980871540876,102.12226741421026,105.36029052734375,18908900,
2025-01-21,,,105.04148761890951,109.83376019346632,104.84222766536885,108.9769287109375,23533600,
2025-01-22,,,108.76768481524282,110.2621570141924,107.36288490089514,108.82746887207031,20004300,
2025-01-23,,,104.40382499201958,105.78870190535079,102.96912929999596,104.4536361694336,22677600,
2025-01-24,,,105.11122317253862,105.33041366929271,102.34146893452858,102.80973815917969,19743800,
2025-01-27,,,94.51042688785348,95.745855168381,88.03438038966266,90.77424621582031,50696200,
2025-01-28,,,92.26872297629409,93.10562383895608,87.71556421304544,87.92478942871094,34793600,
2025-01-29,,,89.54877297331716,90.11667211468848,87.43659042709055,88.6819839477539,25342800,
2025-01-30,,,90.32590307587304,92.81669006647694,89.9672291411238,92.15911865234375,22497100,
2025-01-31,,,91.31226320933065,93.92260341407395,90.80414047582859,90.90377044677734,20492100,
2025-02-03,,,88.32330662290552,91.06317226342765,87.6956234477131,89.588623046875,18607900,
2025-02-04,,,88.72183738470171,91.11298686152321,88.47275868075958,90.3259048461914,12827500,
2025-02-05,,,90.05689624810617,93.30488469963319,89.88752455249325,93.25506591796875,15660000,
2025-02-06,,,94.53034800667119,96.25397600116663,93.2351432929226,94.19160461425781,16141100,
2025-02-07,,,95.23773875493103,95.57648977755355,91.25247910837615,91.95986938476562,15602800,
2025-02-10,,,92.84658409623766,95.90527040778852,92.8266535423513,95.57648468017578,16217900,
2025-02-11,,,93.9026785921367,95.48681562215917,93.21521888409255,93.73330688476562,12124000,
2025-02-12,,,89.26979615515911,92.29859377415688,87.02808806621175,91.34213256835938,22874700,
2025-02-13,,,91.72074040548296,95.71596498419893,91.68088690030847,95.30747985839844,16579900,
2025-02-14,,,98.04734160082803,100.32889576843057,97.63884889052946,99.15324401855469,21284500,
2025-02-18,,,102.26175342676429,107.48244100166711,101.67393132634687,106.3964614868164,29641900,
2025-02-19,,,105.37026039754416,106.79499093348768,103.23814723204534,103.97541809082031,17875900,
2025-02-20,,,103.59682146114346,104.46361051593848,101.96285811375252,102.79976654052734,14488000,
2025-02-21,,,103.25806799099445,103.2779985442369,97.38977427211219,98.47575378417969,18650800,
2025-02-24,,,99.85067498743317,100.32890185634243,94.92887722046123,95.05840301513672,14883700,
2025-02-25,,,95.14806913792917,95.57648483181603,92.41816854965984,92.87647247314453,18608200,
2025-02-26,,,95.64622471460044,99.35251713849584,95.1480672942119,97.34992218017578,21335200,
2025-02-27,,,97.47944041762904,99.5218888826684,91.15284269605488,91.48162841796875,22386300,
2025-02-28,,,90.66464511743588,94.11189334930803,89.53881215078954,93.28495025634766,23359100,
2025-03-03,,,95.45692842837316,95.84549063245852,89.06058857512858,90.20635223388672,20281800,
2025-03-04,,,89.86760715028478,93.24511428660368,86.4801423371989,90.86392211914062,23611500,
2025-03-05,,,91.81041571697938,94.69973032644299,90.09675294441699,93.99234008789062,14010300,
2025-03-06,,,90.59491110713579,92.9462147999767,88.70191134069209,88.94102478027344,18708100,
2025-03-07,,,89.95727269776425,92.99602856391114,89.16021774199622,92.617431640625,19133900,
2025-03-10,,,89.25984675199922,91.03329362946242,85.443966525686,86.75910186767578,21897900,
2025-03-11,,,87.57607631385092,90.76428077435756,85.75281832489914,88.72183990478516,21962100,
2025-03-12,,,92.12923562193433,96.6325754104298,91.90007986130883,95.28755187988281,23584700,
2025-03-13,,,93.9026816944622,97.75842319121537,93.65360296317715,94.53035736083984,18824700,
2025-03-14,,,98.3860883302057,102.40123583269201,98.3860883302057,100.41857147216797,24623600,
2025-03-17,,,100.6875777332072,104.06508451439282,100.58794776705336,102.73002624511719,17095100,
2025-03-18,,,101.52448315345623,102.92928311740366,99.92041566184604,101.34514617919922,18434100,
2025-03-19,,,100.44847054577039,103.21822482413522,100.1196847958489,101.68389892578125,16633100,
2025-03-20,,,101.20566472387985,104.30420452884842,100.97650896282855,102.62042999267578,29204400,
2025-03-21,,,97.83811248617604,98.13700997330679,93.35469578688792,94.37094116210938,63239600,
2025-03-24,,,95.74585524797871,98.05730538828034,94.97869616057957,96.582763671875,35406600,
2025-03-25,,,95.82556118970575,96.02482111630928,92.90635841741829,93.83293151855469,22191700,
2025-03-26,,,95.64623855435515,96.28387953661512,90.63477539630574,91.79049682617188,27107200,
2025-03-27,,,90.7543168247767,91.87019220291242,89.27977509070787,90.82406616210938,15658700,
2025-03-28,,,90.13660014108454,90.55505052799079,87.2771739613347,88.11408233642578,17118000,
2025-03-31,,,85.79463626077654,86.88202974141498,83.89917184440793,86.68251037597656,21089500,
2025-04-01,,,88.31859846191654,88.67773942870846,86.04404407968524,88.4981689453125,15337100,
2025-04-02,,,86.92193677609905,89.71525361197476,86.49296328225762,88.388427734375,14520400,
2025-04-03,,,82.72199724719897,83.15097077405038,74.03279637648919,74.16248321533203,44839500,
2025-04-04,,,70.48130061760043,71.1696478323159,63.707513138689094,64.56546020507812,50737700,
2025-04-07,,,63.787315664293104,72.28697112772434,61.39304893165705,68.20674133300781,50181800,
2025-04-08,,,71.42902614671698,72.7957574887861,63.36832220990868,65.38349914550781,40822100,
2025-04-09,,,66.04191333944567,78.37239863875062,63.54788707011225,77.68405151367188,63132600,
2025-04-10,,,72.32688300092555,72.87557274402401,67.33882210431,69.88273620605469,44882300,
2025-04-11,,,68.87513450288165,70.00243334101862,66.67041286070585,69.38391876220703,30807800,
2025-04-14,,,74.49168023251984,74.60141815260323,69.8029072534429,70.85039520263672,32634700,
2025-04-15,,,70.95017211923829,72.62616067673765,70.381533552114,70.870361328125,19132700,
2025-04-16,,,67.76779307874045,70.2817723264843,67.00960572004641,69.1644515991211,28475000,
2025-04-17,,,70.27179481314613,70.31170020824621,66.84000694629727,68.63571166992188,20694100,
2025-04-21,,,67.59820376137826,67.83762855455892,65.49324144292352,66.58063507080078,19826100,
2025-04-22,,,67.37872071591792,70.231891870198,67.27896103027251,70.04234313964844,20351200,
2025-04-23,,,73.5140313741321,75.21994699607303,72.32687064792107,72.75584411621094,26385500,
2025-04-24,,,74.39192987525861,77.4047149015955,73.42424497402789,77.23512268066406,23875600,
2025-04-25,,,77.36481464202991,80.10824767740438,76.71636531143355,79.58948516845703,19746200,
2025-04-28,,,78.58190363850473,79.4199017802626,76.7363227318111,78.37240600585938,16882400,
2025-04-29,,,77.75389280867556,78.00329584425774,76.28740174166411,76.69641876220703,17098000,
2025-04-30,,,73.44420069183565,76.96576995448623,73.32448450771813,76.76624298095703,19779300,
2025-05-01,,,79.21040214247553,79.6992299396071,77.45460271800079,77.58428955078125,15349200,
2025-05-02,,,79.3899749801364,81.47498067448115,78.91111780973523,80.52725219726562,18899700,
2025-05-05,,,79.2203835292946,80.95622651822708,78.86124255073248,80.22796630859375,12513600,
2025-05-06,,,78.85126556860601,81.02606036885872,78.35245949158637,80.31775665283203,13173800,
2025-05-07,,,80.79660164336156,82.67211725776716,80.00848717301524,82.42271423339844,14889700,
2025-05-08,,,84.04881813378472,86.00413690640463,83.16094398731896,84.94667053222656,17580500,
2025-05-09,,,85.36566746750141,86.06399289609811,84.47779330349573,85.65497589111328,13017600,
2025-05-12,,,92.58838082142015,93.97506109526738,91.73043376708893,92.06962585449219,27765300,
2025-05-13,,,92.32900154023692,97.17739688375474,92.32900154023692,96.69853973388672,28009100,
2025-05-14,,,96.0700475377997,97.41682234023729,94.09477224602865,95.0923843383789,28044400,
2025-05-15,,,93.78552009949317,95.3816980129496,91.94990979063579,95.22207641601562,24196100,
2025-05-16,,,95.67099974131655,97.95553231181823,95.47147275913834,97.76598358154297,22609300,
2025-05-19,,,95.48145429639061,98.78354795050399,95.47147604414434,98.41443634033203,14380100,
2025-05-20,,,97.68616744648693,98.39447106933815,96.73843906929147,97.86573791503906,12331300,
2025-05-21,,,96.92799263277375,98.58402471557375,95.03252817248917,95.61113739013672,15764300,
2025-05-22,,,95.18217059526218,96.98784599392582,94.14465313628041,94.60355377197266,13245200,
2025-05-23,,,92.03969131890399,93.61591259832397,90.71286544475002,93.14704132080078,16545000,
2025-05-27,,,94.95270995943103,96.46907684244884,93.96507621581301,96.14984130859375,17612600,
2025-05-28,,,96.46907991706425,96.9778641817031,95.37170821016095,95.95032501220703,10500300,
2025-05-29,,,98.35456649410835,99.3920839198074,95.8804929192055,96.56884765625,14628700,
2025-05-30,,,95.81066494609244,96.37930352647118,91.9997871101281,94.23443603515625,23758200,
2025-06-02,,,94.35415458972683,99.00302303491564,94.17458410662312,97.945556640625,16850300,
2025-06-03,,,98.12512605479397,102.68421301435427,96.72846760266589,102.0058364868164,22757600,
2025-06-04,,,102.13552322637145,103.66187612033171,101.45714669944786,103.00344848632812,14595900,
2025-06-05,,,106.04616446993901,108.76964111729035,105.27799892548282,106.03618621826172,28833700,
2025-06-06,,,107.82190885488956,110.78481776951126,107.78200346078303,108.3007583618164,20710100,
2025-06-09,,,109.24850988684418,112.26129526427339,108.32073027262801,110.68506622314453,20159700,
2025-06-10,,,111.26366374444127,114.64556777306143,110.96438471490634,113.867431640625,22949400,
2025-06-11,,,115.32394858285232,116.97998819793332,114.45603099214124,115.75292205810547,21614100,
2025-06-12,,,113.83750842166853,116.2018516534653,113.2489133709684,115.9025650024414,17076500,
2025-06-13,,,113.52825459379517,116.82036979960958,113.38858951537023,115.3239517211914,17453000,
2025-06-16,,,117.5286816186065,120.67116132410871,117.0398538101166,119.5538330078125,21374100,
2025-06-17,,,119.31440437779624,123.21507130096954,119.06500135542994,120.0526351928711,20837700,
2025-06-18,,,120.17235307052488,122.6863398335253,119.8930228993418,121.52910614013672,20180000,
2025-06-20,,,122.47682789004628,123.8635156402483,120.09253570215675,123.30484771728516,29290400,
2025-06-23,,,123.37468219527351,124.21268028730064,119.52389901724585,121.78848266601562,23399200,
2025-06-24,,,124.8112440701375,127.79410957695356,124.66160074053931,127.60456085205078,26420600,
2025-06-25,,,126.30766535585121,127.19553949322354,125.32003153326843,126.94613647460938,39407000,
2025-06-26,,,129.22068892210345,129.5399320880524,123.49439782847416,125.6991195678711,62678100,
2025-06-27,,,124.8411794020681,127.23544999915002,123.09535820165908,124.46208953857422,36888600,
2025-06-30,,,124.60174992566449,124.78132040395154,121.55903004668275,122.9556884765625,22799700,
2025-07-01,,,122.05783101782373,123.69391414710455,118.79564301074605,120.601318359375,24825800,
2025-07-02,,,120.21225816984146,122.70628842232779,117.77808220783837,121.44929504394531,29303800,
2025-07-03,,,122.03788360569305,123.3347747008261,121.53907758190898,121.99797821044922,13247900,
2025-07-07,,,121.00442285969777,121.33394655179922,118.73771520995393,119.74624633789062,19148400,
2025-07-08,,,122.27257636440953,125.26822959622037,121.7733008257744,124.2397232055664,26238200,
2025-07-09,,,124.63915286616175,125.96722770944325,121.10428091987492,122.0628890991211,20464000,
2025-07-10,,,124.09992831374454,124.16982658534894,121.84320071598219,122.93162536621094,15378400,
2025-07-11,,,121.95304698796393,124.62916432600565,121.06433709010123,124.34957122802734,15820600,
2025-07-14,,,120.20557287884175,120.26549112242378,116.85044073516578,118.43814086914062,32117700,
2025-07-15,,,120.76477336864997,121.21411831965061,118.94741065788811,119.93597412109375,24958900,
2025-07-16,,,118.85753034135378,118.91744096652472,114.6436436886261,116.26129913330078,30614800,
2025-07-17,,,113.76492890832743,114.03453435747744,110.78924323168371,113.09590148925781,34702400,
2025-07-18,,,114.07447423588386,114.63366802600726,113.11586610496687,114.22425842285156,19349900,
2025-07-21,,,113.4254122327799,115.75203805116945,112.50674707801032,113.0659408569336,22189800,
2025-07-22,,,112.69647771248235,112.8362742569618,107.97332765921414,109.06175231933594,27917600,
2025-07-23,,,109.28144120702953,110.13020816795373,108.72224737788522,109.6708755493164,17810000,
2025-07-24,,,110.89908022255209,112.5666663118144,110.09025628769501,111.568115234375,20293100,
2025-07-25,,,110.8291875882889,111.33845079681777,108.67232111286519,111.09880065917969,16372300,
2025-07-28,,,111.55813403417766,111.83772713307584,109.70082831339325,111.08881378173828,12932300,
2025-07-29,,,111.88764882509368,113.37548776477294,110.50964349265547,111.79777526855469,16653300,
2025-07-30,,,112.4368470828504,114.72352990920864,112.24712756318624,114.57374572753906,16378800,
2025-07-31,,,112.02744094658419,112.10731923794293,106.78504811147629,108.98185729980469,29224300,
2025-08-01,,,105.3371594177704,106.345698219466,103.23021586705363,104.72804260253906,24003300,
2025-08-04,,,105.86638895230114,107.72369468991525,105.30720274943775,107.61385345458984,14780600,
2025-08-05,,,109.14163528168955,110.47969006216017,106.67521291345182,108.9019775390625,17836000,
2025-08-06,,,107.74366092723703,108.80212261325872,106.59532568425388,108.62238311767578,13021900,
2025-08-07,,,113.97462394447031,115.11297160897792,110.62947922444039,111.70791625976562,18986500,
2025-08-08,,,112.00747092710674,119.15710019618989,111.50819539552295,118.71773529052734,28962200,
2025-08-11,,,124.78892981811298,127.09558037747628,121.47374053375103,123.54074096679688,35065800,
2025-08-12,,,124.5193193513479,128.36374718808057,122.86172848384064,127.56490325927734,25961200,
2025-08-13,,,127.39514444995051,128.41367078452294,123.17127016756936,124.08993530273438,18438200,
2025-08-14,,,123.02149136038291,125.55781204565197,121.22410396763792,125.10846710205078,12235900,
2025-08-15,,,122.99153287410725,123.20122768360156,119.2669416671264,120.69486999511719,18986700,
2025-08-18,,,121.17417752138985,123.5008034715467,120.4851824254618,123.3709945678711,12208800,
2025-08-19,,,122.76187116002748,124.0599829818883,121.13422803785157,121.87316131591797,11491200,
2025-08-20,,,118.52800770763038,118.73771013425097,113.29560228932478,117.04016876220703,25795000,
2025-08-21,,,116.83047642303626,117.55942206389922,115.44249103055458,115.62223052978516,13174900,
2025-08-22,,,117.47954328089116,120.5251196904183,116.34119558943844,117.5094985961914,17038300,
2025-08-25,,,117.50949643308779,117.90891840586654,115.931783830699,116.2513198852539,8674800,
2025-08-26,,,115.92179765306861,118.18851299672248,115.642204554088,116.33120727539062,12584300,
