date,symbol,name,open,high,low,close,volume,source
2026-03-09,MU,Micron,363.9599914550781,390.0,357.6700134277344,389.32000732421875,35547200,Yahoo Finance MU
2026-03-10,MU,Micron,394.010009765625,415.30999755859375,393.6400146484375,403.1099853515625,33745400,Yahoo Finance MU
2026-03-11,MU,Micron,410.7699890136719,422.75,405.7900085449219,418.69000244140625,30191400,Yahoo Finance MU
2026-03-12,MU,Micron,410.0,413.7300109863281,396.6700134277344,405.3500061035156,31720900,Yahoo Finance MU
2026-03-13,MU,Micron,413.75,429.3500061035156,413.0,426.1300048828125,39261000,Yahoo Finance MU
2026-03-16,MU,Micron,446.1600036621094,454.8599853515625,437.75,441.79998779296875,43067600,Yahoo Finance MU
2026-03-17,MU,Micron,452.5400085449219,462.7300109863281,445.1400146484375,461.69000244140625,43017900,Yahoo Finance MU
2026-03-18,MU,Micron,464.760009765625,471.3399963378906,458.29998779296875,461.7300109863281,58973700,Yahoo Finance MU
2026-03-19,MU,Micron,424.9700012207031,457.2200012207031,421.1099853515625,444.2699890136719,74591900,Yahoo Finance MU
2026-03-20,MU,Micron,443.9200134277344,449.1000061035156,415.3599853515625,422.8999938964844,64224900,Yahoo Finance MU
2026-03-23,MU,Micron,426.1499938964844,444.2699890136719,401.5199890136719,404.3500061035156,54807300,Yahoo Finance MU
2026-03-24,MU,Micron,401.2799987792969,404.9800109863281,388.9100036621094,395.5299987792969,44975100,Yahoo Finance MU
2026-03-25,MU,Micron,383.0,388.9200134277344,371.3800048828125,382.0899963378906,55328700,Yahoo Finance MU
2026-03-26,MU,Micron,370.0199890136719,374.25,350.0,355.4599914550781,54515900,Yahoo Finance MU
2026-03-27,MU,Micron,359.8599853515625,368.70001220703125,354.05999755859375,357.2200012207031,45806700,Yahoo Finance MU
2026-03-30,MU,Micron,362.6600036621094,362.80999755859375,318.3999938964844,321.79998779296875,73833200,Yahoo Finance MU
2026-03-31,MU,Micron,321.6700134277344,337.8399963378906,311.489990234375,337.8399963378906,73551800,Yahoo Finance MU
2026-04-01,MU,Micron,348.9100036621094,377.8900146484375,343.0,367.8500061035156,74429800,Yahoo Finance MU
2026-04-02,MU,Micron,341.3399963378906,366.94000244140625,340.20001220703125,366.239990234375,51498700,Yahoo Finance MU
2026-04-06,MU,Micron,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,41414900,Yahoo Finance MU
2026-04-07,MU,Micron,374.1300048828125,379.25,364.1000061035156,377.5799865722656,40224100,Yahoo Finance MU
2026-04-08,MU,Micron,415.1300048828125,416.0,398.8800048828125,406.7300109863281,49216600,Yahoo Finance MU
2026-04-09,MU,Micron,407.6099853515625,423.94000244140625,398.44000244140625,421.510009765625,43101000,Yahoo Finance MU
2026-04-10,MU,Micron,420.2900085449219,423.8599853515625,410.04998779296875,420.5899963378906,36377600,Yahoo Finance MU
2026-04-13,MU,Micron,416.4700012207031,426.8800048828125,408.5,426.55999755859375,37015800,Yahoo Finance MU
2026-04-14,MU,Micron,434.3500061035156,465.7799987792969,424.8599853515625,465.6600036621094,52534900,Yahoo Finance MU
2026-04-15,MU,Micron,457.6300048828125,463.95001220703125,439.32000732421875,456.2300109863281,40370100,Yahoo Finance MU
2026-04-16,MU,Micron,452.9599914550781,462.3399963378906,444.3800048828125,457.2300109863281,33626400,Yahoo Finance MU
2026-04-17,MU,Micron,466.8500061035156,470.9700012207031,452.20001220703125,455.07000732421875,33405000,Yahoo Finance MU
2026-04-20,MU,Micron,458.25,464.55999755859375,435.8999938964844,448.4200134277344,32013600,Yahoo Finance MU
2026-04-21,MU,Micron,451.32000732421875,457.82000732421875,441.29998779296875,449.3800048828125,27734000,Yahoo Finance MU
2026-04-22,MU,Micron,462.92999267578125,491.9800109863281,458.55999755859375,487.4800109863281,45998100,Yahoo Finance MU
2026-04-23,MU,Micron,482.2799987792969,493.6199951171875,471.79998779296875,481.7200012207031,38178000,Yahoo Finance MU
2026-04-24,MU,Micron,495.9200134277344,506.989990234375,489.3599853515625,496.7200012207031,35379600,Yahoo Finance MU
2026-04-27,MU,Micron,510.55999755859375,531.3599853515625,510.0199890136719,524.5599975585938,41298800,Yahoo Finance MU
2026-04-28,MU,Micron,503.5400085449219,518.8300170898438,488.2300109863281,504.2900085449219,44816600,Yahoo Finance MU
2026-04-29,MU,Micron,526.0,531.02001953125,508.79998779296875,518.4600219726562,36248500,Yahoo Finance MU
2026-04-30,MU,Micron,529.739990234375,535.5,502.5799865722656,517.1599731445312,36554400,Yahoo Finance MU
2026-05-01,MU,Micron,511.7799987792969,545.9099731445312,510.2099914550781,542.2100219726562,40215300,Yahoo Finance MU
2026-05-04,MU,Micron,560.5999755859375,592.7999877929688,557.760009765625,576.4500122070312,46043700,Yahoo Finance MU
2026-05-05,MU,Micron,609.780029296875,651.739990234375,605.469970703125,640.2000122070312,64268500,Yahoo Finance MU
2026-05-06,MU,Micron,660.3699951171875,667.6699829101562,627.5800170898438,666.5900268554688,55725800,Yahoo Finance MU
2026-05-07,MU,Micron,649.8300170898438,683.0900268554688,635.4199829101562,646.6300048828125,47527500,Yahoo Finance MU
2026-05-08,MU,Micron,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,65130900,Yahoo Finance MU
2026-05-11,MU,Micron,792.97998046875,818.6699829101562,768.0,795.3300170898438,70972900,Yahoo Finance MU
2026-05-12,MU,Micron,774.7000122070312,782.760009765625,706.5999755859375,766.5800170898438,73743000,Yahoo Finance MU
2026-05-13,MU,Micron,813.1599731445312,814.9500122070312,779.469970703125,803.6300048828125,54875100,Yahoo Finance MU
2026-05-14,MU,Micron,787.6199951171875,812.0,775.6300048828125,776.010009765625,42142700,Yahoo Finance MU
2026-05-15,MU,Micron,732.5700073242188,749.5900268554688,719.0,724.6599731445312,48519000,Yahoo Finance MU
2026-05-18,MU,Micron,750.4600219726562,757.0,663.25,681.5399780273438,60042500,Yahoo Finance MU
2026-05-19,MU,Micron,665.5800170898438,725.9500122070312,652.2100219726562,698.739990234375,61792100,Yahoo Finance MU
2026-05-20,MU,Micron,734.9600219726562,735.6799926757812,700.6599731445312,731.989990234375,48827400,Yahoo Finance MU
2026-05-21,MU,Micron,736.3599853515625,764.9000244140625,732.2000122070312,762.0999755859375,42461500,Yahoo Finance MU
2026-05-22,MU,Micron,756.8200073242188,780.2000122070312,747.2000122070312,751.0,36002900,Yahoo Finance MU
2026-05-26,MU,Micron,820.5,916.7999877929688,820.2999877929688,895.8800048828125,76560800,Yahoo Finance MU
2026-05-27,MU,Micron,955.6599731445312,956.1599731445312,888.1500244140625,928.4099731445312,72295700,Yahoo Finance MU
2026-05-28,MU,Micron,929.8300170898438,949.489990234375,904.780029296875,923.52001953125,49694300,Yahoo Finance MU
2026-05-29,MU,Micron,957.0,981.0,940.510009765625,971.0,60295700,Yahoo Finance MU
2026-06-01,MU,Micron,1009.72,1046.97,1009.5,1035.5,46552100,Yahoo Finance (yfinance)
2026-06-02,MU,Micron,1050.0,1076.5601,1017.2,1064.1,47555400,Yahoo Finance (yfinance)
2026-06-03,MU,Micron,1079.01,1089.29,1038.5,1079.5699,40324200,Yahoo Finance (yfinance)
2026-06-04,MU,Micron,1007.1,1036.37,971.68,996.0,54024200,Yahoo Finance (yfinance)
