date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-08,188.99000549316406,196.9499969482422,188.8000030517578,196.5399932861328,196.3781280517578,26833900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-09,192.97000122070312,196.6199951171875,189.5,192.3300018310547,192.17160034179688,19721500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-10,192.9600067138672,193.44000244140625,179.61000061035156,181.60000610351562,181.450439453125,26990300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-13,190.7899932861328,193.39999389648438,187.99000549316406,192.77000427246094,192.6112518310547,20928400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-14,186.9600067138672,192.4600067138672,186.25,187.05999755859375,186.90594482421875,15912400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-15,192.47999572753906,192.8800048828125,187.4199981689453,191.94000244140625,191.78192138671875,17793100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-16,199.9600067138672,206.33999633789062,195.1999969482422,202.52999877929688,202.36318969726562,42041300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-17,199.27999877929688,203.38999938964844,195.5500030517578,202.3800048828125,202.2133331298828,23283100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-20,209.66000366210938,214.75,205.5,206.77000427246094,206.59971618652344,23268400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-21,204.3000030517578,205.8699951171875,200.83999633789062,202.2899932861328,202.12339782714844,13717300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-22,202.25,205.5800018310547,192.39999389648438,198.47000122070312,198.30654907226562,21949800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-23,196.6999969482422,209.0,195.1999969482422,206.7100067138672,206.53976440429688,19397900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-24,212.38999938964844,219.82000732421875,209.97999572753906,219.02000427246094,218.83963012695312,25821800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-27,224.80999755859375,224.97999572753906,215.74000549316406,220.10000610351562,219.9187469482422,23873100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-28,218.92999267578125,222.89999389648438,217.55999755859375,221.91000366210938,221.7272491455078,14957500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-29,229.05999755859375,232.39999389648438,226.10000610351562,226.6300048828125,226.443359375,23217300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-30,226.10000610351562,227.39999389648438,220.74000549316406,224.00999450683594,223.82550048828125,14795100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-10-31,227.75,231.25,218.82000732421875,223.77000427246094,223.58570861816406,16320000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-03,233.8800048828125,237.6199951171875,231.8000030517578,234.6999969482422,234.50669860839844,21199300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-04,222.13999938964844,228.6699981689453,217.39999389648438,218.02999877929688,217.85043334960938,23696200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-05,225.6699981689453,239.8800048828125,224.72999572753906,237.5,237.3043975830078,28617400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-06,237.83999633789062,246.41000366210938,234.8800048828125,238.3300018310547,238.1337127685547,32016800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-07,234.02999877929688,242.5500030517578,226.39999389648438,237.9199981689453,237.72406005859375,30613800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-10,247.9600067138672,257.07000732421875,247.80999755859375,253.3000030517578,253.0913848876953,27870600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-11,248.33999633789062,249.99000549316406,238.7899932861328,241.11000061035156,240.91143798828125,22622500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-12,244.89999389648438,249.19000244140625,240.83999633789062,244.89999389648438,244.6982879638672,17263100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-13,243.60000610351562,249.5,230.16000366210938,236.9499969482422,236.75485229492188,32324600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-14,231.4499969482422,255.1699981689453,231.22999572753906,246.8300018310547,246.626708984375,36171100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-17,246.9199981689453,260.5799865722656,239.4600067138672,241.9499969482422,241.75074768066406,30304400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-18,235.47999572753906,238.92999267578125,225.52000427246094,228.5,228.3118133544922,33843900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-19,226.91000366210938,234.35000610351562,216.36000061035156,225.9199981689453,225.73394775390625,35256600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-20,230.24000549316406,230.60000610351562,199.60000610351562,201.3699951171875,201.2041473388672,47420700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-21,204.52999877929688,212.0,192.58999633789062,207.3699951171875,207.19920349121094,36679700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-24,213.41000366210938,226.11000061035156,212.36000061035156,223.92999267578125,223.74557495117188,33052800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-25,219.22000122070312,226.19000244140625,216.0,224.52999877929688,224.34507751464844,17441600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-26,229.6199951171875,233.8300018310547,226.0,230.25999450683594,230.0703582763672,17817600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-11-28,235.6199951171875,238.10000610351562,233.47000122070312,236.47999572753906,236.2852325439453,12914700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-01,232.2899932861328,242.36000061035156,231.5,240.4600067138672,240.26197814941406,18238200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-02,238.75,244.3699951171875,234.3300018310547,239.49000549316406,239.2927703857422,18166200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-03,236.38999938964844,237.8000030517578,228.08999633789062,234.16000366210938,233.9671630859375,19188200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-04,230.27999877929688,234.16000366210938,223.3300018310547,226.64999389648438,226.4633331298828,23513900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-05,228.9499969482422,240.57000732421875,226.69000244140625,237.22000122070312,237.02464294433594,21161000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-08,243.49000549316406,249.22999572753906,241.61000061035156,246.9199981689453,246.71664428710938,20495400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-09,244.49000549316406,255.50999450683594,242.8300018310547,252.4199981689453,252.21212768554688,17067100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-10,255.1300048828125,264.75,250.5800018310547,263.7099914550781,263.4927978515625,21960700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-11,261.5299987792969,262.8500061035156,251.5500030517578,258.4599914550781,258.24713134765625,18867000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-12,255.6699981689453,255.82000732421875,239.32000732421875,241.13999938964844,240.94140625,25936900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-15,247.11000061035156,250.11000061035156,236.0,237.5,237.3043975830078,27483600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-16,235.8000030517578,239.39999389648438,230.5800018310547,232.50999450683594,232.31849670410156,22577300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-17,236.55999755859375,237.4499969482422,221.69000244140625,225.52000427246094,225.3342742919922,41957100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-18,256.5299987792969,263.6499938964844,245.0,248.5500030517578,248.34530639648438,65006100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-19,251.75,268.3800048828125,251.75,265.9200134277344,265.7010192871094,62312100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-22,277.1499938964844,279.989990234375,268.2900085449219,276.5899963378906,276.3622131347656,30961900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-23,275.9200134277344,281.8599853515625,272.32000732421875,276.2699890136719,276.04248046875,20767600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-24,278.0,289.29998779296875,277.25,286.67999267578125,286.4438781738281,18592600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-26,290.8399963378906,290.8699951171875,283.4200134277344,284.7900085449219,284.5554504394531,17878500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-29,280.3299865722656,294.5,278.5,294.3699951171875,294.24639892578125,26642900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-30,294.70001220703125,298.8299865722656,292.010009765625,292.6300048828125,292.5071105957031,23056400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2025-12-31,293.1700134277344,293.1700134277344,284.17999267578125,285.4100036621094,285.2901611328125,17573800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-02,295.1300048828125,315.6000061035156,294.8599853515625,315.4200134277344,315.2875671386719,42604300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-05,325.1300048828125,325.5299987792969,309.54998779296875,312.1499938964844,312.0189208984375,34608600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-06,318.2799987792969,344.54998779296875,318.05999755859375,343.42999267578125,343.2857666015625,48732400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-07,340.7099914550781,346.29998779296875,337.17999267578125,339.54998779296875,339.40740966796875,32781100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-08,342.8999938964844,343.6600036621094,321.3599853515625,327.0199890136719,326.8826599121094,33897700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-09,332.75,345.79998779296875,326.19000244140625,345.0899963378906,344.9450988769531,33387500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-12,340.54998779296875,348.4700012207031,339.32000732421875,345.8699951171875,345.7247619628906,23152600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-13,346.2699890136719,351.2300109863281,335.2200012207031,338.1300048828125,337.9880065917969,23881300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-14,334.8399963378906,339.1000061035156,328.20001220703125,333.3500061035156,333.21002197265625,20277200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-15,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,336.4886474609375,25370200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-16,353.1000061035156,365.80999755859375,352.0400085449219,362.75,362.5976867675781,47901900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-20,364.67999267578125,381.55999755859375,361.3500061035156,365.0,364.84674072265625,49744900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-21,372.8500061035156,394.20001220703125,366.7300109863281,389.1099853515625,388.94659423828125,56712800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-22,396.6400146484375,397.7799987792969,376.9200134277344,397.5799865722656,397.41302490234375,39607600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-23,397.1600036621094,412.42999267578125,390.739990234375,399.6499938964844,399.482177734375,35404200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-26,395.5,398.0,384.29998779296875,389.0899963378906,388.9266052246094,29193900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-27,404.6099853515625,416.45001220703125,399.6000061035156,410.239990234375,410.0677185058594,36212100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-28,422.44000244140625,438.94000244140625,417.0,435.2799987792969,435.09722900390625,42725700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-29,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,435.6070251464844,42675700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-01-30,446.4700012207031,455.5,407.1300048828125,414.8800048828125,414.7057800292969,51022900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-02,412.17999267578125,442.42999267578125,410.0,437.79998779296875,437.61614990234375,37771200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-03,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,419.2638854980469,42763300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-04,410.5899963378906,413.0,363.8999938964844,379.3999938964844,379.2406921386719,58074900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-05,369.6199951171875,390.92999267578125,366.0,382.8900146484375,382.729248046875,38899500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-06,377.9700012207031,396.6499938964844,372.8699951171875,394.69000244140625,394.5242614746094,37196000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-09,380.69000244140625,391.80999755859375,370.67999267578125,383.5,383.3389587402344,31009600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-10,375.989990234375,382.7900085449219,366.05999755859375,373.25,373.09326171875,35433800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-11,395.3900146484375,414.1600036621094,386.57000732421875,410.3399963378906,410.1676940917969,48475000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-12,422.25,438.7699890136719,411.1600036621094,413.9700012207031,413.7961730957031,45639100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-13,405.19000244140625,420.8800048828125,392.7099914550781,411.6600036621094,411.4871520996094,33807600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-17,400.95001220703125,413.6600036621094,395.29998779296875,399.7799987792969,399.61212158203125,28549500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-18,399.5,427.8500061035156,394.6000061035156,420.95001220703125,420.77325439453125,32306600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-19,415.80999755859375,420.32000732421875,407.739990234375,417.3500061035156,417.17474365234375,21651300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-20,415.17999267578125,430.57000732421875,415.1499938964844,428.1700134277344,427.9902038574219,29894900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-23,422.30999755859375,431.70001220703125,415.29998779296875,420.9700012207031,420.7932434082031,25426600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-24,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,417.83447265625,33389200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-25,426.5,436.8900146484375,423.0,429.0,428.8198547363281,27296300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-26,424.8399963378906,434.0,401.9599914550781,415.55999755859375,415.385498046875,35433500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-02-27,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,412.19683837890625,28653900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-02,401.4700012207031,417.6099853515625,397.0,412.6700134277344,412.4967346191406,30049200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-03,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,379.52056884765625,39010900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-04,393.6400146484375,407.8800048828125,387.6099853515625,400.7699890136719,400.6016845703125,32644900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-05,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,396.8832702636719,29960100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-06,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,370.1445007324219,34458800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-09,363.9599914550781,390.0,357.6700134277344,389.32000732421875,389.1565246582031,35547200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-10,394.010009765625,415.30999755859375,393.6400146484375,403.1099853515625,402.9407043457031,33745400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-11,410.7699890136719,422.75,405.7900085449219,418.69000244140625,418.5141906738281,30191400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-12,410.0,413.7300109863281,396.6700134277344,405.3500061035156,405.1797790527344,31720900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-13,413.75,429.3500061035156,413.0,426.1300048828125,425.9510803222656,39261000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-16,446.1600036621094,454.8599853515625,437.75,441.79998779296875,441.6144714355469,43067600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-17,452.5400085449219,462.7300109863281,445.1400146484375,461.69000244140625,461.4961242675781,43017900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-18,464.760009765625,471.3399963378906,458.29998779296875,461.7300109863281,461.5361328125,58973700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-19,424.9700012207031,457.2200012207031,421.1099853515625,444.2699890136719,444.08343505859375,74591900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-20,443.9200134277344,449.1000061035156,415.3599853515625,422.8999938964844,422.722412109375,64224900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-23,426.1499938964844,444.2699890136719,401.5199890136719,404.3500061035156,404.1802062988281,54807300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-24,401.2799987792969,404.9800109863281,388.9100036621094,395.5299987792969,395.3639221191406,44975100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-25,383.0,388.9200134277344,371.3800048828125,382.0899963378906,381.9295654296875,55328700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-26,370.0199890136719,374.25,350.0,355.4599914550781,355.31072998046875,54515900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-27,359.8599853515625,368.70001220703125,354.05999755859375,357.2200012207031,357.07000732421875,45806700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-30,362.6600036621094,362.80999755859375,318.3999938964844,321.79998779296875,321.79998779296875,73833200,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-03-31,321.6700134277344,337.8399963378906,311.489990234375,337.8399963378906,337.8399963378906,73551800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-01,348.9100036621094,377.8900146484375,343.0,367.8500061035156,367.8500061035156,74429800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-02,341.3399963378906,366.94000244140625,340.20001220703125,366.239990234375,366.239990234375,51498700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-06,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,377.760009765625,41414900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-07,374.1300048828125,379.25,364.1000061035156,377.5799865722656,377.5799865722656,40224100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-08,415.1300048828125,416.0,398.8800048828125,406.7300109863281,406.7300109863281,49216600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-09,407.6099853515625,423.94000244140625,398.44000244140625,421.510009765625,421.510009765625,43101000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-10,420.2900085449219,423.8599853515625,410.04998779296875,420.5899963378906,420.5899963378906,36377600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-13,416.4700012207031,426.8800048828125,408.5,426.55999755859375,426.55999755859375,37015800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-14,434.3500061035156,465.7799987792969,424.8599853515625,465.6600036621094,465.6600036621094,52534900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-15,457.6300048828125,463.95001220703125,439.32000732421875,456.2300109863281,456.2300109863281,40370100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-16,452.9599914550781,462.3399963378906,444.3800048828125,457.2300109863281,457.2300109863281,33626400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-17,466.8500061035156,470.9700012207031,452.20001220703125,455.07000732421875,455.07000732421875,33405000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-20,458.25,464.55999755859375,435.8999938964844,448.4200134277344,448.4200134277344,32013600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-21,451.32000732421875,457.82000732421875,441.29998779296875,449.3800048828125,449.3800048828125,27734000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-22,462.92999267578125,491.9800109863281,458.55999755859375,487.4800109863281,487.4800109863281,45998100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-23,482.2799987792969,493.6199951171875,471.79998779296875,481.7200012207031,481.7200012207031,38178000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-24,495.9200134277344,506.989990234375,489.3599853515625,496.7200012207031,496.7200012207031,35379600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-27,510.55999755859375,531.3599853515625,510.0199890136719,524.5599975585938,524.5599975585938,41298800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-28,503.5400085449219,518.8300170898438,488.2300109863281,504.2900085449219,504.2900085449219,44816600,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-29,526.0,531.02001953125,508.79998779296875,518.4600219726562,518.4600219726562,36248500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-04-30,529.739990234375,535.5,502.5799865722656,517.1599731445312,517.1599731445312,36554400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-01,511.7799987792969,545.9099731445312,510.2099914550781,542.2100219726562,542.2100219726562,40215300,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-04,560.5999755859375,592.7999877929688,557.760009765625,576.4500122070312,576.4500122070312,46043700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-05,609.780029296875,651.739990234375,605.469970703125,640.2000122070312,640.2000122070312,64268500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-06,660.3699951171875,667.6699829101562,627.5800170898438,666.5900268554688,666.5900268554688,55725800,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-07,649.8300170898438,683.0900268554688,635.4199829101562,646.6300048828125,646.6300048828125,47527500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-08,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,746.8099975585938,65130900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-11,792.97998046875,818.6699829101562,768.0,795.3300170898438,795.3300170898438,70972900,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-12,774.7000122070312,782.760009765625,706.5999755859375,766.5800170898438,766.5800170898438,73743000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-13,813.1599731445312,814.9500122070312,779.469970703125,803.6300048828125,803.6300048828125,54875100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-14,787.6199951171875,812.0,775.6300048828125,776.010009765625,776.010009765625,42142700,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-15,732.5700073242188,749.5900268554688,719.0,724.6599731445312,724.6599731445312,48519000,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-18,750.4600219726562,757.0,663.25,681.5399780273438,681.5399780273438,60042500,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-19,665.5800170898438,725.9500122070312,652.2100219726562,698.739990234375,698.739990234375,61792100,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
2026-05-20,734.9600219726562,735.6799926757812,700.6599731445312,731.989990234375,731.989990234375,48827400,MU,us,Yahoo chart,2026-05-26 16:01:26 KST
