date,open,high,low,close,volume
2025-06-17,28500,29650,27550,28200,772811
2025-06-18,28000,28950,27800,28500,370498
2025-06-19,28800,28800,27800,28200,415271
2025-06-20,28500,28550,28000,28150,395983
2025-06-23,27350,27750,27150,27600,357462
2025-06-24,28150,28400,27600,27800,407907
2025-06-25,28550,29700,28200,28750,1180836
2025-06-26,30550,31000,28950,29250,1481295
2025-06-27,29650,29750,28250,28650,404789
2025-06-30,28400,28500,27600,27750,344481
2025-07-01,27850,28250,27550,27700,368003
2025-07-02,27400,27500,26800,26950,316122
2025-07-03,27500,27900,27200,27900,280547
2025-07-04,28350,28350,27050,27100,254170
2025-07-07,26800,27250,26600,26800,220315
2025-07-08,26500,27200,26400,26650,241323
2025-07-09,26950,27000,26150,26300,221650
2025-07-10,26600,26850,25750,25950,415920
2025-07-11,26150,26900,26150,26250,451365
2025-07-14,26650,26750,25700,26050,318413
2025-07-15,25850,26150,25550,26050,337860
2025-07-16,26300,26350,25850,26100,242421
2025-07-17,26050,26050,25250,25900,304523
2025-07-18,26150,26250,25900,26050,199232
2025-07-21,26050,26050,25600,25750,172304
2025-07-22,25800,25950,25300,25350,282424
2025-07-23,25400,25450,24300,25050,284598
2025-07-24,25300,25500,24850,24850,236448
2025-07-25,24750,25000,24350,24500,207493
2025-07-28,24700,26100,24450,25550,546750
2025-07-29,25850,26150,25000,25550,432216
2025-07-30,25650,28650,25650,27100,2017412
2025-07-31,27300,27300,26300,26850,441001
2025-08-01,26200,26300,24750,24800,615720
2025-08-04,24800,25050,24400,24550,285697
2025-08-05,24950,25400,24900,25150,246077
2025-08-06,25150,27100,24750,26900,787442
2025-08-07,26750,26800,25950,26150,299037
2025-08-08,26650,27800,26300,26800,513103
2025-08-11,27000,27050,26150,26450,273175
2025-08-12,26700,26800,25950,26000,342196
2025-08-13,26500,26950,26250,26550,434915
2025-08-14,26600,27450,26250,27100,425995
2025-08-18,26600,26950,26050,26750,323591
2025-08-19,26750,26900,26000,26300,332777
2025-08-20,25700,26200,25450,25750,213358
2025-08-21,25900,26100,25400,25500,173684
2025-08-22,25550,25850,24700,25000,383051
2025-08-25,25300,25850,25000,25450,365357
2025-08-26,25150,25900,25150,25850,524605
2025-08-27,25900,25950,25450,25800,225451
2025-08-28,25550,25700,25150,25350,329275
2025-08-29,25600,27300,25400,26700,1377541
2025-09-01,26350,26400,25500,25550,469176
2025-09-02,25800,25850,25400,25750,234383
2025-09-03,25750,26350,25350,26100,268418
2025-09-04,26200,27200,26050,26900,409072
2025-09-05,27500,27500,26800,26900,382239
2025-09-08,27100,27200,26550,27000,296715
2025-09-09,27500,27600,27050,27400,493840
2025-09-10,28200,28250,27300,27800,847211
2025-09-11,27900,28100,26500,27600,870419
2025-09-12,28000,29450,27750,28750,1588589
2025-09-15,31000,31750,29650,30450,2190901
2025-09-16,31100,31150,30200,30850,783373
2025-09-17,30050,30300,29550,29950,712831
2025-09-18,30250,31500,29650,30600,1452620
2025-09-19,32300,34150,31150,33150,4056963
2025-09-22,33900,34750,33000,34250,2239074
2025-09-23,35250,35250,33750,34450,1414339
2025-09-24,33800,35500,33500,35450,1406348
2025-09-25,34750,35550,33950,34350,1117131
2025-09-26,33300,34300,33100,34000,1008453
2025-09-29,34000,34500,33250,34100,619059
2025-09-30,34150,34450,33600,33750,484323
2025-10-01,34050,34800,33900,34350,778423
2025-10-02,35550,35550,34200,35000,1785143
2025-10-10,36300,37500,35650,36550,1411329
2025-10-13,34650,36850,34500,36850,995759
2025-10-14,38300,38350,34350,35350,1702950
2025-10-15,35700,36250,35350,36200,720293
2025-10-16,35950,36500,35500,36450,650126
2025-10-17,35500,36300,34650,34750,926916
2025-10-20,35150,36600,35150,36250,833269
2025-10-21,37200,37250,35500,35950,1024441
2025-10-22,35700,35700,34450,35600,605907
2025-10-23,34700,35600,34400,34850,483583
2025-10-24,36150,36550,35500,36450,1068762
2025-10-27,38000,38000,36500,37050,915086
2025-10-28,36500,36800,35550,35800,733166
2025-10-29,36500,36550,34700,35400,930434
2025-10-30,35250,35400,34200,35150,744976
2025-10-31,34400,34900,34200,34600,639788
2025-11-03,34600,34850,33800,34850,1020372
2025-11-04,35150,35300,33850,34050,838736
2025-11-05,32750,33150,31000,32600,1059665
2025-11-06,33450,33700,32400,33300,538499
2025-11-07,32350,32900,30900,31600,665172
2025-11-10,31950,32600,31100,32550,491815
2025-11-11,33300,33550,31700,32200,720286
2025-11-12,31950,32700,31600,32650,466485
2025-11-13,32250,33150,32000,33000,485593
2025-11-14,31800,31850,31050,31100,637978
2025-11-17,31600,31800,30700,31600,485904
2025-11-18,30900,31050,29650,29900,558124
2025-11-19,29700,29800,28600,29050,449558
2025-11-20,30400,30700,29600,30150,641187
2025-11-21,28900,29250,28100,28350,722064
2025-11-24,29000,29050,27950,28200,347820
2025-11-25,29050,29200,27850,28250,383575
2025-11-26,28550,28900,28050,28800,489987
2025-11-27,29100,29350,28600,28800,365313
2025-11-28,29300,30250,29050,30250,534930
2025-12-01,31400,31650,30800,31300,888050
2025-12-02,32050,32050,31050,31250,319673
2025-12-03,31800,31850,30950,31000,323008
2025-12-04,30750,31100,30100,30550,360885
2025-12-05,30400,30550,29950,30300,260697
2025-12-08,30600,30650,30000,30400,222032
2025-12-09,30400,30550,29950,30100,259008
2025-12-10,30000,30300,29550,29650,292481
2025-12-11,30050,30150,29050,29450,532105
2025-12-12,29500,29550,29000,29450,555540
2025-12-15,28600,29150,28450,28850,388191
2025-12-16,28700,28900,28050,28150,369765
2025-12-17,28400,29400,28400,29350,397316
2025-12-18,29000,29150,28400,28600,328624
2025-12-19,29100,29200,28500,28700,237009
2025-12-22,29500,30250,29150,29950,552659
2025-12-23,30450,30600,29950,30400,435663
2025-12-24,30600,30600,29950,30050,250109
2025-12-26,30350,31100,30300,30950,829929
2025-12-29,31300,33300,30150,33200,1665943
2025-12-30,32500,33900,32300,33500,898477
2026-01-02,33500,34500,33050,34450,1281946
2026-01-05,35250,35400,34150,35000,1433555
2026-01-06,35000,39150,34350,39150,4379904
2026-01-07,36250,36250,33000,33200,15189295
2026-01-08,34250,35500,33800,34400,3353935
2026-01-09,33600,34750,32700,33100,1808902
2026-01-12,34000,34200,33100,33600,1071261
2026-01-13,34100,34250,32900,33450,1321847
2026-01-14,33950,34300,33500,34100,1053268
2026-01-15,33700,35400,33400,34500,1545108
2026-01-16,35500,37050,35150,35750,4418185
2026-01-19,35400,35500,34600,35100,1219742
2026-01-20,35000,35000,33250,33800,1301255
2026-01-21,32950,33450,32200,32850,1211555
2026-01-22,33950,34000,32900,33250,994092
2026-01-23,33250,34250,33050,34000,965498
2026-01-26,35000,36200,34650,35850,2547623
2026-01-27,36200,38500,35950,37550,3142771
2026-01-28,39200,44000,38450,44000,7649541
2026-01-29,46650,47000,40050,44350,4520785
2026-01-30,44050,48800,43800,46500,4383831
2026-02-02,45000,45950,41750,42650,2824527
2026-02-03,44850,47550,44150,46800,2206840
2026-02-04,45550,47000,45000,45850,1503691
2026-02-05,44600,47000,44000,45100,1558970
2026-02-06,43900,47500,42500,45850,2063486
2026-02-09,48600,48600,44550,46450,2016683
2026-02-10,46300,46400,43950,44300,970417
2026-02-11,43250,44200,42550,43200,964372
2026-02-12,43900,43950,42050,42500,1696058
2026-02-13,42500,43500,42150,42600,1400174
2026-02-19,43150,47475,42800,46250,3609635
2026-02-20,46250,46850,45000,45900,1530519
2026-02-23,46750,47250,44700,45000,2331751
2026-02-24,43150,43500,40500,40950,13708003
2026-02-25,42000,42050,40950,41000,3122388
2026-02-26,41800,45750,41400,43300,7494833
2026-02-27,42550,46450,41800,44850,4737693
2026-03-03,43750,48500,43000,43200,8290323
2026-03-04,42550,44500,37950,37950,4961029
2026-03-05,42200,46950,41400,44950,5224317
2026-03-06,45250,48500,44150,47850,4983211
2026-03-09,45000,47750,42800,43500,3663326
2026-03-10,46900,47400,44700,45700,3643697
2026-03-11,46850,46900,42900,43600,2868965
2026-03-12,42900,43900,42550,43250,1553752
2026-03-13,42200,42950,41300,42650,1269784
2026-03-16,42650,44000,42150,43850,1696678
2026-03-17,45100,45650,44000,44050,2157475
2026-03-18,45200,51400,45000,50000,12172289
2026-03-19,48300,53900,48150,51700,7999664
2026-03-20,52700,52700,49250,51200,3954173
2026-03-23,49250,53300,49200,49200,5069604
2026-03-24,51200,51300,47000,48750,3143485
2026-03-25,49500,51200,48900,49750,2877763
2026-03-26,48500,49000,45500,45650,2325452
2026-03-27,43850,46700,43800,45150,2068823
2026-03-30,42700,43850,42150,42900,1292977
2026-03-31,41850,43800,40900,40900,1721690
2026-04-01,43500,44900,42850,44500,1473358
2026-04-02,44950,44950,40350,40850,1837287
2026-04-03,42200,42500,41000,42000,1130311
2026-04-06,42250,43200,41250,41600,945346
2026-04-07,43000,43050,40600,41650,1322085
2026-04-08,44000,45950,43850,45900,2603515
2026-04-09,45150,45450,43650,44700,1285903
2026-04-10,45500,46650,44750,45550,2283946
2026-04-13,44150,45750,40600,41400,4188767
2026-04-14,42600,42900,41550,42650,2376013
2026-04-15,43150,43400,42050,42550,2678241
2026-04-16,42750,44350,42000,44150,2558219
2026-04-17,44350,45500,43800,44500,2142666
2026-04-20,44500,47900,43500,45700,4022409
2026-04-21,45950,46600,45250,46600,2269835
2026-04-22,46800,48450,45300,48000,3614540
2026-04-23,48900,53200,47400,51000,9848147
2026-04-24,51600,55400,50200,53400,6316011
2026-04-27,54800,57400,54100,54800,4303590
2026-04-28,54900,54900,52100,53700,2575107
2026-04-29,53000,54200,52800,53400,1492464
2026-04-30,54100,54800,51700,52600,1674843
2026-05-04,54000,55200,53800,54400,1966944
2026-05-06,56200,58000,54500,56600,3949165
2026-05-07,57000,57600,53300,54700,2031788
2026-05-08,53900,55000,53100,53900,1391770
2026-05-11,54200,55800,52500,55400,2239238
2026-05-12,56000,59300,50500,51300,3527837
2026-05-13,51100,55400,50200,55300,1896260
2026-05-14,55300,55900,52550,54700,1498431
2026-05-15,54900,56350,48600,49500,2443738
2026-05-18,49550,54800,49550,52200,3246854
2026-05-19,52000,52900,48550,49000,1674020
2026-05-20,49050,51200,47300,48400,1647425
2026-05-21,50100,53800,49500,53400,1891554
2026-05-22,53500,55400,52500,54700,1702702
2026-05-26,57400,67800,56900,60100,7530145
2026-05-27,61900,62000,54200,55200,4986787
2026-05-28,55000,55000,49100,50900,2666411
2026-05-29,51100,51300,47500,48650,2793696
2026-06-01,47900,48700,46000,46600,2815592
2026-06-02,46300,46400,43200,44150,2855026
2026-06-04,44300,49400,43750,47500,4280831
2026-06-05,46550,54800,45350,50300,9723522
2026-06-08,45950,53100,45600,47150,4447350
2026-06-09,49300,59300,49100,57000,11026620
2026-06-10,55900,59600,51600,53100,5621435
