date,open,high,low,close,volume
2024-11-26,118000,122100,118000,118900,234633
2024-11-27,117800,120000,114400,115500,232787
2024-11-28,117300,118800,115000,117500,211312
2024-11-29,117800,118000,113700,114600,229589
2024-12-02,116700,117200,112900,113500,185130
2024-12-03,114900,117900,114700,117600,192774
2024-12-04,115400,117400,112100,113100,291048
2024-12-05,113300,114000,111200,111300,151041
2024-12-06,111300,115500,111200,114200,298322
2024-12-09,113200,113500,107900,109100,305943
2024-12-10,110100,118800,110100,118300,368253
2024-12-11,118300,119400,116600,118600,177017
2024-12-12,118800,120800,116100,117700,359030
2024-12-13,117100,120500,116300,120500,318501
2024-12-16,120500,122100,119200,121400,290433
2024-12-17,121600,122100,116900,119200,348803
2024-12-18,119700,120700,117400,119000,190616
2024-12-19,116500,117000,114900,115100,194424
2024-12-20,115100,119500,114100,116300,245554
2024-12-23,117400,117400,112600,115100,184254
2024-12-24,115100,115800,112800,112800,122728
2024-12-26,113600,115600,112500,112500,153062
2024-12-27,111700,113700,110000,111000,138924
2024-12-30,110300,114600,110300,112000,126051
2025-01-02,112400,113700,110800,111000,114727
2025-01-03,110800,119000,110800,119000,354105
2025-01-06,119000,120100,117400,119000,182514
2025-01-07,118600,123300,118600,122600,492606
2025-01-08,121400,124200,121100,123800,406507
2025-01-09,124500,131000,122500,127500,1373828
2025-01-10,127500,127900,124600,124700,447558
2025-01-13,124600,126500,124000,125500,275869
2025-01-14,126800,128100,125200,127200,267356
2025-01-15,126800,128500,124600,125100,209376
2025-01-16,127000,128500,125400,127600,208716
2025-01-17,127100,130400,126600,128800,298005
2025-01-20,130000,131200,125900,129400,233023
2025-01-21,129400,129400,123300,124600,277474
2025-01-22,125900,129100,125100,127900,233401
2025-01-23,128800,128800,126100,127100,168921
2025-01-24,128800,129800,126800,127100,143727
2025-01-31,129300,129800,126100,127500,176246
2025-02-03,124800,124800,120300,120900,234451
2025-02-04,123100,126900,122000,123400,195019
2025-02-05,123500,126400,122900,125800,155635
2025-02-06,124500,125500,120900,124500,180135
2025-02-07,123600,125100,121100,121100,136542
2025-02-10,120900,123400,120000,122100,185265
2025-02-11,123400,124200,120500,120900,191701
2025-02-12,121600,123500,120200,121900,157638
2025-02-13,122100,124300,120300,124300,393847
2025-02-14,123700,124000,121400,122000,158652
2025-02-17,121800,128500,120700,128500,331331
2025-02-18,128100,129400,126700,128800,207974
2025-02-19,129300,130200,127800,130000,248643
2025-02-20,130000,133200,128600,131400,341348
2025-02-21,132500,133400,130900,132400,243030
2025-02-24,132700,134000,131600,133900,247440
2025-02-25,132700,132700,128000,128800,227745
2025-02-26,128800,131500,128200,130800,178693
2025-02-27,130700,132100,129300,132100,251609
2025-02-28,130500,130800,125700,125700,814483
2025-03-04,125500,126800,122600,124200,197545
2025-03-05,124000,127400,124000,126700,168056
2025-03-06,127700,129900,123800,126500,196054
2025-03-07,125100,128300,124000,128000,181312
2025-03-10,130000,135700,129100,135700,886360
2025-03-11,133400,137000,131000,134400,373162
2025-03-12,134100,138600,133100,138600,390033
2025-03-13,138600,140200,135600,139200,1044354
2025-03-14,137500,137500,130800,132000,331659
2025-03-17,130600,132000,125200,126200,369244
2025-03-18,127100,128000,125200,126100,181875
2025-03-19,126100,128300,123300,124600,316698
2025-03-20,131700,133500,124300,125200,616815
2025-03-21,125200,125700,121100,123400,353512
2025-03-24,123400,127000,123400,125500,203566
2025-03-25,125800,126500,123500,124100,135819
2025-03-26,124200,126400,123800,126000,132217
2025-03-27,124300,124900,121200,121900,142172
2025-03-28,122300,122300,119700,121000,134770
2025-03-31,118500,119300,111600,112400,322282
2025-04-01,112500,113600,109400,110100,305814
2025-04-02,110900,111000,104750,106200,462467
2025-04-03,102800,104000,101800,102700,406025
2025-04-04,101800,106000,100800,105300,398913
2025-04-07,101100,101300,97000,97700,454319
2025-04-08,99500,100100,96300,96900,372704
2025-04-09,95500,97600,92600,92700,393993
2025-04-10,100000,102200,97000,102200,706492
2025-04-11,99700,99700,96000,97300,429483
2025-04-14,98000,99900,97200,97800,239010
2025-04-15,98600,98600,97000,97700,153910
2025-04-16,98100,99000,93500,94100,319004
2025-04-17,94900,94900,93300,93600,318905
2025-04-18,94200,94200,93000,93600,203280
2025-04-21,93600,94100,92200,92600,203372
2025-04-22,92100,93200,91800,92100,148051
2025-04-23,93700,95800,93500,95700,278213
2025-04-24,96500,96500,94000,94900,183307
2025-04-25,95600,96300,94500,95500,208145
2025-04-28,95700,96700,95300,95900,168590
2025-04-29,96000,97900,95000,96800,261682
2025-04-30,95800,96800,93400,94400,306828
2025-05-02,93500,94100,91900,93400,204897
2025-05-07,94500,94700,92600,93000,197243
2025-05-08,93000,94000,92600,93500,309396
2025-05-09,93500,93600,90800,90800,347760
2025-05-12,91200,93000,91200,92600,222864
2025-05-13,92300,93000,90100,90200,357856
2025-05-14,90700,90800,88900,89800,277731
2025-05-15,89100,89600,88200,88400,290782
2025-05-16,88400,88700,87200,87400,210981
2025-05-19,87100,89500,87000,87700,231502
2025-05-20,88500,88600,83800,84500,372257
2025-05-21,84500,86200,84100,84300,203670
2025-05-22,83600,85400,81500,84600,332109
2025-05-23,84200,84600,80800,81100,350742
2025-05-26,80900,84300,80900,83500,333449
2025-05-27,82700,83300,81400,82000,193784
2025-05-28,82000,87300,81800,86800,440917
2025-05-29,87200,90700,86050,89800,504385
2025-05-30,89600,93000,88100,89500,662965
2025-06-02,89600,90500,87000,87700,343665
2025-06-04,88500,91800,88400,90900,377011
2025-06-05,91300,93200,90300,92100,319259
2025-06-09,91900,94500,90500,93300,445001
2025-06-10,93300,95900,92600,94300,350643
2025-06-11,94500,95500,93100,94200,456110
2025-06-12,94700,97500,94300,95500,558444
2025-06-13,94700,98800,92500,92600,985684
2025-06-16,94700,95100,91100,92300,587343
2025-06-17,92500,93400,90900,91100,465446
2025-06-18,92400,102200,92300,101100,1366798
2025-06-19,100200,102300,97500,100800,544624
2025-06-20,101400,104400,99500,102400,598998
2025-06-23,111600,111600,102400,102800,945612
2025-06-24,100100,102300,99050,101800,516935
2025-06-25,102400,103000,99900,101000,330462
2025-06-26,100300,100900,98600,100300,255238
2025-06-27,99900,100100,97700,97800,239336
2025-06-30,107100,123000,107000,122400,3309175
2025-07-01,121700,128000,116900,126500,2133522
2025-07-02,121200,122700,115000,117700,1229445
2025-07-03,118000,121300,116900,119300,699144
2025-07-04,116500,117500,114100,115200,443604
2025-07-07,113800,114950,111700,113000,342903
2025-07-08,113000,117400,112700,113200,432609
2025-07-09,113700,118700,113700,116500,573335
2025-07-10,116000,121000,114200,121000,552254
2025-07-11,119000,119000,116100,116100,502833
2025-07-14,116500,117100,115100,115500,214081
2025-07-15,116100,119800,115500,116000,489845
2025-07-16,116000,116300,112000,112100,367724
2025-07-17,113200,113800,109800,111600,251200
2025-07-18,111800,114000,111800,113500,256326
2025-07-21,112600,115300,112400,114900,228201
2025-07-22,114400,116000,113500,113900,194000
2025-07-23,114700,116700,113100,116300,270859
2025-07-24,115500,117700,114500,116900,295808
2025-07-25,115600,115700,113900,114400,223316
2025-07-28,114500,115900,112500,113500,313911
2025-07-29,112500,112600,109800,111500,342596
2025-07-30,111600,119200,111600,117200,874424
2025-07-31,117600,117800,107300,107900,1145001
2025-08-01,107000,107800,101400,102000,544493
2025-08-04,102200,104900,100900,103400,289812
2025-08-05,104300,107900,104300,106500,318691
2025-08-06,106100,109900,105600,109000,344934
2025-08-07,109000,109300,107400,108500,151708
2025-08-08,108000,108600,107000,107500,152162
2025-08-11,107700,109200,106400,107400,248530
2025-08-12,106600,108300,106000,106000,204049
2025-08-13,107100,107200,105200,106400,195221
2025-08-14,106500,109100,105700,109100,425386
2025-08-18,107500,107900,105200,105500,233601
2025-08-19,106000,106900,104800,105900,147883
2025-08-20,105900,105900,103400,104100,179856
2025-08-21,104500,107200,104400,104700,175526
2025-08-22,106000,107800,103700,103900,189267
2025-08-25,104700,105800,103600,105500,149509
2025-08-26,104800,106200,104100,104900,338276
2025-08-27,105400,105400,103200,103600,242789
2025-08-28,103600,104300,102400,102400,177723
2025-08-29,102600,103000,99700,100900,262325
2025-09-01,100100,100700,99700,100200,134025
2025-09-02,100200,101200,99800,100900,130484
2025-09-03,100300,101800,100300,101400,151901
2025-09-04,103500,106400,103100,106400,453804
2025-09-05,105500,106600,105100,105400,201450
2025-09-08,105700,106500,104800,105800,129120
2025-09-09,106400,107300,105800,106600,201764
2025-09-10,106000,107100,105500,106500,205511
2025-09-11,106500,110400,106300,108500,675159
2025-09-12,109200,109200,107700,107900,288479
2025-09-15,107900,109000,106500,107000,202945
2025-09-16,107100,107500,105000,105000,293946
2025-09-17,105700,106800,105100,106300,162397
2025-09-18,106500,106700,105100,106700,197078
2025-09-19,106100,106800,104000,104000,375809
2025-09-22,104800,105900,104000,104200,186127
2025-09-23,103800,104500,103400,103600,201315
2025-09-24,104600,105300,101800,102300,233461
2025-09-25,102300,104000,102100,103600,185194
2025-09-26,103000,103000,101000,101100,155423
2025-09-29,102000,102300,101000,101600,139279
2025-09-30,100700,101600,100300,100500,232533
2025-10-01,100200,101300,99500,99900,214213
2025-10-02,100600,107700,100600,104900,843677
2025-10-10,104900,105000,102000,103000,275945
2025-10-13,101800,104400,100300,104000,303723
2025-10-14,103000,107600,102200,106200,416289
2025-10-15,106500,107700,106000,107700,229656
2025-10-16,108100,116300,108100,116000,959544
2025-10-17,114500,119000,113800,116600,701794
2025-10-20,115500,120400,113500,119200,537124
2025-10-21,118400,127400,118400,124700,1377390
2025-10-22,124500,126400,122400,126300,585328
2025-10-23,128000,128000,124200,124500,445469
2025-10-24,128500,136200,128000,134800,1442659
2025-10-27,136300,136300,130500,131300,667370
2025-10-28,131300,133000,126900,132000,581661
2025-10-29,132700,138300,131600,137000,863624
2025-10-30,135700,137800,132800,134600,509974
2025-10-31,132700,137200,128500,128900,700849
2025-11-03,130100,130400,124800,126500,493253
2025-11-04,127800,130200,126300,126500,369158
2025-11-05,125500,125500,117900,120900,444471
2025-11-06,123800,123800,120300,120800,445880
2025-11-07,119000,120200,114600,115900,391011
2025-11-10,117300,121600,116100,120500,283482
2025-11-11,122400,125900,120500,122300,312573
2025-11-12,125500,127300,123600,126500,386084
2025-11-13,125700,127800,123900,126300,402364
2025-11-14,123800,125800,122300,122700,268518
2025-11-17,124000,124700,121600,122300,245202
2025-11-18,121100,122200,115800,116000,341783
2025-11-19,117600,118500,114500,116600,204366
2025-11-20,118000,118800,116700,116900,199549
2025-11-21,115900,116000,112500,113500,193498
2025-11-24,115700,115800,111300,111300,319104
2025-11-25,113500,114000,109900,111000,170364
2025-11-26,111900,117200,111800,117200,247969
2025-11-27,117300,117800,115300,116400,158395
2025-11-28,117400,118300,114400,115000,205478
2025-12-01,116000,117600,113900,114600,164925
2025-12-02,115400,116200,114000,115500,183864
2025-12-03,115300,116700,114700,115900,139733
2025-12-04,115300,115900,111800,112600,303660
2025-12-05,112500,114900,112300,114600,198828
2025-12-08,114800,117700,114800,117500,268104
2025-12-09,117300,118800,116300,117300,217439
2025-12-10,119600,119600,115900,116600,238604
2025-12-11,117700,117700,112300,112300,582960
2025-12-12,113500,114100,112000,113900,220653
2025-12-15,112900,114400,111700,112900,174999
2025-12-16,113300,113300,109600,109800,272521
2025-12-17,110700,110700,108100,110500,202783
2025-12-18,108500,108600,104800,104800,343106
2025-12-19,106000,106300,102500,105800,572216
2025-12-22,106200,106500,105300,106500,160271
2025-12-23,106800,107000,105600,106200,136988
2025-12-24,106300,106500,104900,105500,125186
2025-12-26,105000,105400,103200,103300,149687
2025-12-29,101500,103100,101100,103100,162960
2025-12-30,102400,102500,101000,101200,224337
2026-01-02,101200,101300,99500,99900,222145
2026-01-05,100100,102800,100100,102700,269897
2026-01-06,104200,106000,102300,106000,331023
2026-01-07,105000,105500,101300,102000,373184
2026-01-08,102000,102600,99300,102600,720394
2026-01-09,101500,101700,99700,99700,429275
2026-01-12,100000,102500,99800,102500,328914
2026-01-13,103100,105500,101700,105500,350395
2026-01-14,106100,106200,102700,103900,254953
2026-01-15,104600,110700,104200,107600,621403
2026-01-16,107000,107400,104800,105400,279004
2026-01-19,104800,106300,102700,106200,329951
2026-01-20,105200,109200,105100,109000,406654
2026-01-21,106700,106900,104700,105800,257770
2026-01-22,106000,112300,105300,112200,802247
2026-01-23,115000,115300,109600,111400,474343
2026-01-26,112200,114800,112000,114100,414195
2026-01-27,113500,113500,111000,111500,438428
2026-01-28,113500,114100,106500,108200,1065781
2026-01-29,109400,114000,106600,113500,921456
2026-01-30,114800,120000,111500,112000,754942
2026-02-02,111800,113700,106500,106900,589696
2026-02-03,109000,109600,106500,109500,406300
2026-02-04,108500,112800,108500,112700,456487
2026-02-05,110700,111700,108500,109800,478632
2026-02-06,107000,107100,104800,106200,416129
2026-02-09,108400,111000,108000,109700,310740
2026-02-10,110400,112800,109600,111800,371527
2026-02-11,112800,114000,111900,113500,333667
2026-02-12,114400,116700,112200,116300,552434
2026-02-13,116000,118200,113500,113800,366958
2026-02-19,115000,119000,114100,118600,469623
2026-02-20,121700,128700,121500,127600,1148636
2026-02-23,128300,130700,126700,128400,829422
2026-02-24,129500,139500,128700,137700,1454315
2026-02-25,136300,136400,130000,131200,945606
2026-02-26,131500,132800,128100,130000,645204
2026-02-27,128000,129900,125500,127700,1133235
2026-03-03,140400,141300,128700,130900,3617613
2026-03-04,136700,139600,108100,109000,2479816
2026-03-05,115700,131400,114100,126500,2015029
2026-03-06,131000,131000,121900,124900,1082786
2026-03-09,127800,128600,117100,118200,1018646
2026-03-10,120000,122500,117100,119800,543592
2026-03-11,120200,126400,119000,119500,832752
2026-03-12,121200,125400,120000,121700,1529015
2026-03-13,120600,121100,112000,112600,1213989
2026-03-16,111700,113300,108900,109300,480023
2026-03-17,110900,111000,108500,110900,443183
2026-03-18,111300,114600,110600,114300,394221
2026-03-19,111800,113000,110200,110300,319609
2026-03-20,111900,117700,111600,113900,570150
2026-03-23,111100,111400,105100,105600,464035
2026-03-24,108900,110300,106200,110100,335325
2026-03-25,111700,114700,111000,114100,429196
2026-03-26,113500,113500,110300,111300,301504
2026-03-27,109500,111400,106300,111400,310314
2026-03-30,107400,114600,106500,113400,494381
2026-03-31,112300,113400,107700,108700,424109
2026-04-01,113000,114500,110800,114500,339509
2026-04-02,114400,120200,113800,115500,906129
2026-04-03,118200,119600,114000,118200,307161
2026-04-06,117900,123900,117800,123200,619875
2026-04-07,121500,128700,120500,121800,690065
2026-04-08,125000,125500,115500,120400,807415
2026-04-09,122200,124500,119100,124000,648120
2026-04-10,123600,124900,121100,122400,291430
2026-04-13,122000,124200,119800,121500,345810
2026-04-14,122000,122800,120000,121600,361028
2026-04-15,122400,122900,118600,121600,501831
2026-04-16,121600,127000,121600,126500,667455
2026-04-17,127000,129500,125300,129400,432136
2026-04-20,129300,130500,127200,128800,343300
2026-04-21,130100,135200,128900,133500,1167957
2026-04-22,135200,135200,130000,134000,618073
2026-04-23,134500,135500,128400,133200,568659
2026-04-24,133300,134200,130900,132900,445814
2026-04-27,134100,134300,128700,130400,651104
2026-04-28,130700,133800,130300,133000,736544
2026-04-29,135400,149900,135300,149800,3117601
2026-04-30,146500,148000,143500,146200,1134227
2026-05-04,149500,155400,144600,145700,1202954
2026-05-06,148500,148700,139500,146700,1323792
2026-05-07,145500,145900,136400,137800,1021138
2026-05-08,138200,138200,134000,134700,673340
2026-05-11,137700,138000,131900,132700,701204
2026-05-12,132000,133400,123900,128500,786369
2026-05-13,131000,132000,125200,129700,645303
2026-05-14,131000,131400,124100,126700,805501
2026-05-15,130000,136400,122200,123500,1140726
2026-05-18,124900,126200,116900,123300,495434
2026-05-19,122900,125000,117700,119600,605849
2026-05-20,123100,124800,114500,115500,516672
2026-05-21,117800,119000,116000,118800,532239
2026-05-22,122000,125500,121300,123700,470022
2026-05-26,124800,125500,121300,121700,448304
2026-05-27,121300,121800,114600,115400,725626
2026-05-28,117700,118800,112100,117000,599363
2026-05-29,117400,119400,113000,119200,959568
2026-06-01,118200,121000,115200,116200,551991
2026-06-02,115800,119900,115000,116300,642883
2026-06-04,117000,119200,114500,116800,410882
2026-06-05,119500,119500,112000,114900,399657
2026-06-08,107100,109100,103700,104600,532581
2026-06-09,104600,107700,104000,105700,398633
2026-06-10,104600,107900,102500,103500,181253
