date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-11-14,kr,000990,65400,69200,64400,67600,1170043,0.001481481481481417,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,000990,68100,72700,67400,70400,1711508,0.041420118343195256,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,000990,68600,70600,67100,67500,660785,-0.04119318181818177,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,000990,67200,67800,64600,65700,484753,-0.026666666666666616,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,000990,67800,68200,65300,66400,459612,0.010654490106544845,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,000990,63000,64700,61100,61900,530666,-0.06777108433734935,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,000990,62000,63200,60600,60800,357746,-0.017770597738287597,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,000990,62900,62900,61100,61900,265541,0.018092105263157965,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,000990,62500,62600,60900,61900,285807,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,000990,62600,64300,62200,63600,391308,0.02746365105008075,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,000990,64000,65200,61900,63600,338740,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,000990,65300,67900,64300,64500,463976,0.014150943396226356,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,000990,64500,66200,63700,65000,258974,0.007751937984496138,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,000990,66000,66900,64500,65600,295113,0.009230769230769154,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,000990,65400,65400,63200,64400,361893,-0.018292682926829285,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,000990,64400,65300,63400,64800,205379,0.006211180124223503,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,000990,65200,66500,63900,66100,310450,0.020061728395061706,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,000990,66400,67750,64800,64900,333191,-0.018154311649016597,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,000990,64900,67200,64900,66200,466604,0.02003081664098616,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,000990,66800,67200,65900,66500,397147,0.004531722054380571,FinanceDataReader,2026-06-06T19:13:57
2025-12-12,kr,000990,66500,67600,65700,67600,388777,0.016541353383458635,FinanceDataReader,2026-06-06T19:13:57
2025-12-15,kr,000990,66200,66500,64500,65400,273285,-0.03254437869822491,FinanceDataReader,2026-06-06T19:13:57
2025-12-16,kr,000990,65000,69900,64800,65300,836396,-0.001529051987767538,FinanceDataReader,2026-06-06T19:13:57
2025-12-17,kr,000990,65400,66000,64100,65500,238534,0.003062787136294043,FinanceDataReader,2026-06-06T19:13:57
2025-12-18,kr,000990,63800,65100,63300,64000,301568,-0.022900763358778664,FinanceDataReader,2026-06-06T19:13:57
2025-12-19,kr,000990,64700,65900,64100,65300,330091,0.020312499999999956,FinanceDataReader,2026-06-06T19:13:57
2025-12-22,kr,000990,66500,68600,66200,68300,406357,0.04594180704441042,FinanceDataReader,2026-06-06T19:13:57
2025-12-23,kr,000990,68300,70500,68000,69400,432258,0.016105417276720324,FinanceDataReader,2026-06-06T19:13:57
2025-12-24,kr,000990,69700,70200,68100,68500,187677,-0.012968299711815567,FinanceDataReader,2026-06-06T19:13:57
2025-12-26,kr,000990,68800,69300,66500,67300,318894,-0.017518248175182438,FinanceDataReader,2026-06-06T19:13:57
2025-12-29,kr,000990,67400,67500,65800,67100,360202,-0.002971768202080227,FinanceDataReader,2026-06-06T19:13:57
2025-12-30,kr,000990,66800,68100,66100,67600,307807,0.007451564828613977,FinanceDataReader,2026-06-06T19:13:57
2026-01-02,kr,000990,67900,73900,67100,73700,669875,0.09023668639053262,FinanceDataReader,2026-06-06T19:13:57
2026-01-05,kr,000990,74700,76300,73400,75200,594067,0.020352781546811416,FinanceDataReader,2026-06-06T19:13:57
2026-01-06,kr,000990,74100,75300,71600,75200,431391,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-01-07,kr,000990,75700,75800,72100,74200,433879,-0.013297872340425565,FinanceDataReader,2026-06-06T19:13:57
2026-01-08,kr,000990,73300,74200,70900,71700,361189,-0.03369272237196763,FinanceDataReader,2026-06-06T19:13:57
2026-01-09,kr,000990,72400,73500,71100,71900,293173,0.002789400278939924,FinanceDataReader,2026-06-06T19:13:57
2026-01-12,kr,000990,73300,74700,72700,74000,285396,0.029207232267037586,FinanceDataReader,2026-06-06T19:13:57
2026-01-13,kr,000990,74100,77300,74000,76400,429442,0.03243243243243232,FinanceDataReader,2026-06-06T19:13:57
2026-01-14,kr,000990,77000,84600,77000,81900,914188,0.07198952879581144,FinanceDataReader,2026-06-06T19:13:57
2026-01-15,kr,000990,80300,82300,79300,81900,289199,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-01-16,kr,000990,85500,87000,82000,85200,728521,0.04029304029304037,FinanceDataReader,2026-06-06T19:13:57
2026-01-19,kr,000990,83600,88500,83000,85700,351273,0.005868544600938996,FinanceDataReader,2026-06-06T19:13:57
2026-01-20,kr,000990,85000,86500,84100,84700,268555,-0.011668611435239229,FinanceDataReader,2026-06-06T19:13:57
2026-01-21,kr,000990,81800,90900,81700,90300,815141,0.06611570247933884,FinanceDataReader,2026-06-06T19:13:57
2026-01-22,kr,000990,92500,97500,89000,93100,866585,0.03100775193798455,FinanceDataReader,2026-06-06T19:13:57
2026-01-23,kr,000990,93100,93600,88300,91000,559690,-0.022556390977443663,FinanceDataReader,2026-06-06T19:13:57
2026-01-26,kr,000990,91500,91900,89000,90700,424950,-0.003296703296703285,FinanceDataReader,2026-06-06T19:13:57
2026-01-27,kr,000990,90700,96300,89600,95600,597639,0.05402425578831305,FinanceDataReader,2026-06-06T19:13:57
2026-01-28,kr,000990,102100,106300,99500,104700,802218,0.09518828451882855,FinanceDataReader,2026-06-06T19:13:57
2026-01-29,kr,000990,106000,106100,98000,101100,686242,-0.034383954154727836,FinanceDataReader,2026-06-06T19:13:57
2026-01-30,kr,000990,101000,109100,100500,105800,762797,0.04648862512364005,FinanceDataReader,2026-06-06T19:13:57
2026-02-02,kr,000990,105100,111800,101900,103000,781246,-0.026465028355387554,FinanceDataReader,2026-06-06T19:13:57
2026-02-03,kr,000990,107300,113500,105500,112900,549647,0.09611650485436884,FinanceDataReader,2026-06-06T19:13:57
2026-02-04,kr,000990,110900,112200,108100,110800,510879,-0.018600531443755508,FinanceDataReader,2026-06-06T19:13:57
2026-02-05,kr,000990,107700,112400,103200,104400,631217,-0.0577617328519856,FinanceDataReader,2026-06-06T19:13:57
2026-02-06,kr,000990,100000,104900,96800,103000,533362,-0.013409961685823757,FinanceDataReader,2026-06-06T19:13:57
2026-02-09,kr,000990,105200,105800,95600,99000,763088,-0.03883495145631066,FinanceDataReader,2026-06-06T19:13:57
2026-02-10,kr,000990,99300,100000,96300,96800,312732,-0.022222222222222254,FinanceDataReader,2026-06-06T19:13:57
2026-02-11,kr,000990,96900,98100,93000,93800,266743,-0.030991735537190035,FinanceDataReader,2026-06-06T19:13:57
2026-02-12,kr,000990,96400,96800,92400,94800,362625,0.010660980810234477,FinanceDataReader,2026-06-06T19:13:57
2026-02-13,kr,000990,93800,94300,92300,93000,256870,-0.01898734177215189,FinanceDataReader,2026-06-06T19:13:57
2026-02-19,kr,000990,91700,91800,88200,91400,538629,-0.017204301075268824,FinanceDataReader,2026-06-06T19:13:57
2026-02-20,kr,000990,92500,95000,91400,93000,406478,0.017505470459518557,FinanceDataReader,2026-06-06T19:13:57
2026-02-23,kr,000990,92100,94400,90700,93000,304216,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-02-24,kr,000990,92300,92500,89600,91400,379922,-0.017204301075268824,FinanceDataReader,2026-06-06T19:13:57
2026-02-25,kr,000990,90500,93300,89900,90900,337004,-0.005470459518599591,FinanceDataReader,2026-06-06T19:13:57
2026-02-26,kr,000990,90900,94900,90700,94000,562934,0.034103410341034035,FinanceDataReader,2026-06-06T19:13:57
2026-02-27,kr,000990,93200,97500,92300,95700,553980,0.018085106382978777,FinanceDataReader,2026-06-06T19:13:57
2026-03-03,kr,000990,93600,98100,89400,90500,713698,-0.0543364681295716,FinanceDataReader,2026-06-06T19:13:57
2026-03-04,kr,000990,90400,90400,74800,77300,718758,-0.14585635359116023,FinanceDataReader,2026-06-06T19:13:57
2026-03-05,kr,000990,85000,96000,83400,95000,535924,0.2289780077619663,FinanceDataReader,2026-06-06T19:13:57
2026-03-06,kr,000990,93100,94000,87100,90000,473685,-0.052631578947368474,FinanceDataReader,2026-06-06T19:13:57
2026-03-09,kr,000990,84500,88700,82100,83200,468699,-0.0755555555555556,FinanceDataReader,2026-06-06T19:13:57
2026-03-10,kr,000990,86300,90700,85900,87700,356411,0.05408653846153855,FinanceDataReader,2026-06-06T19:13:57
2026-03-11,kr,000990,88500,89400,84000,85000,254826,-0.030786773090079822,FinanceDataReader,2026-06-06T19:13:57
2026-03-12,kr,000990,85100,87500,84300,85900,243918,0.010588235294117565,FinanceDataReader,2026-06-06T19:13:57
2026-03-13,kr,000990,85000,87100,83300,86500,223757,0.006984866123399325,FinanceDataReader,2026-06-06T19:13:57
2026-03-16,kr,000990,88500,91000,83400,87900,351389,0.016184971098266,FinanceDataReader,2026-06-06T19:13:57
2026-03-17,kr,000990,89500,90600,85700,85700,251591,-0.025028441410693936,FinanceDataReader,2026-06-06T19:13:57
2026-03-18,kr,000990,87400,88100,85800,87900,381609,0.025670945157526326,FinanceDataReader,2026-06-06T19:13:57
2026-03-19,kr,000990,86500,89300,85600,87900,333706,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-03-20,kr,000990,88700,89900,86700,88100,330959,0.0022753128555177415,FinanceDataReader,2026-06-06T19:13:57
2026-03-23,kr,000990,87600,87600,82700,83500,369594,-0.05221339387060164,FinanceDataReader,2026-06-06T19:13:57
2026-03-24,kr,000990,85600,86700,81200,83400,256382,-0.0011976047904191933,FinanceDataReader,2026-06-06T19:13:57
2026-03-25,kr,000990,84800,85600,81700,82400,334790,-0.011990407673860948,FinanceDataReader,2026-06-06T19:13:57
2026-03-26,kr,000990,82600,83200,77300,77900,419986,-0.054611650485436924,FinanceDataReader,2026-06-06T19:13:57
2026-03-27,kr,000990,78600,85300,76300,83800,436469,0.07573812580231065,FinanceDataReader,2026-06-06T19:13:57
2026-03-30,kr,000990,82900,83700,79600,80800,344651,-0.03579952267303099,FinanceDataReader,2026-06-06T19:13:57
2026-03-31,kr,000990,81600,85800,78000,78500,366515,-0.02846534653465349,FinanceDataReader,2026-06-06T19:13:57
2026-04-01,kr,000990,82700,86500,80100,86100,425932,0.0968152866242038,FinanceDataReader,2026-06-06T19:13:57
2026-04-02,kr,000990,86800,88300,82600,83300,474132,-0.03252032520325199,FinanceDataReader,2026-06-06T19:13:57
2026-04-03,kr,000990,85400,91200,85000,90600,428374,0.08763505402160865,FinanceDataReader,2026-06-06T19:13:57
2026-04-06,kr,000990,90500,94800,89700,91600,363977,0.011037527593819041,FinanceDataReader,2026-06-06T19:13:57
2026-04-07,kr,000990,92600,94100,85400,87800,473544,-0.04148471615720528,FinanceDataReader,2026-06-06T19:13:57
2026-04-08,kr,000990,90900,94500,89200,94400,561440,0.0751708428246014,FinanceDataReader,2026-06-06T19:13:57
2026-04-09,kr,000990,92700,95000,91200,92600,292732,-0.01906779661016944,FinanceDataReader,2026-06-06T19:13:57
2026-04-10,kr,000990,95100,95500,92200,94800,482177,0.023758099352051865,FinanceDataReader,2026-06-06T19:13:57
2026-04-13,kr,000990,92300,97800,91000,96500,273350,0.01793248945147674,FinanceDataReader,2026-06-06T19:13:57
2026-04-14,kr,000990,96600,100000,95400,96700,349493,0.002072538860103723,FinanceDataReader,2026-06-06T19:13:57
2026-04-15,kr,000990,96500,101200,93100,98600,653911,0.01964839710444677,FinanceDataReader,2026-06-06T19:13:57
2026-04-16,kr,000990,98500,106300,96200,103500,671339,0.049695740365111485,FinanceDataReader,2026-06-06T19:13:57
2026-04-17,kr,000990,103000,107000,102100,106900,401280,0.03285024154589378,FinanceDataReader,2026-06-06T19:13:57
2026-04-20,kr,000990,106000,128400,105500,126700,1360694,0.18521983161833488,FinanceDataReader,2026-06-06T19:13:57
2026-04-21,kr,000990,123700,124700,117700,122000,720299,-0.03709550118389893,FinanceDataReader,2026-06-06T19:13:57
2026-04-22,kr,000990,120800,129200,120500,127900,652748,0.04836065573770498,FinanceDataReader,2026-06-06T19:13:57
2026-04-23,kr,000990,132000,138600,126600,137400,1056574,0.07427677873338556,FinanceDataReader,2026-06-06T19:13:57
2026-04-24,kr,000990,155600,159200,146100,152000,1072826,0.10625909752547313,FinanceDataReader,2026-06-06T19:13:57
2026-04-27,kr,000990,155500,159000,150800,159000,669705,0.046052631578947345,FinanceDataReader,2026-06-06T19:13:57
2026-04-28,kr,000990,159700,164500,153500,154700,473547,-0.0270440251572327,FinanceDataReader,2026-06-06T19:13:57
2026-04-29,kr,000990,149300,160300,148600,152600,620447,-0.013574660633484115,FinanceDataReader,2026-06-06T19:13:57
2026-04-30,kr,000990,156600,163900,152500,158500,580177,0.038663171690694664,FinanceDataReader,2026-06-06T19:13:57
2026-05-04,kr,000990,168100,168900,156100,161700,566598,0.02018927444794949,FinanceDataReader,2026-06-06T19:13:57
2026-05-06,kr,000990,160100,165000,154000,162000,1256629,0.0018552875695732052,FinanceDataReader,2026-06-06T19:13:57
2026-05-07,kr,000990,162000,162000,147600,157500,783546,-0.02777777777777779,FinanceDataReader,2026-06-06T19:13:57
2026-05-08,kr,000990,157000,168500,153600,168100,913243,0.0673015873015872,FinanceDataReader,2026-06-06T19:13:57
2026-05-11,kr,000990,167100,199600,167100,186700,1307405,0.11064842355740634,FinanceDataReader,2026-06-06T19:13:57
2026-05-12,kr,000990,184200,184200,162100,165800,1162235,-0.111944295661489,FinanceDataReader,2026-06-06T19:13:57
2026-05-13,kr,000990,160500,185600,160000,185600,958991,0.11942098914354649,FinanceDataReader,2026-06-06T19:13:57
2026-05-14,kr,000990,180500,187300,178500,182800,460860,-0.015086206896551713,FinanceDataReader,2026-06-06T19:13:57
2026-05-15,kr,000990,181000,184000,162100,163500,841608,-0.10557986870897151,FinanceDataReader,2026-06-06T19:13:57
2026-05-18,kr,000990,165100,174600,156800,170900,726476,0.045259938837920455,FinanceDataReader,2026-06-06T19:13:57
2026-05-19,kr,000990,169800,174600,157300,157300,385107,-0.07957870099473374,FinanceDataReader,2026-06-06T19:13:57
2026-05-20,kr,000990,158500,162000,145600,162000,525288,0.029879211697393604,FinanceDataReader,2026-06-06T19:13:57
2026-05-21,kr,000990,168000,181000,164000,181000,500249,0.11728395061728403,FinanceDataReader,2026-06-06T19:13:57
2026-05-22,kr,000990,178800,186300,173400,181100,401970,0.0005524861878452025,FinanceDataReader,2026-06-06T19:13:57
2026-05-26,kr,000990,191400,224500,191400,220500,1280645,0.21755935946990612,FinanceDataReader,2026-06-06T19:13:57
2026-05-27,kr,000990,228500,230500,200000,202000,1134393,-0.08390022675736963,FinanceDataReader,2026-06-06T19:13:57
2026-05-28,kr,000990,203000,203000,185000,194300,574706,-0.03811881188118815,FinanceDataReader,2026-06-06T19:13:57
2026-05-29,kr,000990,197100,202000,180500,185500,1008623,-0.0452907874420998,FinanceDataReader,2026-06-06T19:13:57
2026-06-01,kr,000990,182400,192700,180000,181400,768369,-0.022102425876010745,FinanceDataReader,2026-06-06T19:13:57
2026-06-02,kr,000990,182500,183000,165600,170100,611599,-0.062293274531422305,FinanceDataReader,2026-06-06T19:13:57
2026-06-04,kr,000990,174000,183800,168000,176400,795465,0.03703703703703698,FinanceDataReader,2026-06-06T19:13:57
2026-06-05,kr,000990,168600,178200,166000,173800,538155,-0.01473922902494329,FinanceDataReader,2026-06-06T19:13:57
2026-06-08,kr,000990,151900,174700,151500,158800,564386,-0.08630609896432684,FinanceDataReader,2026-06-08T23:27:03
2026-06-09,kr,000990,166200,173500,161400,170300,456343,0.07241813602015124,FinanceDataReader,2026-06-09T23:29:51
