date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260316,88500,91000,83400,87900,351389,30494930750,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260317,89500,90600,85700,85700,251591,22006440800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260318,87400,88100,85800,87900,381609,33198227650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260319,86500,89300,85600,87900,333706,29332728950,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260320,88700,89900,86700,88100,330959,29120391700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260323,87600,87600,82700,83500,369594,31446768800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260324,85600,86700,81200,83400,256382,21267562000,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260325,84800,85600,81700,82400,334790,27672279150,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260326,82600,83200,77300,77900,419986,33347558100,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260327,78600,85300,76300,83800,436469,35951376700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260330,82900,83700,79600,80800,344651,28208265300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260331,81600,85800,78000,78500,366515,29936310800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260401,82700,86500,80100,86100,425932,35975788500,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260402,86800,88300,82600,83300,474132,40222150550,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260403,85400,91200,85000,90600,428374,38462136700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260406,90500,94800,89700,91600,363977,33740746450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260407,92600,94100,85400,87800,473544,41734103250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260408,90900,94500,89200,94400,561440,51734639700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260409,92700,95000,91200,92600,292732,27347464450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260410,95100,95500,92200,94800,482177,45486943800,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260413,92300,97800,91000,96500,273350,26110034450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260414,96600,100000,95400,96700,349493,33783680600,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260415,96500,101200,93100,98600,653911,63671954200,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260416,98500,106300,96200,103500,671339,68387274050,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260417,103000,107000,102100,106900,401280,42037740400,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260420,106000,128400,105500,126700,1360694,166094395600,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260421,123700,124700,117700,122000,720299,86909359650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260422,120800,129200,120500,127900,652748,82090824100,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260423,132000,138600,126600,137400,1056574,142092314250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260424,155600,159200,146100,152000,1072826,162200944200,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260427,155500,159000,150800,159000,669705,103931915150,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260428,159700,164500,153500,154700,473547,73968507450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260429,149300,160300,148600,152600,620447,96219826900,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260430,156600,163900,152500,158500,580177,92605729700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260504,168100,168900,156100,161700,566598,90771353850,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260506,160100,165000,154000,162000,1256629,200271576600,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260507,162000,162000,147600,157500,783546,121076615250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260508,157000,168500,153600,168100,913243,145579244650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260511,167100,199600,167100,186700,1307405,241729733450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260512,184200,184200,162100,165800,1162235,197338794000,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260513,160500,185600,160000,185600,958991,169299761450,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260514,180500,187300,178500,182800,460860,83986551400,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260515,181000,184000,162100,163500,841608,142130877400,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260518,165100,174600,156800,170900,726476,122130227700,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260519,169800,174600,157300,157300,385107,62863245950,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260520,158500,162000,145600,162000,525288,82389664650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260521,168000,181000,164000,181000,500249,87220693650,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260522,178800,186300,173400,181100,401970,72909068300,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260526,191400,224500,191400,220500,1040643,220358047250,kr,000990,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
