date,open,high,low,close,volume
2025-05-19,22150,22450,21950,22300,561968
2025-05-20,22550,22550,22000,22100,814830
2025-05-21,22050,22200,21850,21900,586709
2025-05-22,22550,22950,22400,22450,1839489
2025-05-23,22500,22800,22250,22600,753472
2025-05-26,22900,22900,22400,22800,813114
2025-05-27,22550,22700,22400,22550,575847
2025-05-28,22550,22800,22450,22700,1132861
2025-05-29,22900,23000,22650,22900,1302732
2025-05-30,22900,23000,22500,22500,1815349
2025-06-02,22500,22800,22400,22650,671567
2025-06-04,22650,22950,22600,22800,1125126
2025-06-05,23150,23500,22800,22800,1560863
2025-06-09,22900,23275,22850,22900,1333354
2025-06-10,23100,23100,22850,22950,1107139
2025-06-11,23050,23050,22750,22850,1309602
2025-06-12,22700,22750,22250,22300,2637100
2025-06-13,22400,22400,21250,21450,3035209
2025-06-16,21300,21450,21050,21350,1455552
2025-06-17,21600,21800,21400,21500,1135189
2025-06-18,21200,21600,21100,21350,1392847
2025-06-19,21550,21700,21350,21400,1448880
2025-06-20,21550,21600,21300,21550,1798764
2025-06-23,21650,21900,21400,21500,1985939
2025-06-24,22450,23500,22450,23450,6065233
2025-06-25,24400,24450,23400,23900,4765714
2025-06-26,23950,24250,23600,24000,2867046
2025-06-27,24150,24200,23150,23300,1947735
2025-06-30,23050,23100,22650,22900,2077008
2025-07-01,22900,23150,22850,22900,1323762
2025-07-02,22900,23750,22900,23400,2349337
2025-07-03,23400,24050,23250,24000,2338173
2025-07-04,24100,24150,23500,23550,1592343
2025-07-07,23400,23800,23350,23600,895143
2025-07-08,23450,24000,23350,23800,1704326
2025-07-09,23950,24000,23650,23850,1437164
2025-07-10,23900,24800,23800,24450,3094954
2025-07-11,25300,25350,24650,24850,2990016
2025-07-14,24650,26750,24600,26250,7255368
2025-07-15,26050,26500,25700,26200,2873619
2025-07-16,26500,26550,25800,25800,1773996
2025-07-17,25950,26300,25550,26200,2024853
2025-07-18,26300,26400,25500,25950,1478874
2025-07-21,25800,25900,25300,25400,1765303
2025-07-22,25400,25600,24800,25100,1626748
2025-07-23,25400,25700,24850,25250,1343344
2025-07-24,25450,25450,24550,24600,1763948
2025-07-25,24550,24650,24200,24350,1003136
2025-07-28,24450,24700,23850,24050,1497540
2025-07-29,23950,24000,23600,23850,1260199
2025-07-30,23850,24200,23800,24000,1149138
2025-07-31,24100,24200,23650,23700,1179980
2025-08-01,23500,23700,23200,23250,1124587
2025-08-04,23000,23350,22950,23100,658970
2025-08-05,23500,23600,23150,23250,944820
2025-08-06,23400,24000,23400,23800,1201459
2025-08-07,23950,23950,23650,23950,646023
2025-08-08,24000,24500,23800,24150,1048617
2025-08-11,24300,24600,23950,23950,739059
2025-08-12,23900,24150,23800,23850,587227
2025-08-13,24350,25400,24300,25150,3683060
2025-08-14,25250,25300,24750,24900,1439729
2025-08-18,25050,25150,24750,24850,930901
2025-08-19,24900,25300,24750,25150,1199608
2025-08-20,24700,25050,24450,25050,1209512
2025-08-21,25050,25100,24750,24950,1012067
2025-08-22,25000,25350,24750,24850,1033044
2025-08-25,25150,25750,25100,25600,1652350
2025-08-26,25500,25500,24400,24550,2331110
2025-08-27,24700,24750,24050,24150,1132564
2025-08-28,24300,24300,23800,23850,893370
2025-08-29,24000,24050,23550,23750,881016
2025-09-01,23650,23800,23450,23600,567333
2025-09-02,23600,23700,23400,23450,835351
2025-09-03,23500,23750,23350,23450,621917
2025-09-04,23600,23700,23450,23600,858190
2025-09-05,23700,23775,23550,23650,775323
2025-09-08,23800,23850,23450,23550,732006
2025-09-09,23650,23700,23500,23600,905888
2025-09-10,23700,23950,23650,23900,1020622
2025-09-11,24000,24050,23600,23750,1277836
2025-09-12,23850,23900,23700,23900,1152258
2025-09-15,23850,23900,23550,23600,1206768
2025-09-16,23600,23650,23300,23350,1253499
2025-09-17,23400,23900,23300,23750,1143674
2025-09-18,23700,23750,23500,23600,885255
2025-09-19,23650,23700,23100,23100,2136208
2025-09-22,23400,23750,23175,23250,1644992
2025-09-23,23400,23450,22950,23100,2075083
2025-09-24,23150,23150,22850,23050,931696
2025-09-25,22950,23100,22850,22900,1281014
2025-09-26,22850,22900,22550,22700,1165055
2025-09-29,22800,23200,22750,23200,877357
2025-09-30,23250,23250,22650,22750,1821735
2025-10-01,22750,22900,22700,22700,627414
2025-10-02,22800,23000,22700,23000,1768150
2025-10-10,22800,22850,22500,22600,1773019
2025-10-13,22200,22300,21950,22000,2332121
2025-10-14,22000,22350,21950,22000,1639588
2025-10-15,22050,22150,22000,22050,1184924
2025-10-16,22300,22450,22150,22350,1840901
2025-10-17,22450,22500,22000,22150,1484563
2025-10-20,22100,22600,21900,22600,1591865
2025-10-21,22750,22950,22450,22550,1475905
2025-10-22,22400,22750,22300,22750,1349855
2025-10-23,22800,22800,22450,22500,1216889
2025-10-24,22600,22650,22300,22400,1434966
2025-10-27,22400,22450,22250,22300,1290084
2025-10-28,22350,22400,22200,22350,1229333
2025-10-29,22350,22450,22050,22100,1650167
2025-10-30,22750,23050,22350,22500,2531185
2025-10-31,22350,22350,22100,22150,1468888
2025-11-03,22300,22300,22100,22200,1445266
2025-11-04,22200,22250,22000,22000,980178
2025-11-05,22300,22300,21550,22000,1879444
2025-11-06,22100,22150,21650,22050,1478021
2025-11-07,21900,21950,21650,21700,986507
2025-11-10,21850,22100,21750,22000,1077586
2025-11-11,22100,22200,21750,21800,1368683
2025-11-12,21850,22300,21800,22300,1342239
2025-11-13,22300,22350,22050,22300,1195763
2025-11-14,22000,22150,21900,21900,1009200
2025-11-17,21900,21950,21600,21600,994168
2025-11-18,21650,21750,21200,21250,1200361
2025-11-19,21450,21600,21200,21300,669491
2025-11-20,21450,21850,21400,21650,878063
2025-11-21,21350,21500,21300,21400,409354
2025-11-24,21700,21750,21000,21000,1355150
2025-11-25,21250,21400,21000,21100,605883
2025-11-26,21250,21750,21200,21700,994779
2025-11-27,21750,22000,21700,21800,812125
2025-11-28,21850,21900,21700,21850,484371
2025-12-01,21850,22050,21800,21950,742785
2025-12-02,22050,22150,22000,22100,629349
2025-12-03,22200,22400,22150,22400,1031263
2025-12-04,22450,22500,22150,22300,970475
2025-12-05,22200,22300,22050,22250,822392
2025-12-08,22350,22450,22200,22350,887072
2025-12-09,22450,22750,22400,22550,1447897
2025-12-10,22600,22600,22200,22200,738505
2025-12-11,22400,22400,22050,22100,1238545
2025-12-12,22300,22650,22300,22600,929387
2025-12-15,22400,22550,22250,22400,943600
2025-12-16,22500,22550,22150,22150,1017262
2025-12-17,22150,22350,22100,22200,764642
2025-12-18,22000,22150,21750,21950,1085529
2025-12-19,22100,22800,22100,22600,2649695
2025-12-22,22800,23050,22600,22950,2746424
2025-12-23,23000,23000,22600,22650,1220589
2025-12-24,22700,23450,22550,23000,3049493
2025-12-26,23200,23200,22850,22850,1880628
2025-12-29,22650,22900,22450,22800,1024851
2025-12-30,22950,23150,22500,22550,1190775
2026-01-02,22600,22650,22100,22200,1660008
2026-01-05,22400,22650,22300,22600,1603235
2026-01-06,22500,22600,22350,22500,1153922
2026-01-07,22450,22450,21900,22100,2123722
2026-01-08,22050,22050,21600,21650,1621842
2026-01-09,21800,22150,21700,22100,1019435
2026-01-12,22000,22100,21800,22100,1328549
2026-01-13,22150,22300,22000,22250,1294036
2026-01-14,22250,23100,22150,23100,3041403
2026-01-15,23100,23100,22700,23000,1807538
2026-01-16,23400,25050,23400,24300,14900485
2026-01-19,24600,24650,23700,24300,4425386
2026-01-20,24400,24600,23850,24450,3120823
2026-01-21,23850,24250,23650,24050,2682642
2026-01-22,24350,24400,24000,24100,1964616
2026-01-23,24150,24200,23800,24100,2156855
2026-01-26,24400,24500,23650,23700,2491174
2026-01-27,23850,24100,23700,23900,1901417
2026-01-28,24100,24100,23650,23800,2266467
2026-01-29,23650,23800,23150,23700,2672296
2026-01-30,23700,23800,23250,23300,1670412
2026-02-02,22950,23200,22400,22500,2742970
2026-02-03,22850,23050,22700,23050,1431186
2026-02-04,22950,23850,22900,23750,2262594
2026-02-05,23700,24750,23550,24150,6215585
2026-02-06,23850,23850,23100,23500,2827768
2026-02-09,23800,24250,23650,24200,2386143
2026-02-10,24100,25650,24100,24950,7421435
2026-02-11,25500,25500,24600,24950,3017406
2026-02-12,25000,25200,24550,24800,2729130
2026-02-13,24800,25200,24500,24800,2760898
2026-02-19,25600,25650,25200,25400,2716357
2026-02-20,25100,25250,24900,25150,2171391
2026-02-23,25500,26850,25350,26450,6303144
2026-02-24,26450,26700,26000,26500,2446386
2026-02-25,27000,29750,26600,28950,10295703
2026-02-26,28850,28900,27900,28100,3813989
2026-02-27,28700,28850,27900,28100,4030562
2026-03-03,26100,26600,25200,25200,6931403
2026-03-04,23900,24700,22850,23200,4888807
2026-03-05,24850,24900,24050,24500,3622054
2026-03-06,23750,24500,23350,24500,3100484
2026-03-09,22900,23050,22000,22400,4302046
2026-03-10,23900,24600,23500,24350,3901640
2026-03-11,24500,25400,24350,24600,2876455
2026-03-12,24150,24500,23650,24250,2600696
2026-03-13,23500,24900,23450,24300,1887694
2026-03-16,24200,25000,23950,24650,2134163
2026-03-17,25350,25500,24800,24850,1705189
2026-03-18,25350,25900,25350,25500,2237241
2026-03-19,24750,24900,24500,24550,1346720
2026-03-20,24950,26350,24900,26350,3704667
2026-03-23,25300,26050,24200,24300,3137328
2026-03-24,25500,25500,24200,24850,2156906
2026-03-25,25300,25800,25200,25400,1778163
2026-03-26,25350,25350,24850,24950,1190292
2026-03-27,24550,25350,24500,25300,2218835
2026-03-30,23950,24600,23600,24350,1338867
2026-03-31,23900,24200,23300,23550,2046728
2026-04-01,24400,24800,23850,24700,2196288
2026-04-02,24900,24950,23100,23200,2390987
2026-04-03,23600,23700,22800,23000,2263802
2026-04-06,23150,23450,22850,23150,1026228
2026-04-07,23250,23500,23000,23100,850872
2026-04-08,24700,25050,24400,24950,2838015
2026-04-09,24650,24700,24200,24250,2370342
2026-04-10,24600,24750,24400,24700,1118696
2026-04-13,23900,24100,23800,23950,1528777
2026-04-14,24650,24700,24200,24700,1802424
2026-04-15,25400,25400,24500,24800,1703270
2026-04-16,25050,25500,24950,25200,1519970
2026-04-17,25100,25150,24750,25050,807489
2026-04-20,25050,25200,24900,25050,1125216
2026-04-21,25300,25775,25250,25600,1462650
2026-04-22,25250,25300,25000,25200,967296
2026-04-23,25250,25300,24450,24800,1545924
2026-04-24,24700,25000,24600,24850,947132
2026-04-27,24900,24900,24550,24550,993666
2026-04-28,24450,24550,24200,24350,1081582
2026-04-29,24550,25275,24450,25100,1506080
2026-04-30,24800,24950,24350,24550,1719119
2026-05-04,24900,24950,24400,24500,1317983
2026-05-06,24550,24700,24350,24550,1698388
2026-05-07,25550,27250,25300,26350,6355913
2026-05-08,26000,27350,25800,27050,3571173
2026-05-11,26400,26400,25550,25750,1936390
2026-05-12,25650,25700,24400,24850,2192648
2026-05-13,24750,25900,24650,25750,1820399
2026-05-14,26250,27300,25550,27300,3066067
2026-05-15,27050,27100,25650,26050,2368660
2026-05-18,25750,25900,24750,25550,1256495
2026-05-19,25700,26450,25100,25800,1956286
2026-05-20,25650,25700,24700,24800,1579408
2026-05-21,25950,26700,25900,26450,2376878
2026-05-22,26850,27250,26350,26800,2003495
2026-05-26,27900,28400,27250,27450,2505236
2026-05-27,27200,27350,26450,26850,1606934
2026-05-28,27300,27500,26150,27000,2732286
2026-05-29,27650,27800,26400,26800,3985005
2026-06-01,26000,26200,25650,25800,1942088
2026-06-02,25650,25650,25000,25300,1670537
2026-06-04,25200,25400,24750,25050,1231783
2026-06-05,25000,25450,24500,24900,1525004
2026-06-08,23900,24400,23650,23800,1684972
2026-06-09,24200,25000,24150,24850,1827147
2026-06-10,24700,25900,24700,25450,1313432
