date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260306,23750,24500,23350,24500,3100484,74047112100,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260309,22900,23050,22000,22400,4302046,96305936050,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260310,23900,24600,23500,24350,3901640,94078406725,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260311,24500,25400,24350,24600,2876455,71748981700,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260312,24150,24500,23650,24250,2600696,62608384750,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260313,23500,24900,23450,24300,1887694,46064283475,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260316,24200,25000,23950,24650,2134163,52492726675,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260317,25350,25500,24800,24850,1705189,42765318575,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260318,25350,25900,25350,25500,2237241,57226994975,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260319,24750,24900,24500,24550,1346720,33254214750,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260320,24950,26350,24900,26350,3704667,96046730450,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260323,25300,26050,24200,24300,3137328,77824214375,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260324,25500,25500,24200,24850,2156906,53311516750,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260325,25300,25800,25200,25400,1778163,45234217375,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260326,25350,25350,24850,24950,1190292,29841391275,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260327,24550,25350,24500,25300,2218835,55622305600,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260330,23950,24600,23600,24350,1338867,32249924675,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260331,23900,24200,23300,23550,2046728,48364696225,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260401,24400,24800,23850,24700,2196288,53640029725,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260402,24900,24950,23100,23200,2390987,56845333700,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260403,23600,23700,22800,23000,2263802,52023964800,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260406,23150,23450,22850,23150,1026228,23721614575,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260407,23250,23500,23000,23100,850872,19733412850,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260408,24700,25050,24400,24950,2838015,70402832350,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260409,24650,24700,24200,24250,2370342,57658453150,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260410,24600,24750,24400,24700,1118696,27533292050,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260413,23900,24100,23800,23950,1528777,36584870700,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260414,24650,24700,24200,24700,1802424,44060968500,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260415,25400,25400,24500,24800,1703270,42511718000,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260416,25050,25500,24950,25200,1519970,38269447650,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260417,25100,25150,24750,25050,807489,20138296250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260420,25050,25200,24900,25050,1125216,28229513825,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260421,25300,25775,25250,25600,1462650,37301159125,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260422,25250,25300,25000,25200,967296,24294437525,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260423,25250,25300,24450,24800,1545924,38304930850,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260424,24700,25000,24600,24850,947132,23475934250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260427,24900,24900,24550,24550,993666,24469631975,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260428,24450,24550,24200,24350,1081582,26362207075,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260429,24550,25275,24450,25100,1506080,37481811625,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260430,24800,24950,24350,24550,1719119,42127890250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260504,24900,24950,24400,24500,1317983,32387907250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260506,24550,24700,24350,24550,1698388,41746750350,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260507,25550,27250,25300,26350,6355913,166730388225,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260508,26000,27350,25800,27050,3571173,95640429575,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260511,26400,26400,25550,25750,1936390,50160865075,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260512,25650,25700,24400,24850,2192648,54701389850,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260513,24750,25900,24650,25750,1820399,46249199825,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260514,26250,27300,25550,27300,3066067,81451333500,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260515,27050,27100,25650,26050,2368660,62377034275,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260518,25750,25900,24750,25550,1256495,31779965250,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260519,25700,26450,25100,25800,1956286,50299106950,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260520,25650,25700,24700,24800,1579408,39350240600,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260521,25950,26700,25900,26450,2376878,62780816925,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260522,26850,27250,26350,26800,2003495,53811351150,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
20260526,27900,28400,27250,27450,2505236,69070522350,kr,003490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:05 KST
