date,symbol,name,open,high,low,close,volume,source
2025-12-29,RKLB,Rocket Lab,69.5,72.73999786376953,69.3219985961914,70.12000274658203,18294100,Yahoo Finance RKLB
2025-12-30,RKLB,Rocket Lab,73.0250015258789,74.69000244140625,70.44000244140625,70.44999694824219,30151700,Yahoo Finance RKLB
2025-12-31,RKLB,Rocket Lab,71.5,73.19599914550781,69.12999725341797,69.76000213623047,17594200,Yahoo Finance RKLB
2026-01-02,RKLB,Rocket Lab,70.62999725341797,76.23999786376953,66.8499984741211,75.98999786376953,31517600,Yahoo Finance RKLB
2026-01-05,RKLB,Rocket Lab,74.62000274658203,78.25,71.30999755859375,78.13999938964844,33498600,Yahoo Finance RKLB
2026-01-06,RKLB,Rocket Lab,77.76000213623047,86.25,74.05000305175781,86.02999877929688,43669700,Yahoo Finance RKLB
2026-01-07,RKLB,Rocket Lab,84.0999984741211,85.95999908447266,81.8499984741211,84.08000183105469,28603500,Yahoo Finance RKLB
2026-01-08,RKLB,Rocket Lab,85.5,89.87000274658203,82.26000213623047,83.08000183105469,29874200,Yahoo Finance RKLB
2026-01-09,RKLB,Rocket Lab,84.5250015258789,88.43000030517578,82.44999694824219,84.8499984741211,23780400,Yahoo Finance RKLB
2026-01-12,RKLB,Rocket Lab,84.9800033569336,88.83999633789062,83.41899871826172,87.9000015258789,22125000,Yahoo Finance RKLB
2026-01-13,RKLB,Rocket Lab,89.13999938964844,89.72899627685547,85.6500015258789,86.58000183105469,21759500,Yahoo Finance RKLB
2026-01-14,RKLB,Rocket Lab,86.3499984741211,92.19000244140624,84.5,91.8000030517578,28346000,Yahoo Finance RKLB
2026-01-15,RKLB,Rocket Lab,89.26499938964844,92.45899963378906,86.6500015258789,90.76000213623048,24810300,Yahoo Finance RKLB
2026-01-16,RKLB,Rocket Lab,92.5250015258789,99.58000183105467,92.4000015258789,96.3000030517578,36105300,Yahoo Finance RKLB
2026-01-20,RKLB,Rocket Lab,93.6999969482422,98.2699966430664,88.30000305175781,89.16000366210938,29300900,Yahoo Finance RKLB
2026-01-21,RKLB,Rocket Lab,90.0199966430664,91.25,82.70999908447266,87.81999969482422,30538700,Yahoo Finance RKLB
2026-01-22,RKLB,Rocket Lab,86.37999725341797,89.4000015258789,81.35099792480469,87.9800033569336,30063000,Yahoo Finance RKLB
2026-01-23,RKLB,Rocket Lab,89.05500030517578,94.4499969482422,86.12000274658203,88.9000015258789,24381000,Yahoo Finance RKLB
2026-01-26,RKLB,Rocket Lab,86.74500274658203,87.16000366210938,80.01000213623047,80.4800033569336,21659900,Yahoo Finance RKLB
2026-01-27,RKLB,Rocket Lab,82.88999938964844,87.0,82.0,87.0,17676500,Yahoo Finance RKLB
2026-01-28,RKLB,Rocket Lab,87.22000122070312,89.80000305175781,86.02799987792969,88.56999969482422,16263000,Yahoo Finance RKLB
2026-01-29,RKLB,Rocket Lab,87.94000244140625,89.0,83.0,85.68000030517578,15857300,Yahoo Finance RKLB
2026-01-30,RKLB,Rocket Lab,85.0,89.31999969482422,78.0199966430664,80.06999969482422,22707000,Yahoo Finance RKLB
2026-02-02,RKLB,Rocket Lab,79.16000366210938,80.69999694824219,73.87899780273438,74.1500015258789,18337000,Yahoo Finance RKLB
2026-02-03,RKLB,Rocket Lab,78.5999984741211,81.31999969482422,75.7699966430664,81.2699966430664,19000600,Yahoo Finance RKLB
2026-02-04,RKLB,Rocket Lab,81.3499984741211,81.3499984741211,68.56300354003906,73.11000061035156,26237400,Yahoo Finance RKLB
2026-02-05,RKLB,Rocket Lab,69.9800033569336,72.98999786376953,65.19999694824219,66.31999969482422,22675400,Yahoo Finance RKLB
2026-02-06,RKLB,Rocket Lab,69.0,72.66000366210938,67.0,72.31999969482422,20049600,Yahoo Finance RKLB
2026-02-09,RKLB,Rocket Lab,72.0250015258789,76.80000305175781,70.75,75.83999633789062,16394400,Yahoo Finance RKLB
2026-02-10,RKLB,Rocket Lab,74.59500122070312,75.86000061035156,71.55000305175781,72.02999877929688,13195600,Yahoo Finance RKLB
2026-02-11,RKLB,Rocket Lab,73.12999725341797,73.4000015258789,67.0199966430664,69.62000274658203,17563100,Yahoo Finance RKLB
2026-02-12,RKLB,Rocket Lab,67.52999877929688,68.44999694824219,63.869998931884766,66.01000213623047,18313700,Yahoo Finance RKLB
2026-02-13,RKLB,Rocket Lab,66.69499969482422,69.5999984741211,65.5,67.44000244140625,14737900,Yahoo Finance RKLB
2026-02-17,RKLB,Rocket Lab,66.08399963378906,70.98999786376953,65.0,69.88999938964844,12059200,Yahoo Finance RKLB
2026-02-18,RKLB,Rocket Lab,71.0,75.76499938964844,69.98899841308594,74.41999816894531,19118400,Yahoo Finance RKLB
2026-02-19,RKLB,Rocket Lab,72.9000015258789,77.11000061035156,72.3499984741211,76.58000183105469,14693400,Yahoo Finance RKLB
2026-02-20,RKLB,Rocket Lab,75.48200225830078,78.19999694824219,69.4000015258789,70.86000061035156,18253500,Yahoo Finance RKLB
2026-02-23,RKLB,Rocket Lab,68.75499725341797,71.25,68.5,70.20999908447266,13795700,Yahoo Finance RKLB
2026-02-24,RKLB,Rocket Lab,68.87999725341797,70.05500030517578,66.5999984741211,69.97000122070312,12858300,Yahoo Finance RKLB
2026-02-25,RKLB,Rocket Lab,71.09500122070312,71.8499984741211,68.87999725341797,70.19999694824219,11793700,Yahoo Finance RKLB
2026-02-26,RKLB,Rocket Lab,70.04499816894531,72.73999786376953,68.80999755859375,72.6500015258789,18411600,Yahoo Finance RKLB
2026-02-27,RKLB,Rocket Lab,67.58999633789062,69.58999633789062,64.0999984741211,69.0999984741211,25729800,Yahoo Finance RKLB
2026-03-02,RKLB,Rocket Lab,66.68000030517578,72.0999984741211,66.44999694824219,70.97000122070312,18845500,Yahoo Finance RKLB
2026-03-03,RKLB,Rocket Lab,68.8550033569336,73.25,66.19000244140625,70.12999725341797,17405200,Yahoo Finance RKLB
2026-03-04,RKLB,Rocket Lab,70.80999755859375,74.0999984741211,69.47000122070312,71.91000366210938,17073000,Yahoo Finance RKLB
2026-03-05,RKLB,Rocket Lab,70.91999816894531,72.30999755859375,67.33999633789062,70.0,14528800,Yahoo Finance RKLB
2026-03-06,RKLB,Rocket Lab,68.13500213623047,75.11000061035156,68.13500213623047,70.11000061035156,22272800,Yahoo Finance RKLB
2026-03-09,RKLB,Rocket Lab,69.38999938964844,72.125,67.81999969482422,71.4800033569336,18434200,Yahoo Finance RKLB
2026-03-10,RKLB,Rocket Lab,70.33999633789062,72.93499755859375,68.62100219726562,68.93000030517578,18248800,Yahoo Finance RKLB
2026-03-11,RKLB,Rocket Lab,68.80000305175781,73.30000305175781,68.33000183105469,71.95999908447266,18140600,Yahoo Finance RKLB
2026-03-12,RKLB,Rocket Lab,71.94999694824219,72.5999984741211,68.27999877929688,68.37000274658203,17683000,Yahoo Finance RKLB
2026-03-13,RKLB,Rocket Lab,69.1500015258789,71.30999755859375,67.44000244140625,68.41000366210938,16039800,Yahoo Finance RKLB
2026-03-16,RKLB,Rocket Lab,69.32499694824219,72.37999725341797,68.66999816894531,71.30999755859375,16946700,Yahoo Finance RKLB
2026-03-17,RKLB,Rocket Lab,71.4749984741211,78.66999816894531,71.2699966430664,78.58999633789062,29734900,Yahoo Finance RKLB
2026-03-18,RKLB,Rocket Lab,76.04000091552734,76.87999725341797,69.4000015258789,69.4800033569336,33919300,Yahoo Finance RKLB
2026-03-19,RKLB,Rocket Lab,68.81999969482422,72.7300033569336,68.0,71.93000030517578,28549900,Yahoo Finance RKLB
2026-03-20,RKLB,Rocket Lab,72.0,73.9800033569336,66.38999938964844,67.2300033569336,35247200,Yahoo Finance RKLB
2026-03-23,RKLB,Rocket Lab,68.08499908447266,69.44999694824219,66.05000305175781,68.0,23852300,Yahoo Finance RKLB
2026-03-24,RKLB,Rocket Lab,67.0,68.5999984741211,64.45999908447266,66.06999969482422,21358000,Yahoo Finance RKLB
2026-03-25,RKLB,Rocket Lab,68.94000244140625,75.05999755859375,68.94000244140625,72.87999725341797,34508800,Yahoo Finance RKLB
2026-03-26,RKLB,Rocket Lab,71.19999694824219,72.08999633789062,65.58999633789062,65.94000244140625,22988800,Yahoo Finance RKLB
2026-03-27,RKLB,Rocket Lab,66.01000213623047,66.09500122070312,60.34999847412109,60.93000030517578,20311800,Yahoo Finance RKLB
2026-03-30,RKLB,Rocket Lab,61.45000076293945,61.63999938964844,56.13199996948242,57.380001068115234,21933500,Yahoo Finance RKLB
2026-03-31,RKLB,Rocket Lab,61.709999084472656,64.58000183105469,59.02999877929688,64.22000122070312,26607400,Yahoo Finance RKLB
2026-04-01,RKLB,Rocket Lab,65.5,68.66999816894531,65.30000305175781,65.5199966430664,27157200,Yahoo Finance RKLB
2026-04-02,RKLB,Rocket Lab,62.22499847412109,69.38999938964844,61.86000061035156,67.7300033569336,32670600,Yahoo Finance RKLB
2026-04-06,RKLB,Rocket Lab,67.7300033569336,70.31999969482422,66.5999984741211,67.66999816894531,22351800,Yahoo Finance RKLB
2026-04-07,RKLB,Rocket Lab,67.11499786376953,68.30000305175781,63.959999084472656,66.31999969482422,25396300,Yahoo Finance RKLB
2026-04-08,RKLB,Rocket Lab,72.0,73.66799926757812,67.81099700927734,69.08000183105469,26863800,Yahoo Finance RKLB
2026-04-09,RKLB,Rocket Lab,69.05999755859375,69.79000091552734,66.54499816894531,66.73999786376953,17250900,Yahoo Finance RKLB
2026-04-10,RKLB,Rocket Lab,67.69999694824219,70.05999755859375,66.33999633789062,68.05000305175781,18621000,Yahoo Finance RKLB
2026-04-13,RKLB,Rocket Lab,67.05000305175781,71.55000305175781,66.58999633789062,70.62000274658203,17994700,Yahoo Finance RKLB
2026-04-14,RKLB,Rocket Lab,73.55500030517578,74.75,70.4800033569336,72.22000122070312,22643000,Yahoo Finance RKLB
2026-04-15,RKLB,Rocket Lab,73.58499908447266,74.58999633789062,69.5999984741211,73.5999984741211,23568700,Yahoo Finance RKLB
2026-04-16,RKLB,Rocket Lab,76.97000122070312,83.48999786376953,76.9000015258789,82.93000030517578,41014200,Yahoo Finance RKLB
2026-04-17,RKLB,Rocket Lab,84.08000183105469,86.98999786376953,83.5999984741211,84.80000305175781,26066300,Yahoo Finance RKLB
2026-04-20,RKLB,Rocket Lab,84.8499984741211,90.3499984741211,84.5999984741211,89.45999908447266,28827400,Yahoo Finance RKLB
2026-04-21,RKLB,Rocket Lab,90.33000183105467,91.9499969482422,85.75,86.63999938964844,27450400,Yahoo Finance RKLB
2026-04-22,RKLB,Rocket Lab,90.46499633789062,93.0999984741211,87.76000213623047,90.04000091552734,21474400,Yahoo Finance RKLB
2026-04-23,RKLB,Rocket Lab,89.8499984741211,90.3000030517578,81.56500244140625,84.5999984741211,22664100,Yahoo Finance RKLB
2026-04-24,RKLB,Rocket Lab,86.33999633789062,86.41000366210938,79.08000183105469,79.68000030517578,22130400,Yahoo Finance RKLB
2026-04-27,RKLB,Rocket Lab,79.69000244140625,82.4800033569336,77.05400085449219,82.29000091552734,19386300,Yahoo Finance RKLB
2026-04-28,RKLB,Rocket Lab,80.07499694824219,81.77999877929688,77.5999984741211,78.58999633789062,14379700,Yahoo Finance RKLB
2026-04-29,RKLB,Rocket Lab,77.86000061035156,78.01000213623047,73.98999786376953,77.0199966430664,17751400,Yahoo Finance RKLB
2026-04-30,RKLB,Rocket Lab,77.55000305175781,83.58999633789062,77.47000122070312,82.51000213623047,17604200,Yahoo Finance RKLB
2026-05-01,RKLB,Rocket Lab,83.52999877929688,83.79000091552734,78.43000030517578,78.80999755859375,16378800,Yahoo Finance RKLB
2026-05-04,RKLB,Rocket Lab,78.36000061035156,81.83300018310547,76.25,80.30999755859375,16241300,Yahoo Finance RKLB
2026-05-05,RKLB,Rocket Lab,82.5999984741211,83.0,76.55999755859375,78.76000213623047,17126000,Yahoo Finance RKLB
2026-05-06,RKLB,Rocket Lab,79.62000274658203,84.68000030517578,78.86000061035156,84.6500015258789,19779200,Yahoo Finance RKLB
2026-05-07,RKLB,Rocket Lab,84.70999908447266,84.79000091552734,77.93000030517578,78.58000183105469,22942900,Yahoo Finance RKLB
2026-05-08,RKLB,Rocket Lab,86.03500366210938,105.62000274658205,85.87000274658203,105.47000122070312,79927300,Yahoo Finance RKLB
2026-05-11,RKLB,Rocket Lab,105.2699966430664,123.94000244140624,104.0,117.3499984741211,54779700,Yahoo Finance RKLB
2026-05-12,RKLB,Rocket Lab,112.76000213623048,121.48999786376952,112.41000366210938,117.55999755859376,34195200,Yahoo Finance RKLB
2026-05-13,RKLB,Rocket Lab,123.8949966430664,127.23999786376952,116.88999938964844,124.1500015258789,26587400,Yahoo Finance RKLB
2026-05-14,RKLB,Rocket Lab,123.0999984741211,133.17999267578125,121.30999755859376,132.5500030517578,25324100,Yahoo Finance RKLB
2026-05-15,RKLB,Rocket Lab,128.10000610351562,130.3699951171875,121.8000030517578,124.7699966430664,22469100,Yahoo Finance RKLB
2026-05-18,RKLB,Rocket Lab,132.7550048828125,138.3800048828125,125.6709976196289,131.16000366210938,32319500,Yahoo Finance RKLB
2026-05-19,RKLB,Rocket Lab,125.97000122070312,129.57000732421875,115.2300033569336,127.30999755859376,30076900,Yahoo Finance RKLB
2026-05-20,RKLB,Rocket Lab,127.4800033569336,135.35000610351562,124.22000122070312,134.27999877929688,24347700,Yahoo Finance RKLB
2026-05-21,RKLB,Rocket Lab,126.13999938964844,130.8699951171875,123.8000030517578,125.4499969482422,30826400,Yahoo Finance RKLB
2026-05-22,RKLB,Rocket Lab,131.41000366210938,139.75999450683594,131.30999755859375,135.75999450683594,32970700,Yahoo Finance RKLB
2026-05-26,,,141.96499633789062,146.0,138.55999755859375,143.1999969482422,32920000,
2026-05-27,,,149.72000122070312,151.0,137.91000366210938,150.22999572753906,29193300,
2026-05-28,,,147.1699981689453,150.8300018310547,142.3699951171875,148.02999877929688,20458600,
2026-05-29,,,139.94000244140625,144.0,134.0500030517578,143.47999572753906,34878600,
2026-06-01,,,132.3800048828125,135.6300048828125,121.0,122.38999938964844,37294600,
2026-06-02,,,125.33999633789062,128.39999389648438,122.55999755859375,123.31999969482422,19498000,
2026-06-03,,,119.58000183105469,122.50499725341797,113.66000366210938,114.69999694824219,21579800,
2026-06-04,,,113.08499908447266,122.62999725341797,110.38999938964844,119.94999694824219,24826300,
2026-06-05,,,114.2699966430664,117.9800033569336,106.7300033569336,110.08000183105469,21477400,
2026-06-08,,,114.66999816894531,116.25,111.0,113.6500015258789,13433200,
2026-06-09,,,118.4000015258789,119.79000091552734,101.19999694824219,108.2300033569336,23730200,
2026-06-10,,,107.69999694824219,111.95999908447266,104.41000366210938,105.05000305175781,13000800,
2026-06-11,,,106.58999633789062,115.04499816894531,105.4000015258789,114.77999877929688,26119300,
2026-06-12,,,118.0199966430664,118.37699890136719,99.61000061035156,102.38999938964844,62987600,
