date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-24,40.7599983215332,42.529998779296875,39.29999923706055,42.45000076293945,42.45000076293945,20281000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-25,42.029998779296875,42.80500030517578,40.380001068115234,42.599998474121094,42.599998474121094,10568800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-26,43.2400016784668,43.59000015258789,41.380001068115234,41.93000030517578,41.93000030517578,10906100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-11-28,42.5099983215332,42.70000076293945,41.79999923706055,42.13999938964844,42.13999938964844,5636800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-01,41.150001525878906,41.29999923706055,39.97999954223633,40.369998931884766,40.369998931884766,13260600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-02,40.560001373291016,42.9900016784668,40.41999816894531,41.900001525878906,41.900001525878906,13390800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-03,41.89500045776367,44.7400016784668,41.5,44.720001220703125,44.720001220703125,14385200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-04,45.64500045776367,49.68000030517578,44.81999969482422,49.369998931884766,49.369998931884766,28366600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-05,48.875,49.70000076293945,47.70000076293945,49.05500030517578,49.05500030517578,14633100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-08,50.08000183105469,52.369998931884766,49.220001220703125,51.560001373291016,51.560001373291016,21748500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-09,51.22999954223633,53.75,50.34000015258789,53.43000030517578,53.43000030517578,17526200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-10,53.439998626708984,58.83000183105469,52.25,57.52000045776367,57.52000045776367,38839900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-11,57.5099983215332,64.1500015258789,56.849998474121094,63.529998779296875,63.529998779296875,31378800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-12,62.5,65.18000030517578,59.79999923706055,61.4900016784668,61.4900016784668,33545300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-15,63.051998138427734,64.55999755859375,55.08000183105469,55.40999984741211,55.40999984741211,32932200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-16,54.189998626708984,56.72999954223633,52.68000030517578,55.4900016784668,55.4900016784668,22447400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-17,56.099998474121094,56.90999984741211,53.084999084472656,53.959999084472656,53.959999084472656,23761100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-18,56.20000076293945,60.25,56.029998779296875,59.91999816894531,59.91999816894531,27939400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-19,61.119998931884766,70.55999755859375,60.74700164794922,70.5199966430664,70.5199966430664,52764800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-22,72.94000244140625,78.44999694824219,72.75199890136719,77.55000305175781,77.55000305175781,48279600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-23,73.80999755859375,79.18000030517578,73.29000091552734,77.18000030517578,77.18000030517578,35673300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-24,78.03500366210938,79.83000183105469,74.8010025024414,77.18000030517578,77.18000030517578,16720600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-26,76.68000030517578,76.98999786376953,70.38999938964844,70.6500015258789,70.6500015258789,23157800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-29,69.5,72.73999786376953,69.3219985961914,70.12000274658203,70.12000274658203,18294100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-30,73.0250015258789,74.69000244140625,70.44000244140625,70.44999694824219,70.44999694824219,30151700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2025-12-31,71.5,73.19599914550781,69.12999725341797,69.76000213623047,69.76000213623047,17594200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-02,70.62999725341797,76.23999786376953,66.8499984741211,75.98999786376953,75.98999786376953,31517600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-05,74.62000274658203,78.25,71.30999755859375,78.13999938964844,78.13999938964844,33498600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-06,77.76000213623047,86.25,74.05000305175781,86.02999877929688,86.02999877929688,43669700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-07,84.0999984741211,85.95999908447266,81.8499984741211,84.08000183105469,84.08000183105469,28603500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-08,85.5,89.87000274658203,82.26000213623047,83.08000183105469,83.08000183105469,29874200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-09,84.5250015258789,88.43000030517578,82.44999694824219,84.8499984741211,84.8499984741211,23780400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-12,84.9800033569336,88.83999633789062,83.41899871826172,87.9000015258789,87.9000015258789,22125000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-13,89.13999938964844,89.72899627685547,85.6500015258789,86.58000183105469,86.58000183105469,21759500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-14,86.3499984741211,92.19000244140625,84.5,91.80000305175781,91.80000305175781,28346000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-15,89.26499938964844,92.45899963378906,86.6500015258789,90.76000213623047,90.76000213623047,24810300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-16,92.5250015258789,99.58000183105469,92.4000015258789,96.30000305175781,96.30000305175781,36105300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-20,93.69999694824219,98.2699966430664,88.30000305175781,89.16000366210938,89.16000366210938,29300900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-21,90.0199966430664,91.25,82.70999908447266,87.81999969482422,87.81999969482422,30538700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-22,86.37999725341797,89.4000015258789,81.35099792480469,87.9800033569336,87.9800033569336,30063000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-23,89.05500030517578,94.44999694824219,86.12000274658203,88.9000015258789,88.9000015258789,24381000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-26,86.74500274658203,87.16000366210938,80.01000213623047,80.4800033569336,80.4800033569336,21659900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-27,82.88999938964844,87.0,82.0,87.0,87.0,17676500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-28,87.22000122070312,89.80000305175781,86.02799987792969,88.56999969482422,88.56999969482422,16263000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-29,87.94000244140625,89.0,83.0,85.68000030517578,85.68000030517578,15857300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-01-30,85.0,89.31999969482422,78.0199966430664,80.06999969482422,80.06999969482422,22707000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-02,79.16000366210938,80.69999694824219,73.87899780273438,74.1500015258789,74.1500015258789,18337000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-03,78.5999984741211,81.31999969482422,75.7699966430664,81.2699966430664,81.2699966430664,19000600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-04,81.3499984741211,81.3499984741211,68.56300354003906,73.11000061035156,73.11000061035156,26237400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-05,69.9800033569336,72.98999786376953,65.19999694824219,66.31999969482422,66.31999969482422,22675400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-06,69.0,72.66000366210938,67.0,72.31999969482422,72.31999969482422,20049600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-09,72.0250015258789,76.80000305175781,70.75,75.83999633789062,75.83999633789062,16394400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-10,74.59500122070312,75.86000061035156,71.55000305175781,72.02999877929688,72.02999877929688,13195600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-11,73.12999725341797,73.4000015258789,67.0199966430664,69.62000274658203,69.62000274658203,17563100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-12,67.52999877929688,68.44999694824219,63.869998931884766,66.01000213623047,66.01000213623047,18313700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-13,66.69499969482422,69.5999984741211,65.5,67.44000244140625,67.44000244140625,14737900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-17,66.08399963378906,70.98999786376953,65.0,69.88999938964844,69.88999938964844,12059200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-18,71.0,75.76499938964844,69.98899841308594,74.41999816894531,74.41999816894531,19118400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-19,72.9000015258789,77.11000061035156,72.3499984741211,76.58000183105469,76.58000183105469,14693400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-20,75.48200225830078,78.19999694824219,69.4000015258789,70.86000061035156,70.86000061035156,18253500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-23,68.75499725341797,71.25,68.5,70.20999908447266,70.20999908447266,13795700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-24,68.87999725341797,70.05500030517578,66.5999984741211,69.97000122070312,69.97000122070312,12858300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-25,71.09500122070312,71.8499984741211,68.87999725341797,70.19999694824219,70.19999694824219,11793700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-26,70.04499816894531,72.73999786376953,68.80999755859375,72.6500015258789,72.6500015258789,18411600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-02-27,67.58999633789062,69.58999633789062,64.0999984741211,69.0999984741211,69.0999984741211,25729800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-02,66.68000030517578,72.0999984741211,66.44999694824219,70.97000122070312,70.97000122070312,18845500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-03,68.8550033569336,73.25,66.19000244140625,70.12999725341797,70.12999725341797,17405200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-04,70.80999755859375,74.0999984741211,69.47000122070312,71.91000366210938,71.91000366210938,17073000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-05,70.91999816894531,72.30999755859375,67.33999633789062,70.0,70.0,14528800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-06,68.13500213623047,75.11000061035156,68.13500213623047,70.11000061035156,70.11000061035156,22272800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-09,69.38999938964844,72.125,67.81999969482422,71.4800033569336,71.4800033569336,18434200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-10,70.33999633789062,72.93499755859375,68.62100219726562,68.93000030517578,68.93000030517578,18248800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-11,68.80000305175781,73.30000305175781,68.33000183105469,71.95999908447266,71.95999908447266,18140600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-12,71.94999694824219,72.5999984741211,68.27999877929688,68.37000274658203,68.37000274658203,17683000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-13,69.1500015258789,71.30999755859375,67.44000244140625,68.41000366210938,68.41000366210938,16039800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-16,69.32499694824219,72.37999725341797,68.66999816894531,71.30999755859375,71.30999755859375,16946700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-17,71.4749984741211,78.66999816894531,71.2699966430664,78.58999633789062,78.58999633789062,29734900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-18,76.04000091552734,76.87999725341797,69.4000015258789,69.4800033569336,69.4800033569336,33919300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-19,68.81999969482422,72.7300033569336,68.0,71.93000030517578,71.93000030517578,28549900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-20,72.0,73.9800033569336,66.38999938964844,67.2300033569336,67.2300033569336,35247200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-23,68.08499908447266,69.44999694824219,66.05000305175781,68.0,68.0,23852300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-24,67.0,68.5999984741211,64.45999908447266,66.06999969482422,66.06999969482422,21358000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-25,68.94000244140625,75.05999755859375,68.94000244140625,72.87999725341797,72.87999725341797,34508800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-26,71.19999694824219,72.08999633789062,65.58999633789062,65.94000244140625,65.94000244140625,22988800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-27,66.01000213623047,66.09500122070312,60.349998474121094,60.93000030517578,60.93000030517578,20311800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-30,61.45000076293945,61.63999938964844,56.13199996948242,57.380001068115234,57.380001068115234,21933500,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-03-31,61.709999084472656,64.58000183105469,59.029998779296875,64.22000122070312,64.22000122070312,26607400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-01,65.5,68.66999816894531,65.30000305175781,65.5199966430664,65.5199966430664,27157200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-02,62.224998474121094,69.38999938964844,61.86000061035156,67.7300033569336,67.7300033569336,32670600,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-06,67.7300033569336,70.31999969482422,66.5999984741211,67.66999816894531,67.66999816894531,22351800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-07,67.11499786376953,68.30000305175781,63.959999084472656,66.31999969482422,66.31999969482422,25396300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-08,72.0,73.66799926757812,67.81099700927734,69.08000183105469,69.08000183105469,26863800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-09,69.05999755859375,69.79000091552734,66.54499816894531,66.73999786376953,66.73999786376953,17250900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-10,67.69999694824219,70.05999755859375,66.33999633789062,68.05000305175781,68.05000305175781,18621000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-13,67.05000305175781,71.55000305175781,66.58999633789062,70.62000274658203,70.62000274658203,17994700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-14,73.55500030517578,74.75,70.4800033569336,72.22000122070312,72.22000122070312,22643000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-15,73.58499908447266,74.58999633789062,69.5999984741211,73.5999984741211,73.5999984741211,23568700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-16,76.97000122070312,83.48999786376953,76.9000015258789,82.93000030517578,82.93000030517578,41014200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-17,84.08000183105469,86.98999786376953,83.5999984741211,84.80000305175781,84.80000305175781,26066300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-20,84.8499984741211,90.3499984741211,84.5999984741211,89.45999908447266,89.45999908447266,28827400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-21,90.33000183105469,91.94999694824219,85.75,86.63999938964844,86.63999938964844,27450400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-22,90.46499633789062,93.0999984741211,87.76000213623047,90.04000091552734,90.04000091552734,21474400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-23,89.8499984741211,90.30000305175781,81.56500244140625,84.5999984741211,84.5999984741211,22664100,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-24,86.33999633789062,86.41000366210938,79.08000183105469,79.68000030517578,79.68000030517578,22130400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-27,79.69000244140625,82.4800033569336,77.05400085449219,82.29000091552734,82.29000091552734,19386300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-28,80.07499694824219,81.77999877929688,77.5999984741211,78.58999633789062,78.58999633789062,14379700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-29,77.86000061035156,78.01000213623047,73.98999786376953,77.0199966430664,77.0199966430664,17751400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-04-30,77.55000305175781,83.58999633789062,77.47000122070312,82.51000213623047,82.51000213623047,17604200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-01,83.52999877929688,83.79000091552734,78.43000030517578,78.80999755859375,78.80999755859375,16378800,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-04,78.36000061035156,81.83300018310547,76.25,80.30999755859375,80.30999755859375,16241300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-05,82.5999984741211,83.0,76.55999755859375,78.76000213623047,78.76000213623047,17126000,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-06,79.62000274658203,84.68000030517578,78.86000061035156,84.6500015258789,84.6500015258789,19779200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-07,84.70999908447266,84.79000091552734,77.93000030517578,78.58000183105469,78.58000183105469,22942900,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-08,86.03500366210938,105.62000274658203,85.87000274658203,105.47000122070312,105.47000122070312,79927300,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-11,105.2699966430664,123.94000244140625,104.0,117.3499984741211,117.3499984741211,54779700,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-12,112.76000213623047,121.48999786376953,112.41000366210938,117.55999755859375,117.55999755859375,34195200,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
2026-05-13,123.8949966430664,127.23999786376953,116.88999938964844,124.1500015258789,124.1500015258789,26587400,RKLB,us,Yahoo chart,2026-05-26 16:01:18 KST
