date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2025-04-14,kr,35900.0,59700,59800,58000,59500,321791,,existing,
2025-04-15,kr,35900.0,59400,62100,58900,61700,393325,,existing,
2025-04-16,kr,35900.0,61500,63200,59400,59800,404989,,existing,
2025-04-17,kr,35900.0,60200,61500,59500,61500,192961,,existing,
2025-04-18,kr,35900.0,61900,63600,61600,63300,400706,,existing,
2025-04-21,kr,35900.0,64100,64200,62200,62500,257422,,existing,
2025-04-22,kr,35900.0,62200,63500,61800,62800,158686,,existing,
2025-04-23,kr,35900.0,63300,63500,62500,63200,174429,,existing,
2025-04-24,kr,35900.0,63000,63500,62300,62700,180147,,existing,
2025-04-25,kr,35900.0,62700,64200,62200,63400,350634,,existing,
2025-04-28,kr,35900.0,63700,65500,62600,65300,460994,,existing,
2025-04-29,kr,35900.0,66400,69600,66000,68700,1114720,,existing,
2025-04-30,kr,35900.0,70000,70000,68700,69200,618911,,existing,
2025-05-02,kr,35900.0,70600,71200,69400,70800,554420,,existing,
2025-05-07,kr,35900.0,70900,71100,68700,69200,466062,,existing,
2025-05-08,kr,35900.0,69700,70400,68100,69900,362214,,existing,
2025-05-09,kr,35900.0,70000,70300,68700,69500,434010,,existing,
2025-05-12,kr,35900.0,68300,68500,66500,67300,377221,,existing,
2025-05-13,kr,35900.0,67200,68400,67100,67900,236892,,existing,
2025-05-14,kr,35900.0,68300,69400,67700,69100,260044,,existing,
2025-05-15,kr,35900.0,72600,75500,71600,74000,1583006,,existing,
2025-05-16,kr,35900.0,74000,74100,72600,73800,420612,,existing,
2025-05-19,kr,35900.0,73000,73700,71800,72200,299899,,existing,
2025-05-20,kr,35900.0,72300,75800,72300,75400,720223,,existing,
2025-05-21,kr,35900.0,76000,76100,74500,75400,362406,,existing,
2025-05-22,kr,35900.0,74400,75500,74300,75000,257206,,existing,
2025-05-23,kr,35900.0,74900,76100,74600,75400,331272,,existing,
2025-05-26,kr,35900.0,76200,76400,74700,75600,309906,,existing,
2025-05-27,kr,35900.0,75200,76300,73900,74600,361261,,existing,
2025-05-28,kr,35900.0,75000,77700,74100,74700,580207,,existing,
2025-05-29,kr,35900.0,74400,76100,72600,75800,318389,,existing,
2025-05-30,kr,35900.0,75300,77800,74500,74700,348384,,existing,
2025-06-02,kr,35900.0,75500,77700,74800,77000,382514,,existing,
2025-06-04,kr,35900.0,78300,78400,76400,76800,397084,,existing,
2025-06-05,kr,35900.0,77000,78100,76900,77700,287699,,existing,
2025-06-09,kr,35900.0,78700,82000,78400,80000,657776,,existing,
2025-06-10,kr,35900.0,81100,82000,80000,81400,538914,,existing,
2025-06-11,kr,35900.0,81400,81400,78000,78100,747849,,existing,
2025-06-12,kr,35900.0,77400,78700,77200,77400,421162,,existing,
2025-06-13,kr,35900.0,77500,78200,74800,76000,676907,,existing,
2025-06-16,kr,35900.0,74700,76300,74700,76100,317685,,existing,
2025-06-17,kr,35900.0,76600,77000,73500,75300,433161,,existing,
2025-06-18,kr,35900.0,74300,77000,74100,75700,321374,,existing,
2025-06-19,kr,35900.0,77300,77300,75400,75600,301041,,existing,
2025-06-20,kr,35900.0,75700,76100,74700,76000,331861,,existing,
2025-06-23,kr,35900.0,74600,75700,73900,75000,251089,,existing,
2025-06-24,kr,35900.0,75900,76900,74900,76000,376573,,existing,
2025-06-25,kr,35900.0,76200,76200,74100,74200,319917,,existing,
2025-06-26,kr,35900.0,74300,74500,72300,73200,314348,,existing,
2025-06-27,kr,35900.0,73700,74100,72500,73700,211075,,existing,
2025-06-30,kr,35900.0,73900,74600,73500,74300,198186,,existing,
2025-07-01,kr,35900.0,74400,76100,73800,74600,346098,,existing,
2025-07-02,kr,35900.0,75000,76500,72900,74300,355633,,existing,
2025-07-03,kr,35900.0,74900,74900,71500,71700,500261,,existing,
2025-07-04,kr,35900.0,72200,74200,71200,71400,383255,,existing,
2025-07-07,kr,35900.0,71700,71700,70100,71100,231824,,existing,
2025-07-08,kr,35900.0,72300,73200,71200,71400,329668,,existing,
2025-07-09,kr,35900.0,71400,71800,70300,71300,263293,,existing,
2025-07-10,kr,35900.0,71500,71600,70100,71000,321447,,existing,
2025-07-11,kr,35900.0,71600,76800,71600,74900,1408185,,existing,
2025-07-14,kr,35900.0,75500,76300,74300,74700,346211,,existing,
2025-07-15,kr,35900.0,74700,76900,74200,75800,451240,,existing,
2025-07-16,kr,35900.0,75700,76100,73200,73200,332633,,existing,
2025-07-17,kr,35900.0,73800,75000,72400,74200,279368,,existing,
2025-07-18,kr,35900.0,74500,75400,73500,75100,239019,,existing,
2025-07-21,kr,35900.0,75300,77200,74500,76200,478123,,existing,
2025-07-22,kr,35900.0,75700,76500,74200,75200,334385,,existing,
2025-07-23,kr,35900.0,75700,75700,72800,73400,272828,,existing,
2025-07-24,kr,35900.0,73700,73800,70800,71200,365616,,existing,
2025-07-25,kr,35900.0,71400,71600,70400,70500,248950,,existing,
2025-07-28,kr,35900.0,70800,70800,69100,69300,321774,,existing,
2025-07-29,kr,35900.0,69300,70500,68500,69600,339794,,existing,
2025-07-30,kr,35900.0,70100,70200,68900,69200,230831,,existing,
2025-07-31,kr,35900.0,69300,73700,69300,72700,693405,,existing,
2025-08-01,kr,35900.0,71800,72300,69400,69700,359131,,existing,
2025-08-04,kr,35900.0,69500,71100,68600,70800,198420,,existing,
2025-08-05,kr,35900.0,71700,73700,71100,73000,309641,,existing,
2025-08-06,kr,35900.0,73600,76000,73000,76000,600051,,existing,
2025-08-07,kr,35900.0,77000,77800,75500,77200,409237,,existing,
2025-08-08,kr,35900.0,77300,81200,76600,79800,1077039,,existing,
2025-08-11,kr,35900.0,81000,83400,79300,83100,893670,,existing,
2025-08-12,kr,35900.0,82100,84100,81700,83000,602791,,existing,
2025-08-13,kr,35900.0,83900,83900,74300,75700,2269354,,existing,
2025-08-14,kr,35900.0,80600,81800,78500,79300,1475243,,existing,
2025-08-18,kr,35900.0,78600,80400,78100,79500,474855,,existing,
2025-08-19,kr,35900.0,79300,81600,78100,78900,679846,,existing,
2025-08-20,kr,35900.0,78600,79700,77300,79400,620647,,existing,
2025-08-21,kr,35900.0,80000,80700,78600,79500,473931,,existing,
2025-08-22,kr,35900.0,79000,79500,76600,77000,497543,,existing,
2025-08-25,kr,35900.0,78000,78200,77000,77500,275519,,existing,
2025-08-26,kr,35900.0,77700,79500,76400,76500,537451,,existing,
2025-08-27,kr,35900.0,76600,76900,74600,75300,466515,,existing,
2025-08-28,kr,35900.0,74200,74200,72900,73200,435891,,existing,
2025-08-29,kr,35900.0,73800,74200,72500,72700,227885,,existing,
2025-09-01,kr,35900.0,75300,75800,73500,73800,391253,,existing,
2025-09-02,kr,35900.0,74500,75100,73200,74400,244055,,existing,
2025-09-03,kr,35900.0,74400,74600,72400,73500,262567,,existing,
2025-09-04,kr,35900.0,73700,74400,73100,74100,148455,,existing,
2025-09-05,kr,35900.0,75200,76900,74900,75200,363964,,existing,
2025-09-08,kr,35900.0,75700,76000,74000,75600,171230,,existing,
2025-09-09,kr,35900.0,75700,76000,74700,75000,189624,,existing,
2025-09-10,kr,35900.0,80100,80100,76600,77000,1464669,,existing,
2025-09-11,kr,35900.0,76700,77000,75500,75600,598700,,existing,
2025-09-12,kr,35900.0,76200,77200,75900,76800,375322,,existing,
2025-09-15,kr,35900.0,75900,76600,75800,76100,206155,,existing,
2025-09-16,kr,35900.0,76000,76400,75500,76200,196066,,existing,
2025-09-17,kr,35900.0,76700,77500,76300,76500,270888,,existing,
2025-09-18,kr,35900.0,77200,77500,76500,77100,289798,,existing,
2025-09-19,kr,35900.0,77100,78000,76400,78000,407250,,existing,
2025-09-22,kr,35900.0,78300,78300,76800,77000,299882,,existing,
2025-09-23,kr,35900.0,76900,77100,75700,75800,252689,,existing,
2025-09-24,kr,35900.0,76200,76200,73800,74900,277557,,existing,
2025-09-25,kr,35900.0,74200,75300,74000,74200,256874,,existing,
2025-09-26,kr,35900.0,74900,77200,73900,76000,623501,,existing,
2025-09-29,kr,35900.0,76500,76500,75400,76300,199470,,existing,
2025-09-30,kr,35900.0,76100,76100,74200,74600,238408,,existing,
2025-10-01,kr,35900.0,75100,75200,73700,73800,377642,,existing,
2025-10-02,kr,35900.0,74100,74300,73300,73500,278397,,existing,
2025-10-10,kr,35900.0,74100,75600,73600,75100,219284,,existing,
2025-10-13,kr,35900.0,74000,77000,73700,77000,378349,,existing,
2025-10-14,kr,35900.0,77000,77000,73600,73900,414591,,existing,
2025-10-15,kr,35900.0,74900,75100,72500,73100,432114,,existing,
2025-10-16,kr,35900.0,73600,73600,72600,72700,303822,,existing,
2025-10-17,kr,35900.0,72900,73200,71600,71700,308157,,existing,
2025-10-20,kr,35900.0,72000,73200,71700,72700,216082,,existing,
2025-10-21,kr,35900.0,72900,75900,72600,75300,639153,,existing,
2025-10-22,kr,35900.0,75000,75500,73600,75100,188997,,existing,
2025-10-23,kr,35900.0,75000,79300,74600,77000,913710,,existing,
2025-10-24,kr,35900.0,76900,76900,75500,76100,336549,,existing,
2025-10-27,kr,35900.0,76500,79500,76000,79200,736053,,existing,
2025-10-28,kr,35900.0,78700,80100,78100,79800,403980,,existing,
2025-10-29,kr,35900.0,79400,79500,78200,79000,347663,,existing,
2025-10-30,kr,35900.0,80500,81700,79200,81200,803062,,existing,
2025-10-31,kr,35900.0,81600,82300,80300,80900,503946,,existing,
2025-11-03,kr,35900.0,88200,88500,84200,85000,1680142,,existing,
2025-11-04,kr,35900.0,83300,83800,81400,81700,668932,,existing,
2025-11-05,kr,35900.0,79000,80100,76500,78200,639836,,existing,
2025-11-06,kr,35900.0,79000,79300,74200,74200,637772,,existing,
2025-11-07,kr,35900.0,73600,74500,70800,72000,478174,,existing,
2025-11-10,kr,35900.0,73200,73300,71600,72600,331161,,existing,
2025-11-11,kr,35900.0,72700,73300,70800,71300,570410,,existing,
2025-11-12,kr,35900.0,72600,73300,71400,71900,416639,,existing,
2025-11-13,kr,35900.0,70000,71400,69200,71200,719222,,existing,
2025-11-14,kr,35900.0,70500,71600,69400,69500,446996,,existing,
2025-11-17,kr,35900.0,70700,70700,69600,69700,271683,,existing,
2025-11-18,kr,35900.0,70100,71100,68500,68700,367971,,existing,
2025-11-19,kr,35900.0,69000,69200,66100,66600,479439,,existing,
2025-11-20,kr,35900.0,67200,68050,66800,67800,192596,,existing,
2025-11-21,kr,35900.0,66200,66900,65800,66300,196538,,existing,
2025-11-24,kr,35900.0,66600,66700,64900,65200,232440,,existing,
2025-11-25,kr,35900.0,65300,65500,62700,63000,341023,,existing,
2025-11-26,kr,35900.0,63100,64400,62800,64400,199796,,existing,
2025-11-27,kr,35900.0,64700,65600,64300,65200,180292,,existing,
2025-11-28,kr,35900.0,66100,68300,66100,68000,359993,,existing,
2025-12-01,kr,35900.0,69100,69100,67300,68300,243738,,existing,
2025-12-02,kr,35900.0,69000,69700,68300,68600,227215,,existing,
2025-12-03,kr,35900.0,69400,69400,68300,68600,149492,,existing,
2025-12-04,kr,35900.0,68600,68800,67000,67700,181961,,existing,
2025-12-05,kr,35900.0,67500,68400,67100,68400,136911,,existing,
2025-12-08,kr,35900.0,68300,68300,67200,67600,150068,,existing,
2025-12-09,kr,35900.0,67800,68800,67600,67800,118181,,existing,
2025-12-10,kr,35900.0,67600,68900,67200,67900,221834,,existing,
2025-12-11,kr,35900.0,68000,68200,67000,67600,241678,,existing,
2025-12-12,kr,35900.0,67300,68400,67300,68200,205608,,existing,
2025-12-15,kr,35900.0,67300,69800,66900,68500,436553,,existing,
2025-12-16,kr,35900.0,68400,68900,67600,68000,301894,,existing,
2025-12-17,kr,35900.0,68400,71000,68100,70800,568386,,existing,
2025-12-18,kr,35900.0,70600,70950,69600,69800,279813,,existing,
2025-12-19,kr,35900.0,70600,71300,69800,70200,363862,,existing,
2025-12-22,kr,35900.0,70600,70700,69500,70000,200396,,existing,
2025-12-23,kr,35900.0,70700,73200,70300,72200,683726,,existing,
2025-12-24,kr,35900.0,72100,72600,70900,72200,257008,,existing,
2025-12-26,kr,35900.0,72100,72100,70600,71100,255294,,existing,
2025-12-29,kr,35900.0,70800,71500,70300,71100,179276,,existing,
2025-12-30,kr,35900.0,71400,73300,71000,72600,442113,,existing,
2026-01-02,kr,35900.0,75200,77500,74000,77500,1335245,,existing,
2026-01-05,kr,35900.0,79700,79800,72000,72700,1670372,,existing,
2026-01-06,kr,35900.0,73000,73000,70900,71500,641141,,existing,
2026-01-07,kr,35900.0,71000,73000,68400,70000,1189098,,existing,
2026-01-08,kr,35900.0,69900,71600,69100,71500,435388,,existing,
2026-01-09,kr,35900.0,70500,71100,69300,69400,454628,,existing,
2026-01-12,kr,35900.0,69700,70200,68900,69800,305081,,existing,
2026-01-13,kr,35900.0,69500,69800,68600,69100,383173,,existing,
2026-01-14,kr,35900.0,69600,70000,68700,69100,218191,,existing,
2026-01-15,kr,35900.0,69200,69900,69100,69200,240372,,existing,
2026-01-16,kr,35900.0,69700,69800,68600,68700,298519,,existing,
2026-01-19,kr,35900.0,68700,70000,68400,69700,341233,,existing,
2026-01-20,kr,35900.0,69600,69900,68900,69500,315662,,existing,
2026-01-21,kr,35900.0,68100,68600,66800,67400,434354,,existing,
2026-01-22,kr,35900.0,67700,68400,66900,68000,448637,,existing,
2026-01-23,kr,35900.0,68200,69700,68200,69300,496085,,existing,
