date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260210,570000,574000,538000,543000,534386,295205381435,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260211,540000,542000,523000,532000,395925,211587199500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260212,555000,570000,548000,570000,747204,420752811934,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260213,565000,586000,557000,558000,457489,260925471500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260219,589000,590000,562000,566000,493870,283006683000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260220,566000,585000,547000,580000,731445,415838797500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260223,590000,597000,564000,580000,551340,319359144000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260224,577000,634000,572000,617000,712701,437672237632,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260225,630000,660000,621000,647000,673059,432135910884,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260226,659000,681000,648000,679000,778181,515895204541,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260227,654000,676000,636000,645000,1032548,670634356055,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260303,642000,643000,578000,581000,694465,422560386000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260304,549000,579000,489000,507000,1146627,604117597000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260305,583000,594000,554000,566000,782233,449905195000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260306,539000,554000,520500,553000,578081,312432890000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260309,498500,512000,485500,509000,742409,369110846900,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260310,549000,568000,535000,554000,505516,278490921000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260311,575000,593000,557000,565000,342332,197854399000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260312,550000,567000,546000,554000,351861,195100909000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260313,530000,544000,517000,534000,420495,224571439000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260316,536000,571000,532000,562000,523408,288451545928,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260317,589000,608000,580000,587000,479303,285444734000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260318,612000,637000,608000,630000,559150,348487375500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260319,606000,627000,600000,611000,399104,244324009000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260320,617000,618000,595000,608000,656130,397131736500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260323,564000,571000,536000,557000,779508,432807846000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260324,591000,598000,564000,595000,679224,397814307500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260325,614000,633000,602000,605000,521309,319583766476,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260326,592000,594000,556000,558000,600622,342129964500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260327,528000,549000,521000,544000,616056,331120880000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260330,503000,516000,500000,510000,625397,317488795720,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260331,473500,488000,462500,466500,1428264,674284717000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260401,508000,515000,486000,501000,904715,450439309250,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260402,514000,522000,460000,469500,682876,327790525750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260403,480500,488000,469250,483000,457740,219101193264,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260406,482000,497000,480000,487000,299840,145897803250,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260407,497500,515000,488500,499000,334107,166928956750,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260408,558000,587000,553000,578000,752399,430601312860,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260409,572000,579000,558000,560000,482775,273215849500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260410,582000,593000,565000,568000,372726,215011593400,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260413,551000,583000,545000,580000,404119,231932118500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260414,602000,649000,597000,640000,665668,419074673128,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260415,676000,684000,661000,665000,606102,407445327000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260416,678000,690000,664000,690000,470160,319723587797,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260417,695000,698000,677000,682000,401708,275441969470,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260420,699000,725000,690000,701000,501909,356301007380,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260421,714000,727000,704000,718000,463466,332265309500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260422,711000,722000,694000,720000,492552,349899301500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260423,726000,767000,712000,728000,659394,483285897000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260424,735000,740000,718000,725000,376451,274294373000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260427,747000,806000,746000,789000,536940,420924341500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260428,810000,842000,797000,811000,598053,492275664000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260429,797000,848500,793000,830000,858586,710900989228,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260430,845000,877000,840000,841000,623120,530920383000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260504,909000,998000,901000,991000,1472464,1417294936011,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260506,1100000,1149000,1040000,1089000,1671250,1830128857500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260507,1101000,1128000,1048000,1099000,1137814,1232811252424,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260508,1048000,1106000,1047000,1098000,720073,779449679500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260511,1175000,1205000,1130000,1187000,1345499,1577030905000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260512,1220000,1231000,1099000,1126000,1278470,1476149922500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260513,1071000,1193000,1071000,1190000,1015340,1169118518000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260514,1183000,1208000,1147000,1171000,951485,1117544922500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260515,1181000,1190000,1073000,1098000,1042701,1190443444000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260518,1087000,1100000,983000,1093000,1003190,1071706041500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260519,1071000,1073000,1008000,1020000,743849,765788707351,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260520,1064000,1064000,991000,1029000,909373,926621299000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260521,1080000,1181000,1072000,1179000,946510,1084954798000,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260522,1180000,1198000,1148000,1185000,783138,921980592175,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260526,1220000,1241000,1161000,1181000,805081,962758981500,kr,402340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
