date,open,high,low,close,volume
2025-08-01,149100,149500,140100,140300,525224
2025-08-04,140000,141700,138200,140200,447622
2025-08-05,143000,146400,141800,143500,308156
2025-08-06,140700,143400,137200,140300,307025
2025-08-07,139900,141900,136100,141900,324029
2025-08-08,140500,143100,138200,139300,380463
2025-08-11,140000,142900,138200,142000,312233
2025-08-12,140700,147200,140700,141500,369609
2025-08-13,144300,146200,142100,144600,349821
2025-08-14,146000,146000,142700,143700,320084
2025-08-18,142200,142300,136700,137600,365978
2025-08-19,139300,141200,137700,140400,392054
2025-08-20,141000,141300,130900,137100,785076
2025-08-21,136500,137300,131500,135200,457243
2025-08-22,135100,137800,133800,135200,205651
2025-08-25,138500,146300,138300,144800,448583
2025-08-26,143300,143400,140000,141200,524797
2025-08-27,141600,143400,137600,139900,234561
2025-08-28,138900,153000,138100,149600,786806
2025-08-29,152300,153700,148900,149000,427314
2025-09-01,145000,149000,142800,145000,227876
2025-09-02,145000,145900,143600,143600,188841
2025-09-03,143600,145500,141500,143900,211578
2025-09-04,144000,151600,144000,149400,311683
2025-09-05,151400,155000,151400,152800,350950
2025-09-08,154400,154800,151400,153600,190095
2025-09-09,155000,163400,154500,162000,668427
2025-09-10,167900,175200,166500,174300,948822
2025-09-11,177900,182100,176000,182100,672306
2025-09-12,187200,200000,185700,197300,820778
2025-09-15,197200,201000,191200,200500,548068
2025-09-16,198300,210500,197300,206000,594560
2025-09-17,200000,207000,199500,200500,719626
2025-09-18,201000,210000,197100,208500,591173
2025-09-19,209000,216500,207500,216500,733301
2025-09-22,216000,218000,209500,215500,454188
2025-09-23,216000,224000,216000,220000,434395
2025-09-24,220500,225000,212000,217500,594973
2025-09-25,209500,214500,205500,211000,595712
2025-09-26,203500,208000,194900,195300,823131
2025-09-29,197300,199500,195300,197100,403243
2025-09-30,196200,204000,196000,201500,409786
2025-10-01,203000,207500,201000,205500,284452
2025-10-02,218000,248500,217500,238000,1434172
2025-10-10,245000,255000,240500,247000,1339989
2025-10-13,238000,249000,235000,245500,666623
2025-10-14,244500,253500,229500,234500,461033
2025-10-15,238500,246000,236500,243500,373309
2025-10-16,238500,259500,238500,257500,632288
2025-10-17,253500,267000,250500,257500,560679
2025-10-20,261500,263500,250000,262000,404341
2025-10-21,266500,268500,250500,256000,542748
2025-10-22,256000,259000,251000,258500,406816
2025-10-23,250500,258500,242500,253000,521837
2025-10-24,259000,274000,257000,271000,524517
2025-10-27,284500,295000,282500,291500,611042
2025-10-28,278000,285000,270000,272000,491298
2025-10-29,274000,282000,266500,275000,600207
2025-10-30,270500,297500,269000,281000,569613
2025-10-31,274000,283500,251500,260000,820516
2025-11-03,259500,285500,250000,282500,950548
2025-11-04,278500,282500,265500,274000,520765
2025-11-05,266000,267000,241000,260000,852937
2025-11-06,266000,279000,250000,270000,652957
2025-11-07,270000,282000,261000,279000,546490
2025-11-10,282500,302500,279000,290000,544410
2025-11-11,312000,327000,307000,311500,1187646
2025-11-12,315000,324500,308500,322500,752525
2025-11-13,322000,324000,312000,323500,551413
2025-11-14,299000,304500,289500,291000,595985
2025-11-17,300000,313000,295500,304500,498174
2025-11-18,292000,298500,281500,283500,721593
2025-11-19,283500,286500,269750,283000,597490
2025-11-20,300500,311000,292500,293500,673727
2025-11-21,275000,276500,263500,266000,654899
2025-11-24,272500,284000,265500,276000,1074605
2025-11-25,293500,305000,289000,290500,710228
2025-11-26,294000,295000,285000,291000,536219
2025-11-27,298500,306000,295500,301000,485209
2025-11-28,304500,305500,295000,298000,389771
2025-12-01,305500,310000,298000,302000,423148
2025-12-02,308500,313000,301000,308500,504155
2025-12-03,310000,317500,298500,310500,288129
2025-12-04,304500,312500,293000,312500,437651
2025-12-05,307500,309000,295000,302000,384010
2025-12-08,301500,322500,299000,322000,517651
2025-12-09,321500,330000,320000,323000,456838
2025-12-10,325000,333000,318000,324000,439546
2025-12-11,324000,324000,307500,307500,321042
2025-12-12,310500,317000,304000,308000,203829
2025-12-15,287500,300000,273500,292500,469687
2025-12-16,285000,293500,281000,281000,331849
2025-12-17,281500,289500,280000,283000,448891
2025-12-18,278000,296000,273500,290500,339592
2025-12-19,299500,300000,290500,290500,320036
2025-12-22,303000,318000,300500,315000,351419
2025-12-23,315000,320000,313500,315000,240036
2025-12-24,315000,323000,312500,321000,215171
2025-12-26,333000,348000,330000,334500,458435
2025-12-29,345500,350000,340500,346000,370258
2025-12-30,346000,370000,340000,368000,557353
2026-01-02,368500,392000,364500,392000,423146
2026-01-05,407500,416000,398500,416000,645953
2026-01-06,409500,434500,402500,432000,724519
2026-01-07,434000,450500,420500,429500,644927
2026-01-08,425000,446000,420500,430500,674047
2026-01-09,424000,433500,416000,430500,422888
2026-01-12,436500,440000,418500,427500,345451
2026-01-13,431500,435000,418000,426500,285414
2026-01-14,430000,437000,420000,435500,352280
2026-01-15,428500,434000,418500,429500,383174
2026-01-16,430500,452000,424500,446500,501455
2026-01-19,439500,443500,425000,435500,434118
2026-01-20,431000,439000,424000,427000,389355
2026-01-21,422000,438000,413500,430000,406209
2026-01-22,430500,466000,430000,446500,572111
2026-01-23,451000,451500,434500,445500,322700
2026-01-26,442500,447000,435000,441000,334124
2026-01-27,444500,483500,436500,473000,676907
2026-01-28,482000,507000,476500,504000,536054
2026-01-29,528000,536000,500000,531000,858102
2026-01-30,524000,581000,520000,570000,895623
2026-02-02,537000,557000,493500,505000,1337758
2026-02-03,542000,549000,522000,546000,1374761
2026-02-04,542000,576000,532000,569000,1009177
2026-02-05,523000,561000,523000,534000,1108307
2026-02-06,510000,523000,492000,514000,1175181
2026-02-09,548000,577000,543000,563000,873884
2026-02-10,570000,574000,538000,543000,534386
2026-02-11,540000,542000,523000,532000,395925
2026-02-12,555000,570000,548000,570000,747204
2026-02-13,565000,586000,557000,558000,457489
2026-02-19,589000,590000,562000,566000,493870
2026-02-20,566000,585000,547000,580000,731445
2026-02-23,590000,597000,564000,580000,551340
2026-02-24,577000,634000,572000,617000,712701
2026-02-25,630000,660000,621000,647000,673059
2026-02-26,659000,681000,648000,679000,778181
2026-02-27,654000,676000,636000,645000,1032548
2026-03-03,642000,643000,578000,581000,694465
2026-03-04,549000,579000,489000,507000,1146627
2026-03-05,583000,594000,554000,566000,782233
2026-03-06,539000,554000,520500,553000,578081
2026-03-09,498500,512000,485500,509000,742409
2026-03-10,549000,568000,535000,554000,505516
2026-03-11,575000,593000,557000,565000,342332
2026-03-12,550000,567000,546000,554000,351861
2026-03-13,530000,544000,517000,534000,420495
2026-03-16,536000,571000,532000,562000,523408
2026-03-17,589000,608000,580000,587000,479303
2026-03-18,612000,637000,608000,630000,559150
2026-03-19,606000,627000,600000,611000,399104
2026-03-20,617000,618000,595000,608000,656130
2026-03-23,564000,571000,536000,557000,779508
2026-03-24,591000,598000,564000,595000,679224
2026-03-25,614000,633000,602000,605000,521309
2026-03-26,592000,594000,556000,558000,600622
2026-03-27,528000,549000,521000,544000,616056
2026-03-30,503000,516000,500000,510000,625397
2026-03-31,473500,488000,462500,466500,1428264
2026-04-01,508000,515000,486000,501000,904715
2026-04-02,514000,522000,460000,469500,682876
2026-04-03,480500,488000,469250,483000,457740
2026-04-06,482000,497000,480000,487000,299840
2026-04-07,497500,515000,488500,499000,334107
2026-04-08,558000,587000,553000,578000,752399
2026-04-09,572000,579000,558000,560000,482775
2026-04-10,582000,593000,565000,568000,372726
2026-04-13,551000,583000,545000,580000,404119
2026-04-14,602000,649000,597000,640000,665668
2026-04-15,676000,684000,661000,665000,606102
2026-04-16,678000,690000,664000,690000,470160
2026-04-17,695000,698000,677000,682000,401708
2026-04-20,699000,725000,690000,701000,501909
2026-04-21,714000,727000,704000,718000,463466
2026-04-22,711000,722000,694000,720000,492552
2026-04-23,726000,767000,712000,728000,659394
2026-04-24,735000,740000,718000,725000,376451
2026-04-27,747000,806000,746000,789000,536940
2026-04-28,810000,842000,797000,811000,598053
2026-04-29,797000,848500,793000,830000,858586
2026-04-30,845000,877000,840000,841000,623120
2026-05-04,909000,998000,901000,991000,1472464
2026-05-06,1100000,1149000,1040000,1089000,1671250
2026-05-07,1101000,1128000,1048000,1099000,1137814
2026-05-08,1048000,1106000,1047000,1098000,720073
2026-05-11,1175000,1205000,1130000,1187000,1345499
2026-05-12,1220000,1231000,1099000,1126000,1278470
2026-05-13,1071000,1193000,1071000,1190000,1015340
2026-05-14,1183000,1208000,1147000,1171000,951485
2026-05-15,1181000,1190000,1073000,1098000,1042701
2026-05-18,1087000,1100000,983000,1093000,1003190
2026-05-19,1071000,1073000,1008000,1020000,743849
2026-05-20,1064000,1064000,991000,1029000,909373
2026-05-21,1080000,1181000,1072000,1179000,946510
2026-05-22,1180000,1198000,1148000,1185000,783138
2026-05-26,1220000,1241000,1161000,1181000,851153
2026-05-27,1298000,1337000,1264000,1276000,1187519
2026-05-28,1264000,1269000,1173000,1237000,891447
2026-05-29,1260000,1276000,1217000,1233000,1355931
2026-06-01,1249000,1289000,1210000,1256000,1130316
2026-06-02,1281000,1375000,1212000,1346000,1086778
2026-06-04,1347000,1392000,1293000,1361000,858305
2026-06-05,1332000,1334000,1225000,1258000,883256
2026-06-08,1110000,1200000,1102000,1118000,882659
2026-06-09,1173000,1273000,1146000,1269000,848972
2026-06-10,1210000,1231000,1199000,1218000,325653
