date,market,symbol,open,high,low,close,volume,source,updatedAt
2012-03-12,us,SPY,106.87,107.03,106.51,106.89,104003500,yfinance/fdr,2026-08-13T23:03:27
2012-03-13,us,SPY,107.46,108.87,107.28,108.82,184090500,yfinance/fdr,2026-08-13T23:03:27
2012-03-14,us,SPY,108.85,109.12,108.36,108.7,145163600,yfinance/fdr,2026-08-13T23:03:27
2012-03-15,us,SPY,108.86,109.37,108.58,109.33,165118500,yfinance/fdr,2026-08-13T23:03:27
2012-03-16,us,SPY,109.53,109.62,109.25,109.48,152893500,yfinance/fdr,2026-08-13T23:03:27
2012-03-19,us,SPY,109.41,110.24,109.33,109.91,125291100,yfinance/fdr,2026-08-13T23:03:27
2012-03-20,us,SPY,109.28,109.72,108.96,109.59,121729700,yfinance/fdr,2026-08-13T23:03:27
2012-03-21,us,SPY,109.65,109.75,109.18,109.41,122388400,yfinance/fdr,2026-08-13T23:03:27
2012-03-22,us,SPY,108.61,108.89,108.26,108.62,135216700,yfinance/fdr,2026-08-13T23:03:27
2012-03-23,us,SPY,108.71,109.1,108.11,108.97,120521000,yfinance/fdr,2026-08-13T23:03:27
2012-03-26,us,SPY,109.75,110.5,109.71,110.5,120164000,yfinance/fdr,2026-08-13T23:03:27
2012-03-27,us,SPY,110.6,110.67,110.09,110.16,119868500,yfinance/fdr,2026-08-13T23:03:27
2012-03-28,us,SPY,110.1,110.28,108.96,109.61,148562100,yfinance/fdr,2026-08-13T23:03:27
2012-03-29,us,SPY,108.96,109.63,108.54,109.42,164963700,yfinance/fdr,2026-08-13T23:03:27
2012-03-30,us,SPY,109.96,110.06,109.28,109.88,135486800,yfinance/fdr,2026-08-13T23:03:27
2012-04-02,us,SPY,109.74,110.97,109.53,110.68,151741100,yfinance/fdr,2026-08-13T23:03:27
2012-04-03,us,SPY,110.52,110.71,109.58,110.23,155806700,yfinance/fdr,2026-08-13T23:03:27
2012-04-04,us,SPY,109.42,109.51,108.73,109.14,146896000,yfinance/fdr,2026-08-13T23:03:27
2012-04-05,us,SPY,108.76,109.4,108.67,109.08,137439400,yfinance/fdr,2026-08-13T23:03:27
2012-04-09,us,SPY,107.71,109.12,107.56,107.86,127555900,yfinance/fdr,2026-08-13T23:03:27
2012-04-10,us,SPY,107.65,107.95,105.94,106.05,235360300,yfinance/fdr,2026-08-13T23:03:27
2012-04-11,us,SPY,107.13,107.33,106.71,106.9,154133000,yfinance/fdr,2026-08-13T23:03:27
2012-04-12,us,SPY,107.01,108.39,106.93,108.3,154321500,yfinance/fdr,2026-08-13T23:03:27
2012-04-13,us,SPY,108.05,108.32,106.91,107.01,169246700,yfinance/fdr,2026-08-13T23:03:27
2012-04-16,us,SPY,107.56,107.72,106.58,106.94,147825300,yfinance/fdr,2026-08-13T23:03:27
2012-04-17,us,SPY,107.56,108.75,107.45,108.53,147877600,yfinance/fdr,2026-08-13T23:03:27
2012-04-18,us,SPY,108.04,108.53,107.98,108.16,123884200,yfinance/fdr,2026-08-13T23:03:27
2012-04-19,us,SPY,108.18,108.58,106.96,107.47,198666700,yfinance/fdr,2026-08-13T23:03:27
2012-04-20,us,SPY,107.94,108.33,107.58,107.65,143199600,yfinance/fdr,2026-08-13T23:03:27
2012-04-23,us,SPY,106.55,106.83,106.08,106.74,171844900,yfinance/fdr,2026-08-13T23:03:27
2012-04-24,us,SPY,106.83,107.42,106.75,107.15,137484200,yfinance/fdr,2026-08-13T23:03:27
2012-04-25,us,SPY,108.19,108.66,108.1,108.61,150252200,yfinance/fdr,2026-08-13T23:03:27
2012-04-26,us,SPY,108.38,109.49,108.32,109.37,136291600,yfinance/fdr,2026-08-13T23:03:27
2012-04-27,us,SPY,109.7,109.86,109.09,109.55,130725000,yfinance/fdr,2026-08-13T23:03:27
2012-04-30,us,SPY,109.33,109.41,108.85,109.14,115092200,yfinance/fdr,2026-08-13T23:03:27
2012-05-01,us,SPY,109.08,110.54,108.96,109.82,138832200,yfinance/fdr,2026-08-13T23:03:27
2012-05-02,us,SPY,109.18,109.6,108.82,109.49,121081000,yfinance/fdr,2026-08-13T23:03:27
2012-05-03,us,SPY,109.51,109.6,108.46,108.66,143759700,yfinance/fdr,2026-08-13T23:03:27
2012-05-04,us,SPY,108.09,108.7,106.84,106.9,193927300,yfinance/fdr,2026-08-13T23:03:27
2012-05-07,us,SPY,106.52,107.34,106.48,106.98,127765900,yfinance/fdr,2026-08-13T23:03:27
2012-05-08,us,SPY,106.34,106.72,105.28,106.55,213377700,yfinance/fdr,2026-08-13T23:03:27
2012-05-09,us,SPY,105.42,106.6,104.95,105.92,220752500,yfinance/fdr,2026-08-13T23:03:27
2012-05-10,us,SPY,106.65,106.79,105.9,106.14,150600000,yfinance/fdr,2026-08-13T23:03:27
2012-05-11,us,SPY,105.48,106.8,105.43,105.82,153032400,yfinance/fdr,2026-08-13T23:03:27
2012-05-14,us,SPY,104.81,105.82,104.49,104.65,163910000,yfinance/fdr,2026-08-13T23:03:27
2012-05-15,us,SPY,104.58,105.2,103.88,104.05,207629300,yfinance/fdr,2026-08-13T23:03:27
2012-05-16,us,SPY,104.52,104.99,103.63,103.65,207265500,yfinance/fdr,2026-08-13T23:03:27
2012-05-17,us,SPY,103.67,103.8,102.06,102.11,247992900,yfinance/fdr,2026-08-13T23:03:27
2012-05-18,us,SPY,102.51,102.69,101.09,101.24,319615900,yfinance/fdr,2026-08-13T23:03:27
2012-05-21,us,SPY,101.57,103.02,101.4,102.98,177861100,yfinance/fdr,2026-08-13T23:03:27
2012-05-22,us,SPY,103.24,103.96,102.49,103.16,197531200,yfinance/fdr,2026-08-13T23:03:27
2012-05-23,us,SPY,102.42,103.36,101.43,103.21,204958400,yfinance/fdr,2026-08-13T23:03:27
2012-05-24,us,SPY,103.49,103.66,102.55,103.42,167357600,yfinance/fdr,2026-08-13T23:03:27
2012-05-25,us,SPY,103.38,103.67,102.83,103.08,135465600,yfinance/fdr,2026-08-13T23:03:27
2012-05-29,us,SPY,103.91,104.51,102.35,104.33,152883500,yfinance/fdr,2026-08-13T23:03:27
2012-05-30,us,SPY,103.44,104.32,102.6,102.82,162370400,yfinance/fdr,2026-08-13T23:03:27
2012-05-31,us,SPY,102.78,103.35,101.71,102.59,196186000,yfinance/fdr,2026-08-13T23:03:27
2012-06-01,us,SPY,100.98,102.61,100.01,100.01,253240900,yfinance/fdr,2026-08-13T23:03:27
2012-06-04,us,SPY,100.19,100.46,99.21,99.96,202545800,yfinance/fdr,2026-08-13T23:03:27
2012-06-05,us,SPY,99.76,100.86,99.71,100.72,164149400,yfinance/fdr,2026-08-13T23:03:27
2012-06-06,us,SPY,101.42,103.03,101.39,102.98,184202800,yfinance/fdr,2026-08-13T23:03:27
2012-06-07,us,SPY,104.15,104.2,102.83,103.04,184772700,yfinance/fdr,2026-08-13T23:03:27
2012-06-08,us,SPY,102.78,103.88,102.45,103.86,143915400,yfinance/fdr,2026-08-13T23:03:27
2012-06-11,us,SPY,104.7,104.76,102.44,102.54,169756100,yfinance/fdr,2026-08-13T23:03:27
2012-06-12,us,SPY,102.84,103.79,102.35,103.72,181931800,yfinance/fdr,2026-08-13T23:03:27
2012-06-13,us,SPY,103.42,104.06,102.71,103.06,172223900,yfinance/fdr,2026-08-13T23:03:27
2012-06-14,us,SPY,103.27,104.56,102.99,104.15,230615500,yfinance/fdr,2026-08-13T23:03:27
2012-06-15,us,SPY,104.62,105.31,104.4,105.21,169444500,yfinance/fdr,2026-08-13T23:03:27
2012-06-18,us,SPY,104.78,105.68,104.54,105.42,131360900,yfinance/fdr,2026-08-13T23:03:27
2012-06-19,us,SPY,105.95,106.87,105.4,106.44,137382600,yfinance/fdr,2026-08-13T23:03:27
2012-06-20,us,SPY,106.45,106.75,105.32,106.27,206451800,yfinance/fdr,2026-08-13T23:03:27
2012-06-21,us,SPY,106.39,106.5,103.8,103.88,205272200,yfinance/fdr,2026-08-13T23:03:27
2012-06-22,us,SPY,104.42,104.88,104.02,104.68,130029200,yfinance/fdr,2026-08-13T23:03:27
2012-06-25,us,SPY,103.58,103.61,102.63,103.0,146375700,yfinance/fdr,2026-08-13T23:03:27
2012-06-26,us,SPY,103.3,103.83,102.7,103.52,141634000,yfinance/fdr,2026-08-13T23:03:27
2012-06-27,us,SPY,103.87,104.66,103.51,104.45,108088000,yfinance/fdr,2026-08-13T23:03:27
2012-06-28,us,SPY,103.76,104.31,102.97,104.16,169242100,yfinance/fdr,2026-08-13T23:03:27
2012-06-29,us,SPY,106.05,106.89,105.77,106.75,212250900,yfinance/fdr,2026-08-13T23:03:27
2012-07-02,us,SPY,107.05,107.18,106.3,107.07,129524500,yfinance/fdr,2026-08-13T23:03:27
2012-07-03,us,SPY,107.05,107.86,106.94,107.78,80450000,yfinance/fdr,2026-08-13T23:03:27
2012-07-05,us,SPY,107.38,108.09,106.9,107.29,126177500,yfinance/fdr,2026-08-13T23:03:27
2012-07-06,us,SPY,106.26,106.49,105.77,106.27,151192100,yfinance/fdr,2026-08-13T23:03:27
2012-07-09,us,SPY,106.19,106.34,105.65,106.14,103780500,yfinance/fdr,2026-08-13T23:03:27
2012-07-10,us,SPY,106.68,106.85,104.85,105.21,167884800,yfinance/fdr,2026-08-13T23:03:27
2012-07-11,us,SPY,105.27,105.58,104.62,105.23,141733400,yfinance/fdr,2026-08-13T23:03:27
2012-07-12,us,SPY,104.62,105.29,104.01,104.72,143583200,yfinance/fdr,2026-08-13T23:03:27
2012-07-13,us,SPY,105.0,106.59,104.98,106.48,129642600,yfinance/fdr,2026-08-13T23:03:27
2012-07-16,us,SPY,106.23,106.54,105.81,106.23,97525200,yfinance/fdr,2026-08-13T23:03:27
2012-07-17,us,SPY,106.65,107.18,105.54,106.96,138860300,yfinance/fdr,2026-08-13T23:03:27
2012-07-18,us,SPY,106.71,107.96,106.64,107.75,113349700,yfinance/fdr,2026-08-13T23:03:27
2012-07-19,us,SPY,107.97,108.38,107.62,108.03,129847300,yfinance/fdr,2026-08-13T23:03:27
2012-07-20,us,SPY,107.42,107.58,106.92,107.04,142904500,yfinance/fdr,2026-08-13T23:03:27
2012-07-23,us,SPY,105.47,106.97,104.98,105.96,145210900,yfinance/fdr,2026-08-13T23:03:27
2012-07-24,us,SPY,106.04,106.09,104.34,105.05,173301200,yfinance/fdr,2026-08-13T23:03:27
2012-07-25,us,SPY,105.27,105.54,104.52,105.07,129122300,yfinance/fdr,2026-08-13T23:03:27
2012-07-26,us,SPY,106.59,107.03,106.09,106.81,156526500,yfinance/fdr,2026-08-13T23:03:27
2012-07-27,us,SPY,107.37,109.08,106.78,108.78,236768900,yfinance/fdr,2026-08-13T23:03:27
2012-07-30,us,SPY,108.65,109.29,108.45,108.78,106782000,yfinance/fdr,2026-08-13T23:03:27
2012-07-31,us,SPY,108.63,108.92,108.02,108.02,120575900,yfinance/fdr,2026-08-13T23:03:27
2012-08-01,us,SPY,108.79,108.82,107.77,107.92,138293800,yfinance/fdr,2026-08-13T23:03:27
2012-08-02,us,SPY,107.11,107.91,106.34,107.18,199556600,yfinance/fdr,2026-08-13T23:03:27
2012-08-03,us,SPY,108.68,109.53,107.21,109.3,157825000,yfinance/fdr,2026-08-13T23:03:27
2012-08-06,us,SPY,109.59,109.94,109.47,109.51,86326200,yfinance/fdr,2026-08-13T23:03:27
2012-08-07,us,SPY,109.95,110.53,109.83,110.06,109545100,yfinance/fdr,2026-08-13T23:03:27
