date,open,high,low,close,volume,source
2025-01-23,597.14,601.03,596.86,601.03,41152100,yfinance
2025-01-24,601.09,602.05,598.12,599.28,34604700,yfinance
2025-01-27,586.3,591.12,586.14,590.8,70361100,yfinance
2025-01-28,592.03,596.71,588.71,595.88,44433300,yfinance
2025-01-29,595.09,595.49,590.65,593.2,37177400,yfinance
2025-01-30,595.32,597.93,592.13,596.39,39281300,yfinance
2025-01-31,598.81,601.24,592.46,593.21,66566900,yfinance
2025-02-03,584.2,591.71,582.05,589.22,65857200,yfinance
2025-02-04,589.28,593.69,588.74,593.18,33457800,yfinance
2025-02-05,592.05,595.73,590.02,595.58,30653100,yfinance
2025-02-06,597.33,597.78,594.01,597.65,35771500,yfinance
2025-02-07,598.21,599.43,591.47,592.18,50788500,yfinance
2025-02-10,595.39,596.84,594.12,596.2,26048700,yfinance
2025-02-11,593.93,597.2,593.82,596.65,30056700,yfinance
2025-02-12,590.63,595.91,589.95,594.73,45076100,yfinance
2025-02-13,595.84,601.22,594.57,601.01,40921300,yfinance
2025-02-14,601.22,602.25,600.36,600.98,26910400,yfinance
2025-02-18,602.15,602.75,599.68,602.75,26749000,yfinance
2025-02-19,601.36,604.46,600.84,604.17,31011100,yfinance
2025-02-20,602.8,602.93,598.34,601.65,36554000,yfinance
2025-02-21,601.44,601.57,590.9,591.36,76519800,yfinance
2025-02-24,593.41,594.41,587.96,588.67,50737200,yfinance
2025-02-25,588.61,589.34,581.13,585.74,58266500,yfinance
2025-02-26,587.41,591.01,583.4,586.04,43321600,yfinance
2025-02-27,588.32,589.47,576.29,576.68,74196700,yfinance
2025-02-28,577.19,586.22,574.11,585.68,88744100,yfinance
2025-03-03,587.66,588.8,571.61,575.42,74249200,yfinance
2025-03-04,571.42,577.02,564.07,568.61,109648200,yfinance
2025-03-05,568.44,576.52,564.89,574.72,71230500,yfinance
2025-03-06,567.25,571.87,561.97,564.52,80094900,yfinance
2025-03-07,562.74,569.13,557.54,567.68,81158800,yfinance
2025-03-10,559.47,561.4,547.65,552.56,99326600,yfinance
2025-03-11,551.4,555.96,544.13,547.97,88102100,yfinance
2025-03-12,554.13,555.06,545.77,550.88,69588200,yfinance
2025-03-13,550.5,551.12,541.82,543.54,74079400,yfinance
2025-03-14,548.16,555.77,543.6,554.76,62660300,yfinance
2025-03-17,554.74,561.56,554.31,559.04,49008700,yfinance
2025-03-18,556.72,556.94,551.07,553.0,66041400,yfinance
2025-03-19,554.78,562.79,553.6,559.02,66556000,yfinance
2025-03-20,555.28,562.41,554.56,557.4,62958200,yfinance
2025-03-21,552.94,558.49,551.71,557.59,83763000,yfinance
2025-03-24,564.33,568.63,563.74,567.57,58766800,yfinance
2025-03-25,568.78,569.88,567.19,568.94,38355700,yfinance
2025-03-26,568.67,569.8,560.76,562.15,51848300,yfinance
2025-03-27,560.75,564.43,558.54,560.65,42164200,yfinance
2025-03-28,559.12,559.85,548.78,549.36,71662700,yfinance
2025-03-31,543.6,554.36,540.67,553.05,95328200,yfinance
2025-04-01,551.13,556.56,547.4,554.61,54609600,yfinance
2025-04-02,548.76,560.99,548.52,558.12,76014500,yfinance
2025-04-03,538.93,541.76,530.62,530.62,125986000,yfinance
2025-04-04,517.73,519.91,499.34,499.55,217965100,yfinance
2025-04-07,483.65,517.24,476.34,498.66,256611400,yfinance
2025-04-08,515.95,519.03,483.62,490.85,165816600,yfinance
2025-04-09,487.85,542.4,487.46,542.4,241867300,yfinance
2025-04-10,526.14,527.45,503.55,518.63,162331200,yfinance
2025-04-11,517.08,530.35,514.18,527.89,97866300,yfinance
2025-04-14,537.88,538.11,527.81,533.01,68034000,yfinance
2025-04-15,533.55,537.07,530.73,531.52,56892900,yfinance
2025-04-16,525.65,531.79,514.39,519.7,83484800,yfinance
2025-04-17,521.66,525.15,517.97,520.44,79868100,yfinance
2025-04-21,515.25,515.79,502.7,508.06,69368100,yfinance
2025-04-22,514.24,523.3,513.31,521.27,75948100,yfinance
2025-04-23,534.3,539.25,527.83,529.35,90590700,yfinance
2025-04-24,530.64,541.23,529.38,540.49,64150400,yfinance
2025-04-25,540.45,544.8,537.53,544.4,61119600,yfinance
2025-04-28,545.14,547.28,538.84,544.61,47613800,yfinance
2025-04-29,542.69,549.15,542.33,548.04,47775100,yfinance
2025-04-30,541.36,550.21,535.38,548.26,93101500,yfinance
2025-05-01,554.02,557.68,551.54,552.14,63186100,yfinance
2025-05-02,558.33,561.94,556.01,560.34,60717300,yfinance
2025-05-05,556.19,560.23,555.33,557.12,38659200,yfinance
2025-05-06,551.61,556.97,550.65,552.47,48264700,yfinance
2025-05-07,553.8,557.43,549.74,554.79,55588000,yfinance
2025-05-08,558.83,563.85,555.33,558.66,65130800,yfinance
2025-05-09,560.06,561.07,556.38,557.94,37603400,yfinance
2025-05-12,574.88,576.39,570.5,576.38,78993600,yfinance
2025-05-13,576.8,582.4,576.23,580.19,67947200,yfinance
2025-05-14,581.15,582.3,578.9,580.93,66283500,yfinance
2025-05-15,578.92,584.27,578.47,583.77,71268100,yfinance
2025-05-16,584.55,587.76,582.6,587.47,76052100,yfinance
2025-05-19,581.43,588.79,581.43,588.11,68168500,yfinance
2025-05-20,586.37,587.32,582.92,586.13,60614500,yfinance
2025-05-21,581.77,585.86,575.23,576.25,95197700,yfinance
2025-05-22,576.06,579.97,574.82,576.48,70860400,yfinance
2025-05-23,569.45,575.22,569.08,572.55,76029000,yfinance
2025-05-27,579.43,584.61,571.87,584.45,72588500,yfinance
2025-05-28,584.86,586.05,580.34,581.07,68445500,yfinance
2025-05-29,586.34,586.48,579.43,583.36,69973300,yfinance
2025-05-30,582.26,584.43,576.63,582.71,90601200,yfinance
2025-06-02,581.1,586.07,578.43,585.99,61630500,yfinance
2025-06-03,585.63,590.31,585.14,589.33,63606200,yfinance
2025-06-04,590.19,591.17,588.74,589.18,57314200,yfinance
2025-06-05,590.86,592.21,584.35,586.33,92278700,yfinance
2025-06-06,591.87,594.02,590.1,592.35,66588700,yfinance
2025-06-09,592.92,594.44,591.71,592.88,53016400,yfinance
2025-06-10,593.42,596.63,592.3,596.24,66247000,yfinance
2025-06-11,597.34,598.2,592.48,594.54,73658200,yfinance
2025-06-12,593.21,596.91,592.73,596.91,64129000,yfinance
2025-06-13,591.72,595.03,588.73,590.23,89506000,yfinance
2025-06-16,593.6,597.6,593.42,595.85,79984100,yfinance
2025-06-17,593.41,594.93,590.0,590.76,82209400,yfinance
2025-06-18,591.66,594.41,589.71,590.67,76605000,yfinance
2025-06-20,593.35,594.42,587.87,589.28,94051400,yfinance
2025-06-23,590.04,595.49,586.91,595.1,87426000,yfinance
2025-06-24,599.25,602.74,598.33,601.68,67735300,yfinance
2025-06-25,602.8,603.49,600.45,602.01,62114800,yfinance
2025-06-26,603.87,607.16,603.25,606.72,78548400,yfinance
2025-06-27,607.73,611.21,605.69,609.74,86258400,yfinance
2025-06-30,612.19,614.01,609.87,612.65,92502500,yfinance
2025-07-01,611.18,613.63,610.34,612.46,70030100,yfinance
2025-07-02,612.05,615.27,611.42,615.23,66510400,yfinance
2025-07-03,617.21,621.01,617.19,620.08,51065800,yfinance
2025-07-07,618.12,618.78,612.67,615.46,74814500,yfinance
2025-07-08,616.12,616.88,614.31,615.12,59024600,yfinance
2025-07-09,617.53,619.47,615.69,618.81,66113300,yfinance
2025-07-10,618.95,621.6,617.77,620.56,57529000,yfinance
2025-07-11,617.5,619.6,616.3,618.37,63670200,yfinance
2025-07-14,617.92,619.9,616.57,619.55,51898500,yfinance
2025-07-15,622.24,622.58,616.83,616.91,74317300,yfinance
2025-07-16,618.49,619.48,612.85,618.97,88987500,yfinance
2025-07-17,619.15,623.11,618.93,622.76,68885700,yfinance
2025-07-18,624.01,624.18,621.19,622.3,65621600,yfinance
2025-07-21,623.48,626.23,623.06,623.48,63375000,yfinance
2025-07-22,623.81,624.43,620.92,623.57,60046300,yfinance
2025-07-23,626.24,628.88,624.43,628.88,70511000,yfinance
2025-07-24,629.26,630.8,628.66,629.08,71307100,yfinance
2025-07-25,629.75,632.22,629.5,631.74,56865400,yfinance
2025-07-28,632.12,632.67,630.19,631.58,54917100,yfinance
2025-07-29,632.98,633.3,629.0,629.92,60556300,yfinance
2025-07-30,630.57,632.32,626.23,629.12,80418900,yfinance
2025-07-31,634.08,634.47,625.46,626.76,103385200,yfinance
2025-08-01,621.03,621.07,614.08,616.49,140103600,yfinance
2025-08-04,620.41,625.91,620.32,625.86,73218000,yfinance
2025-08-05,626.48,627.29,621.77,622.69,68051400,yfinance
2025-08-06,623.76,628.11,622.85,627.46,64357500,yfinance
2025-08-07,630.89,631.62,623.82,626.93,74205800,yfinance
2025-08-08,628.73,632.29,628.41,631.82,64051600,yfinance
2025-08-11,632.1,633.58,629.32,630.57,58742300,yfinance
2025-08-12,632.92,637.44,631.43,637.28,64730800,yfinance
2025-08-13,639.49,640.75,637.27,639.47,60092800,yfinance
2025-08-14,637.38,640.19,636.94,639.53,59327500,yfinance
2025-08-15,640.56,640.66,637.12,638.03,68592500,yfinance
2025-08-18,637.45,638.58,636.78,637.89,43804900,yfinance
2025-08-19,637.71,638.69,633.11,634.43,69750700,yfinance
2025-08-20,634.02,634.28,627.63,632.74,88890300,yfinance
2025-08-21,630.93,632.6,628.48,630.2,54805800,yfinance
2025-08-22,632.4,641.06,631.89,639.88,84083200,yfinance
2025-08-25,638.62,639.86,636.95,637.07,51274300,yfinance
2025-08-26,636.8,640.08,636.17,639.73,51581600,yfinance
2025-08-27,639.15,641.93,639.0,641.19,48341100,yfinance
2025-08-28,641.8,644.02,639.91,643.46,61519500,yfinance
2025-08-29,642.02,642.39,637.73,639.62,74522200,yfinance
2025-09-02,632.14,635.1,629.58,634.88,81983500,yfinance
2025-09-03,637.26,638.79,635.07,638.33,70820900,yfinance
2025-09-04,639.0,643.69,638.1,643.66,65219200,yfinance
2025-09-05,646.0,646.72,637.92,641.8,85178900,yfinance
2025-09-08,643.16,644.37,641.79,643.37,63133100,yfinance
2025-09-09,643.51,645.39,641.78,644.86,66133900,yfinance
2025-09-10,648.12,649.04,645.16,646.72,78034500,yfinance
2025-09-11,648.68,652.79,648.09,652.1,69934400,yfinance
2025-09-12,652.07,653.57,651.37,651.88,72780100,yfinance
2025-09-15,654.09,655.48,653.79,655.35,63772400,yfinance
2025-09-16,655.91,656.21,653.67,654.45,61169000,yfinance
2025-09-17,654.46,656.15,648.8,653.64,101952200,yfinance
2025-09-18,656.32,659.3,654.72,656.69,90459200,yfinance
2025-09-19,658.58,660.79,656.63,659.94,97945600,yfinance
2025-09-22,658.45,663.51,658.42,663.06,69452200,yfinance
2025-09-23,662.95,663.56,658.23,659.46,81708900,yfinance
2025-09-24,660.75,660.85,655.94,657.36,68082200,yfinance
2025-09-25,654.21,655.68,650.7,654.32,89622100,yfinance
2025-09-26,655.78,658.62,654.16,658.07,69179200,yfinance
2025-09-29,660.6,661.51,658.11,659.92,73499000,yfinance
2025-09-30,659.18,662.88,657.86,662.41,86288000,yfinance
2025-10-01,659.42,665.58,659.31,664.67,72545400,yfinance
2025-10-02,666.65,666.77,663.0,665.43,56896000,yfinance
2025-10-03,666.2,668.87,664.38,665.42,70494400,yfinance
2025-10-06,667.82,668.7,665.67,667.81,54623300,yfinance
2025-10-07,668.73,669.18,663.89,665.33,72020100,yfinance
2025-10-08,666.46,669.4,665.63,669.3,60702200,yfinance
2025-10-09,669.72,670.12,665.42,667.36,66501900,yfinance
2025-10-10,668.32,670.13,649.14,649.32,159422600,yfinance
2025-10-13,656.91,661.36,656.03,659.29,79560500,yfinance
2025-10-14,653.45,662.06,649.47,658.48,88779600,yfinance
2025-10-15,663.04,666.44,655.2,661.4,81702600,yfinance
2025-10-16,663.04,664.92,653.39,656.9,110563300,yfinance
2025-10-17,655.77,661.99,654.41,660.63,96500900,yfinance
2025-10-20,663.54,668.4,663.49,667.5,60493400,yfinance
2025-10-21,667.64,669.18,666.19,667.49,56249000,yfinance
2025-10-22,668.2,668.2,659.54,664.02,80564000,yfinance
2025-10-23,664.34,668.9,664.02,667.96,65604500,yfinance
2025-10-24,672.63,674.63,671.82,673.42,74356500,yfinance
2025-10-27,678.86,681.66,678.26,681.36,63339800,yfinance
2025-10-28,683.16,685.01,680.95,683.17,61738100,yfinance
2025-10-29,684.82,685.8,679.0,683.5,85657100,yfinance
2025-10-30,680.03,682.06,675.98,675.98,76335800,yfinance
2025-10-31,681.16,681.2,675.39,678.2,87164100,yfinance
2025-11-03,681.79,681.92,676.09,679.47,57315000,yfinance
2025-11-04,672.28,676.11,670.76,671.42,78427000,yfinance
2025-11-05,671.16,677.01,670.35,673.74,74402400,yfinance
2025-11-06,672.64,673.54,664.93,666.51,85035300,yfinance
2025-11-07,664.13,667.28,657.47,667.17,100592400,yfinance
2025-11-10,673.41,678.32,671.21,677.58,75842900,yfinance
2025-11-11,676.1,679.7,674.89,679.13,58953400,yfinance
2025-11-12,680.91,681.08,677.09,679.51,62312500,yfinance
2025-11-13,676.65,677.01,666.72,668.24,103457800,yfinance
2025-11-14,661.61,671.83,659.51,668.13,96846700,yfinance
2025-11-17,665.91,669.9,658.42,661.9,90456100,yfinance
2025-11-18,658.35,661.35,652.15,656.34,114467500,yfinance
2025-11-19,657.04,663.56,655.02,658.88,94703000,yfinance
2025-11-20,669.1,671.74,648.2,648.84,165293500,yfinance
2025-11-21,651.34,660.79,647.17,655.3,123956200,yfinance
2025-11-24,658.94,666.27,657.84,664.94,80437900,yfinance
2025-11-25,664.84,672.38,660.72,671.2,81077100,yfinance
2025-11-26,673.79,677.84,672.89,675.83,71879600,yfinance
2025-11-28,677.01,679.8,676.65,679.52,49212000,yfinance
2025-12-01,674.97,679.12,674.9,676.42,61201200,yfinance
2025-12-02,678.06,679.95,675.48,677.67,62953800,yfinance
2025-12-03,676.72,681.03,675.84,680.02,57238500,yfinance
2025-12-04,681.42,681.49,677.48,680.52,61970300,yfinance
2025-12-05,681.59,684.49,680.7,681.81,79241000,yfinance
2025-12-08,682.7,682.75,677.71,679.76,55231500,yfinance
2025-12-09,679.28,681.51,678.73,679.17,58310100,yfinance
2025-12-10,678.7,685.07,677.45,683.68,85671300,yfinance
2025-12-11,681.26,685.35,678.31,685.27,86173700,yfinance
2025-12-12,684.27,684.98,675.32,677.9,113160300,yfinance
2025-12-15,681.86,681.88,675.4,676.88,90811000,yfinance
2025-12-16,675.38,677.22,671.16,675.03,122030600,yfinance
2025-12-17,676.04,676.59,667.4,667.6,110625200,yfinance
2025-12-18,673.76,676.89,671.08,672.64,108650100,yfinance
2025-12-19,674.75,679.24,674.63,678.74,103599500,yfinance
2025-12-22,682.08,683.49,678.74,682.96,69556700,yfinance
2025-12-23,682.06,686.33,682.01,686.09,64840000,yfinance
2025-12-24,686.08,688.95,685.93,688.5,39445600,yfinance
2025-12-26,688.76,689.78,687.39,688.43,41613300,yfinance
2025-12-29,685.67,687.32,684.2,685.98,62559500,yfinance
2025-12-30,685.58,686.68,684.71,685.14,47160700,yfinance
2025-12-31,685.27,685.49,679.85,680.06,74144800,yfinance
2026-01-02,683.84,685.0,677.97,681.31,89377200,yfinance
2026-01-05,684.67,687.55,684.51,685.85,71927200,yfinance
2026-01-06,686.06,690.43,685.91,689.93,69273800,yfinance
2026-01-07,690.3,692.07,687.44,687.7,75588300,yfinance
2026-01-08,686.94,688.74,685.62,687.63,64019200,yfinance
2026-01-09,688.75,693.42,687.3,692.18,80125500,yfinance
2026-01-12,688.8,694.19,688.75,693.27,63976000,yfinance
2026-01-13,693.6,694.19,689.47,691.88,78309700,yfinance
2026-01-14,689.12,689.84,684.17,688.48,94676700,yfinance
2026-01-15,692.68,693.56,689.37,690.35,77862000,yfinance
2026-01-16,691.77,692.36,688.22,689.78,79289200,yfinance
2026-01-20,679.63,682.9,674.73,675.73,111623300,yfinance
2026-01-21,677.8,686.86,676.28,683.53,127844500,yfinance
2026-01-22,687.97,689.25,685.05,687.1,77112200,yfinance
2026-01-23,686.28,689.08,685.29,687.35,63059600,yfinance
2026-01-26,688.61,692.24,688.04,690.84,60473800,yfinance
2026-01-27,692.29,694.63,691.68,693.6,55506100,yfinance
2026-01-28,695.15,695.94,692.05,693.53,61172200,yfinance
2026-01-29,694.49,695.16,682.96,692.15,97486200,yfinance
2026-01-30,689.91,692.32,685.25,690.09,101835100,yfinance
2026-02-02,687.7,695.03,687.54,693.52,79286500,yfinance
2026-02-03,694.31,695.06,682.17,687.65,107904600,yfinance
2026-02-04,688.47,689.57,679.9,684.32,105204600,yfinance
2026-02-05,679.09,681.83,673.95,675.77,113610800,yfinance
2026-02-06,679.6,690.42,679.0,688.74,89127600,yfinance
2026-02-09,687.54,693.97,686.47,692.06,73885200,yfinance
2026-02-10,693.06,694.64,689.78,690.23,65185700,yfinance
2026-02-11,694.49,695.24,687.3,690.08,76353900,yfinance
2026-02-12,692.35,693.46,678.52,679.41,118829000,yfinance
2026-02-13,679.83,684.41,675.67,679.89,96267500,yfinance
2026-02-17,678.29,683.07,673.94,680.99,81354700,yfinance
2026-02-18,682.16,687.27,680.97,684.42,73570300,yfinance
2026-02-19,681.98,684.31,679.69,682.62,58649400,yfinance
2026-02-20,680.46,688.18,679.87,687.55,100034000,yfinance
2026-02-23,685.96,688.12,678.52,680.53,90558100,yfinance
2026-02-24,680.04,686.48,678.15,685.48,73798700,yfinance
2026-02-25,688.3,691.79,688.22,691.26,56369500,yfinance
2026-02-26,691.39,691.41,682.49,687.42,71671000,yfinance
2026-02-27,681.23,684.99,679.78,684.12,83308900,yfinance
