date,symbol,name,open,high,low,close,volume,source
2026-05-08,NVDA,NVIDIA,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,136421400,Yahoo Finance NVDA
2026-05-11,NVDA,NVIDIA,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,160685800,Yahoo Finance NVDA
2026-05-12,NVDA,NVIDIA,218.5500030517578,223.75,214.9199981689453,220.77999877929688,159176600,Yahoo Finance NVDA
2026-05-13,NVDA,NVIDIA,224.92999267578125,227.83999633789062,221.57000732421875,225.8300018310547,150405400,Yahoo Finance NVDA
2026-05-14,NVDA,NVIDIA,229.85000610351562,236.5399932861328,229.3000030517578,235.74000549316406,180782900,Yahoo Finance NVDA
2026-05-15,NVDA,NVIDIA,229.75999450683594,231.5,224.24000549316406,225.32000732421875,180977600,Yahoo Finance NVDA
2026-05-18,NVDA,NVIDIA,229.8699951171875,230.0,218.3699951171875,222.32000732421875,146280900,Yahoo Finance NVDA
2026-05-19,NVDA,NVIDIA,219.6199951171875,224.47999572753906,217.91000366210938,220.61000061035156,140948200,Yahoo Finance NVDA
2026-05-20,NVDA,NVIDIA,223.17999267578125,226.1300048828125,220.5,223.47000122070312,184201600,Yahoo Finance NVDA
2026-05-21,NVDA,NVIDIA,222.2899932861328,227.39999389648438,217.92999267578125,219.50999450683594,203381800,Yahoo Finance NVDA
2026-05-22,NVDA,NVIDIA,220.89999389648438,221.00999450683594,214.8000030517578,215.3300018310547,169275700,Yahoo Finance NVDA
2026-05-26,NVDA,NVIDIA,216.5399932861328,218.17999267578125,212.0,214.86000061035156,187202600,Yahoo Finance NVDA
2026-05-27,NVDA,NVIDIA,214.1199951171875,214.14999389648438,208.77999877929688,212.60000610351562,167601200,Yahoo Finance NVDA
2026-05-28,NVDA,NVIDIA,211.27999877929688,215.52000427246094,211.22000122070312,214.25,143996000,Yahoo Finance NVDA
2026-05-29,NVDA,NVIDIA,214.5800018310547,217.86000061035156,211.1300048828125,211.13999938964844,288291500,Yahoo Finance NVDA
2026-06-01,NVDA,NVIDIA,215.4789,224.6082,215.4489,224.0988,212850700,Yahoo Finance (yfinance)
2026-06-02,NVDA,NVIDIA,226.9155,232.0096,221.0923,222.5606,193362900,Yahoo Finance (yfinance)
2026-06-03,NVDA,NVIDIA,221.4619,222.5606,214.2603,214.5,160907000,Yahoo Finance (yfinance)
2026-06-04,NVDA,NVIDIA,213.91,221.6,210.97,218.66,168357500,Yahoo Finance (yfinance)
