date,open,high,low,close,volume
2024-12-19,75200,75700,74800,75200,212217
2024-12-20,74700,75300,72700,73100,306747
2024-12-23,73800,75500,73100,75500,142881
2024-12-24,75300,75700,74600,75300,58895
2024-12-26,75300,75300,73800,74100,108640
2024-12-27,73200,74000,72700,73400,95957
2024-12-30,74000,74000,72000,72000,179338
2025-01-02,72000,72700,71600,72200,87178
2025-01-03,71900,74800,71900,74100,121137
2025-01-06,73400,75000,73400,74700,89412
2025-01-07,74700,75400,74100,74600,94648
2025-01-08,74000,75200,73900,74900,91022
2025-01-09,74300,74800,73900,74000,145856
2025-01-10,73800,74700,73700,73900,143916
2025-01-13,74100,74500,73100,73900,148455
2025-01-14,74000,74000,72200,72700,143820
2025-01-15,73100,73900,72000,72200,161810
2025-01-16,72700,73200,72100,73000,125941
2025-01-17,72900,73900,72700,73100,149034
2025-01-20,73300,74500,72900,74100,106697
2025-01-21,74500,74700,72100,72800,138856
2025-01-22,73400,74200,72500,74000,116462
2025-01-23,74600,74600,72900,73300,96305
2025-01-24,73700,73900,72900,73600,63437
2025-01-31,74300,74900,73300,74900,344911
2025-02-03,73200,73200,70700,71800,338798
2025-02-04,72300,73100,71600,72000,322998
2025-02-05,72400,72600,71600,72100,170365
2025-02-06,72500,73800,71900,73800,107968
2025-02-07,73100,73800,72300,72800,146754
2025-02-10,72700,72700,69700,69700,339496
2025-02-11,70000,70300,68000,68500,254153
2025-02-12,68900,69100,68600,68900,110666
2025-02-13,69300,70800,68400,70800,232696
2025-02-14,70400,70500,69600,69900,165471
2025-02-17,69900,70100,69100,69700,183587
2025-02-18,69400,69600,68500,68900,241125
2025-02-19,69000,70600,69000,70100,237700
2025-02-20,69800,70500,69800,70400,158777
2025-02-21,70600,71100,70300,70600,191183
2025-02-24,69900,70200,69600,70100,218753
2025-02-25,69600,70300,69500,69900,209772
2025-02-26,70100,70200,69600,70100,217650
2025-02-27,70300,70400,69500,70100,260310
2025-02-28,69400,69600,66500,66500,1226185
2025-03-04,66500,67200,66000,66000,288284
2025-03-05,66500,67200,66200,66600,232281
2025-03-06,67000,67800,66700,67800,203860
2025-03-07,67200,67700,67000,67000,173859
2025-03-10,66700,68500,66600,68200,198356
2025-03-11,66900,68800,66900,68300,337726
2025-03-12,67900,68300,67500,67800,243666
2025-03-13,67600,68400,67400,68000,356793
2025-03-14,67600,67600,67000,67400,265688
2025-03-17,67800,68800,67700,68600,260197
2025-03-18,68300,68900,68300,68800,197001
2025-03-19,69000,71300,69000,70200,460270
2025-03-20,70200,70500,69700,70000,274683
2025-03-21,69900,70250,69500,69700,298366
2025-03-24,69500,69900,69300,69700,155051
2025-03-25,67200,67800,66300,67500,322748
2025-03-26,67500,67700,67100,67200,205683
2025-03-27,66700,67200,66500,66800,214535
2025-03-28,67000,67050,65500,65700,284292
2025-03-31,65100,65400,64300,64600,410900
2025-04-01,64300,65600,64100,65000,176565
2025-04-02,65000,65500,62800,63000,431950
2025-04-03,61500,62400,60800,62300,249751
2025-04-04,61800,62800,61200,62600,169340
2025-04-07,60300,61300,59300,60800,256374
2025-04-08,61100,61300,59300,59800,254963
2025-04-09,59000,59500,58300,58500,217545
2025-04-10,60500,61100,59800,60900,434751
2025-04-11,60100,61900,59900,61500,252991
2025-04-14,61300,62400,61200,62400,88802
2025-04-15,62300,63300,62200,62700,108922
2025-04-16,63000,63200,62300,62700,111633
2025-04-17,63000,63100,62200,63000,73937
2025-04-18,62800,63300,62500,63200,65217
2025-04-21,63200,63600,62500,63200,40088
2025-04-22,63100,63800,62700,63500,108123
2025-04-23,64600,64900,63900,64800,219416
2025-04-24,64500,65000,64300,65000,118743
2025-04-25,65200,65900,64900,65100,133229
2025-04-28,64700,65800,64700,65400,69411
2025-04-29,65500,66300,65400,65500,165346
2025-04-30,64900,66600,64800,66600,221444
2025-05-02,66000,66900,65900,66700,146528
2025-05-07,67800,67900,65800,66300,171368
2025-05-08,66100,67900,66000,66900,220964
2025-05-09,67300,68300,67000,67700,137689
2025-05-12,67900,69000,67900,68700,138244
2025-05-13,68000,68800,67500,68300,123509
2025-05-14,68800,70200,68500,70100,289925
2025-05-15,69400,70100,68900,68900,88430
2025-05-16,68900,69200,68200,68600,99729
2025-05-19,68100,68800,67700,68200,77165
2025-05-20,69200,70000,68500,68800,111956
2025-05-21,68800,69500,68300,69000,102974
2025-05-22,68200,68700,66700,66900,182385
2025-05-23,66600,67900,66600,67500,86437
2025-05-26,67500,68200,67100,68200,151878
2025-05-27,67400,68100,67200,67900,190740
2025-05-28,67300,70300,66800,69600,352858
2025-05-29,71100,74900,71000,74400,883451
2025-05-30,73600,74200,71000,71000,704286
2025-06-02,70800,72600,70800,70800,224672
2025-06-04,72100,75100,71900,74000,592876
2025-06-05,75500,75900,73100,74100,464049
2025-06-09,76000,77900,75300,75700,437702
2025-06-10,76500,76600,73900,74600,345801
2025-06-11,74600,76100,74500,75200,168492
2025-06-12,75300,76300,74900,75600,407052
2025-06-13,75200,76000,74600,74800,279741
2025-06-16,74800,75800,73800,75600,210903
2025-06-17,75100,76400,74300,75000,186598
2025-06-18,74000,76200,73700,76000,285258
2025-06-19,75800,76900,74600,75300,178623
2025-06-20,75300,78400,75000,77500,392040
2025-06-23,76800,84400,75700,81800,1174784
2025-06-24,90200,91700,83800,84900,1050828
2025-06-25,86100,86600,83500,84000,444346
2025-06-26,83700,83800,80300,81400,415548
2025-06-27,80500,81600,79300,79700,246687
2025-06-30,80400,81500,79100,79600,312042
2025-07-01,81400,85900,81400,83000,621623
2025-07-02,82800,83600,80600,82200,256562
2025-07-03,83300,84700,82100,83500,309316
2025-07-04,83100,83200,79800,79900,223487
2025-07-07,78800,80200,78100,79600,163876
2025-07-08,78500,79500,77500,78900,663696
2025-07-09,78500,82800,78200,82200,480441
2025-07-10,82600,84300,81800,84000,628147
2025-07-11,83400,84200,82400,82500,199411
2025-07-14,81700,84400,81600,82800,284775
2025-07-15,82000,82800,81400,82300,294680
2025-07-16,81500,84500,81400,82700,339395
2025-07-17,83500,83500,81000,82100,201653
2025-07-18,81700,82300,80100,80700,216680
2025-07-21,80700,81000,79700,80100,243185
2025-07-22,80000,80600,79600,79900,228425
2025-07-23,80800,81600,79200,80100,285199
2025-07-24,80100,81000,79200,79200,229345
2025-07-25,78500,80100,78400,79400,167876
2025-07-28,79100,79700,77800,78600,169384
2025-07-29,77900,79500,77500,79400,175781
2025-07-30,78700,79800,78700,79100,200350
2025-07-31,79200,80000,78800,79200,223648
2025-08-01,78200,78300,75100,75100,277439
2025-08-04,75300,77300,75200,76700,269175
2025-08-05,77000,78200,76900,77500,259367
2025-08-06,77100,78700,77100,77600,128216
2025-08-07,77600,77900,76500,77000,160327
2025-08-08,76700,77300,76500,77000,118362
2025-08-11,76900,76900,75200,76000,161455
2025-08-12,75300,76000,74100,74100,287032
2025-08-13,74400,75000,73600,74600,282979
2025-08-14,74300,75100,74100,74700,345846
2025-08-18,73700,73900,72800,73000,204060
2025-08-19,73100,73300,72300,73200,197041
2025-08-20,73200,73600,72300,73200,352752
2025-08-21,73000,74200,72500,72600,315615
2025-08-22,72600,73400,71800,72100,238889
2025-08-25,72300,73100,72300,72900,212473
2025-08-26,72800,73000,72000,72000,306533
2025-08-27,72200,72500,71600,72000,117814
2025-08-28,71500,76700,71500,75500,698176
2025-08-29,76300,76400,74500,74500,251363
2025-09-01,75400,75800,74700,75100,143298
2025-09-02,75300,76000,74800,75000,108978
2025-09-03,74400,75400,74000,75200,111821
2025-09-04,74800,75700,74800,75500,150461
2025-09-05,75100,75800,74900,75600,160256
2025-09-08,75400,76200,75300,75900,97090
2025-09-09,76500,77300,76000,77200,136280
2025-09-10,76900,78000,76800,77700,225159
2025-09-11,77000,77400,76400,77000,299737
2025-09-12,77400,77400,75600,75800,259803
2025-09-15,76100,77900,76100,77600,227876
2025-09-16,77300,77400,75700,75700,244712
2025-09-17,75500,75800,74900,75200,151087
2025-09-18,76000,77000,75600,77000,256689
2025-09-19,76600,77000,75300,75300,406783
2025-09-22,76400,77100,75900,76000,210159
2025-09-23,75300,76200,75200,75500,134884
2025-09-24,75900,75900,74000,74300,171604
2025-09-25,74500,75100,74200,74500,150789
2025-09-26,73900,74100,72300,72700,266559
2025-09-29,73400,73800,71900,72500,275161
2025-09-30,72500,72900,71700,72000,312788
2025-10-01,71900,72500,71000,71300,212626
2025-10-02,72000,72600,71200,72000,464369
2025-10-10,71500,73000,71000,71300,438841
2025-10-13,71300,71600,70100,71600,308130
2025-10-14,71000,73000,71000,72200,322450
2025-10-15,72200,73100,72100,72600,150645
2025-10-16,72900,74300,72900,74100,272570
2025-10-17,73500,75000,73400,73600,439155
2025-10-20,74100,77500,73100,76900,456114
2025-10-21,78000,78400,76600,76800,265257
2025-10-22,77500,80500,76900,80100,356813
2025-10-23,79700,82100,79100,80800,422245
2025-10-24,81200,81800,79400,80200,289119
2025-10-27,80700,84000,80500,83100,448780
2025-10-28,82900,83300,81500,83100,362138
2025-10-29,85000,85000,82000,83400,243724
2025-10-30,83100,84200,82000,82700,297620
2025-10-31,82000,82000,79900,80300,445058
2025-11-03,80800,82700,80500,82400,395680
2025-11-04,82500,83000,80900,81900,296946
2025-11-05,81900,81900,77900,79700,409063
2025-11-06,81400,89000,80000,86500,1088745
2025-11-07,85400,85500,81200,82100,465232
2025-11-10,84200,88000,84200,85300,541729
2025-11-11,85900,86500,83100,83800,433183
2025-11-12,85200,86100,84300,85400,323486
2025-11-13,86300,86400,84400,84700,395482
2025-11-14,83900,84400,82800,82900,274992
2025-11-17,84400,85000,83200,83600,194263
2025-11-18,82500,83900,80700,80700,227821
2025-11-19,82100,82200,79200,80300,202086
2025-11-20,82400,82500,80600,80600,190942
2025-11-21,79900,80000,78300,79300,232718
2025-11-24,80400,80800,77700,77700,652266
2025-11-25,79500,80600,77700,78400,216481
2025-11-26,79700,80600,78700,79900,204881
2025-11-27,79700,80500,78500,78900,177591
2025-11-28,79500,80000,78300,78800,455585
2025-12-01,79900,81500,78500,79300,185392
2025-12-02,80000,80300,79400,80000,154646
2025-12-03,80000,82400,79800,81400,249951
2025-12-04,81000,81500,80300,81500,230133
2025-12-05,83200,86200,83000,85600,490319
2025-12-08,85100,85100,82900,83300,213404
2025-12-09,83500,83700,82500,83300,224855
2025-12-10,83700,83800,82100,82500,144504
2025-12-11,83300,83300,81600,81700,329912
2025-12-12,82400,84300,82300,84000,343974
2025-12-15,82600,84500,82100,83500,315324
2025-12-16,84000,86500,83400,84600,1200824
2025-12-17,85400,85400,83300,83900,233563
2025-12-18,82500,82800,81000,81000,177145
2025-12-19,82200,82800,80600,81700,195432
2025-12-22,82400,82800,81800,82800,146480
2025-12-23,83100,83700,82000,82300,102286
2025-12-24,82700,83100,82200,82800,86725
2025-12-26,82800,82800,81500,81500,90549
2025-12-29,80300,81500,79000,81500,113143
2025-12-30,79900,81200,79800,80700,152542
2026-01-02,81100,81200,80200,81000,128437
2026-01-05,81300,82700,81000,81500,172391
2026-01-06,82000,84300,82000,84300,275108
2026-01-07,83200,83900,81500,82200,261237
2026-01-08,81600,82100,80400,81400,407272
2026-01-09,81300,81700,79500,80300,197295
2026-01-12,80500,80500,78600,80000,205910
2026-01-13,80400,81200,79800,81200,219309
2026-01-14,81500,83600,80800,82900,253087
2026-01-15,83000,85000,82800,84800,284458
2026-01-16,87700,92400,84100,87500,958212
2026-01-19,86700,89400,85800,89000,334512
2026-01-20,89700,90400,87200,89200,261248
2026-01-21,87900,88400,86900,87900,219189
2026-01-22,88500,90800,88400,88700,291679
2026-01-23,89000,94600,88800,93300,581939
2026-01-26,93700,94000,89200,89600,365954
2026-01-27,90000,91600,88700,91100,229716
2026-01-28,91700,92800,90500,91400,292823
2026-01-29,91300,93300,88100,92400,500167
2026-01-30,91700,92900,90000,91700,545987
2026-02-02,91000,91000,87400,87900,381943
2026-02-03,90400,91500,89700,91500,267336
2026-02-04,91400,93800,90800,93500,344998
2026-02-05,93500,95100,92000,92800,314054
2026-02-06,90300,90600,88100,89700,344839
2026-02-09,92200,93300,90600,91600,335634
2026-02-10,92500,94300,91400,92900,250517
2026-02-11,93900,99800,93300,98300,749002
2026-02-12,98900,99000,95000,96200,437684
2026-02-13,95400,96800,93300,95700,301623
2026-02-19,98000,98200,95800,95800,266090
2026-02-20,95900,98500,95900,98500,285179
2026-02-23,100000,101600,98500,99500,530374
2026-02-24,99600,100400,97600,100000,312987
2026-02-25,99900,101400,99000,99900,521653
2026-02-26,100400,104200,100300,103400,816768
2026-02-27,103300,107700,102000,107700,991696
2026-03-03,107700,107800,100300,102500,684949
2026-03-04,99200,99400,89300,91300,854623
2026-03-05,96800,98600,93900,96800,538142
2026-03-06,93600,96400,92200,94000,316087
2026-03-09,88400,90000,87000,89300,396793
2026-03-10,92700,94300,91300,94100,424245
2026-03-11,95400,96500,92500,93300,399693
2026-03-12,91800,92800,90500,92800,319085
2026-03-13,89600,91200,89400,90000,271909
2026-03-16,90200,91700,88600,88600,318503
2026-03-17,89700,91300,89300,91000,199943
2026-03-18,91900,94300,91500,93200,255848
2026-03-19,90500,91600,90000,90500,180729
2026-03-20,91400,95500,91200,95500,336146
2026-03-23,91200,91300,85500,86800,439097
2026-03-24,90200,90200,85200,87500,219494
2026-03-25,89600,89900,87800,88800,269852
2026-03-26,89000,89200,87300,87500,205366
2026-03-27,85800,89100,84800,89000,310858
2026-03-30,84400,85600,83400,84800,244299
2026-03-31,83200,84500,81800,82800,424383
2026-04-01,86900,88500,85000,87200,333995
2026-04-02,87600,89000,84100,84800,250668
2026-04-03,86400,87800,85900,86500,178655
2026-04-06,86500,89500,85900,88400,160578
2026-04-07,87300,89400,86400,87600,210941
2026-04-08,92400,93000,90000,91800,292549
2026-04-09,90200,91000,89300,90600,294190
2026-04-10,90900,93800,90900,93000,258727
2026-04-13,91700,92000,90500,91000,227644
2026-04-14,91900,92500,91400,91400,297723
2026-04-15,92600,94000,92500,93300,263955
2026-04-16,93600,94500,93400,93800,207370
2026-04-17,94800,95000,93700,94800,209232
2026-04-20,94800,95000,93300,93500,131110
2026-04-21,93600,95700,93600,95000,228648
2026-04-22,93800,97600,93600,95700,265866
2026-04-23,98800,98900,94200,97400,260000
2026-04-24,97400,97800,95800,96000,170339
2026-04-27,96400,96700,95300,95500,160162
2026-04-28,98000,100900,97600,98200,241155
2026-04-29,98200,98900,97500,98300,191794
2026-04-30,98200,102700,98200,99100,363782
2026-05-04,101100,102800,100600,102300,316922
2026-05-06,102500,105300,102000,103000,422602
2026-05-07,106000,107500,101800,104600,436723
2026-05-08,106900,109600,101050,108900,564509
2026-05-11,109900,111400,104600,105100,372413
2026-05-12,106200,118400,106000,110400,882185
2026-05-13,113000,113700,104000,108700,352349
2026-05-14,111600,117500,110100,117000,541046
2026-05-15,151400,152100,124200,126000,2619097
2026-05-18,132000,132400,114000,115400,1001762
2026-05-19,111400,112000,103000,105300,805983
2026-05-20,104100,104500,99900,103100,630013
2026-05-21,104500,127800,104500,123000,2152398
2026-05-22,119300,120400,116000,118500,964733
2026-05-26,123600,125000,119400,122700,600911
2026-05-27,122900,123300,116700,118200,650416
2026-05-28,118000,119400,112000,115800,521053
2026-05-29,123600,149700,121000,146600,6182816
2026-06-01,158900,185900,157700,165800,5334354
2026-06-02,152700,154200,133100,140000,1938263
2026-06-04,131000,133600,123000,129900,1001639
2026-06-05,120600,124900,116500,122900,932545
2026-06-08,104100,116600,104100,113900,851054
2026-06-09,114000,116600,104100,112600,1059543
2026-06-10,107300,113700,105400,108700,592335
