date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-11-29,kr,3550.0,78500,78500,74800,74900,214650,,existing,
2024-12-02,kr,3550.0,76300,76400,74900,75300,135001,,existing,
2024-12-03,kr,3550.0,76600,77400,75800,77100,170223,,existing,
2024-12-04,kr,3550.0,76600,76700,75000,76000,177142,,existing,
2024-12-05,kr,3550.0,75300,75800,74500,74600,142139,,existing,
2024-12-06,kr,3550.0,75200,76000,74600,75800,184966,,existing,
2024-12-09,kr,3550.0,75200,75200,73700,73800,234635,,existing,
2024-12-10,kr,3550.0,74500,75000,74000,74600,176034,,existing,
2024-12-11,kr,3550.0,74700,76200,74600,75900,127380,,existing,
2024-12-12,kr,3550.0,76300,76600,75500,76200,309993,,existing,
2024-12-13,kr,3550.0,75800,77600,75800,77600,164235,,existing,
2024-12-16,kr,3550.0,77000,77900,76300,76600,144012,,existing,
2024-12-17,kr,3550.0,76200,76200,74500,75000,228538,,existing,
2024-12-18,kr,3550.0,75600,76900,75100,76600,171389,,existing,
2024-12-19,kr,3550.0,75200,75700,74800,75200,212217,,existing,
2024-12-20,kr,3550.0,74700,75300,72700,73100,306747,,existing,
2024-12-23,kr,3550.0,73800,75500,73100,75500,142881,,existing,
2024-12-24,kr,3550.0,75300,75700,74600,75300,58895,,existing,
2024-12-26,kr,3550.0,75300,75300,73800,74100,108640,,existing,
2024-12-27,kr,3550.0,73200,74000,72700,73400,95957,,existing,
2024-12-30,kr,3550.0,74000,74000,72000,72000,179338,,existing,
2025-01-02,kr,3550.0,72000,72700,71600,72200,87178,,existing,
2025-01-03,kr,3550.0,71900,74800,71900,74100,121137,,existing,
2025-01-06,kr,3550.0,73400,75000,73400,74700,89412,,existing,
2025-01-07,kr,3550.0,74700,75400,74100,74600,94648,,existing,
2025-01-08,kr,3550.0,74000,75200,73900,74900,91022,,existing,
2025-01-09,kr,3550.0,74300,74800,73900,74000,145856,,existing,
2025-01-10,kr,3550.0,73800,74700,73700,73900,143916,,existing,
2025-01-13,kr,3550.0,74100,74500,73100,73900,148455,,existing,
2025-01-14,kr,3550.0,74000,74000,72200,72700,143820,,existing,
2025-01-15,kr,3550.0,73100,73900,72000,72200,161810,,existing,
2025-01-16,kr,3550.0,72700,73200,72100,73000,125941,,existing,
2025-01-17,kr,3550.0,72900,73900,72700,73100,149034,,existing,
2025-01-20,kr,3550.0,73300,74500,72900,74100,106697,,existing,
2025-01-21,kr,3550.0,74500,74700,72100,72800,138856,,existing,
2025-01-22,kr,3550.0,73400,74200,72500,74000,116462,,existing,
2025-01-23,kr,3550.0,74600,74600,72900,73300,96305,,existing,
2025-01-24,kr,3550.0,73700,73900,72900,73600,63437,,existing,
2025-01-31,kr,3550.0,74300,74900,73300,74900,344911,,existing,
2025-02-03,kr,3550.0,73200,73200,70700,71800,338798,,existing,
2025-02-04,kr,3550.0,72300,73100,71600,72000,322998,,existing,
2025-02-05,kr,3550.0,72400,72600,71600,72100,170365,,existing,
2025-02-06,kr,3550.0,72500,73800,71900,73800,107968,,existing,
2025-02-07,kr,3550.0,73100,73800,72300,72800,146754,,existing,
2025-02-10,kr,3550.0,72700,72700,69700,69700,339496,,existing,
2025-02-11,kr,3550.0,70000,70300,68000,68500,254153,,existing,
2025-02-12,kr,3550.0,68900,69100,68600,68900,110666,,existing,
2025-02-13,kr,3550.0,69300,70800,68400,70800,232696,,existing,
2025-02-14,kr,3550.0,70400,70500,69600,69900,165471,,existing,
2025-02-17,kr,3550.0,69900,70100,69100,69700,183587,,existing,
2025-02-18,kr,3550.0,69400,69600,68500,68900,241125,,existing,
2025-02-19,kr,3550.0,69000,70600,69000,70100,237700,,existing,
2025-02-20,kr,3550.0,69800,70500,69800,70400,158777,,existing,
2025-02-21,kr,3550.0,70600,71100,70300,70600,191183,,existing,
2025-02-24,kr,3550.0,69900,70200,69600,70100,218753,,existing,
2025-02-25,kr,3550.0,69600,70300,69500,69900,209772,,existing,
2025-02-26,kr,3550.0,70100,70200,69600,70100,217650,,existing,
2025-02-27,kr,3550.0,70300,70400,69500,70100,260310,,existing,
2025-02-28,kr,3550.0,69400,69600,66500,66500,1226185,,existing,
2025-03-04,kr,3550.0,66500,67200,66000,66000,288284,,existing,
2025-03-05,kr,3550.0,66500,67200,66200,66600,232281,,existing,
2025-03-06,kr,3550.0,67000,67800,66700,67800,203860,,existing,
2025-03-07,kr,3550.0,67200,67700,67000,67000,173859,,existing,
2025-03-10,kr,3550.0,66700,68500,66600,68200,198356,,existing,
2025-03-11,kr,3550.0,66900,68800,66900,68300,337726,,existing,
2025-03-12,kr,3550.0,67900,68300,67500,67800,243666,,existing,
2025-03-13,kr,3550.0,67600,68400,67400,68000,356793,,existing,
2025-03-14,kr,3550.0,67600,67600,67000,67400,265688,,existing,
2025-03-17,kr,3550.0,67800,68800,67700,68600,260197,,existing,
2025-03-18,kr,3550.0,68300,68900,68300,68800,197001,,existing,
2025-03-19,kr,3550.0,69000,71300,69000,70200,460270,,existing,
2025-03-20,kr,3550.0,70200,70500,69700,70000,274683,,existing,
2025-03-21,kr,3550.0,69900,70250,69500,69700,298366,,existing,
2025-03-24,kr,3550.0,69500,69900,69300,69700,155051,,existing,
2025-03-25,kr,3550.0,67200,67800,66300,67500,322748,,existing,
2025-03-26,kr,3550.0,67500,67700,67100,67200,205683,,existing,
2025-03-27,kr,3550.0,66700,67200,66500,66800,214535,,existing,
2025-03-28,kr,3550.0,67000,67050,65500,65700,284292,,existing,
2025-03-31,kr,3550.0,65100,65400,64300,64600,410900,,existing,
2025-04-01,kr,3550.0,64300,65600,64100,65000,176565,,existing,
2025-04-02,kr,3550.0,65000,65500,62800,63000,431950,,existing,
2025-04-03,kr,3550.0,61500,62400,60800,62300,249751,,existing,
2025-04-04,kr,3550.0,61800,62800,61200,62600,169340,,existing,
2025-04-07,kr,3550.0,60300,61300,59300,60800,256374,,existing,
2025-04-08,kr,3550.0,61100,61300,59300,59800,254963,,existing,
2025-04-09,kr,3550.0,59000,59500,58300,58500,217545,,existing,
2025-04-10,kr,3550.0,60500,61100,59800,60900,434751,,existing,
2025-04-11,kr,3550.0,60100,61900,59900,61500,252991,,existing,
2025-04-14,kr,3550.0,61300,62400,61200,62400,88802,,existing,
2025-04-15,kr,3550.0,62300,63300,62200,62700,108922,,existing,
2025-04-16,kr,3550.0,63000,63200,62300,62700,111633,,existing,
2025-04-17,kr,3550.0,63000,63100,62200,63000,73937,,existing,
2025-04-18,kr,3550.0,62800,63300,62500,63200,65217,,existing,
2025-04-21,kr,3550.0,63200,63600,62500,63200,40088,,existing,
2025-04-22,kr,3550.0,63100,63800,62700,63500,108123,,existing,
2025-04-23,kr,3550.0,64600,64900,63900,64800,219416,,existing,
2025-04-24,kr,3550.0,64500,65000,64300,65000,118743,,existing,
2025-04-25,kr,3550.0,65200,65900,64900,65100,133229,,existing,
2025-04-28,kr,3550.0,64700,65800,64700,65400,69411,,existing,
2025-04-29,kr,3550.0,65500,66300,65400,65500,165346,,existing,
2025-04-30,kr,3550.0,64900,66600,64800,66600,221444,,existing,
2025-05-02,kr,3550.0,66000,66900,65900,66700,146528,,existing,
2025-05-07,kr,3550.0,67800,67900,65800,66300,171368,,existing,
2025-05-08,kr,3550.0,66100,67900,66000,66900,220964,,existing,
2025-05-09,kr,3550.0,67300,68300,67000,67700,137689,,existing,
2025-05-12,kr,3550.0,67900,69000,67900,68700,138244,,existing,
2025-05-13,kr,3550.0,68000,68800,67500,68300,123509,,existing,
2025-05-14,kr,3550.0,68800,70200,68500,70100,289925,,existing,
2025-05-15,kr,3550.0,69400,70100,68900,68900,88430,,existing,
2025-05-16,kr,3550.0,68900,69200,68200,68600,99729,,existing,
2025-05-19,kr,3550.0,68100,68800,67700,68200,77165,,existing,
2025-05-20,kr,3550.0,69200,70000,68500,68800,111956,,existing,
2025-05-21,kr,3550.0,68800,69500,68300,69000,102974,,existing,
2025-05-22,kr,3550.0,68200,68700,66700,66900,182385,,existing,
2025-05-23,kr,3550.0,66600,67900,66600,67500,86437,,existing,
2025-05-26,kr,3550.0,67500,68200,67100,68200,151878,,existing,
2025-05-27,kr,3550.0,67400,68100,67200,67900,190740,,existing,
2025-05-28,kr,3550.0,67300,70300,66800,69600,352858,,existing,
2025-05-29,kr,3550.0,71100,74900,71000,74400,883451,,existing,
2025-05-30,kr,3550.0,73600,74200,71000,71000,704286,,existing,
2025-06-02,kr,3550.0,70800,72600,70800,70800,224672,,existing,
2025-06-04,kr,3550.0,72100,75100,71900,74000,592876,,existing,
2025-06-05,kr,3550.0,75500,75900,73100,74100,464049,,existing,
2025-06-09,kr,3550.0,76000,77900,75300,75700,437702,,existing,
2025-06-10,kr,3550.0,76500,76600,73900,74600,345801,,existing,
2025-06-11,kr,3550.0,74600,76100,74500,75200,168492,,existing,
2025-06-12,kr,3550.0,75300,76300,74900,75600,407052,,existing,
2025-06-13,kr,3550.0,75200,76000,74600,74800,279741,,existing,
2025-06-16,kr,3550.0,74800,75800,73800,75600,210903,,existing,
2025-06-17,kr,3550.0,75100,76400,74300,75000,186598,,existing,
2025-06-18,kr,3550.0,74000,76200,73700,76000,285258,,existing,
2025-06-19,kr,3550.0,75800,76900,74600,75300,178623,,existing,
2025-06-20,kr,3550.0,75300,78400,75000,77500,392040,,existing,
2025-06-23,kr,3550.0,76800,84400,75700,81800,1174784,,existing,
2025-06-24,kr,3550.0,90200,91700,83800,84900,1050828,,existing,
2025-06-25,kr,3550.0,86100,86600,83500,84000,444346,,existing,
2025-06-26,kr,3550.0,83700,83800,80300,81400,415548,,existing,
2025-06-27,kr,3550.0,80500,81600,79300,79700,246687,,existing,
2025-06-30,kr,3550.0,80400,81500,79100,79600,312042,,existing,
2025-07-01,kr,3550.0,81400,85900,81400,83000,621623,,existing,
2025-07-02,kr,3550.0,82800,83600,80600,82200,256562,,existing,
2025-07-03,kr,3550.0,83300,84700,82100,83500,309316,,existing,
2025-07-04,kr,3550.0,83100,83200,79800,79900,223487,,existing,
2025-07-07,kr,3550.0,78800,80200,78100,79600,163876,,existing,
2025-07-08,kr,3550.0,78500,79500,77500,78900,663696,,existing,
2025-07-09,kr,3550.0,78500,82800,78200,82200,480441,,existing,
2025-07-10,kr,3550.0,82600,84300,81800,84000,628147,,existing,
2025-07-11,kr,3550.0,83400,84200,82400,82500,199411,,existing,
2025-07-14,kr,3550.0,81700,84400,81600,82800,284775,,existing,
2025-07-15,kr,3550.0,82000,82800,81400,82300,294680,,existing,
2025-07-16,kr,3550.0,81500,84500,81400,82700,339395,,existing,
2025-07-17,kr,3550.0,83500,83500,81000,82100,201653,,existing,
2025-07-18,kr,3550.0,81700,82300,80100,80700,216680,,existing,
2025-07-21,kr,3550.0,80700,81000,79700,80100,243185,,existing,
2025-07-22,kr,3550.0,80000,80600,79600,79900,228425,,existing,
2025-07-23,kr,3550.0,80800,81600,79200,80100,285199,,existing,
2025-07-24,kr,3550.0,80100,81000,79200,79200,229345,,existing,
2025-07-25,kr,3550.0,78500,80100,78400,79400,167876,,existing,
2025-07-28,kr,3550.0,79100,79700,77800,78600,169384,,existing,
2025-07-29,kr,3550.0,77900,79500,77500,79400,175781,,existing,
2025-07-30,kr,3550.0,78700,79800,78700,79100,200350,,existing,
2025-07-31,kr,3550.0,79200,80000,78800,79200,223648,,existing,
2025-08-01,kr,3550.0,78200,78300,75100,75100,277439,,existing,
2025-08-04,kr,3550.0,75300,77300,75200,76700,269175,,existing,
2025-08-05,kr,3550.0,77000,78200,76900,77500,259367,,existing,
2025-08-06,kr,3550.0,77100,78700,77100,77600,128216,,existing,
2025-08-07,kr,3550.0,77600,77900,76500,77000,160327,,existing,
2025-08-08,kr,3550.0,76700,77300,76500,77000,118362,,existing,
2025-08-11,kr,3550.0,76900,76900,75200,76000,161455,,existing,
2025-08-12,kr,3550.0,75300,76000,74100,74100,287032,,existing,
2025-08-13,kr,3550.0,74400,75000,73600,74600,282979,,existing,
2025-08-14,kr,3550.0,74300,75100,74100,74700,345846,,existing,
2025-08-18,kr,3550.0,73700,73900,72800,73000,204060,,existing,
2025-08-19,kr,3550.0,73100,73300,72300,73200,197041,,existing,
2025-08-20,kr,3550.0,73200,73600,72300,73200,352752,,existing,
2025-08-21,kr,3550.0,73000,74200,72500,72600,315615,,existing,
2025-08-22,kr,3550.0,72600,73400,71800,72100,238889,,existing,
2025-08-25,kr,3550.0,72300,73100,72300,72900,212473,,existing,
2025-08-26,kr,3550.0,72800,73000,72000,72000,306533,,existing,
2025-08-27,kr,3550.0,72200,72500,71600,72000,117814,,existing,
2025-08-28,kr,3550.0,71500,76700,71500,75500,698176,,existing,
2025-08-29,kr,3550.0,76300,76400,74500,74500,251363,,existing,
2025-09-01,kr,3550.0,75400,75800,74700,75100,143298,,existing,
2025-09-02,kr,3550.0,75300,76000,74800,75000,108978,,existing,
2025-09-03,kr,3550.0,74400,75400,74000,75200,111821,,existing,
2025-09-04,kr,3550.0,74800,75700,74800,75500,150461,,existing,
2025-09-05,kr,3550.0,75100,75800,74900,75600,160256,,existing,
2025-09-08,kr,3550.0,75400,76200,75300,75900,97090,,existing,
2025-09-09,kr,3550.0,76500,77300,76000,77200,136280,,existing,
2025-09-10,kr,3550.0,76900,78000,76800,77700,225159,,existing,
2025-09-11,kr,3550.0,77000,77400,76400,77000,299737,,existing,
2025-09-12,kr,3550.0,77400,77400,75600,75800,259803,,existing,
2025-09-15,kr,3550.0,76100,77900,76100,77600,227876,,existing,
2025-09-16,kr,3550.0,77300,77400,75700,75700,244712,,existing,
2025-09-17,kr,3550.0,75500,75800,74900,75200,151087,,existing,
2025-09-18,kr,3550.0,76000,77000,75600,77000,256689,,existing,
2025-09-19,kr,3550.0,76600,77000,75300,75300,406783,,existing,
2025-09-22,kr,3550.0,76400,77100,75900,76000,210159,,existing,
2025-09-23,kr,3550.0,75300,76200,75200,75500,134884,,existing,
2025-09-24,kr,3550.0,75900,75900,74000,74300,171604,,existing,
2025-09-25,kr,3550.0,74500,75100,74200,74500,150789,,existing,
2025-09-26,kr,3550.0,73900,74100,72300,72700,266559,,existing,
2025-09-29,kr,3550.0,73400,73800,71900,72500,275161,,existing,
2025-09-30,kr,3550.0,72500,72900,71700,72000,312788,,existing,
2025-10-01,kr,3550.0,71900,72500,71000,71300,212626,,existing,
2025-10-02,kr,3550.0,72000,72600,71200,72000,464369,,existing,
2025-10-10,kr,3550.0,71500,73000,71000,71300,438841,,existing,
2025-10-13,kr,3550.0,71300,71600,70100,71600,308130,,existing,
2025-10-14,kr,3550.0,71000,73000,71000,72200,322450,,existing,
2025-10-15,kr,3550.0,72200,73100,72100,72600,150645,,existing,
2025-10-16,kr,3550.0,72900,74300,72900,74100,272570,,existing,
2025-10-17,kr,3550.0,73500,75000,73400,73600,439155,,existing,
2025-10-20,kr,3550.0,74100,77500,73100,76900,456114,,existing,
2025-10-21,kr,3550.0,78000,78400,76600,76800,265257,,existing,
2025-10-22,kr,3550.0,77500,80500,76900,80100,356813,,existing,
2025-10-23,kr,3550.0,79700,82100,79100,80800,422245,,existing,
2025-10-24,kr,3550.0,81200,81800,79400,80200,289119,,existing,
2025-10-27,kr,3550.0,80700,84000,80500,83100,448780,,existing,
2025-10-28,kr,3550.0,82900,83300,81500,83100,362138,,existing,
2025-10-29,kr,3550.0,85000,85000,82000,83400,243724,,existing,
2025-10-30,kr,3550.0,83100,84200,82000,82700,297620,,existing,
2025-10-31,kr,3550.0,82000,82000,79900,80300,445058,,existing,
2025-11-03,kr,3550.0,80800,82700,80500,82400,395680,,existing,
2025-11-04,kr,3550.0,82500,83000,80900,81900,296946,,existing,
2025-11-05,kr,3550.0,81900,81900,77900,79700,409063,,existing,
2025-11-06,kr,3550.0,81400,89000,80000,86500,1088745,,existing,
2025-11-07,kr,3550.0,85400,85500,81200,82100,465232,,existing,
2025-11-10,kr,3550.0,84200,88000,84200,85300,541729,,existing,
2025-11-11,kr,3550.0,85900,86500,83100,83800,433183,,existing,
2025-11-12,kr,3550.0,85200,86100,84300,85400,323486,,existing,
2025-11-13,kr,3550.0,86300,86400,84400,84700,395482,,existing,
2025-11-14,kr,3550.0,83900,84400,82800,82900,274992,,existing,
2025-11-17,kr,3550.0,84400,85000,83200,83600,194263,,existing,
2025-11-18,kr,3550.0,82500,83900,80700,80700,227821,,existing,
2025-11-19,kr,3550.0,82100,82200,79200,80300,202086,,existing,
2025-11-20,kr,3550.0,82400,82500,80600,80600,190942,,existing,
2025-11-21,kr,3550.0,79900,80000,78300,79300,232718,,existing,
2025-11-24,kr,3550.0,80400,80800,77700,77700,652266,,existing,
2025-11-25,kr,3550.0,79500,80600,77700,78400,216481,,existing,
2025-11-26,kr,3550.0,79700,80600,78700,79900,204881,,existing,
2025-11-27,kr,3550.0,79700,80500,78500,78900,177591,,existing,
2025-11-28,kr,3550.0,79500,80000,78300,78800,455585,,existing,
2025-12-01,kr,3550.0,79900,81500,78500,79300,185392,,existing,
2025-12-02,kr,3550.0,80000,80300,79400,80000,154646,,existing,
2025-12-03,kr,3550.0,80000,82400,79800,81400,249951,,existing,
2025-12-04,kr,3550.0,81000,81500,80300,81500,230133,,existing,
2025-12-05,kr,3550.0,83200,86200,83000,85600,490319,,existing,
2025-12-08,kr,3550.0,85100,85100,82900,83300,213404,,existing,
2025-12-09,kr,3550.0,83500,83700,82500,83300,224855,,existing,
2025-12-10,kr,3550.0,83700,83800,82100,82500,144504,,existing,
2025-12-11,kr,3550.0,83300,83300,81600,81700,329912,,existing,
2025-12-12,kr,3550.0,82400,84300,82300,84000,343974,,existing,
2025-12-15,kr,3550.0,82600,84500,82100,83500,315324,,existing,
2025-12-16,kr,3550.0,84000,86500,83400,84600,1200824,,existing,
2025-12-17,kr,3550.0,85400,85400,83300,83900,233563,,existing,
2025-12-18,kr,3550.0,82500,82800,81000,81000,177145,,existing,
2025-12-19,kr,3550.0,82200,82800,80600,81700,195432,,existing,
2025-12-22,kr,3550.0,82400,82800,81800,82800,146480,,existing,
2025-12-23,kr,3550.0,83100,83700,82000,82300,102286,,existing,
2025-12-24,kr,3550.0,82700,83100,82200,82800,86725,,existing,
2025-12-26,kr,3550.0,82800,82800,81500,81500,90549,,existing,
2025-12-29,kr,3550.0,80300,81500,79000,81500,113143,,existing,
2025-12-30,kr,3550.0,79900,81200,79800,80700,152542,,existing,
2026-01-02,kr,3550.0,81100,81200,80200,81000,128437,,existing,
2026-01-05,kr,3550.0,81300,82700,81000,81500,172391,,existing,
2026-01-06,kr,3550.0,82000,84300,82000,84300,275108,,existing,
2026-01-07,kr,3550.0,83200,83900,81500,82200,261237,,existing,
2026-01-08,kr,3550.0,81600,82100,80400,81400,407272,,existing,
2026-01-09,kr,3550.0,81300,81700,79500,80300,197295,,existing,
2026-01-12,kr,3550.0,80500,80500,78600,80000,205910,,existing,
2026-01-13,kr,3550.0,80400,81200,79800,81200,219309,,existing,
2026-01-14,kr,3550.0,81500,83600,80800,82900,253087,,existing,
2026-01-15,kr,3550.0,83000,85000,82800,84800,284458,,existing,
2026-01-16,kr,3550.0,87700,92400,84100,87500,958212,,existing,
2026-01-19,kr,3550.0,86700,89400,85800,89000,334512,,existing,
2026-01-20,kr,3550.0,89700,90400,87200,89200,261248,,existing,
2026-01-21,kr,3550.0,87900,88400,86900,87900,219189,,existing,
2026-01-22,kr,3550.0,88500,90800,88400,88700,291679,,existing,
2026-01-23,kr,3550.0,89000,94600,88800,93300,581939,,existing,
2026-01-26,kr,3550.0,93700,94000,89200,89600,365954,,existing,
