date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-26,11.6899995803833,11.800000190734863,11.170000076293945,11.460000038146973,11.460000038146973,15082700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-11-28,11.5600004196167,11.979999542236328,11.414999961853027,11.699999809265137,11.699999809265137,9250900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-01,11.319999694824219,11.359999656677246,10.920000076293945,10.949999809265137,10.949999809265137,14039100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-02,11.039999961853027,11.449999809265137,10.930000305175781,11.0,11.0,13447900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-03,11.0,12.180000305175781,10.680000305175781,12.069999694824219,12.069999694824219,20218900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-04,11.885000228881836,13.640000343322754,11.760000228881836,13.579999923706055,13.579999923706055,29093500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-05,13.289999961853027,13.430000305175781,12.729999542236328,12.84000015258789,12.84000015258789,20717600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-08,13.095000267028809,13.260000228881836,12.529999732971191,13.010000228881836,13.010000228881836,17190700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-09,12.869999885559082,13.399999618530273,12.5600004196167,13.210000038146973,13.210000038146973,15125900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-10,13.0,13.029999732971191,12.234999656677246,12.5600004196167,12.5600004196167,21770200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-11,12.239999771118164,12.925000190734863,11.970000267028809,12.829999923706055,12.829999923706055,13536400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-12,12.645000457763672,13.020000457763672,11.989999771118164,12.050000190734863,12.050000190734863,18187100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-15,12.029999732971191,12.0649995803833,10.859999656677246,10.90999984741211,10.90999984741211,18682000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-16,10.800000190734863,11.3149995803833,10.760000228881836,11.270000457763672,11.270000457763672,14927600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-17,11.180000305175781,11.420000076293945,10.140999794006348,10.220000267028809,10.220000267028809,19257900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-18,10.595000267028809,10.859999656677246,10.130000114440918,10.34000015258789,10.34000015258789,14396300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-19,10.34000015258789,11.026000022888184,10.265000343322754,10.890000343322754,10.890000343322754,26851100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-22,10.9399995803833,12.550000190734863,10.880000114440918,12.289999961853027,12.289999961853027,28652600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-23,11.970000267028809,12.5,11.579999923706055,11.729999542236328,11.729999542236328,16241000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-24,11.729999542236328,11.75,11.180000305175781,11.420000076293945,11.420000076293945,7837900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-26,11.350000381469727,11.369999885559082,10.619999885559082,10.65999984741211,10.65999984741211,13626300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-29,10.479999542236328,10.854999542236328,10.3100004196167,10.569999694824219,10.569999694824219,13448800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-30,10.579999923706055,10.880000114440918,10.359999656677246,10.399999618530273,10.399999618530273,11335800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-12-31,10.324999809265137,10.586000442504883,10.149999618530273,10.260000228881836,10.260000228881836,14009500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-02,10.550000190734863,11.0649995803833,10.229999542236328,11.010000228881836,11.010000228881836,16622700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-05,11.270000457763672,12.430000305175781,11.109999656677246,11.960000038146973,11.960000038146973,22731900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-06,11.960000038146973,12.260000228881836,11.460000038146973,12.140000343322754,12.140000343322754,20714600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-07,12.010000228881836,12.175000190734863,11.569999694824219,11.649999618530273,11.649999618530273,13737800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-08,11.600000381469727,12.34000015258789,11.479999542236328,11.9399995803833,11.9399995803833,14874300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-09,12.039999961853027,12.6850004196167,11.649999618530273,11.720000267028809,11.720000267028809,17449600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-12,11.680000305175781,12.130000114440918,11.369999885559082,12.109999656677246,12.109999656677246,14867900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-13,12.239999771118164,12.399999618530273,11.460000038146973,11.6899995803833,11.6899995803833,14818200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-14,11.670000076293945,12.539999961853027,11.479999542236328,12.510000228881836,12.510000228881836,18108400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-15,12.975000381469727,13.307000160217285,12.15999984741211,12.180000305175781,12.180000305175781,23407200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-16,12.3149995803833,13.194999694824219,12.069999694824219,12.699999809265137,12.699999809265137,21206400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-20,12.140000343322754,12.949999809265137,11.880000114440918,11.930000305175781,11.930000305175781,21124900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-21,12.180000305175781,12.619999885559082,10.824999809265137,11.640000343322754,11.640000343322754,28319400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-22,11.779999732971191,12.489999771118164,11.699999809265137,12.0,12.0,18341700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-23,12.100000381469727,12.119999885559082,11.149999618530273,11.460000038146973,11.460000038146973,17534200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-26,11.449999809265137,11.460000038146973,10.739999771118164,10.84000015258789,10.84000015258789,14361600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-27,10.979999542236328,11.430000305175781,10.819999694824219,11.3100004196167,11.3100004196167,10870400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-28,11.3100004196167,11.529999732971191,10.970000267028809,11.130000114440918,11.130000114440918,11770300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-29,11.010000228881836,11.038000106811523,10.109999656677246,10.180000305175781,10.180000305175781,17309900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-01-30,10.0600004196167,10.239999771118164,9.0,9.270000457763672,9.270000457763672,20020700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-02,9.270000457763672,9.369999885559082,8.994999885559082,9.34000015258789,9.34000015258789,11543200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-03,9.569999694824219,9.725000381469727,9.130000114440918,9.649999618530273,9.649999618530273,15298500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-04,9.53499984741211,9.53499984741211,8.619999885559082,9.130000114440918,9.130000114440918,14704500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-05,8.739999771118164,8.890000343322754,7.699999809265137,7.809999942779541,7.809999942779541,19144100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-06,8.289999961853027,9.664999961853027,8.244999885559082,9.430000305175781,9.430000305175781,20860000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-09,9.319999694824219,9.579999923706055,8.970000267028809,9.4399995803833,9.4399995803833,12785700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-10,9.354000091552734,9.680000305175781,8.890000343322754,8.960000038146973,8.960000038146973,10698800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-11,9.229999542236328,9.229999542236328,8.229999542236328,8.539999961853027,8.539999961853027,13578600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-12,8.520000457763672,8.520000457763672,7.920000076293945,8.1899995803833,8.1899995803833,12288000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-13,8.359999656677246,8.585000038146973,7.960000038146973,8.470000267028809,8.470000267028809,11249200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-17,8.3100004196167,8.364999771118164,7.909999847412109,8.050000190734863,8.050000190734863,10516800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-18,8.0600004196167,8.449999809265137,7.800000190734863,8.210000038146973,8.210000038146973,8777700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-19,8.050000190734863,8.3100004196167,7.951000213623047,8.220000267028809,8.220000267028809,7318300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-20,8.15999984741211,8.300000190734863,7.84499979019165,7.900000095367432,7.900000095367432,9106800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-23,7.760000228881836,7.980000019073486,7.630000114440918,7.880000114440918,7.880000114440918,8357900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-24,7.809999942779541,8.234999656677246,7.760000228881836,8.109999656677246,8.109999656677246,8739700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-25,8.220000267028809,8.9350004196167,8.09000015258789,8.680000305175781,8.680000305175781,14679200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-26,9.100000381469727,9.14799976348877,8.604999542236328,9.039999961853027,9.039999961853027,17557800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-02-27,8.710000038146973,8.800000190734863,8.109999656677246,8.40999984741211,8.40999984741211,12096500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-02,8.09000015258789,8.609999656677246,8.039999961853027,8.59000015258789,8.59000015258789,12165200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-03,8.114999771118164,8.28499984741211,7.695000171661377,7.730000019073486,7.730000019073486,14785200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-04,7.989999771118164,8.25,7.849999904632568,8.149999618530273,8.149999618530273,13361800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-05,7.980000019073486,8.069999694824219,7.579999923706055,7.71999979019165,7.71999979019165,13945700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-06,7.5,8.050000190734863,7.409999847412109,7.599999904632568,7.599999904632568,12238100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-09,7.400000095367432,7.769999980926514,7.2210001945495605,7.630000114440918,7.630000114440918,12019200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-10,7.739999771118164,7.949999809265137,7.559999942779541,7.599999904632568,7.599999904632568,11794200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-11,7.579999923706055,7.855000019073486,7.429999828338623,7.619999885559082,7.619999885559082,9294400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-12,7.489999771118164,7.550000190734863,7.230000019073486,7.434999942779541,7.434999942779541,11177900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-13,7.489999771118164,7.690000057220459,7.275000095367432,7.300000190734863,7.300000190734863,9137100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-16,7.494999885559082,7.670000076293945,7.190000057220459,7.369999885559082,7.369999885559082,10194100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-17,7.349999904632568,7.574999809265137,7.300000190734863,7.539999961853027,7.539999961853027,8121000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-18,7.480000019073486,7.505000114440918,7.195000171661377,7.25,7.25,8536800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-19,7.010000228881836,7.368000030517578,6.880000114440918,7.190000057220459,7.190000057220459,9823600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-20,7.070000171661377,7.199999809265137,6.849999904632568,6.960000038146973,6.960000038146973,9311100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-23,6.974999904632568,7.389999866485596,6.929999828338623,7.340000152587891,7.340000152587891,12101800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-24,7.199999809265137,7.5289998054504395,7.070000171661377,7.449999809265137,7.449999809265137,8544500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-25,7.619999885559082,7.710000038146973,7.139999866485596,7.320000171661377,7.320000171661377,8600800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-26,7.110000133514404,7.389999866485596,7.099999904632568,7.119999885559082,7.119999885559082,6903400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-27,6.960000038146973,7.014999866485596,6.630000114440918,6.659999847412109,6.659999847412109,9791200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-30,6.71999979019165,6.744999885559082,6.179999828338623,6.309999942779541,6.309999942779541,8288600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-03-31,6.454999923706055,6.940000057220459,6.454999923706055,6.849999904632568,6.849999904632568,13443300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-01,6.965000152587891,7.039999961853027,6.610000133514404,6.639999866485596,6.639999866485596,8064600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-02,6.400000095367432,6.869999885559082,6.340000152587891,6.869999885559082,6.869999885559082,7255500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-06,6.840000152587891,7.078999996185303,6.78000020980835,6.860000133514404,6.860000133514404,6272000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-07,6.730000019073486,6.78000020980835,6.534999847412109,6.769999980926514,6.769999980926514,8096200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-08,7.380000114440918,7.480000019073486,6.84499979019165,6.929999828338623,6.929999828338623,8431000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-09,6.860000133514404,6.949999809265137,6.75,6.78000020980835,6.78000020980835,5419800,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-10,6.929999828338623,7.28000020980835,6.869999885559082,7.059999942779541,7.059999942779541,7924200,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-13,6.869999885559082,7.300000190734863,6.78000020980835,7.269999980926514,7.269999980926514,7159600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-14,7.59499979019165,8.329999923706055,7.521999835968018,8.109999656677246,8.109999656677246,23177400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-15,8.550000190734863,9.710000038146973,8.40999984741211,9.399999618530273,9.399999618530273,43699500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-16,9.765000343322754,9.789999961853027,9.010000228881836,9.4399995803833,9.4399995803833,33663300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-17,9.569999694824219,9.904999732971191,9.345000267028809,9.569999694824219,9.569999694824219,22053500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-20,9.350000381469727,9.9399995803833,9.279999732971191,9.829999923706055,9.829999923706055,19699300,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-21,10.005000114440918,10.100000381469727,9.390000343322754,9.40999984741211,9.40999984741211,18006600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-22,9.59000015258789,10.170000076293945,9.560999870300293,9.859999656677246,9.859999656677246,16293600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-23,9.710000038146973,9.895000457763672,8.880000114440918,9.050000190734863,9.050000190734863,18933600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-24,9.258000373840332,9.270000457763672,8.59000015258789,8.9399995803833,8.9399995803833,13060000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-27,8.8149995803833,9.119999885559082,8.704999923706055,9.100000381469727,9.100000381469727,7438700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-28,8.829999923706055,8.880000114440918,8.40999984741211,8.569999694824219,8.569999694824219,8744700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-29,8.520000457763672,8.520000457763672,7.980000019073486,8.279999732971191,8.279999732971191,11370400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-04-30,8.329999923706055,9.085000038146973,8.1899995803833,9.020000457763672,9.020000457763672,11042700,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-01,9.010000228881836,9.229999542236328,8.84000015258789,9.210000038146973,9.210000038146973,10240100,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-04,9.149999618530273,9.880000114440918,9.140000343322754,9.5,9.5,13368400,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-05,9.585000038146973,9.619999885559082,9.149999618530273,9.5600004196167,9.5600004196167,9078900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-06,9.699999809265137,10.529999732971191,9.59000015258789,10.460000038146973,10.460000038146973,19566500,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-07,10.055000305175781,10.225000381469727,9.369999885559082,9.630000114440918,9.630000114440918,13437600,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-08,9.8149995803833,9.949999809265137,9.220000267028809,9.600000381469727,9.600000381469727,12801000,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
2026-05-11,9.491999626159668,10.3149995803833,9.329999923706055,10.180000305175781,10.180000305175781,31560900,QUBT,us,Yahoo chart,2026-05-26 16:01:43 KST
