date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-11-05,44.97999954223633,46.34000015258789,42.02000045776367,42.029998779296875,42.029998779296875,61413600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-06,42.5,42.81999969482422,40.29999923706055,40.34000015258789,40.34000015258789,32092100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-07,39.849998474121094,40.09000015258789,38.13999938964844,39.7599983215332,39.7599983215332,32960200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-10,41.459999084472656,41.630001068115234,39.900001525878906,40.189998626708984,40.189998626708984,26396700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-11,39.9900016784668,39.9900016784668,38.58000183105469,38.81999969482422,38.81999969482422,21707800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-12,39.189998626708984,39.45000076293945,37.56999969482422,37.90999984741211,37.90999984741211,24749700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-13,37.7599983215332,37.79999923706055,34.779998779296875,35.09000015258789,35.09000015258789,37471500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-14,34.2400016784668,37.349998474121094,33.689998626708984,36.41999816894531,36.41999816894531,37325200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-17,35.58000183105469,35.81999969482422,33.63999938964844,34.099998474121094,34.099998474121094,32689500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-18,34.310001373291016,35.779998779296875,33.54999923706055,34.900001525878906,34.900001525878906,28024900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-19,34.54999923706055,34.970001220703125,33.20000076293945,33.72999954223633,33.72999954223633,28892800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-20,35.529998779296875,35.540000915527344,31.450000762939453,31.559999465942383,31.559999465942383,37801500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-21,32.13999938964844,32.56999969482422,31.030000686645508,32.189998626708984,32.189998626708984,28321200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-24,32.38999938964844,33.540000915527344,31.979999542236328,33.31999969482422,33.31999969482422,27885100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-25,32.15999984741211,32.630001068115234,31.170000076293945,32.47999954223633,32.47999954223633,22199800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-26,33.189998626708984,33.41999816894531,32.45000076293945,32.83000183105469,32.83000183105469,21642400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-11-28,33.33000183105469,33.86000061035156,32.880001068115234,33.849998474121094,33.849998474121094,10755800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-01,33.369998931884766,33.95000076293945,32.56999969482422,33.40999984741211,33.40999984741211,20952400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-02,33.59000015258789,34.33000183105469,32.88999938964844,32.91999816894531,32.91999816894531,19434000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-03,33.0,33.709999084472656,32.66999816894531,33.68000030517578,33.68000030517578,16253200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-04,33.5,34.40999984741211,33.08000183105469,34.22999954223633,34.22999954223633,17205700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-05,33.849998474121094,34.790000915527344,33.45000076293945,34.689998626708984,34.689998626708984,19415300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-08,35.150001525878906,35.880001068115234,34.720001220703125,35.369998931884766,35.369998931884766,21290300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-09,35.470001220703125,35.5,34.58000183105469,35.02000045776367,35.02000045776367,17513000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-10,34.970001220703125,35.130001068115234,34.18000030517578,34.900001525878906,34.900001525878906,17615700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-11,34.150001525878906,34.15999984741211,32.90999984741211,34.02000045776367,34.02000045776367,23178900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-12,33.75,34.599998474121094,32.22999954223633,32.33000183105469,32.33000183105469,22435100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-15,32.79999923706055,32.86000061035156,31.239999771118164,31.3700008392334,31.3700008392334,18470600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-16,31.299999237060547,31.90999984741211,30.950000762939453,31.65999984741211,31.65999984741211,20835800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-17,31.489999771118164,31.90999984741211,29.84000015258789,29.84000015258789,29.84000015258789,24797200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-18,30.709999084472656,30.90999984741211,29.100000381469727,29.3700008392334,29.3700008392334,25658700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-19,29.59000015258789,31.239999771118164,29.59000015258789,31.110000610351562,31.110000610351562,39854100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-22,31.170000076293945,31.690000534057617,30.8700008392334,31.06999969482422,31.06999969482422,21470400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-23,30.940000534057617,31.110000610351562,30.270000457763672,30.760000228881836,30.760000228881836,18146700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-24,30.649999618530273,30.799999237060547,30.34000015258789,30.549999237060547,30.549999237060547,6805600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-26,30.639999389648438,30.850000381469727,30.139999389648438,30.639999389648438,30.639999389648438,14262700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-29,30.06999969482422,31.139999389648438,29.940000534057617,30.079999923706055,30.079999923706055,19595400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-30,30.360000610351562,30.360000610351562,29.639999389648438,29.649999618530273,29.649999618530273,21568200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2025-12-31,29.709999084472656,29.8700008392334,29.020000457763672,29.270000457763672,29.270000457763672,24845000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-02,29.959999084472656,31.399999618530273,29.93000030517578,30.959999084472656,30.959999084472656,30675100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-05,31.68000030517578,32.040000915527344,29.979999542236328,30.06999969482422,30.06999969482422,38591800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-06,30.649999618530273,30.65999984741211,29.43000030517578,30.540000915527344,30.540000915527344,29127500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-07,30.6299991607666,30.6299991607666,29.780000686645508,30.010000228881836,30.010000228881836,22808200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-08,30.040000915527344,30.059999465942383,29.209999084472656,29.899999618530273,29.899999618530273,21598200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-09,30.030000686645508,31.030000686645508,29.549999237060547,30.15999984741211,30.15999984741211,27159800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-12,29.93000030517578,30.540000915527344,29.770000457763672,30.1200008392334,30.1200008392334,24840600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-13,29.889999389648438,29.889999389648438,27.799999237060547,28.600000381469727,28.600000381469727,52519700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-14,28.260000228881836,28.760000228881836,27.75,28.270000457763672,28.270000457763672,25019200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-15,28.709999084472656,29.860000610351562,28.56999969482422,29.420000076293945,29.420000076293945,33266300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-16,29.719999313354492,32.97999954223633,29.600000381469727,32.63999938964844,32.63999938964844,79038200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-20,31.209999084472656,31.729999542236328,30.219999313354492,31.40999984741211,31.40999984741211,39742100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-21,31.65999984741211,32.68000030517578,30.959999084472656,32.2400016784668,32.2400016784668,37885100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-22,33.0,33.4900016784668,32.369998931884766,32.45000076293945,32.45000076293945,29917800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-23,33.54999923706055,33.63999938964844,31.329999923706055,31.700000762939453,31.700000762939453,34482400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-26,31.479999542236328,31.549999237060547,30.65999984741211,30.799999237060547,30.799999237060547,19400400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-27,30.829999923706055,31.290000915527344,29.899999618530273,31.200000762939453,31.200000762939453,20774600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-28,31.59000015258789,32.33000183105469,30.969999313354492,31.209999084472656,31.209999084472656,24239900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-29,30.719999313354492,30.760000228881836,29.139999389648438,30.1200008392334,30.1200008392334,28135500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-01-30,30.190000534057617,30.3700008392334,28.899999618530273,29.110000610351562,29.110000610351562,24089600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-02,29.030000686645508,30.959999084472656,28.799999237060547,29.709999084472656,29.709999084472656,26817000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-03,30.0,30.170000076293945,28.639999389648438,29.670000076293945,29.670000076293945,42513900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-04,32.95000076293945,34.939998626708984,31.700000762939453,33.7599983215332,33.7599983215332,115558200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-05,33.02000045776367,33.4900016784668,29.3700008392334,30.850000381469727,30.850000381469727,60314000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-06,31.84000015258789,34.70000076293945,31.219999313354492,34.380001068115234,34.380001068115234,49279800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-09,33.209999084472656,33.90999984741211,32.650001525878906,33.529998779296875,33.529998779296875,32251900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-10,33.849998474121094,34.38999938964844,33.0099983215332,33.33000183105469,33.33000183105469,24777500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-11,33.88999938964844,33.90999984741211,31.639999389648438,32.040000915527344,32.040000915527344,24547200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-12,32.189998626708984,32.31999969482422,30.420000076293945,30.43000030517578,30.43000030517578,25527900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-13,30.639999389648438,31.219999313354492,30.260000228881836,30.540000915527344,30.540000915527344,21660700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-17,30.309999465942383,30.75,29.579999923706055,30.110000610351562,30.110000610351562,20377400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-18,30.200000762939453,30.420000076293945,29.350000381469727,29.709999084472656,29.709999084472656,16814700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-19,31.25,32.20000076293945,30.989999771118164,32.15999984741211,32.15999984741211,42320100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-20,31.420000076293945,32.90999984741211,31.420000076293945,32.41999816894531,32.41999816894531,26058900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-23,31.760000228881836,32.09000015258789,30.56999969482422,30.709999084472656,30.709999084472656,21437200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-24,31.049999237060547,31.3700008392334,30.290000915527344,31.1299991607666,31.1299991607666,17982600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-25,31.469999313354492,33.86000061035156,31.459999084472656,33.599998474121094,33.599998474121094,32402900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-26,33.220001220703125,33.45000076293945,31.15999984741211,32.279998779296875,32.279998779296875,28496100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-02-27,31.860000610351562,33.040000915527344,31.3799991607666,32.38999938964844,32.38999938964844,27204800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-02,30.899999618530273,31.979999542236328,30.549999237060547,31.829999923706055,31.829999923706055,28730000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-03,30.889999389648438,31.329999923706055,29.68000030517578,30.68000030517578,30.68000030517578,26566000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-04,30.959999084472656,32.959999084472656,30.850000381469727,32.650001525878906,32.650001525878906,31472400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-05,32.31999969482422,33.5099983215332,31.469999313354492,32.2400016784668,32.2400016784668,26932500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-06,31.440000534057617,32.40999984741211,31.1200008392334,31.309999465942383,31.309999465942383,21134600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-09,30.700000762939453,32.15999984741211,29.850000381469727,31.979999542236328,31.979999542236328,27705300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-10,31.850000381469727,32.380001068115234,31.559999465942383,31.790000915527344,31.790000915527344,19233100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-11,32.5099983215332,33.06999969482422,31.549999237060547,31.790000915527344,31.790000915527344,22009200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-12,31.65999984741211,31.809999465942383,30.799999237060547,30.899999618530273,30.899999618530273,16569400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-13,31.040000915527344,31.229999542236328,30.219999313354492,30.75,30.75,18279100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-16,31.5,32.43000030517578,30.920000076293945,31.860000610351562,31.860000610351562,28824000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-17,31.959999084472656,32.810001373291016,31.479999542236328,31.510000228881836,31.510000228881836,20833600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-18,31.31999969482422,31.68000030517578,30.329999923706055,30.350000381469727,30.350000381469727,24360500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-19,30.0,31.520000457763672,29.790000915527344,30.790000915527344,30.790000915527344,25754900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-20,22.520000457763672,23.100000381469727,20.350000381469727,20.530000686645508,20.530000686645508,242958500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-23,20.309999465942383,22.139999389648438,19.479999542236328,21.579999923706055,21.579999923706055,114269700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-24,21.299999237060547,22.559999465942383,20.989999771118164,22.229999542236328,22.229999542236328,69821400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-25,22.6299991607666,24.190000534057617,22.56999969482422,24.049999237060547,24.049999237060547,67917100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-26,23.31999969482422,23.739999771118164,21.860000610351562,22.209999084472656,22.209999084472656,53777300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-27,22.209999084472656,22.360000610351562,21.3799991607666,21.969999313354492,21.969999313354492,33020400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-30,22.18000030517578,22.25,20.709999084472656,21.059999465942383,21.059999465942383,34074900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-03-31,21.389999389648438,22.799999237060547,21.34000015258789,22.770000457763672,22.770000457763672,37631100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-01,22.8700008392334,23.3700008392334,22.350000381469727,22.510000228881836,22.510000228881836,33420900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-02,21.979999542236328,23.34000015258789,21.8700008392334,23.219999313354492,23.219999313354492,30446100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-06,23.06999969482422,23.459999084472656,22.030000686645508,22.049999237060547,22.049999237060547,23564800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-07,22.0,22.690000534057617,21.790000915527344,22.670000076293945,22.670000076293945,25328300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-08,23.989999771118164,24.18000030517578,22.860000610351562,23.3700008392334,23.3700008392334,31894200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-09,23.389999389648438,23.950000762939453,23.09000015258789,23.219999313354492,23.219999313354492,28654000,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-10,23.639999389648438,25.549999237060547,23.639999389648438,25.260000228881836,25.260000228881836,43565800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-13,25.059999465942383,25.989999771118164,24.450000762939453,25.969999313354492,25.969999313354492,30023600,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-14,27.0,27.799999237060547,26.5,27.200000762939453,27.200000762939453,40885400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-15,27.729999542236328,27.93000030517578,26.950000762939453,27.290000915527344,27.290000915527344,27816900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-16,27.579999923706055,28.719999313354492,26.670000076293945,28.399999618530273,28.399999618530273,28966100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-17,29.059999465942383,29.1299991607666,28.18000030517578,28.559999465942383,28.559999465942383,21872300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-20,28.06999969482422,28.8799991607666,27.709999084472656,28.809999465942383,28.809999465942383,22593900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-21,29.09000015258789,29.940000534057617,28.350000381469727,28.43000030517578,28.43000030517578,29805200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-22,28.8799991607666,29.440000534057617,28.780000686645508,29.18000030517578,29.18000030517578,24811800,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-23,26.5,27.600000381469727,26.059999465942383,26.75,26.75,46874200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-24,27.530000686645508,29.489999771118164,27.280000686645508,29.079999923706055,29.079999923706055,38559400,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-27,28.829999923706055,29.489999771118164,27.459999084472656,27.850000381469727,27.850000381469727,28746100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-28,27.0,27.639999389648438,26.510000228881836,27.25,27.25,23282200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-29,27.030000686645508,27.09000015258789,25.459999084472656,26.31999969482422,26.31999969482422,26097100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-04-30,26.90999984741211,27.520000457763672,26.350000381469727,27.399999618530273,27.399999618530273,21028100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-01,27.639999389648438,28.299999237060547,26.8799991607666,27.09000015258789,27.09000015258789,25043900,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-04,27.489999771118164,28.5,27.34000015258789,27.920000076293945,27.920000076293945,29340500,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-05,28.25,28.290000915527344,27.420000076293945,27.829999923706055,27.829999923706055,55291300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-06,31.440000534057617,34.709999084472656,31.1200008392334,34.65999984741211,34.65999984741211,127295700,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-07,34.0099983215332,35.58000183105469,32.91999816894531,33.619998931884766,33.619998931884766,61495300,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-08,33.33000183105469,35.63999938964844,32.29999923706055,35.369998931884766,35.369998931884766,50774200,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-11,35.06999969482422,36.369998931884766,33.439998626708984,33.52000045776367,33.52000045776367,39601100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
2026-05-12,33.040000915527344,33.47999954223633,31.239999771118164,32.790000915527344,32.790000915527344,35190100,SMCI,us,Yahoo chart,2026-05-26 16:01:28 KST
