date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260223,75900,86500,75800,82300,2298581,189718151900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260224,80800,83800,80000,82200,549142,45127710900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260225,95600,98000,84200,84600,2452632,220392635900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260226,88000,90700,86200,88900,1257770,111893671550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260227,90000,91500,88600,89500,585724,52507206400,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260303,86300,90500,83000,83200,607488,52500404550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260304,77100,82500,70200,72400,838303,63452712650,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260305,79500,82800,79500,81000,466994,37905573950,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260306,79600,85300,79200,82100,387167,31673180200,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260309,76100,78400,74500,77400,374293,28483859800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260310,82000,82000,79300,81000,297360,23951687600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260311,82400,82500,78200,79900,280429,22717923700,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260312,79500,81200,78900,80500,128529,10304725650,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260313,78400,80400,77600,78700,216618,17075971600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260316,77700,78900,75500,77000,274291,21039986200,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260317,79100,80400,78000,78200,223768,17735581600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260318,81300,82400,80000,82300,285542,23269846750,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260319,79700,83700,79700,82100,285599,23418541000,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260320,83600,83700,80800,82600,312519,25589178500,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260323,79800,80000,76600,76600,232709,18162729050,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260324,79900,80100,74400,77300,218605,16786495300,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260325,77900,80000,77300,79500,367232,28811352900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260326,79900,81800,77500,78000,236627,18827000700,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260327,75800,76850,72400,75100,323890,24135528250,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260330,70800,72200,69200,71200,173065,12281846050,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260331,69700,72600,69000,69500,266815,18823667450,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260401,73400,75500,72600,75200,192522,14336356650,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260402,76700,76900,69200,69900,285616,20530002450,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260403,72000,72100,70000,71000,119906,8538657100,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260406,72900,77400,72500,76000,338131,25520560850,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260407,79200,79200,72400,73000,337677,25140210950,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260408,77600,80400,76600,80000,402140,31778273700,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260409,78700,79300,76700,77200,204672,15881947200,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260410,79100,82300,78200,81000,413939,33446861550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260413,79100,84000,78800,83000,496714,40962537750,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260414,86000,86200,82900,84300,501896,42390583800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260415,86900,91700,85500,86800,1071892,94715990100,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260416,88200,88600,85300,86200,403488,34734036400,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260417,86200,87400,85500,86200,236336,20400843550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260420,85200,87900,85100,85800,279462,24098302650,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260421,86000,88000,85600,86400,284076,24562692300,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260422,86200,87600,84900,87500,254222,21932700100,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260423,92600,94900,88100,91800,1029650,94769926900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260424,91400,98900,91200,96500,1079541,104139819350,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260427,103000,112300,100800,109900,1175937,125626646050,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260428,120000,120100,106700,111600,1358368,153189483550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260429,111600,121400,111600,119600,1003436,118016477800,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260430,120900,128200,116700,122500,1230841,150765906550,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260504,131200,147900,129000,144100,2215806,310314989600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260506,145300,146700,135800,142200,1070762,150272912150,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260507,144000,145500,136000,142600,590752,83482079600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260508,137900,144400,137700,144100,581512,82320036300,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260511,143500,143600,139000,142500,387951,54775769900,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260512,140800,141500,126800,139200,837676,113880287950,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260513,132800,143600,130100,139900,532996,74163958450,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260514,143000,143000,130200,133300,539073,72609429350,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260515,132200,133200,116500,119100,852881,103772623250,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260518,114100,117200,107450,113200,1628830,190150484600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260519,116100,116400,102000,105000,494142,52772385000,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260520,102300,104800,96600,100100,576447,57196951250,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260521,106000,111500,104400,110400,439221,47951421850,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260522,114500,114600,107000,108300,453802,49612533600,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260526,111000,111500,104250,105900,460300,49138445700,kr,103590,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
