date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-06-25,kr,86900.0,105886,109288,105571,109052,58968,0.0229922796221424,FinanceDataReader,2026-07-22T22:30:45
2014-06-26,kr,86900.0,109049,110315,107943,108973,43772,-0.0007244250449326,FinanceDataReader,2026-07-22T22:30:45
2014-06-27,kr,86900.0,109288,109684,108337,108894,30366,-0.0007249502170262,FinanceDataReader,2026-07-22T22:30:45
2014-06-30,kr,86900.0,109208,109920,108101,108815,35466,-0.0007254761511193,FinanceDataReader,2026-07-22T22:30:45
2014-07-01,kr,86900.0,108576,114270,108259,112373,94824,0.0326976979276754,FinanceDataReader,2026-07-22T22:30:45
2014-07-02,kr,86900.0,112767,115377,111739,115300,91194,0.0260471821522962,FinanceDataReader,2026-07-22T22:30:45
2014-07-03,kr,86900.0,115298,119646,115217,119017,107114,0.0322376409366869,FinanceDataReader,2026-07-22T22:30:45
2014-07-04,kr,86900.0,119409,121228,117906,119807,74125,0.0066377072182965,FinanceDataReader,2026-07-22T22:30:45
2014-07-07,kr,86900.0,120198,120279,117194,119729,43261,-0.0006510471007536,FinanceDataReader,2026-07-22T22:30:45
2014-07-08,kr,86900.0,118934,119172,117906,117909,26726,-0.0152009955816886,FinanceDataReader,2026-07-22T22:30:45
2014-07-09,kr,86900.0,117906,124549,116958,123999,69321,0.0516500012721674,FinanceDataReader,2026-07-22T22:30:45
2014-07-10,kr,86900.0,124549,126368,124075,125028,66494,0.0082984540197905,FinanceDataReader,2026-07-22T22:30:45
2014-07-11,kr,86900.0,125736,127318,124549,126529,62999,0.0120053108103783,FinanceDataReader,2026-07-22T22:30:45
2014-07-14,kr,86900.0,126921,128425,125024,127004,46969,0.0037540800923108,FinanceDataReader,2026-07-22T22:30:45
2014-07-15,kr,86900.0,127714,127714,124945,124947,53362,-0.0161963402727473,FinanceDataReader,2026-07-22T22:30:45
2014-07-16,kr,86900.0,124945,125497,117748,120994,111033,-0.0316374142636477,FinanceDataReader,2026-07-22T22:30:45
2014-07-17,kr,86900.0,121386,123443,119329,121232,31362,0.0019670396879183,FinanceDataReader,2026-07-22T22:30:45
2014-07-18,kr,86900.0,118145,123600,118145,121232,35014,0.0,FinanceDataReader,2026-07-22T22:30:45
2014-07-21,kr,86900.0,122414,127318,122414,126371,71867,0.042389798073116,FinanceDataReader,2026-07-22T22:30:45
2014-07-22,kr,86900.0,127871,128109,122968,123130,55193,-0.0256467069185176,FinanceDataReader,2026-07-22T22:30:45
2014-07-23,kr,86900.0,123837,124154,120753,123208,49335,0.0006334768131244,FinanceDataReader,2026-07-22T22:30:45
2014-07-24,kr,86900.0,123996,127160,122573,126134,50589,0.0237484578923445,FinanceDataReader,2026-07-22T22:30:45
2014-07-25,kr,86900.0,126209,126526,123363,124790,42811,-0.0106553348026702,FinanceDataReader,2026-07-22T22:30:45
2014-07-28,kr,86900.0,124786,125893,123521,125422,31010,0.0050645083740683,FinanceDataReader,2026-07-22T22:30:45
2014-07-29,kr,86900.0,124232,125182,120516,123840,64364,-0.0126134171038573,FinanceDataReader,2026-07-22T22:30:45
2014-07-30,kr,86900.0,123363,124708,121545,122497,34423,-0.010844638242894,FinanceDataReader,2026-07-22T22:30:45
2014-07-31,kr,86900.0,122177,123125,117037,121628,54011,-0.0070940512828885,FinanceDataReader,2026-07-22T22:30:45
2014-08-01,kr,86900.0,120199,122890,118617,120282,37804,-0.0110665307330548,FinanceDataReader,2026-07-22T22:30:45
2014-08-04,kr,86900.0,120991,122414,120199,120994,29003,0.0059194226900118,FinanceDataReader,2026-07-22T22:30:45
2014-08-05,kr,86900.0,121465,126052,121069,123682,62092,0.0222159776517842,FinanceDataReader,2026-07-22T22:30:45
2014-08-06,kr,86900.0,123046,125893,122573,123999,35878,0.0025630245306511,FinanceDataReader,2026-07-22T22:30:45
2014-08-07,kr,86900.0,124313,124786,120041,120204,64839,-0.0306050855248832,FinanceDataReader,2026-07-22T22:30:45
2014-08-08,kr,86900.0,120516,121149,117037,118145,57529,-0.0171292136700941,FinanceDataReader,2026-07-22T22:30:45
2014-08-11,kr,86900.0,118777,120041,117828,118621,24802,0.0040289474797918,FinanceDataReader,2026-07-22T22:30:45
2014-08-12,kr,86900.0,120595,120595,117353,117356,22650,-0.0106642162854806,FinanceDataReader,2026-07-22T22:30:45
2014-08-13,kr,86900.0,117670,123916,117670,123367,66977,0.0512202188213639,FinanceDataReader,2026-07-22T22:30:45
2014-08-14,kr,86900.0,124866,126606,123363,123445,65835,0.0006322598425834,FinanceDataReader,2026-07-22T22:30:45
2014-08-18,kr,86900.0,124945,128267,124945,128031,96331,0.0371501478391187,FinanceDataReader,2026-07-22T22:30:45
2014-08-19,kr,86900.0,133644,133644,130481,133646,93113,0.0438565659879248,FinanceDataReader,2026-07-22T22:30:45
2014-08-20,kr,86900.0,134435,136966,132459,136099,126587,0.0183544587941277,FinanceDataReader,2026-07-22T22:30:45
2014-08-21,kr,86900.0,140207,143846,137835,143136,184351,0.0517050088538491,FinanceDataReader,2026-07-22T22:30:45
2014-08-22,kr,86900.0,144715,154917,143924,150649,229288,0.0524885423653029,FinanceDataReader,2026-07-22T22:30:45
2014-08-25,kr,86900.0,150646,158000,147563,153891,130581,0.0215202225039661,FinanceDataReader,2026-07-22T22:30:45
2014-08-26,kr,86900.0,154996,155391,150092,152389,100308,-0.0097601549148422,FinanceDataReader,2026-07-22T22:30:45
2014-08-27,kr,86900.0,153652,155629,150014,155631,100685,0.0212745014403927,FinanceDataReader,2026-07-22T22:30:45
2014-08-28,kr,86900.0,154363,155391,150963,152625,69828,-0.0193149179790658,FinanceDataReader,2026-07-22T22:30:45
2014-08-29,kr,86900.0,151121,163933,150962,159743,120636,0.0466371826371825,FinanceDataReader,2026-07-22T22:30:45
2014-09-01,kr,86900.0,160610,165830,158949,160534,97105,0.0049517036740263,FinanceDataReader,2026-07-22T22:30:45
2014-09-02,kr,86900.0,160373,169943,158159,169945,118658,0.0586230954190389,FinanceDataReader,2026-07-22T22:30:45
2014-09-03,kr,86900.0,171208,180617,169943,173583,147552,0.0214069257701021,FinanceDataReader,2026-07-22T22:30:45
2014-09-04,kr,86900.0,171208,171444,160689,161324,174384,-0.0706232753207399,FinanceDataReader,2026-07-22T22:30:45
2014-09-05,kr,86900.0,161322,168676,161322,168126,105160,0.0421635962411048,FinanceDataReader,2026-07-22T22:30:45
2014-09-11,kr,86900.0,168440,173026,164169,165675,86121,-0.0145783519503229,FinanceDataReader,2026-07-22T22:30:45
2014-09-12,kr,86900.0,167016,168835,159424,165753,88567,0.0004708012675418,FinanceDataReader,2026-07-22T22:30:45
2014-09-15,kr,86900.0,167333,173974,161875,171604,84916,0.0352995119243693,FinanceDataReader,2026-07-22T22:30:45
2014-09-16,kr,86900.0,171998,173974,169309,171526,71331,-0.0004545348593273,FinanceDataReader,2026-07-22T22:30:45
2014-09-17,kr,86900.0,173026,173026,165276,166861,82872,-0.0271970430138871,FinanceDataReader,2026-07-22T22:30:45
2014-09-18,kr,86900.0,166462,168281,161243,166069,87111,-0.0047464656210858,FinanceDataReader,2026-07-22T22:30:45
2014-09-19,kr,86900.0,167253,170258,166858,169469,57655,0.0204734176757854,FinanceDataReader,2026-07-22T22:30:45
2014-09-22,kr,86900.0,170179,171444,166305,171289,31500,0.0107394272698841,FinanceDataReader,2026-07-22T22:30:45
2014-09-23,kr,86900.0,171207,171444,168281,168599,33129,-0.0157044527085802,FinanceDataReader,2026-07-22T22:30:45
2014-09-24,kr,86900.0,168598,177849,168045,177774,93495,0.0544190653562595,FinanceDataReader,2026-07-22T22:30:45
2014-09-25,kr,86900.0,177930,178720,170416,170814,85376,-0.0391508319551791,FinanceDataReader,2026-07-22T22:30:45
2014-09-26,kr,86900.0,170022,171129,166146,170261,54468,-0.0032374395541349,FinanceDataReader,2026-07-22T22:30:45
2014-09-29,kr,86900.0,171919,175161,167253,170814,73212,0.0032479546108621,FinanceDataReader,2026-07-22T22:30:45
2014-09-30,kr,86900.0,173974,180381,172631,177142,144944,0.0370461437587084,FinanceDataReader,2026-07-22T22:30:45
2014-10-01,kr,86900.0,179511,189475,175714,189161,142458,0.067849521852525,FinanceDataReader,2026-07-22T22:30:45
2014-10-02,kr,86900.0,189158,194139,183782,189161,112606,0.0,FinanceDataReader,2026-07-22T22:30:45
2014-10-06,kr,86900.0,189791,191768,186628,188291,72501,-0.0045992567178223,FinanceDataReader,2026-07-22T22:30:45
2014-10-07,kr,86900.0,188130,188210,179906,183626,60887,-0.0247754805062376,FinanceDataReader,2026-07-22T22:30:45
2014-10-08,kr,86900.0,182595,190423,181488,188133,59184,0.0245444544890156,FinanceDataReader,2026-07-22T22:30:45
2014-10-10,kr,86900.0,186707,190423,186628,188528,44138,0.0020995784896855,FinanceDataReader,2026-07-22T22:30:45
2014-10-13,kr,86900.0,186469,191373,180300,187263,52415,-0.0067098786387167,FinanceDataReader,2026-07-22T22:30:45
2014-10-14,kr,86900.0,185522,187261,181093,181095,69281,-0.0329376331683247,FinanceDataReader,2026-07-22T22:30:45
2014-10-15,kr,86900.0,182912,185679,181883,183230,52120,0.0117893923079046,FinanceDataReader,2026-07-22T22:30:45
2014-10-16,kr,86900.0,183229,186312,179589,183388,35344,0.0008623042078261,FinanceDataReader,2026-07-22T22:30:45
2014-10-17,kr,86900.0,185758,191531,185046,185206,60026,0.0099134076384497,FinanceDataReader,2026-07-22T22:30:45
2014-10-20,kr,86900.0,187419,192243,186075,192167,53316,0.0375851754262821,FinanceDataReader,2026-07-22T22:30:45
2014-10-21,kr,86900.0,194615,199913,192954,197385,78419,0.0271534654753418,FinanceDataReader,2026-07-22T22:30:45
2014-10-22,kr,86900.0,197778,199281,194536,196673,54396,-0.0036071636649188,FinanceDataReader,2026-07-22T22:30:45
2014-10-23,kr,86900.0,196671,204184,195722,199996,66568,0.0168960660588897,FinanceDataReader,2026-07-22T22:30:45
2014-10-24,kr,86900.0,201653,202444,194220,197544,48776,-0.012260245204904,FinanceDataReader,2026-07-22T22:30:45
2014-10-27,kr,86900.0,199438,199914,193745,195726,43704,-0.0092030129996355,FinanceDataReader,2026-07-22T22:30:45
2014-10-28,kr,86900.0,196513,201653,195564,200865,44964,0.0262560927010209,FinanceDataReader,2026-07-22T22:30:45
2014-10-29,kr,86900.0,201337,202760,198490,199679,38827,-0.0059044631966743,FinanceDataReader,2026-07-22T22:30:45
2014-10-30,kr,86900.0,199676,201496,194774,200233,31687,0.0027744529970603,FinanceDataReader,2026-07-22T22:30:45
2014-10-31,kr,86900.0,200230,201416,196118,197385,28614,-0.0142234297043943,FinanceDataReader,2026-07-22T22:30:45
2014-11-03,kr,86900.0,196513,201653,196513,201497,33093,0.0208323834131265,FinanceDataReader,2026-07-22T22:30:45
2014-11-04,kr,86900.0,205449,205449,200784,200865,44057,-0.0031365231244138,FinanceDataReader,2026-07-22T22:30:45
2014-11-05,kr,86900.0,202840,203630,198965,200073,38273,-0.0039429467552833,FinanceDataReader,2026-07-22T22:30:45
2014-11-06,kr,86900.0,200071,200071,193191,194935,55193,-0.0256806265713014,FinanceDataReader,2026-07-22T22:30:45
2014-11-07,kr,86900.0,198885,202444,196197,202447,41638,0.038535922230487,FinanceDataReader,2026-07-22T22:30:45
2014-11-10,kr,86900.0,202444,202682,197620,200469,42104,-0.0097704584409746,FinanceDataReader,2026-07-22T22:30:45
2014-11-11,kr,86900.0,198964,204023,198884,201656,26232,0.0059211149853592,FinanceDataReader,2026-07-22T22:30:45
2014-11-12,kr,86900.0,202444,203393,200230,200469,30153,-0.0058862617526876,FinanceDataReader,2026-07-22T22:30:45
2014-11-13,kr,86900.0,200467,201891,187339,193668,77271,-0.0339254448318692,FinanceDataReader,2026-07-22T22:30:45
2014-11-14,kr,86900.0,194931,199518,185046,194539,53514,0.0044973872813267,FinanceDataReader,2026-07-22T22:30:45
2014-11-17,kr,86900.0,194931,196038,179431,183863,93934,-0.0548784562478474,FinanceDataReader,2026-07-22T22:30:45
2014-11-18,kr,86900.0,181963,187815,179115,180779,75966,-0.0167733584244791,FinanceDataReader,2026-07-22T22:30:45
2014-11-19,kr,86900.0,181882,193744,181012,192403,93320,0.0642995038140492,FinanceDataReader,2026-07-22T22:30:45
2014-11-20,kr,86900.0,193667,199518,192401,199047,49651,0.0345316860963706,FinanceDataReader,2026-07-22T22:30:45
2014-11-21,kr,86900.0,200706,201417,195484,198492,28446,-0.0027882861836651,FinanceDataReader,2026-07-22T22:30:45
2014-11-24,kr,86900.0,198490,198726,192638,193749,39357,-0.0238951695786228,FinanceDataReader,2026-07-22T22:30:45
2014-11-25,kr,86900.0,196434,200467,194139,197307,42736,0.0183639657495007,FinanceDataReader,2026-07-22T22:30:45
2014-11-26,kr,86900.0,195802,197700,189475,192562,53499,-0.0240488173252849,FinanceDataReader,2026-07-22T22:30:45
2014-11-27,kr,86900.0,191055,193983,188210,191533,28831,-0.0053437334468898,FinanceDataReader,2026-07-22T22:30:45
2014-11-28,kr,86900.0,192163,196988,189950,195172,25552,0.0189993369288843,FinanceDataReader,2026-07-22T22:30:45
2014-12-01,kr,86900.0,196038,199122,193350,197702,29972,0.0129629250097349,FinanceDataReader,2026-07-22T22:30:45
2014-12-02,kr,86900.0,199281,207584,195564,206322,76546,0.0436009752051067,FinanceDataReader,2026-07-22T22:30:45
2014-12-03,kr,86900.0,207189,209165,205371,205926,35277,-0.0019193299793526,FinanceDataReader,2026-07-22T22:30:45
2014-12-04,kr,86900.0,206082,220396,206082,220398,112128,0.0702776725619882,FinanceDataReader,2026-07-22T22:30:45
2014-12-05,kr,86900.0,220791,222768,217469,222059,63370,0.0075363660287297,FinanceDataReader,2026-07-22T22:30:45
2014-12-08,kr,86900.0,222056,225774,217865,222059,51269,0.0,FinanceDataReader,2026-07-22T22:30:45
2014-12-09,kr,86900.0,222608,229329,221422,223640,47870,0.0071197294412745,FinanceDataReader,2026-07-22T22:30:45
2014-12-10,kr,86900.0,228936,230913,219525,223482,81691,-0.0007064925773564,FinanceDataReader,2026-07-22T22:30:45
2014-12-11,kr,86900.0,221897,222690,219447,221584,51752,-0.0084928540106138,FinanceDataReader,2026-07-22T22:30:45
2014-12-12,kr,86900.0,224983,229174,221266,223403,53932,0.008209076467615,FinanceDataReader,2026-07-22T22:30:45
2014-12-15,kr,86900.0,223006,224666,220316,222453,30576,-0.0042524048468463,FinanceDataReader,2026-07-22T22:30:45
2014-12-16,kr,86900.0,221186,221186,216124,216681,45853,-0.0259470539844371,FinanceDataReader,2026-07-22T22:30:45
2014-12-17,kr,86900.0,214464,224983,214464,222218,50307,0.0255536941402338,FinanceDataReader,2026-07-22T22:30:45
2014-12-18,kr,86900.0,226090,236923,223085,236846,127394,0.0658272507177637,FinanceDataReader,2026-07-22T22:30:45
2014-12-19,kr,86900.0,237239,246176,235895,239220,71330,0.0100233907264635,FinanceDataReader,2026-07-22T22:30:45
2014-12-22,kr,86900.0,239216,242618,232811,233605,42913,-0.02347211771591,FinanceDataReader,2026-07-22T22:30:45
2014-12-23,kr,86900.0,233918,234787,227592,231629,52028,-0.0084587230581537,FinanceDataReader,2026-07-22T22:30:45
2014-12-24,kr,86900.0,232258,240245,232258,234475,43369,0.0122868898108612,FinanceDataReader,2026-07-22T22:30:45
2014-12-26,kr,86900.0,236765,236844,226326,226330,46048,-0.0347371788037104,FinanceDataReader,2026-07-22T22:30:45
2014-12-29,kr,86900.0,228541,242300,226326,241196,49439,0.065682852472054,FinanceDataReader,2026-07-22T22:30:45
2014-12-30,kr,86900.0,241510,256931,241510,253058,82094,0.0491799200650093,FinanceDataReader,2026-07-22T22:30:45
2015-01-02,kr,86900.0,254638,260964,247520,256221,45234,0.0124991108757677,FinanceDataReader,2026-07-22T22:30:45
2015-01-05,kr,86900.0,254638,260964,251077,256697,33074,0.0018577712209382,FinanceDataReader,2026-07-22T22:30:45
2015-01-06,kr,86900.0,255429,262150,251553,260808,44065,0.0160149904361952,FinanceDataReader,2026-07-22T22:30:45
2015-01-07,kr,86900.0,262783,268793,262783,262864,52926,0.0078831937670622,FinanceDataReader,2026-07-22T22:30:45
2015-01-08,kr,86900.0,262861,263337,254638,258594,60253,-0.0162441414571793,FinanceDataReader,2026-07-22T22:30:45
2015-01-09,kr,86900.0,262466,262941,259777,262390,38527,0.0146793815788455,FinanceDataReader,2026-07-22T22:30:45
2015-01-12,kr,86900.0,266103,270295,262387,265236,44041,0.0108464499409275,FinanceDataReader,2026-07-22T22:30:45
2015-01-13,kr,86900.0,267132,279152,265789,277969,57167,0.0480063038199942,FinanceDataReader,2026-07-22T22:30:45
2015-01-14,kr,86900.0,282949,294652,273617,278364,117308,0.0014210217686145,FinanceDataReader,2026-07-22T22:30:45
2015-01-15,kr,86900.0,279628,285715,274961,282634,51269,0.0153396272506503,FinanceDataReader,2026-07-22T22:30:45
2015-01-16,kr,86900.0,280102,292597,280022,289594,58346,0.0246254873794378,FinanceDataReader,2026-07-22T22:30:45
2015-01-19,kr,86900.0,289590,291094,283185,290305,47500,0.0024551613638403,FinanceDataReader,2026-07-22T22:30:45
2015-01-20,kr,86900.0,290855,290855,284688,288644,39865,-0.0057215686949931,FinanceDataReader,2026-07-22T22:30:45
2015-01-21,kr,86900.0,287772,290855,285083,285720,36753,-0.0101301256911627,FinanceDataReader,2026-07-22T22:30:45
2015-01-22,kr,86900.0,286823,291252,278441,285482,71707,-0.0008329833403332,FinanceDataReader,2026-07-22T22:30:45
2015-01-23,kr,86900.0,287377,300505,282315,298925,83551,0.0470887831807258,FinanceDataReader,2026-07-22T22:30:45
2015-01-26,kr,86900.0,299635,313157,298923,312368,68848,0.044971146608681,FinanceDataReader,2026-07-22T22:30:45
2015-01-27,kr,86900.0,312366,312524,289829,291572,115449,-0.066575321415766,FinanceDataReader,2026-07-22T22:30:45
2015-01-28,kr,86900.0,285479,297183,280575,296553,75483,0.0170832590235001,FinanceDataReader,2026-07-22T22:30:45
2015-01-29,kr,86900.0,296946,300505,289749,293784,34536,-0.0093372854093535,FinanceDataReader,2026-07-22T22:30:45
2015-01-30,kr,86900.0,292676,298923,290303,292757,32020,-0.0034957655964926,FinanceDataReader,2026-07-22T22:30:45
2015-02-02,kr,86900.0,291964,295365,284767,285877,45113,-0.0235007190263597,FinanceDataReader,2026-07-22T22:30:45
2015-02-03,kr,86900.0,289353,308808,286666,304462,87098,0.0650104765336141,FinanceDataReader,2026-07-22T22:30:45
2015-02-04,kr,86900.0,306830,306910,292122,296553,79615,-0.0259769692112644,FinanceDataReader,2026-07-22T22:30:45
2015-02-05,kr,86900.0,300029,312445,297500,311815,77647,0.0514646623031971,FinanceDataReader,2026-07-22T22:30:45
2015-02-06,kr,86900.0,310390,329922,310390,320198,76234,0.0268845308917147,FinanceDataReader,2026-07-22T22:30:45
2015-02-09,kr,86900.0,321223,330160,313157,318458,64895,-0.0054341376273431,FinanceDataReader,2026-07-22T22:30:45
2015-02-10,kr,86900.0,309995,313553,296867,302088,112901,-0.0514039527975431,FinanceDataReader,2026-07-22T22:30:45
2015-02-11,kr,86900.0,300505,310864,279706,281922,200634,-0.0667553825375387,FinanceDataReader,2026-07-22T22:30:45
2015-02-12,kr,86900.0,284688,302086,271085,302088,160872,0.0715304233085747,FinanceDataReader,2026-07-22T22:30:45
2015-02-13,kr,86900.0,307068,312445,293388,298609,99076,-0.0115165117449219,FinanceDataReader,2026-07-22T22:30:45
2015-02-16,kr,86900.0,293308,297975,284293,290938,85179,-0.0256891118486046,FinanceDataReader,2026-07-22T22:30:45
2015-02-17,kr,86900.0,294573,294573,283343,289436,61458,-0.0051626119654358,FinanceDataReader,2026-07-22T22:30:45
2015-02-23,kr,86900.0,292597,297025,283739,285323,66038,-0.0142103953896544,FinanceDataReader,2026-07-22T22:30:45
2015-02-24,kr,86900.0,279311,287931,279311,282556,53378,-0.0096977811112318,FinanceDataReader,2026-07-22T22:30:45
2015-02-25,kr,86900.0,285796,287060,278362,280894,43329,-0.0058820198473931,FinanceDataReader,2026-07-22T22:30:45
2015-02-26,kr,86900.0,281999,283503,268081,272037,90075,-0.0315314673862737,FinanceDataReader,2026-07-22T22:30:45
2015-02-27,kr,86900.0,274725,285557,273222,279867,67981,0.0287828493918107,FinanceDataReader,2026-07-22T22:30:45
2015-03-02,kr,86900.0,282869,282869,272035,274015,57915,-0.0209099322178034,FinanceDataReader,2026-07-22T22:30:45
2015-03-03,kr,86900.0,275673,276543,273775,275518,45472,0.0054851011805923,FinanceDataReader,2026-07-22T22:30:45
2015-03-04,kr,86900.0,273775,276543,266973,271010,78604,-0.0163619073889909,FinanceDataReader,2026-07-22T22:30:45
2015-03-05,kr,86900.0,267290,273301,263653,263655,93690,-0.0271392199549832,FinanceDataReader,2026-07-22T22:30:45
2015-03-06,kr,86900.0,266421,284688,264128,283346,132709,0.0746847205628566,FinanceDataReader,2026-07-22T22:30:45
2015-03-09,kr,86900.0,283344,283344,267606,269112,79173,-0.0502354012408856,FinanceDataReader,2026-07-22T22:30:45
2015-03-10,kr,86900.0,269821,272430,259145,261441,71235,-0.0285048604298582,FinanceDataReader,2026-07-22T22:30:45
2015-03-11,kr,86900.0,260805,268081,255507,264842,53734,0.0130086711724632,FinanceDataReader,2026-07-22T22:30:45
2015-03-12,kr,86900.0,267923,270374,265472,269033,33166,0.0158245293420227,FinanceDataReader,2026-07-22T22:30:45
2015-03-13,kr,86900.0,269662,272351,265155,268084,50337,-0.0035274483055981,FinanceDataReader,2026-07-22T22:30:45
2015-03-16,kr,86900.0,267054,280735,266737,280580,59806,0.0466122558601036,FinanceDataReader,2026-07-22T22:30:45
2015-03-17,kr,86900.0,282711,286190,275199,280815,55903,0.0008375507876541,FinanceDataReader,2026-07-22T22:30:45
2015-03-18,kr,86900.0,278678,283898,278441,278681,37989,-0.0075993091537133,FinanceDataReader,2026-07-22T22:30:45
2015-03-19,kr,86900.0,281526,288721,278915,282002,51969,0.0119168511667462,FinanceDataReader,2026-07-22T22:30:45
2015-03-20,kr,86900.0,283660,284054,274645,282318,58355,0.0011205594286565,FinanceDataReader,2026-07-22T22:30:45
2015-03-23,kr,86900.0,280814,282315,270216,270298,58747,-0.0425761021259714,FinanceDataReader,2026-07-22T22:30:45
2015-03-24,kr,86900.0,269662,272983,262941,271800,49961,0.0055568298692554,FinanceDataReader,2026-07-22T22:30:45
2015-03-25,kr,86900.0,272983,275515,267923,273698,38587,0.0069830757910227,FinanceDataReader,2026-07-22T22:30:45
2015-03-26,kr,86900.0,269661,275118,265866,266739,32637,-0.0254258343137326,FinanceDataReader,2026-07-22T22:30:45
2015-03-27,kr,86900.0,266737,269267,249260,256221,109296,-0.0394318041231316,FinanceDataReader,2026-07-22T22:30:45
2015-03-30,kr,86900.0,256140,264365,253056,263338,39536,0.0277768020575988,FinanceDataReader,2026-07-22T22:30:45
2015-03-31,kr,86900.0,264918,266815,259936,259938,45006,-0.0129111635996324,FinanceDataReader,2026-07-22T22:30:45
2015-04-01,kr,86900.0,260173,263258,254637,255352,26659,-0.017642668636367,FinanceDataReader,2026-07-22T22:30:45
2015-04-02,kr,86900.0,255904,265313,250446,263260,46965,0.0309690153200288,FinanceDataReader,2026-07-22T22:30:45
