date,open,high,low,close,volume
2024-09-13,50000,52300,49900,51800,1616517
2024-09-19,52400,53900,51500,53900,1535206
2024-09-20,54400,57100,53500,56100,3335452
2024-09-23,56400,56500,55000,55500,1191154
2024-09-24,55800,56300,54700,55100,1057723
2024-09-25,55600,56900,55300,55700,1394122
2024-09-26,55900,56000,53700,55100,1337076
2024-09-27,55200,55400,53500,54000,1187150
2024-09-30,53900,54800,53000,53600,1178070
2024-10-02,54500,55200,53200,54600,1539848
2024-10-04,55300,57500,54900,57000,2333900
2024-10-07,57600,61300,57200,61000,3492042
2024-10-08,60600,62400,60200,60800,1917956
2024-10-10,61500,61900,59300,60800,1807006
2024-10-11,60500,62900,60500,61500,1493717
2024-10-14,62100,62700,60400,62000,1294250
2024-10-15,62200,64000,61100,63400,1683026
2024-10-16,63200,64900,62400,64100,1464739
2024-10-17,64800,67500,64100,67100,2763705
2024-10-18,67400,68000,64600,65000,2205110
2024-10-21,65600,66900,64300,65700,1264056
2024-10-22,65900,67300,65200,66100,1407771
2024-10-23,66300,67100,62600,63800,2610610
2024-10-24,63200,64300,62900,63600,1214911
2024-10-25,63400,65100,62300,64300,1499144
2024-10-28,65100,65300,62900,63600,1117580
2024-10-29,64000,67600,64000,64500,2930104
2024-10-30,64900,65700,63100,63800,1091433
2024-10-31,63300,64300,61300,62400,1643730
2024-11-01,61800,62900,60200,61500,1195179
2024-11-04,61800,62200,60400,61500,1158335
2024-11-05,61400,61900,60200,61000,985914
2024-11-06,61300,64800,61100,62900,2911060
2024-11-07,65000,65500,61000,62700,3166289
2024-11-08,62700,64200,62200,63100,1851590
2024-11-11,62700,64300,62600,64100,1640612
2024-11-12,64500,66500,62000,62500,3144536
2024-11-13,62400,64300,61500,62200,1722853
2024-11-14,62800,64400,61700,64000,1459215
2024-11-15,64000,65200,62500,64800,1522566
2024-11-18,64800,66500,63500,63900,1715277
2024-11-19,64000,66500,63800,66400,1918678
2024-11-20,66700,69500,65900,67100,2438584
2024-11-21,67200,68100,61500,62100,2908014
2024-11-22,63000,65200,62000,64800,1873038
2024-11-25,64800,65700,59000,60000,10157698
2024-11-26,59200,59300,51800,52100,6023506
2024-11-27,51900,53100,51400,52000,2646097
2024-11-28,52100,53700,51900,52600,1651022
2024-11-29,52700,53300,50200,50600,1632862
2024-12-02,50600,51200,49900,50200,1090480
2024-12-03,50800,54100,50800,53600,1923853
2024-12-04,52200,53400,50400,51300,2299142
2024-12-05,51000,51100,47200,47800,3251109
2024-12-06,47850,48350,45750,47250,2221939
2024-12-09,45500,46500,44300,44450,2489295
2024-12-10,44800,46200,43650,46000,2059478
2024-12-11,46100,48200,45500,47550,1306328
2024-12-12,48250,49950,47900,49650,1857373
2024-12-13,50200,51000,49200,49900,1209301
2024-12-16,50600,50900,48600,49550,1159514
2024-12-17,50500,50700,48050,48500,1248016
2024-12-18,48200,49350,47850,48450,870595
2024-12-19,47300,48900,46950,48650,778501
2024-12-20,48650,49100,47800,48350,660090
2024-12-23,48500,50100,48500,49950,951407
2024-12-24,50200,50300,48350,49250,768216
2024-12-26,49350,49850,48700,49350,640835
2024-12-27,49350,51400,48100,48750,1213871
2024-12-30,48300,49900,48250,49700,731122
2025-01-02,49750,53000,49750,52100,1543298
2025-01-03,52100,52600,51300,52000,843589
2025-01-06,52100,53200,51500,52300,916651
2025-01-07,53100,56300,53000,55700,2367922
2025-01-08,55500,55600,54400,55000,993629
2025-01-09,54000,54400,50800,54100,2012496
2025-01-10,54300,55200,54000,54700,952589
2025-01-13,54300,55900,54000,55400,1097651
2025-01-14,55800,58400,54900,57400,2032084
2025-01-15,57500,57500,56200,56300,948583
2025-01-16,56900,57000,55500,56200,793015
2025-01-17,55800,57100,55500,56700,660679
2025-01-20,56700,57200,55300,56000,694009
2025-01-21,56100,58500,56100,57800,1207909
2025-01-22,58200,58300,56500,57700,1065227
2025-01-23,57600,58600,56100,56500,887769
2025-01-24,56900,59600,56800,59200,1603087
2025-01-31,59600,59900,58300,59200,840667
2025-02-03,58300,58400,56200,56900,777952
2025-02-04,58000,60700,57900,59800,1352416
2025-02-05,60400,61300,59200,61100,882387
2025-02-06,60800,73000,57200,71500,8837883
2025-02-07,74000,81100,73700,79600,6552761
2025-02-10,79900,81800,77800,78700,2566621
2025-02-11,80000,80600,75800,78800,2582965
2025-02-12,78400,82600,78100,81300,3130748
2025-02-13,80000,80700,77500,79900,2352517
2025-02-14,80000,84000,78600,82900,3196044
2025-02-17,82900,85900,81700,83800,1932283
2025-02-18,86800,91100,86800,89700,3861327
2025-02-19,89700,89800,85100,85700,2055104
2025-02-20,85100,88900,83900,87000,2101980
2025-02-21,86200,94500,83600,91000,4015507
2025-02-24,89000,89900,84700,86200,1168781
2025-02-25,84800,90500,81800,89100,1535388
2025-02-26,93100,94300,85000,85600,1695145
2025-02-27,88400,88500,82200,82600,1532945
2025-02-28,81900,84500,78200,78200,1679929
2025-03-04,82600,87500,81500,86700,1820289
2025-03-05,85800,88700,83800,87400,1148048
2025-03-06,89500,90600,87000,88800,1046989
2025-03-07,88100,90800,86500,89700,1009113
2025-03-10,93000,94300,89200,92300,1501877
2025-03-11,88800,93000,88400,92200,1264062
2025-03-12,95000,102500,92500,94300,5182304
2025-03-13,96700,104800,96500,104000,4785074
2025-03-14,102400,103900,99500,101600,1840362
2025-03-17,103700,109300,102200,109000,2334779
2025-03-18,109000,110900,105100,110900,1842642
2025-03-19,112800,116800,110000,112500,2273077
2025-03-20,110100,111300,106100,108500,2205811
2025-03-21,103500,113000,103500,111500,2431663
2025-03-24,112900,116000,111700,115700,1240235
2025-03-25,115800,115800,104500,105500,1973856
2025-03-26,106200,107500,101200,106000,1436490
2025-03-27,107100,109300,102500,103400,747421
2025-03-28,103900,104400,100200,101700,812223
2025-03-31,99300,106200,99300,105000,1347699
2025-04-01,106500,107700,105200,105900,957686
2025-04-02,106900,107200,97200,99000,1845907
2025-04-03,96400,101500,95600,100700,1176346
2025-04-04,100100,100900,95100,98800,1370652
2025-04-07,94000,94100,88700,90400,1537489
2025-04-08,93900,94700,90000,91600,1081196
2025-04-09,92500,94800,90300,91900,1132438
2025-04-10,98600,101300,96800,99000,1619553
2025-04-11,98000,102500,98000,101900,940425
2025-04-14,104700,105100,101800,104400,1023232
2025-04-15,105500,106300,103100,104800,792142
2025-04-16,105500,109500,103800,105600,1147808
2025-04-17,106700,116800,106600,114900,1912310
2025-04-18,115800,118400,114000,114700,1266426
2025-04-21,118000,118000,111500,113000,924144
2025-04-22,112500,116800,112000,116800,958302
2025-04-23,117500,117500,110700,111500,1366494
2025-04-24,111600,112600,106800,109800,1186038
2025-04-25,111100,114400,109500,113700,981508
2025-04-28,113400,113400,108900,112000,1138465
2025-04-29,110800,110800,107000,109200,863674
2025-04-30,109200,115900,107700,112200,1919407
2025-05-02,110100,114000,108700,111500,827535
2025-05-07,114800,118400,114000,118300,1509210
2025-05-08,117200,118700,114400,116300,1503830
2025-05-09,118800,127600,118100,125400,2292983
2025-05-12,122000,122100,106100,108300,2812956
2025-05-13,104300,108300,101000,106600,1798218
2025-05-14,105700,110800,105700,107600,1114314
2025-05-15,108700,114800,103300,111300,2032726
2025-05-16,114500,116600,111600,113900,1183926
2025-05-19,111800,114100,108100,109000,838060
2025-05-20,109600,116800,109500,113700,1149918
2025-05-21,116100,120600,114800,119600,1411119
2025-05-22,118700,122000,116200,120800,948524
2025-05-23,120900,125500,117800,125400,1229818
2025-05-26,135200,142300,133900,136600,3272962
2025-05-27,139700,141700,136600,141200,1185759
2025-05-28,142600,145800,136000,139300,1883965
2025-05-29,142300,147700,139800,145400,1231340
2025-05-30,146700,150500,143300,146400,2072980
2025-06-02,149600,155200,147300,152000,1311533
2025-06-04,154000,156100,149800,156100,1001543
2025-06-05,157400,158100,150200,155500,1014694
2025-06-09,154000,155400,148700,153400,1073051
2025-06-10,159500,169300,158000,168300,1884303
2025-06-11,176800,178000,168000,170900,1621865
2025-06-12,173200,179700,173000,179700,1475368
2025-06-13,183300,190500,178600,186800,2117509
2025-06-16,193200,198650,188100,198600,1507235
2025-06-17,195600,202000,191700,198000,1481919
2025-06-18,201000,204000,195600,196500,1081241
2025-06-19,196600,213000,193500,212000,1562014
2025-06-20,219000,220000,204500,212000,2063225
2025-06-23,219000,220500,207500,214000,1088655
2025-06-24,201500,206000,196900,200000,1683634
2025-06-25,198900,202000,190500,191800,1551571
2025-06-26,195500,202000,190000,196700,1550510
2025-06-27,201000,209500,197200,201000,1203275
2025-06-30,199000,202500,195000,196500,804130
2025-07-01,197900,206500,197000,201000,823076
2025-07-02,205000,206000,192500,203000,1441540
2025-07-03,216000,216500,196100,196100,2535007
2025-07-04,196000,199300,179600,180600,2642819
2025-07-07,173500,187700,173200,184500,1548291
2025-07-08,184500,186000,181200,184400,1122588
2025-07-09,187200,197700,186800,195700,1643150
2025-07-10,194200,198300,192100,193900,877196
2025-07-11,193900,193900,184700,184800,1160036
2025-07-14,187000,193200,187000,191000,927664
2025-07-15,190400,194500,189600,193600,827183
2025-07-16,191800,194500,189800,192500,516928
2025-07-17,192600,198000,191000,197600,1017666
2025-07-18,197400,197400,192300,194300,569612
2025-07-21,194000,199800,193900,199800,726631
2025-07-22,200000,200000,190100,193100,714889
2025-07-23,195100,195100,189600,192500,545609
2025-07-24,193100,196100,187600,189100,800548
2025-07-25,189900,196700,189400,196700,870838
2025-07-28,196500,197800,192400,194600,520646
2025-07-29,193000,206500,189700,206000,1318292
2025-07-30,202500,202500,195800,198500,807574
2025-07-31,198500,203500,196300,202000,607991
2025-08-01,199200,201500,188800,194000,900727
2025-08-04,196000,202000,191500,200000,886886
2025-08-05,203000,207500,194100,201000,1433856
2025-08-06,203000,203000,191700,197400,1326751
2025-08-07,195700,198300,192500,192900,825713
2025-08-08,188600,188700,179700,183500,1521033
2025-08-11,179900,183900,177600,181100,1134065
2025-08-12,182700,183600,178100,178300,702973
2025-08-13,179000,181400,172100,181100,1036217
2025-08-14,180200,181700,177800,179700,620655
2025-08-18,179000,180800,176200,178900,587266
2025-08-19,177100,180300,172800,174200,795282
2025-08-20,167100,171700,165000,170700,866251
2025-08-21,174100,177300,173300,173800,522000
2025-08-22,176200,183700,176100,181000,880581
2025-08-25,184000,184800,181200,183100,433510
2025-08-26,182100,184900,179700,183700,520188
2025-08-27,183200,184700,179100,182000,422062
2025-08-28,180500,189800,180500,187800,893406
2025-08-29,189300,195200,187800,192100,1112545
2025-09-01,195300,197300,191300,192000,644094
2025-09-02,194000,199000,189200,198800,1032352
2025-09-03,199900,207500,199000,203500,927694
2025-09-04,202500,206500,201500,204500,543745
2025-09-05,204500,205500,200500,205000,473609
2025-09-08,204500,212500,200000,210500,787674
2025-09-09,211000,211000,205000,207500,488618
2025-09-10,207000,211000,205500,208500,502896
2025-09-11,210000,216000,210000,212500,875528
2025-09-12,215000,215500,210000,215000,457236
2025-09-15,214500,220500,213000,215000,472517
2025-09-16,216500,223750,215500,223000,768916
2025-09-17,221000,221000,209000,211500,810761
2025-09-18,214000,215500,208000,211000,536567
2025-09-19,218000,230000,216500,230000,2629924
2025-09-22,227000,227500,217500,221000,931169
2025-09-23,221500,228500,219500,223500,539344
2025-09-24,223500,233500,223500,228000,809291
2025-09-25,230000,230500,218000,218500,596061
2025-09-26,218500,220500,209500,212500,527409
2025-09-29,214500,218000,214000,215500,343398
2025-09-30,216500,226500,216000,219000,793840
2025-10-01,220500,224500,218000,222500,469680
2025-10-02,223500,228000,218000,226000,917380
2025-10-10,226000,231000,216500,220000,975343
2025-10-13,217500,220000,208500,210000,633676
2025-10-14,208000,211500,200500,202000,738072
2025-10-15,207000,214500,206500,213500,547346
2025-10-16,213500,214000,204500,207000,769928
2025-10-17,206000,209500,201500,201500,538590
2025-10-20,205500,214000,203500,211000,629224
2025-10-21,216000,216000,210500,211500,415133
2025-10-22,216000,236000,216000,234500,1505262
2025-10-23,230500,249500,227500,241500,1674081
2025-10-24,241000,241000,231000,234500,831412
2025-10-27,235000,237500,231500,234000,612119
2025-10-28,241000,244000,234000,238000,626442
2025-10-29,239000,242500,227500,230500,676900
2025-10-30,231000,234000,227000,231500,571881
2025-10-31,228000,238000,226500,230500,446235
2025-11-03,231000,248000,229000,244500,1171650
2025-11-04,238000,241000,229000,230000,1051336
2025-11-05,229500,231000,209500,214500,1185322
2025-11-06,219500,221000,209000,212000,525094
2025-11-07,201000,205500,194200,198700,1218095
2025-11-10,202500,211000,200500,208000,547704
2025-11-11,210500,210500,195700,196700,927317
2025-11-12,200000,203000,193500,195900,749923
2025-11-13,195800,197800,191000,195500,613098
2025-11-14,193700,204000,192600,196700,574253
2025-11-17,199000,199100,194500,196800,399059
2025-11-18,199200,200500,184300,187300,820713
2025-11-19,189600,191200,181100,186800,479905
2025-11-20,187300,192000,187300,190000,494914
2025-11-21,186000,186300,181700,182800,379598
2025-11-24,183000,183700,165400,175000,1464343
2025-11-25,176700,179100,175000,177200,616585
2025-11-26,177800,181800,177300,179400,452494
2025-11-27,182400,184300,178400,179200,396109
2025-11-28,179300,179900,173600,175700,595501
2025-12-01,174400,175300,168200,170400,596073
2025-12-02,168200,171000,165300,169500,820612
2025-12-03,171000,176600,170600,174600,633329
2025-12-04,177200,178300,170100,176200,590263
2025-12-05,176300,182800,175200,182000,814651
2025-12-08,187900,193000,184100,192100,1125766
2025-12-09,189600,197100,187600,192200,901138
2025-12-10,195200,197000,186000,187000,840828
2025-12-11,187400,191000,179200,179200,777548
2025-12-12,180800,187500,180400,186400,571677
2025-12-15,184600,185400,180200,181400,380700
2025-12-16,180600,184700,174600,181400,488033
2025-12-17,181400,184400,176600,180200,341609
2025-12-18,179000,180400,174900,175000,287160
2025-12-19,176700,183500,175500,179300,387330
2025-12-22,182500,183800,177500,183000,365888
2025-12-23,183000,188700,182000,188700,412221
2025-12-24,190000,191000,182600,183600,409043
2025-12-26,184000,186300,178700,179800,505954
2025-12-29,181000,190000,181000,189600,691289
2025-12-30,187000,191800,186600,187900,440136
2026-01-02,189200,195800,187200,193400,556477
2026-01-05,195800,199500,195000,198800,656563
2026-01-06,198700,209000,196000,206500,905678
2026-01-07,204500,208500,199300,202500,686532
2026-01-08,207000,213500,207000,211000,1014322
2026-01-09,213500,222000,212000,219000,1167987
2026-01-12,227000,227000,214000,218000,776970
2026-01-13,222000,232000,215000,232000,1068627
2026-01-14,229000,229000,221000,223000,784784
2026-01-15,227000,227500,214500,219500,880442
2026-01-16,221000,221500,213000,215000,687877
2026-01-19,217000,219000,213500,215000,569588
2026-01-20,216000,227500,213000,218500,1306791
2026-01-21,220500,220500,210000,215500,718595
2026-01-22,215000,215000,205500,206500,953664
2026-01-23,208500,210500,202500,207500,631848
2026-01-26,211500,217500,209500,213000,717159
2026-01-27,214000,214500,207000,211500,696371
2026-01-28,214000,227000,210000,223000,1400214
2026-01-29,224000,229000,216000,226500,1139757
2026-01-30,230500,234000,210000,230500,2134719
2026-02-02,227500,232000,210000,214500,1665688
2026-02-03,217500,223000,216500,222000,852324
2026-02-04,220000,229000,219000,228500,908482
2026-02-05,225000,233000,206500,207000,1387140
2026-02-06,201000,203750,189000,202500,746761
2026-02-09,209500,214500,208000,212500,535686
2026-02-10,214000,214500,200000,200000,833858
2026-02-11,203500,204500,200000,202500,494123
2026-02-12,203500,206000,201000,206000,642274
2026-02-13,201500,205500,200500,201500,445711
2026-02-19,204000,210500,203000,210000,527838
2026-02-20,219500,221000,214000,220000,786104
2026-02-23,218000,224500,216000,221500,686043
2026-02-24,221500,223000,216000,221500,628611
2026-02-25,221000,224500,217500,222500,730341
2026-02-26,220500,224000,218500,220000,660400
2026-02-27,225000,242500,224000,230500,1829137
2026-03-03,256500,274000,237500,249000,3837109
2026-03-04,260000,269000,200500,202000,3080115
2026-03-05,217500,231750,213000,225500,1394352
2026-03-06,227500,236000,224500,233000,1214459
2026-03-09,233000,237500,203500,215000,1397778
2026-03-10,211500,216500,207000,207500,875685
2026-03-11,203500,209500,202000,203000,936548
2026-03-12,204000,206000,200000,206000,640766
2026-03-13,200500,201500,195100,198500,763707
2026-03-16,193500,199500,192100,193200,562576
2026-03-17,194000,195300,190300,192900,480144
2026-03-18,194100,194200,191200,193000,508936
2026-03-19,196100,196600,186000,186300,1142220
2026-03-20,184600,186900,180100,180100,1255392
2026-03-23,176300,179400,166600,168900,854781
2026-03-24,173400,178800,170500,177900,690912
2026-03-25,178500,191900,176000,190700,1090736
2026-03-26,193000,196200,189100,189800,644593
2026-03-27,183100,184700,177500,184200,448796
2026-03-30,175500,182200,175100,180000,401475
2026-03-31,175600,176900,168700,169500,640073
2026-04-01,176300,190800,176300,188800,741350
2026-04-02,198500,213000,196300,201500,1930445
2026-04-03,202000,211750,199500,210000,985634
2026-04-06,208000,216000,207000,211000,569593
2026-04-07,207500,218000,206500,211000,735486
2026-04-08,208500,213000,203500,206500,845448
2026-04-09,209500,211000,203000,203000,727272
2026-04-10,203000,210000,201000,210000,827905
2026-04-13,210500,212000,204000,207000,554242
2026-04-14,209000,221500,209000,211500,1002559
2026-04-15,214500,217000,210000,210000,760242
2026-04-16,215000,221000,214000,215000,636478
2026-04-17,219000,223500,214500,216000,612974
2026-04-20,222000,225500,215500,218500,634774
2026-04-21,219500,223000,215500,221500,737464
2026-04-22,228000,239500,227500,237500,1153226
2026-04-23,238000,238500,229000,235500,878027
2026-04-24,239000,253000,231000,233000,1957754
2026-04-27,239500,243500,230500,231000,944178
2026-04-28,231500,246500,228000,244500,786885
2026-04-29,251500,270500,250500,264000,1607652
2026-04-30,261500,282000,261000,268500,1479575
2026-05-04,270000,271000,255500,269000,1312071
2026-05-06,265000,271500,256500,262000,896925
2026-05-07,254000,256500,234000,235000,1459627
2026-05-08,241000,242500,218000,223000,1107625
2026-05-11,224500,226500,219000,219500,654544
2026-05-12,225000,225500,209750,215000,690139
2026-05-13,218500,222000,208000,215000,416167
2026-05-14,214500,218000,209500,212500,484510
2026-05-15,213500,213500,197800,201500,505763
2026-05-18,205000,206500,194600,201000,537352
2026-05-19,200500,208500,191000,195600,652263
2026-05-20,196700,201500,185600,190500,543953
2026-05-21,193000,198900,191800,195500,523362
2026-05-22,198000,210000,197800,206000,529460
2026-05-26,209000,214000,203500,214000,790629
2026-05-27,214500,219000,205500,207000,711554
2026-05-28,210500,212500,199500,206000,697483
2026-05-29,208000,208000,196300,200500,1158750
2026-06-01,200000,224500,196200,213000,935835
2026-06-02,215000,217500,197000,203000,700044
2026-06-04,198000,201000,188300,192700,664121
2026-06-05,183000,195400,183000,191400,408005
2026-06-08,175000,181000,171600,175000,480753
2026-06-09,178300,186800,173800,180900,637669
2026-06-10,181000,191000,181000,188100,257393
