date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260319,196100,196600,186000,186300,1142220,215377622884,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260320,184600,186900,180100,180100,1255392,227508434800,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260323,176300,179400,166600,168900,854781,145469828800,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260324,173400,178800,170500,177900,690912,121136740700,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260325,178500,191900,176000,190700,1090736,203678545650,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260326,193000,196200,189100,189800,644593,123450227400,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260327,183100,184700,177500,184200,448796,81332916450,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260330,175500,182200,175100,180000,401475,71697419650,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260331,175600,176900,168700,169500,640073,109917059900,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260401,176300,190800,176300,188800,741350,138273864450,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260402,198500,213000,196300,201500,1930445,393497932000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260403,202000,211750,199500,210000,985634,204537175750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260406,208000,216000,207000,211000,569593,120328558500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260407,207500,218000,206500,211000,735486,155339636000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260408,208500,213000,203500,206500,845448,175224384500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260409,209500,211000,203000,203000,727272,149093355254,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260410,203000,210000,201000,210000,827905,171680418500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260413,210500,212000,204000,207000,554242,114838582750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260414,209000,221500,209000,211500,1002559,215508504000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260415,214500,217000,210000,210000,760242,161383778500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260416,215000,221000,214000,215000,636478,138107335250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260417,219000,223500,214500,216000,612974,133169853360,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260420,222000,225500,215500,218500,634774,139848122500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260421,219500,223000,215500,221500,737464,162291232866,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260422,228000,239500,227500,237500,1153226,269297772166,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260423,238000,238500,229000,235500,878027,204519164250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260424,239000,253000,231000,233000,1957754,473646262546,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260427,239500,243500,230500,231000,944178,223214415000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260428,231500,246500,228000,244500,786885,187966887000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260429,251500,270500,250500,264000,1607652,424720970250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260430,261500,282000,261000,268500,1479575,401995538000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260504,270000,271000,255500,269000,1312071,347631943500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260506,265000,271500,256500,262000,896925,234410134250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260507,254000,256500,234000,235000,1459627,350020581022,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260508,241000,242500,218000,223000,1107625,247566493750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260511,224500,226500,219000,219500,654544,144592591000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260512,225000,225500,209750,215000,690139,148983428500,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260513,218500,222000,208000,215000,416167,88606614000,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260514,214500,218000,209500,212500,484510,102706475250,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260515,213500,213500,197800,201500,505763,103533246700,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260518,205000,206500,194600,201000,537352,107706606750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260519,200500,208500,191000,195600,652263,128946681550,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260520,196700,201500,185600,190500,543953,103226412650,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260521,193000,198900,191800,195500,523362,102467657450,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260522,198000,210000,197800,206000,529460,108714085600,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260526,209000,214000,203500,214000,790018,166941659750,kr,064350,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
