date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260121,621000,632000,615000,631000,196439,122828526000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260122,628000,631000,606000,613000,233220,143338337000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260123,620000,639000,617000,627000,199771,125345572000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260126,620000,626000,599000,605000,212615,129310684500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260127,612000,613000,571000,588000,449651,262489722500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260128,594000,596000,581000,586000,266379,155905848500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260129,584000,595000,572000,588000,313979,182840516000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260130,587000,594000,575000,575000,203434,117982747500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260202,574000,579000,543000,549000,231997,129807762500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260203,569000,582000,556000,582000,204407,117493869000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260204,592000,593000,579000,583000,148346,86610395500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260205,578000,585000,546000,550000,263577,147212072500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260206,531000,540000,513000,539000,194693,103345543500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260209,560000,561000,532000,540000,207410,113050635500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260210,547000,551000,525000,534000,379930,202162193500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260211,538000,543000,529000,537000,184457,98890214500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260212,543000,552000,537000,539000,246531,133407260500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260213,537000,555000,532000,543000,280535,153068595500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260219,570000,594000,564000,574000,278184,161136050000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260220,584000,605000,570000,602000,333710,198348613000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260223,605000,611000,588000,607000,227875,137495402000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260224,599000,600000,583000,596000,281793,167026425000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260225,598000,600000,588000,594000,184053,109396744500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260226,590000,592000,578000,592000,231458,135441628000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260227,599000,620000,595000,603000,424522,256614843500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260303,609000,630000,589000,590000,416330,252662597500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260304,568000,574000,503000,511000,481480,256818802500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260305,560000,565000,545000,559000,251920,139996537500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260306,538000,564000,536000,554000,202506,111542718000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260309,524000,580000,521000,576000,362474,204006546000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260310,586000,589000,564000,583000,265047,153102886500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260311,595000,611000,585000,590000,256643,153995391000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260312,588000,608000,582000,604000,270605,162750008500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260313,600000,604000,588000,596000,187775,111556699500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260316,592000,594000,576000,583000,153623,89726159500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260317,587000,596000,583000,587000,164715,97132610000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260318,596000,598000,578000,590000,231091,136359712500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260319,580000,584000,566000,567000,173145,98725509500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260320,569000,572000,555000,559000,269023,151200602000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260323,535000,539000,502000,502000,282229,144998277000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260324,527000,528000,497000,516000,194214,99523118750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260325,524000,526000,505000,523000,262835,135455351500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260326,529000,529000,509000,511000,179100,92595314000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260327,494000,500000,480000,498500,227698,111688932500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260330,466000,485000,460500,480000,226431,107568608750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260331,480000,488000,463500,465000,285931,135076832750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260401,456500,460500,428000,451500,1929070,847011911250,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260402,467000,468500,435000,439000,662311,296783938000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260403,452500,490000,447000,479500,743866,352588174000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260406,476500,489500,470000,471000,236776,112922497000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260407,473000,490750,463000,470000,220132,104056575000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260408,489500,498500,480500,484500,366294,177816245500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260409,489000,490000,470500,470500,500179,237557730500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260410,475500,484000,473500,475000,204629,97771920500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260413,468000,474500,461500,463000,238785,111023948750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260414,470000,479000,467500,479000,240291,113680163250,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260415,487500,490000,474000,474500,315360,151335818500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260416,481000,502000,480000,493500,377091,185861398750,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260417,501000,517000,490000,514000,513950,259270727000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260420,524000,528000,511000,524000,354254,185176982500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260421,532000,578000,529000,576000,768569,427880990740,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260422,577000,643000,564000,641000,1396507,855333472500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260423,638000,656000,613000,641000,907417,575832558000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260424,658000,675000,646000,671000,597616,395826595500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260427,685000,697000,663000,673000,529913,358219814500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260428,664000,670000,650000,667000,422174,279405034500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260429,659000,710000,649000,690000,648727,445510540500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260430,688000,696000,679000,685000,408185,280201230500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260504,699000,706000,675000,680000,426626,293485124460,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260506,679000,679000,644000,648000,649003,423206373341,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260507,658000,705000,655000,693000,809696,554146209000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260508,687000,696000,645000,658000,620979,407458254500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260511,666000,698000,665000,685000,573817,392399814500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260512,699000,734000,675000,707000,892919,630625444500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260513,712000,733000,697000,733000,490926,352086728500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260514,723000,724000,669000,671000,705246,480551133500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260515,678000,679000,620000,640000,600876,389266733000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260518,625000,634000,590000,615000,411579,251937294500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260519,621000,639000,590000,598000,379693,229528363500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260520,605000,643000,601000,636000,683917,429020227000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260521,646000,689000,631000,672000,488545,325351839500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260522,685000,695000,667000,680000,296191,202413383000,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260526,696000,763000,689000,745000,686749,504517819500,kr,329180,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
