date,open,high,low,close,volume
2025-02-04,527.9914724726043,531.4875132625891,524.417940229678,528.2335815429688,2869900
2025-02-05,513.9781281191158,523.6334678186067,505.4365136987377,522.7715454101562,4621600
2025-02-06,520.9121966674306,522.0839667183153,508.6905357341578,513.3099365234375,3926800
2025-02-07,512.4964791414103,515.5857931662815,508.80673936575664,510.3949890136719,3349100
2025-02-10,511.0147524870584,517.2998944520642,506.8601821479848,516.5348510742188,3143100
2025-02-11,518.1133715031702,530.2575402776052,511.59581473529255,517.0674438476562,2631900
2025-02-12,522.810279782491,525.2313703790732,508.92293722134366,510.7532958984375,3859200
2025-02-13,514.1428700295869,517.4645995406242,510.4627646973239,514.4140014648438,2835100
2025-02-14,512.3028205164677,516.3702649396542,506.4050172365477,506.9861145019531,3705300
2025-02-18,494.81283602194384,499.71312124186846,481.3128318938152,484.9251098632813,8759300
2025-02-19,485.5061606684852,495.7037937965872,482.4265403059999,494.9096984863281,4380300
2025-02-20,489.24432542742136,492.3820495093465,484.4505540317426,486.561767578125,4144300
2025-02-21,425.6761803819496,454.8745596048507,424.6593340491745,451.6980895996094,19864900
2025-02-24,451.9498016067328,453.2281444919281,442.5753462239554,446.9526672363281,6919300
2025-02-25,446.2263926486939,455.90109158508096,435.8641417544629,455.5330810546875,9101000
2025-02-26,449.9839070253973,458.1187657839914,443.73751081537387,448.9573669433594,5108400
2025-02-27,451.4559604367645,460.3946085207388,450.3422350545616,453.7705078125,4216800
2025-02-28,452.2597610343028,461.3243107952926,449.8193121496512,459.968505859375,6146300
2025-03-03,459.3971273820728,462.2055867685932,450.5262472410497,452.3081665039063,5700200
2025-03-04,454.92296079544656,464.08436009687017,451.7367970311077,459.6295471191406,5864100
2025-03-05,456.201303477138,463.9584582884584,456.14319966239634,460.9563293457031,3637100
2025-03-06,460.97567022194073,472.7131132308318,457.10192509402526,472.3257446289063,4964000
2025-03-07,468.5585271411365,484.140693386084,468.113054713485,477.9039611816406,5434100
2025-03-10,478.7792717074242,484.19652216794935,464.6088452981466,467.0500183105469,5108900
2025-03-11,469.2674641772903,473.4203489783487,464.0544761276423,472.71038818359375,4101000
2025-03-12,469.8899136632099,474.2275899810994,465.6883824154231,467.9155578613281,3680800
2025-03-13,466.3011232427205,470.7846800115913,461.9731523641078,468.3143310546875,2876600
2025-03-14,467.8085863032312,476.0268571240552,465.1242697405697,475.248779296875,3915900
2025-03-17,474.14006268371367,486.8807718405525,472.6228480103705,485.3343811035156,5152300
2025-03-18,488.46609215468897,492.0938078396457,484.1673269796837,489.9833068847656,3617600
2025-03-19,491.189314815613,492.4633857651,486.3458803495074,489.3997802734375,3317600
2025-03-20,491.39355114257984,500.2829014752684,489.7012800288283,497.2776184082031,4965400
2025-03-21,497.647218409738,504.7664752417021,491.2379520834706,502.6754150390625,10244900
2025-03-24,500.9540124327153,504.0370589604336,497.102593564377,502.3350524902344,3840900
2025-03-25,504.0662065618122,504.7664320782232,497.50129553912046,499.3491821289063,3015100
2025-03-26,501.070647826294,508.60810401543176,498.78506097798896,503.9883728027344,3253800
2025-03-27,502.1307298587656,506.7894021415302,498.8823625721009,501.5763549804688,2822200
2025-03-28,502.6948576665149,506.6921268460631,500.9247639651137,501.8876037597656,2379100
2025-03-31,504.94155494779847,513.636379089105,504.3677688565061,509.38623046875,5238700
2025-04-01,511.3215792924124,513.6849294573781,506.662966336937,508.7734375,2962500
2025-04-02,508.60811357161367,510.601880470722,502.62675351302096,508.8512573242188,2378900
2025-04-03,515.4550479612328,533.457421868868,514.7742335451168,525.6184692382812,6457900
2025-04-04,525.813015106115,536.608574946874,510.44634043357325,510.6505432128906,9919000
2025-04-07,499.3200040276032,514.6866763946822,489.77901644371,510.3100891113281,7356700
2025-04-08,566.203978052891,568.9661172056265,532.4459373812787,537.9118041992188,11762300
2025-04-09,544.7781806092327,573.235734913276,539.2539616731368,562.6346435546875,12691900
2025-04-10,564.3268772965687,585.3734133794608,564.0934688072782,578.0985717773438,8646000
2025-04-11,572.7688860349585,589.7305974060856,570.4444767629383,583.029541015625,6121500
2025-04-14,578.6821480848512,579.2948751081956,563.4029728552765,570.9598999023438,4839300
2025-04-15,575.9978832682036,576.6008750975722,566.0484587223483,567.5851440429688,3871300
2025-04-16,569.2676498072763,578.4973777677357,566.9723868778486,568.9953002929688,4192100
2025-04-17,468.7325839495469,476.35756921469056,434.83833558807737,441.6560668945313,29120200
2025-04-21,437.42537591503486,441.0627972034295,413.1596158835179,413.6653442382813,13029900
2025-04-22,412.9942803710208,419.6661309171119,405.6804970544488,415.464599609375,10156900
2025-04-23,415.3576596693522,426.81459328670655,412.128703178325,416.2232360839844,8345700
2025-04-24,415.8439467214948,418.1100336673088,412.0314392325066,412.614990234375,7629100
2025-04-25,411.9438967460912,411.9438967460912,400.7203720603808,407.1588439941406,9263800
2025-04-28,408.23836259387787,412.4885106610223,404.1535356581477,408.48150634765625,6614300
2025-04-29,409.6388862184649,410.1835258700657,397.880457467707,398.00689697265625,9909100
2025-04-30,397.8123407490922,401.9263435774606,390.00256488879376,400.15625,9192800
2025-05-01,400.0395574970835,400.6911661281663,388.893826588753,389.69134521484375,9316800
2025-05-02,388.9911216234702,390.9751831020287,382.32897637329097,388.9522399902344,11392900
2025-05-05,388.174145016033,398.4640055550904,386.6861063928245,393.7080993652344,8157200
2025-05-06,391.75320785554106,393.62056496138894,382.63047906074274,383.6905822753906,7858600
2025-05-07,384.5075604453479,384.6728815863433,375.12221694170273,380.335205078125,8517200
2025-05-08,379.30425856174224,380.1990406414182,374.8012314611975,374.9762878417969,7218300
2025-05-09,375.093040182794,375.948881312378,368.1585751870771,370.2009887695313,8381100
2025-05-12,370.551117487237,376.5908006191672,366.5052014616579,368.3628234863281,11004800
2025-05-13,326.53233753697964,332.6206668430802,300.6229536589226,302.8404235839844,59478300
2025-05-14,312.63424608725194,314.08337334160456,298.6874944475506,299.5628356933594,40029600
2025-05-15,267.3608626318364,269.06286888863497,242.05447171577904,266.8259582519531,121849200
2025-05-16,271.6304959582822,286.4136190151132,261.75886506665245,283.9043884277344,71094300
2025-05-19,296.41171560276786,307.6158002440611,289.0979612135309,307.2267761230469,62524700
2025-05-20,312.1187772635859,315.73675739521883,304.0074757692634,312.7606506347656,41487000
2025-05-21,292.7450672332499,301.4593306914765,291.8405796305988,294.6707763671875,45506900
2025-05-22,285.8301168597046,297.2870506099766,284.4782231933789,288.53387451171875,27159600
2025-05-23,287.9794833738524,291.4807595523835,283.6418068841188,287.4640197753906,16873600
2025-05-27,291.286225141105,291.72389578235226,281.20062670231624,286.9096374511719,20144600
2025-05-28,285.93705706974725,295.4488396176992,285.23680186520824,289.934326171875,16114200
2025-05-29,288.6602535918736,295.05981383416736,286.909630430989,289.9927062988281,16221100
2025-05-30,289.7981790115771,297.2578424516742,287.7265894764023,293.630126953125,16309300
2025-06-02,294.8069416255086,304.9508921779451,292.71591122386513,296.3630676269531,19074400
2025-06-03,294.78749117605224,297.3356329508348,291.78223795979574,292.95904541015625,12805700
2025-06-04,295.2154613134276,299.2030252561166,291.9670639624418,292.1421203613281,11255600
2025-06-05,292.14212294572,294.1261845258954,286.044057871498,287.72662353515625,13529000
2025-06-06,289.07846040575265,296.0421005451642,289.0006377893169,294.9041748046875,12589000
2025-06-09,296.67433099226844,298.96959409125054,292.8812938571313,294.87506103515625,12170300
2025-06-10,295.4682626957328,296.75206877375786,292.3463053665362,295.45855712890625,11384100
2025-06-11,294.3790412501924,303.034954207036,293.9414002381442,302.0429382324219,14711400
2025-06-12,302.85984830003895,310.0568973457607,300.04912199105723,309.76513671875,15957200
2025-06-13,307.2364556639253,308.7147887514347,303.3558906704839,304.93145751953125,13762400
2025-06-16,306.5769726693795,306.84142127789545,298.53545725104294,301.3465576171875,14240100
2025-06-17,301.1409249219061,303.5896231896356,299.2505071418034,302.5317687988281,11593900
2025-06-18,301.23882042329126,305.39183261833136,299.9459305777348,300.8960266113281,12205600
2025-06-20,303.1487890783835,303.2369386126421,295.40110561546254,295.8125,16177900
2025-06-23,295.7047619519275,296.2630722650332,289.45567992719884,294.5097961425781,12274700
2025-06-24,295.26397768801286,299.54429644245965,293.187456950334,299.348388671875,8781400
2025-06-25,298.13388258962783,298.13388258962783,293.64785113086737,295.8222961425781,8722100
2025-06-26,296.361041656505,300.416070178047,295.10730942142266,296.4100036621094,6532700
2025-06-27,296.73321942907944,304.0793130288289,295.99861006910453,302.76678466796875,15304400
2025-06-30,302.6590609288233,305.9697052775834,300.0536427720555,305.568115234375,10074100
2025-07-01,305.5681239117944,319.8489173410143,304.6963730853915,319.4473571777344,17865500
2025-07-02,314.1581238377501,315.8036714791403,300.14178000159325,301.24859619140625,18177200
2025-07-03,303.48179811632787,305.84234631374744,301.9048511268879,302.21826171875,6161100
2025-07-07,301.6796049103449,302.2770728969049,295.0191580571696,297.4776306152344,9031200
2025-07-08,297.9869483889821,301.9734057561985,297.5657496429734,301.3857421875,9613800
2025-07-09,296.968314271864,297.3699043487183,292.6194240387759,296.6940612792969,12816700
2025-07-10,296.84096983872723,298.6725911963836,290.513542451005,293.36383056640625,11355600
2025-07-11,293.86335752867694,297.8792284825695,291.8848201796152,297.8596496582031,9808200
2025-07-14,295.45011013332083,297.8008541546737,292.86427078590026,294.4118347167969,10681400
2025-07-15,293.55967941501603,294.5097753594299,285.0578078062114,285.7238464355469,16019000
2025-07-16,286.5466508868708,289.9160619952561,284.78360014260807,286.4878845214844,9714000
2025-07-17,286.3311612083016,286.98742546992537,278.0055874318703,282.1585998535156,14792700
2025-07-18,281.98228386238213,282.15858294610433,275.04755432264164,276.84979248046875,14979700
2025-07-21,278.79897880536623,280.62079580199986,275.4295679060006,276.35028076171875,10319200
2025-07-22,276.83020222480064,281.21824977000534,276.21312556592324,279.2789001464844,14600300
2025-07-23,281.6002763389507,286.63481388812033,279.1026162792605,286.5074768066406,13111100
2025-07-24,277.2905770342848,283.2751808042554,272.51071359129213,272.8633117675781,22585200
2025-07-25,275.23365307335445,280.268190470294,274.1954075206833,275.2924194335937,16486600
2025-07-28,277.6823439927793,279.1515627440638,273.9505307558231,276.3306579589844,15779400
2025-07-29,260.2476245145736,267.3096608817093,255.20328293243065,255.712631225586,41706000
2025-07-30,259.3660530345281,261.1585165219116,252.8231398378269,260.58062744140625,22371800
2025-07-31,256.0358576914587,256.0358576914587,242.6659725484868,244.43882751464844,29606900
2025-08-01,245.4672710631789,246.3292175001933,229.78581520843133,232.8907623291016,39989200
2025-08-04,233.35111828363995,237.27882429818783,232.0875818094452,236.03488159179688,17427900
2025-08-05,236.2112021569378,246.8973235760359,235.12397967151503,245.84927368164065,23795900
2025-08-06,245.4966740837708,247.9649659329272,240.27604798430235,240.7364044189453,12946400
2025-08-07,241.36325849220185,243.64544678217413,234.58526433901795,239.649169921875,11369900
2025-08-08,239.7667023836545,245.9276348079553,239.3553229206979,245.7415313720703,10185700
2025-08-11,248.660365566954,253.0974048947321,246.9658708321959,247.191146850586,11779500
2025-08-12,248.807321309748,257.4855079942102,248.46449759668167,256.202392578125,12171800
2025-08-13,258.9645198498962,266.6044456478773,257.4953010509511,266.23223876953125,19480300
2025-08-14,266.51632115340294,268.2304099132577,261.52097078927324,265.9188232421875,25011100
2025-08-15,295.5186339691615,303.9323559388281,288.6622801977547,297.7714538574219,68198500
2025-08-18,306.7532750155033,309.9071990946419,301.1114954009642,302.1595153808594,39600500
2025-08-19,302.5611111613304,304.12828381950413,293.0699555648354,297.9967346191406,22348600
2025-08-20,300.11242345161423,300.8960247530718,289.63201385736807,293.6870422363281,16679000
2025-08-21,296.08678492466964,300.27895483509263,291.688902854104,297.1250305175781,13359000
2025-08-22,299.8185915021824,304.30459312196416,298.32976397579193,301.11151123046875,14930000
2025-08-25,302.15954893891285,302.53175584228103,296.5177686977937,298.6040344238281,8917100
2025-08-26,298.0653070995863,302.6198793117593,288.16278693014766,294.2649230957031,16303200
2025-08-27,294.37270786764265,299.6912731242623,294.33352032730977,297.6441650390625,9982800
2025-08-28,298.0065015291094,298.22198811617227,293.2560221493115,296.08673095703125,11235000
2025-08-29,296.09653559896867,303.63853702350445,294.7350751216137,303.5111999511719,12065400
2025-09-02,301.9832300399858,306.46926151928125,300.9939464818443,302.4631652832031,10957100
2025-09-03,301.7873338483237,303.23697388228936,297.46785671059894,301.56207275390625,9654600
2025-09-04,299.8186027340708,305.5093747535815,297.859644244977,304.0107727050781,7725700
2025-09-05,304.0695346041431,311.4156288303906,301.87551069379737,308.91796875,14126700
2025-09-08,313.14929550374325,315.04948759669907,307.360569681347,313.67822265625,18438600
2025-09-09,325.6768431833187,344.49263077630627,320.4464276947933,340.7804260253906,46408900
2025-09-10,338.46882205007205,341.4170639383929,334.3941850863436,339.6637878417969,17804300
2025-09-11,341.8382527729995,353.5724247608727,338.74309480563056,346.3536376953125,18943500
2025-09-12,348.5966334695135,354.8750985874098,345.2272227059103,345.2762145996094,14016200
2025-09-15,346.2224520475393,346.6659803729041,337.6176415765004,342.9007873535156,11035900
2025-09-16,342.5163594805096,344.03428212907227,333.46802085787266,334.9070739746094,12695800
2025-09-17,332.8470506138236,338.08089530382506,332.8470506138236,336.7108154296875,8467700
2025-09-18,338.6032969601525,339.98321298133885,329.3282459435908,330.0182189941406,11255600
2025-09-19,331.6741116238716,336.07014046105763,329.05225619579915,331.86138916015625,13656800
2025-09-22,329.6633721170834,337.5683734645221,327.8300615306157,336.4052734375,8903700
2025-09-23,336.1095853053592,347.6418030501478,335.08449193073244,342.7036437988281,12504100
2025-09-24,345.1776609440596,349.4159809804036,342.8514909580368,346.7645568847656,9016300
2025-09-25,343.89628316094525,345.167791190768,338.67230455766355,340.60418701171875,8104900
2025-09-26,342.94017723266074,344.9509291272339,336.4052561352322,339.1453857421875,6774700
2025-09-29,339.04687244616383,340.5943336622334,336.5531572708152,340.2296447753906,6878900
2025-09-30,338.82014160227453,344.31026718865274,337.4204931639848,340.347900390625,7429700
