date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,623.2341918945312,44880300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,619.6885986328125,50435900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,625.86083984375,49688700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,626.3801879882812,37388700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,625.4513549804688,44481400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,618.769775390625,72598700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-15,626.5999755859375,630.0,620.75,621.780029296875,620.9970092773438,53934900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-16,625.5,626.0800170898438,618.8800048828125,621.260009765625,620.4776611328125,61058100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,607.2942504882812,81988900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,615.50390625,79837900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,619.978271484375,42254800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,621.935791015625,43645800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,624.67236328125,35983000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,630.335205078125,38997200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,632.4225463867188,50691700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,628.6373291015625,79944000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,621.0868530273438,65650700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,625.3515014648438,49020300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,615.7435913085938,81234000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,605.75,604.9871826171875,81850700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,596.2781982421875,89354500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,608.8822631835938,78019300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,613.54638671875,56797600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,610.699951171875,53938900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,612.337890625,58575100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,599.8836059570312,81378900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,601.1619873046875,69237500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,600.542724609375,69013800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,605.027099609375,64250700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-19,602.8099975585938,605.8200073242188,600.75,603.469970703125,602.7100219726562,60960800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,608.0433349609375,74127300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,600.652587890625,63859100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,607.1044921875,55023700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-25,611.0700073242188,616.8300170898438,611.0,616.6799926757812,615.9033813476562,55710700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,608.4727783203125,96178900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,606.5252075195312,68125200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,607.32421875,75264600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,600.8224487304688,97015500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-04,604.1599731445312,612.8800048828125,603.4299926757812,610.75,609.9808959960938,70943900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-05,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,608.1431274414062,89602400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-06,600.3099975585938,606.0,598.3300170898438,599.75,598.9946899414062,86302300,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-09,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,606.99462890625,93068200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-10,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,607.004638671875,64078900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-11,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,606.9247436523438,60114800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-12,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,596.5078735351562,71836600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-13,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,592.9722900390625,63145500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-16,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,599.6239013671875,49077200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-17,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,602.5502319335938,47106600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-18,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,594.15087890625,56128000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-19,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,592.273193359375,75597600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-20,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,581.3269653320312,91964700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,588.0,588.0,89936100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,583.97998046875,57750900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,587.8200073242188,60475500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,573.7899780273438,81492100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-27,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,562.5800170898438,82702200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-30,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,558.280029296875,70602600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-03-31,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,577.1799926757812,95878000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-01,581.47998046875,587.739990234375,580.4199829101562,584.3099975585938,584.3099975585938,79435100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-02,573.969970703125,586.0499877929688,571.9199829101562,584.97998046875,584.97998046875,50941700,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-06,586.22998046875,590.6099853515625,584.6900024414062,588.5,588.5,35108500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-07,585.6400146484375,588.97998046875,578.4000244140625,588.5900268554688,588.5900268554688,49948200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-08,608.7100219726562,609.9000244140625,602.1199951171875,606.0900268554688,606.0900268554688,63086000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-09,605.9299926757812,610.5,603.030029296875,610.1900024414062,610.1900024414062,37837500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-10,611.8400268554688,613.6699829101562,609.5800170898438,611.0700073242188,611.0700073242188,34038500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-13,609.47998046875,626.739990234375,608.1099853515625,617.3900146484375,617.3900146484375,32972100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-14,620.219970703125,628.5999755859375,620.0999755859375,628.5999755859375,628.5999755859375,49921100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-15,629.0800170898438,637.8300170898438,628.2000122070312,637.4000244140625,637.4000244140625,50102400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-16,639.2100219726562,642.1799926757812,635.260009765625,640.469970703125,640.469970703125,42320600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-17,645.5900268554688,650.0,644.0700073242188,648.8499755859375,648.8499755859375,53488900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-20,648.0399780273438,648.760009765625,642.52001953125,646.7899780273438,646.7899780273438,37138500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-21,648.4099731445312,650.2000122070312,642.2100219726562,644.3300170898438,644.3300170898438,39580500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-22,650.1500244140625,655.3300170898438,648.52001953125,655.1099853515625,655.1099853515625,37368400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-23,653.5499877929688,656.9199829101562,645.52001953125,651.4199829101562,651.4199829101562,40099800,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-24,658.510009765625,664.510009765625,656.530029296875,663.8800048828125,663.8800048828125,45563100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-27,663.4000244140625,664.4299926757812,660.6900024414062,664.22998046875,664.22998046875,32717000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-28,657.4099731445312,659.6400146484375,653.8099975585938,657.5499877929688,657.5499877929688,34147900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-29,658.6300048828125,661.719970703125,656.5900268554688,661.5700073242188,661.5700073242188,31724900,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-04-30,665.3499755859375,668.9000244140625,657.5599975585938,667.739990234375,667.739990234375,40622200,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-01,669.1599731445312,675.969970703125,668.7999877929688,674.1500244140625,674.1500244140625,39172600,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-04,674.6599731445312,676.72998046875,668.9000244140625,672.8800048828125,672.8800048828125,34542000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-05,677.9600219726562,682.77001953125,677.510009765625,681.6099853515625,681.6099853515625,37101100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-06,687.780029296875,695.9299926757812,686.47998046875,695.77001953125,695.77001953125,38778500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-07,696.5800170898438,701.239990234375,691.77001953125,694.9400024414062,694.9400024414062,43779100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-08,699.9199829101562,711.22998046875,699.5,711.22998046875,711.22998046875,44320400,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-11,710.3599853515625,714.5900268554688,708.9099731445312,713.2899780273438,713.2899780273438,36019100,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-12,708.219970703125,710.1799926757812,696.6400146484375,707.239990234375,707.239990234375,45873000,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-13,709.9600219726562,716.6500244140625,704.8300170898438,714.7100219726562,714.7100219726562,40012500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
2026-05-14,714.6199951171875,722.030029296875,714.219970703125,719.7899780273438,719.7899780273438,33327500,QQQ,us,Yahoo chart,2026-05-26 16:01:23 KST
