date,open,high,low,close,volume,source
2024-09-04,453.91,459.63,452.98,455.83,32505100,yfinance
2024-09-05,454.21,460.53,453.19,456.26,34452400,yfinance
2024-09-06,455.55,456.43,443.54,444.03,50624400,yfinance
2024-09-09,448.36,450.73,445.15,449.74,32981200,yfinance
2024-09-10,451.5,454.4,447.54,453.9,29680300,yfinance
2024-09-11,455.14,464.5,446.6,463.76,57843000,yfinance
2024-09-12,463.79,469.12,462.0,468.31,40067800,yfinance
2024-09-13,467.58,471.58,467.35,470.41,29111800,yfinance
2024-09-16,468.28,468.94,465.01,468.33,22585600,yfinance
2024-09-17,471.35,472.64,466.08,468.58,30084400,yfinance
2024-09-18,469.77,473.86,465.94,466.55,39909200,yfinance
2024-09-19,477.6,481.18,475.5,478.34,52782500,yfinance
2024-09-20,477.48,478.67,473.34,477.43,34577700,yfinance
2024-09-23,478.61,479.79,477.27,478.7,24843000,yfinance
2024-09-24,480.11,481.96,475.85,481.01,25952600,yfinance
2024-09-25,480.38,483.41,480.2,481.45,26549900,yfinance
2024-09-26,488.94,489.26,481.43,485.07,32020200,yfinance
2024-09-27,486.09,486.23,481.2,482.38,22851100,yfinance
2024-09-30,481.41,484.02,478.58,483.68,30281100,yfinance
2024-10-01,483.32,483.61,473.11,476.94,42735400,yfinance
2024-10-02,476.04,479.53,473.43,477.62,23744000,yfinance
2024-10-03,475.43,480.19,474.68,477.26,25337200,yfinance
2024-10-04,483.07,483.5,478.05,482.94,30686600,yfinance
2024-10-07,481.03,482.2,476.55,477.77,24975100,yfinance
2024-10-08,480.3,485.59,479.5,484.9,28272000,yfinance
2024-10-09,484.6,489.29,483.56,488.72,24995000,yfinance
2024-10-10,486.44,490.03,485.13,488.16,25750400,yfinance
2024-10-11,486.33,489.95,485.76,488.93,20644500,yfinance
2024-10-14,491.31,494.35,490.81,493.03,26060100,yfinance
2024-10-15,493.36,494.02,484.29,486.44,34784500,yfinance
2024-10-16,486.77,487.27,483.19,486.5,22996800,yfinance
2024-10-17,491.98,492.03,486.78,486.83,27210700,yfinance
2024-10-18,489.62,491.12,488.87,490.03,25335000,yfinance
2024-10-21,488.82,491.77,486.89,490.97,30336500,yfinance
2024-10-22,488.3,492.98,487.55,491.5,26685800,yfinance
2024-10-23,489.15,489.81,480.69,483.97,39346600,yfinance
2024-10-24,487.69,488.57,485.04,487.9,22024900,yfinance
2024-10-25,490.69,495.78,489.99,490.87,38762100,yfinance
2024-10-28,493.98,494.04,490.65,490.95,20477800,yfinance
2024-10-29,491.26,496.84,489.41,495.66,28014100,yfinance
2024-10-30,494.9,495.85,491.43,491.92,29756000,yfinance
2024-10-31,487.95,488.0,479.4,479.5,41245200,yfinance
2024-11-01,481.14,486.34,480.84,483.05,33655800,yfinance
2024-11-04,482.44,484.98,479.9,481.64,23291600,yfinance
2024-11-05,483.23,488.45,483.14,487.79,24353600,yfinance
2024-11-06,496.06,501.86,495.11,501.04,43082200,yfinance
2024-11-07,503.83,509.71,503.77,508.92,32853100,yfinance
2024-11-08,508.43,510.29,507.8,509.52,22924500,yfinance
2024-11-11,510.74,510.95,506.33,509.22,24167500,yfinance
2024-11-12,509.15,510.03,505.25,508.3,25835300,yfinance
2024-11-13,507.79,510.35,505.37,507.65,24567400,yfinance
2024-11-14,507.31,508.18,503.21,504.12,28679500,yfinance
2024-11-15,498.42,498.81,490.05,492.11,51461100,yfinance
2024-11-18,493.65,497.63,492.27,495.53,27080800,yfinance
2024-11-19,492.95,499.42,492.61,498.93,24523000,yfinance
2024-11-20,498.64,498.95,492.1,498.65,29565500,yfinance
2024-11-21,501.69,502.4,493.09,500.44,34526700,yfinance
2024-11-22,499.89,501.98,498.26,501.24,23826600,yfinance
2024-11-25,505.32,506.85,499.73,502.04,26375200,yfinance
2024-11-26,503.51,505.55,502.67,504.73,26557100,yfinance
2024-11-27,503.6,503.67,497.42,500.76,24957400,yfinance
2024-11-29,501.38,505.75,500.77,505.16,15334000,yfinance
2024-12-02,506.42,511.62,506.03,510.66,25147200,yfinance
2024-12-03,509.33,512.5,508.76,512.22,18597900,yfinance
2024-12-04,515.64,518.81,514.93,518.56,26086200,yfinance
2024-12-05,518.61,519.33,516.73,517.12,18169600,yfinance
2024-12-06,517.78,521.99,517.66,521.75,23762600,yfinance
2024-12-09,520.83,521.62,516.54,517.68,20674400,yfinance
2024-12-10,518.91,520.66,514.49,515.92,24350000,yfinance
2024-12-11,520.28,525.84,519.88,525.16,32168600,yfinance
2024-12-12,522.94,524.21,521.29,521.77,23577500,yfinance
2024-12-13,525.69,528.38,522.56,525.76,28780400,yfinance
2024-12-16,528.29,534.3,528.21,533.33,31979900,yfinance
2024-12-17,531.54,532.65,529.33,530.98,28579100,yfinance
2024-12-18,530.34,532.05,510.38,511.83,54703200,yfinance
2024-12-19,516.51,517.07,509.21,509.55,46441800,yfinance
2024-12-20,505.85,520.1,504.71,514.0,60530000,yfinance
2024-12-23,515.71,519.38,512.32,519.01,29672800,yfinance
2024-12-24,520.95,526.13,520.32,526.04,17558200,yfinance
2024-12-26,524.42,527.31,522.42,525.69,19090500,yfinance
2024-12-27,522.12,522.56,514.03,518.7,33839600,yfinance
2024-12-30,511.7,515.52,508.05,511.8,34584000,yfinance
2024-12-31,513.08,513.83,506.49,507.45,29117000,yfinance
2025-01-02,510.5,512.82,501.97,506.46,36389800,yfinance
2025-01-03,509.56,515.81,508.74,514.75,29059500,yfinance
2025-01-06,520.15,524.02,518.17,520.66,36109700,yfinance
2025-01-07,521.71,522.1,509.49,511.37,36690300,yfinance
2025-01-08,511.27,513.1,506.8,511.46,30777800,yfinance
2025-01-10,507.7,507.8,500.2,503.44,40532500,yfinance
2025-01-13,497.5,502.28,496.01,501.82,31694200,yfinance
2025-01-14,504.98,506.39,497.88,501.35,33737200,yfinance
2025-01-15,509.24,514.02,507.68,512.88,34957600,yfinance
2025-01-16,515.14,515.22,509.16,509.29,28229000,yfinance
2025-01-17,518.99,520.2,509.32,517.88,51837900,yfinance
2025-01-21,520.6,522.08,516.22,520.92,23628000,yfinance
2025-01-22,525.66,529.88,525.35,527.58,33593000,yfinance
2025-01-23,525.13,528.82,524.54,528.7,23096600,yfinance
2025-01-24,529.08,529.85,524.25,525.72,19878300,yfinance
2025-01-27,507.22,514.16,506.38,510.41,60771700,yfinance
2025-01-28,511.41,519.14,508.0,517.95,33194200,yfinance
2025-01-29,518.6,518.73,513.08,516.98,26649000,yfinance
2025-01-30,519.84,522.21,514.38,519.18,27431300,yfinance
2025-01-31,523.03,527.59,517.34,518.43,38755200,yfinance
2025-02-03,509.68,517.0,507.27,514.28,40580800,yfinance
2025-02-04,514.8,521.23,514.4,520.59,26046800,yfinance
2025-02-05,517.96,523.12,516.77,522.96,21134100,yfinance
2025-02-06,523.46,525.89,521.85,525.69,19434500,yfinance
2025-02-07,526.22,528.17,518.33,519.06,29605500,yfinance
2025-02-10,523.32,526.44,522.86,525.34,20852800,yfinance
2025-02-11,522.07,526.0,521.94,524.09,19325500,yfinance
2025-02-12,518.44,525.28,518.09,524.4,25009400,yfinance
2025-02-13,526.06,532.26,525.28,531.94,28714800,yfinance
2025-02-14,532.05,534.86,531.71,534.17,17862600,yfinance
2025-02-18,535.74,536.01,532.08,535.38,20565000,yfinance
2025-02-19,534.59,536.81,532.5,535.53,19666900,yfinance
2025-02-20,534.75,535.12,528.53,533.26,26550800,yfinance
2025-02-21,534.4,534.42,521.83,522.19,47093800,yfinance
2025-02-24,523.98,525.16,515.69,516.03,39268400,yfinance
2025-02-25,515.4,515.48,505.68,509.53,48940000,yfinance
2025-02-26,511.72,515.82,507.59,510.76,34457600,yfinance
2025-02-27,514.3,515.23,496.35,496.57,52448000,yfinance
2025-02-28,496.43,505.02,493.26,504.41,47654000,yfinance
2025-03-03,507.74,509.25,489.93,493.38,44587200,yfinance
2025-03-04,490.53,500.02,484.14,491.89,67875400,yfinance
2025-03-05,492.53,499.91,487.63,498.3,46323700,yfinance
2025-03-06,490.04,494.9,482.61,484.59,57574300,yfinance
2025-03-07,483.56,489.63,476.98,488.16,54714700,yfinance
2025-03-10,479.88,480.39,465.2,469.24,76668000,yfinance
2025-03-11,468.86,475.27,463.56,468.11,68760800,yfinance
2025-03-12,475.62,477.51,468.3,473.4,46971100,yfinance
2025-03-13,472.73,472.76,462.98,464.88,46563300,yfinance
2025-03-14,470.23,477.01,469.62,476.12,43563000,yfinance
2025-03-17,476.07,482.25,474.27,479.2,41744400,yfinance
2025-03-18,475.87,476.07,468.92,471.03,39072300,yfinance
2025-03-19,473.29,481.74,471.36,477.34,40430300,yfinance
2025-03-20,473.36,480.97,472.66,475.72,36780500,yfinance
2025-03-21,470.58,478.05,469.42,477.29,42234900,yfinance
2025-03-24,484.86,488.61,481.54,487.76,34567200,yfinance
2025-03-25,488.49,490.7,487.52,490.54,26035200,yfinance
2025-03-26,489.39,490.25,479.97,481.52,34627100,yfinance
2025-03-27,479.56,483.7,477.41,478.77,33469800,yfinance
2025-03-28,476.97,477.68,465.28,466.17,46363800,yfinance
2025-03-31,459.19,467.08,454.63,466.15,53000300,yfinance
2025-04-01,464.54,470.83,461.68,469.91,41156200,yfinance
2025-04-02,463.37,476.73,463.11,473.34,49894500,yfinance
2025-04-03,453.74,457.35,447.48,448.0,70456300,yfinance
2025-04-04,435.55,437.77,420.17,420.17,117088400,yfinance
2025-04-07,406.25,440.52,400.01,421.19,161557000,yfinance
2025-04-08,435.57,440.52,407.37,413.6,101248100,yfinance
2025-04-09,413.11,465.07,412.98,463.25,142876900,yfinance
2025-04-10,450.88,452.9,430.07,443.54,108384100,yfinance
2025-04-11,442.02,453.1,438.72,451.71,52483800,yfinance
2025-04-14,461.72,462.3,449.96,454.78,43941200,yfinance
2025-04-15,455.83,459.65,453.45,455.28,35404200,yfinance
2025-04-16,446.38,449.95,435.17,441.56,48980600,yfinance
2025-04-17,444.53,445.1,438.75,441.48,44837000,yfinance
2025-04-21,435.64,436.49,425.4,430.55,44149300,yfinance
2025-04-22,436.23,444.93,435.03,441.85,52304400,yfinance
2025-04-23,455.46,460.64,450.2,451.87,55801100,yfinance
2025-04-24,453.78,464.9,453.14,464.59,45956100,yfinance
2025-04-25,464.21,470.29,462.64,469.77,38697100,yfinance
2025-04-28,470.23,472.0,463.28,469.62,33550800,yfinance
2025-04-29,467.39,473.6,466.81,472.72,30613100,yfinance
2025-04-30,464.37,474.38,459.7,472.66,46810600,yfinance
2025-05-01,480.55,484.3,477.9,478.83,43316500,yfinance
2025-05-02,483.66,488.01,481.96,485.94,39218100,yfinance
2025-05-05,481.74,486.14,481.24,483.06,28309500,yfinance
2025-05-06,476.73,482.18,475.36,478.57,32786300,yfinance
2025-05-07,479.23,482.93,473.96,480.44,38006300,yfinance
2025-05-08,485.64,489.79,481.31,485.4,39577600,yfinance
2025-05-09,487.31,488.64,483.33,485.09,27767400,yfinance
2025-05-12,503.99,504.89,498.52,504.85,45090600,yfinance
2025-05-13,506.15,514.33,505.42,512.54,53269600,yfinance
2025-05-14,513.72,516.16,512.7,515.61,47014500,yfinance
2025-05-15,513.47,518.85,512.13,516.18,50153300,yfinance
2025-05-16,517.58,518.62,514.04,518.43,48394600,yfinance
2025-05-19,511.2,519.44,511.2,518.93,52536200,yfinance
2025-05-20,516.4,517.85,513.61,517.2,42517600,yfinance
2025-05-21,513.22,519.91,508.22,510.01,71292800,yfinance
2025-05-22,510.62,514.65,509.27,510.96,55607200,yfinance
2025-05-23,503.19,508.82,502.59,506.23,58368100,yfinance
2025-05-27,513.1,518.63,511.55,518.14,47226300,yfinance
2025-05-28,519.09,520.59,515.33,515.84,46637200,yfinance
2025-05-29,523.22,523.37,514.26,516.86,58513300,yfinance
2025-05-30,516.37,517.6,508.9,516.04,67662800,yfinance
2025-06-02,514.18,520.36,512.92,520.12,44762800,yfinance
2025-06-03,520.47,525.62,519.6,524.18,44070300,yfinance
2025-06-04,524.89,526.71,522.86,525.65,41359300,yfinance
2025-06-05,527.05,529.9,519.57,521.69,61031200,yfinance
2025-06-06,526.87,528.66,525.09,526.79,42467000,yfinance
2025-06-09,527.01,529.2,525.88,527.56,33688700,yfinance
2025-06-10,528.03,531.74,525.76,531.05,40664800,yfinance
2025-06-11,532.45,533.61,526.98,529.26,53701000,yfinance
2025-06-12,527.95,531.48,527.7,530.51,34104900,yfinance
2025-06-13,524.56,528.73,522.62,523.85,55814400,yfinance
2025-06-16,527.36,532.21,527.32,531.13,37622100,yfinance
2025-06-17,528.57,530.18,524.79,525.95,42180900,yfinance
2025-06-18,526.97,529.4,524.28,525.86,43983500,yfinance
2025-06-20,529.11,530.41,521.78,523.72,61643500,yfinance
2025-06-23,524.28,529.62,521.14,529.1,50666100,yfinance
2025-06-24,534.32,538.11,533.7,537.19,45442000,yfinance
2025-06-25,539.46,540.71,536.79,538.57,44804200,yfinance
2025-06-26,540.75,544.05,538.92,543.6,43811400,yfinance
2025-06-27,544.64,547.35,541.93,545.46,57577100,yfinance
2025-06-30,548.62,550.15,546.38,549.0,45548700,yfinance
2025-07-01,547.1,548.07,542.05,544.37,56166700,yfinance
2025-07-02,543.54,548.36,543.5,548.16,36538300,yfinance
2025-07-03,550.53,554.53,550.53,553.55,26443500,yfinance
2025-07-07,550.87,551.68,546.95,549.38,45349300,yfinance
2025-07-08,550.73,551.35,548.46,549.69,36153300,yfinance
2025-07-09,551.82,554.96,550.45,553.58,43045500,yfinance
2025-07-10,554.22,554.63,550.1,552.79,34710900,yfinance
2025-07-11,550.65,553.13,549.4,551.54,39618600,yfinance
2025-07-14,551.33,554.28,548.99,553.54,36453300,yfinance
2025-07-15,557.56,558.11,553.99,554.05,43277700,yfinance
2025-07-16,554.61,557.52,548.92,554.62,52314700,yfinance
2025-07-17,555.35,559.61,554.54,559.11,40423800,yfinance
2025-07-18,560.42,562.02,557.3,558.57,50484700,yfinance
2025-07-21,559.4,563.35,559.37,561.47,39595200,yfinance
2025-07-22,561.6,561.65,555.93,558.56,43270600,yfinance
2025-07-23,559.64,561.15,556.9,561.11,40215300,yfinance
2025-07-24,562.42,563.53,560.59,562.3,42275500,yfinance
2025-07-25,562.22,564.98,561.57,563.66,30630800,yfinance
2025-07-28,565.02,566.31,564.15,565.42,31498700,yfinance
2025-07-29,568.02,569.37,563.81,564.54,45463300,yfinance
2025-07-30,565.46,567.88,562.34,565.3,43433800,yfinance
2025-07-31,571.79,571.88,561.17,562.3,64613600,yfinance
2025-08-01,556.15,556.34,549.04,551.23,69400800,yfinance
2025-08-04,556.37,561.62,556.27,561.4,47669800,yfinance
2025-08-05,562.68,563.84,557.05,557.58,48666600,yfinance
2025-08-06,558.42,565.04,557.94,564.6,41823700,yfinance
2025-08-07,568.93,570.57,562.4,566.51,44463000,yfinance
2025-08-08,567.72,572.02,567.42,571.8,35255500,yfinance
2025-08-11,571.94,574.04,568.83,570.1,33112900,yfinance
2025-08-12,572.4,577.57,569.75,577.27,42143300,yfinance
2025-08-13,579.97,580.52,576.17,577.56,41209300,yfinance
2025-08-14,575.51,579.09,575.14,577.11,45425000,yfinance
2025-08-15,577.02,577.06,572.81,574.57,49480200,yfinance
2025-08-18,573.68,575.0,572.48,574.34,29831000,yfinance
2025-08-19,573.63,573.8,565.53,566.55,53752600,yfinance
2025-08-20,565.61,565.73,556.16,563.19,76781100,yfinance
2025-08-21,561.64,563.77,558.29,560.58,46436900,yfinance
2025-08-22,561.96,571.24,560.57,569.23,51502100,yfinance
2025-08-25,567.67,570.54,566.43,567.59,34044700,yfinance
2025-08-26,567.1,570.17,566.07,569.87,34103000,yfinance
2025-08-27,568.85,571.66,567.64,570.74,36927100,yfinance
2025-08-28,571.36,575.23,569.72,574.31,46787900,yfinance
2025-08-29,571.91,572.27,565.81,567.67,56030400,yfinance
2025-09-02,558.62,563.26,556.86,562.91,65876800,yfinance
2025-09-03,566.5,568.96,564.01,567.34,54230200,yfinance
2025-09-04,568.0,572.84,566.3,572.47,47526300,yfinance
2025-09-05,577.71,578.33,568.79,573.3,68342500,yfinance
2025-09-08,575.6,578.06,575.0,576.1,46371400,yfinance
2025-09-09,576.89,578.16,574.27,577.73,44007600,yfinance
2025-09-10,580.94,580.97,575.78,577.92,49308000,yfinance
2025-09-11,580.44,582.08,578.83,581.28,44745800,yfinance
2025-09-12,582.24,585.04,581.3,583.85,50745900,yfinance
2025-09-15,585.62,588.95,585.47,588.84,44360300,yfinance
2025-09-16,589.77,590.02,587.66,588.35,36942100,yfinance
2025-09-17,588.27,588.91,581.57,587.17,69384800,yfinance
2025-09-18,592.06,595.27,590.12,592.47,61069300,yfinance
2025-09-19,594.47,597.17,592.99,596.48,58196100,yfinance
2025-09-22,595.56,600.68,595.54,600.01,57154800,yfinance
2025-09-23,600.18,600.38,594.81,596.02,64635500,yfinance
2025-09-24,597.4,597.72,591.2,593.93,49850300,yfinance
2025-09-25,590.04,592.95,586.36,591.37,70920200,yfinance
2025-09-26,592.19,594.13,588.91,593.8,54337400,yfinance
2025-09-29,596.93,599.86,595.24,596.55,48332900,yfinance
2025-09-30,596.25,598.52,593.93,598.18,46533800,yfinance
2025-10-01,595.0,601.59,594.17,601.05,46899600,yfinance
2025-10-02,604.85,604.95,600.74,603.53,43765400,yfinance
2025-10-03,604.3,605.12,599.2,600.98,46482100,yfinance
2025-10-06,606.24,607.14,603.76,605.5,41962100,yfinance
2025-10-07,606.8,607.49,600.84,602.31,58209500,yfinance
2025-10-08,603.21,609.52,603.06,609.21,50629800,yfinance
2025-10-09,609.25,609.38,605.27,608.48,45551000,yfinance
2025-10-10,609.17,610.95,586.91,587.35,97614800,yfinance
2025-10-13,597.5,600.76,595.06,599.82,65872600,yfinance
2025-10-14,593.14,600.5,587.98,595.82,69203200,yfinance
2025-10-15,601.81,604.49,593.76,600.03,62805500,yfinance
2025-10-16,602.91,606.1,593.33,597.81,70982000,yfinance
2025-10-17,595.77,603.31,594.2,601.73,72024900,yfinance
2025-10-20,604.93,610.57,604.86,609.31,45761700,yfinance
2025-10-21,609.41,610.49,607.1,609.15,44538200,yfinance
2025-10-22,608.6,609.18,597.56,603.29,61478800,yfinance
2025-10-23,602.71,609.15,602.32,608.36,42844300,yfinance
2025-10-24,613.75,616.17,612.89,614.85,47632500,yfinance
2025-10-27,622.25,626.26,621.76,625.8,54098600,yfinance
2025-10-28,628.07,632.37,626.96,630.62,61195700,yfinance
2025-10-29,633.28,634.69,627.96,633.46,67422800,yfinance
2025-10-30,629.87,631.19,623.66,623.77,61628600,yfinance
2025-10-31,631.86,631.89,624.41,626.78,66305100,yfinance
2025-11-03,632.8,633.51,627.56,629.78,37154300,yfinance
2025-11-04,621.01,624.67,616.21,617.0,63830800,yfinance
2025-11-05,616.24,624.32,614.96,621.01,48688500,yfinance
2025-11-06,619.53,619.78,608.08,609.44,72115100,yfinance
2025-11-07,606.1,607.73,596.49,607.52,81835400,yfinance
2025-11-10,616.67,622.04,614.64,620.96,55919900,yfinance
2025-11-11,618.31,620.45,615.27,619.31,44868800,yfinance
2025-11-12,622.57,622.59,615.56,618.82,47444400,yfinance
2025-11-13,615.29,615.87,603.87,606.19,71333600,yfinance
2025-11-14,597.37,611.12,595.0,606.64,80087300,yfinance
2025-11-17,604.09,610.25,597.69,601.46,63850400,yfinance
2025-11-18,597.44,600.12,589.19,594.14,83327300,yfinance
2025-11-19,594.9,603.95,592.43,597.69,73111500,yfinance
2025-11-20,609.39,611.8,582.62,583.54,117743200,yfinance
2025-11-21,585.33,594.81,578.63,587.92,103344200,yfinance
2025-11-24,593.11,604.47,592.99,602.96,60168100,yfinance
2025-11-25,601.31,608.04,595.15,606.67,57560900,yfinance
2025-11-26,610.28,613.95,608.17,612.03,42393600,yfinance
2025-11-28,613.87,617.07,613.18,617.0,23034400,yfinance
2025-12-01,611.4,617.19,610.29,614.92,40957600,yfinance
2025-12-02,617.21,621.48,615.34,619.74,54541800,yfinance
2025-12-03,617.36,621.95,615.78,621.25,47841600,yfinance
2025-12-04,622.66,622.67,617.29,620.67,47067800,yfinance
2025-12-05,622.11,626.63,621.44,623.2,53614200,yfinance
2025-12-08,624.93,626.55,619.43,622.01,43462400,yfinance
2025-12-09,620.74,623.59,618.74,622.78,37156000,yfinance
2025-12-10,621.58,626.92,618.73,625.33,55031400,yfinance
2025-12-11,621.55,623.5,615.47,623.3,58272800,yfinance
2025-12-12,619.82,621.27,609.13,611.39,75158700,yfinance
2025-12-15,616.12,616.17,607.1,608.32,49538200,yfinance
2025-12-16,606.05,611.28,604.7,609.52,55152800,yfinance
2025-12-17,610.83,611.42,598.1,598.22,70654300,yfinance
2025-12-18,607.58,610.7,604.71,606.89,78875800,yfinance
2025-12-19,609.72,615.37,609.64,614.8,60369800,yfinance
2025-12-22,619.89,620.19,616.31,617.75,43703100,yfinance
2025-12-23,616.74,620.94,616.32,620.64,41120400,yfinance
2025-12-24,620.52,622.81,620.26,622.46,18468700,yfinance
2025-12-26,623.19,624.05,621.67,622.42,28959800,yfinance
2025-12-29,618.64,621.31,617.27,619.41,32458300,yfinance
2025-12-30,618.38,620.71,617.76,617.97,31226800,yfinance
2025-12-31,618.19,618.5,612.6,612.86,40746500,yfinance
2026-01-02,618.6,621.38,608.71,611.68,61859200,yfinance
2026-01-05,617.86,619.35,615.27,616.53,46828400,yfinance
2026-01-06,617.77,622.55,617.08,621.95,43137500,yfinance
2026-01-07,621.57,626.46,621.09,622.55,44880300,yfinance
2026-01-08,621.56,621.95,616.34,619.01,50435900,yfinance
2026-01-09,619.95,626.41,617.6,625.17,49688700,yfinance
2026-01-12,620.84,627.37,620.79,625.69,37388700,yfinance
2026-01-13,625.79,627.99,622.23,624.76,44481400,yfinance
2026-01-14,620.77,621.98,613.11,618.09,72598700,yfinance
2026-01-15,625.12,628.52,619.29,620.32,53934900,yfinance
2026-01-16,624.03,624.61,617.42,619.8,61058100,yfinance
2026-01-20,609.09,613.61,605.62,606.63,81988900,yfinance
2026-01-21,608.03,618.96,606.43,614.83,79837900,yfinance
2026-01-22,620.88,620.99,616.32,619.3,42254800,yfinance
2026-01-23,618.27,623.93,617.19,621.25,43645800,yfinance
2026-01-26,621.74,626.13,620.65,623.99,35983000,yfinance
2026-01-27,627.43,630.55,625.86,629.64,38997200,yfinance
2026-01-28,633.96,635.1,630.32,631.73,50691700,yfinance
2026-01-29,631.16,632.18,616.81,627.95,79944000,yfinance
2026-01-30,624.24,626.78,617.84,620.41,65650700,yfinance
2026-02-02,617.24,627.01,617.2,624.67,49020300,yfinance
2026-02-03,626.82,628.5,609.52,615.07,81234000,yfinance
2026-02-04,613.57,613.65,599.06,604.32,81850700,yfinance
2026-02-05,598.8,603.39,593.36,595.62,89354500,yfinance
2026-02-06,598.78,609.97,597.36,608.21,78019300,yfinance
2026-02-09,606.11,615.01,603.64,612.87,56797600,yfinance
2026-02-10,613.86,615.57,609.57,610.03,53938900,yfinance
2026-02-11,614.93,616.07,606.26,611.67,58575100,yfinance
2026-02-12,613.26,614.36,598.16,599.23,81378900,yfinance
2026-02-13,599.02,605.05,595.01,600.5,69237500,yfinance
2026-02-17,596.97,602.53,591.94,599.88,69013800,yfinance
2026-02-18,600.69,608.33,599.3,604.36,64250700,yfinance
2026-02-19,601.39,604.39,599.33,602.05,60960800,yfinance
2026-02-20,598.71,608.91,597.82,607.38,74127300,yfinance
2026-02-23,605.18,606.58,597.64,599.99,63859100,yfinance
