date,open,high,low,close,volume,source
2024-09-10,452.0,454.9,448.03,454.4,29680300,yfinance
2024-09-11,455.64,465.01,447.09,464.27,57843000,yfinance
2024-09-12,464.3,469.64,462.51,468.82,40067800,yfinance
2024-09-13,468.09,472.1,467.86,470.92,29111800,yfinance
2024-09-16,468.79,469.46,465.52,468.84,22585600,yfinance
2024-09-17,471.86,473.16,466.59,469.09,30084400,yfinance
2024-09-18,470.29,474.38,466.46,467.06,39909200,yfinance
2024-09-19,478.13,481.71,476.03,478.87,52782500,yfinance
2024-09-20,478.01,479.2,473.86,477.96,34577700,yfinance
2024-09-23,479.14,480.32,477.8,479.22,24843000,yfinance
2024-09-24,480.63,482.49,476.38,481.54,25952600,yfinance
2024-09-25,480.91,483.94,480.73,481.98,26549900,yfinance
2024-09-26,489.47,489.8,481.96,485.6,32020200,yfinance
2024-09-27,486.63,486.76,481.72,482.91,22851100,yfinance
2024-09-30,481.94,484.55,479.11,484.21,30281100,yfinance
2024-10-01,483.85,484.15,473.63,477.47,42735400,yfinance
2024-10-02,476.57,480.06,473.95,478.14,23744000,yfinance
2024-10-03,475.95,480.72,475.21,477.79,25337200,yfinance
2024-10-04,483.6,484.03,478.58,483.47,30686600,yfinance
2024-10-07,481.56,482.73,477.07,478.29,24975100,yfinance
2024-10-08,480.83,486.12,480.03,485.44,28272000,yfinance
2024-10-09,485.14,489.83,484.1,489.25,24995000,yfinance
2024-10-10,486.97,490.56,485.66,488.7,25750400,yfinance
2024-10-11,486.86,490.48,486.3,489.46,20644500,yfinance
2024-10-14,491.85,494.89,491.35,493.57,26060100,yfinance
2024-10-15,493.9,494.56,484.82,486.97,34784500,yfinance
2024-10-16,487.3,487.81,483.72,487.03,22996800,yfinance
2024-10-17,492.52,492.57,487.31,487.37,27210700,yfinance
2024-10-18,490.16,491.66,489.4,490.56,25335000,yfinance
2024-10-21,489.35,492.31,487.43,491.51,30336500,yfinance
2024-10-22,488.84,493.52,488.08,492.04,26685800,yfinance
2024-10-23,489.69,490.35,481.22,484.5,39346600,yfinance
2024-10-24,488.22,489.11,485.57,488.43,22024900,yfinance
2024-10-25,491.23,496.33,490.52,491.41,38762100,yfinance
2024-10-28,494.52,494.58,491.19,491.49,20477800,yfinance
2024-10-29,491.8,497.39,489.95,496.21,28014100,yfinance
2024-10-30,495.45,496.4,491.97,492.46,29756000,yfinance
2024-10-31,488.49,488.54,479.93,480.03,41245200,yfinance
2024-11-01,481.67,486.87,481.37,483.58,33655800,yfinance
2024-11-04,482.97,485.51,480.43,482.17,23291600,yfinance
2024-11-05,483.76,488.99,483.67,488.32,24353600,yfinance
2024-11-06,496.61,502.41,495.65,501.59,43082200,yfinance
2024-11-07,504.38,510.27,504.32,509.48,32853100,yfinance
2024-11-08,508.99,510.85,508.36,510.08,22924500,yfinance
2024-11-11,511.3,511.51,506.88,509.78,24167500,yfinance
2024-11-12,509.71,510.59,505.8,508.86,25835300,yfinance
2024-11-13,508.35,510.91,505.92,508.2,24567400,yfinance
2024-11-14,507.87,508.74,503.76,504.67,28679500,yfinance
2024-11-15,498.97,499.35,490.58,492.65,51461100,yfinance
2024-11-18,494.2,498.17,492.81,496.07,27080800,yfinance
2024-11-19,493.49,499.97,493.15,499.48,24523000,yfinance
2024-11-20,499.19,499.5,492.64,499.2,29565500,yfinance
2024-11-21,502.24,502.96,493.63,500.99,34526700,yfinance
2024-11-22,500.44,502.53,498.81,501.79,23826600,yfinance
2024-11-25,505.87,507.41,500.28,502.59,26375200,yfinance
2024-11-26,504.07,506.11,503.22,505.29,26557100,yfinance
2024-11-27,504.16,504.23,497.97,501.31,24957400,yfinance
2024-11-29,501.93,506.31,501.32,505.71,15334000,yfinance
2024-12-02,506.97,512.18,506.59,511.22,25147200,yfinance
2024-12-03,509.89,513.07,509.31,512.79,18597900,yfinance
2024-12-04,516.21,519.38,515.5,519.13,26086200,yfinance
2024-12-05,519.18,519.9,517.3,517.69,18169600,yfinance
2024-12-06,518.35,522.56,518.22,522.32,23762600,yfinance
2024-12-09,521.4,522.19,517.1,518.25,20674400,yfinance
2024-12-10,519.48,521.23,515.06,516.49,24350000,yfinance
2024-12-11,520.85,526.42,520.45,525.73,32168600,yfinance
2024-12-12,523.51,524.78,521.87,522.34,23577500,yfinance
2024-12-13,526.27,528.96,523.14,526.34,28780400,yfinance
2024-12-16,528.87,534.89,528.79,533.92,31979900,yfinance
2024-12-17,532.12,533.23,529.91,531.57,28579100,yfinance
2024-12-18,530.92,532.64,510.94,512.39,54703200,yfinance
2024-12-19,517.07,517.64,509.77,510.11,46441800,yfinance
2024-12-20,506.41,520.67,505.27,514.56,60530000,yfinance
2024-12-23,516.28,519.95,512.88,519.58,29672800,yfinance
2024-12-24,521.52,526.71,520.89,526.62,17558200,yfinance
2024-12-26,524.99,527.89,522.99,526.26,19090500,yfinance
2024-12-27,522.7,523.13,514.6,519.27,33839600,yfinance
2024-12-30,512.26,516.09,508.61,512.36,34584000,yfinance
2024-12-31,513.64,514.4,507.05,508.01,29117000,yfinance
2025-01-02,511.06,513.39,502.52,507.02,36389800,yfinance
2025-01-03,510.12,516.38,509.3,515.31,29059500,yfinance
2025-01-06,520.72,524.59,518.74,521.24,36109700,yfinance
2025-01-07,522.28,522.68,510.05,511.93,36690300,yfinance
2025-01-08,511.84,513.66,507.35,512.02,30777800,yfinance
2025-01-10,508.26,508.36,500.75,504.0,40532500,yfinance
2025-01-13,498.04,502.83,496.55,502.38,31694200,yfinance
2025-01-14,505.54,506.95,498.43,501.9,33737200,yfinance
2025-01-15,509.8,514.59,508.24,513.45,34957600,yfinance
2025-01-16,515.71,515.79,509.72,509.85,28229000,yfinance
2025-01-17,519.56,520.77,509.88,518.45,51837900,yfinance
2025-01-21,521.18,522.66,516.78,521.49,23628000,yfinance
2025-01-22,526.23,530.46,525.93,528.16,33593000,yfinance
2025-01-23,525.71,529.4,525.12,529.28,23096600,yfinance
2025-01-24,529.66,530.43,524.82,526.29,19878300,yfinance
2025-01-27,507.78,514.73,506.94,510.97,60771700,yfinance
2025-01-28,511.97,519.71,508.56,518.52,33194200,yfinance
2025-01-29,519.17,519.3,513.64,517.55,26649000,yfinance
2025-01-30,520.41,522.79,514.95,519.76,27431300,yfinance
2025-01-31,523.6,528.17,517.91,519.0,38755200,yfinance
2025-02-03,510.24,517.57,507.83,514.85,40580800,yfinance
2025-02-04,515.36,521.8,514.97,521.17,26046800,yfinance
2025-02-05,518.53,523.69,517.34,523.53,21134100,yfinance
2025-02-06,524.04,526.47,522.43,526.26,19434500,yfinance
2025-02-07,526.8,528.75,518.9,519.63,29605500,yfinance
2025-02-10,523.9,527.02,523.43,525.92,20852800,yfinance
2025-02-11,522.65,526.58,522.52,524.66,19325500,yfinance
2025-02-12,519.01,525.86,518.66,524.97,25009400,yfinance
2025-02-13,526.64,532.84,525.86,532.52,28714800,yfinance
2025-02-14,532.63,535.45,532.3,534.76,17862600,yfinance
2025-02-18,536.33,536.6,532.66,535.97,20565000,yfinance
2025-02-19,535.18,537.4,533.08,536.12,19666900,yfinance
2025-02-20,535.34,535.7,529.11,533.85,26550800,yfinance
2025-02-21,534.99,535.01,522.4,522.77,47093800,yfinance
2025-02-24,524.55,525.74,516.26,516.6,39268400,yfinance
2025-02-25,515.97,516.05,506.23,510.09,48940000,yfinance
2025-02-26,512.28,516.39,508.15,511.32,34457600,yfinance
2025-02-27,514.87,515.8,496.9,497.12,52448000,yfinance
2025-02-28,496.98,505.58,493.8,504.97,47654000,yfinance
2025-03-03,508.3,509.81,490.47,493.92,44587200,yfinance
2025-03-04,491.07,500.57,484.67,492.43,67875400,yfinance
2025-03-05,493.07,500.46,488.17,498.85,46323700,yfinance
2025-03-06,490.58,495.44,483.14,485.12,57574300,yfinance
2025-03-07,484.09,490.17,477.5,488.69,54714700,yfinance
2025-03-10,480.4,480.92,465.71,469.75,76668000,yfinance
2025-03-11,469.37,475.79,464.07,468.63,68760800,yfinance
2025-03-12,476.14,478.03,468.82,473.92,46971100,yfinance
2025-03-13,473.25,473.28,463.49,465.39,46563300,yfinance
2025-03-14,470.75,477.53,470.14,476.64,43563000,yfinance
2025-03-17,476.59,482.78,474.79,479.73,41744400,yfinance
2025-03-18,476.39,476.59,469.43,471.55,39072300,yfinance
2025-03-19,473.81,482.27,471.88,477.86,40430300,yfinance
2025-03-20,473.88,481.5,473.18,476.24,36780500,yfinance
2025-03-21,471.09,478.58,469.93,477.81,42234900,yfinance
2025-03-24,485.39,489.14,482.07,488.3,34567200,yfinance
2025-03-25,489.02,491.24,488.06,491.08,26035200,yfinance
2025-03-26,489.93,490.78,480.49,482.05,34627100,yfinance
2025-03-27,480.09,484.24,477.94,479.3,33469800,yfinance
2025-03-28,477.5,478.21,465.8,466.68,46363800,yfinance
2025-03-31,459.69,467.6,455.13,466.66,53000300,yfinance
2025-04-01,465.05,471.35,462.18,470.42,41156200,yfinance
2025-04-02,463.87,477.25,463.62,473.86,49894500,yfinance
2025-04-03,454.24,457.85,447.97,448.49,70456300,yfinance
2025-04-04,436.03,438.25,420.63,420.63,117088400,yfinance
2025-04-07,406.69,441.01,400.45,421.65,161557000,yfinance
2025-04-08,436.05,441.01,407.82,414.06,101248100,yfinance
2025-04-09,413.57,465.58,413.43,463.76,142876900,yfinance
2025-04-10,451.38,453.4,430.55,444.03,108384100,yfinance
2025-04-11,442.51,453.59,439.2,452.21,52483800,yfinance
2025-04-14,462.22,462.81,450.45,455.28,43941200,yfinance
2025-04-15,456.33,460.15,453.95,455.78,35404200,yfinance
2025-04-16,446.87,450.44,435.65,442.04,48980600,yfinance
2025-04-17,445.02,445.59,439.23,441.96,44837000,yfinance
2025-04-21,436.12,436.96,425.87,431.02,44149300,yfinance
2025-04-22,436.71,445.42,435.51,442.34,52304400,yfinance
2025-04-23,455.96,461.15,450.7,452.37,55801100,yfinance
2025-04-24,454.28,465.41,453.63,465.1,45956100,yfinance
2025-04-25,464.72,470.81,463.15,470.28,38697100,yfinance
2025-04-28,470.75,472.52,463.79,470.13,33550800,yfinance
2025-04-29,467.91,474.13,467.33,473.24,30613100,yfinance
2025-04-30,464.88,474.9,460.2,473.18,46810600,yfinance
2025-05-01,481.08,484.83,478.42,479.36,43316500,yfinance
2025-05-02,484.2,488.55,482.49,486.48,39218100,yfinance
2025-05-05,482.27,486.67,481.77,483.59,28309500,yfinance
2025-05-06,477.25,482.71,475.89,479.09,32786300,yfinance
2025-05-07,479.76,483.46,474.48,480.97,38006300,yfinance
2025-05-08,486.18,490.33,481.84,485.94,39577600,yfinance
2025-05-09,487.85,489.17,483.86,485.62,27767400,yfinance
2025-05-12,504.55,505.44,499.06,505.4,45090600,yfinance
2025-05-13,506.71,514.9,505.97,513.11,53269600,yfinance
2025-05-14,514.28,516.73,513.27,516.18,47014500,yfinance
2025-05-15,514.03,519.42,512.69,516.75,50153300,yfinance
2025-05-16,518.15,519.19,514.61,519.0,48394600,yfinance
2025-05-19,511.76,520.01,511.76,519.5,52536200,yfinance
2025-05-20,516.97,518.42,514.17,517.76,42517600,yfinance
2025-05-21,513.78,520.48,508.78,510.57,71292800,yfinance
2025-05-22,511.19,515.22,509.83,511.52,55607200,yfinance
2025-05-23,503.74,509.37,503.14,506.79,58368100,yfinance
2025-05-27,513.66,519.2,512.11,518.71,47226300,yfinance
2025-05-28,519.66,521.16,515.89,516.41,46637200,yfinance
2025-05-29,523.79,523.94,514.83,517.43,58513300,yfinance
2025-05-30,516.94,518.17,509.46,516.61,67662800,yfinance
2025-06-02,514.75,520.93,513.48,520.69,44762800,yfinance
2025-06-03,521.04,526.19,520.17,524.76,44070300,yfinance
2025-06-04,525.47,527.29,523.44,526.22,41359300,yfinance
2025-06-05,527.63,530.48,520.14,522.26,61031200,yfinance
2025-06-06,527.45,529.24,525.67,527.37,42467000,yfinance
2025-06-09,527.59,529.79,526.46,528.14,33688700,yfinance
2025-06-10,528.61,532.32,526.34,531.64,40664800,yfinance
2025-06-11,533.04,534.19,527.56,529.85,53701000,yfinance
2025-06-12,528.53,532.06,528.28,531.09,34104900,yfinance
2025-06-13,525.14,529.31,523.2,524.42,55814400,yfinance
2025-06-16,527.94,532.79,527.89,531.72,37622100,yfinance
2025-06-17,529.15,530.76,525.37,526.53,42180900,yfinance
2025-06-18,527.55,529.98,524.86,526.44,43983500,yfinance
2025-06-20,529.7,530.99,522.35,524.29,61643500,yfinance
2025-06-23,524.86,530.2,521.71,529.68,50666100,yfinance
2025-06-24,534.9,538.7,534.29,537.78,45442000,yfinance
2025-06-25,540.05,541.3,537.38,539.16,44804200,yfinance
2025-06-26,541.34,544.65,539.52,544.2,43811400,yfinance
2025-06-27,545.24,547.96,542.53,546.06,57577100,yfinance
2025-06-30,549.22,550.75,546.98,549.6,45548700,yfinance
2025-07-01,547.7,548.67,542.65,544.97,56166700,yfinance
2025-07-02,544.14,548.96,544.1,548.76,36538300,yfinance
2025-07-03,551.13,555.14,551.13,554.16,26443500,yfinance
2025-07-07,551.47,552.29,547.55,549.99,45349300,yfinance
2025-07-08,551.33,551.96,549.06,550.3,36153300,yfinance
2025-07-09,552.43,555.57,551.05,554.19,43045500,yfinance
2025-07-10,554.83,555.24,550.71,553.4,34710900,yfinance
2025-07-11,551.25,553.73,550.01,552.15,39618600,yfinance
2025-07-14,551.94,554.89,549.59,554.15,36453300,yfinance
2025-07-15,558.18,558.73,554.6,554.66,43277700,yfinance
2025-07-16,555.22,558.14,549.52,555.23,52314700,yfinance
2025-07-17,555.96,560.23,555.15,559.72,40423800,yfinance
2025-07-18,561.04,562.64,557.91,559.18,50484700,yfinance
2025-07-21,560.01,563.97,559.98,562.08,39595200,yfinance
2025-07-22,562.21,562.26,556.54,559.17,43270600,yfinance
2025-07-23,560.26,561.76,557.51,561.72,40215300,yfinance
2025-07-24,563.04,564.15,561.21,562.92,42275500,yfinance
2025-07-25,562.84,565.6,562.18,564.27,30630800,yfinance
2025-07-28,565.64,566.93,564.77,566.04,31498700,yfinance
2025-07-29,568.65,569.99,564.43,565.16,45463300,yfinance
2025-07-30,566.08,568.51,562.96,565.92,43433800,yfinance
2025-07-31,572.41,572.5,561.78,562.92,64613600,yfinance
2025-08-01,556.76,556.95,549.64,551.83,69400800,yfinance
2025-08-04,556.98,562.23,556.88,562.01,47669800,yfinance
2025-08-05,563.3,564.46,557.66,558.2,48666600,yfinance
2025-08-06,559.03,565.66,558.56,565.22,41823700,yfinance
2025-08-07,569.56,571.2,563.02,567.13,44463000,yfinance
2025-08-08,568.34,572.64,568.04,572.42,35255500,yfinance
2025-08-11,572.56,574.67,569.46,570.73,33112900,yfinance
2025-08-12,573.03,578.2,570.37,577.9,42143300,yfinance
2025-08-13,580.6,581.16,576.8,578.19,41209300,yfinance
2025-08-14,576.14,579.73,575.77,577.74,45425000,yfinance
2025-08-15,577.66,577.69,573.44,575.2,49480200,yfinance
2025-08-18,574.31,575.63,573.11,574.97,29831000,yfinance
2025-08-19,574.26,574.43,566.15,567.17,53752600,yfinance
2025-08-20,566.23,566.35,556.77,563.81,76781100,yfinance
2025-08-21,562.26,564.39,558.9,561.2,46436900,yfinance
2025-08-22,562.58,571.87,561.19,569.85,51502100,yfinance
2025-08-25,568.29,571.17,567.05,568.21,34044700,yfinance
2025-08-26,567.72,570.8,566.7,570.49,34103000,yfinance
2025-08-27,569.48,572.28,568.26,571.37,36927100,yfinance
2025-08-28,571.99,575.86,570.34,574.95,46787900,yfinance
2025-08-29,572.53,572.9,566.44,568.29,56030400,yfinance
2025-09-02,559.23,563.88,557.47,563.53,65876800,yfinance
2025-09-03,567.12,569.59,564.63,567.96,54230200,yfinance
2025-09-04,568.63,573.47,566.92,573.1,47526300,yfinance
2025-09-05,578.34,578.97,569.42,573.93,68342500,yfinance
2025-09-08,576.23,578.69,575.63,576.73,46371400,yfinance
2025-09-09,577.53,578.79,574.91,578.36,44007600,yfinance
2025-09-10,581.58,581.61,576.41,578.55,49308000,yfinance
2025-09-11,581.08,582.72,579.47,581.92,44745800,yfinance
2025-09-12,582.88,585.69,581.94,584.49,50745900,yfinance
2025-09-15,586.26,589.6,586.11,589.49,44360300,yfinance
2025-09-16,590.42,590.67,588.31,588.99,36942100,yfinance
2025-09-17,588.91,589.56,582.21,587.82,69384800,yfinance
2025-09-18,592.71,595.93,590.77,593.12,61069300,yfinance
2025-09-19,595.12,597.83,593.65,597.13,58196100,yfinance
2025-09-22,596.22,601.34,596.2,600.67,57154800,yfinance
2025-09-23,600.84,601.04,595.46,596.68,64635500,yfinance
2025-09-24,598.05,598.37,591.85,594.58,49850300,yfinance
2025-09-25,590.69,593.61,587.0,592.02,70920200,yfinance
2025-09-26,592.84,594.78,589.56,594.45,54337400,yfinance
2025-09-29,597.59,600.52,595.89,597.21,48332900,yfinance
2025-09-30,596.91,599.18,594.58,598.84,46533800,yfinance
2025-10-01,595.65,602.25,594.82,601.72,46899600,yfinance
2025-10-02,605.52,605.62,601.4,604.19,43765400,yfinance
2025-10-03,604.97,605.78,599.86,601.65,46482100,yfinance
2025-10-06,606.9,607.81,604.43,606.16,41962100,yfinance
2025-10-07,607.47,608.16,601.5,602.97,58209500,yfinance
2025-10-08,603.87,610.19,603.72,609.88,50629800,yfinance
2025-10-09,609.92,610.05,605.93,609.15,45551000,yfinance
2025-10-10,609.84,611.62,587.55,588.0,97614800,yfinance
2025-10-13,598.15,601.42,595.71,600.48,65872600,yfinance
2025-10-14,593.8,601.16,588.63,596.48,69203200,yfinance
2025-10-15,602.47,605.16,594.41,600.69,62805500,yfinance
2025-10-16,603.57,606.76,593.98,598.46,70982000,yfinance
2025-10-17,596.43,603.97,594.85,602.39,72024900,yfinance
2025-10-20,605.6,611.24,605.53,609.98,45761700,yfinance
2025-10-21,610.08,611.16,607.77,609.82,44538200,yfinance
2025-10-22,609.27,609.85,598.21,603.95,61478800,yfinance
2025-10-23,603.37,609.81,602.98,609.03,42844300,yfinance
2025-10-24,614.42,616.85,613.56,615.53,47632500,yfinance
2025-10-27,622.93,626.95,622.44,626.49,54098600,yfinance
2025-10-28,628.76,633.07,627.65,631.31,61195700,yfinance
2025-10-29,633.97,635.39,628.65,634.15,67422800,yfinance
2025-10-30,630.56,631.89,624.35,624.46,61628600,yfinance
2025-10-31,632.56,632.59,625.1,627.47,66305100,yfinance
2025-11-03,633.49,634.2,628.25,630.47,37154300,yfinance
2025-11-04,621.69,625.35,616.89,617.67,63830800,yfinance
2025-11-05,616.92,625.01,615.64,621.69,48688500,yfinance
2025-11-06,620.21,620.46,608.75,610.11,72115100,yfinance
2025-11-07,606.76,608.4,597.15,608.19,81835400,yfinance
2025-11-10,617.35,622.72,615.32,621.64,55919900,yfinance
2025-11-11,618.99,621.14,615.95,619.99,44868800,yfinance
2025-11-12,623.25,623.27,616.24,619.5,47444400,yfinance
2025-11-13,615.97,616.55,604.54,606.85,71333600,yfinance
2025-11-14,598.02,611.79,595.65,607.31,80087300,yfinance
2025-11-17,604.76,610.92,598.34,602.12,63850400,yfinance
2025-11-18,598.09,600.78,589.84,594.79,83327300,yfinance
2025-11-19,595.55,604.62,593.08,598.34,73111500,yfinance
2025-11-20,610.06,612.47,583.26,584.18,117743200,yfinance
2025-11-21,585.98,595.46,579.26,588.57,103344200,yfinance
2025-11-24,593.77,605.14,593.65,603.62,60168100,yfinance
2025-11-25,601.97,608.71,595.8,607.34,57560900,yfinance
2025-11-26,610.95,614.62,608.84,612.71,42393600,yfinance
2025-11-28,614.54,617.74,613.85,617.67,23034400,yfinance
2025-12-01,612.07,617.86,610.96,615.6,40957600,yfinance
2025-12-02,617.88,622.16,616.02,620.42,54541800,yfinance
2025-12-03,618.04,622.63,616.46,621.93,47841600,yfinance
2025-12-04,623.34,623.35,617.96,621.35,47067800,yfinance
2025-12-05,622.79,627.32,622.12,623.89,53614200,yfinance
2025-12-08,625.61,627.24,620.11,622.69,43462400,yfinance
2025-12-09,621.42,624.28,619.42,623.46,37156000,yfinance
2025-12-10,622.26,627.61,619.41,626.01,55031400,yfinance
2025-12-11,622.23,624.19,616.15,623.99,58272800,yfinance
2025-12-12,620.5,621.95,609.8,612.06,75158700,yfinance
2025-12-15,616.8,616.85,607.77,608.99,49538200,yfinance
2025-12-16,606.71,611.95,605.37,610.19,55152800,yfinance
2025-12-17,611.5,612.09,598.75,598.88,70654300,yfinance
2025-12-18,608.25,611.37,605.38,607.56,78875800,yfinance
2025-12-19,610.39,616.05,610.31,615.48,60369800,yfinance
2025-12-22,620.57,620.87,616.99,618.43,43703100,yfinance
2025-12-23,617.42,621.63,617.0,621.33,41120400,yfinance
2025-12-24,621.21,623.49,620.94,623.14,18468700,yfinance
2025-12-26,623.87,624.73,622.36,623.1,28959800,yfinance
2025-12-29,619.32,622.0,617.95,620.09,32458300,yfinance
2025-12-30,619.06,621.4,618.44,618.65,31226800,yfinance
2025-12-31,618.87,619.18,613.28,613.54,40746500,yfinance
2026-01-02,619.28,622.07,609.38,612.35,61859200,yfinance
2026-01-05,618.54,620.03,615.94,617.21,46828400,yfinance
2026-01-06,618.45,623.23,617.76,622.63,43137500,yfinance
2026-01-07,622.26,627.15,621.78,623.23,44880300,yfinance
2026-01-08,622.25,622.63,617.02,619.69,50435900,yfinance
2026-01-09,620.63,627.1,618.28,625.86,49688700,yfinance
2026-01-12,621.53,628.06,621.48,626.38,37388700,yfinance
2026-01-13,626.48,628.68,622.91,625.45,44481400,yfinance
2026-01-14,621.46,622.66,613.79,618.77,72598700,yfinance
2026-01-15,625.81,629.21,619.97,621.0,53934900,yfinance
2026-01-16,624.71,625.29,618.1,620.48,61058100,yfinance
2026-01-20,609.76,614.29,606.29,607.29,81988900,yfinance
2026-01-21,608.7,619.64,607.09,615.5,79837900,yfinance
2026-01-22,621.57,621.68,617.0,619.98,42254800,yfinance
2026-01-23,618.95,624.61,617.87,621.94,43645800,yfinance
2026-01-26,622.43,626.82,621.34,624.67,35983000,yfinance
2026-01-27,628.12,631.24,626.55,630.34,38997200,yfinance
2026-01-28,634.66,635.8,631.01,632.42,50691700,yfinance
2026-01-29,631.85,632.87,617.49,628.64,79944000,yfinance
2026-01-30,624.92,627.47,618.52,621.09,65650700,yfinance
2026-02-02,617.92,627.7,617.88,625.35,49020300,yfinance
2026-02-03,627.51,629.19,610.19,615.74,81234000,yfinance
2026-02-04,614.25,614.33,599.71,604.99,81850700,yfinance
2026-02-05,599.45,604.05,594.01,596.28,89354500,yfinance
2026-02-06,599.43,610.64,598.02,608.88,78019300,yfinance
2026-02-09,606.77,615.68,604.31,613.55,56797600,yfinance
2026-02-10,614.54,616.24,610.24,610.7,53938900,yfinance
2026-02-11,615.6,616.74,606.92,612.34,58575100,yfinance
2026-02-12,613.94,615.03,598.81,599.88,81378900,yfinance
2026-02-13,599.67,605.72,595.67,601.16,69237500,yfinance
2026-02-17,597.63,603.19,592.59,600.54,69013800,yfinance
2026-02-18,601.35,609.0,599.96,605.03,64250700,yfinance
2026-02-19,602.05,605.06,599.99,602.71,60960800,yfinance
2026-02-20,599.36,609.58,598.48,608.04,74127300,yfinance
2026-02-23,605.85,607.24,598.3,600.65,63859100,yfinance
2026-02-24,601.64,608.22,598.97,607.1,55023700,yfinance
2026-02-25,610.3,616.05,610.23,615.9,55710700,yfinance
2026-02-26,614.81,614.81,603.22,608.47,96178900,yfinance
2026-02-27,602.22,607.55,601.43,606.53,68125200,yfinance
