date,symbol,name,open,high,low,close,volume,source
2026-03-02,NET,Cloudflare,167.64999389648438,181.10000610351562,167.64999389648438,181.02000427246094,3356200,Yahoo Finance NET
2026-03-03,NET,Cloudflare,176.58999633789062,181.6999969482422,171.6199951171875,178.91000366210938,2782200,Yahoo Finance NET
2026-03-04,NET,Cloudflare,179.99000549316406,187.36500549316406,178.5500030517578,185.88999938964844,2744300,Yahoo Finance NET
2026-03-05,NET,Cloudflare,185.2949981689453,193.55999755859375,184.63999938964844,192.30999755859375,3823600,Yahoo Finance NET
2026-03-06,NET,Cloudflare,190.0,196.38999938964844,187.99899291992188,195.19000244140625,2863000,Yahoo Finance NET
2026-03-09,NET,Cloudflare,192.19000244140625,203.875,192.19000244140625,201.47999572753906,4229900,Yahoo Finance NET
2026-03-10,NET,Cloudflare,202.80999755859375,209.91000366210938,198.00999450683594,207.49000549316406,4181400,Yahoo Finance NET
2026-03-11,NET,Cloudflare,208.26499938964844,215.3800048828125,207.27999877929688,213.0,3418800,Yahoo Finance NET
2026-03-12,NET,Cloudflare,212.1699981689453,217.25999450683594,210.02499389648438,212.11000061035156,3602100,Yahoo Finance NET
2026-03-13,NET,Cloudflare,213.10000610351562,217.72999572753906,208.16000366210938,212.4499969482422,2542900,Yahoo Finance NET
2026-03-16,NET,Cloudflare,210.86500549316406,213.02999877929688,207.27999877929688,207.3300018310547,3311600,Yahoo Finance NET
2026-03-17,NET,Cloudflare,206.4199981689453,214.8000030517578,206.0,211.52000427246094,2954300,Yahoo Finance NET
2026-03-18,NET,Cloudflare,211.11000061035156,229.14999389648438,210.25,225.47999572753906,5973000,Yahoo Finance NET
2026-03-19,NET,Cloudflare,223.0,227.55999755859375,219.625,221.36000061035156,3846000,Yahoo Finance NET
2026-03-20,NET,Cloudflare,221.7100067138672,225.13999938964844,214.63999938964844,215.4199981689453,3927900,Yahoo Finance NET
2026-03-23,NET,Cloudflare,216.4199981689453,225.97999572753906,214.0800018310547,220.64999389648438,3940200,Yahoo Finance NET
2026-03-24,NET,Cloudflare,220.1699981689453,221.49000549316406,212.94000244140625,213.14999389648438,3290500,Yahoo Finance NET
2026-03-25,NET,Cloudflare,218.0,225.97000122070312,214.8179931640625,218.0,3236100,Yahoo Finance NET
2026-03-26,NET,Cloudflare,216.0,219.97999572753906,206.8000030517578,210.1300048828125,4060200,Yahoo Finance NET
2026-03-27,NET,Cloudflare,205.0,207.7899932861328,200.02000427246094,203.02000427246094,3753700,Yahoo Finance NET
2026-03-30,NET,Cloudflare,204.5,209.50999450683594,191.2899932861328,194.6300048828125,3961100,Yahoo Finance NET
2026-03-31,NET,Cloudflare,197.0,206.77999877929688,194.66000366210938,206.33999633789062,4159900,Yahoo Finance NET
2026-04-01,NET,Cloudflare,210.6699981689453,210.86000061035156,203.24000549316406,205.42999267578125,2259400,Yahoo Finance NET
2026-04-02,NET,Cloudflare,201.5,212.16000366210938,200.10000610351562,211.69000244140625,2101600,Yahoo Finance NET
2026-04-06,NET,Cloudflare,210.25999450683594,214.94000244140625,207.4600067138672,211.77999877929688,1987000,Yahoo Finance NET
2026-04-07,NET,Cloudflare,211.0,216.33999633789062,208.1300048828125,216.2899932861328,3731100,Yahoo Finance NET
2026-04-08,NET,Cloudflare,225.0,225.1300048828125,209.1999969482422,211.25,4120500,Yahoo Finance NET
2026-04-09,NET,Cloudflare,211.0,211.48500061035156,177.74000549316406,193.0500030517578,11428300,Yahoo Finance NET
2026-04-10,NET,Cloudflare,193.2100067138672,193.60000610351562,164.0500030517578,166.99000549316406,13738400,Yahoo Finance NET
2026-04-13,NET,Cloudflare,170.0,184.32000732421875,168.00999450683594,184.02000427246094,6596900,Yahoo Finance NET
2026-04-14,NET,Cloudflare,184.8699951171875,188.72999572753906,177.3300018310547,178.64999389648438,4888900,Yahoo Finance NET
2026-04-15,NET,Cloudflare,184.5,190.8800048828125,182.0,190.1300048828125,5285600,Yahoo Finance NET
2026-04-16,NET,Cloudflare,194.33999633789062,203.75999450683594,191.5019989013672,197.3800048828125,5330700,Yahoo Finance NET
2026-04-17,NET,Cloudflare,199.6300048828125,201.0500030517578,193.5,200.99000549316406,3635300,Yahoo Finance NET
2026-04-20,NET,Cloudflare,199.0,205.2550048828125,195.1999969482422,204.80999755859375,2608800,Yahoo Finance NET
2026-04-21,NET,Cloudflare,206.3300018310547,211.38999938964844,204.82000732421875,207.6699981689453,2628600,Yahoo Finance NET
2026-04-22,NET,Cloudflare,209.1300048828125,211.9499969482422,206.00999450683594,207.55999755859375,2055100,Yahoo Finance NET
2026-04-23,NET,Cloudflare,202.0749969482422,207.47999572753906,198.5,205.0,2426700,Yahoo Finance NET
2026-04-24,NET,Cloudflare,204.97000122070312,208.9550018310547,201.4499969482422,207.07000732421875,2076600,Yahoo Finance NET
2026-04-27,NET,Cloudflare,206.77999877929688,214.97999572753906,204.4199981689453,212.36000061035156,3503600,Yahoo Finance NET
2026-04-28,NET,Cloudflare,211.7100067138672,216.5,207.92999267578125,208.5,3291000,Yahoo Finance NET
2026-04-29,NET,Cloudflare,207.3000030517578,214.82000732421875,204.0,211.97000122070312,2349200,Yahoo Finance NET
2026-04-30,NET,Cloudflare,211.3300018310547,211.3300018310547,199.6699981689453,204.97000122070312,3053700,Yahoo Finance NET
2026-05-01,NET,Cloudflare,210.85000610351562,218.27999877929688,209.0,217.5,2993700,Yahoo Finance NET
2026-05-04,NET,Cloudflare,219.5500030517578,224.22999572753906,217.47999572753906,224.1699981689453,2781400,Yahoo Finance NET
2026-05-05,NET,Cloudflare,231.05999755859375,248.9199981689453,229.08999633789062,244.42999267578125,7171700,Yahoo Finance NET
2026-05-06,NET,Cloudflare,242.44000244140625,250.97000122070312,234.75999450683594,248.58999633789062,4746700,Yahoo Finance NET
2026-05-07,NET,Cloudflare,251.9949951171875,258.8800048828125,248.6199951171875,256.7900085449219,8959600,Yahoo Finance NET
2026-05-08,NET,Cloudflare,217.22000122070312,219.0,192.27000427246094,196.1300048828125,18919100,Yahoo Finance NET
2026-05-11,NET,Cloudflare,195.39500427246094,204.27000427246094,192.50100708007812,193.52000427246094,6525300,Yahoo Finance NET
2026-05-12,NET,Cloudflare,193.97000122070312,194.38999938964844,186.57000732421875,186.7899932861328,5581000,Yahoo Finance NET
2026-05-13,NET,Cloudflare,185.75,194.66000366210938,185.75,192.6199951171875,4262400,Yahoo Finance NET
2026-05-14,NET,Cloudflare,193.33999633789062,201.99000549316406,190.5,199.80999755859375,4096800,Yahoo Finance NET
2026-05-15,NET,Cloudflare,197.75999450683594,201.1699981689453,194.0,197.55999755859375,3386400,Yahoo Finance NET
2026-05-18,NET,Cloudflare,194.16000366210938,203.5050048828125,192.8000030517578,201.75,3399500,Yahoo Finance NET
2026-05-19,NET,Cloudflare,203.25,208.6699981689453,200.4199981689453,206.72999572753906,3576700,Yahoo Finance NET
2026-05-20,NET,Cloudflare,204.22000122070312,210.97999572753906,202.4199981689453,210.1300048828125,2996300,Yahoo Finance NET
2026-05-21,NET,Cloudflare,210.49000549316406,213.7449951171875,206.60000610351562,212.64999389648438,2794400,Yahoo Finance NET
2026-05-22,NET,Cloudflare,214.60000610351562,216.7899932861328,211.07000732421875,216.1699981689453,2109300,Yahoo Finance NET
2026-05-26,NET,Cloudflare,216.25,221.11000061035156,208.24000549316406,217.5399932861328,3458300,Yahoo Finance NET
2026-05-27,NET,Cloudflare,212.22999572753906,215.35000610351562,208.0,209.22000122070312,3063900,Yahoo Finance NET
2026-05-28,NET,Cloudflare,214.5,228.27000427246094,213.3000030517578,228.11000061035156,4569100,Yahoo Finance NET
2026-05-29,NET,Cloudflare,233.38999938964844,243.6699981689453,228.5399932861328,241.82000732421875,5734000,Yahoo Finance NET
2026-06-01,NET,Cloudflare,244.0,271.2,242.37,270.82,8457300,Yahoo Finance (yfinance)
2026-06-02,NET,Cloudflare,262.774,274.63,262.533,272.66,4887100,Yahoo Finance (yfinance)
2026-06-03,NET,Cloudflare,270.0,270.23,260.74,265.33,3905000,Yahoo Finance (yfinance)
2026-06-04,NET,Cloudflare,nan,nan,nan,nan,4035941,Yahoo Finance (yfinance)
