date,symbol,name,open,high,low,close,volume,source
2025-12-24,META,Meta Platforms,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,5627500,Yahoo Finance META
2025-12-26,META,Meta Platforms,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,7133800,Yahoo Finance META
2025-12-29,META,Meta Platforms,658.010009765625,660.25,654.3900146484375,658.6900024414062,8506500,Yahoo Finance META
2025-12-30,META,Meta Platforms,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,9187500,Yahoo Finance META
2025-12-31,META,Meta Platforms,664.75,665.0,659.4400024414062,660.0900268554688,7940400,Yahoo Finance META
2026-01-02,META,Meta Platforms,662.72998046875,664.3900146484375,643.5,650.4099731445312,13726500,Yahoo Finance META
2026-01-05,META,Meta Platforms,651.010009765625,664.5399780273438,647.75,658.7899780273438,12213700,Yahoo Finance META
2026-01-06,META,Meta Platforms,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,11074400,Yahoo Finance META
2026-01-07,META,Meta Platforms,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,12846300,Yahoo Finance META
2026-01-08,META,Meta Platforms,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,11921700,Yahoo Finance META
2026-01-09,META,Meta Platforms,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,11634900,Yahoo Finance META
2026-01-12,META,Meta Platforms,652.530029296875,653.969970703125,641.22998046875,641.969970703125,14797200,Yahoo Finance META
2026-01-13,META,Meta Platforms,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,18030400,Yahoo Finance META
2026-01-14,META,Meta Platforms,626.5,628.4500122070312,614.8200073242188,615.52001953125,15527900,Yahoo Finance META
2026-01-15,META,Meta Platforms,618.47998046875,624.1699829101562,614.22998046875,620.7999877929688,13076100,Yahoo Finance META
2026-01-16,META,Meta Platforms,624.1799926757812,629.0800170898438,620.0800170898438,620.25,17012500,Yahoo Finance META
2026-01-20,META,Meta Platforms,607.8800048828125,611.4000244140625,600.0,604.1199951171875,15169600,Yahoo Finance META
2026-01-21,META,Meta Platforms,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,14494700,Yahoo Finance META
2026-01-22,META,Meta Platforms,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,21394700,Yahoo Finance META
2026-01-23,META,Meta Platforms,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,22797700,Yahoo Finance META
2026-01-26,META,Meta Platforms,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,16327400,Yahoo Finance META
2026-01-27,META,Meta Platforms,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,13297400,Yahoo Finance META
2026-01-28,META,Meta Platforms,674.5,677.6799926757812,666.0999755859375,668.72998046875,25709600,Yahoo Finance META
2026-01-29,META,Meta Platforms,737.4299926757812,744.0,712.5499877929688,738.3099975585938,59852900,Yahoo Finance META
2026-01-30,META,Meta Platforms,727.5,732.1699829101562,713.5900268554688,716.5,23744600,Yahoo Finance META
2026-02-02,META,Meta Platforms,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,14365200,Yahoo Finance META
2026-02-03,META,Meta Platforms,707.3699951171875,717.0,686.4099731445312,691.7000122070312,13760700,Yahoo Finance META
2026-02-04,META,Meta Platforms,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,16882800,Yahoo Finance META
2026-02-05,META,Meta Platforms,663.5800170898438,681.5,653.5,670.2100219726562,17131800,Yahoo Finance META
2026-02-06,META,Meta Platforms,665.489990234375,671.989990234375,646.5,661.4600219726562,18159300,Yahoo Finance META
2026-02-09,META,Meta Platforms,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,14837500,Yahoo Finance META
2026-02-10,META,Meta Platforms,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,10455800,Yahoo Finance META
2026-02-11,META,Meta Platforms,674.0,679.27001953125,657.0999755859375,668.6900024414062,14323800,Yahoo Finance META
2026-02-12,META,Meta Platforms,669.969970703125,676.0,645.280029296875,649.8099975585938,14960100,Yahoo Finance META
2026-02-13,META,Meta Platforms,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,12336400,Yahoo Finance META
2026-02-17,META,Meta Platforms,639.5,642.5999755859375,628.7999877929688,639.2899780273438,12674700,Yahoo Finance META
2026-02-18,META,Meta Platforms,633.7999877929688,645.0,628.1500244140625,643.219970703125,14649200,Yahoo Finance META
2026-02-19,META,Meta Platforms,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,10035700,Yahoo Finance META
2026-02-20,META,Meta Platforms,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,14183500,Yahoo Finance META
2026-02-23,META,Meta Platforms,652.5399780273438,657.7000122070312,636.0,637.25,8605900,Yahoo Finance META
2026-02-24,META,Meta Platforms,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,10135600,Yahoo Finance META
2026-02-25,META,Meta Platforms,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,11330700,Yahoo Finance META
2026-02-26,META,Meta Platforms,650.5499877929688,661.0,647.5,657.010009765625,10637700,Yahoo Finance META
2026-02-27,META,Meta Platforms,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,15703000,Yahoo Finance META
2026-03-02,META,Meta Platforms,637.1599731445312,659.9400024414062,634.5,653.5599975585938,9816100,Yahoo Finance META
2026-03-03,META,Meta Platforms,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,12263800,Yahoo Finance META
2026-03-04,META,Meta Platforms,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,10810100,Yahoo Finance META
2026-03-05,META,Meta Platforms,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,13341400,Yahoo Finance META
2026-03-06,META,Meta Platforms,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,13159400,Yahoo Finance META
2026-03-09,META,Meta Platforms,634.780029296875,647.75,626.780029296875,647.3900146484375,13489700,Yahoo Finance META
2026-03-10,META,Meta Platforms,653.5599975585938,660.2999877929688,649.0,654.0700073242188,9859300,Yahoo Finance META
2026-03-11,META,Meta Platforms,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,8977200,Yahoo Finance META
2026-03-12,META,Meta Platforms,648.75,653.5,636.9000244140625,638.1799926757812,11617500,Yahoo Finance META
2026-03-13,META,Meta Platforms,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,18957600,Yahoo Finance META
2026-03-16,META,Meta Platforms,632.0,634.75,623.0999755859375,627.4500122070312,15134900,Yahoo Finance META
2026-03-17,META,Meta Platforms,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,10348800,Yahoo Finance META
2026-03-18,META,Meta Platforms,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,11726300,Yahoo Finance META
2026-03-19,META,Meta Platforms,612.1500244140625,613.0,602.260009765625,606.7000122070312,13247700,Yahoo Finance META
2026-03-20,META,Meta Platforms,603.530029296875,603.9600219726562,587.25,593.6599731445312,21214900,Yahoo Finance META
2026-03-23,META,Meta Platforms,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,13638000,Yahoo Finance META
2026-03-24,META,Meta Platforms,599.0999755859375,601.0,591.0,592.9199829101562,10739700,Yahoo Finance META
2026-03-25,META,Meta Platforms,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,12585000,Yahoo Finance META
2026-03-26,META,Meta Platforms,582.489990234375,583.0,543.3499755859375,547.5399780273438,35780100,Yahoo Finance META
2026-03-27,META,Meta Platforms,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,30133000,Yahoo Finance META
2026-03-30,META,Meta Platforms,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200,Yahoo Finance META
2026-03-31,META,Meta Platforms,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,32898300,Yahoo Finance META
2026-04-01,META,Meta Platforms,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,23608100,Yahoo Finance META
2026-04-02,META,Meta Platforms,566.0399780273438,578.5,559.7000122070312,574.4600219726562,13518500,Yahoo Finance META
2026-04-06,META,Meta Platforms,577.6900024414062,582.7899780273438,572.0,573.02001953125,9515700,Yahoo Finance META
2026-04-07,META,Meta Platforms,572.47998046875,575.22998046875,564.760009765625,575.0499877929688,9580800,Yahoo Finance META
2026-04-08,META,Meta Platforms,606.0,629.9500122070312,591.8300170898438,612.4199829101562,32036600,Yahoo Finance META
2026-04-09,META,Meta Platforms,626.969970703125,637.5,623.0,628.3900146484375,19012900,Yahoo Finance META
2026-04-10,META,Meta Platforms,634.469970703125,638.5800170898438,624.3300170898438,629.8599853515625,13294800,Yahoo Finance META
2026-04-13,META,Meta Platforms,629.5,635.0,624.4000244140625,634.530029296875,9538900,Yahoo Finance META
2026-04-14,META,Meta Platforms,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000,Yahoo Finance META
2026-04-15,META,Meta Platforms,667.0,678.5,664.219970703125,671.5800170898438,14952600,Yahoo Finance META
2026-04-16,META,Meta Platforms,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800,Yahoo Finance META
2026-04-17,META,Meta Platforms,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16283500,Yahoo Finance META
2026-04-20,META,Meta Platforms,681.3599853515625,683.3800048828125,668.0,670.9099731445312,12534000,Yahoo Finance META
2026-04-21,META,Meta Platforms,671.0,676.2000122070312,667.3300170898438,668.8400268554688,8660100,Yahoo Finance META
2026-04-22,META,Meta Platforms,674.3599853515625,678.3800048828125,669.75,674.719970703125,9215600,Yahoo Finance META
2026-04-23,META,Meta Platforms,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,11667000,Yahoo Finance META
2026-04-24,META,Meta Platforms,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,13348300,Yahoo Finance META
2026-04-27,META,Meta Platforms,671.0,682.5,670.8400268554688,678.6199951171875,12805200,Yahoo Finance META
2026-04-28,META,Meta Platforms,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800,Yahoo Finance META
2026-04-29,META,Meta Platforms,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500,Yahoo Finance META
2026-04-30,META,Meta Platforms,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000,Yahoo Finance META
2026-05-01,META,Meta Platforms,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000,Yahoo Finance META
2026-05-04,META,Meta Platforms,607.9400024414062,614.0,602.75,610.4099731445312,16203900,Yahoo Finance META
2026-05-05,META,Meta Platforms,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300,Yahoo Finance META
2026-05-06,META,Meta Platforms,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500,Yahoo Finance META
2026-05-07,META,Meta Platforms,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400,Yahoo Finance META
2026-05-08,META,Meta Platforms,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000,Yahoo Finance META
2026-05-11,META,Meta Platforms,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600,Yahoo Finance META
2026-05-12,META,Meta Platforms,594.8200073242188,603.75,592.5999755859375,603.0,11351600,Yahoo Finance META
2026-05-13,META,Meta Platforms,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14634400,Yahoo Finance META
2026-05-14,META,Meta Platforms,616.0,623.72998046875,615.0,618.4299926757812,10651200,Yahoo Finance META
2026-05-15,META,Meta Platforms,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,13272600,Yahoo Finance META
2026-05-18,META,Meta Platforms,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,13772400,Yahoo Finance META
2026-05-19,META,Meta Platforms,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,11749900,Yahoo Finance META
2026-05-20,META,Meta Platforms,600.760009765625,608.0,597.8099975585938,605.0599975585938,11329700,Yahoo Finance META
2026-05-21,META,Meta Platforms,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13476100,Yahoo Finance META
2026-05-22,META,Meta Platforms,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,11688600,Yahoo Finance META
2026-05-26,META,Meta Platforms,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,12234200,Yahoo Finance META
2026-05-27,META,Meta Platforms,609.4000244140625,638.5,609.0,635.260009765625,23143600,Yahoo Finance META
2026-05-28,META,Meta Platforms,639.5,643.0,629.3099975585938,635.2899780273438,16772400,Yahoo Finance META
2026-05-29,META,Meta Platforms,633.5,634.5,623.3499755859375,632.510009765625,19773100,Yahoo Finance META
2026-06-01,META,Meta Platforms,630.4,635.75,599.53,600.47,29138800,Yahoo Finance (yfinance)
2026-06-02,META,Meta Platforms,603.24,608.88,596.68,597.63,18252000,Yahoo Finance (yfinance)
2026-06-03,META,Meta Platforms,603.0,624.15,600.27,622.98,23020100,Yahoo Finance (yfinance)
2026-06-04,META,Meta Platforms,nan,nan,nan,nan,20953095,Yahoo Finance (yfinance)
