date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260115,468500,479000,464000,470500,287350,135298463250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260116,453000,529000,445500,518000,2365666,1179725290250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260119,508000,508000,494500,496000,721189,359173004250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260120,505000,518000,465500,481000,1543883,755057036000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260121,462000,463500,364000,373500,7182318,2837427437750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260122,381000,386000,362000,370000,2054559,762613755000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260123,371000,391500,370500,387500,1748539,668934639500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260126,391500,409500,389500,406000,1727761,693723007250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260127,400000,417500,400000,408000,985930,403166754500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260128,407000,443000,406000,435000,1742935,745278891750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260129,439000,444000,418000,430000,1182156,507757051750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260130,427000,428500,412500,413000,850110,356964340250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260202,398000,406500,384000,394000,874995,345003088750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260203,407000,407500,395000,403000,529146,211378265000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260204,398500,403500,391000,395000,460081,182352273000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260205,394500,400000,375500,376500,589367,225892216250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260206,363500,368500,352000,361000,545120,196041660750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260209,373000,388000,372000,386000,412183,156564478750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260210,383500,391500,378000,378000,284099,108756460000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260211,384500,392500,382000,385000,350596,135611355250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260212,385000,390000,379000,390000,420418,162455596500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260213,384000,386500,381500,382000,219545,84219157750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260219,393000,414500,391000,411500,806219,327114279500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260220,407500,409500,400500,402000,299250,120745884500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260223,408500,419000,402500,406000,386572,158680671500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260224,412000,413500,404500,408000,261727,106624407250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260225,408500,409000,401000,402000,243048,98012985500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260226,400000,406000,393000,403000,407938,163431688750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260227,399000,409500,397000,407500,437970,176926110250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260303,403000,409500,382000,383000,507292,200299042750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260304,369000,380000,327000,332000,759912,265653079750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260305,358500,389000,355500,372000,641312,239279641000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260306,364000,382000,360000,373000,312462,116053251000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260309,352500,368000,350000,366500,310934,111443650250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260310,386500,386500,372000,375500,314319,118758584250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260311,377000,380000,356000,360000,544892,200400894250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260312,357000,377500,350000,372500,663706,241697167750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260313,360000,367000,358000,361500,215480,78160895750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260316,360000,363500,350500,355000,188963,67078794250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260317,360000,363500,354000,354500,205829,73999573750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260318,360500,361000,354500,355000,239238,85275196750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260319,348000,364000,347000,360000,291881,103964362750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260320,360000,360000,353000,353500,233537,82777776250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260323,341000,342500,329000,330500,278760,92710045250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260324,339500,359500,337000,355500,366457,127529083250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260325,352000,365000,350500,358500,214380,76669037750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260326,399000,399500,374500,381000,928970,359518594750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260327,385000,388000,372000,381000,406290,154832638500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260330,368000,369500,352500,354500,279419,100527965000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260331,348500,361500,340500,341500,404673,140965075250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260401,354000,366000,351500,360000,262135,93800769000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260402,362000,369500,342000,352000,339464,120046855750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260403,354000,383000,351000,365500,434877,160906979750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260406,365000,375000,362000,362000,229932,84548401750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260407,367000,373750,353000,354000,191491,69109917750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260408,372000,381000,371000,374500,362154,135960112750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260409,373000,375000,363000,370000,318702,117224507500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260410,371000,372500,361000,361500,197687,71932610250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260413,353000,354000,346000,353500,209597,73355329750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260414,360000,363500,352000,353000,170578,61025767500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260415,360000,376500,358000,373000,342452,126172364000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260416,377500,379000,368000,369500,206165,76757618750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260417,370500,371500,365500,366000,142239,52244404500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260420,368000,382000,365000,371500,284177,106580187250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260421,375000,375500,368000,369000,231892,85802613000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260422,367000,367500,356000,359500,267586,96333803000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260423,364000,370000,355000,357500,289909,104466786500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260424,360000,374000,356500,369000,333849,123080246750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260427,372500,386000,371000,379000,375682,143254410500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260428,374000,385750,369000,376500,305627,114540419000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260429,379000,389500,377500,380000,302463,115643018250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260430,379500,379500,366000,368500,263102,97704733750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260504,378000,385000,373000,373000,347544,131500255000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260506,373000,373000,361000,363500,281703,102482492000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260507,360500,369000,356500,356500,276735,100024390500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260508,360500,362500,336000,340500,508739,176346358500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260511,337000,337000,323000,325000,407754,132817976250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260512,323500,348500,321500,342000,631389,213904799000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260513,352000,379000,327000,354000,1391758,501679623500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260514,368500,388000,365000,385000,1116911,426291683750,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260515,396500,405000,361000,369000,706370,269636914000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260518,377000,379500,344500,357500,490438,174196141250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260519,360000,388000,355500,366500,754483,278466628500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260520,367000,374500,347500,359500,436772,155585485500,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260521,364000,375500,350500,351500,444911,160935128250,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260522,356500,384500,356000,364500,748378,279158358000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260526,375000,386000,350000,365500,464199,172445923000,kr,196170,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
