date,open,high,low,close,volume,source
2024-08-16,2695.49,2699.61,2680.74,2697.23,385900,yfinance
2024-08-19,2697.97,2699.84,2664.28,2674.36,395600,yfinance
2024-08-20,2699.74,2706.05,2686.06,2696.63,484200,yfinance
2024-08-21,2687.2,2704.98,2684.61,2701.13,417300,yfinance
2024-08-22,2710.95,2711.38,2690.35,2707.67,441800,yfinance
2024-08-23,2690.8,2712.84,2689.54,2701.69,330600,yfinance
2024-08-26,2716.88,2718.47,2688.79,2698.01,333700,yfinance
2024-08-27,2696.24,2700.18,2681.92,2689.25,264100,yfinance
2024-08-28,2690.59,2695.51,2671.59,2689.83,280800,yfinance
2024-08-29,2657.18,2672.9,2649.56,2662.28,288800,yfinance
2024-08-30,2676.72,2686.51,2668.66,2674.31,278800,yfinance
2024-09-02,2683.8,2686.98,2658.31,2681.0,267000,yfinance
2024-09-03,2683.12,2695.59,2664.63,2664.63,303500,yfinance
2024-09-04,2589.94,2608.13,2578.07,2580.8,455500,yfinance
2024-09-05,2598.36,2615.8,2560.65,2575.5,379000,yfinance
2024-09-06,2576.66,2576.94,2529.31,2544.28,374800,yfinance
2024-09-09,2498.67,2543.22,2491.3,2535.93,270200,yfinance
2024-09-10,2542.69,2544.83,2522.48,2523.43,347700,yfinance
2024-09-11,2524.86,2526.13,2493.37,2513.37,302600,yfinance
2024-09-12,2572.09,2572.09,2572.09,2572.09,0,yfinance
2024-09-13,2571.81,2584.11,2562.91,2575.41,358300,yfinance
2024-09-19,2594.67,2598.68,2550.09,2580.8,385100,yfinance
2024-09-20,2603.83,2619.55,2591.4,2593.37,496000,yfinance
2024-09-23,2596.47,2603.57,2588.49,2602.01,339100,yfinance
2024-09-24,2612.45,2631.68,2597.81,2631.68,355100,yfinance
2024-09-25,2652.71,2663.36,2596.32,2596.32,454500,yfinance
2024-09-26,2630.91,2671.57,2630.3,2671.57,324900,yfinance
2024-09-27,2674.58,2681.45,2649.78,2649.78,413000,yfinance
2024-09-30,2665.24,2668.66,2593.27,2593.27,358900,yfinance
2024-10-02,2566.55,2591.61,2555.46,2561.69,351000,yfinance
2024-10-04,2563.7,2585.59,2555.57,2569.71,414300,yfinance
2024-10-07,2579.2,2611.93,2561.46,2610.38,343700,yfinance
2024-10-08,2592.65,2601.96,2581.79,2594.36,318200,yfinance
2024-10-10,2611.65,2613.61,2596.86,2599.16,618600,yfinance
2024-10-11,2612.02,2621.93,2594.43,2596.91,491300,yfinance
2024-10-14,2602.63,2628.54,2602.63,2623.29,401700,yfinance
2024-10-15,2632.37,2635.32,2615.47,2633.45,438300,yfinance
2024-10-16,2606.7,2622.33,2601.35,2610.36,437600,yfinance
2024-10-17,2620.74,2622.71,2603.52,2609.3,331300,yfinance
2024-10-18,2616.04,2618.32,2587.96,2593.82,265200,yfinance
2024-10-21,2600.77,2618.71,2594.05,2604.92,240700,yfinance
2024-10-22,2600.87,2604.16,2564.46,2570.7,343300,yfinance
2024-10-23,2575.25,2607.79,2567.42,2599.62,352400,yfinance
2024-10-24,2591.69,2600.26,2578.8,2581.03,343100,yfinance
2024-10-25,2597.44,2611.27,2577.0,2583.27,462900,yfinance
2024-10-28,2588.45,2612.96,2587.2,2612.43,333700,yfinance
2024-10-29,2606.94,2617.8,2595.86,2617.8,363300,yfinance
2024-10-30,2606.99,2613.47,2586.88,2593.79,487400,yfinance
2024-10-31,2575.24,2579.65,2552.36,2556.15,406600,yfinance
2024-11-01,2542.96,2559.3,2536.84,2542.36,319800,yfinance
2024-11-04,2549.04,2588.97,2542.68,2588.97,373900,yfinance
2024-11-05,2570.24,2586.73,2564.66,2576.88,310900,yfinance
2024-11-06,2591.9,2592.75,2544.04,2563.51,548500,yfinance
2024-11-07,2557.23,2579.81,2540.48,2564.63,465100,yfinance
2024-11-08,2586.7,2593.15,2553.42,2561.15,448700,yfinance
2024-11-11,2562.05,2562.05,2525.56,2531.66,572200,yfinance
2024-11-12,2527.94,2532.44,2481.53,2482.57,735800,yfinance
2024-11-13,2468.27,2478.87,2415.77,2417.08,619200,yfinance
2024-11-14,2430.26,2441.43,2410.93,2418.86,640000,yfinance
2024-11-15,2413.05,2433.18,2390.56,2416.86,623300,yfinance
2024-11-18,2440.31,2480.01,2437.53,2469.07,443900,yfinance
2024-11-19,2469.13,2479.39,2465.15,2471.95,410900,yfinance
2024-11-20,2475.76,2489.15,2471.79,2482.29,408800,yfinance
2024-11-21,2474.62,2496.97,2474.62,2480.63,451100,yfinance
2024-11-22,2493.42,2511.23,2492.21,2501.24,543500,yfinance
2024-11-25,2524.11,2541.76,2517.98,2534.34,564700,yfinance
2024-11-26,2521.39,2526.62,2512.21,2520.36,441700,yfinance
2024-11-27,2518.82,2526.32,2498.32,2503.06,414300,yfinance
2024-11-28,2499.69,2513.63,2495.64,2504.67,342600,yfinance
2024-11-29,2496.93,2496.93,2446.96,2455.91,384300,yfinance
2024-12-02,2479.02,2483.29,2448.45,2454.48,328100,yfinance
2024-12-03,2472.06,2500.67,2471.55,2500.1,324100,yfinance
2024-12-04,2450.76,2483.04,2442.46,2464.0,670300,yfinance
2024-12-05,2471.45,2471.45,2434.78,2441.85,519400,yfinance
2024-12-06,2451.6,2459.24,2397.73,2428.16,630400,yfinance
2024-12-09,2392.37,2399.52,2360.18,2360.58,591600,yfinance
2024-12-10,2384.51,2419.06,2384.51,2417.84,598800,yfinance
2024-12-11,2412.15,2443.34,2411.38,2442.51,617700,yfinance
2024-12-12,2456.63,2487.95,2448.76,2482.12,664200,yfinance
2024-12-13,2473.75,2500.32,2470.24,2494.46,577700,yfinance
2024-12-16,2511.08,2515.62,2483.43,2488.97,526700,yfinance
2024-12-17,2487.31,2487.31,2455.05,2456.81,559000,yfinance
2024-12-18,2463.06,2492.0,2462.82,2484.43,441700,yfinance
2024-12-19,2426.55,2450.05,2423.59,2435.93,504500,yfinance
2024-12-20,2429.63,2430.69,2389.86,2404.15,617800,yfinance
2024-12-23,2423.36,2446.97,2413.62,2442.01,428200,yfinance
2024-12-24,2450.55,2452.85,2432.42,2440.52,386800,yfinance
2024-12-26,2449.52,2449.52,2428.82,2429.67,322800,yfinance
2024-12-27,2419.46,2423.86,2388.33,2404.77,311300,yfinance
2024-12-30,2397.49,2429.75,2390.44,2399.49,304000,yfinance
2025-01-02,2400.87,2410.99,2386.84,2398.94,350700,yfinance
2025-01-03,2402.58,2454.67,2402.58,2441.92,407500,yfinance
2025-01-06,2453.3,2489.1,2446.82,2488.64,302800,yfinance
2025-01-07,2513.49,2521.86,2492.09,2492.1,407700,yfinance
2025-01-08,2481.25,2526.77,2481.25,2521.05,362900,yfinance
2025-01-09,2526.1,2535.87,2515.82,2521.9,404300,yfinance
2025-01-10,2528.42,2535.24,2506.29,2515.78,377600,yfinance
2025-01-13,2508.15,2513.93,2483.73,2489.56,578600,yfinance
2025-01-14,2501.49,2504.89,2482.74,2497.4,414500,yfinance
2025-01-15,2511.07,2524.36,2493.1,2496.81,538500,yfinance
2025-01-16,2528.27,2534.01,2519.86,2527.49,451100,yfinance
2025-01-17,2520.85,2528.48,2513.84,2523.55,445900,yfinance
2025-01-20,2533.68,2536.72,2516.28,2520.05,437500,yfinance
2025-01-21,2533.23,2548.44,2507.95,2518.03,572000,yfinance
2025-01-22,2535.8,2552.57,2526.89,2547.06,583700,yfinance
2025-01-23,2541.24,2541.6,2515.49,2515.49,609700,yfinance
2025-01-24,2529.29,2542.83,2522.64,2536.8,602000,yfinance
2025-01-31,2534.33,2537.98,2496.95,2517.37,454400,yfinance
2025-02-03,2468.74,2468.74,2437.61,2453.95,522800,yfinance
2025-02-04,2481.44,2508.35,2471.63,2481.69,479400,yfinance
2025-02-05,2503.94,2514.71,2498.74,2509.27,437300,yfinance
2025-02-06,2521.82,2536.75,2515.34,2536.75,479700,yfinance
2025-02-07,2532.09,2537.63,2519.01,2521.92,419900,yfinance
2025-02-10,2510.64,2527.33,2499.18,2521.27,393600,yfinance
2025-02-11,2532.87,2549.44,2527.74,2539.05,451100,yfinance
2025-02-12,2534.71,2549.58,2528.74,2548.39,464900,yfinance
2025-02-13,2558.95,2583.74,2555.98,2583.17,680300,yfinance
2025-02-14,2588.2,2600.57,2582.84,2591.05,499400,yfinance
2025-02-17,2595.99,2612.8,2592.57,2610.42,366300,yfinance
2025-02-18,2613.25,2628.47,2605.15,2626.81,422000,yfinance
2025-02-19,2633.91,2680.7,2633.91,2671.52,525800,yfinance
2025-02-20,2661.72,2667.59,2645.53,2654.06,529300,yfinance
2025-02-21,2653.76,2656.04,2638.44,2654.58,444700,yfinance
2025-02-24,2636.12,2645.27,2626.88,2645.27,536400,yfinance
2025-02-25,2617.64,2641.49,2617.12,2630.29,410300,yfinance
2025-02-26,2629.86,2648.06,2620.16,2641.09,386800,yfinance
2025-02-27,2637.63,2638.47,2610.47,2621.75,513900,yfinance
2025-02-28,2585.61,2586.78,2531.24,2532.78,588600,yfinance
2025-03-04,2522.2,2548.78,2513.31,2528.92,484100,yfinance
2025-03-05,2548.45,2561.47,2535.18,2558.13,569400,yfinance
2025-03-06,2573.55,2583.65,2565.57,2576.16,609600,yfinance
2025-03-07,2553.44,2575.48,2541.49,2563.48,567200,yfinance
2025-03-10,2555.4,2579.76,2549.99,2570.39,435700,yfinance
2025-03-11,2516.69,2547.88,2505.91,2537.6,399000,yfinance
2025-03-12,2552.6,2579.69,2541.66,2574.82,401600,yfinance
2025-03-13,2598.06,2600.07,2561.02,2573.64,427300,yfinance
2025-03-14,2565.18,2576.74,2559.24,2566.36,362300,yfinance
2025-03-17,2588.32,2610.69,2587.52,2610.69,396600,yfinance
2025-03-18,2627.27,2638.56,2606.91,2612.34,555500,yfinance
2025-03-19,2613.48,2642.83,2613.48,2628.62,653300,yfinance
2025-03-20,2648.16,2650.72,2629.2,2637.1,455000,yfinance
2025-03-21,2633.9,2645.82,2617.78,2643.13,497500,yfinance
2025-03-24,2636.43,2648.82,2629.38,2632.07,372400,yfinance
2025-03-25,2653.04,2654.63,2612.74,2615.81,439300,yfinance
2025-03-26,2628.09,2649.15,2618.05,2643.94,507900,yfinance
2025-03-27,2620.28,2633.03,2603.41,2607.15,403300,yfinance
2025-03-28,2592.63,2592.63,2549.26,2557.98,513600,yfinance
2025-03-31,2513.44,2514.22,2479.46,2481.12,391600,yfinance
2025-04-01,2511.24,2530.61,2494.43,2521.39,453400,yfinance
2025-04-02,2525.62,2532.15,2499.83,2505.86,515600,yfinance
2025-04-03,2437.43,2488.92,2437.43,2486.7,480100,yfinance
2025-04-04,2450.49,2506.71,2438.02,2465.42,695100,yfinance
2025-04-07,2359.25,2369.4,2327.01,2328.2,619500,yfinance
2025-04-08,2381.2,2381.31,2328.94,2334.23,557000,yfinance
2025-04-09,2329.99,2337.58,2284.72,2293.7,699600,yfinance
2025-04-10,2395.13,2445.06,2391.39,2445.06,670400,yfinance
2025-04-11,2400.74,2433.18,2394.25,2432.72,369700,yfinance
2025-04-14,2454.28,2465.56,2449.48,2455.89,488600,yfinance
2025-04-15,2464.51,2482.56,2461.23,2477.41,560300,yfinance
2025-04-16,2472.78,2475.83,2442.72,2447.43,613200,yfinance
2025-04-17,2451.7,2473.24,2447.4,2470.41,601700,yfinance
2025-04-18,2473.3,2486.37,2466.9,2483.42,451000,yfinance
2025-04-21,2486.38,2498.84,2479.23,2488.42,429000,yfinance
2025-04-22,2481.18,2494.59,2476.14,2486.64,416700,yfinance
2025-04-23,2520.56,2526.72,2507.1,2525.56,538100,yfinance
2025-04-24,2525.34,2530.61,2507.21,2522.33,327900,yfinance
2025-04-25,2544.59,2553.33,2534.94,2546.3,403500,yfinance
2025-04-28,2551.23,2558.69,2541.97,2548.86,454100,yfinance
2025-04-29,2550.25,2571.41,2542.25,2565.42,547100,yfinance
2025-04-30,2561.04,2570.83,2544.46,2556.61,487500,yfinance
2025-05-02,2556.52,2567.04,2540.57,2559.79,585500,yfinance
2025-05-07,2577.04,2581.85,2559.17,2573.8,546800,yfinance
2025-05-08,2581.27,2590.9,2575.78,2579.48,471600,yfinance
2025-05-09,2587.93,2589.58,2571.2,2577.27,485600,yfinance
2025-05-12,2593.94,2607.33,2585.6,2607.33,409700,yfinance
2025-05-13,2601.76,2620.64,2601.58,2608.42,422500,yfinance
2025-05-14,2625.36,2646.01,2619.15,2640.57,390500,yfinance
2025-05-15,2634.5,2643.83,2618.08,2621.36,339600,yfinance
2025-05-16,2630.64,2633.98,2619.1,2626.87,359700,yfinance
2025-05-19,2613.7,2619.43,2593.44,2603.42,313300,yfinance
2025-05-20,2622.68,2622.91,2598.1,2601.8,457000,yfinance
2025-05-21,2615.9,2633.41,2614.73,2625.58,371500,yfinance
2025-05-22,2614.66,2616.53,2588.09,2593.67,358100,yfinance
2025-05-23,2603.57,2604.14,2589.51,2592.09,434000,yfinance
2025-05-26,2598.45,2644.4,2595.96,2644.4,380200,yfinance
2025-05-27,2630.29,2642.63,2625.66,2637.22,318300,yfinance
2025-05-28,2648.86,2692.47,2643.5,2670.15,405500,yfinance
2025-05-29,2691.06,2720.64,2686.64,2720.64,448300,yfinance
2025-05-30,2713.24,2717.54,2689.87,2697.67,525700,yfinance
2025-06-02,2692.91,2719.87,2685.14,2698.97,323600,yfinance
2025-06-04,2737.92,2771.03,2734.02,2770.84,489900,yfinance
2025-06-05,2790.33,2831.11,2787.76,2812.05,556000,yfinance
2025-06-09,2841.56,2867.27,2841.39,2855.77,537600,yfinance
2025-06-10,2872.62,2885.67,2849.67,2871.85,508200,yfinance
2025-06-11,2887.32,2908.16,2879.92,2907.04,393900,yfinance
2025-06-12,2909.99,2934.31,2909.99,2920.03,713700,yfinance
2025-06-13,2930.57,2932.38,2877.07,2894.62,931700,yfinance
2025-06-16,2903.5,2947.07,2886.13,2946.66,726400,yfinance
2025-06-17,2959.93,2998.62,2925.79,2950.3,939600,yfinance
2025-06-18,2933.63,2979.32,2933.63,2972.19,576500,yfinance
2025-06-19,2989.56,2996.04,2954.47,2977.74,433300,yfinance
2025-06-20,2986.52,3022.06,2972.37,3021.84,484900,yfinance
2025-06-23,2992.2,3019.81,2971.36,3014.47,625700,yfinance
2025-06-24,3061.14,3105.04,3061.14,3103.64,579200,yfinance
2025-06-25,3127.79,3129.09,3084.86,3108.25,644800,yfinance
2025-06-26,3108.34,3113.03,3036.55,3079.56,460600,yfinance
2025-06-27,3077.87,3093.56,3041.85,3055.94,381600,yfinance
2025-06-30,3072.75,3086.0,3063.42,3071.7,464200,yfinance
2025-07-01,3089.64,3133.52,3088.45,3089.65,576000,yfinance
2025-07-02,3083.82,3090.61,3032.47,3075.06,696800,yfinance
2025-07-03,3100.33,3116.27,3085.98,3116.27,539100,yfinance
2025-07-04,3122.28,3123.84,3052.91,3054.28,520800,yfinance
2025-07-07,3044.78,3068.43,3032.99,3059.47,359400,yfinance
2025-07-08,3071.74,3115.86,3066.03,3114.95,745800,yfinance
2025-07-09,3123.22,3137.17,3111.02,3133.74,643000,yfinance
2025-07-10,3144.14,3183.23,3133.81,3183.23,596600,yfinance
2025-07-11,3186.35,3216.69,3170.46,3175.77,465300,yfinance
2025-07-14,3175.59,3202.06,3170.72,3202.03,444000,yfinance
2025-07-15,3194.82,3216.01,3183.83,3215.28,419700,yfinance
2025-07-16,3207.48,3209.2,3178.42,3186.38,531500,yfinance
2025-07-17,3201.42,3201.42,3152.42,3192.29,424800,yfinance
2025-07-18,3200.44,3204.75,3169.69,3188.07,393400,yfinance
2025-07-21,3191.11,3211.14,3188.87,3210.81,343900,yfinance
2025-07-22,3210.12,3220.27,3155.25,3169.94,378500,yfinance
2025-07-23,3189.65,3199.86,3141.93,3183.77,664800,yfinance
2025-07-24,3209.43,3237.97,3183.05,3190.45,425500,yfinance
2025-07-25,3184.37,3205.82,3184.37,3196.05,389300,yfinance
2025-07-28,3228.61,3228.61,3180.18,3209.52,502700,yfinance
2025-07-29,3192.17,3232.31,3169.03,3230.57,373200,yfinance
2025-07-30,3233.31,3269.4,3227.28,3254.47,338100,yfinance
2025-07-31,3275.78,3288.26,3227.46,3245.44,540300,yfinance
2025-08-01,3210.32,3210.32,3117.92,3119.41,507800,yfinance
2025-08-04,3114.27,3157.45,3105.63,3147.75,293500,yfinance
2025-08-05,3187.15,3212.31,3174.23,3198.0,273400,yfinance
2025-08-06,3182.06,3200.15,3176.61,3198.14,327400,yfinance
2025-08-07,3214.81,3227.68,3200.28,3227.68,327000,yfinance
2025-08-08,3220.58,3227.28,3198.31,3210.01,341400,yfinance
2025-08-11,3220.72,3223.23,3199.9,3206.77,305000,yfinance
2025-08-12,3209.75,3242.17,3189.58,3189.91,373200,yfinance
2025-08-13,3225.4,3226.37,3192.17,3224.37,320100,yfinance
2025-08-14,3226.52,3239.55,3210.83,3225.66,441500,yfinance
2025-08-18,3202.63,3206.77,3177.28,3177.28,326100,yfinance
2025-08-19,3185.04,3185.48,3142.48,3151.56,285300,yfinance
2025-08-20,3121.52,3132.83,3079.27,3130.09,335300,yfinance
2025-08-21,3140.71,3166.54,3134.86,3141.74,276900,yfinance
2025-08-22,3165.41,3181.95,3159.45,3168.73,236800,yfinance
2025-08-25,3195.14,3209.86,3180.12,3209.86,220200,yfinance
2025-08-26,3199.92,3199.92,3175.31,3179.36,325400,yfinance
2025-08-27,3185.87,3189.31,3165.77,3187.16,281700,yfinance
2025-08-28,3175.33,3211.34,3164.08,3196.32,312200,yfinance
2025-08-29,3208.8,3212.69,3184.48,3186.01,245100,yfinance
2025-09-01,3164.58,3177.4,3135.02,3142.93,260100,yfinance
2025-09-02,3155.73,3174.16,3151.93,3172.35,310700,yfinance
2025-09-03,3177.75,3187.48,3167.23,3184.42,335800,yfinance
2025-09-04,3188.84,3205.61,3185.49,3200.83,286300,yfinance
2025-09-05,3208.83,3214.64,3196.19,3205.12,323800,yfinance
2025-09-08,3209.81,3221.14,3206.34,3219.59,372300,yfinance
2025-09-09,3231.31,3260.05,3221.98,3260.05,439900,yfinance
2025-09-10,3272.2,3317.77,3272.07,3314.53,564700,yfinance
2025-09-11,3336.6,3344.7,3311.86,3344.2,435600,yfinance
2025-09-12,3374.65,3395.54,3362.86,3395.54,448900,yfinance
2025-09-15,3407.78,3420.23,3391.33,3407.31,378900,yfinance
2025-09-16,3421.13,3452.5,3418.1,3449.62,406200,yfinance
2025-09-17,3433.83,3433.83,3406.75,3413.4,326600,yfinance
2025-09-18,3432.77,3461.3,3422.77,3461.3,391200,yfinance
2025-09-19,3461.23,3467.89,3434.61,3445.24,348800,yfinance
2025-09-22,3463.84,3482.25,3458.87,3468.65,287900,yfinance
2025-09-23,3489.46,3494.49,3467.83,3486.19,358300,yfinance
2025-09-24,3492.03,3497.95,3442.41,3472.14,287100,yfinance
2025-09-25,3458.98,3479.42,3454.08,3471.11,293100,yfinance
2025-09-26,3440.39,3441.91,3365.73,3386.05,399200,yfinance
2025-09-29,3414.43,3439.12,3413.33,3431.21,416500,yfinance
2025-09-30,3436.0,3443.38,3421.89,3424.6,526400,yfinance
2025-10-01,3444.06,3459.74,3440.42,3455.83,493600,yfinance
2025-10-02,3525.48,3565.96,3512.16,3549.21,402100,yfinance
2025-10-10,3598.11,3617.86,3569.44,3610.6,407400,yfinance
2025-10-13,3550.08,3584.55,3522.54,3584.55,408000,yfinance
2025-10-14,3604.12,3646.77,3535.52,3561.81,734100,yfinance
2025-10-15,3580.64,3659.91,3577.06,3657.28,543600,yfinance
2025-10-16,3675.82,3748.37,3675.82,3748.37,495800,yfinance
2025-10-17,3732.76,3794.87,3722.07,3748.89,420800,yfinance
2025-10-20,3775.4,3814.69,3728.38,3814.69,410100,yfinance
2025-10-21,3851.01,3893.06,3816.19,3823.84,526900,yfinance
2025-10-22,3827.23,3883.68,3794.52,3883.68,597200,yfinance
2025-10-23,3835.79,3902.21,3822.33,3845.56,423600,yfinance
2025-10-24,3893.23,3951.07,3886.64,3941.59,426900,yfinance
2025-10-27,3999.79,4042.83,3999.79,4042.83,517000,yfinance
2025-10-28,4010.47,4018.22,3972.56,4010.41,408200,yfinance
2025-10-29,4061.54,4084.09,4014.84,4081.15,466900,yfinance
2025-10-30,4105.95,4146.72,4070.79,4086.89,566500,yfinance
2025-10-31,4083.25,4122.09,4059.74,4107.5,408300,yfinance
2025-11-03,4123.36,4221.92,4123.36,4221.87,472700,yfinance
2025-11-04,4219.24,4226.75,4117.91,4121.74,423500,yfinance
2025-11-05,4055.47,4055.47,3867.81,4004.42,594200,yfinance
2025-11-06,4092.46,4111.96,3985.29,4026.45,423400,yfinance
2025-11-07,3963.72,4037.61,3887.32,3953.76,377100,yfinance
2025-11-10,3991.87,4092.91,3984.24,4073.24,339500,yfinance
2025-11-11,4124.3,4187.46,4066.58,4106.39,377600,yfinance
2025-11-12,4097.44,4154.62,4088.86,4150.39,334600,yfinance
2025-11-13,4127.57,4188.54,4123.84,4170.63,424200,yfinance
2025-11-14,4061.91,4092.76,4011.4,4011.57,400000,yfinance
2025-11-17,4078.57,4089.88,4045.4,4089.25,344100,yfinance
2025-11-18,4044.47,4072.41,3953.26,3953.62,319700,yfinance
2025-11-19,3966.64,3966.64,3854.95,3929.51,338200,yfinance
2025-11-20,4030.97,4059.37,4001.31,4004.85,360300,yfinance
2025-11-21,3908.7,3911.55,3838.46,3853.26,319300,yfinance
2025-11-24,3915.16,3917.16,3838.2,3846.06,373100,yfinance
2025-11-25,3942.36,3946.61,3833.35,3857.78,279300,yfinance
2025-11-26,3891.88,3960.87,3866.66,3960.87,295300,yfinance
2025-11-27,3989.45,4023.42,3968.43,3986.91,257900,yfinance
2025-11-28,3995.3,3995.3,3921.89,3926.59,241900,yfinance
2025-12-01,3967.92,3977.31,3892.08,3920.37,296900,yfinance
2025-12-02,3939.09,3994.93,3935.14,3994.93,319000,yfinance
2025-12-03,4010.26,4052.83,3987.76,4036.3,290900,yfinance
2025-12-04,4018.91,4028.53,3982.54,4028.51,352000,yfinance
2025-12-05,4023.5,4100.05,4003.29,4100.05,478500,yfinance
2025-12-08,4109.25,4154.85,4081.26,4154.85,395600,yfinance
2025-12-09,4129.77,4152.18,4121.21,4143.55,400600,yfinance
2025-12-10,4159.05,4172.64,4123.6,4135.0,317900,yfinance
2025-12-11,4163.32,4170.77,4103.2,4110.62,539800,yfinance
2025-12-12,4123.83,4168.17,4120.73,4167.16,426600,yfinance
2025-12-15,4053.74,4123.19,4052.65,4090.59,346800,yfinance
2025-12-16,4093.32,4099.01,3996.23,3999.13,374000,yfinance
2025-12-17,4019.43,4060.24,3994.65,4056.41,361000,yfinance
2025-12-18,3989.6,4030.65,3975.5,3994.51,581400,yfinance
2025-12-19,4055.78,4055.78,3997.05,4020.55,442700,yfinance
2025-12-22,4096.26,4105.93,4083.13,4105.93,315600,yfinance
2025-12-23,4127.4,4140.84,4110.25,4117.32,385800,yfinance
2025-12-24,4136.24,4137.2,4106.62,4108.62,363600,yfinance
2025-12-26,4130.37,4143.14,4116.53,4129.68,510200,yfinance
2025-12-29,4146.48,4220.56,4146.48,4220.56,502400,yfinance
2025-12-30,4193.75,4226.36,4186.95,4214.17,408200,yfinance
2026-01-02,4224.53,4313.55,4216.68,4309.63,406300,yfinance
2026-01-05,4385.92,4457.52,4381.93,4457.52,513900,yfinance
2026-01-06,4446.08,4525.48,4395.0,4525.48,498400,yfinance
2026-01-07,4566.34,4611.72,4488.2,4551.06,553700,yfinance
2026-01-08,4531.46,4622.32,4527.5,4552.37,440100,yfinance
2026-01-09,4530.03,4590.03,4500.48,4586.32,399200,yfinance
2026-01-12,4639.89,4652.54,4567.55,4624.79,394800,yfinance
2026-01-13,4662.44,4693.07,4641.58,4692.64,429200,yfinance
2026-01-14,4685.11,4723.1,4669.32,4723.1,550400,yfinance
2026-01-15,4710.28,4797.55,4705.44,4797.55,545200,yfinance
2026-01-16,4820.66,4855.61,4797.75,4840.74,720900,yfinance
2026-01-19,4829.4,4917.37,4827.95,4904.66,570800,yfinance
2026-01-20,4900.28,4935.48,4823.88,4885.75,667700,yfinance
2026-01-21,4808.94,4910.54,4807.13,4909.93,600100,yfinance
2026-01-22,4987.06,5019.54,4934.17,4952.53,568600,yfinance
