date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2026-03-11,196.39999389648438,199.5500030517578,191.2899932861328,194.1300048828125,193.6457061767578,9580000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-12,194.1300048828125,204.86000061035156,193.14999389648438,199.27999877929688,198.7828369140625,26309700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-13,199.72999572753906,201.0,191.75,192.8300018310547,192.34893798828125,14834700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-16,195.14999389648438,198.6300048828125,195.14999389648438,198.33999633789062,197.84518432617188,13419600,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-17,198.22000122070312,202.3800048828125,194.4499969482422,195.30999755859375,194.82275390625,11559300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-18,193.39999389648438,196.14999389648438,192.63999938964844,194.33999633789062,193.85516357421875,10525100,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-19,195.58999633789062,200.39999389648438,193.3000030517578,194.99000549316406,194.50355529785156,9254300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-20,193.2100067138672,195.6699981689453,190.0,195.3800048828125,194.892578125,20201100,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-23,197.08999633789062,198.0500030517578,192.0,195.17999267578125,194.6930694580078,13976200,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-24,192.13999938964844,192.13999938964844,182.2899932861328,183.02000427246094,182.56341552734375,18631400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-25,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,181.5060577392578,12565200,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-26,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,185.1768798828125,10330700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-27,184.0,184.11000061035156,178.82000732421875,179.30999755859375,178.8626708984375,9902000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-30,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,184.56838989257812,11617700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-03-31,184.89999389648438,188.5,182.30999755859375,186.6699981689453,186.2042999267578,11041400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-01,186.85000610351562,188.97999572753906,183.00999450683594,186.24000549316406,185.77537536621094,11677700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-02,185.3000030517578,187.5800018310547,181.5800018310547,187.17999267578125,186.71302795410156,11635500,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-06,187.5,188.13999938964844,183.60000610351562,185.02999877929688,184.56838989257812,14391000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-07,184.9499969482422,186.5800018310547,182.02000427246094,182.9600067138672,182.50357055664062,12344600,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-08,186.5,186.77000427246094,175.77999877929688,176.3699951171875,175.92999267578125,13472100,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-09,173.1699981689453,174.2899932861328,167.1199951171875,170.85000610351562,170.85000610351562,20855400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-10,171.25999450683594,171.25999450683594,163.52000427246094,164.9600067138672,164.9600067138672,18109300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-13,167.0500030517578,173.39999389648438,165.77000427246094,172.82000732421875,172.82000732421875,12390800,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-14,175.2100067138672,177.5,170.5,171.30999755859375,171.30999755859375,13123600,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-15,174.22000122070312,179.6199951171875,172.8800048828125,177.60000610351562,177.60000610351562,14340300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-16,184.0,184.5500030517578,178.57000732421875,181.22000122070312,181.22000122070312,11866700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-17,185.42999267578125,187.97999572753906,181.02999877929688,182.13999938964844,182.13999938964844,17225700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-20,182.5,189.0,182.1199951171875,186.27000427246094,186.27000427246094,14382300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-21,186.60000610351562,193.55999755859375,184.10000610351562,187.11000061035156,187.11000061035156,12073700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-22,188.1999969482422,191.14999389648438,187.02999877929688,189.8000030517578,189.8000030517578,14565900,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-23,177.55999755859375,178.8699951171875,170.64999389648438,173.3000030517578,173.3000030517578,22719900,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-24,175.6199951171875,178.4499969482422,174.39999389648438,178.16000366210938,178.16000366210938,10817600,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-27,178.25999450683594,184.2899932861328,177.50999450683594,180.17999267578125,180.17999267578125,11907000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-28,182.42999267578125,184.4199981689453,181.32000732421875,181.32000732421875,181.32000732421875,8711700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-29,179.1999969482422,181.77999877929688,177.35000610351562,181.22000122070312,181.22000122070312,6882800,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-04-30,178.3000030517578,178.69000244140625,173.0,176.52999877929688,176.52999877929688,14408300,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-01,182.19000244140625,186.0399932861328,178.75,183.82000732421875,183.82000732421875,12324400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-04,184.24000549316406,190.30999755859375,183.97000122070312,185.47999572753906,185.47999572753906,8444700,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-05,185.5500030517578,187.38999938964844,181.10000610351562,186.99000549316406,186.99000549316406,9740800,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-06,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,181.19000244140625,11303400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-07,184.60000610351562,188.5800018310547,184.0,186.33999633789062,186.33999633789062,13955100,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-08,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,181.82000732421875,15123900,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-11,179.91000366210938,182.5,176.30999755859375,177.49000549316406,177.49000549316406,11145000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-12,177.5800018310547,177.5800018310547,170.5800018310547,171.30999755859375,171.30999755859375,10214000,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-13,169.77999877929688,169.77999877929688,164.75,165.83999633789062,165.83999633789062,11951900,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-14,166.0,169.35000610351562,164.3300018310547,167.5800018310547,167.5800018310547,9749400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
2026-05-15,169.25,175.97000122070312,169.0,173.50999450683594,173.50999450683594,13883400,CRM,us,Yahoo chart,2026-05-26 16:01:57 KST
