date,symbol,name,open,high,low,close,volume,source
2025-12-19,SMH,VanEck Semiconductor ETF,350.30999755859375,358.5299987792969,350.30999755859375,356.2300109863281,8838700,Yahoo Finance SMH
2025-12-22,SMH,VanEck Semiconductor ETF,362.4100036621094,362.4800109863281,357.7699890136719,359.70001220703125,4799500,Yahoo Finance SMH
2025-12-23,SMH,VanEck Semiconductor ETF,358.6000061035156,363.29998779296875,358.05999755859375,363.1600036621094,3542100,Yahoo Finance SMH
2025-12-24,SMH,VanEck Semiconductor ETF,362.70001220703125,364.5400085449219,362.1499938964844,364.1700134277344,1640500,Yahoo Finance SMH
2025-12-26,SMH,VanEck Semiconductor ETF,366.07000732421875,367.3500061035156,364.489990234375,365.8599853515625,2921300,Yahoo Finance SMH
2025-12-29,SMH,VanEck Semiconductor ETF,362.6600036621094,365.82000732421875,360.82000732421875,364.2099914550781,4874400,Yahoo Finance SMH
2025-12-30,SMH,VanEck Semiconductor ETF,365.1600036621094,366.239990234375,363.07000732421875,363.30999755859375,2927000,Yahoo Finance SMH
2025-12-31,SMH,VanEck Semiconductor ETF,364.8299865722656,365.57000732421875,360.07000732421875,360.1300048828125,2687300,Yahoo Finance SMH
2026-01-02,SMH,VanEck Semiconductor ETF,368.95001220703125,376.3399963378906,368.8399963378906,373.29998779296875,8972400,Yahoo Finance SMH
2026-01-05,SMH,VanEck Semiconductor ETF,381.7200012207031,383.989990234375,376.94000244140625,377.5899963378906,9071300,Yahoo Finance SMH
2026-01-06,SMH,VanEck Semiconductor ETF,382.3999938964844,389.3699951171875,382.1400146484375,387.6199951171875,10201200,Yahoo Finance SMH
2026-01-07,SMH,VanEck Semiconductor ETF,385.20001220703125,387.80999755859375,383.5899963378906,385.0199890136719,6058900,Yahoo Finance SMH
2026-01-08,SMH,VanEck Semiconductor ETF,384.55999755859375,384.739990234375,375.8599853515625,378.9800109863281,5724000,Yahoo Finance SMH
2026-01-09,SMH,VanEck Semiconductor ETF,382.2799987792969,390.8800048828125,380.0799865722656,389.2200012207031,6490800,Yahoo Finance SMH
2026-01-12,SMH,VanEck Semiconductor ETF,385.6700134277344,391.9800109863281,385.6700134277344,390.6600036621094,5532000,Yahoo Finance SMH
2026-01-13,SMH,VanEck Semiconductor ETF,392.2699890136719,396.1000061035156,390.3800048828125,391.5299987792969,5281600,Yahoo Finance SMH
2026-01-14,SMH,VanEck Semiconductor ETF,388.9599914550781,389.3399963378906,383.80999755859375,388.3500061035156,6696500,Yahoo Finance SMH
2026-01-15,SMH,VanEck Semiconductor ETF,401.07000732421875,403.6199951171875,396.1199951171875,396.4100036621094,9948100,Yahoo Finance SMH
2026-01-16,SMH,VanEck Semiconductor ETF,402.8500061035156,405.30999755859375,398.4200134277344,400.3900146484375,5485900,Yahoo Finance SMH
2026-01-20,SMH,VanEck Semiconductor ETF,393.1600036621094,397.1600036621094,389.42999267578125,390.3900146484375,7158500,Yahoo Finance SMH
2026-01-21,SMH,VanEck Semiconductor ETF,394.75,405.8800048828125,393.3699951171875,401.92999267578125,8754600,Yahoo Finance SMH
2026-01-22,SMH,VanEck Semiconductor ETF,408.17999267578125,408.7300109863281,401.57000732421875,402.82000732421875,5462600,Yahoo Finance SMH
2026-01-23,SMH,VanEck Semiconductor ETF,400.5,403.0899963378906,397.5299987792969,400.0899963378906,5869500,Yahoo Finance SMH
2026-01-26,SMH,VanEck Semiconductor ETF,398.3999938964844,400.739990234375,396.2200012207031,398.82000732421875,4326900,Yahoo Finance SMH
2026-01-27,SMH,VanEck Semiconductor ETF,403.8999938964844,409.3900146484375,402.2099914550781,407.25,6145600,Yahoo Finance SMH
2026-01-28,SMH,VanEck Semiconductor ETF,415.3399963378906,418.489990234375,413.1300048828125,416.6300048828125,7641900,Yahoo Finance SMH
2026-01-29,SMH,VanEck Semiconductor ETF,417.44000244140625,420.6000061035156,403.1700134277344,417.5199890136719,9352500,Yahoo Finance SMH
2026-01-30,SMH,VanEck Semiconductor ETF,411.2799987792969,416.6400146484375,400.5799865722656,403.4599914550781,9029000,Yahoo Finance SMH
2026-02-02,SMH,VanEck Semiconductor ETF,398.8599853515625,412.0400085449219,398.42999267578125,407.9700012207031,5946300,Yahoo Finance SMH
2026-02-03,SMH,VanEck Semiconductor ETF,411.0299987792969,412.5799865722656,390.5199890136719,397.67999267578125,12188600,Yahoo Finance SMH
2026-02-04,SMH,VanEck Semiconductor ETF,394.6700134277344,396.7099914550781,374.239990234375,382.0199890136719,16908500,Yahoo Finance SMH
2026-02-05,SMH,VanEck Semiconductor ETF,379.1400146484375,388.0799865722656,375.55999755859375,381.07000732421875,12007800,Yahoo Finance SMH
2026-02-06,SMH,VanEck Semiconductor ETF,389.20001220703125,403.0799865722656,387.19000244140625,401.6499938964844,13460300,Yahoo Finance SMH
2026-02-09,SMH,VanEck Semiconductor ETF,398.9100036621094,409.69000244140625,397.0,406.6499938964844,5915200,Yahoo Finance SMH
2026-02-10,SMH,VanEck Semiconductor ETF,408.17999267578125,408.79998779296875,401.8299865722656,404.760009765625,5645300,Yahoo Finance SMH
2026-02-11,SMH,VanEck Semiconductor ETF,413.8399963378906,418.0799865722656,406.3599853515625,414.7799987792969,6211200,Yahoo Finance SMH
2026-02-12,SMH,VanEck Semiconductor ETF,418.3299865722656,420.0400085449219,405.2799987792969,406.1099853515625,7379100,Yahoo Finance SMH
2026-02-13,SMH,VanEck Semiconductor ETF,408.1499938964844,412.07000732421875,402.489990234375,407.7200012207031,6481600,Yahoo Finance SMH
2026-02-17,SMH,VanEck Semiconductor ETF,402.7099914550781,410.8699951171875,397.7699890136719,407.510009765625,7312700,Yahoo Finance SMH
2026-02-18,SMH,VanEck Semiconductor ETF,411.44000244140625,417.0400085449219,408.7200012207031,412.54998779296875,5839900,Yahoo Finance SMH
2026-02-19,SMH,VanEck Semiconductor ETF,408.7099914550781,411.0,405.55999755859375,410.20001220703125,4056400,Yahoo Finance SMH
2026-02-20,SMH,VanEck Semiconductor ETF,407.6600036621094,416.8299865722656,407.17999267578125,415.0299987792969,5715800,Yahoo Finance SMH
2026-02-23,SMH,VanEck Semiconductor ETF,413.57000732421875,417.70001220703125,409.2799987792969,412.8800048828125,5842800,Yahoo Finance SMH
2026-02-24,SMH,VanEck Semiconductor ETF,417.2200012207031,421.6700134277344,411.6700134277344,419.1600036621094,7828900,Yahoo Finance SMH
2026-02-25,SMH,VanEck Semiconductor ETF,424.3500061035156,427.94000244140625,423.67999267578125,426.1600036621094,7714500,Yahoo Finance SMH
2026-02-26,SMH,VanEck Semiconductor ETF,423.7200012207031,423.7200012207031,405.55999755859375,412.010009765625,14811300,Yahoo Finance SMH
2026-02-27,SMH,VanEck Semiconductor ETF,403.260009765625,409.239990234375,401.8800048828125,406.3699951171875,9049100,Yahoo Finance SMH
2026-03-02,SMH,VanEck Semiconductor ETF,397.25,407.3599853515625,396.9200134277344,406.3900146484375,11490200,Yahoo Finance SMH
2026-03-03,SMH,VanEck Semiconductor ETF,391.3599853515625,394.5400085449219,385.92999267578125,391.05999755859375,13768900,Yahoo Finance SMH
2026-03-04,SMH,VanEck Semiconductor ETF,396.25,401.2300109863281,393.1000061035156,399.1000061035156,8767200,Yahoo Finance SMH
2026-03-05,SMH,VanEck Semiconductor ETF,396.05999755859375,401.1099853515625,386.75,395.3500061035156,11793700,Yahoo Finance SMH
2026-03-06,SMH,VanEck Semiconductor ETF,384.9700012207031,392.6700134277344,378.5299987792969,380.55999755859375,12423200,Yahoo Finance SMH
2026-03-09,SMH,VanEck Semiconductor ETF,375.760009765625,395.3599853515625,374.1600036621094,394.3699951171875,16338100,Yahoo Finance SMH
2026-03-10,SMH,VanEck Semiconductor ETF,394.0,403.8800048828125,394.0,397.3299865722656,13687700,Yahoo Finance SMH
2026-03-11,SMH,VanEck Semiconductor ETF,400.010009765625,404.3900146484375,398.69000244140625,401.0299987792969,6024900,Yahoo Finance SMH
2026-03-12,SMH,VanEck Semiconductor ETF,395.4599914550781,396.05999755859375,386.739990234375,388.1300048828125,9845200,Yahoo Finance SMH
2026-03-13,SMH,VanEck Semiconductor ETF,392.32000732421875,396.3299865722656,386.07000732421875,387.3299865722656,7636100,Yahoo Finance SMH
2026-03-16,SMH,VanEck Semiconductor ETF,395.1400146484375,399.4800109863281,392.6400146484375,393.9200134277344,10317600,Yahoo Finance SMH
2026-03-17,SMH,VanEck Semiconductor ETF,397.1600036621094,397.6099853515625,393.2200012207031,396.8800048828125,6646300,Yahoo Finance SMH
2026-03-18,SMH,VanEck Semiconductor ETF,396.9599914550781,399.69000244140625,393.4700012207031,393.6700134277344,8372400,Yahoo Finance SMH
2026-03-19,SMH,VanEck Semiconductor ETF,384.0,397.5299987792969,381.44000244140625,394.9200134277344,12674800,Yahoo Finance SMH
2026-03-20,SMH,VanEck Semiconductor ETF,394.1099853515625,395.7300109863281,380.8699951171875,384.739990234375,12846800,Yahoo Finance SMH
2026-03-23,SMH,VanEck Semiconductor ETF,393.3599853515625,399.2799987792969,389.44000244140625,391.3599853515625,12742300,Yahoo Finance SMH
2026-03-24,SMH,VanEck Semiconductor ETF,388.0299987792969,396.8800048828125,387.6199951171875,394.5899963378906,6177200,Yahoo Finance SMH
2026-03-25,SMH,VanEck Semiconductor ETF,398.3599853515625,402.5,395.739990234375,399.0199890136719,7388700,Yahoo Finance SMH
2026-03-26,SMH,VanEck Semiconductor ETF,391.9200134277344,392.67999267578125,380.29998779296875,380.8399963378906,14806200,Yahoo Finance SMH
2026-03-27,SMH,VanEck Semiconductor ETF,377.7900085449219,381.30999755859375,373.010009765625,374.25,11811400,Yahoo Finance SMH
2026-03-30,SMH,VanEck Semiconductor ETF,377.6199951171875,379.239990234375,359.8599853515625,362.5299987792969,12198200,Yahoo Finance SMH
2026-03-31,SMH,VanEck Semiconductor ETF,368.739990234375,383.5,368.1000061035156,383.3999938964844,13834900,Yahoo Finance SMH
2026-04-01,SMH,VanEck Semiconductor ETF,388.260009765625,396.6300048828125,386.3800048828125,391.9700012207031,10805400,Yahoo Finance SMH
2026-04-02,SMH,VanEck Semiconductor ETF,378.07000732421875,393.5,378.0,392.32000732421875,8505800,Yahoo Finance SMH
2026-04-06,SMH,VanEck Semiconductor ETF,393.75,397.1000061035156,391.8999938964844,395.9800109863281,4186100,Yahoo Finance SMH
2026-04-07,SMH,VanEck Semiconductor ETF,394.7099914550781,400.0899963378906,389.6400146484375,399.8999938964844,6672500,Yahoo Finance SMH
2026-04-08,SMH,VanEck Semiconductor ETF,423.1600036621094,424.989990234375,414.989990234375,422.9200134277344,10184300,Yahoo Finance SMH
2026-04-09,SMH,VanEck Semiconductor ETF,423.1700134277344,430.6499938964844,422.6300048828125,430.30999755859375,6018200,Yahoo Finance SMH
2026-04-10,SMH,VanEck Semiconductor ETF,434.45001220703125,441.5400085449219,434.45001220703125,436.8800048828125,11224200,Yahoo Finance SMH
2026-04-13,SMH,VanEck Semiconductor ETF,434.75,443.6400146484375,433.6000061035156,443.3399963378906,6549800,Yahoo Finance SMH
2026-04-14,SMH,VanEck Semiconductor ETF,448.0,452.1000061035156,444.239990234375,452.0,6932400,Yahoo Finance SMH
2026-04-15,SMH,VanEck Semiconductor ETF,450.70001220703125,453.3299865722656,435.1499938964844,453.0,9155700,Yahoo Finance SMH
2026-04-16,SMH,VanEck Semiconductor ETF,450.7300109863281,457.0899963378906,447.7699890136719,454.79998779296875,6450700,Yahoo Finance SMH
2026-04-17,SMH,VanEck Semiconductor ETF,462.79998779296875,464.5799865722656,459.5,464.1600036621094,7184600,Yahoo Finance SMH
2026-04-20,SMH,VanEck Semiconductor ETF,464.6400146484375,465.739990234375,458.6499938964844,463.9599914550781,3935100,Yahoo Finance SMH
2026-04-21,SMH,VanEck Semiconductor ETF,466.2900085449219,468.42999267578125,462.239990234375,464.6600036621094,5598600,Yahoo Finance SMH
2026-04-22,SMH,VanEck Semiconductor ETF,471.04998779296875,477.4200134277344,467.1700134277344,476.8299865722656,7835200,Yahoo Finance SMH
2026-04-23,SMH,VanEck Semiconductor ETF,480.3999938964844,488.0799865722656,475.19000244140625,481.8500061035156,10619700,Yahoo Finance SMH
2026-04-24,SMH,VanEck Semiconductor ETF,499.510009765625,509.5899963378906,495.4599914550781,506.44000244140625,12614300,Yahoo Finance SMH
2026-04-27,SMH,VanEck Semiconductor ETF,509.19000244140625,510.1000061035156,497.75,506.260009765625,9040200,Yahoo Finance SMH
2026-04-28,SMH,VanEck Semiconductor ETF,488.19000244140625,496.6600036621094,483.2900085449219,491.2099914550781,12664800,Yahoo Finance SMH
2026-04-29,SMH,VanEck Semiconductor ETF,496.3500061035156,499.5799865722656,492.3399963378906,499.5799865722656,6007900,Yahoo Finance SMH
2026-04-30,SMH,VanEck Semiconductor ETF,504.7099914550781,507.7900085449219,495.0199890136719,506.7200012207031,8401600,Yahoo Finance SMH
2026-05-01,SMH,VanEck Semiconductor ETF,504.2099914550781,511.989990234375,502.25,509.82000732421875,5308300,Yahoo Finance SMH
2026-05-04,SMH,VanEck Semiconductor ETF,512.469970703125,513.1500244140625,501.1499938964844,506.7900085449219,6867500,Yahoo Finance SMH
2026-05-05,SMH,VanEck Semiconductor ETF,515.3800048828125,526.2000122070312,514.1199951171875,522.6900024414062,8624600,Yahoo Finance SMH
2026-05-06,SMH,VanEck Semiconductor ETF,537.77001953125,549.8800048828125,532.3499755859375,549.760009765625,15262900,Yahoo Finance SMH
2026-05-07,SMH,VanEck Semiconductor ETF,545.77001953125,549.7000122070312,535.9199829101562,540.0999755859375,10905200,Yahoo Finance SMH
2026-05-08,SMH,VanEck Semiconductor ETF,551.5800170898438,566.7899780273438,549.0,566.5399780273438,8553700,Yahoo Finance SMH
2026-05-11,SMH,VanEck Semiconductor ETF,570.260009765625,578.0599975585938,566.7999877929688,576.3099975585938,12680900,Yahoo Finance SMH
2026-05-12,SMH,VanEck Semiconductor ETF,565.010009765625,570.4000244140625,542.6699829101562,561.25,17720800,Yahoo Finance SMH
2026-05-13,SMH,VanEck Semiconductor ETF,571.7999877929688,576.2000122070312,560.1199951171875,572.4600219726562,9586700,Yahoo Finance SMH
2026-05-14,SMH,VanEck Semiconductor ETF,570.8400268554688,581.1699829101562,567.75,578.3400268554688,8458700,Yahoo Finance SMH
2026-05-15,SMH,VanEck Semiconductor ETF,560.3099975585938,565.8800048828125,552.9099731445312,556.3400268554688,13009600,Yahoo Finance SMH
2026-05-18,SMH,VanEck Semiconductor ETF,565.47998046875,567.2100219726562,536.8699951171875,546.1599731445312,12317500,Yahoo Finance SMH
2026-05-19,SMH,VanEck Semiconductor ETF,534.9400024414062,553.3400268554688,527.8699951171875,543.9600219726562,11905800,Yahoo Finance SMH
2026-05-20,SMH,VanEck Semiconductor ETF,552.75,564.719970703125,551.6500244140625,564.6599731445312,8892200,Yahoo Finance SMH
2026-05-21,SMH,VanEck Semiconductor ETF,561.02001953125,570.5999755859375,557.6199951171875,567.8800048828125,8293800,Yahoo Finance SMH
2026-05-22,SMH,VanEck Semiconductor ETF,574.27001953125,582.5,572.8599853515625,576.3200073242188,7535000,Yahoo Finance SMH
2026-05-26,SMH,VanEck Semiconductor ETF,591.5800170898438,603.969970703125,589.0999755859375,602.1400146484375,10008500,Yahoo Finance SMH
2026-05-27,SMH,VanEck Semiconductor ETF,611.9400024414062,612.2999877929688,584.9299926757812,595.5,11209000,Yahoo Finance SMH
2026-05-28,SMH,VanEck Semiconductor ETF,595.8099975585938,604.739990234375,587.3099975585938,599.8300170898438,7625000,Yahoo Finance SMH
2026-05-29,SMH,VanEck Semiconductor ETF,606.030029296875,611.7899780273438,597.1199951171875,598.9299926757812,7596100,Yahoo Finance SMH
2026-06-01,SMH,VanEck Semiconductor ETF,596.1,613.43,593.09,607.81,8649000,Yahoo Finance (yfinance)
2026-06-02,SMH,VanEck Semiconductor ETF,619.6,632.57,614.47,632.21,8083500,Yahoo Finance (yfinance)
2026-06-03,SMH,VanEck Semiconductor ETF,640.8,642.77,623.91,637.9,10179900,Yahoo Finance (yfinance)
2026-06-04,SMH,VanEck Semiconductor ETF,613.0,634.78,604.61,627.53,10393500,Yahoo Finance (yfinance)
