date,symbol,name,open,high,low,close,volume,source
2026-02-09,WMT,Walmart,131.4199981689453,131.7899932861328,128.08999633789062,129.02000427246094,27197300,Yahoo Finance WMT
2026-02-10,WMT,Walmart,128.94000244140625,129.33999633789062,126.38999938964844,126.69999694824219,24662000,Yahoo Finance WMT
2026-02-11,WMT,Walmart,126.69999694824219,129.74000549316406,126.62999725341797,128.77000427246094,19232100,Yahoo Finance WMT
2026-02-12,WMT,Walmart,129.3800048828125,134.49000549316406,129.30999755859375,133.63999938964844,33382700,Yahoo Finance WMT
2026-02-13,WMT,Walmart,132.6999969482422,134.64999389648438,131.75,133.88999938964844,24131200,Yahoo Finance WMT
2026-02-17,WMT,Walmart,133.11000061035156,134.69000244140625,128.16000366210938,128.85000610351562,37995900,Yahoo Finance WMT
2026-02-18,WMT,Walmart,128.1300048828125,128.8699951171875,125.7699966430664,126.62000274658203,36485000,Yahoo Finance WMT
2026-02-19,WMT,Walmart,128.5,130.10000610351562,124.4000015258789,124.87000274658203,42993300,Yahoo Finance WMT
2026-02-20,WMT,Walmart,123.0,123.4800033569336,121.05000305175781,122.98999786376953,35151000,Yahoo Finance WMT
2026-02-23,WMT,Walmart,123.5199966430664,126.80000305175781,122.95999908447266,125.80999755859375,25662800,Yahoo Finance WMT
2026-02-24,WMT,Walmart,125.9000015258789,128.0399932861328,124.91000366210938,126.75,20161200,Yahoo Finance WMT
2026-02-25,WMT,Walmart,126.61000061035156,127.4000015258789,125.41999816894531,125.75,17345700,Yahoo Finance WMT
2026-02-26,WMT,Walmart,125.9800033569336,127.33000183105469,123.94000244140625,124.41999816894531,18638300,Yahoo Finance WMT
2026-02-27,WMT,Walmart,125.5199966430664,128.60000610351562,125.1500015258789,127.94999694824219,29205500,Yahoo Finance WMT
2026-03-02,WMT,Walmart,127.45999908447266,128.75,127.05000305175781,127.0999984741211,17091500,Yahoo Finance WMT
2026-03-03,WMT,Walmart,126.5199966430664,128.3699951171875,125.66999816894531,127.91000366210938,16480400,Yahoo Finance WMT
2026-03-04,WMT,Walmart,127.11000061035156,128.1699981689453,126.23999786376953,127.80999755859375,16434100,Yahoo Finance WMT
2026-03-05,WMT,Walmart,125.37999725341797,125.68000030517578,121.6500015258789,123.30999755859375,28604900,Yahoo Finance WMT
2026-03-06,WMT,Walmart,122.5,124.19000244140625,121.62000274658203,123.80000305175781,21553000,Yahoo Finance WMT
2026-03-09,WMT,Walmart,123.69000244140625,124.51000213623047,122.5,124.33999633789062,19375900,Yahoo Finance WMT
2026-03-10,WMT,Walmart,124.20999908447266,126.0999984741211,123.3499984741211,125.12000274658203,18793600,Yahoo Finance WMT
2026-03-11,WMT,Walmart,125.30999755859375,125.48999786376953,123.05000305175781,123.48999786376953,18176500,Yahoo Finance WMT
2026-03-12,WMT,Walmart,122.30000305175781,125.38999938964844,122.27999877929688,125.33000183105469,21751600,Yahoo Finance WMT
2026-03-13,WMT,Walmart,125.38999938964844,126.69000244140625,124.97000122070312,126.5199966430664,15194100,Yahoo Finance WMT
2026-03-16,WMT,Walmart,126.76000213623047,126.9800033569336,124.83000183105469,125.98999786376953,20463200,Yahoo Finance WMT
2026-03-17,WMT,Walmart,126.6500015258789,127.19000244140625,124.86000061035156,125.08000183105469,19895000,Yahoo Finance WMT
2026-03-18,WMT,Walmart,124.33000183105469,124.61000061035156,121.83000183105469,121.9800033569336,19734900,Yahoo Finance WMT
2026-03-19,WMT,Walmart,122.4000015258789,122.75,119.2699966430664,121.08999633789062,17927700,Yahoo Finance WMT
2026-03-20,WMT,Walmart,120.62999725341797,121.30000305175781,118.0199966430664,119.0199966430664,57545600,Yahoo Finance WMT
2026-03-23,WMT,Walmart,120.4800033569336,121.12999725341797,119.05000305175781,120.72000122070312,22181500,Yahoo Finance WMT
2026-03-24,WMT,Walmart,120.62999725341797,124.11000061035156,120.48999786376953,122.05000305175781,17269600,Yahoo Finance WMT
2026-03-25,WMT,Walmart,122.80999755859375,123.48999786376953,121.77999877929688,123.05999755859375,16597300,Yahoo Finance WMT
2026-03-26,WMT,Walmart,123.61000061035156,123.80000305175781,121.79000091552734,122.18000030517578,16442500,Yahoo Finance WMT
2026-03-27,WMT,Walmart,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,16543300,Yahoo Finance WMT
2026-03-30,WMT,Walmart,123.70999908447266,125.26000213623047,123.13999938964844,123.5,20428900,Yahoo Finance WMT
2026-03-31,WMT,Walmart,123.43000030517578,125.0,122.83999633789062,124.27999877929688,21330400,Yahoo Finance WMT
2026-04-01,WMT,Walmart,123.80000305175781,125.2300033569336,123.12999725341797,124.73999786376953,17039700,Yahoo Finance WMT
2026-04-02,WMT,Walmart,125.1500015258789,125.9000015258789,124.1500015258789,125.79000091552734,11898400,Yahoo Finance WMT
2026-04-06,WMT,Walmart,125.80999755859375,126.9800033569336,125.37000274658203,126.79000091552734,10850400,Yahoo Finance WMT
2026-04-07,WMT,Walmart,126.19000244140625,126.36000061035156,121.79000091552734,122.48999786376953,16076000,Yahoo Finance WMT
2026-04-08,WMT,Walmart,122.27999877929688,127.30000305175781,121.33000183105469,127.26000213623047,20194300,Yahoo Finance WMT
2026-04-09,WMT,Walmart,127.08999633789062,129.69000244140625,126.81999969482422,129.1300048828125,13853100,Yahoo Finance WMT
2026-04-10,WMT,Walmart,128.72000122070312,128.92999267578125,126.22000122070312,126.7699966430664,13894000,Yahoo Finance WMT
2026-04-13,WMT,Walmart,126.29000091552734,126.30000305175781,123.94999694824219,124.56999969482422,14510600,Yahoo Finance WMT
2026-04-14,WMT,Walmart,123.1500015258789,125.19999694824219,122.55000305175781,125.05000305175781,15320800,Yahoo Finance WMT
2026-04-15,WMT,Walmart,124.62999725341797,125.06999969482422,123.18000030517578,124.76000213623047,17001400,Yahoo Finance WMT
2026-04-16,WMT,Walmart,124.33000183105469,125.94000244140625,123.97000122070312,124.81999969482422,18324500,Yahoo Finance WMT
2026-04-17,WMT,Walmart,124.56999969482422,127.56999969482422,123.37000274658203,127.5,24763700,Yahoo Finance WMT
2026-04-20,WMT,Walmart,127.87000274658203,129.47000122070312,127.31999969482422,127.91999816894531,18933600,Yahoo Finance WMT
2026-04-21,WMT,Walmart,127.83000183105469,129.77000427246094,127.4800033569336,129.60000610351562,17312400,Yahoo Finance WMT
2026-04-22,WMT,Walmart,130.0,130.4499969482422,128.83999633789062,129.97999572753906,17624500,Yahoo Finance WMT
2026-04-23,WMT,Walmart,130.57000732421875,132.4600067138672,130.49000549316406,132.02999877929688,16376000,Yahoo Finance WMT
2026-04-24,WMT,Walmart,131.94000244140625,132.1199951171875,129.27999877929688,129.9199981689453,16016300,Yahoo Finance WMT
2026-04-27,WMT,Walmart,129.6199951171875,129.80999755859375,127.4000015258789,127.58999633789062,17029500,Yahoo Finance WMT
2026-04-28,WMT,Walmart,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,16341800,Yahoo Finance WMT
2026-04-29,WMT,Walmart,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,16538800,Yahoo Finance WMT
2026-04-30,WMT,Walmart,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,19867700,Yahoo Finance WMT
2026-05-01,WMT,Walmart,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,10480900,Yahoo Finance WMT
2026-05-04,WMT,Walmart,130.41000366210938,131.75,129.67999267578125,130.3300018310547,10340700,Yahoo Finance WMT
2026-05-05,WMT,Walmart,130.50999450683594,131.72999572753906,130.3000030517578,130.7899932861328,10637300,Yahoo Finance WMT
2026-05-06,WMT,Walmart,130.86000061035156,131.14999389648438,129.52999877929688,130.0800018310547,16371500,Yahoo Finance WMT
2026-05-07,WMT,Walmart,129.89999389648438,130.60000610351562,128.6699981689453,130.1999969482422,14935400,Yahoo Finance WMT
2026-05-08,WMT,Walmart,130.32000732421875,131.41000366210938,130.25,130.42999267578125,15183700,Yahoo Finance WMT
2026-05-11,WMT,Walmart,130.17999267578125,130.60000610351562,126.37999725341797,127.58999633789062,18699200,Yahoo Finance WMT
2026-05-12,WMT,Walmart,128.0800018310547,131.1199951171875,127.72000122070312,130.35000610351562,17935400,Yahoo Finance WMT
2026-05-13,WMT,Walmart,129.19000244140625,132.52999877929688,128.77000427246094,131.47000122070312,13786600,Yahoo Finance WMT
2026-05-14,WMT,Walmart,131.36000061035156,132.77999877929688,130.86000061035156,132.4600067138672,14200400,Yahoo Finance WMT
2026-05-15,WMT,Walmart,133.69000244140625,133.9499969482422,130.7899932861328,131.4499969482422,25323000,Yahoo Finance WMT
2026-05-18,WMT,Walmart,131.52000427246094,133.47000122070312,131.1300048828125,133.33999633789062,17183200,Yahoo Finance WMT
2026-05-19,WMT,Walmart,132.94000244140625,135.16000366210938,132.05999755859375,134.1999969482422,16957100,Yahoo Finance WMT
2026-05-20,WMT,Walmart,132.91000366210938,133.64999389648438,130.3300018310547,130.85000610351562,28471600,Yahoo Finance WMT
2026-05-21,WMT,Walmart,124.41000366210938,125.80000305175781,120.38999938964844,121.33999633789062,53006600,Yahoo Finance WMT
2026-05-22,WMT,Walmart,121.33999633789062,121.94999694824219,118.91000366210938,120.2699966430664,30330600,Yahoo Finance WMT
2026-05-26,WMT,Walmart,120.69000244140625,121.05000305175781,117.91999816894531,118.56999969482422,28796600,Yahoo Finance WMT
2026-05-27,WMT,Walmart,118.33000183105469,119.43000030517578,118.04000091552734,118.54000091552734,22062200,Yahoo Finance WMT
2026-05-28,WMT,Walmart,118.95999908447266,119.16999816894531,117.33000183105469,118.9000015258789,21613100,Yahoo Finance WMT
2026-05-29,WMT,Walmart,118.11000061035156,119.08000183105469,114.70999908447266,115.75,42163400,Yahoo Finance WMT
2026-06-01,WMT,Walmart,114.73,115.98,113.56,114.6,26176200,Yahoo Finance (yfinance)
2026-06-02,WMT,Walmart,113.87,114.57,112.73,113.06,27366400,Yahoo Finance (yfinance)
2026-06-03,WMT,Walmart,113.1,117.29,112.96,116.89,32880600,Yahoo Finance (yfinance)
2026-06-04,WMT,Walmart,119.9,119.94,117.29,117.74,22840200,Yahoo Finance (yfinance)
