date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-09-05,kr,000660,157000,163000,156600,159400,5349484,,existing,
2024-09-06,kr,000660,157100,158200,154900,156400,3459914,,existing,
2024-09-09,kr,000660,151800,157700,150500,157000,4484162,,existing,
2024-09-10,kr,000660,157400,161700,154300,155500,4718523,,existing,
2024-09-11,kr,000660,156800,158700,154300,157200,3203928,,existing,
2024-09-12,kr,000660,165200,171300,163800,168800,8628996,,existing,
2024-09-13,kr,000660,166500,166700,161100,162800,5246578,,existing,
2024-09-19,kr,000660,154700,155700,144700,152800,15001257,,existing,
2024-09-20,kr,000660,160500,160800,155900,157100,7155655,,existing,
2024-09-23,kr,000660,155800,162900,155700,162000,4497592,,existing,
2024-09-24,kr,000660,163700,163700,159200,163500,3442530,,existing,
2024-09-25,kr,000660,166700,169300,165000,165300,4665075,,existing,
2024-09-26,kr,000660,178400,180900,176200,180900,9519633,,existing,
2024-09-27,kr,000660,187500,189300,183800,183800,6886272,,existing,
2024-09-30,kr,000660,183700,183800,174600,174600,4859468,,existing,
2024-10-02,kr,000660,172700,175500,169100,169100,4720638,,existing,
2024-10-04,kr,000660,171700,175600,170700,174100,3633358,,existing,
2024-10-07,kr,000660,178400,184900,176000,184900,3904925,,existing,
2024-10-08,kr,000660,182200,185000,178000,178000,3988028,,existing,
2024-10-10,kr,000660,184500,188100,183400,186700,6325045,,existing,
2024-10-11,kr,000660,190000,191200,185100,186000,3475666,,existing,
2024-10-14,kr,000660,186900,192300,186900,187500,3309274,,existing,
2024-10-15,kr,000660,191900,193200,189700,192900,4060365,,existing,
2024-10-16,kr,000660,184700,192500,183600,188700,4787317,,existing,
2024-10-17,kr,000660,191200,196000,188700,196000,3996946,,existing,
2024-10-18,kr,000660,198200,198200,186200,187300,5509895,,existing,
2024-10-21,kr,000660,189400,192300,188000,190900,2428544,,existing,
2024-10-22,kr,000660,195300,195300,187500,187800,3466963,,existing,
2024-10-23,kr,000660,188500,196700,188000,196000,4366079,,existing,
2024-10-24,kr,000660,193500,202000,190000,198200,6344515,,existing,
2024-10-25,kr,000660,203000,206000,199400,201000,5530362,,existing,
2024-10-28,kr,000660,203500,205000,194200,196000,4114186,,existing,
2024-10-29,kr,000660,196000,197000,189100,190300,4067991,,existing,
2024-10-30,kr,000660,190200,195400,189400,195000,3580400,,existing,
2024-10-31,kr,000660,189900,192900,186100,186300,4573282,,existing,
2024-11-01,kr,000660,182500,184900,180500,182200,3478519,,existing,
2024-11-04,kr,000660,185200,194000,183700,194000,3569575,,existing,
2024-11-05,kr,000660,193600,198800,192100,193200,3560310,,existing,
2024-11-06,kr,000660,197700,199200,192700,195800,3460361,,existing,
2024-11-07,kr,000660,197400,198300,193100,197400,2976546,,existing,
2024-11-08,kr,000660,200500,203000,198800,200500,3031573,,existing,
2024-11-11,kr,000660,199300,199300,192400,192600,2636191,,existing,
2024-11-12,kr,000660,192500,192500,184900,185800,3920254,,existing,
2024-11-13,kr,000660,185700,189500,182600,182900,3172827,,existing,
2024-11-14,kr,000660,182900,184900,171700,173000,6309368,,existing,
2024-11-15,kr,000660,174000,179000,173600,178200,4330750,,existing,
2024-11-18,kr,000660,173800,177800,170300,171700,3885644,,existing,
2024-11-19,kr,000660,170400,172900,168100,170600,4075013,,existing,
2024-11-20,kr,000660,175000,175100,170200,170600,3689296,,existing,
2024-11-21,kr,000660,168200,173000,168200,168800,3821502,,existing,
2024-11-22,kr,000660,171700,178200,171200,176700,3919973,,existing,
2024-11-25,kr,000660,174500,179500,173900,177000,4393882,,existing,
2024-11-26,kr,000660,175200,177700,174700,177100,1996128,,existing,
2024-11-27,kr,000660,175600,175700,167900,168300,4756820,,existing,
2024-11-28,kr,000660,164600,166300,160800,161100,5691298,,existing,
2024-11-29,kr,000660,160000,162400,157600,159900,4682788,,existing,
2024-12-02,kr,000660,162200,162700,158600,158800,3558868,,existing,
2024-12-03,kr,000660,159200,165100,159100,164900,4180365,,existing,
2024-12-04,kr,000660,161300,168000,161100,168000,5701792,,existing,
2024-12-05,kr,000660,170000,175600,169300,173000,4671438,,existing,
2024-12-06,kr,000660,173500,173600,165000,167100,4434259,,existing,
2024-12-09,kr,000660,167100,170600,165000,168900,5305672,,existing,
2024-12-10,kr,000660,168000,170400,167600,170400,3159112,,existing,
2024-12-11,kr,000660,167400,171800,167000,171800,2281189,,existing,
2024-12-12,kr,000660,176500,177400,173500,176100,4550292,,existing,
2024-12-13,kr,000660,174400,176400,173500,175500,3677980,,existing,
2024-12-16,kr,000660,177400,180400,177300,179300,3278975,,existing,
2024-12-17,kr,000660,183000,184500,182100,184000,3188910,,existing,
2024-12-18,kr,000660,183400,183900,181600,183500,2363872,,existing,
2024-12-19,kr,000660,173900,176800,173000,175000,4833862,,existing,
2024-12-20,kr,000660,174100,174800,167100,168500,4487308,,existing,
2024-12-23,kr,000660,170000,173300,169600,169600,3287596,,existing,
2024-12-24,kr,000660,171700,171900,168300,168500,1844961,,existing,
2024-12-26,kr,000660,170000,172000,169400,170100,2022727,,existing,
2024-12-27,kr,000660,170100,176000,170000,174500,2643523,,existing,
2024-12-30,kr,000660,174000,175800,172400,173900,1434202,,existing,
2025-01-02,kr,000660,170500,172200,170000,171200,2102175,,existing,
2025-01-03,kr,000660,174500,182700,173100,181900,4233446,,existing,
2025-01-06,kr,000660,184400,199800,184400,199800,7320382,,existing,
2025-01-07,kr,000660,205000,206500,194800,195000,6075445,,existing,
2025-01-08,kr,000660,193100,198100,191000,194700,4275792,,existing,
2025-01-09,kr,000660,201000,206000,199800,205000,6692254,,existing,
2025-01-10,kr,000660,208000,212500,202500,203500,6149475,,existing,
2025-01-13,kr,000660,203000,203000,193900,194300,4767294,,existing,
2025-01-14,kr,000660,194300,197900,193600,195000,3019149,,existing,
2025-01-15,kr,000660,198000,201000,197700,198200,3620460,,existing,
2025-01-16,kr,000660,208500,210000,206500,210000,6029645,,existing,
2025-01-17,kr,000660,209500,217500,209000,214500,5041329,,existing,
2025-01-20,kr,000660,219000,219000,210500,212000,3036234,,existing,
2025-01-21,kr,000660,216500,220000,214000,218000,3323212,,existing,
2025-01-22,kr,000660,221500,227000,217000,225500,5901740,,existing,
2025-01-23,kr,000660,221000,225500,215000,219500,5994781,,existing,
2025-01-24,kr,000660,220500,227000,217500,221000,3771572,,existing,
2025-01-31,kr,000660,197000,204500,194800,199200,11871995,,existing,
2025-02-03,kr,000660,191500,193200,186900,190900,7926444,,existing,
2025-02-04,kr,000660,192900,194300,190100,191100,5851146,,existing,
2025-02-05,kr,000660,191900,199400,191900,198800,4245118,,existing,
2025-02-06,kr,000660,202000,205000,200500,203500,4032622,,existing,
2025-02-07,kr,000660,205000,206000,200500,203000,2206293,,existing,
2025-02-10,kr,000660,197800,203000,197000,198100,2779740,,existing,
2025-02-11,kr,000660,201000,201500,198000,199700,2488710,,existing,
2025-02-12,kr,000660,196500,199900,196000,198900,2884072,,existing,
2025-02-13,kr,000660,198800,208500,198100,208500,3574410,,existing,
2025-02-14,kr,000660,209000,212000,206500,210000,2598656,,existing,
2025-02-17,kr,000660,211500,216000,211000,212000,2497922,,existing,
2025-02-18,kr,000660,212000,215000,207000,210000,1937894,,existing,
2025-02-19,kr,000660,216000,219500,214000,218500,3537720,,existing,
2025-02-20,kr,000660,217000,218500,211000,212000,3080242,,existing,
2025-02-21,kr,000660,209500,211000,205500,209500,2601151,,existing,
2025-02-24,kr,000660,202500,205000,201000,205000,3087127,,existing,
2025-02-25,kr,000660,199800,202000,199200,200500,3651613,,existing,
2025-02-26,kr,000660,199000,206000,198600,203000,3849749,,existing,
2025-02-27,kr,000660,204500,205000,198100,199200,3993419,,existing,
2025-02-28,kr,000660,191600,193000,188700,190200,5533027,,existing,
2025-03-04,kr,000660,184800,187500,184000,186100,5424556,,existing,
2025-03-05,kr,000660,188200,194400,186600,193100,4162368,,existing,
2025-03-06,kr,000660,193500,194000,190300,192400,2540131,,existing,
2025-03-07,kr,000660,191000,192800,187900,192400,2700590,,existing,
2025-03-10,kr,000660,187500,191500,187300,187900,2441476,,existing,
2025-03-11,kr,000660,182100,189000,181300,187800,3521800,,existing,
2025-03-12,kr,000660,192400,199350,189700,198900,4064278,,existing,
2025-03-13,kr,000660,202500,204500,195500,199700,3883033,,existing,
2025-03-14,kr,000660,198500,206000,198500,204500,3397462,,existing,
2025-03-17,kr,000660,207000,209500,203500,206000,2584679,,existing,
2025-03-18,kr,000660,208500,209000,201000,203000,2696191,,existing,
2025-03-19,kr,000660,202000,209500,201000,205500,3102000,,existing,
2025-03-20,kr,000660,207000,211000,205500,210000,2779557,,existing,
2025-03-21,kr,000660,213500,219500,212000,215500,5731880,,existing,
2025-03-24,kr,000660,211500,214500,209500,211500,1611040,,existing,
2025-03-25,kr,000660,214500,215500,208000,208000,2262656,,existing,
2025-03-26,kr,000660,209000,215500,208500,214000,2058540,,existing,
2025-03-27,kr,000660,208000,212000,206500,207000,2287220,,existing,
2025-03-28,kr,000660,203000,204500,198900,199300,2673553,,existing,
2025-03-31,kr,000660,193500,195500,190500,190700,4561715,,existing,
2025-04-01,kr,000660,193600,198500,192000,197000,2317253,,existing,
2025-04-02,kr,000660,198800,201500,197300,197900,2764223,,existing,
2025-04-03,kr,000660,189600,194600,188200,194600,4177747,,existing,
2025-04-04,kr,000660,187900,189600,178400,182200,9182017,,existing,
2025-04-07,kr,000660,168000,172800,164800,164800,7879050,,existing,
2025-04-08,kr,000660,172000,173100,168200,169500,4965171,,existing,
2025-04-09,kr,000660,170000,170000,162700,165000,8035679,,existing,
2025-04-10,kr,000660,189700,189900,180000,183200,7836984,,existing,
2025-04-11,kr,000660,177800,181800,176100,180800,3223735,,existing,
2025-04-14,kr,000660,182900,184400,178000,180200,3466194,,existing,
2025-04-15,kr,000660,180200,182400,179700,180600,1915455,,existing,
2025-04-16,kr,000660,176500,177500,173500,174000,2933428,,existing,
2025-04-17,kr,000660,172100,175400,171800,175000,2989493,,existing,
2025-04-18,kr,000660,174000,175500,172800,175000,1305152,,existing,
2025-04-21,kr,000660,174800,180000,174500,176600,1877473,,existing,
2025-04-22,kr,000660,175000,175500,173300,173800,2008388,,existing,
2025-04-23,kr,000660,179100,181600,178100,181000,3857373,,existing,
2025-04-24,kr,000660,182800,183400,177600,178300,3162156,,existing,
2025-04-25,kr,000660,182500,184900,182100,184400,3507810,,existing,
2025-04-28,kr,000660,183500,183900,179700,182000,2455710,,existing,
2025-04-29,kr,000660,182000,182900,179100,180800,1866386,,existing,
2025-04-30,kr,000660,179100,180000,176700,177500,2354473,,existing,
2025-05-02,kr,000660,179400,186200,178400,186000,3886874,,existing,
2025-05-07,kr,000660,187700,191500,185900,190800,3830097,,existing,
2025-05-08,kr,000660,196000,196000,189400,190300,5125330,,existing,
2025-05-09,kr,000660,192000,192800,186800,190100,2539822,,existing,
2025-05-12,kr,000660,193600,195200,193500,195000,1624884,,existing,
2025-05-13,kr,000660,200500,201500,197300,198500,3385009,,existing,
2025-05-14,kr,000660,207000,207000,204000,206000,3333511,,existing,
2025-05-15,kr,000660,207500,208000,199500,200500,3178957,,existing,
2025-05-16,kr,000660,206000,206750,203500,204500,2419507,,existing,
2025-05-19,kr,000660,203000,203000,197500,199400,2482673,,existing,
2025-05-20,kr,000660,202500,208000,201500,202000,2820546,,existing,
2025-05-21,kr,000660,204500,205000,199900,200500,1721760,,existing,
2025-05-22,kr,000660,199900,201500,196500,196900,1988587,,existing,
2025-05-23,kr,000660,199900,201500,198700,200000,1538701,,existing,
2025-05-26,kr,000660,200000,203500,196900,203000,1459997,,existing,
2025-05-27,kr,000660,200500,203500,200000,202500,1424916,,existing,
2025-05-28,kr,000660,206500,209500,206000,208000,3161188,,existing,
2025-05-29,kr,000660,214500,214500,207500,212000,3827689,,existing,
2025-05-30,kr,000660,210000,210000,203000,204500,4826628,,existing,
2025-06-02,kr,000660,205000,208500,203000,207500,1775752,,existing,
2025-06-04,kr,000660,218000,223000,216500,217500,5108674,,existing,
2025-06-05,kr,000660,225500,230000,222000,224500,5768506,,existing,
2025-06-09,kr,000660,233000,233500,228000,229000,3666084,,existing,
2025-06-10,kr,000660,231000,232500,227500,230500,3718655,,existing,
2025-06-11,kr,000660,236000,241000,235000,240000,4230421,,existing,
2025-06-12,kr,000660,242500,246500,235000,235500,4994238,,existing,
2025-06-13,kr,000660,240500,243000,233750,235500,4100610,,existing,
2025-06-16,kr,000660,238000,248500,238000,248000,3760740,,existing,
2025-06-17,kr,000660,253000,260000,248000,249000,5044669,,existing,
2025-06-18,kr,000660,245500,252000,245000,246500,4081001,,existing,
2025-06-19,kr,000660,247000,250000,242000,246000,2317796,,existing,
2025-06-20,kr,000660,249000,257000,247500,257000,3597877,,existing,
2025-06-23,kr,000660,252500,263000,248500,259500,3398736,,existing,
2025-06-24,kr,000660,270000,283000,269500,278500,5436312,,existing,
2025-06-25,kr,000660,289000,291500,284000,286000,5466598,,existing,
2025-06-26,kr,000660,294500,298500,287000,293000,5894020,,existing,
2025-06-27,kr,000660,288000,294500,281000,284000,5134863,,existing,
2025-06-30,kr,000660,288500,294500,286000,292000,4375298,,existing,
2025-07-01,kr,000660,291000,294500,285500,285500,3687981,,existing,
2025-07-02,kr,000660,283500,283500,274500,279000,4702056,,existing,
2025-07-03,kr,000660,281000,284000,277000,278500,3642140,,existing,
2025-07-04,kr,000660,279500,281500,269000,270500,3654933,,existing,
2025-07-07,kr,000660,266000,272000,264500,271000,2523564,,existing,
2025-07-08,kr,000660,271000,285000,268500,282000,3119395,,existing,
2025-07-09,kr,000660,282500,284000,277500,281000,2626484,,existing,
2025-07-10,kr,000660,284000,297000,283500,297000,4556065,,existing,
2025-07-11,kr,000660,299500,306500,292000,294500,3732533,,existing,
2025-07-14,kr,000660,292500,302500,292500,300000,2936976,,existing,
2025-07-15,kr,000660,296000,298500,290000,298500,4196196,,existing,
2025-07-16,kr,000660,298500,299500,292500,296000,3123297,,existing,
2025-07-17,kr,000660,283500,289500,268000,269500,9328322,,existing,
2025-07-18,kr,000660,270000,275000,267000,269000,5359504,,existing,
2025-07-21,kr,000660,267500,274500,266500,272500,2424891,,existing,
2025-07-22,kr,000660,273000,273500,267000,268500,3139858,,existing,
2025-07-23,kr,000660,267500,271000,264500,269000,3116279,,existing,
2025-07-24,kr,000660,277000,279000,269000,269500,3667144,,existing,
2025-07-25,kr,000660,273000,275000,265500,266000,2171063,,existing,
2025-07-28,kr,000660,261000,265500,258500,262000,2877357,,existing,
2025-07-29,kr,000660,254500,265000,254500,262500,2944177,,existing,
2025-07-30,kr,000660,263000,266000,260500,263500,2482807,,existing,
2025-07-31,kr,000660,271000,274000,265500,273500,3472644,,existing,
2025-08-01,kr,000660,266000,267000,257000,258000,3227394,,existing,
2025-08-04,kr,000660,254500,260000,254000,258000,2281558,,existing,
2025-08-05,kr,000660,264000,264500,260500,263500,2118171,,existing,
2025-08-06,kr,000660,260500,260500,257500,258500,1374559,,existing,
2025-08-07,kr,000660,258000,263000,250000,262000,2724438,,existing,
2025-08-08,kr,000660,262000,266000,255500,256500,2676174,,existing,
2025-08-11,kr,000660,260500,267500,260000,267000,2415473,,existing,
2025-08-12,kr,000660,268000,276000,267500,269000,3008648,,existing,
2025-08-13,kr,000660,278000,279000,274000,278000,3472694,,existing,
2025-08-14,kr,000660,277500,277500,270500,276500,2101050,,existing,
2025-08-18,kr,000660,272000,272000,267000,267500,1993220,,existing,
2025-08-19,kr,000660,268500,270000,261500,263000,1709646,,existing,
2025-08-20,kr,000660,254500,257000,251000,255500,3571545,,existing,
2025-08-21,kr,000660,246500,251000,245000,245000,6301130,,existing,
2025-08-22,kr,000660,245500,252500,245500,251000,3064062,,existing,
2025-08-25,kr,000660,256000,261500,254000,259500,3183709,,existing,
2025-08-26,kr,000660,259500,262500,257000,261500,2050625,,existing,
2025-08-27,kr,000660,259000,261000,256000,260000,2801594,,existing,
2025-08-28,kr,000660,254000,268500,253000,268500,3836024,,existing,
2025-08-29,kr,000660,268000,270000,266000,269000,1892127,,existing,
2025-09-01,kr,000660,259500,261000,255000,256000,1837054,,existing,
2025-09-02,kr,000660,256000,261500,256000,260500,1584710,,existing,
2025-09-03,kr,000660,259500,265500,257750,262500,2437896,,existing,
2025-09-04,kr,000660,267000,271000,264500,265500,2189959,,existing,
2025-09-05,kr,000660,273000,275000,272000,273500,3103427,,existing,
2025-09-08,kr,000660,278500,279000,274000,277000,2018299,,existing,
2025-09-09,kr,000660,278000,288500,277000,288000,4158342,,existing,
2025-09-10,kr,000660,294500,305000,293000,304000,5265553,,existing,
2025-09-11,kr,000660,310000,315000,305500,307000,5148088,,existing,
2025-09-12,kr,000660,322000,329500,319000,328500,4242516,,existing,
2025-09-15,kr,000660,339500,341500,325000,331000,4221256,,existing,
2025-09-16,kr,000660,331500,354000,331500,348000,5841135,,existing,
2025-09-17,kr,000660,341000,342500,333500,333500,4498866,,existing,
2025-09-18,kr,000660,338500,357000,336500,353000,4526286,,existing,
2025-09-19,kr,000660,351500,360000,348000,353000,4385543,,existing,
2025-09-22,kr,000660,349000,359000,345250,351000,4377563,,existing,
2025-09-23,kr,000660,355500,363000,353000,361000,3315336,,existing,
2025-09-24,kr,000660,359000,364000,348500,357500,4165199,,existing,
2025-09-25,kr,000660,352000,359000,349500,356500,2148215,,existing,
2025-09-26,kr,000660,347500,349000,333000,336500,3685324,,existing,
2025-09-29,kr,000660,339500,351000,339000,349000,2275986,,existing,
2025-09-30,kr,000660,353000,356500,347500,347500,2238614,,existing,
2025-10-01,kr,000660,351000,362000,351000,360000,2802437,,existing,
2025-10-02,kr,000660,388500,404500,384000,395500,7430763,,existing,
2025-10-10,kr,000660,426000,439250,416500,428000,6835852,,existing,
2025-10-13,kr,000660,405500,415500,403000,415000,4356534,,existing,
2025-10-14,kr,000660,425000,436500,406500,411500,4101275,,existing,
2025-10-15,kr,000660,410500,424000,407000,422500,2688019,,existing,
2025-10-16,kr,000660,421000,455000,420500,452500,4247934,,existing,
2025-10-17,kr,000660,451500,475000,449500,465500,4541583,,existing,
2025-10-20,kr,000660,477500,485500,465500,485500,3333903,,existing,
2025-10-21,kr,000660,497000,502000,478000,479000,4126858,,existing,
2025-10-22,kr,000660,475000,482000,469000,481500,3870276,,existing,
2025-10-23,kr,000660,470000,488500,468000,478500,3583993,,existing,
2025-10-24,kr,000660,493000,513000,491500,510000,4254202,,existing,
2025-10-27,kr,000660,533000,537000,523000,535000,3381231,,existing,
2025-10-28,kr,000660,521000,527000,509000,521000,5659008,,existing,
2025-10-29,kr,000660,538000,559000,523000,558000,4803031,,existing,
2025-10-30,kr,000660,558000,579000,552000,568000,4888461,,existing,
2025-10-31,kr,000660,557000,566000,552000,559000,3351809,,existing,
2025-11-03,kr,000660,557000,624000,555000,620000,5787058,,existing,
2025-11-04,kr,000660,611000,614000,583000,586000,5969769,,existing,
2025-11-05,kr,000660,563000,587000,532000,579000,8976222,,existing,
2025-11-06,kr,000660,602000,607000,583000,593000,5321244,,existing,
2025-11-07,kr,000660,577000,599000,565000,580000,4789397,,existing,
2025-11-10,kr,000660,584000,615000,581000,606000,4893645,,existing,
2025-11-11,kr,000660,622000,646000,604000,619000,5508697,,existing,
2025-11-12,kr,000660,605000,620000,601000,617000,2831484,,existing,
2025-11-13,kr,000660,607000,622000,607000,612000,3875541,,existing,
2025-11-14,kr,000660,579000,585000,560000,560000,5778374,,existing,
2025-11-17,kr,000660,588000,606000,584000,606000,4470947,,existing,
2025-11-18,kr,000660,583000,591000,570000,570000,3544391,,existing,
2025-11-19,kr,000660,563000,570000,546000,562000,4529736,,existing,
2025-11-20,kr,000660,595000,597000,570000,571000,4670237,,existing,
2025-11-21,kr,000660,518000,531000,514000,521000,6646712,,existing,
2025-11-24,kr,000660,531000,542000,517000,520000,6399162,,existing,
2025-11-25,kr,000660,546000,550000,518000,519000,3716730,,existing,
2025-11-26,kr,000660,513000,528000,501000,524000,5127393,,existing,
2025-11-27,kr,000660,535000,556000,533000,544000,3654092,,existing,
2025-11-28,kr,000660,551000,552000,530000,530000,2680138,,existing,
2025-12-01,kr,000660,542000,545000,525000,538000,3134704,,existing,
2025-12-02,kr,000660,548000,559000,542000,558000,2686580,,existing,
2025-12-03,kr,000660,550000,559000,544000,552000,2586619,,existing,
2025-12-04,kr,000660,542000,543000,532000,542000,2858305,,existing,
2025-12-05,kr,000660,530000,546000,527000,544000,3204933,,existing,
2025-12-08,kr,000660,543000,580000,533000,577000,4288433,,existing,
2025-12-09,kr,000660,569000,575000,564000,566000,2391174,,existing,
2025-12-10,kr,000660,571000,593000,570000,587000,3986083,,existing,
2025-12-11,kr,000660,583000,589000,565000,565000,4021907,,existing,
2025-12-12,kr,000660,565000,579000,560000,571000,2646148,,existing,
2025-12-15,kr,000660,535000,563500,535000,554000,2482125,,existing,
2025-12-16,kr,000660,545000,551000,530000,530000,3287998,,existing,
2025-12-17,kr,000660,530000,554000,525000,551000,2692626,,existing,
2025-12-18,kr,000660,538000,563000,537000,552000,2959059,,existing,
2025-12-19,kr,000660,569000,570000,547000,547000,3440005,,existing,
2025-12-22,kr,000660,574000,580000,567000,580000,2878464,,existing,
2025-12-23,kr,000660,585000,593000,581000,584000,2011188,,existing,
2025-12-24,kr,000660,587000,591000,584000,588000,2160697,,existing,
2025-12-26,kr,000660,594000,605000,590000,599000,4243548,,existing,
2025-12-29,kr,000660,630000,640000,625000,640000,4176151,,existing,
2025-12-30,kr,000660,639000,659000,634000,651000,4094603,,existing,
2026-01-02,kr,000660,651000,679000,647000,677000,4181895,,existing,
2026-01-05,kr,000660,698000,700000,684000,696000,4337511,,existing,
2026-01-06,kr,000660,690000,727000,671000,726000,4830275,,existing,
2026-01-07,kr,000660,760000,762000,728000,742000,5693115,,existing,
2026-01-08,kr,000660,731000,788000,731000,756000,6496379,,existing,
2026-01-09,kr,000660,744000,756000,727000,744000,4343703,,existing,
2026-01-12,kr,000660,755000,762000,735000,749000,3329793,,existing,
2026-01-13,kr,000660,753000,754000,724000,738000,3771944,,existing,
2026-01-14,kr,000660,733000,750000,728000,742000,4885051,,existing,
2026-01-15,kr,000660,732000,750000,727000,749000,3003414,,existing,
2026-01-16,kr,000660,751000,763000,747000,756000,3712326,,existing,
2026-01-19,kr,000660,755000,774000,750000,764000,3392008,,existing,
2026-01-20,kr,000660,764000,764000,737000,743000,2762369,,existing,
2026-01-21,kr,000660,729000,756000,728000,740000,5108442,,existing,
2026-01-22,kr,000660,766000,773000,751000,755000,3545309,,existing,
2026-01-23,kr,000660,754000,776000,744000,767000,3508272,,existing,
2026-01-26,kr,000660,753000,754000,736000,736000,3133330,,existing,
2026-01-27,kr,000660,738000,800000,733000,800000,5660198,,existing,
2026-01-28,kr,000660,810000,854000,803000,841000,6708497,,existing,
2026-01-29,kr,000660,879000,884000,819000,861000,6837983,,existing,
2026-01-30,kr,000660,854000,931000,853000,909000,7875195,,existing,
2026-02-02,kr,000660,870000,888000,830000,830000,7634191,,existing,
2026-02-03,kr,000660,874000,907000,871000,907000,5272538,,existing,
2026-02-04,kr,000660,884000,906000,883000,900000,3800763,,existing,
2026-02-05,kr,000660,851000,877000,838000,842000,5473720,,existing,
2026-02-06,kr,000660,805000,850000,791000,839000,5581574,,existing,
2026-02-09,kr,000660,898000,899000,873000,887000,4228584,,existing,
2026-02-10,kr,000660,894000,905000,876000,876000,3441377,,existing,
2026-02-11,kr,000660,860000,874000,848000,860000,3125590,,existing,
