date,open,high,low,close,volume
2025-03-21,39850,41250,39500,39800,1089732
2025-03-24,39650,39800,37650,37950,1102128
2025-03-25,38300,38850,36350,37150,1396266
2025-03-26,37600,41350,37000,40900,2799413
2025-03-27,39850,41350,39200,39600,1367596
2025-03-28,39500,39950,38050,38050,990121
2025-03-31,36800,37000,35600,35600,948066
2025-04-01,36400,36950,35700,36250,568348
2025-04-02,36600,36950,35050,35300,516035
2025-04-03,34050,36125,34000,35500,470718
2025-04-04,34500,35150,31750,32650,1522431
2025-04-07,31100,31100,28500,28650,1413222
2025-04-08,30100,31300,29750,30250,1138417
2025-04-09,29700,30350,28450,29100,817000
2025-04-10,33350,33500,32100,32850,1576719
2025-04-11,31850,32900,31200,32700,1273730
2025-04-14,33500,33650,32500,32850,776577
2025-04-15,32800,33050,32000,32850,528082
2025-04-16,32100,32150,30900,31150,837957
2025-04-17,30850,32900,30800,32900,824789
2025-04-18,33350,33350,32150,33150,626837
2025-04-21,33100,35500,33050,34400,1206541
2025-04-22,33650,34150,33050,33150,642140
2025-04-23,34600,34600,33750,34600,703766
2025-04-24,34750,34850,33250,33400,576893
2025-04-25,34050,34300,33450,33950,491622
2025-04-28,34000,34000,32900,33050,536223
2025-04-29,33000,34250,32900,34000,603412
2025-04-30,33850,33850,31550,31850,1084958
2025-05-02,33000,37300,32950,36700,3875346
2025-05-07,37300,37550,36400,37200,1127413
2025-05-08,38900,39350,37700,38200,1253065
2025-05-09,38700,40500,38350,39550,1330605
2025-05-12,41000,41700,39550,40300,1029639
2025-05-13,41500,41700,39850,41100,1212860
2025-05-14,42300,43650,41850,43500,1665046
2025-05-15,42550,43200,40800,41500,2167487
2025-05-16,41350,42350,41000,41400,825854
2025-05-19,40350,41500,39500,40100,1083764
2025-05-20,41000,41250,40150,40550,617142
2025-05-21,40950,41500,39750,39850,832031
2025-05-22,39100,40050,38800,39300,672286
2025-05-23,39800,41200,39250,39700,1167027
2025-05-26,40900,42000,40200,41750,1197644
2025-05-27,42450,42800,41350,41950,894222
2025-05-28,43150,43200,40050,40550,1176163
2025-05-29,42550,42550,40700,41150,1233770
2025-05-30,40850,40900,38300,38400,1522820
2025-06-02,38100,39000,38000,38100,764947
2025-06-04,39100,40950,39100,40050,1255136
2025-06-05,40350,41900,39200,40650,1233684
2025-06-09,41450,42500,40900,41200,1100771
2025-06-10,41800,42000,40650,41100,844186
2025-06-11,41650,45650,41250,44800,3635286
2025-06-12,44250,44450,43450,43500,1253577
2025-06-13,44350,45600,42600,44300,2238725
2025-06-16,43500,44650,42050,44300,1816661
2025-06-17,45950,47850,44550,45850,3168628
2025-06-18,46050,46100,44650,45300,945335
2025-06-19,46200,47600,45850,47150,1919469
2025-06-20,47200,47300,46100,46450,980902
2025-06-23,45000,46750,45000,45600,972045
2025-06-24,47000,50000,46950,49150,2869511
2025-06-25,51200,51200,48800,48850,1697236
2025-06-26,50600,53900,49400,50500,4287100
2025-06-27,50500,51400,49050,50300,1010422
2025-06-30,50000,53200,49300,52300,1458111
2025-07-01,52000,52900,50100,50700,980883
2025-07-02,50100,50200,47600,49150,1577267
2025-07-03,51200,53500,50900,52500,2646638
2025-07-04,52000,54200,51500,53400,1557838
2025-07-07,52500,53100,51400,52100,585703
2025-07-08,51700,59800,51700,58800,3998846
2025-07-09,58200,60000,57100,58800,1880350
2025-07-10,61100,61700,56300,57600,2058471
2025-07-11,58800,59700,55300,55600,1518418
2025-07-14,55900,57300,55300,56200,699249
2025-07-15,55800,59200,55800,59100,1327390
2025-07-16,59500,61900,57900,60200,1875895
2025-07-17,60500,61000,58100,60400,1300446
2025-07-18,60400,61400,59500,60300,875499
2025-07-21,60200,61800,59400,61200,778830
2025-07-22,61500,61500,58300,59200,1208427
2025-07-23,59000,59400,58000,59200,662895
2025-07-24,61200,62800,59800,60200,1875136
2025-07-25,60500,61700,59400,60500,805525
2025-07-28,61200,61700,59100,59900,847195
2025-07-29,61100,63500,60800,62300,2386474
2025-07-30,61900,64800,61600,63700,1265392
2025-07-31,66000,66400,63800,65000,1285527
2025-08-01,63500,64300,62200,62200,1434734
2025-08-04,61500,65400,60700,65300,936594
2025-08-05,68000,68000,64400,66300,1021506
2025-08-06,65300,66600,64100,64900,685372
2025-08-07,65500,65600,62600,64300,710694
2025-08-08,64800,66300,64300,64600,804406
2025-08-11,64800,66500,64100,65600,596968
2025-08-12,65400,65800,62000,62600,903939
2025-08-13,64000,64100,60300,62900,1380007
2025-08-14,62600,62600,60600,61500,788677
2025-08-18,61200,62200,58100,59700,1810705
2025-08-19,59700,59900,58100,58600,848743
2025-08-20,55900,56600,53600,55300,2228999
2025-08-21,55300,57500,54800,56700,1267449
2025-08-22,56800,59800,56700,59100,1255914
2025-08-25,60500,64900,60100,63200,2680841
2025-08-26,63300,64200,62500,63700,779445
2025-08-27,64300,66100,63900,65300,1184359
2025-08-28,63600,65900,61500,65300,1189549
2025-08-29,66000,67800,66000,66600,1311504
2025-09-01,64700,67500,64000,64700,1511261
2025-09-02,65500,66700,64600,65000,939031
2025-09-03,64500,65600,63600,64100,724457
2025-09-04,64200,65100,62200,64200,1140524
2025-09-05,65500,67800,62900,63200,1479178
2025-09-08,65000,70000,64900,69100,4574250
2025-09-09,69200,75000,68700,72300,5705955
2025-09-10,72900,75500,71300,74000,2537064
2025-09-11,74400,76800,72800,74600,2346432
2025-09-12,75200,75800,70800,71900,2321297
2025-09-15,72500,79000,72500,77000,3639851
2025-09-16,76900,77800,75200,76700,1595953
2025-09-17,75500,79400,75500,77300,1662520
2025-09-18,77400,79000,76500,78100,1055183
2025-09-19,79000,79900,76100,77300,1169500
2025-09-22,77400,78200,75900,76700,1043587
2025-09-23,77800,79500,74600,75000,1269169
2025-09-24,75000,76100,73000,75600,936781
2025-09-25,75600,77800,74800,75300,1086886
2025-09-26,75000,75000,71800,72500,911727
2025-09-29,72600,73300,71800,73200,584852
2025-09-30,73400,74000,71000,71300,749876
2025-10-01,71900,73300,71300,71800,848340
2025-10-02,73900,79000,72800,76800,3097862
2025-10-10,80700,81000,75300,76000,2154395
2025-10-13,72900,76000,71400,73400,1266342
2025-10-14,75800,79300,72100,74300,2967885
2025-10-15,75000,78000,73200,77800,1629564
2025-10-16,77900,83700,77400,82700,3135913
2025-10-17,82700,88000,81000,84900,2618497
2025-10-20,85200,86000,81500,82300,1521173
2025-10-21,82900,85900,80000,81100,2024615
2025-10-22,81800,87300,80300,85600,1870146
2025-10-23,84000,86400,83500,86400,1114987
2025-10-24,88000,94600,87500,93600,2680005
2025-10-27,96000,98000,93500,95800,1393242
2025-10-28,95700,102400,94700,100800,2215333
2025-10-29,102900,108400,101500,108000,1953925
2025-10-30,108100,111500,106000,107600,1404276
2025-10-31,107600,118500,107600,113900,2091862
2025-11-03,113900,116000,110700,115600,1492341
2025-11-04,115600,118200,114000,116200,1302580
2025-11-05,108200,110000,98800,105500,3488703
2025-11-06,109400,112000,104400,110600,1667151
2025-11-07,105900,108200,101100,104000,1603707
2025-11-10,104500,117900,102500,117100,2200786
2025-11-11,118500,119100,112000,116400,2126961
2025-11-12,116400,120600,114600,119600,1485205
2025-11-13,118500,123500,118000,119400,1074429
2025-11-14,114800,115500,110200,111100,1396736
2025-11-17,117900,134000,117800,131500,4773764
2025-11-18,127600,130550,122600,123700,1784925
2025-11-19,123200,129300,116900,127600,2125957
2025-11-20,135000,136700,130400,133300,1843619
2025-11-21,122600,126900,120600,122100,1883646
2025-11-24,124700,130500,123400,125100,2333901
2025-11-25,144200,148200,137900,140700,4362619
2025-11-26,146500,146500,133000,141600,3347233
2025-11-27,141600,149300,140000,146300,2123716
2025-11-28,143200,145000,138500,144000,1645698
2025-12-01,145000,145000,133500,135300,2097943
2025-12-02,136500,139700,136200,137600,1265809
2025-12-03,138400,139900,135200,139700,1254144
2025-12-04,137800,139300,134200,136500,928605
2025-12-05,136700,137300,131900,135200,1252762
2025-12-08,135600,142900,132100,141700,1926993
2025-12-09,140900,147100,137000,144400,1282749
2025-12-10,144400,148700,143700,147900,1288088
2025-12-11,148200,156600,146700,148200,3541957
2025-12-12,147800,147800,134700,135100,3852194
2025-12-15,129500,135100,128700,130800,2134517
2025-12-16,128500,129800,123400,123900,2159509
2025-12-17,124400,129700,119000,126000,2686576
2025-12-18,120800,125800,118800,121500,1128200
2025-12-19,123900,124500,119300,121400,1137992
2025-12-22,124900,128800,121400,122600,1400026
2025-12-23,123400,125700,120300,121200,991214
2025-12-24,121400,122700,118400,119100,829602
2025-12-26,119200,122300,117500,120000,1096675
2025-12-29,121100,125400,120700,124500,1332405
2025-12-30,123500,123600,118500,119200,984900
2026-01-02,119400,122200,117300,121500,869243
2026-01-05,125100,125100,115200,116900,1696393
2026-01-06,116700,117400,112000,113400,1748579
2026-01-07,115800,115800,106900,109200,2042335
2026-01-08,107900,111000,107400,108200,1176031
2026-01-09,109400,111100,107500,109400,1163241
2026-01-12,110500,112700,108200,110400,843393
2026-01-13,113500,117900,113000,116300,1575090
2026-01-14,120000,121100,114200,115700,1234949
2026-01-15,118400,123000,117400,122200,2194031
2026-01-16,124300,124300,119700,120800,1194694
2026-01-19,118700,120500,114400,115800,1209247
2026-01-20,113400,114100,109300,112500,1197417
2026-01-21,108200,110500,103100,107000,1599446
2026-01-22,110000,114200,106800,113100,1387503
2026-01-23,113200,120800,112000,119900,1703634
2026-01-26,118400,119600,115500,118800,1330261
2026-01-27,117900,120700,117000,118900,947053
2026-01-28,122400,127900,122200,125400,2207512
2026-01-29,129300,130000,112200,117900,2733103
2026-01-30,118500,124850,117500,117500,2114618
2026-02-02,114500,117900,109000,110600,1387208
2026-02-03,114200,118400,113800,118400,1183067
2026-02-04,120100,126600,119900,125400,1852630
2026-02-05,122800,125400,117000,120000,1644203
2026-02-06,114500,116500,112000,114700,953475
2026-02-09,120700,121500,114100,114700,869564
2026-02-10,115600,116100,110100,110700,895019
2026-02-11,110800,111200,107400,107400,1401037
2026-02-12,109500,109600,107600,108200,729746
2026-02-13,106600,107900,101300,101600,1827543
2026-02-19,103300,103400,101200,101700,934546
2026-02-20,102600,103800,100400,100500,958853
2026-02-23,101700,107600,100100,107200,1804454
2026-02-24,107500,113700,106300,111900,2509140
2026-02-25,117000,120000,113000,116100,2561430
2026-02-26,120500,120900,114300,118500,1643260
2026-02-27,113000,131200,111500,127600,3010461
2026-03-03,125500,129200,115000,115000,2110379
2026-03-04,110400,117300,98200,98800,1879141
2026-03-05,109100,119300,108400,115600,1854375
2026-03-06,113300,116200,107200,114600,955674
2026-03-09,104600,108000,99600,103600,1095027
2026-03-10,111300,115600,109100,113700,1025140
2026-03-11,115700,115800,108000,110000,774154
2026-03-12,109700,113900,107000,108800,497037
2026-03-13,104200,108200,104000,107100,517517
2026-03-16,107100,110300,103100,105800,535080
2026-03-17,109000,118700,108200,114300,1423682
2026-03-18,118200,125700,117600,125100,1988731
2026-03-19,120300,132500,119800,129500,2112449
2026-03-20,131200,131500,125400,126800,1707706
2026-03-23,121600,122500,115100,115500,974251
2026-03-24,123300,128600,118100,120200,1008600
2026-03-25,123300,127400,119400,120300,904992
2026-03-26,119400,121000,114900,115000,700057
2026-03-27,110100,113000,106800,110500,878951
2026-03-30,104100,105300,101900,104500,616027
2026-03-31,100500,101600,96300,98000,891911
2026-04-01,106600,110800,104500,108700,724560
2026-04-02,111700,111800,99500,101800,965382
2026-04-03,105100,107300,101100,102600,539547
2026-04-06,103800,107500,102500,104800,633853
2026-04-07,110800,111300,103400,106000,784261
2026-04-08,114500,120800,112400,120100,1260441
2026-04-09,117800,121900,116100,117900,829345
2026-04-10,120200,120900,114400,114900,996674
2026-04-13,112100,120000,112000,119700,943329
2026-04-14,123200,128400,121900,124500,1356168
2026-04-15,126200,127400,121900,123200,933370
2026-04-16,124500,124900,120200,122700,737641
2026-04-17,123000,123000,119500,120300,500927
2026-04-20,122000,137100,121800,133300,3671874
2026-04-21,134800,134800,128100,133200,1601126
2026-04-22,135000,164400,134900,161400,7161525
2026-04-23,155700,157500,146500,150200,2227194
2026-04-24,153900,154400,148900,153400,1294903
2026-04-27,158700,159800,152100,155500,1326945
2026-04-28,155700,159800,150200,150600,991522
2026-04-29,147200,148200,142900,146000,1011570
2026-04-30,151700,156200,147600,150300,1464079
2026-05-04,153900,155700,147800,149000,1163791
2026-05-06,154100,154300,149000,151600,1248161
2026-05-07,152600,152700,142000,147400,1521877
2026-05-08,143500,147700,139500,141100,1046823
2026-05-11,142900,143000,138200,140100,894194
2026-05-12,141000,141800,124100,128400,2117837
2026-05-13,126100,133700,125300,133100,921959
2026-05-14,132600,134100,129000,132500,720475
2026-05-15,139100,142800,125000,128000,1641507
2026-05-18,129300,134100,120900,131500,1144601
2026-05-19,129400,133700,117700,120900,1205640
2026-05-20,122000,131100,119500,121600,1367776
2026-05-21,126000,129700,122900,127800,1023836
2026-05-22,128200,128200,124000,126100,925640
2026-05-26,132400,145000,131900,139700,2312048
2026-05-27,150000,150100,131100,132300,1908021
2026-05-28,131100,135400,122300,127500,1377833
2026-05-29,131400,131900,126600,129200,1209513
2026-06-01,130100,141800,128300,139400,1919926
2026-06-02,139400,144000,129500,136300,1431980
2026-06-04,135700,140800,130600,133700,1145010
2026-06-05,128400,128400,116000,120900,1220122
2026-06-08,103800,114900,103500,105700,916496
2026-06-09,110000,117900,108600,115800,1043287
2026-06-10,112500,118900,109400,113000,989463
