date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260511,142900,143000,138200,140100,894194,125618670150,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260512,141000,141800,124100,128400,2117837,275312939600,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260513,126100,133700,125300,133100,921959,120209916200,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260514,132600,134100,129000,132500,720475,94410599750,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260515,139100,142800,125000,128000,1641507,221566046450,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260518,129300,134100,120900,131500,1144601,148078658650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260519,129400,133700,117700,120900,1205640,147327787550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260520,122000,131100,119500,121600,1367776,169056443650,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260521,126000,129700,122900,127800,1023836,130083814000,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260522,128200,128200,124000,126100,925640,116410524100,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260526,132400,145000,131900,139700,2312036,324767473550,kr,007660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
