date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-23,324.0,326.57000732421875,318.2099914550781,318.9599914550781,318.9599914550781,2047900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-24,320.5299987792969,322.5270080566406,315.20001220703125,315.29998779296875,315.29998779296875,1367300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-25,313.4700012207031,316.3399963378906,309.3399963378906,315.32000732421875,315.32000732421875,1238500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-26,315.25,319.5199890136719,312.0,318.4100036621094,318.4100036621094,1263300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-29,321.0,322.0,314.5299987792969,317.0,317.0,1641500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-09-30,315.5199890136719,318.375,306.43499755859375,310.3800048828125,310.3800048828125,1520400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-01,310.7449951171875,324.8299865722656,309.9200134277344,321.5299987792969,321.5299987792969,3803600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-02,328.9800109863281,335.8299865722656,325.010009765625,326.2900085449219,326.2900085449219,3154100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-03,328.75,329.4599914550781,316.6199951171875,321.2099914550781,321.2099914550781,1113100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-06,323.2200012207031,331.5050048828125,319.7200012207031,321.92999267578125,321.92999267578125,1680400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-07,323.0199890136719,325.0,311.1099853515625,318.4599914550781,318.4599914550781,1411300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-08,320.44000244140625,328.3500061035156,319.7900085449219,326.7799987792969,326.7799987792969,1213200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-09,329.5,335.52801513671875,325.0,331.4800109863281,331.4800109863281,1489200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-10,334.3500061035156,337.95001220703125,313.1099853515625,314.44000244140625,314.44000244140625,1960800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-13,323.010009765625,323.2799987792969,313.79998779296875,319.2099914550781,319.2099914550781,885900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-14,312.32000732421875,317.9100036621094,307.2049865722656,313.80999755859375,313.80999755859375,973200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-15,315.94000244140625,319.9800109863281,314.0,317.8299865722656,317.8299865722656,886200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-16,320.0,329.6600036621094,311.0299987792969,314.3500061035156,314.3500061035156,1643200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-17,311.7699890136719,320.9100036621094,310.29998779296875,318.5299987792969,318.5299987792969,997600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-20,321.3900146484375,330.2900085449219,321.1400146484375,327.4100036621094,327.4100036621094,1120300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-21,326.7049865722656,335.3900146484375,325.3500061035156,325.760009765625,325.760009765625,917400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-22,324.29998779296875,330.0,318.0,325.1000061035156,325.1000061035156,1783400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-23,321.2300109863281,331.32000732421875,321.0,330.010009765625,330.010009765625,693600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-24,335.04998779296875,340.9809875488281,333.5400085449219,333.57000732421875,333.57000732421875,1139500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-27,339.2900085449219,346.8599853515625,338.0,340.1700134277344,340.1700134277344,953100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-28,343.0,343.82000732421875,335.8800048828125,336.4599914550781,336.4599914550781,885500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-29,335.5,343.2699890136719,330.0,340.5299987792969,340.5299987792969,1072100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-30,338.1099853515625,355.489990234375,336.95001220703125,347.5400085449219,347.5400085449219,2316100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-10-31,354.5,362.1499938964844,349.6000061035156,359.82000732421875,359.82000732421875,2074100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-03,385.0400085449219,385.44000244140625,356.55499267578125,369.04998779296875,369.04998779296875,4892500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-04,358.95001220703125,368.8999938964844,350.1300048828125,355.8399963378906,355.8399963378906,1828600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-05,354.75,358.8800048828125,345.3900146484375,350.2799987792969,350.2799987792969,1646700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-06,362.0,365.8599853515625,352.3500061035156,355.8299865722656,355.8299865722656,1588500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-07,347.45001220703125,362.239990234375,339.0,361.0400085449219,361.0400085449219,1622000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-10,363.32000732421875,377.8399963378906,358.8450012207031,373.8900146484375,373.8900146484375,1986100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-11,373.4700012207031,375.1099853515625,363.2799987792969,371.4200134277344,371.4200134277344,1461200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-12,372.875,376.17999267578125,364.5400085449219,365.3800048828125,365.3800048828125,1284600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-13,359.8500061035156,362.989990234375,347.6199951171875,351.1400146484375,351.1400146484375,1406100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-14,338.9800109863281,356.5,337.0,352.6099853515625,352.6099853515625,1377400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-17,349.82000732421875,352.0,333.6400146484375,339.6000061035156,339.6000061035156,1444600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-18,334.0,341.260009765625,331.010009765625,337.8599853515625,337.8599853515625,970900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-19,337.2300109863281,343.2900085449219,332.8800048828125,337.19000244140625,337.19000244140625,727000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-20,344.7200012207031,353.2900085449219,326.1700134277344,329.0899963378906,329.0899963378906,1646300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-21,327.45001220703125,328.9750061035156,309.93499755859375,321.17999267578125,321.17999267578125,2179200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-24,325.04998779296875,334.6499938964844,324.3599853515625,330.6300048828125,330.6300048828125,2209000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-25,329.57000732421875,333.510009765625,322.5299987792969,331.75,331.75,1582600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-26,331.2799987792969,331.79998779296875,325.0,326.2699890136719,326.2699890136719,1420800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-11-28,330.5050048828125,336.239990234375,330.5050048828125,332.3699951171875,332.3699951171875,1199600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-01,326.42999267578125,335.9200134277344,321.2590026855469,328.8699951171875,328.8699951171875,4997600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-02,406.82000732421875,419.5,399.510009765625,401.989990234375,401.989990234375,9487500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-03,404.7850036621094,411.45001220703125,396.3699951171875,405.94000244140625,405.94000244140625,2574100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-04,405.6199951171875,407.5199890136719,394.0,396.7300109863281,396.7300109863281,2516700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-05,397.3900146484375,411.239990234375,393.5299987792969,409.6199951171875,409.6199951171875,2101200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-08,413.0,424.6400146484375,413.0,418.7099914550781,418.7099914550781,2237200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-09,416.3599853515625,419.989990234375,412.75,414.05999755859375,414.05999755859375,1234100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-10,412.760009765625,429.8500061035156,411.9219970703125,427.4100036621094,427.4100036621094,1719400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-11,423.17999267578125,432.54998779296875,418.6400146484375,420.3900146484375,420.3900146484375,1314000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-12,417.7900085449219,421.5400085449219,411.2799987792969,419.0,419.0,1260100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-15,420.7900085449219,420.8599853515625,411.0,416.0,416.0,2066200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-16,410.0299987792969,425.4800109863281,408.0,421.5,421.5,1758400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-17,421.8500061035156,428.5299987792969,411.760009765625,412.3500061035156,412.3500061035156,1349800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-18,420.0,428.55999755859375,415.5,425.20001220703125,425.20001220703125,1957700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-19,429.0,431.55999755859375,423.25,430.6400146484375,430.6400146484375,1407400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-22,433.0,440.6700134277344,431.0,439.67999267578125,439.67999267578125,1375600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-23,439.0,439.3900146484375,432.5,437.1300048828125,437.1300048828125,843900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-24,435.3500061035156,439.0799865722656,434.2900085449219,435.510009765625,435.510009765625,341300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-26,435.55999755859375,439.6700134277344,435.04998779296875,435.8500061035156,435.8500061035156,532900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-29,434.0,435.0,420.8999938964844,423.1400146484375,423.1400146484375,1506500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-30,425.489990234375,428.6499938964844,420.9100036621094,421.2300109863281,421.2300109863281,921500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2025-12-31,421.3800048828125,425.79998779296875,418.69000244140625,419.69000244140625,419.69000244140625,835800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-02,422.5,423.5,392.5,399.6499938964844,399.6499938964844,2555100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-05,404.010009765625,423.7099914550781,400.8599853515625,420.82000732421875,420.82000732421875,1669100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-06,420.5199890136719,436.4200134277344,418.94000244140625,435.8599853515625,435.8599853515625,1740100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-07,435.010009765625,444.7200012207031,433.010009765625,440.6000061035156,440.6000061035156,1381800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-08,440.5050048828125,444.0,411.54998779296875,413.5199890136719,413.5199890136719,1578400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-09,414.7799987792969,420.7950134277344,407.7300109863281,408.1199951171875,408.1199951171875,1191000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-12,408.1199951171875,419.2699890136719,404.6000061035156,418.19000244140625,418.19000244140625,1087800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-13,417.7300109863281,424.2300109863281,409.70001220703125,411.19000244140625,411.19000244140625,1521500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-14,409.3599853515625,410.3599853515625,385.45001220703125,386.8900146484375,386.8900146484375,1627600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-15,388.30999755859375,410.739990234375,384.0,389.20001220703125,389.20001220703125,2262800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-16,390.6400146484375,413.7200012207031,386.75,399.760009765625,399.760009765625,1988000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-20,389.8699951171875,400.9150085449219,380.25,384.82000732421875,384.82000732421875,1534600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-21,387.2200012207031,390.885009765625,380.19000244140625,381.44000244140625,381.44000244140625,1093100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-22,387.6000061035156,404.989990234375,387.14300537109375,404.6400146484375,404.6400146484375,1088700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-23,406.6099853515625,408.2149963378906,396.885009765625,398.69000244140625,398.69000244140625,1047200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-26,401.8450012207031,413.5799865722656,399.8299865722656,411.25,411.25,958300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-27,420.0,423.4800109863281,410.2099914550781,411.8900146484375,411.8900146484375,703000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-28,417.07000732421875,426.32000732421875,409.44000244140625,411.0400085449219,411.0400085449219,863800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-29,395.3999938964844,398.0,362.8999938964844,374.0199890136719,374.0199890136719,2745000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-01-30,375.82000732421875,381.8299865722656,368.239990234375,371.3299865722656,371.3299865722656,1603900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-02,369.75,381.0,359.95001220703125,372.67999267578125,372.67999267578125,1086400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-03,371.364990234375,372.81500244140625,333.1700134277344,346.05999755859375,346.05999755859375,1991800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-04,339.1600036621094,342.80999755859375,318.9200134277344,337.6000061035156,337.6000061035156,2587300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-05,331.82000732421875,342.1400146484375,324.17999267578125,326.5,326.5,1616700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-06,339.8399963378906,344.6600036621094,319.29998779296875,344.3500061035156,344.3500061035156,1930300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-09,346.07000732421875,363.07000732421875,343.5899963378906,357.7699890136719,357.7699890136719,1485300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-10,383.29998779296875,388.0,366.95001220703125,377.260009765625,377.260009765625,2417900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-11,382.0799865722656,386.6499938964844,352.3500061035156,364.4599914550781,364.4599914550781,1651200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-12,364.5,372.5799865722656,345.0,356.739990234375,356.739990234375,1609200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-13,353.5,372.79998779296875,350.0,368.3999938964844,368.3999938964844,1337200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-17,364.7550048828125,364.7550048828125,340.3999938964844,354.3599853515625,354.3599853515625,1652300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-18,354.0199890136719,366.5299987792969,346.6300048828125,363.07000732421875,363.07000732421875,921400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-19,362.17498779296875,363.5799865722656,353.5,355.8900146484375,355.8900146484375,940900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-20,348.5299987792969,363.2099914550781,338.8500061035156,344.55999755859375,344.55999755859375,1383500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-23,337.6499938964844,337.95001220703125,298.0,305.3699951171875,305.3699951171875,3012400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-24,304.0199890136719,319.7200012207031,292.5299987792969,312.510009765625,312.510009765625,2327800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-25,311.2900085449219,319.1860046386719,305.75,314.989990234375,314.989990234375,1938700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-26,321.8500061035156,338.5150146484375,318.25,336.6099853515625,336.6099853515625,2242600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-02-27,328.7850036621094,331.29998779296875,319.2099914550781,328.4700012207031,328.4700012207031,1825500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-02,322.8699951171875,333.67999267578125,320.6000061035156,325.010009765625,325.010009765625,4945800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-03,235.40499877929688,263.9800109863281,229.60000610351562,252.72999572753906,252.72999572753906,12122800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-04,255.75,257.45001220703125,245.74000549316406,248.00999450683594,248.00999450683594,4009600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-05,249.8699951171875,268.7699890136719,249.8699951171875,263.92999267578125,263.92999267578125,3774400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-06,259.0,275.3699951171875,258.0199890136719,270.4700012207031,270.4700012207031,2999100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-09,266.20001220703125,272.7049865722656,263.0,271.739990234375,271.739990234375,1656400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-10,271.0,276.1029968261719,262.1499938964844,270.55999755859375,270.55999755859375,2075500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-11,273.29998779296875,278.69000244140625,266.6400146484375,270.57000732421875,270.57000732421875,1339300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-12,266.9100036621094,274.69000244140625,259.20001220703125,260.67999267578125,260.67999267578125,1801300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-13,260.2900085449219,268.54998779296875,256.6499938964844,260.5,260.5,1556100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-16,260.8900146484375,273.8550109863281,260.8900146484375,266.95001220703125,266.95001220703125,1386900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-17,265.30999755859375,278.67999267578125,265.0,272.2699890136719,272.2699890136719,1340500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-18,270.2200012207031,275.9100036621094,267.8900146484375,268.5199890136719,268.5199890136719,1142700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-19,266.0,273.0,264.0,270.1600036621094,270.1600036621094,1303100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-20,268.3399963378906,268.3399963378906,258.6000061035156,261.1600036621094,261.1600036621094,1686700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-23,270.1700134277344,279.9830017089844,268.0,273.25,273.25,1414600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-24,269.1099853515625,270.989990234375,253.44000244140625,253.75999450683594,253.75999450683594,1381800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-25,257.57000732421875,258.20001220703125,240.5500030517578,246.5399932861328,246.5399932861328,2038300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-26,241.25999450683594,250.8699951171875,240.72000122070312,241.27999877929688,241.27999877929688,1259100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-27,237.6300048828125,239.03500366210938,230.00999450683594,235.50999450683594,235.50999450683594,1440100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-30,234.8300018310547,242.16000366210938,232.61000061035156,235.2100067138672,235.2100067138672,1167200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-03-31,236.75,246.5760040283203,235.10499572753906,244.77000427246094,244.77000427246094,1083900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-01,248.4499969482422,253.41000366210938,244.77000427246094,249.36000061035156,249.36000061035156,1244100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-02,245.89999389648438,254.1300048828125,241.3800048828125,253.1199951171875,253.1199951171875,1289000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-06,253.61000061035156,256.4599914550781,247.28500366210938,255.00999450683594,255.00999450683594,1510600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-07,253.02999877929688,256.989990234375,248.47000122070312,254.0800018310547,254.0800018310547,871900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-08,265.1199951171875,266.5,246.6999969482422,250.32000732421875,250.32000732421875,1903100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-09,250.75,250.75,229.02999877929688,229.49000549316406,229.49000549316406,2586100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-10,230.52000427246094,232.0399932861328,215.67999267578125,225.9499969482422,225.9499969482422,3075500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-13,226.33999633789062,237.5399932861328,224.6199951171875,236.13999938964844,236.13999938964844,1471200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-14,236.60000610351562,242.42999267578125,232.4219970703125,233.60000610351562,233.60000610351562,1213900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-15,234.80999755859375,244.69000244140625,231.0,244.05999755859375,244.05999755859375,1818600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-16,252.0,255.64999389648438,246.5449981689453,251.13999938964844,251.13999938964844,1489800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-17,254.38999938964844,269.4219970703125,250.0399932861328,263.3800048828125,263.3800048828125,2582800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-20,262.9800109863281,268.885009765625,257.1499938964844,264.1099853515625,264.1099853515625,1481900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-21,266.1000061035156,272.7650146484375,261.0,261.42999267578125,261.42999267578125,1064800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-22,267.7699890136719,272.3699951171875,265.1000061035156,269.5400085449219,269.5400085449219,1181600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-23,257.55499267578125,258.489990234375,250.07000732421875,258.1099853515625,258.1099853515625,1814700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-24,258.0,258.1000061035156,240.6199951171875,253.58999633789062,253.58999633789062,2074300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-27,253.58999633789062,265.7200012207031,251.37100219726562,264.3800048828125,264.3800048828125,1252500,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-28,264.9700012207031,269.9800109863281,256.32000732421875,258.20001220703125,258.20001220703125,1214100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-29,255.30499267578125,259.6700134277344,251.572998046875,258.2900085449219,258.2900085449219,852200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-04-30,258.2900085449219,258.489990234375,244.8800048828125,250.8300018310547,250.8300018310547,1844300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-01,260.8500061035156,269.6000061035156,260.2099914550781,263.4599914550781,263.4599914550781,1418800,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-04,263.6499938964844,270.6199951171875,259.7900085449219,264.69000244140625,264.69000244140625,1048900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-05,267.2900085449219,272.8699951171875,260.0,266.67999267578125,266.67999267578125,927000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-06,265.3999938964844,268.82000732421875,255.6199951171875,265.260009765625,265.260009765625,838900,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-07,290.05999755859375,304.0299987792969,289.1300048828125,293.4200134277344,293.4200134277344,3614400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-08,289.6499938964844,301.1499938964844,282.04998779296875,299.4700012207031,299.4700012207031,1813000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-11,294.9800109863281,305.45001220703125,289.7200012207031,294.6499938964844,294.6499938964844,1441300,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-12,307.739990234375,317.2099914550781,305.82000732421875,308.7200012207031,308.7200012207031,2654000,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-13,307.19000244140625,310.9599914550781,296.2699890136719,303.0,303.0,1546600,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-14,302.04998779296875,304.7040100097656,292.4599914550781,303.0899963378906,303.0899963378906,1145700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-15,304.5,316.8399963378906,301.260009765625,312.1600036621094,312.1600036621094,1454700,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-18,311.9100036621094,339.9700012207031,309.3999938964844,330.0,330.0,2690200,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-19,338.6300048828125,349.2099914550781,331.010009765625,334.67999267578125,334.67999267578125,1880400,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
2026-05-20,331.29998779296875,336.8299865722656,323.5899963378906,329.1400146484375,329.1400146484375,1421100,MDB,us,Yahoo chart,2026-05-26 16:01:36 KST
