date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260408,96300,98400,95600,96700,1289184,124879591050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260409,97200,98900,96400,96600,1334538,129848265050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260410,97000,99800,97000,98700,630191,62300503250,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260413,96900,98900,96300,98300,634338,62259078400,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260414,98700,100000,98300,98300,920893,91410465750,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260415,100000,100900,99200,99800,1147263,114690347300,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260416,101200,101200,99500,99900,1011060,101336746450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260417,99600,100600,99400,99600,665036,66457114200,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260420,100900,101400,99600,100000,648379,65080928600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260421,100000,100500,99200,99800,574865,57366507000,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260422,99300,99400,97700,98600,1085847,106886162250,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260423,98700,100000,97000,99900,1173646,115936334450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260424,100000,101200,99100,100000,1046117,104726749900,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260427,101300,101300,99200,99700,1224148,122161151790,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260428,100000,100200,99100,99900,1078329,107585856073,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260429,100000,100000,98500,100000,1568495,156331372972,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260430,99000,101000,99000,99900,1660803,166029395648,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260504,101100,101300,97800,98000,1775875,174778479593,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260506,97900,99900,97300,97300,1629888,160101672745,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260507,98000,99700,96100,98900,1592277,157201647950,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260508,99400,99700,97800,98000,1318573,129920917850,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260511,98100,99900,96900,97200,1444394,141914611950,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260512,98600,99000,94500,96700,1588028,153528584050,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260513,98700,98800,94700,95200,1080975,103799666550,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260514,95200,96800,93400,96800,1563957,149366051800,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260515,96600,97300,93100,95100,1544275,146456009850,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260518,95900,96000,91100,93100,1200095,111878289975,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260519,92500,95600,92100,93900,1459581,136484127450,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260520,96400,96500,92900,94000,1185712,111379308550,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260521,95500,96700,94500,94800,904851,86147946600,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260522,96900,99300,95500,98200,1064030,104166552650,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260526,98200,99300,95800,96000,896531,87029936650,kr,055550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
