date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2026-02-10,98.81999969482422,99.5,93.20999908447266,93.4800033569336,93.4800033569336,2013000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-11,95.91000366210938,96.55000305175781,85.0199966430664,87.77999877929688,87.77999877929688,2990100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-12,88.4000015258789,89.58999633789062,85.25,87.05000305175781,87.05000305175781,2276600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-13,87.23999786376953,92.23999786376953,87.0199966430664,89.05999755859375,89.05999755859375,1769100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-17,88.08000183105469,93.3499984741211,87.06999969482422,91.97000122070312,91.97000122070312,2405800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-18,93.13999938964844,100.5,92.94999694824219,97.20999908447266,97.20999908447266,3657600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-19,97.70999908447266,105.91000366210938,96.9800033569336,105.66999816894531,105.66999816894531,5176800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-20,105.69000244140625,106.66999816894531,95.43000030517578,96.08000183105469,96.08000183105469,4631600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-23,93.2699966430664,95.08000183105469,91.0,94.30999755859375,94.30999755859375,3365100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-24,88.75,91.73999786376953,84.04000091552734,90.68000030517578,90.68000030517578,6008700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-25,92.94000244140625,93.27999877929688,88.20999908447266,88.2300033569336,88.2300033569336,2349900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-26,87.94000244140625,92.44000244140625,86.63999938964844,92.13999938964844,92.13999938964844,2605000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-02-27,85.30000305175781,86.4000015258789,84.0,86.18000030517578,86.18000030517578,13317900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-02,92.41999816894531,97.0999984741211,85.33000183105469,90.72000122070312,90.72000122070312,18913800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-03,89.20999908447266,93.22000122070312,86.5999984741211,88.94999694824219,88.94999694824219,8315500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-04,88.51000213623047,90.0999984741211,85.75,89.12999725341797,89.12999725341797,3335600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-05,88.8499984741211,89.48999786376953,82.4000015258789,85.54000091552734,85.54000091552734,4592800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-06,83.37999725341797,90.87999725341797,81.5,87.0,87.0,5385600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-09,87.86000061035156,93.66999816894531,87.19999694824219,92.47000122070312,92.47000122070312,5256000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-10,91.44000244140625,92.30000305175781,88.63999938964844,88.95999908447266,88.95999908447266,3299800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-11,87.02999877929688,90.9800033569336,86.62000274658203,88.91999816894531,88.91999816894531,1946900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-12,88.94000244140625,91.37000274658203,85.38999938964844,89.45999908447266,89.45999908447266,3941100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-13,90.0,91.9000015258789,87.19999694824219,87.52999877929688,87.52999877929688,2754000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-16,88.83999633789062,91.80000305175781,86.9000015258789,89.52999877929688,89.52999877929688,2424500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-17,90.86000061035156,95.3499984741211,90.23999786376953,95.30999755859375,95.30999755859375,3273700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-18,94.41000366210938,96.87999725341797,92.66000366210938,93.04000091552734,93.04000091552734,2846900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-19,90.51000213623047,94.5,87.63999938964844,92.77999877929688,92.77999877929688,2404900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-20,91.44999694824219,92.0,83.0999984741211,84.62000274658203,84.62000274658203,6896800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-23,83.83999633789062,86.30999755859375,82.06999969482422,83.69000244140625,83.69000244140625,3198200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-24,82.66999816894531,83.0199966430664,75.5199966430664,77.48999786376953,77.48999786376953,4535600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-25,79.79000091552734,80.94000244140625,77.30999755859375,79.9800033569336,79.9800033569336,3950000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-26,78.37999725341797,79.52999877929688,75.1500015258789,75.86000061035156,75.86000061035156,3024100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-27,74.86000061035156,76.37999725341797,71.69999694824219,71.94000244140625,71.94000244140625,3186000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-30,71.76000213623047,71.9000015258789,64.37000274658203,65.27999877929688,65.27999877929688,5501500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-03-31,66.9000015258789,70.97000122070312,65.55000305175781,70.51000213623047,70.51000213623047,6105300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-01,72.63999938964844,72.80000305175781,67.5999984741211,67.69999694824219,67.69999694824219,4421500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-02,65.27999877929688,69.51000213623047,63.84000015258789,67.30999755859375,67.30999755859375,4392500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-06,71.12999725341797,74.41000366210938,70.19999694824219,74.08999633789062,74.08999633789062,4140200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-07,72.25,72.9000015258789,69.80000305175781,71.95999908447266,71.95999908447266,2886000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-08,79.37999725341797,79.44000244140625,72.55000305175781,74.45999908447266,74.45999908447266,3692400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-09,74.19999694824219,74.5,68.27999877929688,68.33000183105469,68.33000183105469,3788400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-10,68.0199966430664,70.52999877929688,67.43000030517578,70.33999633789062,70.33999633789062,2887200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-13,70.0999984741211,74.0999984741211,69.61000061035156,73.55000305175781,73.55000305175781,2564100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-14,74.66000366210938,76.56999969482422,72.5199966430664,73.66000366210938,73.66000366210938,2586300,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-15,75.69000244140625,76.29000091552734,73.25,74.66000366210938,74.66000366210938,3502100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-16,76.30999755859375,77.22000122070312,73.01000213623047,74.41000366210938,74.41000366210938,2421100,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-17,75.43000030517578,76.88999938964844,70.41000366210938,70.98999786376953,70.98999786376953,7158400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-20,70.04000091552734,71.70999908447266,68.86000061035156,69.83000183105469,69.83000183105469,4159000,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-21,70.26000213623047,70.9000015258789,67.81999969482422,68.55000305175781,68.55000305175781,4180600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-22,70.12000274658203,70.9800033569336,67.63999938964844,68.61000061035156,68.61000061035156,3093400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-23,68.44999694824219,68.73999786376953,63.790000915527344,65.5199966430664,65.5199966430664,3904600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-24,65.76000213623047,65.76000213623047,61.0099983215332,61.2599983215332,61.2599983215332,5132900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-27,61.189998626708984,64.43000030517578,61.189998626708984,63.15999984741211,63.15999984741211,3978500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-28,61.939998626708984,62.70000076293945,60.220001220703125,61.65999984741211,61.65999984741211,3274700,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-29,61.7400016784668,61.7599983215332,59.060001373291016,59.560001373291016,59.560001373291016,3073900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-04-30,60.290000915527344,63.18000030517578,59.63999938964844,63.04999923706055,63.04999923706055,3154800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-01,63.40999984741211,63.5,60.95000076293945,62.04999923706055,62.04999923706055,2579800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-04,62.470001220703125,64.12999725341797,61.7599983215332,61.93000030517578,61.93000030517578,3116200,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-05,62.689998626708984,62.790000915527344,58.0099983215332,59.310001373291016,59.310001373291016,4267900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-06,59.08000183105469,61.7400016784668,58.43000030517578,61.52000045776367,61.52000045776367,4402500,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-07,61.540000915527344,61.540000915527344,56.290000915527344,57.0,57.0,5909400,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-08,57.08000183105469,57.939998626708984,55.72999954223633,57.88999938964844,57.88999938964844,4323600,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-11,56.869998931884766,57.709999084472656,55.0099983215332,56.9900016784668,56.9900016784668,6062800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-12,57.34000015258789,58.630001068115234,55.11000061035156,57.33000183105469,57.33000183105469,5095800,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
2026-05-13,56.40999984741211,56.5,51.84000015258789,52.4900016784668,52.4900016784668,9471900,KTOS,us,Yahoo chart,2026-05-26 16:01:44 KST
