date,open,high,low,close,volume
2025-04-04,48500,49450,48000,49300,600209
2025-04-07,47800,48400,46850,48350,457486
2025-04-08,48150,48200,47300,47450,682845
2025-04-09,46950,47250,46200,46350,600945
2025-04-10,47100,48200,46350,48200,819412
2025-04-11,47600,47900,47000,47350,351717
2025-04-14,47400,47700,47000,47300,223543
2025-04-15,47150,47750,47050,47650,156243
2025-04-16,48000,49300,47850,48450,411083
2025-04-17,48750,49100,48450,49050,248290
2025-04-18,48950,49800,48800,49200,164080
2025-04-21,49600,49600,49200,49600,124167
2025-04-22,49750,49750,49200,49250,342270
2025-04-23,49600,50000,49400,49700,340467
2025-04-24,49500,50000,49150,49150,314937
2025-04-25,49600,50300,49600,50200,324084
2025-04-28,52000,52000,51000,51100,518085
2025-04-29,52100,52200,51300,51600,476869
2025-04-30,51500,52200,51400,51800,515899
2025-05-02,52900,54000,52700,53500,619283
2025-05-07,54100,54300,52000,52000,1379548
2025-05-08,52100,52300,50800,50800,734094
2025-05-09,51000,52000,50900,51500,653147
2025-05-12,51600,51900,50300,50800,485700
2025-05-13,50100,51300,50000,51000,563841
2025-05-14,51200,52200,51000,51300,292029
2025-05-15,50900,51800,50900,51000,216562
2025-05-16,51200,51700,51200,51400,214498
2025-05-19,51500,52100,51400,52000,206552
2025-05-20,52200,52200,51500,51900,187097
2025-05-21,52000,52300,51300,51300,503850
2025-05-22,51100,51300,50200,50700,294602
2025-05-23,50200,50500,50000,50000,296135
2025-05-26,50200,51700,50200,51700,271314
2025-05-27,51200,51500,50800,51300,256864
2025-05-28,50800,51600,50550,50800,341961
2025-05-29,51100,51600,50800,51000,283642
2025-05-30,50900,51200,50700,50800,466533
2025-06-02,50600,50900,49400,49400,459204
2025-06-04,49400,50600,49400,49850,502838
2025-06-05,49900,51000,49900,50300,513181
2025-06-09,50500,51100,50500,50600,513418
2025-06-10,50600,51300,50600,50900,436500
2025-06-11,50900,51700,50800,51600,434400
2025-06-12,51200,52100,51200,51800,660220
2025-06-13,51800,52300,51500,51600,564264
2025-06-16,52200,53100,51400,53100,474689
2025-06-17,52600,53500,52400,53000,645959
2025-06-18,52600,53200,52300,52400,268487
2025-06-19,52400,52700,51500,51900,294479
2025-06-20,52100,52500,51700,51800,293355
2025-06-23,51400,51700,51000,51000,481902
2025-06-24,51600,52700,51500,52100,668799
2025-06-25,52200,52500,51800,52400,476935
2025-06-26,52400,52700,52000,52400,308620
2025-06-27,52400,55500,52200,54400,975631
2025-06-30,55500,56500,55100,55700,1000960
2025-07-01,55800,57400,55700,57300,543599
2025-07-02,56800,57500,55400,56800,400207
2025-07-03,57100,57700,56500,56500,370191
2025-07-04,56700,59100,56700,57700,629016
2025-07-07,58200,58300,57100,57100,398322
2025-07-08,57500,57500,56100,56200,508166
2025-07-09,56100,56200,55500,55600,396876
2025-07-10,55700,57600,55700,56200,651879
2025-07-11,56700,58300,56700,58100,425135
2025-07-14,57800,58400,57500,57800,662516
2025-07-15,57700,59200,57300,58400,529239
2025-07-16,58100,58800,57800,58000,345751
2025-07-17,58100,58600,57500,57800,450155
2025-07-18,57600,58000,56900,57200,250746
2025-07-21,56800,57300,56600,56600,266710
2025-07-22,56800,57600,56700,57300,342421
2025-07-23,57800,57800,56300,56400,286948
2025-07-24,56500,57400,56200,56400,236794
2025-07-25,56000,56600,55700,55900,193209
2025-07-28,56100,56100,55000,55300,265655
2025-07-29,54700,54900,53800,54600,348934
2025-07-30,54300,55000,54300,54600,234246
2025-07-31,54300,55200,54200,55200,298400
2025-08-01,54500,55100,54000,54000,274057
2025-08-04,54300,56200,54300,54300,532929
2025-08-05,54800,55600,54500,54800,388735
2025-08-06,54400,54800,54100,54400,413017
2025-08-07,54400,54500,53200,54300,493409
2025-08-08,53900,54500,53200,53700,289619
2025-08-11,54100,54900,53700,54100,627695
2025-08-12,54600,55500,54400,55000,468678
2025-08-13,54700,54700,53900,54100,301697
2025-08-14,54400,55700,54100,55700,329639
2025-08-18,55200,55300,54500,55300,181110
2025-08-19,55300,55600,54600,55400,402378
2025-08-20,55900,56000,55100,55700,419358
2025-08-21,55700,55900,55300,55400,313963
2025-08-22,55500,55700,54800,55000,229275
2025-08-25,54900,55100,54500,55100,200743
2025-08-26,54900,55500,54600,55100,447826
2025-08-27,54900,55000,53700,54200,259095
2025-08-28,54000,54200,53800,54000,139657
2025-08-29,54300,54300,53500,54100,265764
2025-09-01,53800,53900,53200,53300,249185
2025-09-02,52600,52700,51400,52100,346673
2025-09-03,52000,52700,52000,52300,220317
2025-09-04,52100,53000,52100,52900,215236
2025-09-05,52400,53500,52300,53500,147208
2025-09-08,52900,53300,52400,53100,240419
2025-09-09,52800,52800,51500,51800,479655
2025-09-10,51000,51500,50300,51100,898032
2025-09-11,51200,52200,51100,52200,671592
2025-09-12,51600,51900,51000,51300,865184
2025-09-15,51200,51700,51200,51700,392521
2025-09-16,51600,51800,51300,51300,496399
2025-09-17,51400,51700,50900,51000,360626
2025-09-18,51300,51600,51000,51400,235259
2025-09-19,51300,51500,50800,50800,868643
2025-09-22,50400,50500,49700,49700,430568
2025-09-23,49650,50000,49650,49850,363900
2025-09-24,50100,51000,50000,50800,318504
2025-09-25,50700,51200,50500,51200,314040
2025-09-26,50700,51100,50300,51100,251541
2025-09-29,51400,51400,50500,50500,171171
2025-09-30,50400,50700,50300,50500,189193
2025-10-01,50700,50800,50500,50500,85830
2025-10-02,50500,51600,50500,51200,605136
2025-10-10,50500,50600,49800,49850,496445
2025-10-13,49900,50100,49300,49850,301905
2025-10-14,49250,49250,48600,48600,985201
2025-10-15,48650,49500,48650,49350,467109
2025-10-16,49000,50000,49000,50000,273109
2025-10-17,49550,50300,49550,49950,300647
2025-10-20,50200,50500,49900,50500,250597
2025-10-21,50400,50800,50200,50500,340587
2025-10-22,50100,50700,49900,50600,279394
2025-10-23,50200,50600,49800,49800,331068
2025-10-24,49950,50100,49400,49650,400105
2025-10-27,49600,49900,49450,49700,284066
2025-10-28,49750,49800,49550,49700,204762
2025-10-29,49900,50000,49450,49750,449093
2025-10-30,49550,49900,49150,49350,362593
2025-10-31,49500,49550,49000,49150,353462
2025-11-03,49500,49550,49150,49200,341219
2025-11-04,48750,48850,48300,48400,390864
2025-11-05,48700,49400,48100,48450,718547
2025-11-06,48600,49500,48250,49350,700207
2025-11-07,49200,49200,48150,48250,278196
2025-11-10,48500,49150,48200,48700,388208
2025-11-11,48500,49300,48500,49300,423511
2025-11-12,49050,49600,48950,49450,339646
2025-11-13,49300,50700,49100,50700,462130
2025-11-14,50200,50500,50000,50100,289982
2025-11-17,50200,50400,49800,49900,235798
2025-11-18,49550,50100,48900,49200,241892
2025-11-19,49400,49950,49250,49600,279387
2025-11-20,49500,50300,49300,49300,281964
2025-11-21,49950,50100,49450,49900,391263
2025-11-24,50200,50300,49800,50100,403822
2025-11-25,50000,50300,49500,49850,209771
2025-11-26,50200,50300,49900,50200,241727
2025-11-27,50200,50500,50200,50400,118190
2025-11-28,50200,50500,49900,50400,154588
2025-12-01,50300,50800,50300,50400,126393
2025-12-02,50600,51000,50500,50600,336486
2025-12-03,51000,53000,51000,53000,809806
2025-12-04,53200,53400,52800,53100,339441
2025-12-05,52700,53300,52300,53100,609770
2025-12-08,52800,52900,51500,51500,778360
2025-12-09,51900,52100,51400,51600,201640
2025-12-10,52000,52400,51600,51800,195446
2025-12-11,52200,53100,51300,51300,821388
2025-12-12,51600,53100,51500,52600,803439
2025-12-15,52500,53100,52100,52800,298679
2025-12-16,52800,54400,52600,54200,1211530
2025-12-17,54500,54500,53600,53900,363362
2025-12-18,53800,53900,53000,53000,242883
2025-12-19,53600,53900,52800,53800,192405
2025-12-22,53600,54000,53000,53100,330653
2025-12-23,53200,53400,52900,53100,222587
2025-12-24,53200,54100,53200,53400,253441
2025-12-26,54000,54000,53100,53400,265347
2025-12-29,52500,53000,51900,53000,246827
2025-12-30,52200,52600,51900,52600,238632
2026-01-02,52200,52300,51300,51300,342784
2026-01-05,51600,52200,51400,51600,421645
2026-01-06,52200,53300,52100,52800,492826
2026-01-07,51500,53100,51500,52400,350004
2026-01-08,52100,52800,51500,51500,539826
2026-01-09,51900,52700,51900,52000,265078
2026-01-12,52200,52300,51500,51700,415288
2026-01-13,52200,53200,52200,52900,611893
2026-01-14,53200,53600,52800,53000,296244
2026-01-15,53100,53700,53100,53300,284125
2026-01-16,54000,55200,53800,53900,464089
2026-01-19,54000,54600,53300,53600,906507
2026-01-20,53700,55500,53600,55200,789128
2026-01-21,55300,56200,54600,55300,482282
2026-01-22,54900,55700,54800,54900,497460
2026-01-23,54900,55300,54200,54200,692056
2026-01-26,53900,54900,53700,54400,368069
2026-01-27,54500,56900,54400,56000,705721
2026-01-28,56400,56900,55900,55900,516444
2026-01-29,55900,56800,55200,56100,484066
2026-01-30,55900,57400,55900,56900,495539
2026-02-02,57300,57300,54800,55200,490699
2026-02-03,56000,56800,55600,56500,358341
2026-02-04,56800,57200,56500,57200,353604
2026-02-05,56300,57100,55500,56100,502916
2026-02-06,55200,56900,54300,56300,704494
2026-02-09,57300,59500,57000,59300,696720
2026-02-10,60000,62000,59000,60700,543101
2026-02-11,61700,64800,61650,62700,810440
2026-02-12,63600,65800,63300,64300,688644
2026-02-13,65500,66600,64300,64500,653153
2026-02-19,65500,66700,64700,65900,490893
2026-02-20,66300,69300,66300,68900,669370
2026-02-23,69400,69400,67300,67700,1053221
2026-02-24,67000,67000,64900,65700,692387
2026-02-25,65700,66200,64500,65500,523510
2026-02-26,64900,66000,64600,64600,1053306
2026-02-27,64300,64400,62900,63800,476270
2026-03-03,63000,65200,62500,63000,595293
2026-03-04,61200,61200,54200,54900,1088433
2026-03-05,58900,59800,57500,57800,545551
2026-03-06,56700,59600,56600,59000,490128
2026-03-09,55700,59700,55600,59500,457208
2026-03-10,60700,61400,59500,60800,282942
2026-03-11,61100,61500,59700,59900,361354
2026-03-12,59300,61500,58600,61500,427371
2026-03-13,59200,60300,59100,59600,1396175
2026-03-16,59100,59700,58600,58900,279593
2026-03-17,59100,60500,59000,60000,263178
2026-03-18,60700,61300,60400,60400,338150
2026-03-19,59200,59900,59000,59300,258694
2026-03-20,59400,60700,59400,60700,239308
2026-03-23,59100,59200,56700,57800,1016576
2026-03-24,59400,59400,57200,59300,429966
2026-03-25,60500,61000,60000,60100,289831
2026-03-26,60900,61400,59700,59700,285591
2026-03-27,59500,60800,58800,60800,273113
2026-03-30,58500,60800,58400,60800,355357
2026-03-31,59500,60900,59200,60400,419410
2026-04-01,61800,61800,60600,61400,435454
2026-04-02,61400,62300,59400,59400,377631
2026-04-03,59600,60500,59500,59500,312219
2026-04-06,59700,60800,59500,60200,255137
2026-04-07,59700,60200,59100,59100,274886
2026-04-08,61100,62800,60700,61000,481562
2026-04-09,61400,63700,61000,61000,950269
2026-04-10,61000,63000,60900,62100,361553
2026-04-13,61800,63100,61600,63000,253812
2026-04-14,63500,65000,63400,64200,505082
2026-04-15,65000,65100,64300,64400,326528
2026-04-16,64500,64800,63600,63600,331974
2026-04-17,63700,64400,63700,63900,364274
2026-04-20,64500,64600,62800,62800,1156722
2026-04-21,63100,63600,62200,62700,940085
2026-04-22,62300,62500,61600,61800,251435
2026-04-23,62900,62900,61400,62000,352316
2026-04-24,62000,62400,61600,61700,375729
2026-04-27,61700,62000,61100,61100,357319
2026-04-28,61000,61400,60800,60900,360227
2026-04-29,61200,61200,60400,60500,216608
2026-04-30,60100,61000,60100,60900,386946
2026-05-04,61200,61300,60100,60600,268658
2026-05-06,60000,60500,58500,58500,555994
2026-05-07,58700,59500,58000,59500,589327
2026-05-08,60000,60100,58700,59300,267066
2026-05-11,58800,59300,58500,58800,390754
2026-05-12,59300,59900,58400,59900,474052
2026-05-13,60600,60700,58900,59300,618052
2026-05-14,59000,61600,57800,61600,790428
2026-05-15,60600,60700,58000,58700,630265
2026-05-18,58800,58800,56400,57000,436703
2026-05-19,57200,57400,55900,56200,430274
2026-05-20,57400,57500,55300,55800,588650
2026-05-21,56300,56600,55300,55700,537250
2026-05-22,56400,56800,55700,55800,309044
2026-05-26,56000,56100,54000,54200,819627
2026-05-27,54100,54700,52350,53400,612189
2026-05-28,52800,52900,51700,51900,685197
2026-05-29,52800,54100,52600,52800,550164
2026-06-01,53600,54500,53000,53200,440363
2026-06-02,55000,55400,53400,53900,519753
2026-06-04,53900,55400,53300,54500,517208
2026-06-05,54300,55000,53100,54000,696310
2026-06-08,52300,53900,51900,53900,344259
2026-06-09,53900,55000,53700,53800,351096
2026-06-10,53400,55200,53400,54600,192483
