date,symbol,name,open,high,low,close,volume,source
2026-01-15,MSTR,MicroStrategy,179.1300048828125,179.25,170.08999633789062,170.91000366210938,21486500,Yahoo Finance MSTR
2026-01-16,MSTR,MicroStrategy,171.92999267578125,173.8800048828125,167.58999633789062,173.7100067138672,19462500,Yahoo Finance MSTR
2026-01-20,MSTR,MicroStrategy,165.1699981689453,165.72000122070312,158.85000610351562,160.22999572753906,25666700,Yahoo Finance MSTR
2026-01-21,MSTR,MicroStrategy,161.27000427246094,165.72000122070312,156.00999450683594,163.80999755859375,18440800,Yahoo Finance MSTR
2026-01-22,MSTR,MicroStrategy,163.72999572753906,164.63999938964844,159.44000244140625,160.97999572753906,11116000,Yahoo Finance MSTR
2026-01-23,MSTR,MicroStrategy,160.94000244140625,168.9600067138672,158.72000122070312,163.11000061035156,14879300,Yahoo Finance MSTR
2026-01-26,MSTR,MicroStrategy,159.41000366210938,163.9199981689453,158.6199951171875,160.5800018310547,14516500,Yahoo Finance MSTR
2026-01-27,MSTR,MicroStrategy,160.30999755859375,161.6699981689453,156.97999572753906,161.5800018310547,13962200,Yahoo Finance MSTR
2026-01-28,MSTR,MicroStrategy,164.4499969482422,165.72000122070312,157.0,158.4499969482422,14082600,Yahoo Finance MSTR
2026-01-29,MSTR,MicroStrategy,155.9499969482422,156.0,139.36000061035156,143.19000244140625,34618500,Yahoo Finance MSTR
2026-01-30,MSTR,MicroStrategy,140.0,151.14999389648438,139.89999389648438,149.7100067138672,22768000,Yahoo Finance MSTR
2026-02-02,MSTR,MicroStrategy,139.77000427246094,147.8800048828125,138.0,139.6300048828125,27171500,Yahoo Finance MSTR
2026-02-03,MSTR,MicroStrategy,140.13999938964844,140.22999572753906,126.73999786376952,133.25999450683594,26169000,Yahoo Finance MSTR
2026-02-04,MSTR,MicroStrategy,130.00999450683594,130.82000732421875,121.19000244140624,129.08999633789062,25775600,Yahoo Finance MSTR
2026-02-05,MSTR,MicroStrategy,120.25,122.0,104.16999816894533,106.98999786376952,60129700,Yahoo Finance MSTR
2026-02-06,MSTR,MicroStrategy,114.9499969482422,135.6699981689453,114.68000030517578,134.92999267578125,57771000,Yahoo Finance MSTR
2026-02-09,MSTR,MicroStrategy,127.37000274658205,139.5800018310547,125.12999725341795,138.44000244140625,34291600,Yahoo Finance MSTR
2026-02-10,MSTR,MicroStrategy,133.66000366210938,139.16000366210938,132.67999267578125,133.0,23002100,Yahoo Finance MSTR
2026-02-11,MSTR,MicroStrategy,133.69000244140625,133.91000366210938,123.91999816894533,126.06999969482422,25837800,Yahoo Finance MSTR
2026-02-12,MSTR,MicroStrategy,127.56999969482422,128.99000549316406,120.63999938964844,123.0,20960700,Yahoo Finance MSTR
2026-02-13,MSTR,MicroStrategy,127.0,135.25,125.76000213623048,133.8800048828125,24573900,Yahoo Finance MSTR
2026-02-17,MSTR,MicroStrategy,129.00999450683594,132.1199951171875,125.91000366210938,128.6699981689453,18881000,Yahoo Finance MSTR
2026-02-18,MSTR,MicroStrategy,127.62999725341795,132.25,123.62000274658205,125.1999969482422,17307700,Yahoo Finance MSTR
2026-02-19,MSTR,MicroStrategy,123.48999786376952,130.0399932861328,121.87000274658205,129.4499969482422,15457200,Yahoo Finance MSTR
2026-02-20,MSTR,MicroStrategy,130.50999450683594,136.13999938964844,129.41000366210938,131.0500030517578,17625400,Yahoo Finance MSTR
2026-02-23,MSTR,MicroStrategy,127.9000015258789,130.3800048828125,122.83000183105467,123.70999908447266,18858900,Yahoo Finance MSTR
2026-02-24,MSTR,MicroStrategy,121.70999908447266,126.73999786376952,118.4000015258789,124.61000061035156,15352700,Yahoo Finance MSTR
2026-02-25,MSTR,MicroStrategy,130.0500030517578,137.86000061035156,128.94000244140625,135.64999389648438,24152100,Yahoo Finance MSTR
2026-02-26,MSTR,MicroStrategy,133.6999969482422,135.75,128.63999938964844,133.39999389648438,18110800,Yahoo Finance MSTR
2026-02-27,MSTR,MicroStrategy,128.9499969482422,131.1199951171875,127.86000061035156,129.5,14027700,Yahoo Finance MSTR
2026-03-02,MSTR,MicroStrategy,129.13999938964844,140.13999938964844,128.94000244140625,137.64999389648438,25456100,Yahoo Finance MSTR
2026-03-03,MSTR,MicroStrategy,133.33999633789062,136.4600067138672,127.8000030517578,132.67999267578125,19405900,Yahoo Finance MSTR
2026-03-04,MSTR,MicroStrategy,143.8300018310547,149.5399932861328,142.19000244140625,146.44000244140625,37382600,Yahoo Finance MSTR
2026-03-05,MSTR,MicroStrategy,145.0399932861328,146.44000244140625,137.2100067138672,139.80999755859375,21286000,Yahoo Finance MSTR
2026-03-06,MSTR,MicroStrategy,134.89999389648438,136.36000061035156,131.77000427246094,133.52999877929688,19538800,Yahoo Finance MSTR
2026-03-09,MSTR,MicroStrategy,136.0,140.19000244140625,135.3000030517578,138.9499969482422,20433000,Yahoo Finance MSTR
2026-03-10,MSTR,MicroStrategy,141.92999267578125,142.4600067138672,133.94000244140625,138.4600067138672,18325000,Yahoo Finance MSTR
2026-03-11,MSTR,MicroStrategy,139.80999755859375,142.6699981689453,135.13999938964844,138.3300018310547,15637600,Yahoo Finance MSTR
2026-03-12,MSTR,MicroStrategy,137.16000366210938,138.8000030517578,133.3800048828125,137.33999633789062,15229400,Yahoo Finance MSTR
2026-03-13,MSTR,MicroStrategy,143.86000061035156,147.25999450683594,138.44000244140625,139.6699981689453,23685400,Yahoo Finance MSTR
2026-03-16,MSTR,MicroStrategy,145.35000610351562,148.24000549316406,143.30999755859375,147.52000427246094,22933200,Yahoo Finance MSTR
2026-03-17,MSTR,MicroStrategy,145.97000122070312,152.27000427246094,145.22999572753906,150.27999877929688,18448500,Yahoo Finance MSTR
2026-03-18,MSTR,MicroStrategy,144.99000549316406,146.75999450683594,140.35000610351562,140.55999755859375,21314100,Yahoo Finance MSTR
2026-03-19,MSTR,MicroStrategy,135.02000427246094,139.77999877929688,132.75999450683594,138.24000549316406,19227700,Yahoo Finance MSTR
2026-03-20,MSTR,MicroStrategy,139.47000122070312,139.69000244140625,134.1300048828125,135.66000366210938,28568300,Yahoo Finance MSTR
2026-03-23,MSTR,MicroStrategy,138.61000061035156,139.92999267578125,133.97000122070312,138.1999969482422,21633700,Yahoo Finance MSTR
2026-03-24,MSTR,MicroStrategy,138.72999572753906,140.0500030517578,134.27999877929688,136.25,19098500,Yahoo Finance MSTR
2026-03-25,MSTR,MicroStrategy,140.39999389648438,143.85000610351562,136.8000030517578,139.1300048828125,18708000,Yahoo Finance MSTR
2026-03-26,MSTR,MicroStrategy,136.5500030517578,139.0800018310547,132.69000244140625,132.92999267578125,15285500,Yahoo Finance MSTR
2026-03-27,MSTR,MicroStrategy,129.8800048828125,130.64999389648438,123.9800033569336,126.02999877929688,21475100,Yahoo Finance MSTR
2026-03-30,MSTR,MicroStrategy,129.5500030517578,130.33999633789062,120.8000030517578,121.44000244140624,15800400,Yahoo Finance MSTR
2026-03-31,MSTR,MicroStrategy,123.16000366210938,125.3000030517578,117.75,124.8000030517578,21290300,Yahoo Finance MSTR
2026-04-01,MSTR,MicroStrategy,126.18000030517578,126.3000030517578,121.44000244140624,122.77999877929688,15378300,Yahoo Finance MSTR
2026-04-02,MSTR,MicroStrategy,119.8000030517578,122.6500015258789,116.4000015258789,119.83000183105467,17609700,Yahoo Finance MSTR
2026-04-06,MSTR,MicroStrategy,124.56999969482422,128.4600067138672,123.1999969482422,127.69000244140624,18435900,Yahoo Finance MSTR
2026-04-07,MSTR,MicroStrategy,125.31999969482422,126.73999786376952,121.13999938964844,123.72000122070312,14284200,Yahoo Finance MSTR
2026-04-08,MSTR,MicroStrategy,133.6699981689453,134.5,126.12999725341795,128.3000030517578,17149200,Yahoo Finance MSTR
2026-04-09,MSTR,MicroStrategy,127.83000183105467,132.2100067138672,125.8000030517578,128.86000061035156,14497400,Yahoo Finance MSTR
2026-04-10,MSTR,MicroStrategy,130.0500030517578,132.27999877929688,127.4000015258789,128.63999938964844,13097500,Yahoo Finance MSTR
2026-04-13,MSTR,MicroStrategy,126.6500015258789,132.49000549316406,125.04000091552734,132.36000061035156,12804700,Yahoo Finance MSTR
2026-04-14,MSTR,MicroStrategy,137.92999267578125,143.6999969482422,136.32000732421875,137.41000366210938,20643200,Yahoo Finance MSTR
2026-04-15,MSTR,MicroStrategy,139.75,143.75,135.49000549316406,143.5399932861328,13941700,Yahoo Finance MSTR
2026-04-16,MSTR,MicroStrategy,143.2100067138672,149.16000366210938,139.3300018310547,148.94000244140625,17638000,Yahoo Finance MSTR
2026-04-17,MSTR,MicroStrategy,154.6300048828125,173.14999389648438,153.77000427246094,166.52000427246094,52173700,Yahoo Finance MSTR
2026-04-20,MSTR,MicroStrategy,162.3000030517578,171.05999755859375,160.63999938964844,170.80999755859375,22173500,Yahoo Finance MSTR
2026-04-21,MSTR,MicroStrategy,170.61000061035156,172.89999389648438,163.75,163.97000122070312,22153500,Yahoo Finance MSTR
2026-04-22,MSTR,MicroStrategy,174.92999267578125,183.25,174.0,179.36000061035156,31893900,Yahoo Finance MSTR
2026-04-23,MSTR,MicroStrategy,175.8800048828125,180.9199981689453,171.5399932861328,172.47000122070312,19559000,Yahoo Finance MSTR
2026-04-24,MSTR,MicroStrategy,176.8800048828125,177.27999877929688,169.00999450683594,171.02000427246094,14119400,Yahoo Finance MSTR
2026-04-27,MSTR,MicroStrategy,170.9199981689453,175.75,167.61000061035156,169.1999969482422,13295400,Yahoo Finance MSTR
2026-04-28,MSTR,MicroStrategy,163.8699951171875,166.83999633789062,159.67999267578125,165.7100067138672,13858700,Yahoo Finance MSTR
2026-04-29,MSTR,MicroStrategy,165.7100067138672,165.74000549316406,156.11000061035156,158.19000244140625,15146200,Yahoo Finance MSTR
2026-04-30,MSTR,MicroStrategy,161.77000427246094,166.83999633789062,159.0,165.4499969482422,12437800,Yahoo Finance MSTR
2026-05-01,MSTR,MicroStrategy,170.8000030517578,180.3800048828125,169.42999267578125,177.1699981689453,21661200,Yahoo Finance MSTR
2026-05-04,MSTR,MicroStrategy,180.8999938964844,186.009994506836,178.49000549316406,183.8000030517578,18210200,Yahoo Finance MSTR
2026-05-05,MSTR,MicroStrategy,189.5500030517578,190.4100036621093,183.72000122070312,186.8999938964844,15512800,Yahoo Finance MSTR
2026-05-06,MSTR,MicroStrategy,184.57000732421875,188.259994506836,178.94000244140625,186.82000732421875,14338600,Yahoo Finance MSTR
2026-05-07,MSTR,MicroStrategy,184.4100036621093,184.4100036621093,175.72000122070312,179.83999633789062,15918100,Yahoo Finance MSTR
2026-05-08,MSTR,MicroStrategy,178.67999267578125,187.7700042724609,177.60000610351562,187.58999633789065,15985200,Yahoo Finance MSTR
2026-05-11,MSTR,MicroStrategy,189.1999969482422,197.0,182.3099975585937,195.94000244140625,16063000,Yahoo Finance MSTR
2026-05-12,MSTR,MicroStrategy,191.3300018310547,192.2400054931641,179.85000610351562,184.4199981689453,14738500,Yahoo Finance MSTR
2026-05-13,MSTR,MicroStrategy,182.02999877929688,182.47999572753903,175.57000732421875,178.02999877929688,12480700,Yahoo Finance MSTR
2026-05-14,MSTR,MicroStrategy,177.85000610351562,193.0,174.63999938964844,186.97000122070312,15859400,Yahoo Finance MSTR
2026-05-15,MSTR,MicroStrategy,182.1100006103516,182.22999572753903,173.61000061035156,177.4199981689453,19654300,Yahoo Finance MSTR
2026-05-18,MSTR,MicroStrategy,169.17999267578125,169.17999267578125,162.02000427246094,166.6300048828125,19299700,Yahoo Finance MSTR
2026-05-19,MSTR,MicroStrategy,163.99000549316406,168.49000549316406,163.5,164.6300048828125,10002000,Yahoo Finance MSTR
2026-05-20,MSTR,MicroStrategy,166.0,169.22999572753906,163.25999450683594,165.80999755859375,9825300,Yahoo Finance MSTR
2026-05-21,MSTR,MicroStrategy,164.27999877929688,168.7100067138672,160.57000732421875,164.85000610351562,10526900,Yahoo Finance MSTR
2026-05-22,MSTR,MicroStrategy,164.08999633789062,165.66000366210938,159.24000549316406,159.88999938964844,12786800,Yahoo Finance MSTR
2026-05-26,,,160.8300018310547,167.0,159.27999877929688,159.92999267578125,11819500,
2026-05-27,,,156.75999450683594,157.5500030517578,153.82000732421875,154.1999969482422,11885100,
2026-05-28,,,148.97999572753906,153.63999938964844,144.3000030517578,151.63999938964844,16275000,
2026-05-29,,,149.92999267578125,162.05999755859375,148.1999969482422,159.08999633789062,19225600,
2026-06-01,,,148.47000122070312,153.8699951171875,144.2899932861328,149.77999877929688,17780300,
2026-06-02,,,142.69000244140625,142.8000030517578,134.11000061035156,136.0800018310547,31130800,
2026-06-03,,,134.5,138.17999267578125,125.0,126.55000305175781,21141800,
2026-06-04,,,126.75,131.47000122070312,125.6500015258789,129.3699951171875,24590400,
2026-06-05,,,124.25,125.30000305175781,114.30999755859375,120.44000244140625,41943500,
2026-06-08,,,125.83999633789062,129.0,123.1500015258789,127.19999694824219,20952000,
2026-06-09,,,122.8499984741211,125.55000305175781,114.20999908447266,117.0199966430664,23055700,
2026-06-10,,,116.30000305175781,120.94000244140625,115.0,115.3499984741211,15690800,
2026-06-11,,,116.05000305175781,121.0999984741211,113.26750183105469,120.1500015258789,17397745,
