date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260126,249000,303000,246500,280500,1886879,528383562500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260127,277000,301000,275000,290000,918840,267853700500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260128,290000,314000,288000,307000,1026041,310378582500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260129,315000,349500,305500,328500,1432484,465202790750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260130,340500,364000,332500,338500,1139113,396933441750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260202,331000,351000,306500,307500,569551,184614303500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260203,323000,331000,313500,322000,306735,98757363750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260204,322500,325000,310000,314500,275533,87076394000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260205,302500,303500,285000,289000,324994,95519905750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260206,276000,281000,265500,273000,280753,76004876500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260209,279000,285000,271500,277500,224019,62237737750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260210,292000,299500,273500,276000,283122,80439770250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260211,279000,285000,272500,281500,168524,47271212750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260212,288000,291000,280000,284500,167794,47722213250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260213,278000,281000,270000,271500,200644,54788014750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260219,275500,286000,262500,284000,251938,70128373750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260220,283500,285000,277000,279500,103770,29140462000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260223,280500,282500,269500,272500,173176,47658381500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260224,270500,278000,268500,277000,117911,32396214250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260225,282000,288500,274500,288000,204314,57947946000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260226,294500,299000,285500,296500,342316,100407076750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260227,288000,298000,285000,288500,189010,54836241750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260303,278000,289000,258000,258000,398975,108591070500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260304,240000,249000,201000,207500,492149,109469114000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260305,231000,247500,227000,235000,306731,73257871500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260306,231000,256000,231000,250500,237481,58509718750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260309,235000,242000,221500,233000,157218,36021221750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260310,253000,273500,247000,258500,326817,85507715500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260311,271000,274000,242500,249000,267785,69830706250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260312,249500,263500,245500,256500,173223,44091861750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260313,248500,260000,247000,258500,223275,57384920750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260316,255500,258000,244000,249000,115563,28875422750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260317,254000,264000,251000,252000,117542,30405026500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260318,262000,263000,257000,263000,98931,25761420250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260319,256500,277000,254000,267000,239870,64222022500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260320,273000,275000,256500,261000,456247,119111829250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260323,250000,252500,233000,238000,182593,43879928500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260324,249500,265000,241000,259000,180239,45609245750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260325,250500,262000,250500,257500,131518,33872218750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260326,253500,257000,245500,245500,128902,32257604250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260327,239000,257500,229500,255000,158141,38591460500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260330,240000,244500,237500,241500,95113,22879159250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260331,246000,261000,237000,241000,200416,50019785000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260401,257000,271500,249500,267000,258493,68132134000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260402,282000,284000,250000,254000,312658,83821283500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260403,261000,264000,245500,246000,235462,59282879750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260406,247000,249500,240000,241500,157496,38547265250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260407,246000,253500,228500,233000,199219,47222835500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260408,246500,259000,243500,256000,202071,50792209250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260409,256500,258500,244500,249000,139925,34827866500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260410,254500,254500,244000,245500,103966,25670867000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260413,239000,240500,235000,236500,123284,29142370000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260414,245000,253500,239500,247500,144792,35855328000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260415,255000,264500,249000,262500,188708,48524293250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260416,270000,283500,268000,271500,278665,76882639250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260417,276000,277000,265500,273000,142001,38461611500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260420,272500,296000,269000,286000,397940,114499540000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260421,296000,300000,277000,287000,321356,92495511500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260422,288000,289500,272500,276000,191170,53018803250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260423,287000,288000,262000,267000,217236,59086128250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260424,269000,298500,264000,292500,485222,139207608000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260427,301500,361500,299500,348000,1338630,454707486750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260428,345000,345000,325500,326500,428261,142889427000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260429,337500,352000,322000,328500,410650,138138238750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260430,343000,343000,316000,316500,311471,102219617500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260504,328000,329000,310500,313500,203707,64517561500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260506,316000,319500,303500,310000,274742,85385684000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260507,316500,324000,300500,302000,223444,69082356500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260508,315500,342500,313000,334500,726318,240106662250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260511,335500,394000,324000,377500,1007194,368540125750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260512,378500,389500,320000,345000,815608,287376465250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260513,347500,369000,337500,355500,397490,139653437250,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260514,363000,363000,334500,341000,254981,87694606750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260515,348000,371000,315000,328500,531033,184982027750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260518,334000,338000,300000,306000,345034,107436059750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260519,303000,303500,267000,274000,365675,101319207500,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260520,271500,272000,247000,258500,256016,65243867000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260521,278000,307000,268500,303500,285797,83825316750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260522,304000,312000,297500,304500,151329,46251646750,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260526,319000,323500,309000,313000,145691,45776121000,kr,108490,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
