date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-12-22,129.5800018310547,133.2899932861328,128.10000610351562,129.35000610351562,129.35000610351562,1532200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-23,128.6999969482422,130.88999938964844,127.51000213623047,128.1999969482422,128.1999969482422,384000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-24,128.5,128.5,124.58999633789062,126.98999786376953,126.98999786376953,277200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-26,126.51000213623047,126.51000213623047,123.31999969482422,124.19999694824219,124.19999694824219,424900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-29,123.63999938964844,125.97000122070312,122.5,123.05999755859375,123.05999755859375,403700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-30,122.3499984741211,124.55799865722656,121.0,121.91999816894531,121.91999816894531,280800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2025-12-31,123.29000091552734,124.55000305175781,121.48999786376953,121.6500015258789,121.6500015258789,483600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-02,124.26000213623047,124.26000213623047,120.1709976196289,122.69000244140625,122.69000244140625,411500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-05,123.4000015258789,129.1999969482422,123.0,126.27999877929688,126.27999877929688,650600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-06,126.2699966430664,133.1999969482422,124.41000366210938,132.6699981689453,132.6699981689453,692700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-07,132.8000030517578,138.60000610351562,131.0,137.27000427246094,137.27000427246094,732800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-08,137.63999938964844,138.97000122070312,134.25,137.57000732421875,137.57000732421875,691600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-09,138.00999450683594,139.21499633789062,134.0,137.07000732421875,137.07000732421875,364300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-12,137.3800048828125,141.88999938964844,134.02999877929688,134.66000366210938,134.66000366210938,580800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-13,135.61000061035156,151.85000610351562,135.61000061035156,142.7100067138672,142.7100067138672,1598100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-14,140.1300048828125,142.9499969482422,136.0,141.9600067138672,141.9600067138672,921800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-15,141.16000366210938,146.2100067138672,140.80999755859375,143.69000244140625,143.69000244140625,541700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-16,143.50999450683594,149.22000122070312,140.41000366210938,143.3699951171875,143.3699951171875,819200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-20,140.9499969482422,145.1300048828125,138.85000610351562,141.92999267578125,141.92999267578125,819200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-21,142.83999633789062,142.83999633789062,132.5,133.80999755859375,133.80999755859375,1148800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-22,133.60000610351562,141.0,132.02000427246094,138.08999633789062,138.08999633789062,857700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-23,137.67999267578125,138.9499969482422,135.02999877929688,135.3000030517578,135.3000030517578,645600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-26,135.39999389648438,139.55999755859375,132.80999755859375,139.3300018310547,139.3300018310547,450000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-27,139.99000549316406,141.22999572753906,137.61000061035156,138.49000549316406,138.49000549316406,623700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-28,139.02999877929688,145.74000549316406,135.32000732421875,140.99000549316406,140.99000549316406,1209200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-29,143.58999633789062,144.8000030517578,135.39999389648438,138.97000122070312,138.97000122070312,1205500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-01-30,136.38999938964844,139.4550018310547,132.00999450683594,133.97500610351562,133.97500610351562,880800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-02,133.17999267578125,138.16000366210938,132.07000732421875,133.99000549316406,133.99000549316406,584600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-03,135.0,139.60000610351562,132.8800048828125,135.72000122070312,135.72000122070312,539100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-04,135.16000366210938,135.16000366210938,127.13899993896484,130.3699951171875,130.3699951171875,759300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-05,127.27999877929688,132.18499755859375,127.0,129.60000610351562,129.60000610351562,814400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-06,131.02999877929688,135.22000122070312,131.02999877929688,135.05999755859375,135.05999755859375,530600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-09,137.89999389648438,138.60499572753906,133.61000061035156,136.33999633789062,136.33999633789062,610300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-10,136.91000366210938,139.7899932861328,135.41000366210938,139.2899932861328,139.2899932861328,473500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-11,140.71499633789062,140.71499633789062,131.27000427246094,133.3000030517578,133.3000030517578,653100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-12,133.0,134.52000427246094,127.70999908447266,128.52000427246094,128.52000427246094,507200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-13,127.5,132.22000122070312,127.5,129.83999633789062,129.83999633789062,434900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-17,129.27999877929688,137.49000549316406,128.0,133.82000732421875,133.82000732421875,657100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-18,135.3300018310547,136.41000366210938,132.78500366210938,135.5,135.5,815800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-19,134.00999450683594,134.54299926757812,129.72999572753906,132.8800048828125,132.8800048828125,539400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-20,131.50999450683594,135.5,130.1999969482422,134.25,134.25,665700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-23,132.38999938964844,135.25999450683594,130.43099975585938,134.64999389648438,134.64999389648438,621100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-24,133.35000610351562,138.72000122070312,130.10000610351562,137.77999877929688,137.77999877929688,1268900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-25,140.0,144.5,129.50999450683594,131.85000610351562,131.85000610351562,2568900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-26,131.85000610351562,135.41000366210938,128.0,134.57000732421875,134.57000732421875,825000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-02-27,133.27999877929688,145.77999877929688,131.08999633789062,145.25999450683594,145.25999450683594,1227700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-02,139.5,147.8000030517578,137.33799743652344,147.0,147.0,1091200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-03,145.0,148.5399932861328,135.16000366210938,148.0,148.0,1535300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-04,149.13999938964844,151.0,145.9149932861328,147.66000366210938,147.66000366210938,701800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-05,147.19000244140625,147.5,137.8000030517578,140.07000732421875,140.07000732421875,837900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-06,137.67999267578125,137.7899932861328,128.75999450683594,129.61000061035156,129.61000061035156,1081700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-09,125.26000213623047,135.27999877929688,122.37999725341797,134.77000427246094,134.77000427246094,1159300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-10,133.50999450683594,135.1199951171875,129.27000427246094,130.85000610351562,130.85000610351562,777300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-11,129.77000427246094,132.19000244140625,128.66000366210938,128.97000122070312,128.97000122070312,383500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-12,128.44000244140625,128.44000244140625,120.6500015258789,121.30999755859375,121.30999755859375,949100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-13,122.0,124.79000091552734,121.16000366210938,123.4800033569336,123.4800033569336,505200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-16,125.01000213623047,127.76000213623047,123.77999877929688,124.69999694824219,124.69999694824219,467100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-17,124.95999908447266,128.24000549316406,123.51000213623047,124.72000122070312,124.72000122070312,539200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-18,123.81999969482422,123.81999969482422,110.73999786376953,113.20999908447266,113.20999908447266,2303300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-19,110.68000030517578,115.97000122070312,110.15499877929688,113.72000122070312,113.72000122070312,1197200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-20,113.72000122070312,115.71499633789062,112.0479965209961,113.9000015258789,113.9000015258789,1787400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-23,114.73999786376953,117.9000015258789,111.94000244140625,112.08000183105469,112.08000183105469,1258300,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-24,111.83000183105469,112.62000274658203,108.75499725341797,108.91999816894531,108.91999816894531,883700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-25,109.37000274658203,110.98999786376953,102.80000305175781,105.12999725341797,105.12999725341797,1670200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-26,103.19000244140625,106.0,101.84500122070312,102.19999694824219,102.19999694824219,778100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-27,101.69000244140625,102.62000274658203,98.4800033569336,99.05000305175781,99.05000305175781,808000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-30,98.1500015258789,100.05000305175781,93.08000183105469,94.30999755859375,94.30999755859375,1381600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-03-31,95.5,100.52999877929688,95.45999908447266,99.41000366210938,99.41000366210938,971600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-01,101.83000183105469,102.5,98.41500091552734,100.4000015258789,100.4000015258789,792600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-02,97.30999755859375,101.73100280761719,96.01000213623047,100.69499969482422,100.69499969482422,551700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-06,101.08000183105469,106.05999755859375,101.08000183105469,104.80000305175781,104.80000305175781,696700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-07,103.69000244140625,108.7300033569336,102.97000122070312,107.31999969482422,107.31999969482422,1296400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-08,114.0199966430664,115.0,107.80500030517578,109.36000061035156,109.36000061035156,1019800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-09,109.29000091552734,111.76000213623047,107.43399810791016,109.19999694824219,109.19999694824219,537100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-10,109.97000122070312,115.0,109.97000122070312,114.0,114.0,822600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-13,112.33999633789062,115.6500015258789,110.94000244140625,113.36000061035156,113.36000061035156,895200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-14,114.0199966430664,117.5,114.0,115.68000030517578,115.68000030517578,479100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-15,116.48999786376953,117.63999938964844,115.38700103759766,116.11000061035156,116.11000061035156,405800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-16,116.11000061035156,117.322998046875,108.05000305175781,109.12000274658203,109.12000274658203,1006700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-17,114.41000366210938,120.91000366210938,113.33999633789062,115.87000274658203,115.87000274658203,979200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-20,114.86000061035156,116.0,111.63999938964844,113.12999725341797,113.12999725341797,735100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-21,113.01000213623047,113.80000305175781,108.55000305175781,108.91000366210938,108.91000366210938,829200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-22,111.33000183105469,115.44999694824219,111.13999938964844,114.6500015258789,114.6500015258789,780700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-23,115.41999816894531,119.13999938964844,111.30000305175781,113.20999908447266,113.20999908447266,889200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-24,114.08999633789062,114.08999633789062,109.13999938964844,110.93000030517578,110.93000030517578,808100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-27,110.6500015258789,112.05000305175781,107.51000213623047,108.12000274658203,108.12000274658203,781800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-28,107.66000366210938,107.86000061035156,100.26499938964844,101.26000213623047,101.26000213623047,1935000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-29,100.6500015258789,101.05999755859375,97.01000213623047,98.56999969482422,98.56999969482422,1161400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-04-30,99.52999877929688,101.56999969482422,97.19999694824219,100.79000091552734,100.79000091552734,882100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-01,100.97000122070312,101.69999694824219,98.26000213623047,100.01000213623047,100.01000213623047,847500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-04,100.01000213623047,101.62000274658203,96.62999725341797,97.08000183105469,97.08000183105469,1125400,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-05,97.08000183105469,98.3499984741211,94.61000061035156,94.93000030517578,94.93000030517578,2241800,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-06,74.91000366210938,78.0,70.0,72.91999816894531,72.91999816894531,7736000,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-07,74.0,77.9000015258789,71.61000061035156,72.9000015258789,72.9000015258789,2656500,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-08,72.54000091552734,72.7300033569336,67.69000244140625,67.83999633789062,67.83999633789062,2703700,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-11,68.7699966430664,69.25,63.2400016784668,64.30000305175781,64.30000305175781,3167600,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-12,64.9000015258789,66.36000061035156,62.88999938964844,63.93000030517578,63.93000030517578,1535900,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-13,62.65999984741211,64.23999786376953,60.10499954223633,64.18000030517578,64.18000030517578,2277100,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-14,64.87000274658203,65.0,61.619998931884766,62.040000915527344,62.040000915527344,1581200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
2026-05-15,61.720001220703125,64.3499984741211,61.400001525878906,63.20000076293945,63.20000076293945,1221200,TMDX,us,Yahoo chart,2026-05-26 16:01:46 KST
