date,open,high,low,close,volume
2024-09-04,165.11015693472396,166.73434346956947,163.6159047561948,165.6855926513672,6188500
2024-09-05,165.880487823847,166.80859441920956,164.7574867740567,166.40951538085938,5743100
2024-09-06,165.93724257095502,167.00334013998147,165.52576381280096,165.84371948242188,6395300
2024-09-09,165.57251334814103,167.19970652148692,164.45965431556334,166.63861083984375,4666200
2024-09-10,167.06880678916957,167.48964644793182,166.12428631401934,166.28326416015625,4315800
2024-09-11,165.93724918368144,166.2271507922192,163.12236678032505,164.38485717773438,4036000
2024-09-12,164.38484540795554,166.1710307470435,162.67347568339486,165.75955200195312,4222800
2024-09-13,165.94658897562084,166.42353674910777,164.93659955306128,165.8624267578125,3290400
2024-09-16,167.3960920934746,167.79820993456175,164.9178874993794,165.72213745117188,4940100
2024-09-17,165.52575195714874,166.5450879088995,164.87113319316288,165.4041748046875,6305100
2024-09-18,165.39482228959437,166.517027883384,163.12234276277346,163.85179138183594,5307900
2024-09-19,164.3567994214485,164.7963322599062,162.86051559653464,163.33746337890625,5504000
2024-09-20,161.38294356296737,162.50514922765197,159.18527950617815,160.08303833007812,12198400
2024-09-23,159.79312302356502,162.6641130865406,159.66219927842195,160.95274353027344,5350300
2024-09-24,159.90538225195073,160.47583887303134,158.5119680740008,158.9047393798828,7837900
2024-09-25,159.35361560646513,159.69963962838847,157.81993108948308,158.41844177246094,4505100
2024-09-26,158.25008820901525,159.9146961856355,157.74508644060106,158.6896209716797,5673600
2024-09-27,158.9421525475898,160.52258435491035,158.68029074364287,158.97955322265625,7545800
2024-09-30,159.521947120437,160.606752143653,158.58677332862035,159.02630615234375,5054300
2024-10-01,160.1859193354403,160.79379088774982,158.764465385541,160.2700958251953,7095900
2024-10-02,160.38230182091215,160.6067486631472,157.59548797718503,158.5587158203125,5786000
2024-10-03,157.2401259197154,158.14724566896783,156.33300617046302,157.60484313964844,5090300
2024-10-04,156.31429686547952,157.57678721869985,156.00570206498736,157.08114624023438,4390100
2024-10-07,156.84735587942754,157.043734392703,155.66904199091425,156.37042236328125,5459500
2024-10-08,156.84733307485232,159.5873851484294,156.03373652747666,159.37229919433594,8297800
2024-10-09,158.39973543179215,162.04690737405377,158.13788792155896,161.35487365722656,7177500
2024-10-10,160.91536810536093,161.84118106639022,160.12046464039335,161.77572631835938,5292400
2024-10-11,162.7202185198983,163.8237166006742,161.66346770691095,163.4777069091797,4720300
2024-10-14,163.6180301433439,164.84310565663097,163.131735724841,164.6841278076172,4535900
2024-10-15,164.92722595377683,165.89045367444652,163.76760548741703,164.49703979492188,5802300
2024-10-16,163.66476941406037,163.96403189376423,162.37423921179374,163.16912841796875,4400900
2024-10-17,163.07560764137807,164.0949436326108,162.43968205343273,163.3468017578125,4125900
2024-10-18,161.13044287466172,163.96401824651548,160.96210417643456,163.71151733398438,5097000
2024-10-21,163.15041501034614,165.99333686735767,163.04754532939006,163.6647491455078,6436300
2024-10-22,163.19717742551035,163.60865618751913,162.26200360989765,163.06625366210938,3790500
2024-10-23,162.43967681825444,162.5706005719032,161.28941710622453,161.73829650878906,3800700
2024-10-24,161.71025393794423,162.29005713539004,160.56934074517545,160.99952697753906,4244900
2024-10-25,161.28941371325246,162.72022837289288,160.47581713766596,160.6534881591797,4442600
2024-10-28,161.7663553565435,161.7663553565435,158.7270405924429,158.8299102783203,5186400
2024-10-29,158.2314094813721,158.2314094813721,156.14597583202118,156.64161682128906,5127900
2024-10-30,156.17400738234892,156.77251797758038,155.31364929355485,155.4352264404297,4801500
2024-10-31,155.3323823992764,156.6416200831681,155.06117399142852,155.3136749267578,5582400
2024-11-01,155.32299455927745,155.47262577420454,154.5000514164144,154.85540771484375,6339000
2024-11-04,154.85542811264224,155.84671007027598,154.48136429567023,155.5568084716797,4885500
2024-11-05,155.19207918026865,157.07178752878568,154.9302316748386,156.9689178466797,3678300
2024-11-06,156.52002196961763,156.55743690964772,152.99442729637894,154.032470703125,7849300
2024-11-07,153.83608664535896,154.21015044911084,152.8728587945594,153.36849975585938,5333500
2024-11-08,153.21889553042735,155.07055021331473,153.0412101979624,154.4065704345703,4618300
2024-11-11,153.75193319619024,155.37912653186743,153.34980102809075,153.6116485595703,3762000
2024-11-12,153.4526689469661,154.30368054924958,152.5736032716069,153.68646240234375,5386600
2024-11-13,152.8915644066751,154.11663975912958,151.84416008358988,154.06053161621094,4145000
2024-11-14,154.060513595227,156.07113125259215,153.209502141522,154.4439239501953,5422700
2024-11-15,153.72387528694884,153.72387528694884,147.80422336373033,148.33726501464844,9108900
2024-11-18,149.0760753433045,149.48755414387807,147.53302984115354,148.0660858154297,6991300
2024-11-19,147.52365258331335,147.63586886210678,145.74682824419847,146.5604248046875,8248900
2024-11-20,146.30793742590382,148.79550314619797,146.0741439770706,148.44949340820312,5067300
2024-11-21,148.12216905415585,150.09538622894732,147.7106903227879,149.9457550048828,5977000
2024-11-22,150.46944165648893,151.55424656623538,149.5249213626131,151.49813842773438,5846300
2024-11-25,152.15277075029,152.98507484150736,151.4981519599425,152.48008728027344,8580400
2024-11-26,152.68584018671345,153.06925062457506,151.40464229459224,151.64779663085938,4653600
2024-11-27,151.44204386633973,154.42525050078433,151.19888955154525,152.17147827148438,3622900
2024-11-29,150.96510140116715,152.98508025684455,150.5162219675566,152.85415649414062,2799300
2024-12-02,152.7325881957001,153.0411829850201,151.2737051162722,152.48008728027344,4967400
2024-12-03,152.28368782081353,152.48008058410286,150.9557428273913,151.21759033203125,4277400
2024-12-04,150.18891285918846,150.59103073003942,149.07605379205128,149.79612731933594,6964600
2024-12-05,150.4974934854895,150.57230909224987,148.53363731909707,150.08602905273438,5229600
2024-12-06,150.28880993982665,151.6563550130671,148.72319986566006,148.8175048828125,8359200
2024-12-09,148.93070202356,152.3165589196697,148.2044828214876,150.40199279785156,8380400
2024-12-10,149.95871477920292,151.29796698300078,148.40254519360337,150.75094604492188,5329400
2024-12-11,151.09992201310047,151.38285148206563,147.3745209056704,147.85552978515625,7925900
2024-12-12,150.04359339239147,150.33596342636574,148.98728503967877,149.86439514160156,6849500
2024-12-13,148.57230702331395,150.4963137408595,148.12903167128738,148.98728942871094,4353900
2024-12-16,148.87410438815508,149.78894795739063,147.01612430557324,147.14816284179688,6696500
2024-12-17,146.88410364426352,149.4871555570714,146.41253533020335,147.2613525390625,6572600
2024-12-18,146.21446253233603,146.96897467294127,145.3467786075327,145.64857482910156,7620900
2024-12-19,144.38477977502208,145.31849019716532,142.80031718230669,142.85690307617188,9829500
2024-12-20,142.2815903979253,144.76204430198817,141.95148682603278,144.10183715820312,19205200
2024-12-23,143.74347196770165,143.74347196770165,141.1970056838811,142.68714904785156,6822200
2024-12-24,141.9420688745462,144.1395790431933,141.8571900280922,144.12071228027344,3399800
2024-12-26,143.8566073456656,144.46964030634194,143.58310409627234,143.771728515625,5528500
2024-12-27,142.68711234364082,144.74315736230747,142.65881940040822,144.19613647460938,4287000
2024-12-30,143.9792632718628,144.3848051766587,142.4985316299799,143.09271240234375,5397000
2024-12-31,143.16813500814106,144.4413607501173,142.35703697774173,143.41334533691406,4274800
2025-01-02,144.18670593466717,144.92235121873216,141.3667227516711,141.6685333251953,4970200
2025-01-03,142.37591723748451,142.37591723748451,141.05551727220933,141.14039611816406,5218100
2025-01-06,141.0932374660622,141.4233266328486,137.79225945146564,137.9525909423828,9470600
2025-01-07,138.13180176902353,139.55593294701853,137.07547892222829,137.13206481933594,7473300
2025-01-08,137.13203933684704,138.32982670383322,136.33980814230907,138.20721435546875,6791800
2025-01-10,136.75480995779336,137.29240473915948,133.46325797179816,134.5290069580078,9632700
2025-01-13,134.67046378433358,136.8868404685336,134.05743077353196,136.28323364257812,8101400
2025-01-14,135.9908629962012,136.88683985068326,135.39668235777376,136.7076416015625,6996400
2025-01-15,137.21693549773488,137.88655435825498,135.97198840154158,136.54730224609375,7141600
2025-01-16,135.85881371515117,138.44299847701845,135.5192840044748,138.20721435546875,5068000
2025-01-17,139.3201460547205,140.16896327696804,138.80141802284786,139.82000732421875,7338900
2025-01-21,139.89544460108024,141.26298970483876,139.36729044165253,140.10293579101562,7456200
2025-01-22,139.80112117766828,140.95174887387304,139.3861388097097,139.66908264160156,5905100
2025-01-23,140.0463473505867,140.470755907317,138.27324608383995,140.1689453125,4759100
2025-01-24,140.35757350736063,140.81970115790796,139.7068070537685,140.6405029296875,4509600
2025-01-27,142.33816790725612,146.62944213345006,142.31930114654213,145.81834411621094,9820600
2025-01-28,145.38449514252497,145.81834429274073,141.58365595244032,141.70626831054688,6349700
2025-01-29,142.53623575922973,143.3567599776268,141.6874042036363,141.81944274902344,4874100
2025-01-30,142.67769585836922,144.37534452332932,142.06466285849663,143.26243591308594,4671300
2025-01-31,142.18727367763702,143.0643982301265,141.72514593756677,142.1212615966797,4905500
2025-02-03,141.2441193407409,142.53622615257478,140.3670092893108,141.72512817382812,7196200
2025-02-04,137.79224473402326,139.3484141611,134.86851590549782,135.33065795898438,12804900
2025-02-05,135.2363645789218,137.49988679772153,134.58559798345797,137.37728881835938,9248100
2025-02-06,137.94314320432628,138.54675000572558,135.77394070597077,137.08489990234375,5604900
2025-02-07,136.76423017582985,136.8962687212796,135.7173479972206,136.3586883544922,5872300
2025-02-10,136.1417694091797,136.302100898878,134.8779554702321,136.1417694091797,8715400
2025-02-11,136.1606261861008,137.4338663511402,135.2457825338238,137.35841369628906,6354000
2025-02-12,135.849376147418,136.54730234345928,134.89681345607283,135.80223083496094,6658200
2025-02-13,136.02858479530684,136.69821809866608,135.43441853634414,136.3586883544922,7175300
2025-02-14,136.44355696342953,137.8582617262383,135.17975749585608,135.23634338378906,5001800
2025-02-18,134.7741848977191,135.95310538979544,133.54811909885515,135.9059600830078,8738700
2025-02-19,136.028580319851,137.6319095735959,135.95312766905903,137.51873779296875,5777300
2025-02-20,136.85855334864058,140.70655242457826,136.75480774642944,140.62167358398438,6789800
2025-02-21,141.46106480777792,145.76176543138672,140.4330349693087,144.77146911621094,10604400
2025-02-24,143.67740200462185,147.43109540236316,143.46991083625946,145.10154724121094,7187000
2025-02-25,145.9881190219516,149.44944326989474,145.243047383701,147.5254364013672,9474600
2025-02-26,146.7237538656233,146.761472993955,142.5456516401729,142.8946075439453,9076500
2025-02-27,142.31930286444558,144.00752538623996,141.40445923891946,143.37562561035156,6731000
2025-02-28,144.9600967160211,146.28049662871655,143.68687090403097,144.74317932128906,8455500
2025-03-03,142.74373491182791,147.27077922942723,141.9420630187281,147.11988830566406,8321700
2025-03-04,148.39310030787402,151.04331169266268,145.2053085766466,145.42222595214844,10274200
2025-03-05,144.23386108807327,146.50682355501962,144.0452366623077,145.12985229492188,5578700
2025-03-06,145.40336172723437,146.1578738534534,143.85661834449022,145.81834411621094,8421000
2025-03-07,145.81357349491867,149.9429723528808,145.35686946689412,146.94583129882812,8997700
2025-03-10,148.3159733138442,152.31216664064078,147.83071162267925,148.6680145263672,11156900
2025-03-11,148.23032878940475,148.47772165613569,144.44346120677386,144.938232421875,7981600
2025-03-12,140.38063802775832,142.27407881345323,139.40061977924796,140.98007202148438,8330200
2025-03-13,141.17038880130033,143.17800231034605,140.87543377458104,141.141845703125,5351100
2025-03-14,139.99055401364015,141.9220475522092,139.94297734888357,141.37969970703125,5277500
2025-03-17,141.98864822804325,144.31025017300976,141.8935094135664,143.9962615966797,5449500
2025-03-18,142.72128443788944,143.9582051400231,141.53194040090702,141.7602996826172,8158600
2025-03-19,140.97059608195227,141.6556595184633,139.66706493612207,140.9230194091797,6080100
2025-03-20,140.3996908711755,140.88495255875847,139.52433535030892,140.00958251953125,4536400
2025-03-21,139.86687957285042,140.53290942904874,137.72605998755168,138.39208984375,11574800
2025-03-24,138.43014349864387,139.60045402608384,137.8021663304134,139.3435516357422,5968900
2025-03-25,139.05810741509845,139.200837419193,137.8021675855586,138.4777069091797,4763300
2025-03-26,138.91539759031446,142.08381216796812,138.6775287588242,141.4272918701172,5882200
2025-03-27,142.3311830921408,143.11139978749154,141.8554454540081,142.4073028564453,5397500
2025-03-28,143.1399424674336,144.03433154745602,139.97152806449404,142.02671813964844,8550900
2025-03-31,142.91159345017527,145.18561893658926,142.4834324499912,142.66421508789062,9985700
2025-04-01,143.18751955179604,143.47295051998722,141.45582758017986,142.4073028564453,6072800
2025-04-02,142.94012555577967,143.197027943477,140.88495000928236,141.8839874267578,5866200
2025-04-03,144.32928985429805,146.57477213174292,143.5395636170652,144.02481079101562,8216200
2025-04-04,145.56622130713205,147.40256179263176,139.33405476317327,139.4958038330078,12911400
2025-04-07,134.4625059617912,139.0105570589299,133.84403826163285,136.24176025390625,14423200
2025-04-08,136.96485256036115,138.3444887009605,132.39776868254992,133.49197387695312,9488900
2025-04-09,133.44440925563643,138.8678154981827,131.61757844332408,138.52528381347656,14067000
2025-04-10,138.3635323284371,140.0000709579399,135.98484414815513,137.14564514160156,10980300
2025-04-11,138.10663319776947,138.23983915827318,135.22366421672717,137.42156982421875,8563300
2025-04-14,137.1646803037741,140.03812520567715,136.53670313248642,139.62899780273438,5393800
2025-04-15,138.7631476884928,138.89635364344275,135.7089202505833,135.90872192382812,5459600
2025-04-16,137.11709448225076,137.3930159078665,132.9876955134437,133.2921600341797,7878600
2025-04-17,133.53003378660756,136.6033093131159,133.27314592100709,135.90872192382812,6131400
2025-04-21,135.5852248558608,135.89921343457237,133.74888456873123,134.8525848388672,7412800
2025-04-22,135.3758936543616,137.27884410159004,135.06190508836573,136.49864196777344,7144700
2025-04-23,136.31787191475544,137.02195435336463,134.01530340361847,135.35687255859375,7760000
2025-04-24,134.58616739619018,134.96676619642443,128.00196059491475,128.74411010742188,15577300
2025-04-25,128.89635570441905,129.0295616611912,125.40444321341474,126.90777587890624,11544700
2025-04-28,127.40252357432504,128.83926041922155,126.64135502840512,127.26931762695312,8498600
2025-04-29,126.05144673205136,127.9353783249034,125.13803855220908,127.79264831542967,7010700
2025-04-30,129.04859900732643,129.57189880529572,126.64136767056873,129.0010223388672,7923500
2025-05-01,127.94485914276343,128.2683571956048,126.77454882315622,127.06950378417967,6807000
2025-05-02,127.6403956841956,127.87826449055328,126.6889204587648,127.2598114013672,7169700
2025-05-05,127.53573293600095,127.53573293600095,125.30928439102544,125.58522033691406,8972200
2025-05-06,125.49956653459112,125.49956653459112,123.84400906458956,124.39586639404295,6889900
2025-05-07,124.59567597712042,126.23221450151368,123.94867980245122,125.51860809326172,6313200
2025-05-08,125.49005310772957,126.52715750504645,124.89061913572156,125.0523681640625,6392400
2025-05-09,124.78597479151068,125.26171242246323,123.8630426259939,124.11043548583984,4770500
2025-05-12,124.49101696802693,125.9087203028154,123.74886744199269,125.29025268554688,8392700
2025-05-13,124.8050017455034,125.25219625636016,123.45390868742795,123.98673248291016,8650200
2025-05-14,123.75839504550346,123.85353386126256,121.66514510093776,122.2169952392578,10463000
2025-05-15,122.92109015682082,125.1665723327868,122.5595249151032,125.1189956665039,9165100
2025-05-16,125.68036934604568,125.84211840542594,124.31024258616452,125.5757064819336,8896400
2025-05-19,125.71844062628504,125.84212254731663,124.74793171969966,125.39492797851562,9406200
2025-05-20,125.35686516695232,125.75648303287146,124.97628087132276,125.4044418334961,7624200
2025-05-21,125.40444611318829,125.49958493116236,123.74887388214324,123.83450317382812,9243700
2025-05-22,123.71081516620345,124.35781136266306,122.5690477782182,123.8059539794922,7140200
2025-05-23,123.27313034170194,123.4634224869102,121.5509624722731,123.06380462646484,8122500
2025-05-27,123.76790359532671,125.08094410034496,122.86400500176272,124.99530029296876,13974800
2025-05-28,124.91917941941416,125.77551585704114,124.13897726249375,124.32926940917967,9431500
2025-05-29,124.51004669253648,125.66133808592784,123.92964623309052,125.51860809326172,6656900
2025-05-30,125.73744853381926,126.2797963953636,124.91917923773562,125.07141876220705,12992100
2025-06-02,124.54810840173393,124.671804834066,122.80692141469328,124.55763244628906,6723700
2025-06-03,124.29122531885469,125.79455806207852,123.51100859001804,125.4520263671875,7339500
2025-06-04,125.8231040023049,126.298841671602,124.738422697042,125.3473663330078,6519700
2025-06-05,124.83356173029308,125.03337793981372,123.89161043524852,124.74793243408205,9560800
2025-06-06,125.28948053286888,125.69348323852658,124.41413399844517,125.0778579711914,7628200
2025-06-09,124.88548249064192,125.67424551371376,124.26022865227804,125.01053619384766,8453100
2025-06-10,125.24136901975572,127.08824463289208,124.52956109205496,126.80929565429688,11852900
2025-06-11,126.91512020055252,126.94397648833394,124.84699328434304,124.95280456542967,9168400
2025-06-12,124.94319387894711,127.29026986273544,124.77005614784692,127.26141357421876,11444900
2025-06-13,126.74196237557273,127.992455277388,125.61652316723804,125.86663055419922,9581000
2025-06-16,126.3090989221604,127.05939170111968,125.27022861029452,126.4052963256836,11183700
2025-06-17,126.1648194983762,126.67463345428772,124.2121325326781,124.36602783203124,10235200
2025-06-18,124.69309684529745,124.74118087272127,123.69269661906036,124.15442657470705,8785800
2025-06-20,124.59689943512171,125.4530035460952,123.99088804187548,124.15442657470705,23001000
2025-06-23,124.3660327890326,124.56804147662623,122.9520233477005,124.17365264892578,12840400
2025-06-24,124.22176650637532,126.21293862741376,124.13519763441684,126.05902862548828,9226800
2025-06-25,125.29909796721635,125.6165318187625,122.76926304163425,123.14441680908205,10922600
2025-06-26,122.8462130903549,124.2409948036374,122.74040181076684,123.3367919921875,11538100
2025-06-27,123.40411777299344,126.3379626206398,123.23098004968834,126.04938507080078,26536500
2025-06-30,126.2032937442706,127.3191190973106,125.61652478083263,127.01129913330078,11402400
2025-07-01,127.5403607118676,131.19564220604838,127.42493555949972,130.10867309570312,12846700
2025-07-02,130.0990594568439,131.78241142763486,129.74315545130068,131.28221130371094,9388700
2025-07-03,131.49384188243,131.61889559044846,130.089453514986,130.22412109375,4941400
2025-07-07,130.36838387047098,130.55115013211548,128.5888346338581,129.3295135498047,7773700
2025-07-08,128.32912175690413,130.50304501810297,128.20406807294134,129.89703369140625,7718300
2025-07-09,129.7623858988096,130.22411587406353,127.89628229006752,129.35838317871094,7762600
2025-07-10,129.31027650715313,131.47458609573434,128.54075595112192,130.89744567871094,8869700
2025-07-11,129.70467038475124,130.23372679587789,128.71389868648876,130.10867309570312,7963600
2025-07-14,129.61809795045784,130.70506703086517,128.761993846092,130.40687561035156,8480300
2025-07-15,130.27218051729776,130.34913550172146,128.65616987738687,128.71388244628906,8933500
2025-07-16,128.84857623846986,130.34916204615718,128.6561960770653,130.1952667236328,10941600
2025-07-17,136.3034166425506,140.40118586266857,136.2457040638444,139.90098571777344,26161000
2025-07-18,140.68973330009933,140.77631683631157,137.49618198199153,137.78475952148438,13752800
2025-07-21,137.6501115034547,138.12144069647047,135.11065521516295,136.3034210205078,9025600
2025-07-22,135.85129340353356,140.82439373202251,135.85129340353356,140.4781036376953,8281500
2025-07-23,140.30497474060834,141.43041394843445,139.5642958050145,140.1125946044922,6166000
2025-07-24,140.26649957738312,140.89173866685738,138.4965642263705,139.00637817382812,9749400
2025-07-25,139.29497625044334,139.30460479880682,137.2653340305516,137.9867706298828,7021600
2025-07-28,137.26532970540472,137.6501046861898,136.07256395913282,136.17837524414062,10639100
2025-07-29,136.17836760933108,138.50620107132855,135.755122493029,138.41000366210938,6282900
2025-07-30,138.29456641395726,138.9005630704956,136.8709212059189,137.41921997070312,9738400
2025-07-31,135.61083250935673,136.1783737651427,132.39803851243457,132.66737365722656,11689700
2025-08-01,133.80244819759764,134.48539996409957,133.0232843350411,133.9755859375,7630500
2025-08-04,133.98519754012,134.97598396422833,133.46576965154068,134.2449188232422,8384700
2025-08-05,134.28339523718304,135.0048317846371,133.95633284731247,134.13909912109375,5535100
2025-08-06,134.57195049096634,136.18797589810617,134.05252266439555,135.43768310546875,6747400
2025-08-07,135.86093189068814,138.81400443872397,135.1298668171397,138.43885803222656,7674600
2025-08-08,138.43886938887297,139.83364385167087,138.32344423207078,139.67974853515625,5315100
2025-08-11,139.78555005469494,140.05488518685837,138.2753358629479,139.35267639160156,5773400
2025-08-12,140.0067989928289,141.41118735350574,139.20840739483742,141.27651977539062,7668700
2025-08-13,141.29574537608315,143.8448151861564,141.25727522020014,143.6620635986328,6147000
2025-08-14,143.36385681026044,143.8063443279028,142.4115700107568,142.95985412597656,6892500
2025-08-15,143.7005440735649,145.34542590070274,142.83482606622786,144.6720733642578,9162200
2025-08-18,144.81637714123173,144.81637714123173,143.24845022614377,143.85446166992188,9901000
2025-08-19,144.2873104760369,146.51896125667844,144.1526429066992,146.36505126953125,8596900
2025-08-20,147.37506267718928,148.7217383458837,143.02720102478978,144.989501953125,10023500
2025-08-21,144.59513013622737,144.59513013622737,142.94063447214972,143.30615234375,8153600
2025-08-22,143.95062339083418,145.42235267282362,143.41195315398352,143.94100952148438,5218000
2025-08-25,142.77708358132574,143.15224464583872,141.9594643677617,142.55584716796875,6624300
2025-08-26,141.88252325771617,142.6039598166537,140.25688386315062,141.4015655517578,11208100
2025-08-27,141.40157135349406,142.1614781019151,140.73784734361251,142.01719665527344,8092900
2025-08-28,142.32499653705167,142.40193684594698,140.6608724733486,141.38230895996094,9265100
2025-08-29,141.49776657054156,143.5370225989294,141.27651545224305,142.9887237548828,7760700
2025-09-02,151.4439581966303,151.79024831692632,144.48931418148717,144.556640625,17348600
2025-09-03,144.23921759841994,144.729803867566,141.50738126566486,142.97911071777344,11259200
2025-09-04,143.34464573180463,143.7775047525857,140.87251595824267,141.29576110839844,6342200
2025-09-05,141.81347503573917,143.63957110091587,141.11411972657558,142.19229125976562,7186300
2025-09-08,141.54149263185175,141.54149263185175,136.32548166599068,137.646484375,11127600
2025-09-09,137.13168562605193,139.51144424047658,137.05399265217974,138.99664306640625,5866400
2025-09-10,138.151566878504,139.00633772201985,137.36479590719742,138.56924438476562,6015100
2025-09-11,138.79265087123966,140.5993162532504,138.41383465345896,140.09422302246094,6144400
2025-09-12,139.93883055555975,140.113661979707,138.80236701361665,139.414306640625,5713700
2025-09-15,139.2880144356494,139.41429144237622,136.50031612095054,136.60716247558594,7279600
2025-09-16,136.6557418718421,137.25795874031834,135.8981094175507,136.01466369628906,9283500
2025-09-17,136.15064974788584,137.9670231056395,136.13121909418768,137.1802520751953,6092900
2025-09-18,136.6071796233971,137.56879693582414,136.36434831612988,136.69459533691406,6106600
2025-09-19,137.40366740163708,138.00588427445956,136.43234221515124,137.69505310058594,12365500
2025-09-22,137.03456165612437,137.4619471175871,135.92725151562837,136.98599243164062,5797600
2025-09-23,136.99568400071803,138.15156322776988,135.94666594752684,137.83102416992188,6356500
2025-09-24,137.74361459596227,138.25841573021685,136.966551526122,138.09329223632812,5949100
2025-09-25,138.8994894870628,139.30744425106283,135.84952926180506,135.90780639648438,7101700
2025-09-26,135.9272402698672,136.9471346146607,135.83982456577655,136.41290283203125,6224700
